"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z201936481","4.12.2019 8:32:54","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1880,000","20,000","2256,000","2","platná",
"Z201936481","4.12.2019 7:32:35","43818030","DD21 s.r.o.","Slovenská republika","1880,210","20,000","2256,250","3","platná",
"Z201936484","3.12.2019 19:59:00","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","2245,830","20,000","2695,000","2","platná",
"Z201936484","4.12.2019 6:48:42","41648242","Marek Špeťko - IMEX","Slovenská republika","2220,000","20,000","2664,000","1","platná",
"Z201936484","4.12.2019 7:41:42","34101110","BETRIX, s.r.o.","Slovenská republika","2248,320","20,000","2697,980","3","platná",
"Z201936488","3.12.2019 8:41:58","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","6749,000","20,000","8098,800","3","platná",
"Z201936488","2.12.2019 8:26:52","46113177","Energie2, a.s.","Slovenská republika","6608,990","20,000","7930,790","1","platná",
"Z201936488","3.12.2019 7:58:28","43806643","BUKÓZA ENERGO, a. s.","Slovenská republika","6665,420","20,000","7998,500","2","platná",
"Z201936490","2.12.2019 9:57:55","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","2376,610","20,000","2851,930","3","platná",
"Z201936490","2.12.2019 9:50:57","52281370","CELEBRITY IT s. r. o.","Slovenská republika","2374,000","20,000","2848,800","1","platná",
"Z201936491","2.12.2019 11:41:46","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","1600,000","20,000","1920,000","3","platná",
"Z201936491","3.12.2019 9:21:53","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","1599,990","20,000","1919,990","2","platná",
"Z201936491","3.12.2019 8:28:14","41964012","Dávid Vorčák","Slovenská republika","1580,000","20,000","1896,000","1","platná",
"Z201936492","2.12.2019 9:58:43","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","2212,500","20,000","2655,000","1","platná",
"Z201936493","2.12.2019 10:29:33","51662787","KASON, s.r.o.","Slovenská republika","1041,660","20,000","1249,990","2","platná",
"Z201936493","2.12.2019 10:29:31","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","1041,610","20,000","1249,930","1","platná",
"Z201936495","2.12.2019 17:09:33","51837897","CES ePlatby Slovakia, a.s.","Slovenská republika","174207,000","","174207,000","2","platná",
"Z201936495","3.12.2019 7:59:36","47079690","GGFS s.r.o. ","Slovenská republika","174206,900","","174206,900","1","platná",
"Z201936496","3.12.2019 9:52:59","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","168,000","20,000","201,600","1","platná",
"Z201936496","3.12.2019 9:50:31","48224863","AGEL Trade s.r.o. - organizačná zložka Slovensko","Slovenská republika","171,000","20,000","205,200","2","platná",
"Z201936499","3.12.2019 9:06:56","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","112068,900","10,000","123275,790","1","platná",
"Z201936502","2.12.2019 23:10:11","36040461","TENEX SERVIS s.r.o.","Slovenská republika","3180,000","20,000","3816,000","1","platná",
"Z201936502","3.12.2019 8:01:43","31628605","Xepap, spol. s r. o.","Slovenská republika","3181,250","20,000","3817,500","2","platná",
"Z201936504","2.12.2019 10:13:14","35935545","KOMUNÁLNA TECHNIKA s.r.o.","Slovenská republika","29115,000","20,000","34938,000","2","platná",
"Z201936504","3.12.2019 11:10:17","50530950","JRK Slovensko s.r.o.","Slovenská republika","29114,000","20,000","34936,800","1","platná",
"Z201936504","3.12.2019 11:41:02","40048098","Zoltán Berner","Slovenská republika","29166,000","20,000","34999,200","6","platná",
"Z201936506","2.12.2019 9:06:22","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","31412,000","20,000","37694,400","4","platná",
"Z201936506","2.12.2019 22:48:28","50060872","MFGK Slovakia s. r. o.","Slovenská republika","29000,000","20,000","34800,000","1","platná",
"Z201936506","2.12.2019 12:36:19","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","31408,330","20,000","37690,000","3","platná",
"Z201936506","2.12.2019 16:35:22","45860637","MET Slovakia, a.s.","Slovenská republika","37800,000","","37800,000","5","platná",
"Z201936506","2.12.2019 8:32:38","46113177","Energie2, a.s.","Slovenská republika","31644,520","20,000","37973,420","6","platná",
"Z201936506","3.12.2019 10:06:35","35743565","MAGNA ENERGIA a.s.","Slovenská republika","29032,710","20,000","34839,250","2","platná",
"Z201936507","2.12.2019 15:25:04","30224802","DEXTRADE Žilina , s.r.o.","Slovenská republika","27895,000","20,000","33474,000","1","platná",
"Z201936508","3.12.2019 10:09:34","44984740","Baribal s.r.o.","Slovenská republika","6049,920","20,000","7259,900","1","platná",
"Z201936510","4.12.2019 8:34:29","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","34448,500","20,000","41338,200","2","platná",
"Z201936511","2.12.2019 13:25:49","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","495,000","20,000","594,000","3","platná",
"Z201936511","2.12.2019 12:07:08","44512023","Valivé ložiská P & M, s. r. o.","Slovenská republika","492,000","20,000","590,400","1","platná",
"Z201936511","3.12.2019 10:59:01","31659551","COMMERC SERVICE spol. s r.o.","Slovenská republika","494,260","20,000","593,110","2","platná",
"Z201936513","2.12.2019 13:33:36","36200883","5K, spoločnosť s ručením obmedzeným","Slovenská republika","104,600","20,000","125,520","2","platná",
"Z201936514","2.12.2019 11:02:31","35711531","V.P.F. MEDIUM s.r.o.","Slovenská republika","4792,000","20,000","5750,400","1","platná",
"Z201936514","2.12.2019 8:56:19","36755559","INSTAL - SP s. r. o.","Slovenská republika","4793,000","20,000","5751,600","2","platná",
"Z201936515","3.12.2019 14:22:30","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","162,500","20,000","195,000","1","platná",
"Z201936516","3.12.2019 11:53:37","41503210","Ing. Jozef Jenčík","Slovenská republika","597,000","","597,000","1","platná",
"Z201936518","3.12.2019 8:37:31","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1826,950","20,000","2192,340","1","platná",
"Z201936518","2.12.2019 15:04:38","43818030","DD21 s.r.o.","Slovenská republika","1826,980","20,000","2192,380","2","platná",
"Z201936519","5.12.2019 22:38:57","52145778","JDK IMPORT MOBILE s.r.o.","Slovenská republika","180000,000","","180000,000","1","platná",
"Z201936520","2.12.2019 13:46:24","36054852","MRK CONTRACT s.r.o.","Slovenská republika","17500,000","20,000","21000,000","4","platná",
"Z201936520","3.12.2019 8:51:05","31332277","KORATEX a. s.","Slovenská republika","17499,000","20,000","20998,800","3","platná",
"Z201936520","2.12.2019 8:35:05","35787473","JUTEX - Contract, s.r.o. ","Slovenská republika","17250,000","20,000","20700,000","1","platná",
"Z201936522","3.12.2019 10:55:56","32627211","Tibor Varga TSV PAPIER","Slovenská republika","3499,990","20,000","4199,990","1","platná",
"Z201936523","3.12.2019 9:35:05","36365645","Quatro print, spol. s r.o.","Slovenská republika","6533,200","20,000","7839,840","3","platná",
"Z201936523","3.12.2019 7:33:05","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","6533,260","20,000","7839,910","4","platná",
"Z201936523","2.12.2019 15:31:29","44801777","TOWDY s. r. o.","Slovenská republika","6510,000","20,000","7812,000","2","platná",
"Z201936524","2.12.2019 10:42:52","35819065","NetPoint, a.s.","Slovenská republika","61500,000","20,000","73800,000","3","platná",
"Z201936524","3.12.2019 12:34:55","47852585","Amplio s.r.o.","Slovenská republika","60000,000","20,000","72000,000","2","platná",
"Z201936524","3.12.2019 17:13:17","00692069","LYNX - spoločnosť s ručením obmedzeným Košice","Slovenská republika","59000,000","20,000","70800,000","1","platná",
"Z201936525","4.12.2019 12:21:16","00683540","SOFTEC, spol. s r.o.","Slovenská republika","6265,000","20,000","7518,000","1","platná",
"Z201936526","4.12.2019 9:12:44","47079690","GGFS s.r.o. ","Slovenská republika","41999,900","","41999,900","1","platná",
"Z201936527","3.12.2019 8:22:27","44070756","SIP SK s.r.o.","Slovenská republika","77777,000","20,000","93332,400","2","platná",
"Z201936527","3.12.2019 8:59:11","36734497","ADACOM progatec, s.r.o.","Slovenská republika","77776,900","20,000","93332,280","1","platná",
"Z201936527","2.12.2019 8:53:04","31641440","KOBIT-SK, s. r. o.","Slovenská republika","77899,000","20,000","93478,800","3","platná",
"Z201936527","2.12.2019 14:10:13","46334831","Agrokov, spol. s r.o.","Slovenská republika","77901,000","20,000","93481,200","5","platná",
"Z201936531","3.12.2019 8:18:54","41648242","Marek Špeťko - IMEX","Slovenská republika","1165,000","20,000","1398,000","1","platná",
"Z201936531","3.12.2019 13:45:04","34101110","BETRIX, s.r.o.","Slovenská republika","1166,650","20,000","1399,980","4","platná",
"Z201936531","3.12.2019 9:12:31","36040461","TENEX SERVIS s.r.o.","Slovenská republika","1166,000","20,000","1399,200","3","platná",
"Z201936531","3.12.2019 9:26:40","52119599","BOLUS  s r.o.","Slovenská republika","1165,830","20,000","1399,000","2","platná",
"Z201936532","3.12.2019 13:44:05","34101110","BETRIX, s.r.o.","Slovenská republika","974,890","20,000","1169,870","3","platná",
"Z201936532","2.12.2019 23:11:11","36040461","TENEX SERVIS s.r.o.","Slovenská republika","974,000","20,000","1168,800","2","platná",
"Z201936532","3.12.2019 13:36:34","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","966,000","20,000","1159,200","1","platná",
"Z201936533","1.12.2019 16:48:32","36642983","Scandi s.r.o.","Slovenská republika","540,000","20,000","648,000","2","platná",
"Z201936533","4.12.2019 6:50:14","52119599","BOLUS  s r.o.","Slovenská republika","539,990","20,000","647,990","1","platná",
"Z201936534","3.12.2019 21:12:04","36040461","TENEX SERVIS s.r.o.","Slovenská republika","375,000","20,000","450,000","1","platná",
"Z201936539","2.12.2019 11:56:58","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","1699,910","20,000","2039,890","2","platná",
"Z201936540","5.12.2019 9:49:06","45952671","METRO Cash & Carry SR s.r.o.","Slovenská republika","54666,000","","65610,000","1","platná",
"Z201936540","3.12.2019 8:53:48","44352492","ALTHAN, s.r.o.","Slovenská republika","57319,810","","65618,630","2","platná",
"Z201936544","3.12.2019 13:49:56","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","1166,000","20,000","1399,200","2","platná",
"Z201936544","2.12.2019 16:23:17","36373583","SCP PAPIER, a. s.","Slovenská republika","1164,000","20,000","1396,800","1","platná",
"Z201936545","2.12.2019 11:26:16","36483095","FISHER Slovakia, spol. s r.o.","Slovenská republika","342,000","20,000","410,400","1","platná",
"Z201936546","3.12.2019 17:28:55","36466778","KRIDLA s.r.o","Slovenská republika","379,150","20,000","454,980","1","platná",
"Z201936547","3.12.2019 12:34:12","34559671","Ing. Iveta Janíková","Slovenská republika","933,330","20,000","1120,000","1","platná",
"Z201936548","3.12.2019 10:15:53","36760561","Merida Bratislava, s.r.o.","Slovenská republika","130,000","20,000","156,000","2","platná",
"Z201936548","3.12.2019 10:26:19","31668461","VILLA MARKET s.r.o.","Slovenská republika","129,900","20,000","155,880","1","platná",
"Z201936549","3.12.2019 10:17:30","36760561","Merida Bratislava, s.r.o.","Slovenská republika","195,000","20,000","234,000","2","platná",
"Z201936549","3.12.2019 8:22:13","31668461","VILLA MARKET s.r.o.","Slovenská republika","198,000","20,000","237,600","3","platná",
"Z201936549","3.12.2019 10:59:10","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","194,000","20,000","232,800","1","platná",
"Z201936551","2.12.2019 11:34:02","44987153","MEDIAL Net s.r.o.","Slovenská republika","158,000","20,000","189,600","3","platná",
"Z201936551","3.12.2019 11:55:55","44839677","TLAČIAREŇ J+K s. r. o.","Slovenská republika","165,000","20,000","198,000","5","platná",
"Z201936551","2.12.2019 17:55:59","36777455","DMC, s.r.o.","Slovenská republika","168,000","20,000","201,600","6","platná",
"Z201936551","2.12.2019 15:00:03","35736534","Bittner print s.r.o. ","Slovenská republika","157,000","20,000","188,400","2","platná",
"Z201936552","2.12.2019 15:16:21","36844781","ATRIO PLUS, s.r.o. ","Slovenská republika","4479,000","20,000","5374,800","3","platná",
"Z201936552","3.12.2019 15:06:00","36675148","LUMAX, s. r. o. ","Slovenská republika","4477,000","20,000","5372,400","1","platná",
"Z201936552","2.12.2019 7:13:19","36315303","MAT-obaly, s.r.o. ","Slovenská republika","4478,000","20,000","5373,600","2","platná",
"Z201936553","2.12.2019 9:02:29","46113177","Energie2, a.s.","Slovenská republika","7995,550","20,000","9594,660","3","platná",
"Z201936553","3.12.2019 22:42:33","50060872","MFGK Slovakia s. r. o.","Slovenská republika","3500,000","20,000","4200,000","1","platná",
"Z201936553","4.12.2019 9:33:38","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","6550,010","20,000","7860,010","2","platná",
"Z201936554","3.12.2019 10:13:11","35684038","CODUM s.r.o.","Slovenská republika","10991,000","20,000","13189,200","1","platná",
"Z201936554","3.12.2019 12:28:42","47880775","Lucia Hucíková - ŠKOLÁĆIK MAJO","Slovenská republika","10998,000","20,000","13197,600","2","platná",
"Z201936556","3.12.2019 11:07:55","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","2083,320","20,000","2499,980","1","platná",
"Z201936557","2.12.2019 23:04:00","47393050","Educas s.r.o.","Slovenská republika","21000,000","20,000","25200,000","1","platná",
"Z201936558","3.12.2019 9:44:41","37212931","Henrich Sonnenschein - ITSK","Slovenská republika","4914,910","20,000","5897,890","1","platná",
"Z201936558","3.12.2019 9:44:31","51662787","KASON, s.r.o.","Slovenská republika","4915,000","20,000","5898,000","2","platná",
"Z201936559","3.12.2019 9:16:02","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","70499,000","20,000","84598,800","3","platná",
"Z201936559","3.12.2019 15:27:52","35743565","MAGNA ENERGIA a.s.","Slovenská republika","70512,690","20,000","84615,230","5","platná",
"Z201936559","4.12.2019 9:47:02","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","69805,430","20,000","83766,520","2","platná",
"Z201936559","2.12.2019 16:52:29","46113177","Energie2, a.s.","Slovenská republika","69236,030","20,000","83083,240","1","platná",
"Z201936560","3.12.2019 9:18:35","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","14300,000","20,000","17160,000","4","platná",
"Z201936560","4.12.2019 10:03:21","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","11961,360","20,000","14353,630","1","platná",
"Z201936560","3.12.2019 22:36:49","50060872","MFGK Slovakia s. r. o.","Slovenská republika","12000,000","20,000","14400,000","2","platná",
"Z201936560","2.12.2019 17:19:49","46113177","Energie2, a.s.","Slovenská republika","14204,490","20,000","17045,390","3","platná",
"Z201936560","3.12.2019 14:49:04","35743565","MAGNA ENERGIA a.s.","Slovenská republika","14325,790","20,000","17190,950","5","platná",
"Z201936561","3.12.2019 9:31:35","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","44000,000","20,000","52800,000","3","platná",
"Z201936561","3.12.2019 14:50:29","35743565","MAGNA ENERGIA a.s.","Slovenská republika","44015,520","20,000","52818,620","4","platná",
"Z201936561","3.12.2019 22:29:41","50060872","MFGK Slovakia s. r. o.","Slovenská republika","37000,000","20,000","44400,000","2","platná",
"Z201936561","4.12.2019 10:06:07","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","36959,000","20,000","44350,800","1","platná",
