"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202312089","11/2/2023 10:43:36 AM","36556050","ITSK, s.r.o.","Slovenská republika","110.790","20.000","132.950","1","platná",
"Z202312090","11/3/2023 3:07:25 PM","46794662","CANSTAV, s.r.o.","Slovenská republika","7150.000","20.000","8580.000","2","platná",
"Z202312090","11/9/2023 2:15:36 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","7100.000","20.000","8520.000","1","platná",
"Z202312090","11/5/2023 8:26:24 PM","32900694","Jozef Kvaššay","Slovenská republika","7199.000","20.000","8638.800","3","platná",
"Z202312090","11/9/2023 9:01:51 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","7354.520","20.000","8825.420","7","platná",
"Z202312091","11/10/2023 8:49:47 AM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","6235.100","20.000","7482.120","4","platná",
"Z202312091","11/3/2023 2:34:33 AM","31560270","A.R.S. spol. s r.o.","Slovenská republika","6190.000","20.000","7428.000","2","platná",
"Z202312091","11/10/2023 9:19:16 AM","36699225","AMS PLUS s.r.o.","Slovenská republika","6000.000","20.000","7200.000","1","platná",
"Z202312091","11/9/2023 4:26:20 PM","34111859","EUROGUMA, s.r.o.","Slovenská republika","6230.000","20.000","7476.000","3","platná",
"Z202312092","11/2/2023 10:10:31 AM","35768444","BIOTECH s.r.o.","Slovenská republika","1311.000","","1509.800","2","platná",
"Z202312092","11/6/2023 9:11:31 AM","36365556","LABO - SK, s.r.o.","Slovenská republika","1255.000","20.000","1506.000","1","platná",
"Z202312094","11/6/2023 4:50:30 PM","35757663","BELT SLOVAKIA s.r.o.","Slovenská republika","9780.000","20.000","11736.000","1","platná",
"Z202312094","11/7/2023 8:21:41 AM","43959954","KORAKO plus, s. r. o.","Slovenská republika","9789.500","20.000","11747.400","3","platná",
"Z202312096","11/1/2023 7:31:11 PM","46489037","Silver Tech, s.r.o.","Slovenská republika","1666.000","0.000","1666.000","1","platná",
"Z202312097","11/6/2023 5:55:40 PM","36556050","ITSK, s.r.o.","Slovenská republika","3108.510","20.000","3730.210","2","platná",
"Z202312097","11/5/2023 12:41:46 PM","46495754","PUMASPED s.r.o.","Slovenská republika","3108.000","20.000","3729.600","1","platná",
"Z202312098","11/6/2023 7:59:00 AM","36547654","BEGA, s.r.o.","Slovenská republika","32000.000","20.000","38400.000","2","platná",
"Z202312098","11/6/2023 8:32:09 AM","55102573","Naceva interiéry s. r. o.","Slovenská republika","31500.000","20.000","37800.000","1","platná",
"Z202312098","11/2/2023 12:30:28 PM","52913805","Marián Hucík - Kika Wood","Slovenská republika","32795.000","20.000","39354.000","3","platná",
"Z202312099","11/6/2023 8:59:41 PM","36556050","ITSK, s.r.o.","Slovenská republika","1431.910","20.000","1718.290","4","platná",
"Z202312099","11/6/2023 9:14:22 AM","36844659","B.T.SERVIS SK, s.r.o.","Slovenská republika","1431.900","20.000","1718.280","3","platná",
"Z202312100","11/7/2023 11:17:16 PM","36556050","ITSK, s.r.o.","Slovenská republika","6805.610","20.000","8166.730","3","platná",
"Z202312101","11/15/2023 8:25:59 AM","36396222","AUTOCONT s.r.o.","Slovenská republika","181740.000","20.000","218088.000","1","platná",
"Z202312101","11/15/2023 4:44:08 PM","31387454","KODYS SLOVENSKO, s r.o. ","Slovenská republika","194700.000","20.000","233640.000","3","platná",
"Z202312101","11/15/2023 10:28:17 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","194753.000","20.000","233703.600","4","platná",
"Z202312101","11/15/2023 2:57:35 PM","35687487","MAILTEC SLOVAKIA, spol. s r. o.","Slovenská republika","194000.000","20.000","232800.000","2","platná",
"Z202312102","11/1/2023 7:34:17 PM","46489037","Silver Tech, s.r.o.","Slovenská republika","1368.000","0.000","1368.000","1","platná",
"Z202312103","11/13/2023 1:06:36 PM","44743289","smartCAD s.r.o.","Slovenská republika","10080.000","20.000","12096.000","3","platná",
"Z202312103","11/13/2023 2:14:38 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","10084.000","20.000","12100.800","4","platná",
"Z202312103","11/14/2023 3:28:27 PM","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","10079.000","20.000","12094.800","2","platná",
"Z202312103","11/15/2023 8:38:39 AM","36396222","AUTOCONT s.r.o.","Slovenská republika","9990.000","20.000","11988.000","1","platná",
"Z202312104","11/5/2023 11:22:37 AM","46495754","PUMASPED s.r.o.","Slovenská republika","6841.000","20.000","8209.200","3","platná",
"Z202312104","11/7/2023 8:32:34 AM","53706587","LIsyst s.r.o.","Slovenská republika","6840.830","20.000","8209.000","2","platná",
"Z202312104","11/2/2023 11:30:43 AM","51055724","GIEGO s.r.o.","Slovenská republika","6841.250","20.000","8209.500","5","platná",
"Z202312104","11/6/2023 6:37:29 PM","36556050","ITSK, s.r.o.","Slovenská republika","6841.210","20.000","8209.450","4","platná",
"Z202312106","11/5/2023 12:06:11 PM","46495754","PUMASPED s.r.o.","Slovenská republika","2182.000","20.000","2618.400","3","platná",
"Z202312106","11/7/2023 8:05:33 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","2125.000","20.000","2550.000","2","platná",
"Z202312106","11/7/2023 8:42:45 AM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","2100.980","20.000","2521.180","1","platná",
"Z202312109","11/5/2023 9:40:54 PM","36556050","ITSK, s.r.o.","Slovenská republika","67.410","20.000","80.890","2","platná",
"Z202312112","11/2/2023 12:00:32 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","509.000","10.000","559.900","1","platná",
"Z202312112","11/2/2023 8:39:56 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","466.660","20.000","559.990","2","platná",
"Z202312113","11/6/2023 11:35:13 AM","46936238","3G, s.r.o.","Slovenská republika","617.500","20.000","741.000","2","platná",
"Z202312113","11/7/2023 10:59:55 AM","45891788","Mgr. Alžbeta Straková","Slovenská republika","740.000","","740.000","1","platná",
"Z202312114","11/5/2023 9:52:57 PM","36556050","ITSK, s.r.o.","Slovenská republika","87.410","20.000","104.890","2","platná",
"Z202312116","11/2/2023 7:42:57 AM","31632548","PRIMUS spol. s r.o.","Slovenská republika","825.000","20.000","990.000","1","platná",
"Z202312117","11/2/2023 12:40:22 PM","36409022","UNICAR, s.r.o.","Slovenská republika","30000.000","20.000","36000.000","1","platná",
"Z202312118","11/1/2023 7:54:21 PM","46489037","Silver Tech, s.r.o.","Slovenská republika","150.700","0.000","150.700","1","platná",
"Z202312119","11/6/2023 10:17:29 AM","51324440","CENTRALCHEM, s.r.o.","Slovenská republika","970.000","20.000","1164.000","2","platná",
"Z202312119","11/6/2023 10:42:51 AM","00604496","MIKROCHEM spol. s r.o.","Slovenská republika","920.000","20.000","1104.000","1","platná",
"Z202312120","11/2/2023 2:13:12 PM","51055724","GIEGO s.r.o.","Slovenská republika","135.000","20.000","162.000","1","platná",
"Z202312121","11/3/2023 9:57:03 AM","36556050","ITSK, s.r.o.","Slovenská republika","2525.910","20.000","3031.090","1","platná",
"Z202312123","11/5/2023 10:47:22 AM","36597767","eSOLUTIONS s.r.o.","Slovenská republika","12285.000","20.000","14742.000","1","platná",
"Z202312124","11/2/2023 7:59:43 AM","36556050","ITSK, s.r.o.","Slovenská republika","349.990","20.000","419.990","3","platná",
"Z202312124","11/1/2023 7:41:26 PM","46489037","Silver Tech, s.r.o.","Slovenská republika","405.000","0.000","405.000","1","platná",
"Z202312125","11/1/2023 11:31:54 PM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","2530.000","20.000","3036.000","4","platná",
"Z202312125","11/3/2023 4:32:20 PM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","2528.990","20.000","3034.790","2","platná",
"Z202312125","11/3/2023 2:50:20 PM","52415031","Tomáš Sádovský","Slovenská republika","2529.000","20.000","3034.800","3","platná",
"Z202312125","11/6/2023 7:09:02 AM","17327547","MERCATOR DMS, spol. s r.o.","Slovenská republika","2520.000","20.000","3024.000","1","platná",
"Z202312126","11/6/2023 10:56:11 AM","43959954","KORAKO plus, s. r. o.","Slovenská republika","2391.650","20.000","2869.980","1","platná",
"Z202312126","11/6/2023 10:03:00 AM","36349631","R.M.L. TRENČÍN, s.r.o.","Slovenská republika","2391.660","20.000","2869.990","2","platná",
"Z202312127","11/6/2023 4:58:01 PM","46489037","Silver Tech, s.r.o.","Slovenská republika","285.540","0.000","285.540","2","platná",
"Z202312127","11/6/2023 10:12:30 PM","36556050","ITSK, s.r.o.","Slovenská republika","237.940","20.000","285.530","1","platná",
"Z202312132","11/7/2023 9:38:42 AM","35743565","MAGNA ENERGIA a.s.","Slovenská republika","100526.690","20.000","120632.030","1","platná",
"Z202312136","11/8/2023 12:31:46 PM","35743565","MAGNA ENERGIA a.s.","Slovenská republika","23029.250","20.000","27635.100","1","platná",
"Z202312137","11/3/2023 10:36:35 AM","44801777","TOWDY s. r. o.","Slovenská republika","15756.750","20.000","18908.100","3","platná",
"Z202312137","11/6/2023 9:23:31 AM","36407968","PROLINK, s.r.o.","Slovenská republika","15755.000","20.000","18906.000","1","platná",
"Z202312137","11/6/2023 9:34:11 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","15756.740","20.000","18908.090","2","platná",
"Z202312138","11/7/2023 8:07:58 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","960.000","20.000","1152.000","2","platná",
"Z202312138","11/7/2023 8:14:38 AM","54359589","SITARIK s.r.o.","Slovenská republika","950.000","20.000","1140.000","1","platná",
"Z202312139","11/3/2023 12:39:38 PM","36337382","LEDIT SK s. r. o.","Slovenská republika","34600.000","20.000","41520.000","6","platná",
"Z202312139","11/6/2023 9:05:01 AM","31367551","S PoweR export - import, s.r.o.","Slovenská republika","33642.000","20.000","40370.400","3","platná",
"Z202312139","11/3/2023 9:22:51 AM","36405957","VEREX ŽILINA, a.s.","Slovenská republika","34663.000","20.000","41595.600","10","platná",
"Z202312140","11/4/2023 4:11:44 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","3966.000","20.000","4759.200","1","platná",
"Z202312142","11/2/2023 11:04:22 AM","53521994","Moden s.r.o.","Slovenská republika","15960.000","20.000","19152.000","4","platná",
"Z202312142","11/2/2023 3:52:24 PM","46491091","CIBEX, s.r.o.","Slovenská republika","15963.330","20.000","19156.000","5","platná",
"Z202312142","11/2/2023 4:19:09 PM","36513288","Industrial Services Prešov, s.r.o.","Slovenská republika","15958.330","20.000","19150.000","3","platná",
"Z202312144","11/5/2023 10:31:21 PM","36556050","ITSK, s.r.o.","Slovenská republika","1650.710","20.000","1980.850","2","platná",
"Z202312146","11/8/2023 4:06:28 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","68097.310","20.000","81716.770","4","platná",
"Z202312146","11/8/2023 10:04:57 PM","37218379","Ing. Mgr. Denisa Fučíková - Majster Papier","Slovenská republika","68095.830","20.000","81715.000","1","platná",
"Z202312146","11/9/2023 9:37:39 AM","43812481","TURON GASTRO s.r.o.","Slovenská republika","68097.080","20.000","81716.500","2","platná",
"Z202312146","11/9/2023 11:46:43 AM","43959954","KORAKO plus, s. r. o.","Slovenská republika","68097.300","20.000","81716.760","3","platná",
"Z202312148","11/2/2023 9:23:24 AM","53706587","LIsyst s.r.o.","Slovenská republika","691.650","20.000","829.980","1","platná",
"Z202312148","11/2/2023 8:17:05 AM","36556050","ITSK, s.r.o.","Slovenská republika","691.660","20.000","829.990","2","platná",
"Z202312149","11/7/2023 1:35:48 PM","36785512","SOFTIP, a. s.","Slovenská republika","21360.000","20.000","25632.000","1","platná",
"Z202312151","11/15/2023 6:55:31 AM","41192516","Lucia Rošková R-interiér","Slovenská republika","1770.000","20.000","2124.000","3","platná",
"Z202312151","11/20/2023 8:09:54 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","1750.000","20.000","2100.000","2","platná",
"Z202312151","11/20/2023 10:30:15 AM","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","1749.000","20.000","2098.800","1","platná",
"Z202312151","11/14/2023 8:23:50 AM","46879579","Mitaka s.r.o","Slovenská republika","1799.000","20.000","2158.800","4","platná",
"Z202312153","11/3/2023 9:15:47 AM","54705436","JS Trading, s.r.o.","Slovenská republika","825.000","","825.000","2","platná",
"Z202312153","11/3/2023 10:53:53 AM","35908076","VICOM  s.r.o.","Slovenská republika","600.000","20.000","720.000","1","platná",
"Z202312153","11/3/2023 8:54:34 AM","53898834","VHM Corp s. r. o.","Slovenská republika","700.000","20.000","840.000","3","platná",
"Z202312153","11/3/2023 9:02:24 AM","34101110","BETRIX, s.r.o.","Slovenská republika","749.030","20.000","898.840","6","platná",
"Z202312154","11/2/2023 12:45:46 PM","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","779.370","20.000","935.250","1","platná",
"Z202312155","11/6/2023 8:14:31 AM","32627211","Tibor Varga TSV PAPIER","Slovenská republika","5838.600","20.000","7006.320","6","platná",
"Z202312155","11/6/2023 8:35:04 AM","47354232","ALINEA s.r.o.","Slovenská republika","5830.000","20.000","6996.000","3","platná",
"Z202312155","11/7/2023 11:33:05 AM","35917601","LOGART s.r.o.","Slovenská republika","5831.000","20.000","6997.200","4","platná",
"Z202312155","11/7/2023 11:43:58 AM","35810122","REPRE s.r.o.","Slovenská republika","5500.000","20.000","6600.000","1","platná",
"Z202312155","11/2/2023 1:51:54 PM","35777885","Hauerland spol. s r.o.","Slovenská republika","5838.000","20.000","7005.600","5","platná",
"Z202312155","11/6/2023 12:47:25 PM","53314832","CNCteam, s.r.o.","Slovenská republika","6250.000","10.000","6875.000","2","platná",
"Z202312159","11/2/2023 9:51:01 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","375.000","20.000","450.000","1","platná",
"Z202312160","11/2/2023 8:40:43 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1154.150","20.000","1384.980","1","platná",
"Z202312160","11/1/2023 3:49:29 PM","46495754","PUMASPED s.r.o.","Slovenská republika","1154.160","20.000","1384.990","2","platná",
"Z202312161","11/1/2023 3:45:38 PM","46495754","PUMASPED s.r.o.","Slovenská republika","1016.000","20.000","1219.200","1","platná",
"Z202312162","11/2/2023 8:41:19 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","1129.900","20.000","1355.880","1","platná",
"Z202312162","11/1/2023 3:41:33 PM","46495754","PUMASPED s.r.o.","Slovenská republika","1130.000","20.000","1356.000","2","platná",
"Z202312163","11/2/2023 8:41:51 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","81.650","20.000","97.980","2","platná",
"Z202312163","11/2/2023 10:54:43 AM","36556050","ITSK, s.r.o.","Slovenská republika","81.610","20.000","97.930","1","platná",
"Z202312164","11/2/2023 3:28:41 PM","46495754","PUMASPED s.r.o.","Slovenská republika","750.000","20.000","900.000","1","platná",
"Z202312164","11/2/2023 8:42:28 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","924.900","20.000","1109.880","2","platná",
"Z202312166","11/2/2023 4:14:56 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","106.650","20.000","127.980","2","platná",
"Z202312166","11/2/2023 4:14:04 PM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","106.660","20.000","127.990","3","platná",
"Z202312166","11/2/2023 7:43:12 PM","36556050","ITSK, s.r.o.","Slovenská republika","106.490","20.000","127.790","1","platná",
"Z202312167","11/2/2023 6:12:26 PM","46495754","PUMASPED s.r.o.","Slovenská republika","1443.000","20.000","1731.600","3","platná",
"Z202312167","11/2/2023 12:49:30 PM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","1443.980","20.000","1732.780","4","platná",
"Z202312167","11/3/2023 2:31:30 AM","31560270","A.R.S. spol. s r.o.","Slovenská republika","1420.000","20.000","1704.000","1","platná",
"Z202312167","11/3/2023 9:18:11 AM","34111859","EUROGUMA, s.r.o.","Slovenská republika","1442.000","20.000","1730.400","2","platná",
"Z202312168","11/2/2023 8:53:50 PM","55546668","Easy Distribution s. r. o.","Slovenská republika","125.000","20.000","150.000","1","platná",
"Z202312168","11/2/2023 11:58:07 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","131.660","20.000","157.990","3","platná",
"Z202312168","11/3/2023 8:21:39 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","131.650","20.000","157.980","2","platná",
"Z202312170","11/7/2023 12:10:29 PM","36556050","ITSK, s.r.o.","Slovenská republika","2735.000","20.000","3282.000","1","platná",
"Z202312171","11/3/2023 8:23:20 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","941.500","20.000","1129.800","2","platná",
"Z202312171","11/2/2023 4:12:42 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","941.660","20.000","1129.990","3","platná",
"Z202312171","11/2/2023 6:10:24 PM","46495754","PUMASPED s.r.o.","Slovenská republika","940.000","20.000","1128.000","1","platná",
"Z202312172","11/1/2023 4:35:34 PM","41751477","Martin Gall - MG COMP","Slovenská republika","2099.000","20.000","2518.800","3","platná",
