"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20239321","9/6/2023 11:32:38 AM","36466280","TAMPEX Prešov, spol. s r.o.","Slovenská republika","756.900","20.000","908.280","1","platná",
"Z20239323","9/5/2023 11:31:11 AM","17327547","MERCATOR DMS, spol. s r.o.","Slovenská republika","9997.700","20.000","11997.240","1","platná",
"Z20239324","9/4/2023 10:38:24 AM","35783052","GastroRex, s.r.o.","Slovenská republika","6000.000","20.000","7200.000","1","platná",
"Z20239326","9/8/2023 8:17:09 AM","44801777","TOWDY s. r. o.","Slovenská republika","24550.000","20.000","29460.000","2","platná",
"Z20239326","9/7/2023 3:53:57 PM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","24554.900","20.000","29465.880","4","platná",
"Z20239326","9/4/2023 12:11:53 PM","34101985","Legia, a.s.","Slovenská republika","24554.500","20.000","29465.400","3","platná",
"Z20239326","9/6/2023 10:19:35 AM","35789719","Gekkon s.r.o.","Slovenská republika","24500.000","20.000","29400.000","1","platná",
"Z20239327","9/4/2023 11:08:31 AM","36530506","NOVOCASING NITRA, s.r.o.","Slovenská republika","8383.330","20.000","10060.000","2","platná",
"Z20239327","9/7/2023 12:13:44 PM","36008338","CHRIEN, spol. s r.o.","Slovenská republika","8384.450","20.000","10061.340","4","platná",
"Z20239327","9/8/2023 10:12:40 AM","34152199","Bidfood Slovakia s. r. o.","Slovenská republika","8384.160","20.000","10060.990","3","platná",
"Z20239328","9/4/2023 3:19:54 PM","50698621","PLUG s.r.o.","Slovenská republika","1370.000","20.000","1644.000","2","platná",
"Z20239328","9/9/2023 5:23:29 PM","46634207","Galaxy Group, s.r.o.","Slovenská republika","1657.000","","1657.000","4","platná",
"Z20239328","9/12/2023 1:31:16 AM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","1280.820","20.000","1536.980","1","platná",
"Z20239328","9/12/2023 8:58:48 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1383.330","20.000","1660.000","6","platná",
"Z20239329","9/4/2023 1:44:20 PM","31643949","UNIAGRO, s.r.o.","Slovenská republika","65400.000","20.000","78480.000","4","platná",
"Z20239329","9/4/2023 1:20:46 PM","31103065","OLIVEX, spol. s r.o.","Slovenská republika","65900.000","20.000","79080.000","5","platná",
"Z20239329","9/4/2023 10:29:33 AM","36340537","PRESMONT - CSS, s.r.o.","Slovenská republika","66300.000","20.000","79560.000","7","platná",
"Z20239331","9/5/2023 9:51:46 AM","52798453","AEROPROGRES, s.r.o.","Slovenská republika","726.000","20.000","871.200","1","platná",
"Z20239331","9/4/2023 5:03:08 PM","31337538","FARLESK spol. s r.o.","Slovenská republika","750.800","20.000","900.960","6","platná",
"Z20239331","9/5/2023 8:09:21 AM","31653413","CENTROGLOB, s.r.o.","Slovenská republika","729.000","20.000","874.800","2","platná",
"Z20239331","9/5/2023 6:21:00 AM","53103092","Mário Drahoš","Slovenská republika","740.000","20.000","888.000","4","platná",
"Z20239331","9/5/2023 7:55:05 AM","41192516","Lucia Rošková R-interiér","Slovenská republika","730.000","20.000","876.000","3","platná",
"Z20239332","9/5/2023 8:52:36 AM","35810122","REPRE s.r.o.","Slovenská republika","9800.000","20.000","11760.000","1","platná",
"Z20239333","9/8/2023 1:28:46 PM","36777455","DMC, s.r.o.","Slovenská republika","136085.200","","156498.000","2","platná",
"Z20239333","9/10/2023 12:04:10 PM","36582051","EQUILIBRIA, s.r.o.","Slovenská republika","142272.000","","156499.200","4","platná",
"Z20239333","9/13/2023 9:35:37 AM","31399088","Ultra Print, s.r.o.","Slovenská republika","141000.000","","156000.000","1","platná",
"Z20239333","9/6/2023 10:11:08 AM","31291228","Michal Vaško - VYDAVATEĽSTVO","Slovenská republika","138494.000","","156498.220","3","platná",
"Z20239334","9/7/2023 9:32:13 AM","35789719","Gekkon s.r.o.","Slovenská republika","3295.000","20.000","3954.000","2","platná",
"Z20239334","9/7/2023 2:42:49 PM","32627211","Tibor Varga TSV PAPIER","Slovenská republika","3294.500","20.000","3953.400","1","platná",
"Z20239335","9/3/2023 9:20:56 PM","31399088","Ultra Print, s.r.o.","Slovenská republika","7843.010","10.000","8627.310","3","platná",
"Z20239336","9/4/2023 3:16:22 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","4193.980","20.000","5032.780","4","platná",
"Z20239336","9/8/2023 4:00:40 PM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","4193.900","20.000","5032.680","3","platná",
"Z20239336","9/11/2023 8:17:55 AM","35789719","Gekkon s.r.o.","Slovenská republika","4190.000","20.000","5028.000","1","platná",
"Z20239338","9/8/2023 10:42:17 AM","47597739","ND-WAY s.r.o.","Slovenská republika","4145.000","20.000","4974.000","2","platná",
"Z20239338","9/12/2023 1:35:12 AM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","4109.980","20.000","4931.980","1","platná",
"Z20239338","9/5/2023 4:46:20 PM","50766350","MOTOSPOL SK s.r.o.","Slovenská republika","4145.680","20.000","4974.820","4","platná",
"Z20239338","9/6/2023 4:48:25 PM","46360379","RIZNER s. r. o.","Slovenská republika","4145.670","20.000","4974.810","3","platná",
"Z20239340","9/5/2023 8:03:34 PM","25715909","AMI Praha a.s.","Česká republika","11260.000","21.000","13624.600","2","platná",
"Z20239340","9/5/2023 7:18:35 PM","55043712","Inalogy a.s.","Slovenská republika","11000.000","20.000","13200.000","1","platná",
"Z20239341","9/3/2023 8:16:13 PM","14268035","Vladimír Janičina ELKO","Slovenská republika","5937.500","20.000","7125.000","1","platná",
"Z20239342","9/5/2023 9:37:04 AM","35743565","MAGNA ENERGIA a.s.","Slovenská republika","142047.630","20.000","170457.160","3","platná",
"Z20239342","9/5/2023 9:52:02 PM","52302555","encare, s.r.o.","Slovenská republika","141464.160","20.000","169756.990","2","platná",
"Z20239342","9/6/2023 10:18:39 AM","51865467","Stredoslovenská energetika, a. s.","Slovenská republika","140423.720","20.000","168508.460","1","platná",
"Z20239348","9/5/2023 4:06:15 PM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","2787.760","20.000","3345.310","1","platná",
"Z20239350","9/4/2023 1:29:18 PM","46375210","Ib-elektro s.r.o.","Slovenská republika","1419.000","20.000","1702.800","1","platná",
"Z20239350","9/5/2023 9:59:29 AM","36556050","ITSK, s.r.o.","Slovenská republika","1419.790","20.000","1703.750","2","platná",
"Z20239351","9/4/2023 10:13:58 AM","54890292","Chiral s.r.o.","Slovenská republika","117.000","","117.000","1","platná",
"Z20239353","9/8/2023 7:36:54 AM","47632500","RUBBEX s.r.o.","Slovenská republika","2429.160","20.000","2914.990","1","platná",
"Z20239356","9/3/2023 3:16:26 PM","31350780","B.Braun Medical s.r.o.","Slovenská republika","9993.220","20.000","11991.860","1","platná",
"Z20239358","9/4/2023 8:29:13 AM","52764729","IMONICE TRANSPORT, s. r. o.","Slovenská republika","1951.000","20.000","2341.200","3","platná",
"Z20239358","9/4/2023 2:07:53 PM","50963791","FERMAT SK s.r.o.","Slovenská republika","1950.000","20.000","2340.000","2","platná",
"Z20239358","9/4/2023 2:26:30 PM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1951.660","20.000","2341.990","4","platná",
"Z20239358","9/5/2023 7:35:46 AM","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","1940.000","20.000","2328.000","1","platná",
"Z20239359","9/12/2023 1:36:13 AM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","2609.230","20.000","3131.080","1","platná",
"Z20239360","9/4/2023 2:18:06 PM","36352446","DINA - HITEX SK, spol. s.r.o.","Slovenská republika","9050.610","20.000","10860.730","1","platná",
"Z20239362","9/5/2023 9:27:17 AM","48269191","WINTEC Slovakia s.r.o.","Slovenská republika","2580.000","20.000","3096.000","2","platná",
"Z20239362","9/5/2023 12:51:22 PM","48097781","ECOKLIMA s.r.o.","Slovenská republika","2552.000","20.000","3062.400","1","platná",
"Z20239365","9/6/2023 5:47:07 PM","34128301","D & D UNIMEX SLOVAKIA s.r.o.","Slovenská republika","2742.000","20.000","3290.400","2","platná",
"Z20239365","9/8/2023 8:18:30 AM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","2742.080","20.000","3290.500","3","platná",
"Z20239365","9/7/2023 11:00:27 AM","36248371","Nemček SONES spol. s r.o","Slovenská republika","2740.000","20.000","3288.000","1","platná",
"Z20239366","9/7/2023 6:01:46 PM","31598536","ZTS Elektronika SKS s.r.o.","Slovenská republika","264.000","20.000","316.800","1","platná",
"Z20239367","9/4/2023 1:35:12 PM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","233.330","20.000","280.000","2","platná",
"Z20239367","9/5/2023 10:55:29 AM","50557050","Pixel Print s.r.o.","Slovenská republika","279.990","0.000","279.990","1","platná",
"Z20239368","9/8/2023 9:45:08 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1514.270","20.000","1817.130","1","platná",
"Z20239368","9/8/2023 8:17:35 AM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","1514.280","20.000","1817.140","2","platná",
"Z20239369","9/4/2023 1:21:41 PM","53570359","CLEAN PLUS servis s. r. o.","Slovenská republika","35000.000","0.000","35000.000","1","platná",
"Z20239369","9/5/2023 9:00:17 AM","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","30500.000","20.000","36600.000","4","platná",
"Z20239369","9/4/2023 2:29:16 PM","51212706","ZET dip s. r. o.","Slovenská republika","30541.900","20.000","36650.280","5","platná",
"Z20239369","9/9/2023 5:11:32 PM","52929230","Turan Group s.r.o.","Slovenská republika","30000.000","20.000","36000.000","2","platná",
"Z20239369","9/13/2023 11:35:33 AM","44390823","ATALIAN SK s. r. o.","Slovenská republika","30443.000","20.000","36531.600","3","platná",
"Z20239370","9/5/2023 1:14:49 PM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","294.160","20.000","352.990","1","platná",
"Z20239371","9/5/2023 8:31:40 AM","36325074","AUTOŠTÝL, a.s.","Slovenská republika","26969.600","20.000","32363.520","1","platná",
"Z20239371","9/5/2023 9:16:58 AM","45950849","ALD MOBIL, s.r.o.","Slovenská republika","26970.600","20.000","32364.720","2","platná",
"Z20239372","9/8/2023 8:46:59 AM","36556050","ITSK, s.r.o.","Slovenská republika","2975.800","20.000","3570.960","1","platná",
"Z20239373","9/4/2023 8:04:35 AM","48249726","SK-Stolamed, s. r. o.","Slovenská republika","1239.000","0.000","1239.000","2","platná",
"Z20239373","9/13/2023 9:57:36 AM","36450359","ELPO, s.r.o.","Slovenská republika","1238.000","","1238.000","1","platná",
"Z20239374","9/13/2023 8:06:19 AM","17315786","2U spol. s r.o.","Slovenská republika","708.350","20.000","850.020","1","platná",
"Z20239374","9/5/2023 9:45:12 AM","52846547","Breco s. r. o.","Slovenská republika","708.500","20.000","850.200","2","platná",
"Z20239375","9/6/2023 12:59:22 PM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","4714.360","20.000","5657.230","1","platná",
"Z20239376","9/4/2023 1:17:21 PM","47412534","SERVISUJEM, s. r. o.","Slovenská republika","1090.000","20.000","1308.000","2","platná",
"Z20239376","9/3/2023 9:28:05 PM","46323546","OFFICE STAR, s.r.o.","Slovenská republika","1120.000","20.000","1344.000","4","platná",
"Z20239376","9/4/2023 9:16:13 AM","35710691","Lamitec, spol. s r.o.","Slovenská republika","1099.000","20.000","1318.800","3","platná",
"Z20239376","9/6/2023 12:33:37 PM","32627211","Tibor Varga TSV PAPIER","Slovenská republika","1124.950","20.000","1349.940","5","platná",
"Z20239376","9/6/2023 12:47:27 PM","36340537","PRESMONT - CSS, s.r.o.","Slovenská republika","1070.000","20.000","1284.000","1","platná",
"Z20239377","9/5/2023 3:26:37 PM","36211079","eurobus, a.s.","Slovenská republika","18416.000","20.000","22099.200","1","platná",
"Z20239377","9/1/2023 6:35:40 PM","54903360","AZ-Lines s. r. o.","Slovenská republika","18420.000","20.000","22104.000","2","platná",
"Z20239380","9/4/2023 8:27:51 AM","52764729","IMONICE TRANSPORT, s. r. o.","Slovenská republika","499.000","20.000","598.800","1","platná",
"Z20239381","9/6/2023 7:32:08 AM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","993.000","20.000","1191.600","1","platná",
"Z20239384","9/6/2023 4:10:56 PM","41192516","Lucia Rošková R-interiér","Slovenská republika","240.000","20.000","288.000","1","platná",
"Z20239384","9/4/2023 10:26:31 AM","54890292","Chiral s.r.o.","Slovenská republika","299.000","","299.000","2","platná",
"Z20239384","9/4/2023 8:26:53 AM","52764729","IMONICE TRANSPORT, s. r. o.","Slovenská republika","250.000","20.000","300.000","3","platná",
"Z20239385","9/5/2023 8:39:02 AM","47995645","COMMERCE PK, s.r.o.","Slovenská republika","219.000","20.000","262.800","2","platná",
"Z20239385","9/6/2023 7:03:29 AM","36369365","TOMIRTECH, s. r. o.","Slovenská republika","216.600","20.000","259.920","1","platná",
"Z20239385","9/2/2023 12:15:44 PM","46360379","RIZNER s. r. o.","Slovenská republika","220.350","20.000","264.420","4","platná",
"Z20239386","9/6/2023 11:01:24 AM","31322832","SLOVNAFT, a.s. ","Slovenská republika","42355.000","20.000","50826.000","6","platná",
"Z20239386","9/7/2023 3:14:24 PM","50299964","OMA CZ Slovakia, s. r. o.","Slovenská republika","42340.000","20.000","50808.000","3","platná",
"Z20239386","9/7/2023 8:22:30 AM","36526606","PARAPETROL a.s.","Slovenská republika","42350.000","20.000","50820.000","4","platná",
"Z20239386","9/8/2023 8:42:15 AM","36389714","AUTEX s.r.o.","Slovenská republika","42354.600","20.000","50825.520","5","platná",
"Z20239386","9/8/2023 12:06:16 PM","36610674","MADAST s.r.o.","Slovenská republika","37429.000","20.000","44914.800","1","platná",
"Z20239386","9/8/2023 11:11:41 AM","36536474","EURO-VAT AUTODIELY, spol. s r.o.","Slovenská republika","37430.020","20.000","44916.020","2","platná",
"Z20239388","9/5/2023 9:46:23 PM","41751477","Martin Gall - MG COMP","Slovenská republika","955.830","20.000","1147.000","3","platná",
"Z20239388","9/4/2023 3:25:21 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","958.320","20.000","1149.980","4","platná",
"Z20239388","9/2/2023 1:05:28 AM","36340537","PRESMONT - CSS, s.r.o.","Slovenská republika","950.000","20.000","1140.000","2","platná",
"Z20239388","9/3/2023 12:37:24 PM","53706587","LIsyst s.r.o.","Slovenská republika","949.990","20.000","1139.990","1","platná",
"Z20239389","9/7/2023 8:14:48 AM","36248371","Nemček SONES spol. s r.o","Slovenská republika","5020.000","20.000","6024.000","2","platná",
"Z20239389","9/7/2023 8:23:33 AM","32529597","Štefan Nagy - FAN – AUTO ","Slovenská republika","5000.980","20.000","6001.180","1","platná",
"Z20239389","9/6/2023 4:36:34 PM","46360379","RIZNER s. r. o.","Slovenská republika","5149.750","20.000","6179.700","4","platná",
"Z20239389","9/6/2023 5:41:17 PM","34128301","D & D UNIMEX SLOVAKIA s.r.o.","Slovenská republika","5149.000","20.000","6178.800","3","platná",
"Z20239390","9/5/2023 7:53:44 AM","43959954","KORAKO plus, s. r. o.","Slovenská republika","1945.000","20.000","2334.000","2","platná",
"Z20239391","9/6/2023 9:36:47 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","629.150","20.000","754.980","1","platná",
"Z20239391","9/6/2023 9:08:50 AM","18049401","AG NÁRADIE - AGRODEAL, s.r.o.","Slovenská republika","629.160","20.000","754.990","2","platná",
"Z20239392","9/6/2023 4:33:26 PM","46360379","RIZNER s. r. o.","Slovenská republika","383.250","20.000","459.900","1","platná",
"Z20239394","9/5/2023 9:45:05 AM","32627211","Tibor Varga TSV PAPIER","Slovenská republika","811.800","20.000","974.160","1","platná",
"Z20239395","9/5/2023 11:12:30 AM","63073242","VWR International s.r.o.","Česká republika","390.430","","390.430","1","platná",
"Z20239398","9/4/2023 8:15:39 AM","50926799","SOLUTION s.r.o.","Slovenská republika","57000.000","20.000","68400.000","3","platná",
"Z20239398","9/4/2023 7:53:42 AM","36579629","SLUŽBY - SERVIS spol. s r.o.","Slovenská republika","72000.000","","72000.000","13","platná",
"Z20239398","9/7/2023 9:48:04 PM","52929230","Turan Group s.r.o.","Slovenská republika","56667.000","20.000","68000.400","2","platná",
"Z20239398","9/8/2023 7:51:30 AM","36579769","LUX FACILITY MANAGEMENT, s.r.o.","Slovenská republika","59500.000","20.000","71400.000","9","platná",
"Z20239398","9/8/2023 7:53:28 AM","52366456","BUZGÓ registrovaný sociálny podnik, s.r.o. (skrátene BUZGÓ r.s.p., s.r.o.)","Slovenská republika","65000.000","10.000","71500.000","10","platná",
"Z20239398","9/8/2023 8:19:11 AM","50798600","CleanSMART s.r.o.","Slovenská republika","56000.000","20.000","67200.000","1","platná",
"Z20239398","9/8/2023 9:01:21 AM","44325851","TOPPRO s.r.o.","Slovenská republika","59983.000","20.000","71979.600","11","platná",
"Z20239399","9/7/2023 8:54:15 AM","50601971","Interaktívna trieda.sk s.r.o.","Slovenská republika","5460.000","20.000","6552.000","2","platná",
"Z20239399","9/7/2023 8:58:47 AM","36556050","ITSK, s.r.o.","Slovenská republika","5459.980","20.000","6551.980","1","platná",
"Z20239400","9/4/2023 2:40:42 PM","00602175","TIMED, s.r.o. ","Slovenská republika","57264.740","20.000","68717.690","1","platná",
"Z20239401","9/4/2023 12:45:57 PM","44879806","K&M MEDIA s.r.o.","Slovenská republika","1580.000","20.000","1896.000","3","platná",
"Z20239401","9/5/2023 7:56:53 AM","43959954","KORAKO plus, s. r. o.","Slovenská republika","1583.320","20.000","1899.980","4","platná",
