"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z202313775","12/1/2023 11:10:13 AM","34099514","MIK, s.r.o. ","Slovenská republika","16209.300","20.000","19451.160","8","platná",
"Z202313775","12/6/2023 8:47:47 AM","36326615","Jakub Ilavský, s. r. o.","Slovenská republika","16209.290","20.000","19451.150","7","platná",
"Z202313775","12/5/2023 10:17:38 PM","36473219","CIMBAĽÁK s.r.o.","Slovenská republika","16209.000","20.000","19450.800","6","platná",
"Z202313775","12/2/2023 9:15:56 AM","48294454","Limas s.r.o.","Slovenská republika","16150.000","20.000","19380.000","2","platná",
"Z202313775","12/6/2023 9:52:20 AM","45952671","METRO Cash & Carry SR s.r.o.","Slovenská republika","16205.000","20.000","19446.000","3","platná",
"Z202313775","12/4/2023 1:30:41 PM","50909142","POZANA MEAT s.r.o","Slovenská republika","16208.000","20.000","19449.600","5","platná",
"Z202313777","12/4/2023 9:23:33 AM","46206094","EURO-MONT SK s.r.o.","Slovenská republika","10369.000","20.000","12442.800","3","platná",
"Z202313777","12/4/2023 2:20:43 PM","35787473","JUTEX - Contract, s.r.o. ","Slovenská republika","10300.000","20.000","12360.000","2","platná",
"Z202313777","12/4/2023 12:23:02 PM","32338449","Ivan Blažo - IBEX","Slovenská republika","10268.700","20.000","12322.440","1","platná",
"Z202313778","12/1/2023 10:48:26 AM","46459782","hukoflek group, s. r. o.","Slovenská republika","1916.000","20.000","2299.200","2","platná",
"Z202313778","12/4/2023 11:47:39 AM","47220201","COUPE INVEST, s. r. o.","Slovenská republika","2000.000","10.000","2200.000","1","platná",
"Z202313778","12/1/2023 9:00:47 AM","31418171","KODRETA Štefanov spoločnosť s ručením obmedzeným skrátene: KODRETA Štefanov s.r.o.","Slovenská republika","1925.500","20.000","2310.600","3","platná",
"Z202313779","12/5/2023 7:55:06 PM","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","26759.650","20.000","32111.580","2","platná",
"Z202313779","12/5/2023 11:21:03 AM","36227901","BANCHEM, s.r.o.","Slovenská republika","26759.000","","26759.000","1","platná",
"Z202313780","12/1/2023 3:33:39 PM","35730854","Fénix Bratislava, spol. s r.o.","Slovenská republika","137136.800","20.000","164564.160","3","platná",
"Z202313780","12/1/2023 5:23:11 PM","35731486","Media Comp. s.r.o.","Slovenská republika","137100.000","20.000","164520.000","1","platná",
"Z202313780","12/1/2023 2:36:18 PM","17323100","Askin & Co., spol. s r.o.","Slovenská republika","137136.000","20.000","164563.200","2","platná",
"Z202313781","12/1/2023 10:34:28 AM","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","14804.270","10.000","16284.700","2","platná",
"Z202313781","12/4/2023 9:23:05 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","14804.260","10.000","16284.690","1","platná",
"Z202313782","12/4/2023 6:24:18 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","13449.990","20.000","16139.990","6","platná",
"Z202313782","12/7/2023 9:11:05 AM","41751477","Martin Gall - MG COMP","Slovenská republika","13446.000","20.000","16135.200","3","platná",
"Z202313782","12/6/2023 2:09:51 PM","53747747","HTONER SLOVAKIA s. r. o.","Slovenská republika","13333.330","20.000","16000.000","1","platná",
"Z202313782","12/6/2023 10:46:54 AM","36671134","PERFORMANCE, s.r.o.","Slovenská republika","13400.000","20.000","16080.000","2","platná",
"Z202313782","12/6/2023 10:34:23 PM","50687115","HENRYSO, s.r.o.","Slovenská republika","13449.910","20.000","16139.890","5","platná",
"Z202313782","12/7/2023 6:32:49 AM","53706587","LIsyst s.r.o.","Slovenská republika","13446.620","20.000","16135.940","4","platná",
"Z202313784","12/1/2023 3:19:10 PM","36530506","Food Factory Slovakia s.r.o.","Slovenská republika","984.160","20.000","1180.990","1","platná",
"Z202313785","12/4/2023 8:36:16 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","7416.000","20.000","8899.200","1","platná",
"Z202313785","12/3/2023 1:08:55 PM","52313662","VQ services s. r. o.","Slovenská republika","7500.000","20.000","9000.000","2","platná",
"Z202313786","12/1/2023 2:14:12 PM","46018816","Williman, s. r. o.","Slovenská republika","6840.000","20.000","8208.000","3","platná",
"Z202313786","12/5/2023 8:58:41 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","6770.000","20.000","8124.000","2","platná",
"Z202313786","12/5/2023 2:24:24 PM","33911711","Juraj Balaj - BALART","Slovenská republika","6749.000","20.000","8098.800","1","platná",
"Z202313787","12/4/2023 8:34:22 AM","52700763","RAMOTECH s. r. o.","Slovenská republika","2975.000","20.000","3570.000","2","platná",
"Z202313787","12/4/2023 9:10:39 AM","47441186","EXCLUZIV s.r.o.","Slovenská republika","2916.660","20.000","3499.990","1","platná",
"Z202313787","12/1/2023 2:48:49 PM","46018816","Williman, s. r. o.","Slovenská republika","2982.000","20.000","3578.400","3","platná",
"Z202313788","12/5/2023 9:00:21 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","418.990","20.000","502.790","1","platná",
"Z202313788","12/5/2023 8:52:49 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","419.000","20.000","502.800","2","platná",
"Z202313789","12/3/2023 8:26:28 PM","46360379","RIZNER s. r. o.","Slovenská republika","5970.000","20.000","7164.000","2","platná",
"Z202313789","12/3/2023 1:21:41 PM","52313662","VQ services s. r. o.","Slovenská republika","5950.000","20.000","7140.000","1","platná",
"Z202313792","12/8/2023 7:05:23 AM","31413919","EMATECH, s.r.o. ","Slovenská republika","109000.000","20.000","130800.000","4","platná",
"Z202313792","12/7/2023 2:03:52 PM","44047622","CM Slovakia spol. s r.o.","Slovenská republika","110000.000","20.000","132000.000","5","platná",
"Z202313792","12/8/2023 8:28:58 AM","31622666","EXIMA, spol. s r. o. ","Slovenská republika","108999.000","20.000","130798.800","3","platná",
"Z202313792","12/6/2023 11:54:05 AM","36620114","mateco Slovakia s.r.o.","Slovenská republika","104388.000","20.000","125265.600","2","platná",
"Z202313792","12/7/2023 9:55:47 AM","52242269","ALGATECH s.r.o.","Slovenská republika","112000.000","20.000","134400.000","7","platná",
"Z202313792","12/4/2023 6:58:04 PM","46360379","RIZNER s. r. o.","Slovenská republika","112950.000","20.000","135540.000","9","platná",
"Z202313792","12/4/2023 9:46:24 AM","00643581","TERRASTROJ spol. s r.o.","Slovenská republika","111900.000","20.000","134280.000","6","platná",
"Z202313792","12/8/2023 8:53:22 AM","36382914","AGRA, s.r.o.","Slovenská republika","100000.000","20.000","120000.000","1","platná",
"Z202313794","12/4/2023 1:56:31 PM","47632500","RUBBEX s.r.o.","Slovenská republika","375.000","20.000","450.000","1","platná",
"Z202313796","12/9/2023 8:49:36 PM","50687115","HENRYSO, s.r.o.","Slovenská republika","20689.010","20.000","24826.810","3","platná",
"Z202313796","12/11/2023 7:12:30 AM","45310106","COPY PRINT GROUP, a.s.","Slovenská republika","20689.050","20.000","24826.860","5","platná",
"Z202313796","12/8/2023 3:31:09 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","20689.060","20.000","24826.870","6","platná",
"Z202313796","12/11/2023 8:28:34 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","20689.030","20.000","24826.840","4","platná",
"Z202313796","12/5/2023 1:47:08 PM","53706587","LIsyst s.r.o.","Slovenská republika","20689.000","20.000","24826.800","2","platná",
"Z202313796","12/8/2023 10:17:48 AM","44015682","Grex SK, s.r.o.","Slovenská republika","20688.000","20.000","24825.600","1","platná",
"Z202313797","12/9/2023 8:37:13 PM","50687115","HENRYSO, s.r.o.","Slovenská republika","56232.190","20.000","67478.630","6","platná",
"Z202313797","12/11/2023 10:10:05 AM","50603698","flex-it, s.r.o.","Slovenská republika","54800.000","20.000","65760.000","1","platná",
"Z202313797","12/6/2023 5:52:08 PM","36562939","Alza.sk s. r. o.","Slovenská republika","56232.200","20.000","67478.640","7","platná",
"Z202313797","12/11/2023 10:12:04 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","56232.180","20.000","67478.620","5","platná",
"Z202313797","12/4/2023 10:45:29 AM","53706587","LIsyst s.r.o.","Slovenská republika","56000.000","20.000","67200.000","2","platná",
"Z202313797","12/11/2023 10:14:34 AM","41751477","Martin Gall - MG COMP","Slovenská republika","56230.830","20.000","67477.000","3","platná",
"Z202313799","12/4/2023 6:58:47 PM","46360379","RIZNER s. r. o.","Slovenská republika","25355.740","20.000","30426.890","5","platná",
"Z202313799","12/7/2023 1:19:26 PM","46344012","TagriS s.r.o.","Slovenská republika","25100.000","20.000","30120.000","3","platná",
"Z202313799","12/6/2023 10:03:59 AM","36384992","PROCAR, a.s.","Slovenská republika","25000.000","20.000","30000.000","1","platná",
"Z202313799","12/2/2023 10:52:45 AM","11906022","Marián Šupa","Slovenská republika","25354.000","20.000","30424.800","4","platná",
"Z202313799","12/7/2023 4:00:43 PM","47428171","AGROBOR, s. r. o.","Slovenská republika","25000.010","20.000","30000.010","2","platná",
"Z202313800","12/2/2023 10:51:50 AM","11906022","Marián Šupa","Slovenská republika","57960.000","20.000","69552.000","5","platná",
"Z202313800","12/8/2023 8:01:10 AM","36384992","PROCAR, a.s.","Slovenská republika","57000.000","20.000","68400.000","1","platná",
"Z202313800","12/7/2023 9:00:44 AM","36399281","AGROTEM MJ s.r.o.","Slovenská republika","57916.000","20.000","69499.200","4","platná",
"Z202313800","12/7/2023 10:47:54 AM","47129671","ETIKO s. r. o.","Slovenská republika","57500.000","20.000","69000.000","2","platná",
"Z202313800","12/6/2023 8:24:08 AM","35900008","HYCA s.r.o.","Slovenská republika","57965.000","20.000","69558.000","6","platná",
"Z202313800","12/4/2023 6:59:37 PM","46360379","RIZNER s. r. o.","Slovenská republika","57966.660","20.000","69559.990","7","platná",
"Z202313800","12/7/2023 4:34:53 PM","47428171","AGROBOR, s. r. o.","Slovenská republika","57901.000","20.000","69481.200","3","platná",
"Z202313801","12/5/2023 8:44:08 AM","50687115","HENRYSO, s.r.o.","Slovenská republika","1032.550","20.000","1239.060","1","platná",
"Z202313802","12/1/2023 11:11:35 AM","47354232","ALINEA s.r.o.","Slovenská republika","35500.000","20.000","42600.000","1","platná",
"Z202313802","12/4/2023 7:00:22 PM","46360379","RIZNER s. r. o.","Slovenská republika","35578.290","20.000","42693.950","5","platná",
"Z202313802","12/6/2023 3:09:55 PM","31681051","MEVA-SK s.r.o. Rožňava","Slovenská republika","35575.000","20.000","42690.000","4","platná",
"Z202313804","12/4/2023 9:44:43 AM","53706587","LIsyst s.r.o.","Slovenská republika","4591.180","20.000","5509.420","1","platná",
"Z202313804","12/2/2023 4:07:08 PM","50687115","HENRYSO, s.r.o.","Slovenská republika","4591.190","20.000","5509.430","2","platná",
"Z202313805","12/1/2023 8:31:51 AM","44047622","CM Slovakia spol. s r.o.","Slovenská republika","1499.000","20.000","1798.800","3","platná",
"Z202313805","12/3/2023 11:35:19 PM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","1646.000","20.000","1975.200","6","platná",
"Z202313805","12/4/2023 7:13:34 AM","36867322","EMU elektro s.r.o.","Slovenská republika","1475.000","20.000","1770.000","1","platná",
"Z202313805","12/3/2023 8:27:40 PM","46360379","RIZNER s. r. o.","Slovenská republika","1610.000","20.000","1932.000","5","platná",
"Z202313806","12/4/2023 3:45:12 PM","31396623","PYRA, spol. s r.o.","Slovenská republika","2929.150","20.000","3514.980","3","platná",
"Z202313806","12/5/2023 8:49:12 PM","35837594","VM Telecom, s. r. o.","Slovenská republika","2928.000","20.000","3513.600","1","platná",
"Z202313806","12/6/2023 8:40:56 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","2929.140","20.000","3514.970","2","platná",
"Z202313806","12/4/2023 7:04:28 PM","46360379","RIZNER s. r. o.","Slovenská republika","2929.160","20.000","3514.990","4","platná",
"Z202313807","12/4/2023 9:26:02 AM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","418.000","20.000","501.600","1","platná",
"Z202313808","12/7/2023 1:59:06 PM","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","18230.550","20.000","21876.660","2","platná",
"Z202313808","12/8/2023 8:52:06 AM","32627211","Tibor Varga TSV PAPIER","Slovenská republika","18230.000","20.000","21876.000","1","platná",
"Z202313809","12/4/2023 1:07:01 PM","31398294","KVANT spol. s r.o.","Slovenská republika","1488.800","20.000","1786.560","1","platná",
"Z202313810","12/5/2023 8:58:37 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","774.830","20.000","929.800","2","platná",
"Z202313810","12/5/2023 8:59:10 AM","32627211","Tibor Varga TSV PAPIER","Slovenská republika","774.810","20.000","929.770","1","platná",
"Z202313812","12/5/2023 6:55:53 AM","34123415","Bio G, spol. s r.o.","Slovenská republika","4072.150","","4562.780","1","platná",
"Z202313813","12/4/2023 8:57:30 AM","53521994","Moden s.r.o.","Slovenská republika","2440.000","20.000","2928.000","8","platná",
"Z202313813","12/1/2023 2:53:17 PM","46491091","CIBEX, s.r.o.","Slovenská republika","2426.670","20.000","2912.010","7","platná",
"Z202313813","12/4/2023 7:46:01 AM","43959954","KORAKO plus, s. r. o.","Slovenská republika","2455.000","20.000","2946.000","10","platná",
"Z202313813","12/1/2023 12:26:01 PM","36349631","R.M.L. TRENČÍN, s.r.o.","Slovenská republika","2444.440","20.000","2933.330","9","platná",
"Z202313813","12/1/2023 2:58:38 PM","44736835","BASTAG OOPP, s.r.o.","Slovenská republika","2425.000","20.000","2910.000","6","platná",
"Z202313814","12/4/2023 3:45:15 PM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","3449.060","20.000","4138.870","1","platná",
"Z202313815","12/4/2023 7:45:22 AM","43959954","KORAKO plus, s. r. o.","Slovenská republika","4499.990","20.000","5399.990","8","platná",
"Z202313815","12/1/2023 12:25:18 PM","36349631","R.M.L. TRENČÍN, s.r.o.","Slovenská republika","4444.440","20.000","5333.330","5","platná",
"Z202313815","12/2/2023 3:10:19 PM","46491091","CIBEX, s.r.o.","Slovenská republika","4487.500","20.000","5385.000","6","platná",
"Z202313815","12/4/2023 8:59:07 AM","53521994","Moden s.r.o.","Slovenská republika","4200.000","20.000","5040.000","4","platná",
"Z202313815","12/1/2023 10:18:00 AM","34138811","PRO - HAND, s.r.o.","Slovenská republika","4499.000","20.000","5398.800","7","platná",
"Z202313817","12/5/2023 9:09:35 AM","34113924","MED - ART, spol. s r.o.","Slovenská republika","33158.730","10.000","36474.600","1","platná",
"Z202313820","12/5/2023 7:23:46 AM","34123415","Bio G, spol. s r.o.","Slovenská republika","13899.640","","16679.570","1","platná",
"Z202313821","12/4/2023 3:44:48 PM","44989709","eGroup Solutions, a. s.","Slovenská republika","138860.000","20.000","166632.000","1","platná",
"Z202313821","12/5/2023 9:05:54 AM","36396222","AUTOCONT s.r.o.","Slovenská republika","139550.000","20.000","167460.000","2","platná",
"Z202313823","12/1/2023 2:25:15 PM","47505214","OMES spol. s r.o.","Slovenská republika","1949.990","20.000","2339.990","1","platná",
"Z202313825","12/5/2023 7:12:27 PM","46360379","RIZNER s. r. o.","Slovenská republika","3792.570","20.000","4551.090","1","platná",
"Z202313825","12/5/2023 7:56:04 AM","52764729","IMONICE TRANSPORT, s. r. o.","Slovenská republika","3792.580","20.000","4551.100","2","platná",
"Z202313827","12/5/2023 4:38:47 PM","35683546","Beckman Coulter Slovenská republika s. r. o.","Slovenská republika","43654.650","10.000","48020.120","1","platná",
"Z202313829","12/5/2023 2:28:13 PM","27831345","XEVOS Solutions s.r.o.","Česká republika","7400.000","20.000","8880.000","3","platná",
"Z202313829","12/5/2023 3:26:00 PM","51881560","NGX, s. r. o.","Slovenská republika","7393.750","20.000","8872.500","2","platná",
"Z202313829","12/4/2023 11:53:56 AM","35743468","Gratex International, a.s.","Slovenská republika","7445.000","20.000","8934.000","4","platná",
"Z202313829","12/1/2023 12:53:49 PM","36597767","eSOLUTIONS s.r.o.","Slovenská republika","7285.000","20.000","8742.000","1","platná",
"Z202313829","12/4/2023 8:50:17 AM","53706587","LIsyst s.r.o.","Slovenská republika","7499.000","20.000","8998.800","6","platná",
"Z202313829","12/4/2023 2:21:22 PM","35697270","Orange Slovensko, a.s.","Slovenská republika","7499.990","20.000","8999.990","9","platná",
"Z202313829","12/6/2023 8:17:17 AM","31338551","Konica Minolta Slovakia spol. s r. o.","Slovenská republika","7499.970","20.000","8999.970","7","platná",
"Z202313829","12/5/2023 3:11:22 PM","31344194","JURIGA spol. s r. o.","Slovenská republika","7499.980","20.000","8999.980","8","platná",
"Z202313829","12/4/2023 9:30:58 AM","36212466","Datacomp s.r.o.","Slovenská republika","7450.000","20.000","8940.000","5","platná",
"Z202313829","12/1/2023 10:17:24 AM","36585203","TCX s.r.o.","Slovenská republika","7500.000","20.000","9000.000","10","platná",
"Z202313830","12/6/2023 7:55:47 AM","50641280","BeSecure, s.r.o.","Slovenská republika","23350.000","20.000","28020.000","1","platná",
