"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z201813997","13.4.2018 13:33:56","36426041","PC SEMA, s.r.o.","Slovenská republika","5900,000","","","1","platná",
"Z201814061","3.4.2018 8:26:30","36053481","HAPPY TRADE spol. s.r.o. ","Slovenská republika","81995,000","20,000","98394,000","1","platná",
"Z201814061","2.4.2018 12:31:53","36047996","FELYMA, spol. s r.o.","Slovenská republika","81999,000","20,000","98398,800","2","platná",
"Z201814061","3.4.2018 8:48:17","44826877","CHIRONAX s.r.o. ","Slovenská republika","81999,010","20,000","98398,810","3","platná",
"Z201814062","3.4.2018 8:03:37","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","1529,200","20,000","1835,040","3","platná",
"Z201814068","3.4.2018 8:50:25","34113924","MED - ART, spol. s r.o.","Slovenská republika","61,500","10,000","67,650","1","platná",
"Z201814070","3.4.2018 8:28:21","34113924","MED - ART, spol. s r.o.","Slovenská republika","18,050","10,000","19,860","1","platná",
"Z201814072","3.4.2018 8:52:54","34113924","MED - ART, spol. s r.o.","Slovenská republika","47,100","10,000","51,810","1","platná",
"Z201814073","3.4.2018 8:36:13","36389251","Gastro Global s.r.o.","Slovenská republika","","","5000,000","1","platná",
"Z201814073","3.4.2018 8:37:51","34139435","ALVEX, spol. sr.o.","Slovenská republika","","","5001,000","2","platná",
"Z201814074","3.4.2018 8:03:35","31717802","INTRAVENA s.r.o.","Slovenská republika","1164,320","10,000","1280,750","1","platná",
"Z201814075","3.4.2018 8:54:09","34113924","MED - ART, spol. s r.o.","Slovenská republika","30,800","10,000","33,880","1","platná",
"Z201814076","3.4.2018 8:22:57","47719150","Perfect Distribution a. s. - organizačná zložka","Slovenská republika","","","558,500","1","platná",
"Z201814076","3.4.2018 8:00:41","31589561","VIDRA a spol. s.r.o.","Slovenská republika","","","558,520","2","platná",
"Z201814078","3.4.2018 9:33:32","36556050","ITSK, s.r.o.","Slovenská republika","1193,340","20,000","1432,010","2","platná",
"Z201814079","9.4.2018 9:26:21","36462110","FILTEKO, s.r.o. ","Slovenská republika","3959,000","20,000","4750,800","1","platná",
"Z201814079","6.4.2018 12:57:20","24237574","KS Klima -Service, a.s.","Česká republika","3960,000","","3960,000","2","platná",
"Z201814087","6.4.2018 9:59:59","36336556","ContiTrade Slovakia s.r.o.","Slovenská republika","9897,000","20,000","11876,400","2","platná",
"Z201814087","6.4.2018 9:59:55","35860251","RODEX CAR, s.r.o. ","Slovenská republika","8777,000","20,000","10532,400","1","platná",
"Z201814089","3.4.2018 9:39:52","36556050","ITSK, s.r.o.","Slovenská republika","4329,940","20,000","5195,930","3","platná",
"Z201814089","3.4.2018 9:15:13","41751477","Martin Gall - MG COMP","Slovenská republika","4250,000","20,000","5100,000","1","platná",
"Z201814089","3.4.2018 8:57:17","31344194","JURIGA spol. s r. o.","Slovenská republika","4329,990","20,000","5195,990","4","platná",
"Z201814089","3.4.2018 8:54:21","36013978","mediatip.sk, s. r. o.","Slovenská republika","4328,000","20,000","5193,600","2","platná",
"Z201814090","3.4.2018 9:32:46","35722495","BEKAPE, a.s.","Slovenská republika","438,000","0,000","438,000","2","platná",
"Z201814090","4.4.2018 11:49:46","22679057","Viliam Turan TURANCAR","Slovenská republika","430,000","0,000","430,000","1","platná",
"Z201814092","4.4.2018 11:33:46","36556050","ITSK, s.r.o.","Slovenská republika","499,950","20,000","599,940","1","platná",
"Z201814092","4.4.2018 9:51:00","30346461","Ing. Miroslav Vančo MIVASOFT","Slovenská republika","499,980","20,000","599,980","3","platná",
"Z201814092","3.4.2018 14:22:08","42033021","Martina Tarnóczyová - COMPANT","Slovenská republika","499,990","20,000","599,990","4","platná",
"Z201814092","3.4.2018 8:19:03","51055724","GIEGO s.r.o.","Slovenská republika","500,000","20,000","600,000","5","platná",
"Z201814092","4.4.2018 10:33:11","36013978","mediatip.sk, s. r. o.","Slovenská republika","499,960","20,000","599,950","2","platná",
"Z201814093","3.4.2018 10:37:45","47051141","KoHa pro s.r.o.","Slovenská republika","39,000","20,000","46,800","1","platná",
"Z201814094","3.4.2018 10:26:02","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","198,000","20,000","237,600","1","platná",
"Z201814094","3.4.2018 9:58:51","35908076","VICOM  s.r.o.","Slovenská republika","199,000","20,000","238,800","2","platná",
"Z201814095","4.4.2018 11:56:06","36556050","ITSK, s.r.o.","Slovenská republika","958,320","20,000","1149,980","1","platná",
"Z201814098","5.4.2018 9:59:29","44801777","TOWDY s. r. o.","Slovenská republika","8333,100","20,000","9999,720","1","platná",
"Z201814098","4.4.2018 18:09:31","36426041","PC SEMA, s.r.o.","Slovenská republika","8333,330","20,000","10000,000","2","platná",
"Z201814099","3.4.2018 8:59:08","31444253","VIA, spol. s r.o.","Slovenská republika","3735,000","20,000","4482,000","1","platná",
"Z201814107","1.4.2018 9:22:59","35744723","RWA SLOVAKIA, spol. s r.o.","Slovenská republika","10750,000","20,000","12900,000","1","platná",
"Z201814107","3.4.2018 9:05:23","50041592","LEGUSEM pt, a.s.","Slovenská republika","10755,000","20,000","12906,000","2","platná",
"Z201814108","3.4.2018 10:21:30","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","350,000","20,000","420,000","1","platná",
"Z201814108","3.4.2018 10:26:53","36556050","ITSK, s.r.o.","Slovenská republika","350,750","20,000","420,900","2","platná",
"Z201814109","3.4.2018 9:50:50","50041592","LEGUSEM pt, a.s.","Slovenská republika","20999,000","20,000","25198,800","1","platná",
"Z201814109","1.4.2018 9:30:05","35744723","RWA SLOVAKIA, spol. s r.o.","Slovenská republika","21000,000","20,000","25200,000","2","platná",
"Z201814109","1.4.2018 9:19:08","35744723","RWA SLOVAKIA, spol. s r.o.","Slovenská republika","20201,000","20,000","24241,200","","stiahnutá",
"Z201814110","1.4.2018 9:25:38","35744723","RWA SLOVAKIA, spol. s r.o.","Slovenská republika","16500,000","20,000","19800,000","1","platná",
"Z201814110","3.4.2018 10:03:52","50041592","LEGUSEM pt, a.s.","Slovenská republika","16564,000","20,000","19876,800","2","platná",
"Z201814114","4.4.2018 7:55:53","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","168492,730","10,000","185342,000","1","platná",
"Z201814115","4.4.2018 7:30:49","36336556","ContiTrade Slovakia s.r.o.","Slovenská republika","335,000","20,000","402,000","1","platná",
"Z201814115","4.4.2018 9:39:03","36470449","M - PROTEKTOR, s.r.o. ","Slovenská republika","339,990","20,000","407,990","4","platná",
"Z201814115","3.4.2018 11:25:19","31657095","MONTRÚR s. r. o. Košice ","Slovenská republika","339,890","20,000","407,870","3","platná",
"Z201814115","4.4.2018 10:00:44","34291679","Rastislav Hančin - PNEUSERVIS","Slovenská republika","339,500","20,000","407,400","2","platná",
"Z201814118","3.4.2018 8:45:25","31411851","CHEMOLAK a.s.","Slovenská republika","2500,000","20,000","3000,000","3","platná",
"Z201814118","3.4.2018 10:27:00","41192516","Lucia Rošková R-interiér","Slovenská republika","2490,000","20,000","2988,000","2","platná",
"Z201814118","3.4.2018 12:17:08","36314323","SEKO Trenčín, s.r.o.","Slovenská republika","2460,000","20,000","2952,000","1","platná",
"Z201814118","3.4.2018 9:13:25","36539457","H-COLOR, spol.s.r.o.","Slovenská republika","2590,000","20,000","3108,000","5","platná",
"Z201814119","4.4.2018 7:57:14","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","26288,180","10,000","28917,000","1","platná",
"Z201814123","3.4.2018 17:08:34","36284238","LEON global s.r.o.","Slovenská republika","5073,980","20,000","6088,780","5","platná",
"Z201814123","3.4.2018 22:11:50","50171402","BH komplet s.r.o.","Slovenská republika","4800,000","20,000","5760,000","1","platná",
"Z201814123","4.4.2018 11:52:23","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","5073,000","20,000","6087,600","3","platná",
"Z201814123","4.4.2018 9:25:18","45357552","COMFORTA HYGIENE, s.r.o.","Slovenská republika","5070,000","20,000","6084,000","2","platná",
"Z201814123","4.4.2018 11:51:38","34101110","BETRIX, s.r.o.","Slovenská republika","5073,960","20,000","6088,750","4","platná",
"Z201814124","5.4.2018 8:09:39","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","16958,400","20,000","20350,080","2","platná",
"Z201814124","5.4.2018 9:26:21","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","16951,670","20,000","20342,010","1","platná",
"Z201814124","5.4.2018 7:59:17","35710691","Lamitec, spol. s r.o.","Slovenská republika","16958,500","20,000","20350,200","4","platná",
"Z201814124","5.4.2018 8:09:13","11785250","Ján Volf","Slovenská republika","16958,490","20,000","20350,190","3","platná",
"Z201814125","3.4.2018 8:46:48","36556050","ITSK, s.r.o.","Slovenská republika","219,990","20,000","263,990","3","platná",
"Z201814126","3.4.2018 8:04:10","31717802","INTRAVENA s.r.o.","Slovenská republika","127,000","10,000","139,700","1","platná",
"Z201814127","3.4.2018 11:46:30","35752530","EMTE-Company, s.r.o.","Slovenská republika","101885,000","20,000","122262,000","1","platná",
"Z201814127","3.4.2018 11:37:58","47619651","SURVEYE, s. r. o.","Slovenská republika","101890,000","20,000","122268,000","2","platná",
"Z201814129","3.4.2018 15:56:15","31717802","INTRAVENA s.r.o.","Slovenská republika","1004,000","10,000","1104,400","1","platná",
"Z201814132","3.4.2018 15:54:55","31717802","INTRAVENA s.r.o.","Slovenská republika","916,200","10,000","1007,820","1","platná",
"Z201814133","3.4.2018 8:56:13","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","3334,000","20,000","4000,800","1","platná",
"Z201814134","3.4.2018 10:31:11","36013978","mediatip.sk, s. r. o.","Slovenská republika","8340,000","","","2","platná",
"Z201814134","3.4.2018 12:32:45","36556050","ITSK, s.r.o.","Slovenská republika","8339,990","","","1","platná",
"Z201814135","3.4.2018 15:53:15","31717802","INTRAVENA s.r.o.","Slovenská republika","4088,280","10,000","4497,110","1","platná",
"Z201814136","3.4.2018 8:59:09","47899948","X logistics, s.r.o.","Slovenská republika","491,000","20,000","589,200","2","platná",
"Z201814136","3.4.2018 8:59:14","36556050","ITSK, s.r.o.","Slovenská republika","490,990","20,000","589,190","1","platná",
"Z201814138","3.4.2018 15:50:08","31717802","INTRAVENA s.r.o.","Slovenská republika","610,000","10,000","671,000","1","platná",
"Z201814139","3.4.2018 15:56:53","31717802","INTRAVENA s.r.o.","Slovenská republika","1231,200","10,000","1354,320","1","platná",
"Z201814140","2.4.2018 13:58:16","50327313","Neito Prešov s.r.o.","Slovenská republika","5850,000","20,000","7020,000","1","platná",
"Z201814141","3.4.2018 15:58:14","31717802","INTRAVENA s.r.o.","Slovenská republika","3258,600","10,000","3584,460","1","platná",
"Z201814142","2.4.2018 20:26:10","48115410","DOLDRUMS Medical s.r.o.","Slovenská republika","","","78520,000","3","platná",
"Z201814142","3.4.2018 15:08:00","36620165","AgroMed, s.r.o.","Slovenská republika","","","78510,000","2","platná",
"Z201814142","1.4.2018 10:09:28","50660845","NIRA, s.r.o.","Slovenská republika","","","78500,000","1","platná",
"Z201814146","4.4.2018 9:48:25","31727531","AGRO - SPIŠ s.r.o. Smižany","Slovenská republika","6999,000","20,000","8398,800","","stiahnutá",
"Z201814146","4.4.2018 9:49:21","31727531","AGRO - SPIŠ s.r.o. Smižany","Slovenská republika","8398,000","20,000","10077,600","1","platná",
"Z201814148","3.4.2018 8:55:38","34113924","MED - ART, spol. s r.o.","Slovenská republika","6,300","10,000","6,930","1","platná",
"Z201814149","2.4.2018 10:35:14","36427993","STC MARTIN, s.r.o.","Slovenská republika","1350,000","20,000","1620,000","3","platná",
"Z201814149","4.4.2018 7:20:50","46340998","Ing. Petra Spišáková - Majster Papier","Slovenská republika","1349,170","20,000","1619,010","1","platná",
"Z201814149","4.4.2018 8:24:12","36284238","LEON global s.r.o.","Slovenská republika","1400,000","20,000","1680,000","4","platná",
"Z201814149","2.4.2018 20:52:31","34559671","Ing. Iveta Janíková","Slovenská republika","1349,990","20,000","1619,990","2","platná",
"Z201814149","3.4.2018 17:22:20","36466778","KRIDLA s.r.o","Slovenská republika","1405,450","20,000","1686,540","5","platná",
"Z201814149","4.4.2018 7:18:30","46340998","Ing. Petra Spišáková - Majster Papier","Slovenská republika","1170,830","20,000","1405,000","","stiahnutá",
"Z201814153","3.4.2018 8:58:11","34113924","MED - ART, spol. s r.o.","Slovenská republika","26,000","10,000","28,600","1","platná",
"Z201814154","3.4.2018 11:05:42","44857187","CORA GASTRO s.r.o.","Slovenská republika","478,000","20,000","573,600","1","platná",
"Z201814154","3.4.2018 12:36:26","36556050","ITSK, s.r.o.","Slovenská republika","479,930","20,000","575,920","3","platná",
"Z201814155","5.4.2018 10:26:38","34113924","MED - ART, spol. s r.o.","Slovenská republika","171603,000","10,000","188763,300","1","platná",
"Z201814157","4.4.2018 9:59:46","11957336","Ing. Štefan Šesták - LONATER","Slovenská republika","330,050","20,000","396,060","1","platná",
"Z201814157","4.4.2018 9:27:05","41803523","Slavka Ivanová-Štýl","Slovenská republika","359,990","20,000","431,990","4","platná",
"Z201814157","4.4.2018 9:54:24","36556050","ITSK, s.r.o.","Slovenská republika","359,940","20,000","431,930","3","platná",
"Z201814157","4.4.2018 9:52:48","46360379","RIZNER s. r. o.","Slovenská republika","359,000","20,000","430,800","2","platná",
"Z201814161","3.4.2018 13:34:36","33768897","PhDr. Gabriela Spišáková - Majster Papier","Slovenská republika","5513,000","20,000","6615,600","2","platná",
"Z201814161","3.4.2018 14:03:13","46773797","Lizard Trade s.r.o.","Slovenská republika","5500,000","20,000","6600,000","1","platná",
"Z201814161","3.4.2018 11:51:24","44857187","CORA GASTRO s.r.o.","Slovenská republika","5514,000","20,000","6616,800","3","platná",
"Z201814163","4.4.2018 10:59:58","46268995","AMG Security s.r.o.","Slovenská republika","2900,000","20,000","3480,000","1","platná",
"Z201814165","5.4.2018 10:30:05","34113924","MED - ART, spol. s r.o.","Slovenská republika","27040,910","10,000","29745,000","1","platná",
"Z201814172","4.4.2018 21:13:18","43818030","DD21 s.r.o.","Slovenská republika","","","42854,210","1","platná",
"Z201814172","5.4.2018 9:17:32","31344194","JURIGA spol. s r. o.","Slovenská republika","","","42854,350","3","platná",
"Z201814174","8.4.2018 19:34:19","47822821","B - SERVIS s.r.o.","Slovenská republika","","","40999,000","1","platná",
"Z201814177","3.4.2018 9:09:18","36450642","AGROKOM - PLUS, spol. s r.o.","Slovenská republika","","","170999,000","2","platná",
"Z201814177","5.4.2018 23:19:18","36498548","ŠTÝL - IVANOV s.r.o.","Slovenská republika","","","170998,000","1","platná",
"Z201814206","2.4.2018 23:57:07","45374937","N.L. stav s. r. o.","Slovenská republika","208250,000","20,000","249900,000","2","platná",
"Z201814206","3.4.2018 11:59:49","31570712","TELEKÁBEL spol. s r.o.","Slovenská republika","192400,000","20,000","230880,000","1","platná",
"Z201814241","3.4.2018 8:23:45","51055724","GIEGO s.r.o.","Slovenská republika","11953,330","20,000","14344,000","6","platná",
"Z201814241","4.4.2018 8:57:40","31318347","SOFOS, a. s.","Slovenská republika","11951,330","20,000","14341,600","4","platná",
"Z201814241","4.4.2018 16:30:35","36013978","mediatip.sk, s. r. o.","Slovenská republika","11799,000","20,000","14158,800","3","platná",
"Z201814241","2.4.2018 17:06:05","46388800","AV Integra, s. r. o. ","Slovenská republika","10494,930","20,000","12593,920","1","platná",
"Z201814241","5.4.2018 7:58:23","36556050","ITSK, s.r.o.","Slovenská republika","11953,280","20,000","14343,940","5","platná",
"Z201814241","4.4.2018 15:55:09","46928073","Synergon, a.s.","Slovenská republika","11500,000","20,000","13800,000","2","platná",
"Z201814242","5.4.2018 14:35:13","31434347","ENVI-GEOS Nitra, s.r.o.","Slovenská republika","5765,830","20,000","6919,000","1","platná",
"Z201814242","5.4.2018 9:23:02","31365213","ARGUSS, s.r.o.","Slovenská republika","5766,660","20,000","6919,990","2","platná",
"Z201814244","3.4.2018 14:59:30","44048653","TRACO INTERNATIONAL SK, s.r.o.","Slovenská republika","5990,000","20,000","7188,000","3","platná",
