"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z201914163","2.5.2019 19:52:03","31734553","NORWIT SLOVAKIA, spol. s r. o","Slovenská republika","145900,000","20,000","175080,000","1","platná",
"Z201914163","2.5.2019 14:58:55","44020091","MB SERVIS, s.r.o.","Slovenská republika","145997,500","20,000","175197,000","2","platná",
"Z201914205","3.5.2019 2:12:43","35800046","Skantech, s.r.o.","Slovenská republika","39665,000","20,000","47598,000","2","platná",
"Z201914205","3.5.2019 9:48:17","46540873","Medin Slovensko, s. r. o.","Slovenská republika","24556,500","20,000","29467,800","1","platná",
"Z201914205","2.5.2019 18:41:17","50197975","Surgitech s. r. o.","Slovenská republika","39665,060","20,000","47598,070","3","platná",
"Z201914206","2.5.2019 7:29:25","44137761","EUROGASTROP s.r.o.","Slovenská republika","1300,000","20,000","1560,000","1","platná",
"Z201914206","2.5.2019 9:14:39","34139435","ALVEX, spol. sr.o.","Slovenská republika","1300,100","20,000","1560,120","2","platná",
"Z201914206","2.5.2019 14:13:18","36037800","LAWEX, spol. s r.o.","Slovenská republika","1423,000","20,000","1707,600","4","platná",
"Z201914209","6.5.2019 10:23:39","36189626","VV MIX, s.r.o. ","Slovenská republika","3049,990","20,000","3659,990","2","platná",
"Z201914209","6.5.2019 12:02:35","44494254","BEBA plus s.r.o.","Slovenská republika","3049,980","20,000","3659,980","1","platná",
"Z201914209","3.5.2019 15:37:48","47966947","ABAmet, s.r.o.","Slovenská republika","3050,000","20,000","3660,000","3","platná",
"Z201914211","6.5.2019 7:59:30","52081061","HS technology s.r.o.","Slovenská republika","921,380","0,000","921,380","2","platná",
"Z201914212","7.5.2019 8:53:58","36239763","Autoprofit, s.r.o.","Slovenská republika","31329,000","20,000","37594,800","3","platná",
"Z201914212","7.5.2019 10:21:03","35776650","AUTO VALUŠEK služby, s. r. o.","Slovenská republika","31300,000","20,000","37560,000","2","platná",
"Z201914212","7.5.2019 10:34:59","31319823","Todos Bratislava s.r.o.","Slovenská republika","31290,000","20,000","37548,000","1","platná",
"Z201914212","7.5.2019 10:33:45","31319823","Todos Bratislava s.r.o.","Slovenská republika","26075,000","20,000","31290,000","","stiahnutá",
"Z201914214","3.5.2019 8:30:33","46968318","BEPOL, s.r.o.","Slovenská republika","905,000","","905,000","2","platná",
"Z201914214","1.5.2019 17:10:43","47462752","euroAT, s.r.o.","Slovenská republika","755,000","20,000","906,000","3","platná",
"Z201914214","2.5.2019 16:46:14","32320833","MVDr. Peter Pongrácz VETIS","Slovenská republika","754,160","20,000","904,990","1","platná",
"Z201914216","3.5.2019 8:48:15","31399088","Ultra Print, s.r.o.","Slovenská republika","15501,000","10,000","17051,100","1","platná",
"Z201914216","2.5.2019 17:29:57","36777455","DMC, s.r.o.","Slovenská republika","15799,000","10,000","17378,900","2","platná",
"Z201914216","2.5.2019 17:09:51","35732431","DOLIS GOEN, s.r.o.","Slovenská republika","15805,900","10,000","17386,490","3","platná",
"Z201914217","3.5.2019 8:08:31","36556050","ITSK, s.r.o.","Slovenská republika","165,830","20,000","199,000","1","platná",
"Z201914219","2.5.2019 12:50:24","48294454","Limas s.r.o.","Slovenská republika","41500,000","","46100,000","1","platná",
"Z201914219","3.5.2019 9:58:59","45952671","METRO Cash & Carry SR s.r.o.","Slovenská republika","38500,000","","46200,000","4","platná",
"Z201914220","6.5.2019 9:51:57","31423019","AUTO NITRA, spol. s r.o.","Slovenská republika","19991,670","20,000","23990,010","1","platná",
"Z201914222","7.5.2019 8:47:57","34115901","Marius Pedersen, a.s.","Slovenská republika","16666,660","20,000","19999,990","2","platná",
"Z201914222","3.5.2019 14:52:25","47424893","AKS group s.r.o. ","Slovenská republika","16650,000","20,000","19980,000","1","platná",
"Z201914224","3.5.2019 8:06:19","15888100","PRAGOIMEX a.s.","Česká republika","3349,000","","3349,000","1","platná",
"Z201914225","3.5.2019 11:31:56","46375210","Ib-elektro s.r.o.","Slovenská republika","480,000","20,000","576,000","2","platná",
"Z201914225","2.5.2019 8:26:03","48269191","WINTEC Slovakia s.r.o.","Slovenská republika","483,000","20,000","579,600","3","platná",
"Z201914225","3.5.2019 13:47:43","52081061","HS technology s.r.o.","Slovenská republika","575,990","0,000","575,990","1","platná",
"Z201914227","3.5.2019 8:59:44","36466778","KRIDLA s.r.o","Slovenská republika","2999,990","20,000","3599,990","2","platná",
"Z201914227","3.5.2019 8:58:47","32627211","Tibor Varga TSV PAPIER","Slovenská republika","3000,000","20,000","3600,000","3","platná",
"Z201914227","3.5.2019 8:59:49","00650951","E L C E N , spol. s r.o.","Slovenská republika","2999,000","20,000","3598,800","1","platná",
"Z201914228","2.5.2019 16:00:47","31344194","JURIGA spol. s r. o.","Slovenská republika","600,000","20,000","720,000","5","platná",
"Z201914228","3.5.2019 9:14:27","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","599,900","20,000","719,880","2","platná",
"Z201914228","3.5.2019 7:48:56","43818030","DD21 s.r.o.","Slovenská republika","599,950","20,000","719,940","4","platná",
"Z201914228","3.5.2019 8:34:46","36556050","ITSK, s.r.o.","Slovenská republika","599,910","20,000","719,890","3","platná",
"Z201914228","3.5.2019 7:43:55","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","599,000","20,000","718,800","1","platná",
"Z201914229","3.5.2019 7:27:24","34139435","ALVEX, spol. sr.o.","Slovenská republika","8300,100","20,000","9960,120","2","platná",
"Z201914229","3.5.2019 9:46:32","10948007","Vladimír Reguly IBIS SERVICE","Slovenská republika","8583,320","20,000","10299,980","8","platná",
"Z201914229","3.5.2019 9:59:21","46433759","GASTROCHEM, s.r.o.","Slovenská republika","8000,000","20,000","9600,000","1","platná",
"Z201914229","2.5.2019 14:10:49","36037800","LAWEX, spol. s r.o.","Slovenská republika","8581,000","20,000","10297,200","6","platná",
"Z201914229","3.5.2019 9:03:25","36413186","GASTROLUX, s.r.o","Slovenská republika","8582,990","20,000","10299,590","7","platná",
"Z201914229","2.5.2019 7:28:25","44137761","EUROGASTROP s.r.o.","Slovenská republika","8400,000","20,000","10080,000","3","platná",
"Z201914230","3.5.2019 8:44:56","48079707","WASCO - družstvo","Slovenská republika","4999,500","20,000","5999,400","1","platná",
"Z201914232","6.5.2019 8:54:53","35804262","Dimension Data Slovakia, s.r.o.","Slovenská republika","134800,000","20,000","161760,000","2","platná",
"Z201914232","6.5.2019 9:19:29","31361552","ANASOFT APR s.r.o.","Slovenská republika","133250,000","20,000","159900,000","1","platná",
"Z201914236","2.5.2019 8:28:02","36449814","INTES Poprad, s.r.o.","Slovenská republika","6993,360","20,000","8392,030","1","platná",
"Z201914237","3.5.2019 8:20:03","36556050","ITSK, s.r.o.","Slovenská republika","558,010","20,000","669,610","4","platná",
"Z201914240","27.5.2019 13:27:52","00692069","LYNX - spoločnosť s ručením obmedzeným Košice","Slovenská republika","200059,000","20,000","240070,800","1","platná",
"Z201914241","3.5.2019 9:43:05","34101110","BETRIX, s.r.o.","Slovenská republika","3843,210","20,000","4611,850","5","platná",
"Z201914241","3.5.2019 7:35:25","31581773","NDŽ s.r.o.","Slovenská republika","3825,000","20,000","4590,000","3","platná",
"Z201914241","3.5.2019 8:33:14","36284238","LEON global s.r.o.","Slovenská republika","3800,000","20,000","4560,000","1","platná",
"Z201914241","3.5.2019 8:19:14","36675148","LUMAX, s. r. o. ","Slovenská republika","3816,670","20,000","4580,010","2","platná",
"Z201914241","3.5.2019 6:28:23","41648242","Marek Špeťko - IMEX","Slovenská republika","3830,000","20,000","4596,000","4","platná",
"Z201914241","3.5.2019 8:24:32","31434193","TATRACHEMA VD","Slovenská republika","3844,600","20,000","4613,520","6","platná",
"Z201914242","27.5.2019 12:54:06","00692069","LYNX - spoločnosť s ručením obmedzeným Košice","Slovenská republika","219838,000","20,000","263805,600","1","platná",
"Z201914244","3.5.2019 16:35:20","31560385","ROSS s.r.o.","Slovenská republika","141,900","20,000","170,280","1","platná",
"Z201914245","27.5.2019 14:55:56","00692069","LYNX - spoločnosť s ručením obmedzeným Košice","Slovenská republika","220694,000","20,000","264832,800","1","platná",
"Z201914246","27.5.2019 14:26:42","00692069","LYNX - spoločnosť s ručením obmedzeným Košice","Slovenská republika","220093,500","20,000","264112,200","1","platná",
"Z201914247","27.5.2019 13:57:39","00692069","LYNX - spoločnosť s ručením obmedzeným Košice","Slovenská republika","220921,000","20,000","265105,200","1","platná",
"Z201914249","2.5.2019 8:31:22","48269191","WINTEC Slovakia s.r.o.","Slovenská republika","824,830","20,000","989,800","1","platná",
"Z201914249","1.5.2019 18:57:18","36569101","EM-Tech s.r.o.","Slovenská republika","824,900","20,000","989,880","2","platná",
"Z201914250","7.5.2019 9:44:42","51662787","KASON, s.r.o.","Slovenská republika","2529,980","20,000","3035,980","2","platná",
"Z201914250","7.5.2019 9:44:46","36556050","ITSK, s.r.o.","Slovenská republika","2529,000","20,000","3034,800","1","platná",
"Z201914251","7.5.2019 8:49:16","36777455","DMC, s.r.o.","Slovenská republika","979,980","20,000","1175,980","1","platná",
"Z201914251","2.5.2019 15:37:13","31347177","Gift Gallery s. r. o.","Slovenská republika","979,990","20,000","1175,990","2","platná",
"Z201914251","2.5.2019 13:16:55","36650641","Anatex, s.r.o.","Slovenská republika","980,000","20,000","1176,000","3","platná",
"Z201914252","16.5.2019 12:58:15","34113924","MED - ART, spol. s r.o.","Slovenská republika","6671,500","10,000","7338,650","1","platná",
"Z201914253","3.5.2019 14:59:50","36556050","ITSK, s.r.o.","Slovenská republika","344,910","20,000","413,890","1","platná",
"Z201914254","1.5.2019 21:01:19","36588831","TOPLIGHT, s.r.o.","Slovenská republika","1007,000","20,000","1208,400","3","platná",
"Z201914254","3.5.2019 7:43:22","44007841","IMAO electric, s. r. o.","Slovenská republika","1000,000","20,000","1200,000","2","platná",
"Z201914254","3.5.2019 8:26:55","36634760","BBC Systém s.r.o.","Slovenská republika","874,070","20,000","1048,890","1","platná",
"Z201914255","3.5.2019 9:55:26","31608426","EURO MEDIA Košice, s.r.o. ","Slovenská republika","466,650","20,000","559,980","1","platná",
"Z201914262","2.5.2019 8:35:54","31628605","Xepap, spol. s r. o.","Slovenská republika","1083,330","20,000","1300,000","2","platná",
"Z201914262","3.5.2019 10:01:12","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","1083,320","20,000","1299,980","1","platná",
"Z201914263","2.5.2019 8:27:02","35800046","Skantech, s.r.o.","Slovenská republika","28984,000","20,000","34780,800","2","platná",
"Z201914263","2.5.2019 13:58:26","00692972","INTERTEC s.r.o.","Slovenská republika","28983,970","20,000","34780,770","1","platná",
"Z201914265","2.5.2019 7:12:42","52088316","Top Tonery Slovakia s.r.o.","Slovenská republika","124,990","20,000","149,990","7","platná",
"Z201914265","2.5.2019 13:04:42","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","113,610","20,000","136,330","1","platná",
"Z201914265","3.5.2019 9:16:04","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","117,000","20,000","140,400","2","platná",
"Z201914265","3.5.2019 14:06:41","36556050","ITSK, s.r.o.","Slovenská republika","124,910","20,000","149,890","5","platná",
"Z201914266","9.5.2019 8:50:03","31582672","HUVYK spol. s r.o.","Slovenská republika","20280,000","20,000","24336,000","2","platná",
"Z201914266","8.5.2019 11:15:23","46360379","RIZNER s. r. o.","Slovenská republika","20282,750","20,000","24339,300","3","platná",
"Z201914266","10.5.2019 10:32:16","45615993","SVX s.r.o.","Slovenská republika","20200,000","20,000","24240,000","1","platná",
"Z201914267","2.5.2019 8:11:09","43902138","WARGAS s.r.o. ","Slovenská republika","139996,500","20,000","167995,800","1","platná",
"Z201914267","2.5.2019 15:57:04","47631805","Star Design, s.r.o.","Slovenská republika","139998,000","20,000","167997,600","3","platná",
"Z201914267","3.5.2019 10:36:41","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","139998,140","20,000","167997,770","4","platná",
"Z201914267","2.5.2019 11:52:52","35684020","ANIROLL spol. s.r.o.","Slovenská republika","139999,900","20,000","167999,880","6","platná",
"Z201914268","2.5.2019 13:23:52","51726874","EG Trade s. r. o.","Slovenská republika","178700,000","20,000","214440,000","2","platná",
"Z201914268","1.5.2019 21:21:16","36576620","ARTGARDENIA s.r.o.","Slovenská republika","178853,000","20,000","214623,600","3","platná",
"Z201914268","3.5.2019 10:40:43","48068071","Tomáš Gondžár","Slovenská republika","178280,000","20,000","213936,000","1","platná",
"Z201914269","2.5.2019 16:08:00","31344194","JURIGA spol. s r. o.","Slovenská republika","799,990","20,000","959,990","3","platná",
"Z201914269","3.5.2019 11:14:34","36556050","ITSK, s.r.o.","Slovenská republika","799,910","20,000","959,890","2","platná",
"Z201914269","2.5.2019 13:49:13","47076178","FaxCopy Pro s. r. o.","Slovenská republika","795,000","20,000","954,000","1","platná",
"Z201914269","2.5.2019 10:10:34","47400072","GARBIAR Stavebniny s.r.o.","Slovenská republika","800,000","20,000","960,000","4","platná",
"Z201914270","9.5.2019 9:14:18","31717802","INTRAVENA s.r.o.","Slovenská republika","10022,000","10,000","11024,200","1","platná",
"Z201914271","6.5.2019 7:29:14","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","1576,650","20,000","1891,980","1","platná",
"Z201914271","3.5.2019 15:14:14","36645095","MIHI.sk, s.r.o.","Slovenská republika","1576,660","20,000","1891,990","2","platná",
"Z201914272","2.5.2019 0:51:44","36426041","PC SEMA, s.r.o.","Slovenská republika","11734,080","20,000","14080,900","5","platná",
"Z201914272","3.5.2019 10:59:10","48338826","all4print, s.r.o.","Slovenská republika","11700,000","20,000","14040,000","1","platná",
"Z201914272","2.5.2019 15:44:59","31344194","JURIGA spol. s r. o.","Slovenská republika","11734,070","20,000","14080,890","4","platná",
"Z201914272","2.5.2019 13:03:43","35755989","LASER servis, spol. s.r.o. ","Slovenská republika","11733,340","20,000","14080,010","2","platná",
"Z201914272","3.5.2019 9:13:28","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","11734,050","20,000","14080,860","3","platná",
"Z201914274","12.5.2019 14:29:17","47970740","Slovenská revízna a servisná spoločnosť s.r.o.","Slovenská republika","6200,000","20,000","7440,000","","stiahnutá",
"Z201914274","13.5.2019 8:59:33","47970740","Slovenská revízna a servisná spoločnosť s.r.o.","Slovenská republika","5800,000","20,000","6960,000","3","platná",
"Z201914274","13.5.2019 8:58:17","45632405","Tom-Ers s.r.o.","Slovenská republika","5691,270","20,000","6829,530","2","platná",
"Z201914274","12.5.2019 18:13:29","36534820","ELVY servis, spol. s r. o.","Slovenská republika","7029,000","20,000","8434,800","5","platná",
"Z201914274","13.5.2019 8:58:24","46691227","NetLas s. r. o.","Slovenská republika","6090,000","20,000","7308,000","4","platná",
"Z201914274","13.5.2019 8:59:28","36634760","BBC Systém s.r.o.","Slovenská republika","5600,000","20,000","6720,000","1","platná",
"Z201914277","6.5.2019 8:35:05","45344710","ECOHolding s.r.o.","Slovenská republika","36717,900","","36717,900","1","platná",
"Z201914279","2.5.2019 15:47:00","36601748","mediworx software solutions, a.s.","Slovenská republika","209314,000","20,000","251176,800","1","platná",
"Z201914282","13.5.2019 8:50:15","31717802","INTRAVENA s.r.o.","Slovenská republika","3100,000","10,000","3410,000","2","platná",
"Z201914282","13.5.2019 11:30:48","31625657","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","Slovenská republika","3099,990","10,000","3409,990","1","platná",
"Z201914283","2.5.2019 9:29:57","31628605","Xepap, spol. s r. o.","Slovenská republika","1429,150","20,000","1714,980","3","platná",
"Z201914283","3.5.2019 7:39:26","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","1428,000","20,000","1713,600","1","platná",
"Z201914283","3.5.2019 11:49:39","32627211","Tibor Varga TSV PAPIER","Slovenská republika","1429,100","20,000","1714,920","2","platná",
"Z201914286","1.5.2019 15:34:06","47563028","INSEMPRE s.r.o. ","Slovenská republika","3997,500","20,000","4797,000","1","platná",
