"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z2025746","3/6/2025 11:10:52 PM","41751477","Martin Gall - MG COMP","Slovenská republika","1214.890","23.000","1494.320","4","platná",
"Z2025746","3/7/2025 10:10:24 AM","55261787","STAKEON s. r. o.","Slovenská republika","1214.000","23.000","1493.220","1","platná",
"Z2025746","3/3/2025 1:39:40 PM","36556050","ITSK, s.r.o.","Slovenská republika","1219.500","23.000","1499.990","7","platná",
"Z2025746","3/7/2025 9:29:49 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","1422.840","5.000","1493.980","2","platná",
"Z2025746","3/3/2025 10:40:02 AM","53706587","LIsyst s.r.o.","Slovenská republika","1214.630","23.000","1494.000","3","platná",
"Z2025746","3/3/2025 11:03:20 AM","31344194","JURIGA spol. s r. o.","Slovenská republika","1219.510","23.000","1500.000","8","platná",
"Z2025746","3/6/2025 1:04:01 PM","44015682","Grex SK, s.r.o.","Slovenská republika","1214.900","23.000","1494.330","5","platná",
"Z2025746","3/7/2025 9:49:34 AM","56402163","Thein Slovakia, s. r. o.","Slovenská republika","1219.100","23.000","1499.490","6","platná",
"Z2025747","3/7/2025 8:56:58 AM","52406679","Ltd Trade s. r. o.","Slovenská republika","3365.400","23.000","4139.440","2","platná",
"Z2025747","3/3/2025 11:22:34 AM","55456332","VOLF SK, s.r.o.","Slovenská republika","3372.000","23.000","4147.560","6","platná",
"Z2025747","3/5/2025 4:11:11 PM","35789719","Gekkon s.r.o.","Slovenská republika","3371.000","23.000","4146.330","5","platná",
"Z2025747","3/6/2025 8:55:04 AM","44174217","BJ Energy, s.r.o.","Slovenská republika","3940.000","5.000","4137.000","1","platná",
"Z2025747","3/4/2025 8:06:52 AM","52696871","MIPA MI, s.r.o.","Slovenská republika","3368.290","23.000","4143.000","3","platná",
"Z2025747","3/3/2025 12:11:10 PM","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","3370.000","23.000","4145.100","4","platná",
"Z2025748","3/6/2025 11:09:53 PM","41751477","Martin Gall - MG COMP","Slovenská republika","268.200","23.000","329.890","4","platná",
"Z2025748","3/7/2025 9:24:24 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","313.320","5.000","328.990","1","platná",
"Z2025748","3/5/2025 9:42:00 PM","46489037","Silver Tech, s.r.o.","Slovenská republika","329.900","0.000","329.900","5","platná",
"Z2025748","3/7/2025 9:51:14 AM","56402163","Thein Slovakia, s. r. o.","Slovenská republika","267.880","23.000","329.490","2","platná",
"Z2025748","3/3/2025 11:01:24 AM","53706587","LIsyst s.r.o.","Slovenská republika","268.290","23.000","330.000","6","platná",
"Z2025748","3/7/2025 9:21:12 AM","44015682","Grex SK, s.r.o.","Slovenská republika","268.000","23.000","329.640","3","platná",
"Z2025749","3/17/2025 1:22:22 PM","35768444","BIOTECH s.r.o.","Slovenská republika","133680.000","","163620.000","1","platná",
"Z2025749","3/14/2025 2:39:41 PM","36365556","LABO - SK, s.r.o.","Slovenská republika","133686.300","","163633.000","2","platná",
"Z2025750","3/14/2025 12:12:36 PM","35768444","BIOTECH s.r.o.","Slovenská republika","167940.000","","177156.000","1","platná",
"Z2025750","3/14/2025 5:01:48 PM","45868212","ProScience Tech s. r. o.","Slovenská republika","167945.000","","177157.000","2","platná",
"Z2025750","3/14/2025 12:00:25 PM","36365556","LABO - SK, s.r.o.","Slovenská republika","167949.500","","177158.000","3","platná",
"Z2025752","3/5/2025 10:56:01 AM","50240811","Bona Plus s.r.o.","Slovenská republika","22479.990","23.000","27650.390","4","platná",
"Z2025752","3/7/2025 8:41:29 AM","50146688","EKOS - partner s.r.o.","Slovenská republika","22000.000","23.000","27060.000","1","platná",
"Z2025752","3/7/2025 10:15:49 AM","43959954","KORAKO, s. r. o.","Slovenská republika","22480.140","23.000","27650.570","5","platná",
"Z2025752","3/7/2025 10:59:50 AM","52406679","Ltd Trade s. r. o.","Slovenská republika","22315.440","23.000","27447.990","2","platná",
"Z2025752","3/5/2025 9:58:11 PM","32923244","Ing. Anton Ferenc - TOPO","Slovenská republika","22400.000","23.000","27552.000","3","platná",
"Z2025753","3/7/2025 8:11:16 AM","43959954","KORAKO, s. r. o.","Slovenská republika","2065.040","23.000","2540.000","8","platná",
"Z2025753","3/4/2025 11:23:28 AM","22810722","Tatiana Staňová MODEN","Slovenská republika","2500.000","","2500.000","5","platná",
"Z2025753","3/6/2025 1:27:05 PM","36564991","MLZ plus, s.r.o.","Slovenská republika","2030.890","23.000","2498.000","3","platná",
"Z2025753","3/3/2025 1:31:53 PM","36513288","Industrial Services Prešov, s.r.o.","Slovenská republika","2065.000","23.000","2539.950","7","platná",
"Z2025753","3/3/2025 3:22:47 PM","45347352","Peron Slovakia, s.r.o.","Slovenská republika","2050.000","23.000","2521.500","6","platná",
"Z2025753","3/7/2025 7:47:34 AM","34117598","UNIONTEX TRADE, spol. s r.o. ","Slovenská republika","1800.000","23.000","2214.000","1","platná",
"Z2025753","3/6/2025 8:15:03 AM","35674148","BVH, spol. s r.o.","Slovenská republika","2031.710","23.000","2499.000","4","platná",
"Z2025753","3/7/2025 6:50:29 AM","31736327","CHEMOSVIT FIBROCHEM, s.r.o.","Slovenská republika","1850.000","23.000","2275.500","2","platná",
"Z2025754","3/3/2025 2:45:08 PM","31714501","KÚPELE VYŠNÉ RUŽBACHY, a.s. ","Slovenská republika","1414.000","0.000","1414.000","3","platná",
"Z2025754","3/13/2025 11:00:50 AM","31642331","Prírodné jódové kúpele Číž, a.s.","Slovenská republika","1412.250","","1412.250","1","platná",
"Z2025754","3/6/2025 9:00:30 AM","36168301","BARDEJOVSKÉ KÚPELE a.s.","Slovenská republika","1413.000","0.000","1413.000","2","platná",
"Z2025756","3/10/2025 3:36:19 PM","31589561","VIDRA a spol. s.r.o.","Slovenská republika","6524.680","23.000","8025.360","1","platná",
"Z2025757","3/5/2025 11:48:49 AM","41949552","Branislav Polák TOM - line","Slovenská republika","220.000","23.000","270.600","1","platná",
"Z2025758","3/10/2025 5:19:21 PM","36030848","DYNEX Servis spol. s r.o.","Slovenská republika","157299.000","","166210.290","1","platná",
"Z2025759","3/4/2025 4:32:21 PM","36348279","Ústav radiačnej ochrany, s.r.o. ","Slovenská republika","27054.000","23.000","33276.420","1","platná",
"Z2025760","3/4/2025 1:39:35 PM","31428819","MABONEX SLOVAKIA spol. s r.o. ","Slovenská republika","37739.640","","41563.000","2","platná",
"Z2025760","3/5/2025 1:37:06 PM","36324124","DEMIFOOD spol. s r.o.","Slovenská republika","37604.970","","42075.780","1","platná",
"Z2025761","3/4/2025 1:55:29 PM","41949552","Branislav Polák TOM - line","Slovenská republika","406.500","23.000","500.000","","stiahnutá",
"Z2025761","3/4/2025 5:42:03 PM","36740870","ALEZA INTERIER, s.r.o.","Slovenská republika","406.490","23.000","499.980","2","platná",
"Z2025761","3/5/2025 9:23:04 AM","41949552","Branislav Polák TOM - line","Slovenská republika","406.000","23.000","499.380","1","platná",
"Z2025762","3/5/2025 8:10:45 PM","47902124","SLOVbiz s. r. o.","Slovenská republika","59700.000","23.000","73431.000","2","platná",
"Z2025762","3/7/2025 11:48:27 AM","31318762","FCC Slovensko, s.r.o.","Slovenská republika","58500.000","23.000","71955.000","1","platná",
"Z2025763","3/11/2025 8:05:01 AM","25593374","Amesa s.r.o.","Česká republika","555.000","23.000","682.650","1","platná",
"Z2025763","3/5/2025 10:49:51 AM","36748269","Medishop Slovakia, s.r.o.","Slovenská republika","557.000","5.000","584.850","2","platná",
"Z2025763","3/4/2025 9:34:01 PM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","558.000","23.000","686.340","3","platná",
"Z2025765","3/14/2025 5:04:52 PM","45868212","ProScience Tech s. r. o.","Slovenská republika","153773.000","","183790.900","2","platná",
"Z2025765","3/14/2025 3:03:34 PM","36365556","LABO - SK, s.r.o.","Slovenská republika","153775.500","","183794.000","3","platná",
"Z2025765","3/17/2025 1:25:34 PM","35768444","BIOTECH s.r.o.","Slovenská republika","153770.000","","183787.000","1","platná",
"Z2025766","3/10/2025 6:50:27 AM","36049964","H TEST SLOVAKIA, spol. s r.o.","Slovenská republika","40300.000","23.000","49569.000","1","platná",
"Z2025768","3/11/2025 9:40:52 AM","36366544","RIGHT POWER, a.s.","Slovenská republika","185289.400","23.000","227905.960","3","platná",
"Z2025768","3/11/2025 8:58:52 AM","35815256","Slovenský plynárenský priemysel, a.s.","Slovenská republika","185291.380","23.000","227908.400","4","platná",
"Z2025768","3/11/2025 7:55:02 AM","50060872","MVM CEEnergy Slovakia s.r.o.","Slovenská republika","185000.000","23.000","227550.000","1","platná",
"Z2025768","3/11/2025 8:17:10 AM","35743565","MAGNA ENERGIA a.s.","Slovenská republika","185282.170","23.000","227897.070","2","platná",
"Z2025768","3/11/2025 9:25:20 AM","52302555","encare, s.r.o.","Slovenská republika","185291.800","23.000","227908.920","5","platná",
"Z2025770","3/5/2025 12:46:26 PM","31717802","INTRAVENA s.r.o.","Slovenská republika","30855.240","5.000","32398.000","1","platná",
"Z2025771","3/5/2025 12:48:39 PM","31717802","INTRAVENA s.r.o.","Slovenská republika","6222.590","5.000","6533.720","1","platná",
"Z2025772","3/17/2025 9:53:57 AM","37954521","Slovenská legálna metrológia, n.o.","Slovenská republika","132499.000","23.000","162973.770","1","platná",
"Z2025772","3/17/2025 7:48:41 AM","31325921","Homola spol. s r.o.","Slovenská republika","132845.000","23.000","163399.350","3","platná",
"Z2025772","3/13/2025 10:15:36 AM","35693487","Hermes LabSystems, s.r.o.","Slovenská republika","132849.500","23.000","163404.890","4","platná",
"Z2025772","3/17/2025 9:31:53 AM","00057380","Technický skúšobný ústav Piešťany, a. s.","Slovenská republika","132500.000","23.000","162975.000","2","platná",
"Z2025773","3/7/2025 11:02:31 AM","36556050","ITSK, s.r.o.","Slovenská republika","278.310","20.000","333.970","5","platná",
"Z2025773","3/4/2025 4:36:14 PM","31648410","elfa, s.r.o.","Slovenská republika","269.000","23.000","330.870","2","platná",
"Z2025773","3/4/2025 3:34:29 PM","31331131","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","Slovenská republika","270.000","23.000","332.100","3","platná",
"Z2025773","3/5/2025 9:51:05 PM","46489037","Silver Tech, s.r.o.","Slovenská republika","330.000","","330.000","1","platná",
"Z2025773","3/4/2025 2:03:37 PM","36487104","Next Team, s.r.o.","Slovenská republika","271.000","23.000","333.330","4","platná",
"Z2025774","3/6/2025 7:34:31 PM","27926826","ARBOEKO s.r.o.","Česká republika","3080.000","12.000","3449.600","1","platná",
"Z2025774","3/6/2025 3:38:36 PM","51860911","Zahradnictvo Mateus GARDENS","Slovenská republika","3450.000","23.000","4243.500","2","platná",
"Z2025774","3/4/2025 3:20:46 PM","35804521","PLANT SERVICE s.r.o.","Slovenská republika","3600.000","23.000","4428.000","5","platná",
"Z2025774","3/10/2025 11:51:07 AM","46911901","MK TECH TRADE, s.r.o.","Slovenská republika","3565.000","23.000","4384.950","4","platná",
"Z2025774","3/6/2025 10:36:07 AM","46270221","RUGOS, s.r.o.","Slovenská republika","3500.000","0.000","3500.000","3","platná",
"Z2025775","3/14/2025 7:17:27 AM","31720943","Steeling, s.r.o.","Slovenská republika","3900.000","23.000","4797.000","1","platná",
"Z2025776","3/9/2025 7:38:48 PM","31720943","Steeling, s.r.o.","Slovenská republika","1160.000","23.000","1426.800","1","platná",
"Z2025777","3/9/2025 7:39:27 PM","31720943","Steeling, s.r.o.","Slovenská republika","40.000","23.000","49.200","1","platná",
"Z2025778","3/17/2025 12:21:00 PM","31560806","M I K R O H U K O , spol. s r.o.","Slovenská republika","98.000","20.000","117.600","1","platná",
"Z2025778","3/17/2025 9:50:48 PM","36556050","ITSK, s.r.o.","Slovenská republika","99.080","23.000","121.870","2","platná",
"Z2025780","3/6/2025 12:03:41 PM","53706587","LIsyst s.r.o.","Slovenská republika","2677.000","23.000","3292.710","4","platná",
"Z2025780","3/7/2025 2:19:52 PM","36556050","ITSK, s.r.o.","Slovenská republika","2677.060","23.000","3292.780","5","platná",
"Z2025780","3/7/2025 9:27:17 AM","31607896","ARNET, s.r.o. ","Slovenská republika","2670.000","23.000","3284.100","1","platná",
"Z2025780","3/10/2025 9:22:40 AM","47412534","SERVISUJEM, s. r. o.","Slovenská republika","2675.000","23.000","3290.250","3","platná",
"Z2025780","3/10/2025 1:30:49 PM","41751477","Martin Gall - MG COMP","Slovenská republika","2674.990","23.000","3290.240","2","platná",
"Z2025781","3/6/2025 10:48:48 AM","31712312","Tempus-Car, s.r.o.","Slovenská republika","37100.000","23.000","45633.000","4","platná",
"Z2025781","3/18/2025 7:19:39 AM","36409022","UNICAR, s.r.o.","Slovenská republika","30081.290","23.000","36999.990","","stiahnutá",
"Z2025781","3/17/2025 2:19:58 PM","36189359","FRANCE-TECH Košice s.r.o.","Slovenská republika","37000.000","23.000","45510.000","2","platná",
"Z2025781","3/18/2025 7:24:41 AM","36409022","UNICAR, s.r.o.","Slovenská republika","36999.990","23.000","45509.990","1","platná",
"Z2025781","3/17/2025 1:10:19 PM","31397549","DANUBIASERVICE, a.s.","Slovenská republika","37105.000","23.000","45639.150","5","platná",
"Z2025781","3/18/2025 9:09:31 AM","52096491","AUTO-VALAS GROUP s.r.o.","Slovenská republika","37086.000","23.000","45615.780","3","platná",
"Z2025783","3/7/2025 1:03:00 PM","53706587","LIsyst s.r.o.","Slovenská republika","1218.990","23.000","1499.360","1","platná",
"Z2025783","3/6/2025 1:29:18 PM","31659551","COMMERC SERVICE spol. s r.o.","Slovenská republika","1219.000","20.000","1462.800","2","platná",
"Z2025783","3/7/2025 5:47:13 PM","36556050","ITSK, s.r.o.","Slovenská republika","1219.010","23.000","1499.380","3","platná",
"Z2025784","3/6/2025 9:30:09 PM","47629843","Itcomplet, s.r.o.","Slovenská republika","95.000","23.000","116.850","3","platná",
"Z2025784","3/7/2025 5:52:22 PM","36556050","ITSK, s.r.o.","Slovenská republika","94.990","23.000","116.840","2","platná",
"Z2025784","3/10/2025 10:13:17 PM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","94.900","23.000","116.730","1","platná",
"Z2025788","3/5/2025 11:21:59 AM","51801671","PAM fruit s.r.o.","Slovenská republika","38360.000","","38360.500","3","platná",
"Z2025788","3/10/2025 12:31:29 PM","43555811","Ľubica Jelačičová - Veľkoobchod OZ","Slovenská republika","32234.420","","38350.000","2","platná",
"Z2025788","3/10/2025 6:18:52 PM","47559870","ZELEX, s.r.o.","Slovenská republika","34700.000","","38300.000","1","platná",
"Z2025789","3/10/2025 12:59:21 PM","45329478","ŠTÝL EU s.r.o.","Slovenská republika","2500.000","23.000","3075.000","1","platná",
"Z2025790","3/17/2025 8:06:29 AM","36574988","EUROVIA - Kameňolomy, s.r.o.","Slovenská republika","8760.000","23.000","10774.800","1","platná",
"Z2025791","3/5/2025 2:39:31 PM","44827385","furbify s.r.o.","Slovenská republika","617.000","23.000","758.910","1","platná",
"Z2025792","3/6/2025 9:58:51 AM","55528686","HD-Technology, s. r. o.","Slovenská republika","1182.000","23.000","1453.860","3","platná",
"Z2025792","3/11/2025 11:21:02 AM","36408972","Sk - technik, s.r.o.","Slovenská republika","1175.000","23.000","1445.250","1","platná",
"Z2025792","3/7/2025 6:00:14 PM","36556050","ITSK, s.r.o.","Slovenská republika","1183.410","23.000","1455.600","5","platná",
"Z2025792","3/10/2025 2:30:06 PM","41751477","Martin Gall - MG COMP","Slovenská republika","1183.390","23.000","1455.570","4","platná",
"Z2025792","3/7/2025 9:17:38 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","1383.810","5.000","1453.000","2","platná",
"Z2025792","3/5/2025 2:35:43 PM","53706587","LIsyst s.r.o.","Slovenská republika","1183.420","23.000","1455.610","6","platná",
"Z2025793","3/5/2025 3:11:41 PM","31651518","EUROVIA SK, a.s.","Slovenská republika","30000.000","23.000","36900.000","2","platná",
"Z2025793","3/10/2025 3:06:14 PM","46120602","Metrostav DS a.s.","Slovenská republika","29999.000","23.000","36898.770","1","platná",
"Z2025794","3/10/2025 10:37:27 AM","41192516","Lucia Rošková R-interiér","Slovenská republika","7500.000","20.000","9000.000","5","platná",
"Z2025794","3/10/2025 2:19:10 PM","33576009","Ing. Ján Buchanec Technik","Slovenská republika","7510.000","23.000","9237.300","7","platná",
"Z2025794","3/10/2025 11:15:52 AM","36177831","European Aerosols s.r.o.","Slovenská republika","7200.000","23.000","8856.000","4","platná",
"Z2025794","3/10/2025 8:44:20 AM","36004120","Lesnícke náradie GRUBE s.r.o.","Slovenská republika","7723.000","23.000","9499.290","11","platná",
"Z2025794","3/6/2025 10:45:49 AM","00681270","ALLMEDIA, spol. s r.o.","Slovenská republika","7500.000","23.000","9225.000","6","platná",
"Z2025794","3/10/2025 10:40:39 AM","35745207","COMSIT BRATISLAVA s.r.o.","Slovenská republika","6915.000","23.000","8505.450","2","platná",
"Z2025794","3/8/2025 10:46:27 AM","46360379","RIZNER s. r. o.","Slovenská republika","7727.670","23.000","9505.040","14","platná",
"Z2025794","3/13/2025 1:33:48 PM","47441186","EXCLUZIV s.r.o.","Slovenská republika","7726.830","23.000","9504.000","12","platná",
"Z2025794","3/13/2025 1:59:30 PM","47507951","Euroon-trade s.r.o.","Slovenská republika","7656.000","23.000","9416.880","8","platná",
"Z2025794","3/13/2025 12:50:33 PM","31622666","EXIMA, spol. s r. o. ","Slovenská republika","7727.900","23.000","9505.320","15","platná",
"Z2025794","3/12/2025 1:58:02 PM","31727077","RENOJAVA s.r.o.","Slovenská republika","5994.600","","7373.370","1","platná",
"Z2025794","3/7/2025 9:03:05 AM","31703747","Tehelňa STOVA, spol. s r. o.","Slovenská republika","6939.000","23.000","8534.970","3","platná",
