"VerejnyIdentifikatorZakazky","DatumPredlozeniaPonuky","Dodavatel_ICO","Dodavatel_ObchodnyNazov","Dodavatel_StatSidla","PredlozenaCenaBezDPH","SadzbaDPH","PredlozenaCenaSDPH","VyslednePoradie","StavKontraktacnejPonuky",
"Z20249661","11/4/2024 7:53:03 PM","50738470","StavCool s.r.o.","Slovenská republika","5110.000","","6132.000","8","platná",
"Z20249661","11/4/2024 9:46:05 AM","31564003","SAD, s.r.o.","Slovenská republika","4890.000","20.000","5868.000","3","platná",
"Z20249661","11/5/2024 8:23:56 AM","36322229","ROTEX ELEKTRO s.r.o.","Slovenská republika","4000.000","20.000","4800.000","1","platná",
"Z20249662","11/1/2024 1:25:03 PM","53706587","LIsyst s.r.o.","Slovenská republika","499.950","20.000","599.940","3","platná",
"Z20249662","11/6/2024 10:05:08 AM","36556050","ITSK, s.r.o.","Slovenská republika","499.910","20.000","599.890","2","platná",
"Z20249663","11/4/2024 1:58:06 PM","46360379","RIZNER s. r. o.","Slovenská republika","1949.990","20.000","2339.990","3","platná",
"Z20249663","11/4/2024 6:19:09 PM","52700763","RAMOTECH s. r. o.","Slovenská republika","1920.000","20.000","2304.000","1","platná",
"Z20249663","11/4/2024 10:17:01 PM","46489037","Silver Tech, s.r.o.","Slovenská republika","2330.000","0.000","2330.000","2","platná",
"Z20249663","11/4/2024 9:38:22 AM","51055724","GIEGO s.r.o.","Slovenská republika","1950.000","20.000","2340.000","4","platná",
"Z20249664","11/4/2024 4:03:58 PM","44754213","MažeTo, s.r.o.","Slovenská republika","1872.720","20.000","2247.260","4","platná",
"Z20249664","11/6/2024 10:58:07 PM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","1869.980","20.000","2243.980","1","platná",
"Z20249665","11/5/2024 12:38:51 PM","44015682","Grex SK, s.r.o.","Slovenská republika","2980.000","20.000","3576.000","1","platná",
"Z20249665","11/6/2024 12:55:35 PM","36556050","ITSK, s.r.o.","Slovenská republika","2999.910","20.000","3599.890","10","platná",
"Z20249665","11/1/2024 1:15:19 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","3270.000","10.000","3597.000","5","platná",
"Z20249665","11/4/2024 9:46:26 AM","31387811","AXON PRO, s.r.o.","Slovenská republika","2982.500","20.000","3579.000","2","platná",
"Z20249665","11/6/2024 9:13:32 AM","35891866","CLEAN TONERY, s.r.o.","Slovenská republika","2997.000","20.000","3596.400","4","platná",
"Z20249665","11/1/2024 1:31:12 PM","53706587","LIsyst s.r.o.","Slovenská republika","2983.330","20.000","3580.000","3","platná",
"Z20249666","11/5/2024 9:30:47 AM","36667234","Letecká agentúra SKYTRAVEL s.r.o.","Slovenská republika","859.000","0.000","859.000","1","platná",
"Z20249667","11/4/2024 12:27:20 PM","53706587","LIsyst s.r.o.","Slovenská republika","281.580","20.000","337.900","2","platná",
"Z20249667","11/7/2024 10:19:36 AM","36556050","ITSK, s.r.o.","Slovenská republika","281.570","20.000","337.890","1","platná",
"Z20249668","11/7/2024 3:41:14 PM","44845006","SEC TRADE, s.r.o","Slovenská republika","168430.000","20.000","202116.000","2","platná",
"Z20249668","11/1/2024 12:19:08 PM","36285480","AUTOMIR, s.r.o","Slovenská republika","168400.000","20.000","202080.000","1","platná",
"Z20249668","11/3/2024 7:29:31 PM","31560270","A.R.S. spol. s r.o.","Slovenská republika","168432.000","20.000","202118.400","3","platná",
"Z20249669","11/4/2024 8:26:56 AM","31608426","EURO MEDIA Košice, s.r.o. ","Slovenská republika","499.500","20.000","599.400","1","platná",
"Z20249669","11/1/2024 1:17:08 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","545.000","10.000","599.500","2","platná",
"Z20249670","11/12/2024 2:18:17 PM","31643761","MICRONIX spol. s r.o.","Slovenská republika","6558.000","20.000","7869.600","1","platná",
"Z20249671","11/7/2024 8:56:32 AM","51261171","DC Sielnica, n. o., „r. s. p.“","Slovenská republika","17853.640","10.000","19639.000","3","platná",
"Z20249671","11/7/2024 9:58:46 AM","56494416","PG NETWORK s. r. o.","Slovenská republika","19630.000","","19630.000","1","platná",
"Z20249671","11/6/2024 10:40:08 PM","36556050","ITSK, s.r.o.","Slovenská republika","16366.410","20.000","19639.690","4","platná",
"Z20249671","11/6/2024 4:27:09 PM","36212466","Datacomp s.r.o.","Slovenská republika","16365.500","20.000","19638.600","2","platná",
"Z20249672","11/4/2024 1:12:56 PM","35768444","BIOTECH s.r.o.","Slovenská republika","214.430","20.000","257.320","3","platná",
"Z20249672","11/5/2024 9:39:52 PM","45868212","ProScience Tech s. r. o.","Slovenská republika","210.000","20.000","252.000","1","platná",
"Z20249672","11/5/2024 8:37:33 AM","36365556","LABO - SK, s.r.o.","Slovenská republika","212.000","20.000","254.400","2","platná",
"Z20249673","11/1/2024 1:53:13 PM","53706587","LIsyst s.r.o.","Slovenská republika","2749.000","20.000","3298.800","1","platná",
"Z20249674","11/6/2024 6:23:02 PM","46729445","IGGY-TRADE s.r.o.","Slovenská republika","8290.240","20.000","9948.290","4","platná",
"Z20249674","11/7/2024 9:07:24 AM","46360379","RIZNER s. r. o.","Slovenská republika","8290.230","20.000","9948.280","3","platná",
"Z20249674","11/10/2024 11:42:05 PM","52700763","RAMOTECH s. r. o.","Slovenská republika","8280.000","20.000","9936.000","1","platná",
"Z20249674","11/11/2024 10:09:46 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","8290.220","20.000","9948.260","2","platná",
"Z20249675","11/5/2024 10:34:53 AM","56494416","PG NETWORK s. r. o.","Slovenská republika","8987.000","","8987.000","1","platná",
"Z20249675","11/5/2024 9:46:08 AM","51942577","MyGym s.r.o.","Slovenská republika","7489.530","20.000","8987.440","2","platná",
"Z20249676","11/11/2024 8:29:56 AM","36777455","DMC, s.r.o.","Slovenská republika","142.500","10.000","156.750","1","platná",
"Z20249678","11/4/2024 9:05:06 AM","35710578","HAPPY END spol. s r.o.","Slovenská republika","4200.000","20.000","5040.000","1","platná",
"Z20249678","11/4/2024 12:19:34 PM","52792510","AKRA CLEAN s. r. o.","Slovenská republika","4378.000","20.000","5253.600","3","platná",
"Z20249678","11/4/2024 6:21:02 PM","52700763","RAMOTECH s. r. o.","Slovenská republika","4340.000","20.000","5208.000","2","platná",
"Z20249679","11/7/2024 8:24:07 AM","53898834","VHM Corp s. r. o.","Slovenská republika","3040.000","20.000","3648.000","1","platná",
"Z20249679","11/7/2024 11:59:55 AM","36880574","Ing. Peter Gerši - GC Tech.","Slovenská republika","3043.000","20.000","3651.600","2","platná",
"Z20249679","11/6/2024 3:09:48 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","3050.000","20.000","3660.000","4","platná",
"Z20249679","11/7/2024 9:49:22 AM","54211930","RACHAB, s. r. o.","Slovenská republika","3049.990","20.000","3659.990","3","platná",
"Z20249680","11/5/2024 8:21:57 AM","51942615","TECHNIKA, spol. s r. o.","Slovenská republika","1309.000","","1309.000","2","platná",
"Z20249680","11/5/2024 11:29:53 AM","52982173","AerDos s. r. o.","Slovenská republika","1200.000","20.000","1440.000","3","platná",
"Z20249680","11/5/2024 11:57:17 AM","36234851","K-Kontrol, spol. s r.o.","Slovenská republika","1080.000","20.000","1296.000","1","platná",
"Z20249681","11/11/2024 12:06:29 AM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","20.640","20.000","24.770","1","platná",
"Z20249682","11/5/2024 9:54:51 AM","36536474","EURO-VAT AUTODIELY, spol. s r.o.","Slovenská republika","11998.990","20.000","14398.790","1","platná",
"Z20249683","11/4/2024 8:38:13 PM","46489037","Silver Tech, s.r.o.","Slovenská republika","398.000","0.000","398.000","3","platná",
"Z20249683","11/4/2024 6:23:25 PM","52700763","RAMOTECH s. r. o.","Slovenská republika","330.000","20.000","396.000","2","platná",
"Z20249683","11/4/2024 8:45:14 AM","54359589","SITARIK s.r.o.","Slovenská republika","350.000","20.000","420.000","4","platná",
"Z20249684","11/7/2024 10:27:46 AM","36556050","ITSK, s.r.o.","Slovenská republika","2274.110","20.000","2728.930","4","platná",
"Z20249684","11/5/2024 8:09:24 AM","53706587","LIsyst s.r.o.","Slovenská republika","2273.000","20.000","2727.600","2","platná",
"Z20249684","11/4/2024 12:52:27 PM","31659551","COMMERC SERVICE spol. s r.o.","Slovenská republika","2274.000","20.000","2728.800","3","platná",
"Z20249684","11/6/2024 3:23:13 PM","36212466","Datacomp s.r.o.","Slovenská republika","2272.000","20.000","2726.400","1","platná",
"Z20249685","11/4/2024 11:28:24 AM","25857631","SKARAB, s.r.o.","Česká republika","3000.000","20.000","3600.000","1","platná",
"Z20249685","11/5/2024 7:48:16 AM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","3328.760","20.000","3994.510","2","platná",
"Z20249687","11/4/2024 11:05:16 AM","25857631","SKARAB, s.r.o.","Česká republika","300.000","20.000","360.000","3","platná",
"Z20249687","11/6/2024 10:59:57 PM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","279.980","20.000","335.980","1","platná",
"Z20249687","11/6/2024 12:12:40 PM","44845006","SEC TRADE, s.r.o","Slovenská republika","299.200","20.000","359.040","2","platná",
"Z20249688","11/14/2024 8:06:06 AM","36394327","TTS Martin, s.r.o.","Slovenská republika","5978.000","20.000","7173.600","1","platná",
"Z20249689","11/11/2024 8:42:32 AM","46360379","RIZNER s. r. o.","Slovenská republika","1666.660","20.000","1999.990","1","platná",
"Z20249690","11/4/2024 7:56:19 AM","42272360","Centrum polygrafických služieb","Slovenská republika","190.000","10.000","209.000","1","platná",
"Z20249690","11/11/2024 8:59:36 AM","31399088","Ultra Print, s.r.o.","Slovenská republika","200.000","10.000","220.000","2","platná",
"Z20249691","11/4/2024 3:33:46 PM","46184830","MM PARTS PLUS s.r.o.","Slovenská republika","3225.000","20.000","3870.000","3","platná",
"Z20249691","11/5/2024 11:34:01 PM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","3199.980","20.000","3839.980","2","platná",
"Z20249691","11/5/2024 3:57:19 PM","31445942","AGROTEC Slovensko s.r.o.","Slovenská republika","3227.500","20.000","3873.000","4","platná",
"Z20249691","11/6/2024 9:37:01 AM","31606300","BB KOMES - EXPORT - IMPORT, s.r.o.","Slovenská republika","3000.000","","3000.000","1","platná",
"Z20249692","11/11/2024 9:01:30 AM","31399088","Ultra Print, s.r.o.","Slovenská republika","300.000","10.000","330.000","2","platná",
"Z20249692","11/4/2024 7:57:03 AM","42272360","Centrum polygrafických služieb","Slovenská republika","290.000","10.000","319.000","1","platná",
"Z20249693","11/8/2024 9:45:59 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","1249.950","20.000","1499.940","3","platná",
"Z20249693","11/8/2024 9:49:16 AM","45906114","TR TECHNIC s.r.o.","Slovenská republika","1249.940","20.000","1499.930","2","platná",
"Z20249693","11/8/2024 9:59:49 AM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","1159.980","20.000","1391.980","1","platná",
"Z20249694","11/7/2024 6:31:58 PM","45515930","Chromservis SK s.r.o.","Slovenská republika","123.980","20.000","148.780","1","platná",
"Z20249695","11/4/2024 10:56:11 AM","51956055","PVA s.r.o.","Slovenská republika","8317.000","20.000","9980.400","2","platná",
"Z20249695","11/5/2024 11:40:58 AM","44754213","MažeTo, s.r.o.","Slovenská republika","8326.360","20.000","9991.630","4","platná",
"Z20249695","11/5/2024 7:49:38 AM","32529597","Štefan Nagy - FAN – AUTO","Slovenská republika","8316.650","20.000","9979.980","1","platná",
"Z20249696","11/4/2024 1:16:58 PM","34153004","RM Gastro - JAZ s. r. o. ","Slovenská republika","5375.000","20.000","6450.000","3","platná",
"Z20249696","11/4/2024 12:36:37 PM","43897452","GASTRO VRÁBEĽ, s.r.o. ","Slovenská republika","5400.000","20.000","6480.000","4","platná",
"Z20249696","11/7/2024 9:18:05 AM","10948007","Vladimír Reguly IBIS SERVICE","Slovenská republika","5371.000","20.000","6445.200","2","platná",
"Z20249696","11/6/2024 11:16:39 PM","44447507","Gastroservis, spol. s r.o.","Slovenská republika","5370.000","20.000","6444.000","1","platná",
"Z20249697","11/5/2024 8:35:23 AM","36365556","LABO - SK, s.r.o.","Slovenská republika","979.000","20.000","1174.800","1","platná",
"Z20249697","11/1/2024 9:10:16 AM","50674137","Aloquence, s. r. o.","Slovenská republika","979.900","20.000","1175.880","2","platná",
"Z20249698","11/5/2024 9:26:08 AM","36428353","Železiarstvo HAMMER, s.r.o.","Slovenská republika","349.990","20.000","419.990","2","platná",
"Z20249698","11/4/2024 4:18:36 PM","50738470","StavCool s.r.o.","Slovenská republika","347.500","","417.000","1","platná",
"Z20249698","11/4/2024 1:57:25 PM","46360379","RIZNER s. r. o.","Slovenská republika","350.000","20.000","420.000","3","platná",
"Z20249699","11/1/2024 3:22:36 PM","53706587","LIsyst s.r.o.","Slovenská republika","1305.000","20.000","1566.000","2","platná",
"Z20249699","11/6/2024 10:19:18 PM","36556050","ITSK, s.r.o.","Slovenská republika","1304.990","20.000","1565.990","1","platná",
"Z20249700","11/4/2024 12:17:38 PM","43812481","TURON GASTRO s.r.o.","Slovenská republika","1091.660","20.000","1309.990","6","platná",
"Z20249700","11/5/2024 2:00:46 PM","33191921","Roman Laco - ROADA","Slovenská republika","1091.640","20.000","1309.970","4","platná",
"Z20249700","11/5/2024 8:01:25 PM","31347525","MAJSTER PAPIER, s.r.o.","Slovenská republika","1090.000","20.000","1308.000","3","platná",
"Z20249700","11/6/2024 7:41:11 AM","35757663","BELT SLOVAKIA s.r.o.","Slovenská republika","1083.000","20.000","1299.600","2","platná",
"Z20249701","11/6/2024 10:38:45 AM","48286621","airo, s. r. o.","Slovenská republika","17979.000","20.000","21574.800","2","platná",
"Z20249701","11/6/2024 8:37:38 PM","50700308","CSFIT s.r.o.","Slovenská republika","17990.000","20.000","21588.000","3","platná",
"Z20249701","11/7/2024 8:34:03 AM","35785217","Energotel,a.s.","Slovenská republika","17960.000","20.000","21552.000","1","platná",
"Z20249702","11/15/2024 8:14:21 AM","36322229","ROTEX ELEKTRO s.r.o.","Slovenská republika","6100.000","20.000","7320.000","1","platná",
"Z20249702","11/12/2024 7:29:53 PM","50282026","Woodensky SK,s.r.o","Slovenská republika","6400.000","20.000","7680.000","2","platná",
"Z20249702","11/12/2024 4:36:19 PM","44007841","IMAO electric, s. r. o.","Slovenská republika","6500.000","20.000","7800.000","3","platná",
"Z20249702","11/3/2024 8:58:39 PM","36588831","TOPLIGHT, s.r.o.","Slovenská republika","6515.000","20.000","7818.000","4","platná",
"Z20249703","11/5/2024 7:41:30 AM","53706587","LIsyst s.r.o.","Slovenská republika","258.170","20.000","309.810","2","platná",
"Z20249703","11/6/2024 10:22:57 PM","36556050","ITSK, s.r.o.","Slovenská republika","258.160","20.000","309.790","1","platná",
"Z20249704","11/8/2024 2:00:37 PM","36401137","FERONA Slovakia, a.s.","Slovenská republika","11932.660","20.000","14319.190","1","platná",
"Z20249705","11/7/2024 7:29:37 PM","36556050","ITSK, s.r.o.","Slovenská republika","2249.910","20.000","2699.890","3","platná",
"Z20249705","11/7/2024 8:58:44 AM","31619479","ELKO COMPUTERS PRIEVIDZA, spol. s r.o. ","Slovenská republika","2242.500","20.000","2691.000","1","platná",
"Z20249705","11/1/2024 2:29:27 PM","53706587","LIsyst s.r.o.","Slovenská republika","2249.990","20.000","2699.990","4","platná",
"Z20249705","11/8/2024 8:25:32 AM","41751477","Martin Gall - MG COMP","Slovenská republika","2247.500","20.000","2697.000","2","platná",
"Z20249706","11/6/2024 9:14:14 AM","32320833","MVDr. Peter Pongrácz VETIS","Slovenská republika","4441.660","20.000","5329.990","1","platná",
"Z20249707","11/5/2024 8:44:32 PM","45868212","ProScience Tech s. r. o.","Slovenská republika","429.000","10.000","471.900","2","platná",
"Z20249707","11/4/2024 1:13:42 PM","36591246","I.T.A. spol. s r.o. ","Slovenská republika","430.000","10.000","473.000","3","platná",
"Z20249707","11/1/2024 10:19:40 PM","45341931","LifeTechnologies s.r.o.","Slovenská republika","426.400","","473.840","4","platná",
"Z20249708","11/5/2024 1:50:14 PM","36513288","Industrial Services Prešov, s.r.o.","Slovenská republika","6028.000","20.000","7233.600","2","platná",
"Z20249708","11/6/2024 8:37:21 AM","52378101","Tamal s. r. o.","Slovenská republika","6030.120","20.000","7236.140","4","platná",
"Z20249708","11/4/2024 2:05:47 PM","36349631","R.M.L. TRENČÍN, s.r.o.","Slovenská republika","6033.410","20.000","7240.090","7","platná",
"Z20249708","11/5/2024 12:55:32 PM","36564991","MLZ plus, s.r.o.","Slovenská republika","6030.000","20.000","7236.000","3","platná",
"Z20249708","11/7/2024 2:39:59 PM","46491091","CIBEX, s.r.o.","Slovenská republika","6024.930","20.000","7229.920","1","platná",
"Z20249708","11/8/2024 8:56:23 AM","43959954","KORAKO, s. r. o.","Slovenská republika","6033.400","20.000","7240.080","6","platná",
"Z20249710","11/5/2024 10:12:42 PM","36428817","TurTel s.r.o.","Slovenská republika","2475.000","20.000","2970.000","1","platná",
"Z20249710","11/1/2024 3:05:00 PM","53706587","LIsyst s.r.o.","Slovenská republika","2478.900","20.000","2974.680","3","platná",
"Z20249710","11/4/2024 3:01:41 PM","36212466","Datacomp s.r.o.","Slovenská republika","2478.000","20.000","2973.600","2","platná",
"Z20249711","11/11/2024 8:39:42 AM","43959954","KORAKO, s. r. o.","Slovenská republika","16881.580","20.000","20257.900","8","platná",
