"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202014013","Z202014013_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika","Bratislava","81103","Michalská 9","Zmluva o poskytovaní služieb","Oprava (tlakové skúšky) hasiacich prístrojov","50514000-1 Opravy a údržba kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3, 831 03, Bratislava","3.7.2020 8:00:00","15.7.2020 14:00:00","","ks","28,0000","248,320","20,000","297,990","134,010","1.7.2020 13:00:00","",
"Z202014007","Z202014007_Z","Ústav na výkon trestu odňatia slobody pre mladistvých","00738361","Slovenská republika","Sučany","03852","Družstevná 1611/2","Démos trade, s.r.o.","36439851","Slovenská republika","Žilina","01001","Pri Rajčianke 8913/25","Kúpna zmluva","Veľkoplošný materiál (drevotrieskové dosky laminovaná a ABS hrany)","44173000-3 Pás;44191300-8 Drevotriesková doska;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Sučany","Družstevná 1611/2","6.7.2020 7:00:00","17.7.2020 14:00:00","","balík","1,0000","4775,000","20,000","5730,000","378,120","1.7.2020 11:16:00","",
"Z202014014","Z202014014_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","Carl Zeiss Slovakia, s. r. o.","46095969","Slovenská republika","Bratislava","83102","Račianska 12481/77/A","Kúpna zmluva","Mikroskop pre patologické oddelenie","38516000-5 Binokulárne mikroskopy pracujúce so zloženým svetlom;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Vojtecha Spanyola 43","7.7.2020 7:00:00","31.8.2020 15:30:00","","súhrn položiek definovaných v techn.vlastnostiach","1,0000","12310,000","20,000","14772,000","7,000","2.7.2020 14:24:00","",
"Z202014025","Z202014025_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Z + M servis a. s.","44195591","Slovenská republika","Bratislava","82101","Martinčekova 17","Kúpna zmluva","Monočlánky","31410000-3 Galvanické články;31411000-0 Alkalické batérie;31420000-6 Galvanické batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9","6.7.2020 14:13:00","17.7.2020 14:14:00","","sada","110,0000","189,000","20,000","226,800","0,000","1.7.2020 15:18:00","",
"Z202014028","Z202014028_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Notebook Acer s príslušenstvom","30213100-6 Prenosné počítače;30234000-8 Pamäťové médiá;30234600-4 Flash pamäť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Imricha Karvaša 2 - Stavebná fakulta STU","3.7.2020 9:00:00","13.7.2020 16:00:00","","celok","1,0000","1195,000","20,000","1434,000","75,300","1.7.2020 9:26:00","",
"Z202013923","Z202013923_Z","Mesto Hlohovec","00312509","Slovenská republika","Hlohovec","92001","M.R.Štefánika 1","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Notebook s možnosťou dokovania","30200000-1 Počítačové zariadenia a spotrebný materiál;30210000-4 Stroje na spracovanie údajov (hardvér);30213000-5 Osobné počítače;30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","M. R. Štefánika 1","","","9.7.2020 15:00:00","ks","5,0000","5191,660","20,000","6229,990","270,000","2.7.2020 14:40:00","",
"Z202014029","Z202014029_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Notebook Acer s príslušenstvom","30213100-6 Prenosné počítače;30234000-8 Pamäťové médiá;30234600-4 Flash pamäť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Imricha Karvaša 2 - Stavebná fakulta STU","3.7.2020 10:30:00","13.7.2020 16:00:00","","celok","1,0000","1495,600","20,000","1794,720","0,000","1.7.2020 10:24:00","",
"Z202014030","Z202014030_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Nákup dielenské vybavenie","33123100-9 Tlakomer;38423100-7 Tlakomery;43800000-1 Dielenské zariadenia;44615000-4 Tlakové nádoby;60000000-8 Dopravné služby (bez prepravy odpadu);42924740-8 Prístroje na čistenie pod vysokým tlakom","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, VÚ 8009","6.7.2020 14:35:00","20.7.2020 14:36:00","","zákazka","1,0000","1014,990","20,000","1217,990","0,010","1.7.2020 15:18:01","",
"Z202014033","Z202014033_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RAMOTECH s. r. o.","52700763","Slovenská republika","Bardejov","08501","Richvald 123","Kúpna zmluva","krovinorez","16000000-5 Poľnohospodárske stroje;16311000-8 Kosačky trávnikov;16311100-9 Kosačky trávnikov, parkov alebo športovísk;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","kpt. Nálepku 1","7.7.2020 7:00:00","17.7.2020 15:00:00","","ks","10,0000","3720,000","20,000","4464,000","855,000","2.7.2020 16:06:00","",
"Z202013957","Z202013957_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Nákup montážnej peny","44831300-7 Tesniace tmely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1182","6.7.2020 7:00:00","17.7.2020 14:00:00","","ks","17,0000","59,170","20,000","71,000","28,190","1.7.2020 9:14:00","",
"Z202014075","Z202014075_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","CMS TREND, spol. s r.o.","35847387","Slovenská republika","Bratislava - mestská časť Rača","83104","Staviteľská 7","Kúpna zmluva","Obnovovacie školenie vodičov ADR na prepravu nebezpečných vecí triedy 1, Základné ADR školenie bezpečnostných poradcov","79632000-3 Školenia a výcvik personálu;80500000-9 Školiace (výcvikové) služby;80510000-2 Služby týkajúce sa odborných školení","Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Továrnicka 1249 - kasárne","6.7.2020 7:44:00","31.8.2020 7:44:00","","v zmysle opisného formulára","1,0000","651,670","20,000","782,010","0,000","1.7.2020 8:38:00","",
"Z202014079","Z202014079_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","allizo, s.r.o.","36847208","Slovenská republika","Bratislava","81102","Svetlá 1","Kúpna zmluva","Vykonanie periodickej prehliadky bezpečnostných zabezpečovacích prístrojov CYPRES 2","50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","","6.7.2020 8:55:00","30.10.2020 7:55:00","","kus","15,0000","2685,000","20,000","3222,000","0,000","2.7.2020 9:34:00","",
"Z202013960","Z202013960_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GASTRO VRÁBEĽ, s.r.o. ","43897452","Slovenská republika","Dolný Kubín","02601","M.R.Štefánika 1832","Kúpna zmluva","Nákup elektrických panvíc a elektrickej pece do gastronomickej prevádzky","39314000-6 Priemyselné vybavenie kuchýň;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1182","6.7.2020 7:00:00","30.9.2020 14:00:00","","Súhrn požadovaného množstva","1,0000","5783,330","20,000","6940,000","2060,000","1.7.2020 10:52:00","",
"Z202014074","Z202014074_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Chladničky","39711123-7 Stojaté chladničky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","kpt. Nálepku 1, 075 01","13.7.2020 7:42:00","15.7.2020 7:52:00","","ks","6,0000","776,000","20,000","931,200","0,000","1.7.2020 9:38:00","",
"Z202014078","Z202014078_Z","Katolícka univerzita v Ružomberku","37801279","Slovenská republika","Ružomberok","03401","Hrabovská cesta 1A","Datacomp s.r.o.","36212466","Slovenská republika","Košice","04011","Moldavská cesta II. 49/2413","Kúpna zmluva","notebook","30213000-5 Osobné počítače;30213100-6 Prenosné počítače;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Hrabovská cesta 1","","","9.7.2020 11:00:00","sub","1,0000","1605,000","20,000","1926,000","92,390","1.7.2020 11:40:00","",
"Z202014082","Z202014082_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","allizo, s.r.o.","36847208","Slovenská republika","Bratislava","81102","Svetlá 1","Kúpna zmluva","vykonanie periodickej prehliadky tandemového padáku SOV-3MM","39523000-4 Padáky;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Banskobystrický","Zvolen","Sliač","","6.7.2020 9:00:00","30.10.2020 8:06:00","","kus","1,0000","100,000","20,000","120,000","0,000","2.7.2020 8:42:00","",
"Z202014083","Z202014083_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","PBT PRINT, s.r.o.","36507164","Slovenská republika","Prešov","08001","Jána Nováka 37","Kúpna zmluva","Vybavenie telocvične","37400000-2 Športový tovar a výbava;37440000-4 Výstroj na fitnes;37450000-7 Vybavenie na vonkajšie a halové športy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","6.7.2020 8:00:00","31.7.2020 11:00:00","","sada","1,0000","2319,000","20,000","2782,800","914,000","1.7.2020 12:00:00","",
"Z202014084","Z202014084_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Elektrické ručné náradie","42652000-1 Ručné elektromechanické nástroje;44512800-0 Skrutkovače;42924310-5 Striekacie pištole","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Továrnicka 1249","6.7.2020 8:10:00","17.7.2020 8:11:00","","množstvo je uvedené v opisnom formuláry","1,0000","348,330","20,000","418,000","110,000","1.7.2020 9:54:00","",
"Z202014086","Z202014086_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Job assistence, s.r.o.","51672031","Slovenská republika","Trnava","91702","Coburgova 5401","Kúpna zmluva","Rozhlasové a televízne prijímače a príslušenstvo","32310000-9 Rozhlasové prijímače;32324100-1 Farebné televízory;32331300-5 Prístroje na reprodukciu zvuku;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","13.7.2020 7:00:00","31.8.2020 15:00:00","","celý predmet zákazky","1,0000","9815,000","","9815,000","2162,990","3.7.2020 13:34:00","",
"Z202014087","Z202014087_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","nanoTECH s.r.o.","43798608","Slovenská republika","Prešov","08001","Zemplínska 15","Kúpna zmluva","svietidlá a osvetľovacie zariadenie a svetelné zdroje","31521000-4 Lampy;31521100-5 Stolové lampy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","6.7.2020 8:23:00","8.7.2020 8:23:00","","zákazka","1,0000","82,500","20,000","99,000","10,990","1.7.2020 9:38:00","",
"Z202014088","Z202014088_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Zariadenie ma meranie 3-D geometrie kolies","38570000-1 Regulačné a kontrolné zariadenia a prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Kutuzovova 8","29.7.2020 8:00:00","31.7.2020 12:00:00","","ks","1,0000","7823,190","20,000","9387,830","0,000","1.7.2020 10:38:01","",
"Z202014089","Z202014089_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika","Bratislava","84104","Karloveska 63","Kúpna zmluva","Monočlánky","31410000-3 Galvanické články;31411000-0 Alkalické batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","13.7.2020 7:00:00","31.8.2020 15:00:00","","celý predmet zákazky","1,0000","3391,670","20,000","4070,000","235,010","3.7.2020 10:38:00","",
"Z202014090","Z202014090_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","VWR International GmbH","FN 189903 w","Rakúska republika","Viedeň","1150","Graumanngasse 7","Kúpna zmluva","Malé laboratórne prístroje, plasty","19520000-7 Plastové výrobky;38300000-8 Meracie prístroje;38436000-0 Trepačky a príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","14.7.2020 8:30:00","24.7.2020 15:30:00","","položky","5,0000","1416,660","20,000","1699,990","0,000","2.7.2020 10:38:01","",
"Z202014091","Z202014091_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Automatická plnička klimatizácie automobilov, pre plyn","42990000-2 Rôzne špeciálne strojové zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Kutuzovova 8","29.7.2020 8:00:00","31.7.2020 12:00:00","","ks","1,0000","2333,330","20,000","2800,000","0,000","1.7.2020 9:38:00","",
"Z202014092","Z202014092_Z","UNIVERZITA J. SELYEHO","37961632","Slovenská republika","Komárno","94501","Bratislavská cesta 3322","ARKA, a.s. ","36523496","Slovenská republika","Komárno","94501","Palatínova 15","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;30199000-0 Papiernický tovar a iné položky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Fakulta ekonomiky a informatiky UJS, Hradná č. 21","6.7.2020 8:00:00","15.7.2020 15:00:00","","zostava","1,0000","75,670","20,000","90,800","91,360","1.7.2020 16:52:00","",
"Z202014095","Z202014095_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Nabíjačka akumulátorov","31158100-9 Nabíjače batérií;31681500-8 Nabíjačky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","29.7.2020 8:00:00","31.7.2020 12:00:00","","ks","1,0000","240,000","20,000","288,000","176,940","1.7.2020 11:40:00","",
"Z202014076","Z202014076_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","euroAT, s.r.o.","47462752","Slovenská republika","Bardejov","08501","Priemyselná 1454/4","Kúpna zmluva","Poľný nábytok","39121200-8 Stoly;39522520-8 Poľné lôžka;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Lesík delostelcov 1, 08001","6.7.2020 7:45:00","10.7.2020 7:45:00","","ks","20,0000","799,980","20,000","959,980","0,020","1.7.2020 9:28:00","",
