"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202014405","Z202014405_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Ručné náradie s pohonom","42650000-7 Pneumatické alebo motorové ručné nástroje;42651000-4 Pneumatické ručné nástroje;42652000-1 Ručné elektromechanické nástroje;50530000-9 Opravy a údržba strojov;60000000-8 Dopravné služby (bez prepravy odpadu);42924310-5 Striekacie pištole","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 036 01 Martin, Zásobovacia základňa II.","10.7.2020 13:39:00","31.7.2020 13:43:00","","podľa špecifikácie","1,0000","267,100","20,000","320,520","0,000","3.7.2020 13:38:00","",
"Z202014158","Z202014158_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","BHC International s.r.o.","47529555","Slovenská republika","Bratislava","82109","Trenčianska 56/D","Kúpna zmluva","IT technika – multifunkčné farebné laserové zariadenie","30237200-1 Príslušenstvo počítačov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 2, 949 76  Nitra","13.7.2020 8:00:00","17.7.2020 13:00:00","","podľa rozpisu v technickej špecifikácii","1,0000","631,250","20,000","757,500","140,100","3.7.2020 13:44:00","",
"Z202014375","Z202014375_Z","K13 - Košické kultúrne centrá","42323975","Slovenská republika","Košice","04001","Kukučínova 2","Hypur s.r.o.","50060589","Slovenská republika","Humenné","06601","Mierová 62","Kúpna zmluva","Dodanie Jednorazových rukavíc - latexových s púdrom a  jednorázových rukavíc z  fólie","18424300-0 Jednorazové rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Kukučínova 2","6.7.2020 14:00:00","15.7.2020 15:00:00","","balík ","53,0000","291,670","20,000","350,000","161,200","2.7.2020 12:48:00","",
"Z202014122","Z202014122_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","TriCare s. r. o.","51053608","Slovenská republika","Bratislava","82107","Baltská 5172/5","Kúpna zmluva","Polohovateľné postele","33192130-2 Motorizované lôžka;39143112-4 Matrace;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","Slavnica 68","","","15.7.2020 14:00:00","ks","10,0000","6091,670","20,000","7310,000","1639,600","1.7.2020 11:48:00","",
"Z202014045","Z202014045_Z","Správa a údržba ciest Prešovského samosprávneho kraja","37936859","Slovenská republika","Prešov","08005","Jesenná 14","BITUMAT SK s. r. o.","35857561","Slovenská republika","Bratislava","83104","Bojnická 18","Kúpna zmluva","Asfaltový penetračný lak","44113600-1 Bitúmen a asfalt;44113700-2 Materiály na opravu ciest;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","","","","8.7.2020 12:31:00","17.7.2020 12:31:00","","súbor položiek","1,0000","6652,800","20,000","7983,360","1272,350","2.7.2020 13:32:00","",
"Z202014076","Z202014076_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","euroAT, s.r.o.","47462752","Slovenská republika","Bardejov","08501","Priemyselná 1454/4","Kúpna zmluva","Poľný nábytok","39121200-8 Stoly;39522520-8 Poľné lôžka;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Lesík delostelcov 1, 08001","6.7.2020 7:45:00","10.7.2020 7:45:00","","ks","20,0000","799,980","20,000","959,980","0,020","1.7.2020 9:28:00","",
"Z202014385","Z202014385_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ENVIROCHEM Slovakia, s.r.o.","36557391","Slovenská republika","Nitra","94901","Piaristická 2","Kúpna zmluva","Letecký benzín AVGAS 100 LL","09132200-5 Olovnatý benzín;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Dolný Hričov","Letecké Výcvikové a Vzdelávacie Centrum - Žilinská univerzita v Žiline, Letisko Žilina, 013 41 Dolný Hričov","6.7.2020 8:00:00","17.7.2020 14:00:00","","liter","10000,0000","15000,000","20,000","18000,000","0,000","2.7.2020 14:24:00","",
"Z202014357","Z202014357_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","Sigma-Aldrich, spol. s r.o.","51083523","Slovenská republika","Bratislava","81006","Dvořákovo nábrežie 4","Kúpna zmluva","Laboratórne chemikálie","24000000-4 Chemické výrobky;24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Špačince","Hlavná 418, Špačince","6.7.2020 8:30:00","7.8.2020 14:30:00","","KT ","1,0000","283,000","20,000","339,600","17,000","2.7.2020 10:54:00","",
"Z202014493","Z202014493_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Job assistence, s.r.o.","51672031","Slovenská republika","Trnava","91702","Coburgova 5401","Kúpna zmluva","Mikrovlnná rúra,kávovar","39711310-5 Elektrické kávovary;39711362-4 Mikrovlné rúry;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9","7.7.2020 10:19:00","22.7.2020 10:19:00","","ks","13,0000","1050,000","","1050,000","300,000","3.7.2020 12:54:00","",
"Z202014086","Z202014086_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Job assistence, s.r.o.","51672031","Slovenská republika","Trnava","91702","Coburgova 5401","Kúpna zmluva","Rozhlasové a televízne prijímače a príslušenstvo","32310000-9 Rozhlasové prijímače;32324100-1 Farebné televízory;32331300-5 Prístroje na reprodukciu zvuku;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","13.7.2020 7:00:00","31.8.2020 15:00:00","","celý predmet zákazky","1,0000","9815,000","","9815,000","2162,990","3.7.2020 13:34:00","",
"Z202014335","Z202014335_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","abaWood, s.r.o.","51312832","Slovenská republika","Sládkovičovo","92521","Fučíkova 460","Kúpna zmluva","Laboratórny nábytok","39180000-7 Laboratórny nábytok;39181000-4 Laboratórne stoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. Andreja Hlinku 2","3.8.2020 8:00:00","31.8.2020 14:00:00","","ks","10,0000","5416,670","20,000","6500,000","2698,000","2.7.2020 12:42:00","",
"Z202014028","Z202014028_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Notebook Acer s príslušenstvom","30213100-6 Prenosné počítače;30234000-8 Pamäťové médiá;30234600-4 Flash pamäť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Imricha Karvaša 2 - Stavebná fakulta STU","3.7.2020 9:00:00","13.7.2020 16:00:00","","celok","1,0000","1195,000","20,000","1434,000","75,300","1.7.2020 9:26:00","",
"Z202014029","Z202014029_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Notebook Acer s príslušenstvom","30213100-6 Prenosné počítače;30234000-8 Pamäťové médiá;30234600-4 Flash pamäť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Imricha Karvaša 2 - Stavebná fakulta STU","3.7.2020 10:30:00","13.7.2020 16:00:00","","celok","1,0000","1495,600","20,000","1794,720","0,000","1.7.2020 10:24:00","",
"Z202014117","Z202014117_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Video konferenčný stolový set ","32321200-1 Audiovizuálne zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","NPPC-Výskumný ústav rastlinnej výroby, Bratislavská cesta 122, 921 68 Piešťany","8.7.2020 9:00:00","15.7.2020 15:00:00","","set","1,0000","363,420","20,000","436,100","0,000","1.7.2020 10:38:04","",
"Z202013981","Z202013981_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","COPPER, spol. s r.o.","31588158","Slovenská republika","Banská Bystrica","97401","ČSA 16","Kúpna zmluva","Megafón s mikrofónom","32343200-1 Megafóny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","kpt. Nálepku 1, 075 01","4.7.2020 9:48:00","9.7.2020 9:49:00","","ks","1,0000","185,000","20,000","222,000","2,000","1.7.2020 10:24:00","",
"Z202014302","Z202014302_Z","Katolícka univerzita v Ružomberku","37801279","Slovenská republika","Ružomberok","03401","Hrabovská cesta 1A","nabbi, s.r.o.","47484128","Slovenská republika","Podbiel","02742","Podbiel 61","Kúpna zmluva","Nábytok pre kancelárie","39111100-4 Otočné sedadlá;39112000-0 Stoličky;39121100-7 Písacie stoly;39141300-5 Skrine;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hlavná 89","8.7.2020 8:00:00","28.7.2020 14:00:00","","súbor definovaných tovarov","1,0000","1180,830","20,000","1417,000","0,000","2.7.2020 10:38:02","",
"Z202014519","Z202014519_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","IGGY-TRADE s.r.o.","46729445","Slovenská republika","Čajkov","93524","Čajkov 126","Kúpna zmluva","Čistiace stroje a podlahové čističe - vysávač priemyslový","39713410-0 Stroje na čistenie podláh;39713430-6 Vysávače prachu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","13.7.2020 13:27:00","15.7.2020 13:27:00","","zákazka","1,0000","160,000","20,000","192,000","0,000","3.7.2020 15:06:00","",
"Z202013847","Z202013847_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","A-Z Gastro s.r.o.","46586831","Slovenská republika","Banska Bystrica","97411","Tatranská 88","Kúpna zmluva","Konvektomat s podstavcom","39312000-2 Zariadenia na prípravu jedál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Častá","Častá - Papiernička, 900 89 Častá","","","20.7.2020 10:00:00","kus podľa technickej špecifikácie","2,0000","6333,330","20,000","7600,000","4340,000","2.7.2020 10:38:00","",
"Z202014390","Z202014390_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","KIN.SKY s. r. o.","52654532","Slovenská republika","Banská Bystrica","97401","Lazovná 6030/62","Kúpna zmluva","Ergonomická myš","30230000-0 Zariadenia súvisiace s počítačmi;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Fakulta bezpečnostného Inžinierstva, Ul. 1. mája 32, 010 26  Žilina, 2. poschodie, miestnosť MA 202","6.7.2020 8:00:00","17.7.2020 14:00:00","","celok","1,0000","37,000","20,000","44,400","0,000","2.7.2020 14:38:00","",
"Z202014326","Z202014326_Z","Technická univerzita v Košiciach","00397610","Slovenská republika","Košice","04200","Letná 9","RAMOTECH s. r. o.","52700763","Slovenská republika","Bardejov","08501","Richvald 123","Kúpna zmluva","Ručné elektrické nástroje","42650000-7 Pneumatické alebo motorové ručné nástroje;44212310-5 Lešenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Němcovej 1, Urbánkova 2, Jedlíkova 5, 9 v Košiciach, Budovateľská 13, 31 v Prešove","6.7.2020 8:00:00","14.8.2020 12:00:00","","balík","1,0000","6750,000","20,000","8100,000","2400,000","2.7.2020 9:58:00","",
"Z202014033","Z202014033_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RAMOTECH s. r. o.","52700763","Slovenská republika","Bardejov","08501","Richvald 123","Kúpna zmluva","krovinorez","16000000-5 Poľnohospodárske stroje;16311000-8 Kosačky trávnikov;16311100-9 Kosačky trávnikov, parkov alebo športovísk;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","kpt. Nálepku 1","7.7.2020 7:00:00","17.7.2020 15:00:00","","ks","10,0000","3720,000","20,000","4464,000","855,000","2.7.2020 16:06:00","",
"Z202014165","Z202014165_Z","Obec Vinné","00325953","Slovenská republika","Vinné","07231","Vinné 508","GoWELD, s.r.o.","51888181","Slovenská republika","Košice - mestská časť Juh","04001","Južná trieda 4B","Kúpna zmluva","Stravné lístky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Vinné","Obecný úrad 508","","","6.7.2020 14:22:00","ks","1000,0000","4199,800","0,000","4199,800","0,200","1.7.2020 15:18:02","",
"Z202014324","Z202014324_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GoWELD, s.r.o.","51888181","Slovenská republika","Košice - mestská časť Juh","04001","Južná trieda 4B","Kúpna zmluva","Zvaračský materiál","42660000-0 Nástroje na spájkovanie, tvrdé spájkovanie a zváranie, stroje a zariadenia na temperovanie povrchu a striekanie za tepla;44315100-2 Príslušenstvo na zváranie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","8.7.2020 8:34:00","16.7.2020 8:35:00","","ks","32,0000","45,580","20,000","54,690","7,350","2.7.2020 9:22:00","",
"Z202014149","Z202014149_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Standberg, s. r. o.","51883015","Slovenská republika","Bratislava - mestská časť Staré Mesto","81108","Cintorínska 12","Kúpna zmluva","Multifunkčná tlačiareň a monitor","30231000-7 Počítačové monitory a konzoly;30232150-0 Atramentové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","6.7.2020 9:00:00","8.7.2020 15:00:00","","položka","2,0000","204,500","20,000","245,400","0,500","1.7.2020 15:18:01","",
"Z202014091","Z202014091_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Automatická plnička klimatizácie automobilov, pre plyn","42990000-2 Rôzne špeciálne strojové zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Kutuzovova 8","29.7.2020 8:00:00","31.7.2020 12:00:00","","ks","1,0000","2333,330","20,000","2800,000","0,000","1.7.2020 9:38:00","",
"Z202014008","Z202014008_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Ručné nástroje s pohonom","33136000-2 Rotačné a brúsne nástroje;43132300-0 Vŕtačky;44512800-0 Skrutkovače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9","6.7.2020 13:06:00","17.7.2020 13:07:00","","ks","4,0000","491,660","20,000","589,990","0,000","1.7.2020 15:18:00","",
"Z202014334","Z202014334_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RCW s.r.o.","45287848","Slovenská republika","Bratislava","83154","Hubeného 60","Kúpna zmluva","Zariadenie a materiál na zachytávanie nebezpečných látok","35100000-5 Pohotovostné a zabezpečovacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","Kapitána Nálepku 1, 07501","6.7.2020 7:30:00","8.7.2020 12:00:00","","bal","38,0000","1080,000","20,000","1296,000","778,000","3.7.2020 13:06:00","",
