"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z201836114","Z201836114_Z","Národná transfúzna služba SR","30853915","Slovenská republika","Bratislava","83101","Ďumbierska 3/L","NABIMEX, s.r.o.","36022331","Slovenská republika","Zvolen","960 01","Borovianska 2488/37","Kúpna zmluva","Šatňové skrinky pozdĺžne delené pre zamestnancov","39122000-3 Skrine a knižnice;39143121-0 Šatníky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 1","7.9.2018 8:00:00","5.10.2018 15:00:00","","súbor","1,0000","2245,830","20,000","2695,000","2965,400","3.9.2018 12:52:00",
"Z201836119","Z201836119_Z","Obec Ivanka pri Dunaji","00304786","Slovenská republika","Ivanka pri Dunaji","90028","Moyzesova 1450/57","Auto Ideal s.r.o.","35845295","Slovenská republika","Bratislava","83104","Vajnorská 97/A ","Kúpna zmluva","Dodávkové vozidlo","34136000-9 Dodávkové automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Senec","Ivanka pri Dunaji","Moyzesova 57, 900 28  Ivanka pri Dunaji","28.9.2018 9:23:00","15.11.2018 9:20:00","","ks","1,0000","","","22150,000","115,000","5.9.2018 10:38:00",
"Z201836126","Z201836126_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","AGROFERT, a. s., organizačná zložka Agrochémia ","36862126","Slovenská republika","Bratislava","83605","Nobelova 34","Kúpna zmluva","Repelenty a fungicídy","24000000-4 Chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Hrádok","J.Martinka 110/6","6.9.2018 9:28:00","11.9.2018 9:28:00","","ks","638,0000","42586,500","20,000","51103,800","0,000","3.9.2018 10:03:59",
"Z201836124","Z201836124_Z","Centrum sociálnych služieb-Bôrik","00648710","Slovenská republika","Nitrianske Pravno","97213","Žltá 319/25","Ing. Ladislav Ivanics  IL - MED","33126500","Slovenská republika","Štúrovo","94301","Hlavná 52","Kúpna zmluva","Pracovné rukavice - vyšetrovacie","18424000-7 Rukavice;18424300-0 Jednorazové rukavice;33141420-0 Chirurgické rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nitrianske Pravno","Žltá 319/25","1.10.2018 9:25:00","30.11.2018 9:25:00","","celok","1,0000","741,500","20,000","889,800","619,800","5.9.2018 10:12:00",
"Z201836061","Z201836061_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","ViaTell, s.r.o.","44604769","Slovenská republika","Nové Zámky","94002","Turecká 36","Kúpna zmluva","Pojazdný  digitálny rtg prístroj ","33111000-1 Röntgenové prístroje;51410000-9 Inštalácia lekárskych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu);80511000-9 Školenie pracovníkov","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Ul. Vojtecha  Spanyola 43","7.9.2018 7:00:00","7.11.2018 15:00:00","","ks","1,0000","71500,000","20,000","85800,000","13500,000","3.9.2018 11:03:59",
"Z201836128","Z201836128_Z","Centrum sociálnych služieb-Bôrik","00648710","Slovenská republika","Nitrianske Pravno","97213","Žltá 319/25","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nitrianske Pravno","Žltá 319/25","1.10.2018 9:28:00","30.11.2018 9:28:00","","celok","1,0000","579,170","20,000","695,000","5,000","5.9.2018 9:23:59",
"Z201836132","Z201836132_Z","Centrum sociálnych služieb-Bôrik","00648710","Slovenská republika","Nitrianske Pravno","97213","Žltá 319/25","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Obalový materiál","18937000-6 Vrecia na balenie tovaru;19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nitrianske Pravno","Žltá 319/25","1.10.2018 9:30:00","30.11.2018 9:30:00","","celok","1,0000","749,170","20,000","899,000","200,990","5.9.2018 11:08:00",
"Z201836125","Z201836125_Z","Exportno-importná banka Slovenskej republiky","35722959","Slovenská republika","Bratislava","81350","Grösslingová 1","Porsche Inter Auto Slovakia, spol. s r.o.","31319459","Slovenská republika","Bratislava","851 04","Dolnozemská 7","Kúpna zmluva","Nové osobné motorové vozidlo","34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Grösslingová 1","6.9.2018 9:33:00","30.9.2018 9:34:00","","ks","1,0000","30390,000","20,000","36468,000","0,000","3.9.2018 10:01:59",
"Z201836135","Z201836135_Z","Centrum sociálnych služieb-Bôrik","00648710","Slovenská republika","Nitrianske Pravno","97213","Žltá 319/25","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Dezinfekčné prostriedky","24455000-8 Dezinfekčné prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nitrianske Pravno","Žltá 319/25","1.10.2018 9:32:00","30.11.2018 9:32:00","","celok","1,0000","1199,170","20,000","1439,000","611,000","5.9.2018 10:03:59",
"Z201836137","Z201836137_Z","Centrum sociálnych služieb-Bôrik","00648710","Slovenská republika","Nitrianske Pravno","97213","Žltá 319/25","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace a leštiace prostriedky","39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nitrianske Pravno","Žltá 319/25","1.10.2018 9:34:00","30.11.2018 9:34:00","","celok","1,0000","1445,830","20,000","1735,000","155,000","5.9.2018 10:18:00",
"Z201836138","Z201836138_Z","Centrum sociálnych služieb-Bôrik","00648710","Slovenská republika","Nitrianske Pravno","97213","Žltá 319/25","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Predmety osobnej starostlivosti","33700000-7 Predmety osobnej starostlivosti;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nitrianske Pravno","Žltá 319/25","1.10.2018 9:39:00","30.11.2018 9:39:00","","celok","1,0000","540,830","20,000","649,000","231,000","5.9.2018 10:46:00",
"Z201836142","Z201836142_Z","Centrum sociálnych služieb-Bôrik","00648710","Slovenská republika","Nitrianske Pravno","97213","Žltá 319/25","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Pracie prostriedky","39831000-6 Pracie prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nitrianske Pravno","Žltá 319/25","1.10.2018 9:41:00","30.11.2018 9:41:00","","celok","1,0000","1453,330","20,000","1744,000","555,990","5.9.2018 11:26:00",
"Z201836144","Z201836144_Z","Slovenské národné divadlo","00164763","Slovenská republika","Bratislava","81901","Pribinova 17","STC MARTIN, s.r.o.","36427993","Slovenská republika","Martin","03601","E.B.Lukáča 2","Kúpna zmluva","Čistiace  prostriedky","39800000-0 Čistiace a leštiace výrobky;39830000-9 Čistiace výrobky;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad","Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Pribinova 17, SND","","","14.9.2018 12:00:00","položky","40,0000","2625,000","20,000","3150,000","1800,000","4.9.2018 13:35:59",
"Z201836149","Z201836149_Z","TECHNICKÉ SLUŽBY Žiar nad Hronom, spol. s r.o.","31609651","Slovenská republika","Žiar nad Hronom","96501","A. Dubčeka 380/45","JOLUS s. r. o.","44673728","Slovenská republika","Unín","90846","47","Rámcová dohoda","Prenájom Traktobáger (rýpadlo-nakladač), pásové rýpadlo, autožeriav, montážna plošina, vysokozdvižný vozík, kombinované kladivo, montážna plošina kĺbová a prenájom náradia.","34142000-4 Žeriavové automobily a terénne vyklápacie nákladné automobily;45510000-5 Prenájom žeriavov s obsluhou;60100000-9 Služby cestnej dopravy;60181000-0 Prenájom nákladných vozidiel s vodičom;60182000-7 Prenájom priemyselných vozidiel s vodičom;60183000-4 Prenájom dodávkových vozidiel s vodičom","Služba","","Slovenská republika","Banskobystrický","Žiar nad Hronom","Žiar nad Hronom","A.Dubčeka 380/45","","","","1","1,0000","145100,000","20,000","174120,000","44,000","4.9.2018 10:34:00",
"Z201836140","Z201836140_Z","Geodetický a kartografický ústav Bratislava","17316219","Slovenská republika","Bratislava","82745","Chlumeckého 4","InterWay, a. s.","35728531","Slovenská republika","Bratislava","83104","Stará Vajnorská 21","Zmluva o poskytovaní služieb","Poskytovanie služieb podpory a prevádzky","72250000-2 Služby týkajúce sa podpory systému","Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Chlumeckého 4","15.9.2018 12:00:00","15.12.2019 11:59:00","","kalendárny mesiac","15,0000","142800,000","20,000","171360,000","1080,000","3.9.2018 12:38:00",
"Z201836154","Z201836154_Z","Slovenské národné divadlo","00164763","Slovenská republika","Bratislava","81901","Pribinova 17","Peter Staňo MODEN","22812067","Slovenská republika","Kolačno","95841","299","Kúpna zmluva","Osobné ochranné pracovné odevy a obuv","18000000-9 Odevy, obuv, brašnárske výrobky a príslušenstvo;18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;18110000-3 Pracovné odevy;18220000-7 Odevy chrániace pred počasím;18410000-6 Špeciálne odevy;18830000-6 Ochranná obuv;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Pribinova 17, SND","","","18.9.2018 12:00:00","položky","6,0000","419,990","","419,990","380,000","4.9.2018 13:10:00",
"Z201836160","Z201836160_Z","Mesto Holíč","00309541","Slovenská republika","Holíč","90851","Bratislavská 5","MEVA-SK s.r.o. Rožňava","31681051","Slovenská republika","Brzotín, časť Bak","04951","Krátka 574","Kúpna zmluva","Zvýšenie miery zhodnocovania odpadov prostredníctvom obstarania kompostérov ","34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Skalica","Holíč","Bratislavská 5","17.9.2018 16:00:00","31.12.2018 16:00:00","","ks","1,0000","148333,330","20,000","178000,000","18618,800","10.9.2018 10:37:59",
"Z201836107","Z201836107_Z","Obec Sučany","00316938","Slovenská republika","Sučany","03852","Nám. SNP 31","Europe Media House s.r.o.","47713399","Slovenská republika","Vranov nad Topľou","09303","Herlianska 507/54","Kúpna zmluva","Nákup a dodanie kompostérov","39234000-1 Škatule na kompost;60000000-8 Dopravné služby (bez prepravy odpadu);79820000-8 Služby súvisiace s tlačou","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Sučany","Námestie SNP 31","10.9.2018 10:00:00","30.10.2018 10:00:00","","ks","715,0000","","","88999,990","8260,800","5.9.2018 12:48:00",
"Z201836164","Z201836164_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Williman, s. r. o.","46018816","Slovenská republika","Považská Bystrica","01701","SNP 1426/5","Zmluva o dielo","Trenčín - výmena okien ","45421132-8 Montáž okien;60000000-8 Dopravné služby (bez prepravy odpadu)","Stavebná práca;Služba;Tovar","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3","10.9.2018 7:00:00","9.11.2018 15:00:00","","súbor položiek podľa technickej špecifikácie","1,0000","12491,600","20,000","14989,920","0,070","3.9.2018 10:03:05",
"Z201836169","Z201836169_Z","Ústav experimentálnej fyziky SAV","00166812","Slovenská republika","Košice","04001","Watsonova 47","EURO MEDIA Košice, s.r.o. ","31608426","Slovenská republika","Košice","04001","Rastislavova 104","Kúpna zmluva","Tlač a kopírovanie ","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Watsonova 47","","","18.9.2018 12:00:00","celok","1,0000","1920,000","20,000","2304,000","91,970","4.9.2018 10:07:59",
"Z201836167","Z201836167_Z","Združenie obci ""Uhrovská dolina""","37917901","Slovenská republika","Uhrovec","95641","Obecný úrad, SNP 86/7","Študio - 21 plus s.r.o.","35765607","Slovenská republika","Bratislava","81107","Záhradnícka 13","Kúpna zmluva","Dodávka záhradných kompostérov","34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Bánovce nad Bebravou","Uhrovec","SNP 86/7","17.9.2018 16:00:00","31.5.2019 16:00:00","","ks","1,0000","112500,000","20,000","135000,000","33130,000","10.9.2018 13:17:59",
"Z201836172","Z201836172_Z","Ústav polymérov Slovenskej akadémie vied","00586927","Slovenská republika","Bratislava - Karlova Ves","84541","Dúbravská cesta 9","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Spotrebný materiál k multifunkčnému zariadeniu HP PageWide 377dw(J9V80B)","30232150-0 Atramentové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Dúbravka","Dúbravská cesta 9","19.9.2018 11:01:00","28.9.2018 11:03:00","","ks","1,0000","450,830","20,000","541,000","29,000","5.9.2018 11:42:00",
"Z201836131","Z201836131_Z","Výskumný ústav vodného hospodárstva","00156850","Slovenská republika","Bratislava","81249","Nábr. arm. gen. L. Svobodu 5","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Výpočtová technika","30200000-1 Počítačové zariadenia a spotrebný materiál;30237200-1 Príslušenstvo počítačov;48620000-0 Operačné systémy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Nábr. arm. gen. L. Svobodu 5, ","7.9.2018 7:00:00","28.9.2018 14:00:00","","celý rozsah špecifikácie","1,0000","1100,000","20,000","1320,000","0,000","4.9.2018 10:38:00",
"Z201835295","Z201835295_Z","Fakultná nemocnica s poliklinikou F. D. Roosevelta Banská Bystrica","00165549","Slovenská republika","Banská Bystrica","97517","Námestie L. Svobodu č. 1","Trend Hygiena, s.r.o.","44783892","Slovenská republika","Ohrady","93012","Višňová ulica 463/23 ","Rámcová dohoda","Dodávka papierových hygienických potrieb vrátane súvisiacich služieb","33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","","","","","súbor","1,0000","35900,000","20,000","43080,000","15196,190","6.9.2018 11:59:58",
"Z201836180","Z201836180_Z","Akadémia Policajného zboru v Bratislave","00735779","Slovenská republika","Bratislava","83517","Sklabinská 1","WARGAS s.r.o. ","43902138","Slovenská republika","Šamorín","93101","Bratislavská 1184","Kúpna zmluva","Hutnícky materiál.","44316400-2 Železný tovar;44330000-2 Tyče, prúty, drôty a profily používané v stavebníctve;44400000-4 Rôzne montované výrobky a súvisiace diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Bratislavský","Bratislava III","","","","","31.12.2020 10:00:00","súbor položiek zákazky","1,0000","14890,000","20,000","17868,000","110,000","5.9.2018 11:38:00",
"Z201836183","Z201836183_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Výpočtová technika - notebook, USB kľúče, externé disky","30213100-6 Prenosné počítače;30234000-8 Pamäťové médiá","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Štefánikova 67","10.9.2018 8:00:00","21.9.2018 15:00:00","","súbor","1,0000","941,660","20,000","1129,990","160,010","3.9.2018 11:40:00",
