"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202027749","Z202027749_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","LOVTEK, s.r.o.","36534153","Slovenská republika","Beluša","01861","Slatinská 1705/248","Kúpna zmluva","Laserový diaľkomer","38300000-8 Meracie prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","9.11.2020 7:00:00","20.11.2020 15:00:00","","ks","3,0000","1012,500","20,000","1215,000","153,000","2.11.2020 9:56:00","",
"Z202028355","Z202028355_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","GRIZZLY s.r.o.","46648241","Slovenská republika","Šaľa","92701","Kráľovská 811/34","Kúpna zmluva","Germicídny žiarič","33191000-5 Sterilizačné, dezinfekčné a hygienické prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","16.11.2020 13:53:00","20.11.2020 15:00:00","","ks","1,0000","225,000","20,000","270,000","330,000","5.11.2020 15:12:00","",
"Z202028227","Z202028227_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","CENTRALCHEM, s.r.o.","51324440","Slovenská republika","Bratislava","83102","Račianska 66","Kúpna zmluva","Chemikálie","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","12.11.2020 7:00:00","26.11.2020 15:00:00","","súbor podľa technickej špecifikácie","1,0000","708,330","20,000","850,000","51,500","5.11.2020 10:32:00","",
"Z202028238","Z202028238_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika","Levoča","05401","Mäsiarska 13","Kúpna zmluva","Laboratórna sušiareň s núteným prúdením vzduchu v komore","42300000-9 Priemyselné alebo laboratórne pece, spaľovacie pece a rúry (na pečenie);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","12.11.2020 7:00:00","30.11.2020 15:00:00","","ks","1,0000","1406,660","20,000","1687,990","0,000","5.11.2020 10:08:00","",
"Z202028198","Z202028198_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","AREKO, s.r.o.","31377530","Slovenská republika","Bratislava","83107","Tomanova 35","Kúpna zmluva","Komponenty pre meranie klímy a energie","38300000-8 Meracie prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","12.11.2020 7:00:00","30.11.2020 15:00:00","","súbor podľa technickej špecifikácie","1,0000","6860,600","20,000","8232,720","0,000","5.11.2020 15:38:00","",
"Z202028052","Z202028052_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Ing. Radoslav Sádecký","50573811","Slovenská republika","Rajec","01501","Bielisko 648/2","Kúpna zmluva","Pracovná odevy, obuv a pomôcky  do terénu","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","23.11.2020 7:00:00","30.11.2020 15:00:00","","súbor podľa technickej špecifikácie","1,0000","4982,500","20,000","5979,000","30,300","4.11.2020 9:52:00","",
"Z202028147","Z202028147_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","IMAO electric, s. r. o.","44007841","Slovenská republika","Považská Bystrica","017 01","Mládežnícka 108","Kúpna zmluva","Káble 3","31320000-5 Elektrické rozvodné káble;44322100-4 Elektroinštalačné káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","10.11.2020 10:53:00","16.11.2020 10:54:00","","Súbor (podľa technickej špecifikácie)","1,0000","235,000","20,000","282,000","0,000","5.11.2020 9:28:00","",
"Z202028281","Z202028281_Z","Mesto Zvolen","00320439","Slovenská republika","Zvolen","96001","Námestie slobody 22","Z + M servis a. s.","44195591","Slovenská republika","Bratislava","82101","Martinčekova 17","Kúpna zmluva","Originálne tonery do laserových a atramentových tlačiarní.","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Námestie slobody 22","9.11.2020 10:45:00","13.11.2020 14:00:00","","komplet podľa tech. špecifikácie predmetu zmluvy","1,0000","1358,330","20,000","1630,000","1027,300","5.11.2020 11:38:00","",
"Z202028347","Z202028347_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","IGGY-TRADE s.r.o.","46729445","Slovenská republika","Čajkov","93524","Čajkov 126","Kúpna zmluva","Prenosný hĺbkomer","38300000-8 Meracie prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","30.11.2020 7:00:00","4.12.2020 15:00:00","","ks","1,0000","180,000","20,000","216,000","1,000","5.11.2020 14:18:00","",
"Z202028883","Z202028883_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ALTRAX s.r.o.","35922729","Slovenská republika","Hurbanovo","94701","Komárňanská 62","Kúpna zmluva","Elektroinštalačný materiál - 3","31224100-3 Zástrčky a zásuvky;31681000-3 Elektropríslušenstvo;31681400-7 Elektrické súčiastky;31681410-0 Elektromateriály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","13.11.2020 10:00:00","18.11.2020 10:06:00","","Súbor (podľa technickej špecifikácie)","1,0000","260,000","20,000","312,000","0,000","11.11.2020 8:24:00","",
"Z202028939","Z202028939_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Chromservis SK s.r.o.","45515930","Slovenská republika","Bratislava","836 03","Nobelova 34","Kúpna zmluva","Laboratórny materiál k plynovej chromatografii","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","16.11.2020 7:00:00","2.12.2020 15:00:00","","súbor podľa technickej špecifikácie","1,0000","3290,000","20,000","3948,000","0,000","11.11.2020 11:38:02","",
"Z202028935","Z202028935_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Chromservis SK s.r.o.","45515930","Slovenská republika","Bratislava","836 03","Nobelova 34","Kúpna zmluva","Laboratórne meracie zariadenia ","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","18.11.2020 7:00:00","2.12.2020 15:00:00","","súbor podľa technickej špecifikácie","1,0000","3389,750","20,000","4067,700","0,000","11.11.2020 10:38:02","",
"Z202028796","Z202028796_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Tamal s. r. o.","52378101","Slovenská republika","Žilina","01001","M.R.Štefánika 57","Kúpna zmluva","Polotvárová ochranná maska ","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","23.11.2020 7:00:00","27.11.2020 15:00:00","","súbor podľa technickej špecifikácie","1,0000","65,830","20,000","79,000","0,000","10.11.2020 9:38:01","",
"Z202028799","Z202028799_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","BETALOV, s.r.o.","36554855","Slovenská republika","Šaľa","92701","Hlavná 45/26 ","Kúpna zmluva","Ochranné pracovné odevy a pomôcky","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","23.11.2020 7:00:00","30.11.2020 15:00:00","","súbor podľa technickej špecifikácie","1,0000","88,980","20,000","106,780","0,010","10.11.2020 9:38:01","",
"Z202028654","Z202028654_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Outland s.r.o.","43945571","Slovenská republika","Lučenec","98401","Adyho 2935/6","Kúpna zmluva","Pracovné odevy a pomôcky do terénu","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 2171/66","16.11.2020 7:00:00","23.11.2020 15:00:00","","súbor podľa technickej špecifikácie","1,0000","160,830","20,000","193,000","0,000","9.11.2020 10:08:00","",
"Z202028662","Z202028662_Z","Národné lesnícke centrum","42001315","Slovenská republika","Zvolen","96001","T.G.Masaryka 22","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Monitor","33195100-4 Monitory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 22","13.11.2020 9:00:00","20.11.2020 14:00:00","","ks","1,0000","155,000","20,000","186,000","0,000","10.11.2020 12:38:00","",
"Z202028699","Z202028699_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Kúpna zmluva","Xerografický papier","30197644-2 Xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","16.11.2020 7:00:00","23.11.2020 15:00:00","","balík","1200,0000","2435,830","20,000","2923,000","1277,000","10.11.2020 9:51:59","",
"Z202028700","Z202028700_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","CENTRALCHEM, s.r.o.","51324440","Slovenská republika","Bratislava","83102","Račianska 66","Kúpna zmluva","Chemikálie","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","23.11.2020 7:00:00","27.11.2020 15:00:00","","L","25,0000","394,170","20,000","473,000","103,000","10.11.2020 9:52:00","",
"Z202028701","Z202028701_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Ing. Robert Lukoťka REL","10990062","Slovenská republika","Zvolen","96001","Šmidkeho 12","Kúpna zmluva","Presné laboratórne váhy ","38310000-1 Presné váhy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","23.11.2020 7:00:00","30.11.2020 15:00:00","","ks","3,0000","1500,000","20,000","1800,000","324,000","10.11.2020 9:38:00","",
"Z202028702","Z202028702_Z","Národné lesnícke centrum","42001315","Slovenská republika","Zvolen","96001","T.G.Masaryka 22","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Notebook, tlačiareň - MFZ","30213100-6 Prenosné počítače;30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T.G.Masaryka 22","13.11.2020 9:00:00","20.11.2020 14:00:00","","súbor","1,0000","1134,870","20,000","1361,850","0,000","10.11.2020 10:38:01","",
"Z202028703","Z202028703_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","TRIGON PLUS s.r.o.","31340954","Slovenská republika","Bratislava","85101","Goralská 40/2281","Kúpna zmluva","Inkubátor s chladením","33152000-0 Inkubátory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","23.11.2020 7:00:00","4.12.2020 15:00:00","","ks","1,0000","1207,500","20,000","1449,000","91,800","10.11.2020 9:44:00","",
"Z202028706","Z202028706_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Marek Špeťko - IMEX","41648242","Slovenská republika","Nitra","94901","Bulharská 1256/24","Kúpna zmluva","Chemikálie","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","16.11.2020 7:00:00","23.11.2020 15:00:00","","súbor podľa technickej špecifikácie","1,0000","8,330","20,000","10,000","0,000","10.11.2020 9:38:00","",
"Z202027415","Z202027415_Z","Mesto Žarnovica","00321117","Slovenská republika","Žarnovica","96681","Námestie SNP 33","Energie2, a.s.","46113177","Slovenská republika","Bratislava","81108","Lazaretská 3a","Zmluva o poskytovaní služieb","Dodávka elektrickej energie","09310000-5 Elektrická energia;65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Banskobystrický","Žarnovica","Žarnovica","Odberné miesta špecifikované v tejto zákazke","1.1.2021 0:00:00","31.12.2021 23:59:00","","kWh ","309050,0000","44824,350","20,000","53789,220","7993,140","3.11.2020 10:38:00","",
"Z202027589","Z202027589_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","Filson Slovakia s.r.o.","48157716","Slovenská republika","Dechtice","91953","41","Kúpna zmluva","Dezinfekčné prípravky ","24455000-8 Dezinfekčné prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01  Želiezovce","18.11.2020 8:00:00","20.11.2020 14:00:00","","v zmysle bodu II. objednávkového formulára","1,0000","858,330","20,000","1030,000","969,920","2.11.2020 11:18:00","",
"Z202027714","Z202027714_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Externý SSD disk","30230000-0 Zariadenia súvisiace s počítačmi;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26  Žilina,  Strojnícka fakulta, Katedra obrábania a výrobnej techniky","6.11.2020 8:00:00","4.12.2020 14:00:00","","ks","5,0000","599,990","20,000","719,990","67,310","3.11.2020 9:42:00","",
"Z202027718","Z202027718_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","MONTES SK, s.r.o.","35904500","Slovenská republika","Bratislava","82106","Kvetinárska ul. 15","Kúpna zmluva","Vysávač okien","39710000-2 Elektrické prístroje pre domácnosť;42999100-6 Vysávače prachu nie pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline - Univerzitná 8215/1, Žilina 010 26 , OHS, HB140","4.11.2020 10:00:00","29.1.2021 14:00:00","","ks","10,0000","848,000","20,000","1017,600","2,000","2.11.2020 9:38:00","",
"Z202027375","Z202027375_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Počítačová zostava","30213000-5 Osobné počítače;30230000-0 Zariadenia súvisiace s počítačmi;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, Univerzitná knižnica ŽU, Vysokoškolákov 24, 011 84 Žilina","5.11.2020 8:00:00","3.12.2020 14:00:00","","celok","1,0000","2200,000","20,000","2640,000","0,000","2.11.2020 9:38:00","",
"Z202027578","Z202027578_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","notebook, grafický tablet","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1,  Fakulta riadenia a informatiky, Katedra softvérových technológií","4.11.2020 10:00:00","24.11.2020 14:00:00","","celok","1,0000","1069,000","20,000","1282,800","131,000","2.11.2020 10:30:00","",
