"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z201831028","Z201831028_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","Veniec ","39293200-4 Umelé kvety;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 109","17.8.2018 8:27:00","24.8.2018 8:28:00","","ks","10,0000","","","199,000","0,000","3.8.2018 9:03:59",
"Z201831903","Z201831903_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","Páska vytyčovacia","44424300-1 Reflexné pásky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nováky","Duklianska 1","8.8.2018 6:00:00","15.8.2018 14:00:00","","ks","20,0000","104,150","20,000","124,980","15,010","3.8.2018 11:58:00",
"Z201832716","Z201832716_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","Spájacie a kontaktné prvky","31224000-2 Spájacie a kontaktné prvky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","13.8.2018 12:32:00","20.8.2018 12:32:00","","kus","56,0000","116,660","20,000","139,990","0,000","7.8.2018 13:09:59",
"Z201830706","Z201830706_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","CIBEX, s.r.o.","46491091","Slovenská republika","Žilina","01001","Kamenná 11","Kúpna zmluva","Osobné ochranné pracovné pomôcky","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;18141000-9 Pracovné rukavice;18221100-5 Nepremokavé pláštenky;18444000-3 Ochranné pokrývky hlavy;18811000-7 Nepremokavá obuv;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Žilina","Žilina","Martina Rázusa 104","5.10.2018 0:00:00","12.10.2018 0:00:00","","ks","432,0000","5079,000","","","4,000","6.8.2018 12:38:00",
"Z201832670","Z201832670_Z","Technické a záhradnícke služby mesta Michalovce","186490","Slovenská republika","Michalovce","07101","Partizánska 55","NICHOLTRACKT, s.r.o. ","31583466","Slovenská republika","Lučenec","98401","Fiľakovská 24 ","Kúpna zmluva","Pneumatika 11.00R20 a jej prezutie ","34352100-0 Pneumatiky pre nákladné vozidlá;50116500-6 Opravy pneumatík vrátane montáže a vyvažovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Partizánska 55","9.8.2018 10:30:00","10.8.2018 13:00:00","","ks","2,0000","358,990","20,000","430,790","1,010","7.8.2018 10:37:59",
"Z201832191","Z201832191_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KOBASEAL, s.r.o.","36802603","Slovenská republika","Píla","90089","Píla 66","Kúpna zmluva","Plomby a plombovací drôt","44333000-3 Drôty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","9.8.2018 11:17:00","16.8.2018 11:17:00","","ks","63,0000","325,000","20,000","390,000","0,000","3.8.2018 11:56:00",
"Z201832477","Z201832477_Z","Geodetický a kartografický ústav Bratislava","17316219","Slovenská republika","Bratislava","82745","Chlumeckého 4","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Tonery a náplne","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30192113-6 Atramentové náplne","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Chlumeckého 4","20.8.2018 9:00:00","24.8.2018 10:00:00","","ks","101,0000","11954,170","20,000","14345,000","2,200","6.8.2018 8:24:00",
"Z201831742","Z201831742_Z","Protimonopolný úrad SR","00699063","Slovenská republika","Bratislava-Ružinov","82603","Drieňová 24","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Rámcová dohoda","Rámcová zmluva podľa čl. XVI OPET, 2. časť „VZP“ - Opakovaná dodávka nových a repasovaných tonerov – jednoročná zmluva s postupným čerpaním","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu);90510000-5 Likvidácia a spracovanie odpadu","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Drieňová 24","","","","ks","71,0000","2823,330","20,000","3388,000","212,000","6.8.2018 10:54:00",
"Z201832694","Z201832694_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Originálne alebo kompatibilné tonery do faxu","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 1","","","13.8.2018 12:00:00","ks","2,0000","12,480","20,000","14,980","","7.8.2018 12:41:59",
"Z201832162","Z201832162_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","VIDRA a spol. s.r.o.","31589561","Slovenská republika","Žilina","01196","Štrková 8","Rámcová dohoda","Dekontaminačné rohože","33140000-3 Zdravotnícky spotrebný materiál;39532000-0 Rohože;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","","bal","120,0000","753,000","20,000","903,600","531,000","2.8.2018 11:33:59",
"Z201832215","Z201832215_Z","Nemocnica s poliklinikou Myjava","00610721","Slovenská republika","Myjava","90701","Staromyjavská 59","Media Comp. s.r.o.","35731486","Slovenská republika","Rovinka","90041","Rovinka 268","Kúpna zmluva","Defibrilátor","33182100-0 Defribrilátory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Myjava","Myjava","Staromyjavská 59","8.8.2018 13:00:00","19.9.2018 13:00:00","","ks","1,0000","5870,000","20,000","7044,000","2,000","6.8.2018 12:54:00",
"Z201831722","Z201831722_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","MEGABOOKS SK, spol. s r.o.","36699594","Slovenská republika","Bratislava","84101","Na vrátkach 3410/1C","Kúpna zmluva","Knihy-Nákup odbornej zahraničnej literatúry","22111000-1 Knihy pre školy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17 novembra č. 1, PU v Prešove-Filozofická fakulta, Inštitút etiky a bioetiky","3.9.2018 9:00:00","28.9.2018 9:00:00","","ks","14,0000","404,540","10,000","445,000","314,000","2.8.2018 10:38:00",
"Z201831652","Z201831652_Z","Nemocnica s poliklinikou Myjava","00610721","Slovenská republika","Myjava","90701","Staromyjavská 59","LEON global s.r.o.","36284238","Slovenská republika","Pezinok","90201","Svätoplukova 15","Kúpna zmluva","Čistiace a dezinfekčné prostriedky","39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Myjava","Myjava","Staromyjavská 59","3.8.2018 11:00:00","10.8.2018 14:00:00","","celok","1,0000","622,220","20,000","746,660","171,860","1.8.2018 11:35:59",
"Z201832115","Z201832115_Z","Stredná priemyselná škola","161586","Slovenská republika","Dubnica nad Váhom","01841","Obrancov mieru 343/1","LEON global s.r.o.","36284238","Slovenská republika","Pezinok","90201","Svätoplukova 15","Kúpna zmluva","Čistiace prostriedkyČistiace prostriedky-ŠJ","39831300-9 Čistiace prostriedky na podlahu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Dubnica nad Váhom","Obrancov mieru 343/1","22.8.2018 9:00:00","31.8.2018 14:00:00","","celok","2,0000","","","1999,000","1322,000","2.8.2018 10:08:00",
"Z201832087","Z201832087_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738280","Slovenská republika","Nitra","95050","Cintorínska 3","LEON global s.r.o.","36284238","Slovenská republika","Pezinok","90201","Svätoplukova 15","Kúpna zmluva","Potreby osobnej hygieny","33711610-6 Šampóny;33711620-9 Hrebene;33711710-7 Zubné kefky;33711720-0 Zubná pasta;33711810-8 Holiace krémy;33721200-2 Holiace strojčeky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Cintorínska 3","","","10.8.2018 14:00:00","kompletná dodávka podľa opisného formulára","1,0000","1265,830","20,000","1519,000","258,800","2.8.2018 10:57:59",
"Z201832121","Z201832121_Z","Domov sociálnych služieb v Jabloni","00695441","Slovenská republika","Jabloň","06713","Jabloň 78","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika","Bratislava","82511","Mlynské nivy   44/a","Kúpna zmluva","Združená dodávka plynu","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu);65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Prešovský","Humenné","Jabloň","Jabloň 78","1.9.2018 0:00:00","31.8.2019 23:59:00","","kWh","423117,0000","14240,220","20,000","17088,260","918,070","2.8.2018 11:51:59",
"Z201832356","Z201832356_Z","Správa športových zariadení mesta Veľký Krtíš","31935265","Slovenská republika","Veľký Krtíš","99001","Škultétyho 1169","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika","Bratislava","82511","Mlynské nivy   44/a","Zmluva o poskytovaní služieb","Dodávka zemného plynu ","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Veľký Krtíš","Veľký Krtíš","Škultétyho 1169","1.1.2019 0:01:00","31.12.2019 23:59:00","","kWh","650000,0000","21717,940","20,000","26061,530","837,670","3.8.2018 12:08:00",
"Z201832487","Z201832487_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","LASER servis, spol. s.r.o. ","35755989","Slovenská republika","Šenkvice","90081","Lipová 3","Kúpna zmluva","Originálne alebo kompatibilné tonery do tlačiarne HP LJ 1320","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 1","","","10.8.2018 10:00:00","ks","5,0000","25,000","20,000","30,000","270,000","6.8.2018 8:59:59",
"Z201832546","Z201832546_Z","Okresný súd Nitra","00165662","Slovenská republika","Nitra","94968","Štúrova 9","LASER servis, spol. s.r.o. ","35755989","Slovenská republika","Šenkvice","90081","Lipová 3","Kúpna zmluva","Repasované tonery a originálne tonery","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu);90510000-5 Likvidácia a spracovanie odpadu","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Štúrova 9","9.8.2018 8:00:00","9.8.2018 11:00:00","","ks","162,0000","1693,330","20,000","2032,000","668,000","6.8.2018 15:12:00",
"Z201832692","Z201832692_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","LASER servis, spol. s.r.o. ","35755989","Slovenská republika","Šenkvice","90081","Lipová 3","Kúpna zmluva","Toner HP CE 255A, HP CE 255X do tlačiarne HP LJ P3015 alebo ekvivalent","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 1","","","13.8.2018 11:00:00","ks","12,0000","1257,500","20,000","1509,000","891,000","7.8.2018 12:01:59",
"Z201831842","Z201831842_Z","Nemocnica s poliklinikou Prievidza so sídlom v Bojniciach","17335795","Slovenská republika","Bojnice","97201","Nemocničná 2","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","vajcia","03142500-3 Vajcia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Bojnice","Nemocničná 2","","","","ks","50000,0000","4050,000","20,000","4860,000","450,000","1.8.2018 10:38:00",
"Z201831699","Z201831699_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Kúpna zmluva","1. časť: Tuky- rastlinné, živočišné","15412200-1 Rastlinné tuky;15430000-1 Jedlé tuky;15530000-2 Maslo","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","V.Spanyola 43","8.8.2018 7:00:00","10.8.2020 15:30:00","","súhrn položiek defiovaných v technickom opise","1,0000","57880,000","20,000","69456,000","19732,000","3.8.2018 12:06:00",
"Z201831702","Z201831702_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby Leopoldov","00738271","Slovenská republika","Leopoldov","92041","Gucmanova 19/670","KEKO TRADING spol. s r.o.","17311454","Slovenská republika","Bratislava","82106","Pasienková 2E","Kúpna zmluva","Inventár stravovacích zariadení – kuchynské vybavenie","39221000-7 Kuchynské vybavenie;39221100-8 Kuchynské potreby;39221120-4 Šálky a poháre;39221210-2 Taniere;39241120-0 Kuchynské nože;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 19/670","","","24.8.2018 10:00:00","ks","991,0000","1365,820","20,000","1638,990","341,610","1.8.2018 10:08:00",
"Z201831844","Z201831844_Z","Stredná odborná škola stavebná Emila Belluša Trenčín","37922467","Slovenská republika","Trenčín","91105","Staničná 4","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Zmluva o poskytovaní služieb","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Staničná 4","1.9.2018 9:32:00","31.8.2019 9:32:00","","ks","9600,0000","33720,190","","33720,190","839,810","1.8.2018 10:44:00",
"Z201831857","Z201831857_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Kúpna zmluva","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Nám. J. Herdu 2, 917 01 Trnava","6.8.2018 8:30:00","31.7.2019 15:00:00","","ks. ","12000,0000","43191,360","","43191,360","8,640","1.8.2018 11:13:59",
"Z201831486","Z201831486_Z","Žitnoostrovské osvetové stredisko v Dunajskej Strede","36088315","Slovenská republika","Dunajská Streda","92901","Biskupa Kondého 10","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Zmluva o poskytovaní služieb","Zabezpečenie služieb stravovanie formou stravných poukážok","55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Trnavský","Dunajská Streda","Dunajská Streda","Ul.biskupa Kondého 10","1.9.2018 9:45:00","31.8.2019 9:45:00","","ks","1750,0000","7349,270","","7349,270","0,730","3.8.2018 10:22:00",
"Z201831508","Z201831508_Z","Stredná odborná škola s vyučovacím jazykom maďarským - Szakközépiskola, Gyulu Szabóa 21, Dunajská Streda - Dunaszerdahely","00654299","Slovenská republika","Dunajská Streda","92901","Gyulu Szabóa 21","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Kúpna zmluva","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Dunajská Streda","Dunajská Streda","Gyulu Szabóa 21, ","6.8.2018 8:00:00","31.7.2019 14:00:00","","ks","15000,0000","","","54213,840","86,160","3.8.2018 13:37:59",
