"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z201833244","Z201833244_Z","Nemocnica s poliklinikou, n.o. Revúca","45736324","Slovenská republika","Revúca","05001","Litovelská 25","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Rámcová dohoda","Kancelársky papier A4","30192000-1 Kancelárske potreby;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Revúca","Revúca","Litovelská 25","","","","bal","870,0000","1963,000","20,000","2355,600","1,000","10.8.2018 8:38:00",
"Z201832385","Z201832385_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","Autoprofit, s.r.o.","36239763","Slovenská republika","Galanta ","92401","Šaľská 743/2","Kúpna zmluva","Automobil SUV","34113300-5 Terénne vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","6.8.2018 0:00:00","20.8.2018 0:00:00","","ks","1,0000","25842,500","20,000","31011,000","0,000","3.8.2018 13:38:00",
"Z201831823","Z201831823_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","IMI TRADE s.r.o. ","31565531","Slovenská republika","Žilina","01001","Jánošíkova 21","Zmluva o dielo","Perá s potlačou","60000000-8 Dopravné služby (bez prepravy odpadu);30192121-5 Guľôčkové perá","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie Alexandra Dubčeka 1","6.8.2018 10:00:00","14.8.2018 10:00:00","","kus podľa technickej špecifikácie","15000,0000","1300,000","20,000","1560,000","2059,990","1.8.2018 10:56:00",
"Z201831867","Z201831867_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","GASTRO VRÁBEĽ, s.r.o. ","43897452","Slovenská republika","Dolný Kubín","02601","M.R.Štefánika 1832","Kúpna zmluva","Univerzálny robot a umývačka riadu","39312000-2 Zariadenia na prípravu jedál;39713100-4 Umývačky riadu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Santovka","Kúpeľná 3, 935 87 Santovka","8.8.2018 8:00:00","24.8.2018 14:00:00","","v zmysle bodu II. objednávkového formulára","1,0000","2500,000","20,000","3000,000","232,800","1.8.2018 8:29:59",
"Z201831895","Z201831895_Z","Mesto Senica ","00309974","Slovenská republika","Senica ","90525","Štefánikova 1408/56","GASTRO VRÁBEĽ, s.r.o. ","43897452","Slovenská republika","Dolný Kubín","02601","M.R.Štefánika 1832","Kúpna zmluva","Umývačka riadu a plynový sporák s elektrickou rúrou","39221000-7 Kuchynské vybavenie;39711300-2 Elektrotepelné prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Senica","Senica","Umývačka riadu dodávka a montáž pre ŠJ pri MŠ  - elokovaná tr. Komenského 1039 , sporák kombinovaný pre ŠJ pri MŠ- elok. tr. Hollého 744/36. ","20.8.2018 8:00:00","22.8.2018 15:00:00","","ks","2,0000","3891,670","20,000","4670,000","512,800","6.8.2018 12:38:00",
"Z201831664","Z201831664_Z","Generálna prokuratúra Slovenskej republiky","166481","Slovenská republika","Bratislava ","81285","Štúrova 2","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Nákup kancelárskeho materiálu","30192000-1 Kancelárske potreby;30197000-6 Drobné kancelárske vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Štúrova 2","","","10.8.2018 8:53:00","ks","809,0000","","","599,000","1309,000","2.8.2018 10:16:00",
"Z201832302","Z201832302_Z","K13 - Košické kultúrne centrá","42323975","Slovenská republika","Košice","04001","Kukučínova 2","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelársky papier veľkosti A3","30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice IV","Juh","Kukučínova 2","6.8.2018 8:06:00","8.8.2018 8:06:00","","balenie (500 listov)","5,0000","24,950","20,000","29,940","15,060","3.8.2018 11:04:00",
"Z201832408","Z201832408_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Podložka pod stoličku","30197000-6 Drobné kancelárske vybavenie;39516120-9 Podložky;39530000-6 Koberce, rohože a predložky","Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","13.8.2018 7:00:00","17.8.2018 15:00:00","","ks","4,0000","58,300","20,000","69,960","124,040","3.8.2018 16:18:00",
"Z201832120","Z201832120_Z","Mestská časť Bratislava - Dúbravka","00603406","Slovenská republika","Bratislava","84402","Žatevná 2","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby","22816100-4 Poznámkové bloky;30192000-1 Kancelárske potreby;30199000-0 Papiernický tovar a iné položky;60000000-8 Dopravné služby (bez prepravy odpadu);30192125-3 Zvýrazňovače","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Dúbravka","Žatevná 2","","","14.8.2018 12:00:00","celý predmet zákazky","1,0000","652,500","20,000","783,000","1092,000","6.8.2018 11:10:00",
"Z201831839","Z201831839_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","Pneumatiky pre nákladné vozidlá továrenskej značky Tatra","34352100-0 Pneumatiky pre nákladné vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","13.8.2018 7:00:00","1.10.2018 13:00:00","","kus","118,0000","69995,820","20,000","83994,980","11868,220","2.8.2018 12:03:59",
"Z201832204","Z201832204_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","Brúsny papier","14522300-9 Šmirgeľ;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9","7.8.2018 9:00:00","","","ks","1,0000","14,160","20,000","16,990","0,000","2.8.2018 13:37:59",
"Z201832206","Z201832206_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","Veniec ","39293200-4 Umelé kvety;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9","7.8.2018 14:00:00","","","ks","1,0000","","","136,000","0,000","2.8.2018 13:38:00",
"Z201832230","Z201832230_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","Chemické svetlá, svietiaca tyčinka","31518000-0 Signalizačné svetlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1","6.8.2018 8:00:00","10.8.2018 15:00:00","","ks","620,0000","470,000","20,000","564,000","51,000","2.8.2018 15:31:59",
"Z201833162","Z201833162_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","Chemické svetlo (tyčinka červená)","31518000-0 Signalizačné svetlá;31518220-8 Svetelná tyčinka;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9","15.8.2018 10:00:00","","","ks","1,0000","45,020","20,000","54,020","0,000","9.8.2018 11:38:00",
"Z201833184","Z201833184_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","tmel na výfuky","44831300-7 Tesniace tmely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1","13.8.2018 8:00:00","24.8.2018 14:00:00","","ks","55,0000","197,500","20,000","237,000","0,000","9.8.2018 12:28:00",
"Z201833193","Z201833193_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","žacia hlava do krovinorezu","16311000-8 Kosačky trávnikov;44514200-8 Časti náradia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1","13.8.2018 8:00:00","24.8.2018 14:00:00","","ks","4,0000","77,500","20,000","93,000","0,000","9.8.2018 12:44:01",
"Z201831526","Z201831526_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","autobatéria 44Ah, 12V","31431000-6 Olovené akumulátory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Častá","Hrad Červený Kameň 1","","","10.8.2018 15:00:00","ks","2,0000","228,980","20,000","274,780","1,000","2.8.2018 15:37:59",
"Z201831028","Z201831028_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","Veniec ","39293200-4 Umelé kvety;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 109","17.8.2018 8:27:00","24.8.2018 8:28:00","","ks","10,0000","","","199,000","0,000","3.8.2018 9:03:59",
"Z201831903","Z201831903_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","Páska vytyčovacia","44424300-1 Reflexné pásky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nováky","Duklianska 1","8.8.2018 6:00:00","15.8.2018 14:00:00","","ks","20,0000","104,150","20,000","124,980","15,010","3.8.2018 11:58:00",
"Z201832716","Z201832716_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","Spájacie a kontaktné prvky","31224000-2 Spájacie a kontaktné prvky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","13.8.2018 12:32:00","20.8.2018 12:32:00","","kus","56,0000","116,660","20,000","139,990","0,000","7.8.2018 13:09:59",
"Z201830706","Z201830706_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","CIBEX, s.r.o.","46491091","Slovenská republika","Žilina","01001","Kamenná 11","Kúpna zmluva","Osobné ochranné pracovné pomôcky","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;18141000-9 Pracovné rukavice;18221100-5 Nepremokavé pláštenky;18444000-3 Ochranné pokrývky hlavy;18811000-7 Nepremokavá obuv;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Žilina","Žilina","Martina Rázusa 104","5.10.2018 0:00:00","12.10.2018 0:00:00","","ks","432,0000","5079,000","","","4,000","6.8.2018 12:38:00",
"Z201832670","Z201832670_Z","Technické a záhradnícke služby mesta Michalovce","186490","Slovenská republika","Michalovce","07101","Partizánska 55","NICHOLTRACKT, s.r.o. ","31583466","Slovenská republika","Lučenec","98401","Fiľakovská 24 ","Kúpna zmluva","Pneumatika 11.00R20 a jej prezutie ","34352100-0 Pneumatiky pre nákladné vozidlá;50116500-6 Opravy pneumatík vrátane montáže a vyvažovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Partizánska 55","9.8.2018 10:30:00","10.8.2018 13:00:00","","ks","2,0000","358,990","20,000","430,790","1,010","7.8.2018 10:37:59",
"Z201832191","Z201832191_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KOBASEAL, s.r.o.","36802603","Slovenská republika","Píla","90089","Píla 66","Kúpna zmluva","Plomby a plombovací drôt","44333000-3 Drôty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","9.8.2018 11:17:00","16.8.2018 11:17:00","","ks","63,0000","325,000","20,000","390,000","0,000","3.8.2018 11:56:00",
"Z201832675","Z201832675_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava","82467","Miletičova 3","eGroup Solutions, a. s. ","44989709","Slovenská republika","Bratislava","82105","Mlynské Nivy 71","Kúpna zmluva","SW licencie IBM WebSphere Application Server","48222000-0 Softvérový balík pre webový server;48825000-7 Webové servery;60000000-8 Dopravné služby (bez prepravy odpadu);72265000-0 Konfigurovanie softvéru;72268000-1 Dodávky softvéru","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Miletičova 3","","","20.8.2018 13:00:00","zákazka","1,0000","143000,000","20,000","171600,000","0,000","8.8.2018 13:37:59",
"Z201832477","Z201832477_Z","Geodetický a kartografický ústav Bratislava","17316219","Slovenská republika","Bratislava","82745","Chlumeckého 4","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Tonery a náplne","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30192113-6 Atramentové náplne","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Chlumeckého 4","20.8.2018 9:00:00","24.8.2018 10:00:00","","ks","101,0000","11954,170","20,000","14345,000","2,200","6.8.2018 8:24:00",
"Z201831742","Z201831742_Z","Protimonopolný úrad SR","00699063","Slovenská republika","Bratislava-Ružinov","82603","Drieňová 24","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Rámcová dohoda","Rámcová zmluva podľa čl. XVI OPET, 2. časť „VZP“ - Opakovaná dodávka nových a repasovaných tonerov – jednoročná zmluva s postupným čerpaním","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu);90510000-5 Likvidácia a spracovanie odpadu","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Drieňová 24","","","","ks","71,0000","2823,330","20,000","3388,000","212,000","6.8.2018 10:54:00",
"Z201832694","Z201832694_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Originálne alebo kompatibilné tonery do faxu","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 1","","","13.8.2018 12:00:00","ks","2,0000","12,480","20,000","14,980","45,020","7.8.2018 12:41:59",
"Z201832872","Z201832872_Z","Národné rehabilitačné centrum","518140","Slovenská republika","Kováčová","96237","Sládkovičova 1","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Tonery do laserových tlačiarní","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","","17.8.2018 7:00:00","20.8.2018 14:00:00","","predmet zákazky podľa špecifikácie celkom","1,0000","2611,670","20,000","3134,000","262,000","8.8.2018 14:25:59",
