"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20225033","Z20225033_Z","TECHNICKÉ SLUŽBY Žiar nad Hronom, spol. s r.o.","31609651","Slovenská republika","Žiar nad Hronom","96501","A. Dubčeka 380/45","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Rámcová dohoda","Zabezpečenie stravovania zamestnancov prostredníctvom stravných lístkov","30199770-8 Stravné poukážky;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Žiar nad Hronom","Žiar nad Hronom","A. Dubčeka 380/45","","","","podľa opisu - súbor","1,0000","77968,800","","77968,800","31,200","6.6.2022 9:08:00","",
"Z20224700","Z20224700_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Kuchynské vybavenie pre domácnosť a kanceláriu","39711300-2 Elektrotepelné prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1 ","7.6.2022 8:15:00","8.7.2022 14:00:00","","Súbor (podľa technickej špecifikácie)","1,0000","2383,000","20,000","2859,600","0,000","6.6.2022 9:08:00","",
"Z20225496","Z20225496_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","MultiplexDX, s.r.o.","50111965","Slovenská republika","Bratislava","84104","Ilkovičova 8","Kúpna zmluva","Oligonukleotidy ","24960000-1 Rôzne chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","7.6.2022 8:00:00","30.6.2022 14:00:00","","bal","5,0000","32,000","20,000","38,400","0,600","6.6.2022 9:08:01","",
"Z20225603","Z20225603_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","EQUILIBRIA, s.r.o.","36582051","Slovenská republika","Košice","04011","Krásnohorská 82","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","Konštantínová 16, FMEO","","","24.6.2022 0:00:00","ks","220,0000","290,910","10,000","320,000","318,000","6.6.2022 9:16:00","",
"Z20225546","Z20225546_Z","UNIVERZITA J. SELYEHO","37961632","Slovenská republika","Komárno","94501","Bratislavská cesta 3322","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Papierové utierky ","33761000-2 Toaletný papier;33763000-6 Papierové uteráky na ruky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Konferenčné centrum, Hradná 2","8.6.2022 8:00:00","10.6.2022 16:00:00","","balenie","30,0000","298,330","20,000","358,000","308,000","6.6.2022 9:24:00","",
"Z20225523","Z20225523_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","mobilné telefóny a stolný telefón","32250000-0 Mobilné telefóny;32550000-3 Telefonické zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č.1","8.6.2022 10:00:00","28.6.2022 14:00:00","","celý predmet zákazky","1,0000","1459,600","20,000","1751,520","0,000","6.6.2022 9:38:00","",
"Z20225545","Z20225545_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","MERTEC, s.r.o.","44818939","Slovenská republika","Banská Bystrica","974 01","Bakossova 3/C","Kúpna zmluva","Meracie prístroje","38410000-2 Meracie nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","8.6.2022 8:00:00","20.6.2022 14:00:00","","súbor","1,0000","780,800","20,000","936,960","0,000","6.6.2022 9:38:00","",
"Z20225506","Z20225506_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Zariadenia pre vykurovanie a ohrev vzduchu","39721310-8 Ohrievače vzduchu;44621000-9 Radiátory a ohrievače;44621100-0 Radiátory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3, 911 01 Trenčín","8.6.2022 7:00:00","24.6.2022 15:00:00","","obsah objednávky podľa objednávkového formulára","1,0000","118,330","20,000","142,000","2,960","6.6.2022 9:38:00","",
"Z20225218","Z20225218_Z","Centrum výcviku Lešť","00804932","Slovenská republika","Pliešovce","96263","Lešť","PORTAS, spol. s r.o.","36029289","Slovenská republika","Zvolen","96001","Rákoš 8818/20","Kúpna zmluva","Nákup nového osobného automobilu ","34113200-4 Terénne a cestné vozidlá","Tovar","","Slovenská republika","Banskobystrický","Zvolen","Lešť (vojenský obvod)","Centrum výcviku Lešť","","","30.6.2023 0:00:00","ks","1,0000","29999,980","20,000","35999,980","0,020","6.6.2022 9:38:01","",
"Z20225676","Z20225676_Z","Centrum sociálnych služieb-Bôrik","00648710","Slovenská republika","Nitrianske Pravno","97213","Žltá 319/25","umbrellaline 2010 s.r.o.","03874851","Česká republika","Mariánske Hory, Ostrava","70900","Kopaniny 917/10","Kúpna zmluva","Jednorazové rukavice","18424300-0 Jednorazové rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nitrianske Pravno","Žltá 319/25","10.10.2022 7:00:00","11.10.2022 13:00:00","","celok","1,0000","2,470","20,000","2,970","","6.6.2022 9:38:01","",
"Z20224978","Z20224978_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","HTONER SLOVAKIA s. r. o.","53747747","Slovenská republika","Trnava","91705","Javorová 9001/87B","Kúpna zmluva","Notebook a USB kľúče","30213100-6 Prenosné počítače;30233100-2 Počítačové pamäťové jednotky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26  Žilina, VCŽU","15.6.2022 8:00:00","15.7.2022 13:00:00","","súbor","1,0000","1400,000","20,000","1680,000","180,050","6.6.2022 9:42:01","",
"Z20224819","Z20224819_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Nádoby, obaly a obalový materiál","37823100-4 Nepremastiteľný papier;39522110-1 Nepremokavé plachty;44174000-0 Fólia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod horou","8.6.2022 7:00:00","15.7.2022 13:00:00","","súbor jednotiek","1,0000","2908,330","20,000","3490,000","63,920","6.6.2022 9:46:00","",
"Z20225504","Z20225504_Z","Mesto Nové Zámky ","00309150","Slovenská republika","Nové Zámky ","94035","Hlavné námestie 10","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Výpočtová technika ","30121100-4 Fotokopírovacie stroje;30213000-5 Osobné počítače;30216110-0 Skenery na používanie s počítačom;30237200-1 Príslušenstvo počítačov;48310000-4 Softvérový balík na vytváranie dokumentov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Hlavné námestie 10","","","7.7.2022 12:00:00","ks","8,0000","2266,670","20,000","2720,000","298,000","6.6.2022 9:46:00","",
"Z20225530","Z20225530_Z","Základná škola Park Angelinum 8, Košice","35540478","Slovenská republika","Košice","04001","Park Angelinum 8","Domäsko s.r.o.","31719236","Slovenská republika","Lieskovec","96221","Lieskovská cesta 640/23","Rámcová dohoda","Mäso a mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky;15111100-0 Hovädzie mäso;15112000-6 Hydina;15113000-3 Bravčové mäso;15130000-8 Mäsové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Park Angelinum 8","","","","celok","1,0000","","","30076,880","5624,320","6.6.2022 9:50:01","",
"Z20225795","Z20225795_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","EURO MEDIA Košice, s.r.o. ","31608426","Slovenská republika","Košice","04001","Rastislavova 104","Kúpna zmluva","CD-R média, DVD+R média","30234300-1 Kompaktné disky (CD);30234400-2 Digitálne univerzálne disky (DVD);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","14.6.2022 8:00:00","5.5.2023 14:00:00","","celok","1,0000","6326,000","20,000","7591,200","1463,400","6.6.2022 9:52:01","",
"Z20225492","Z20225492_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Originálne tonery","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Ul. 17. novembra č.15, PF ","","","20.6.2022 0:00:00","ks","12,0000","720,000","20,000","864,000","229,200","6.6.2022 9:54:00","",
"Z20225586","Z20225586_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SARSTEDT spol. s r.o.","31359825","Slovenská republika","Bratislava","85101","Údernícka 11","Kúpna zmluva","Spotrebný laboratórny materiál, odberové ihly a odberové skúmavky.","33124130-5 Diagnostický spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovská Ondrašová","Tehelná 1108","9.6.2022 7:00:00","15.6.2022 11:00:00","","súbor položiek podľa kúpnej zmluvy","1,0000","650,000","20,000","780,000","204,000","6.6.2022 10:28:00","",
"Z20225005","Z20225005_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","Hermes LabSystems, s.r.o.","35693487","Slovenská republika","Bratislava","831 06","Púchovská 12","Kúpna zmluva","Laboratórne chemikálie a spotrebný materiál","24000000-4 Chemické výrobky;24300000-7 Základné anorganické a organické chemikálie;33793000-5 Sklenené výrobky pre laboratóriá;38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Špačince","Hlavná 418, Špačince","9.6.2022 8:00:00","1.7.2022 15:00:00","","kus/balenie","67,0000","2232,500","20,000","2679,000","381,000","6.6.2022 10:36:00","",
"Z20224107","Z20224107_Z","Národná banka Slovenska","30844789","Slovenská republika","Bratislava - Staré Mesto","81325","Imricha Karvaša 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Rámcová dohoda","Dodávka originálnych  tonerov do tlačiarní,  kopírovacích strojov a  faxov","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;30192113-6 Atramentové náplne","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Bárdošova","","","","sada","1,0000","110150,000","20,000","132180,000","19850,000","6.6.2022 10:38:00","",
"Z20225682","Z20225682_Z","Bardejovský podnik služieb, BAPOS m.p. Bardejov","00619621","Slovenská republika","Bardejov","08501","Štefánikova 786","ADVANCE OIL s. r. o.","46208615","Slovenská republika","Žilina","01001","Komenského 8854/19","Kúpna zmluva","Motorová nafta","09134100-8 Motorová nafta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Prešovský","Bardejov","Bardejov","Štefánikova 786","9.6.2022 9:42:00","9.6.2022 9:42:00","","liter","6000,0000","8790,000","20,000","10548,000","0,000","6.6.2022 10:38:00","",
"Z20225593","Z20225593_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","MET Slovakia, a.s.","45860637","Slovenská republika","Bratislava","81108","Rajská 7","Kúpna zmluva","Dodávka zemného plynu","09123000-7 Zemný plyn;65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Šrobárova 2","1.7.2022 0:00:00","31.12.2022 23:59:00","","MWh","1080,1300","168000,000","20,000","201600,000","0,000","6.6.2022 10:38:01","",
"Z20225247","Z20225247_Z","Úrad pre reguláciu hazardných hier","52265021","Slovenská republika","Bratislava - mestská časť Staré Mesto","81104","Križkova 949/9","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Rámcová dohoda","Zabezpečenie stravovania zamestnancov prostredníctvom elektronických stravných kariet ","30237131-6 Elektronické karty;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Križkova 9","","","","1 kpl","1,0000","133299,820","","133299,820","66,670","6.6.2022 10:40:01","",
"Z20225122","Z20225122_Z","MARIANUM - Pohrebníctvo mesta Bratislavy","17330190","Slovenská republika","Bratislava","81102","Šafárikovo námestie 76/3","Orange Slovensko, a.s.","35697270","Slovenská republika","Bratislava ","82108","Metodova 8","Rámcová dohoda","Dodávka licencií Office 365 Business Basic a Business Standard  ","48310000-4 Softvérový balík na vytváranie dokumentov;48500000-3 Softvérový balík na komunikáciu a pre multimédiá;48920000-3 Softvérový balík na automatizáciu kancelárskych prác;60000000-8 Dopravné služby (bez prepravy odpadu);79990000-0 Rôzne obchodné služby","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Šafárikovo nám. 3","","","","Rozsah v zmysle časti technick. vlastnosti Maximum","1,0000","10300,000","20,000","12360,000","3307,990","6.6.2022 10:46:00","",
"Z20225054","Z20225054_Z","SLOVENSKÝ VODOHOSPODÁRSKY PODNIK, štátny podnik, Povodie dolného Váhu, odštepný závod","36022047 02","Slovenská republika","Piešťany","92180","Nábrežie Ivana Krasku 3/834","CHEMOLAK a.s.","31411851","Slovenská republika","Smolenice","919 04","Továrenská7 7","Rámcová dohoda","Nákup tovaru - farby, laky, glazúry, riedidlá","44800000-8 Náterové farby, laky a tmely;44810000-1 Náterové farby;44812100-6 Emaily a glazúry;44820000-4 Laky;44832000-1 Rozpúšťadlá;44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","Povodie dolného Váhu -oz Piešťany, Povodie horného Váhu - oz Ružomberok","","","","l, kg, ks","5,0000","25400,000","20,000","30480,000","2480,000","6.6.2022 10:48:00","",
"Z20225817","Z20225817_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","BREN s.r.o.","36837229","Slovenská republika","Banská Bystrica","97405","Zvolenská cesta 13476/13","Kúpna zmluva","Náhradné diely na autobusy Solaris U15 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10.6.2022 13:30:00","ks","7,0000","1517,000","20,000","1820,400","2,000","6.6.2022 10:54:01","",
"Z20225596","Z20225596_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738310","Slovenská republika","Banská Bystrica","97528","Komenského 7","TAURIS, a.s.","36773123","Slovenská republika","Rimavská Sobota","979 01","Potravinárska 6","Rámcová dohoda","Mäsové výrobky","15130000-8 Mäsové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Komenského 7","","","","celok","1,0000","7583,330","20,000","9100,000","548,000","6.6.2022 10:56:00","",
"Z20225518","Z20225518_Z","Správa zariadení sociálnych služieb","37966456","Slovenská republika","Nitra","94901","Janského 680/7","Up Déjeuner, s. r. o.","53528654","Slovenská republika","Bratislava","82101","Tomášikova 16529/23/D","Kúpna zmluva","Stravovacie karty ","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Jánskeho 7, 949 01 Nitra","1.7.2022 10:03:00","30.6.2023 10:03:00","","ks","16000,0000","71496,000","","71496,000","504,000","6.6.2022 11:02:01","",
"Z20225811","Z20225811_Z","Astronomický ústav Slovenskej akadémie vied, verejná výskumná inštitúcia","00166529","Slovenská republika","Vysoké Tatry","05960","Tatranská Lomnica","COPY PRINT GROUP, a.s.","45310106","Slovenská republika","Bratislava","83104","Bojnická 3","Kúpna zmluva","Laserová tlačiareň;  HP  Color Laser Jet Enterprise M555dn alebo ekvivalent","30232110-8 Laserové tlačiarne;60100000-9 Služby cestnej dopravy","Tovar;Služba","","Slovenská republika","Prešovský","Kežmarok","Stará Lesná","Stará Lesná č.281","9.6.2022 10:13:00","16.6.2022 10:13:00","","ks","1,0000","454,170","20,000","545,000","235,000","6.6.2022 11:14:00","",
"Z20225517","Z20225517_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738310","Slovenská republika","Banská Bystrica","97528","Komenského 7","NOVOCASING NITRA, s.r.o.","36530506","Slovenská republika","Nitra","94901","Murgašova 3","Rámcová dohoda","Mlieko trvanlivé s obsahom tuku 1,5%","15511000-3 Mlieko;15511100-4 Pasterizované mlieko;15511210-8 Ultravysoko zohriate mlieko;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Komenského 7","","","","ks","9000,0000","5036,360","10,000","5540,000","1033,600","6.6.2022 11:14:00","",
"Z20225404","Z20225404_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Lieky ATC skupiny C03 - Diuretiká","33622300-9 Diuretiká;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","","","","celok","1,0000","7700,000","10,000","8470,000","1683,700","6.6.2022 11:16:00","",
"Z20225652","Z20225652_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Prietokový ohrievač a vodoinštalačný materiál","42130000-9 Výpusty, kohúty, ventily a podobné príslušenstvo;44410000-7 Predmety do kúpeľní a kuchýň;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 31 Jaslovské Bohunice","9.6.2022 10:00:00","11.7.2022 10:00:00","","ks","108,0000","840,000","20,000","1008,000","195,990","6.6.2022 11:20:00","",
"Z20225034","Z20225034_Z","Psychiatrická nemocnica Michalovce, n.o.","35581000","Slovenská republika","Michalovce","07101","Areál Psychiatrickej nemocnice","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Nákup potravín: múka, ryža, soľ, cukor","15600000-4 Mlynské výrobky, škrob a škrobové výrobky;15610000-7 Mlynské výrobky;15611000-4 Lúpaná ryža;15612130-1 Hladká múka;15613380-5 Ovsené vločky;15623000-1 Škroby;15625000-5 Krupica;15800000-6 Rôzne potravinárske výrobky;15831000-2 Cukor;15872400-5 Soľ;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Andreja Hrehovčíka 1","","","","balík","1,0000","10500,000","20,000","12600,000","3400,000","6.6.2022 11:24:00","",
"Z20225551","Z20225551_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Kuchynské vybavenie pre domácnosť a kanceláriu","39221000-7 Kuchynské vybavenie;39700000-9 Spotrebiče pre domácnosť;39711300-2 Elektrotepelné prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","kpt. Nálepku 1 , 075 01 Trebišov","7.6.2022 11:30:00","22.6.2022 13:30:00","","zákazka","1,0000","705,000","20,000","846,000","56,000","6.6.2022 11:24:00","",
"Z20225014","Z20225014_Z","Všeobecná zdravotná poisťovňa, a.s.","35937874","Slovenská republika","Bratislava","85104","Panónska cesta 2","Hauerland spol. s r.o.","35777885","Slovenská republika","Bratislava","81104","Matúšova 56","Rámcová dohoda","Reklamné predmety s potlačou loga objednávateľa v 4 farbách","18221300-7 Pršiplášte;18443000-6 Pokrývky hlavy a ich doplnky;18443330-8 Kukly;19211100-9 Zmesové tkaniny;19520000-7 Plastové výrobky;22816000-3 Bloky;30234600-4 Flash pamäť;30237410-6 Počítačová myš;31158100-9 Nabíjače batérií;32342000-2 Reproduktory;33141623-3 Lekárničky;33711440-3 Balzam na pery;33741300-9 Dezinfekčné prostriedky na ruky;37442800-8 Posilňovacie pásky a gumy;37822100-7 Pastelky;39221150-3 Termosky;39235000-8 Žetóny/kovové známky;39295200-8 Dáždniky;39561120-9 Textilné pásky;60000000-8 Dopravné služby (bez prepravy odpadu);18331000-8 Tričká s krátkym rukávom;30192121-5 Guľôčkové perá","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Hlaváčiková, 35","","","","ks","82200,0000","76632,500","20,000","91959,000","79641,000","6.6.2022 11:30:00","",
"Z20225607","Z20225607_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","Notebook, licencia ","30213100-6 Prenosné počítače;48000000-8 Softvérové balíky a informačné systémy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","13.6.2022 8:30:00","16.6.2022 15:00:00","","položka","2,0000","887,500","20,000","1065,000","220,200","6.6.2022 12:24:00","",
"Z20225415","Z20225415_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Vladimír Janičina ELKO","14268035","Slovenská republika","Dúbrava","03212","284","Kúpna zmluva","Zariadenia pre vykurovanie a ohrev vzduchu","39721310-8 Ohrievače vzduchu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod horou","10.6.2022 7:00:00","9.9.2022 13:00:00","","ks","7,0000","1058,330","20,000","1270,000","95,000","6.6.2022 12:28:00","",
"Z20225049","Z20225049_Z","Geodetický a kartografický ústav Bratislava","17316219","Slovenská republika","Bratislava","82745","Chlumeckého 4","Vision IT Solutions, a. s.","36815799","Slovenská republika","Bratislava","81109","Pribinova 25","Zmluva o poskytovaní služieb","Poskytovanie služieb podpory a prevádzky ","72250000-2 Služby týkajúce sa podpory systému","Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Chlumeckého 4","15.6.2022 12:00:00","15.6.2023 11:59:00","","súbor","1,0000","123000,000","20,000","147600,000","0,000","6.6.2022 12:38:00","",
"Z20225597","Z20225597_Z","Ústav na výkon trestu odňatia slobody","00738395","Slovenská republika","Košice-Šaca","04015","Budovateľská 1","ABTEX s.r.o.","36600377","Slovenská republika","Košice","04012","Jenisejská 10","Kúpna zmluva","Podšívka","19210000-1 Tkaniny;19245000-5 Podšívky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Šaca","Budovateľská 1","13.6.2022 11:30:00","18.7.2022 11:33:00","","m","2500,0000","1291,670","20,000","1550,000","500,000","6.6.2022 12:42:02","",
"Z20225465","Z20225465_Z","Okresný súd Zvolen","00165832","Slovenská republika","Zvolen","96001","J. Kozáčeka 19","TERAVA, s.r.o.","44644329","Slovenská republika","Poprad","05801","Na letisko 2121/44","Zmluva o poskytovaní služieb","Upratovacie a čistiace služby ","90910000-9 Upratovacie služby","Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","J. Kozáčeka 19","1.7.2022 0:00:00","31.12.2024 0:00:00","","Jednotka výkonu","1,0000","22996,000","20,000","27595,200","21134,000","6.6.2022 13:06:00","",
"Z20224935","Z20224935_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PAH s.r.o.","36602124","Slovenská republika","Košice - mestská časť Nad jaze","04001","Textilná 4","Kúpna zmluva","Ručné náradie","44511000-5 Ručné nástroje;44511120-2 Lopaty;44511340-0 Hrable;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","13.6.2022 12:30:00","17.6.2022 12:40:00","","zákazka","1,0000","83,330","20,000","100,000","0,000","6.6.2022 13:10:00","",
