"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202113484","Z202113484_Z","Regionálna správa a údržba ciest Nitra a.s.","35960736","Slovenská republika","Nitra","94965","Štúrova 147","CRH (Slovensko) a.s.","00214973","Slovenská republika","Rohožník","90638","Rohožník","Kúpna zmluva","Prírodné hutné drvené kamenivo  (TO - 2021)","14212300-3 Drvený a mletý kameň;44113900-4 Materiály na údržbu ciest;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Pod Kalváriou 2003","1.9.2021 7:00:00","31.10.2021 15:00:00","","celok ( podľa OF )","1,0000","12350,000","20,000","14820,000","0,000","6.7.2021 10:38:00","",
"Z202113897","Z202113897_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","BEGA, s.r.o.","36547654","Slovenská republika","Lehota","95136","PD","Kúpna zmluva","Dodávka stoličiek","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti;39111100-4 Otočné sedadlá;39113000-7 Rôzne sedadlá a stoličky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská ulica 11 A","15.7.2021 8:00:00","16.8.2021 14:00:00","","skupina produktov","1,0000","2070,000","20,000","2484,000","7,000","6.7.2021 10:38:00","",
"Z202113893","Z202113893_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","BMT, s.r.o.","31444571","Slovenská republika","Piešťany","92101","Pod Párovcami 7271/165","Kúpna zmluva","Sušiareň s nútenou cirkuláciou","33100000-1 Zdravotnícke vybavenie;38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská ulica 11 A","15.7.2021 8:00:00","16.8.2021 14:00:00","","ks","1,0000","4580,000","20,000","5496,000","8,000","6.7.2021 10:38:00","",
"Z202114104","Z202114104_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","KVANT spol. s r.o.","31398294","Slovenská republika","Bratislava","84248","Fakulta matematiky, fyziky a informatiky UK, Mlynská Dolina ","Kúpna zmluva","Kruhové svietidlo s adaptérom","31532210-9 Kruhové žiarivky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","NPPC-Výskumný ústav rastlinnej výroby, Bratislavská 122, 921 68 Piešťany","16.7.2021 8:00:00","6.10.2021 15:00:00","","ks","2,0000","671,000","20,000","805,200","3,940","6.7.2021 10:38:00","",
"Z202114115","Z202114115_Z","Regionálna veterinárna a potravinová správa Rimavská Sobota","35984562","Slovenská republika","Rimavská Sobota","97901","Kirejevská 22","EUROGUMA, s.r.o.","34111859","Slovenská republika","Zlaté Moravce","95301","Svätoplukova 28","Kúpna zmluva","Letné pneumatiky, zimné pneumatiky a plechové disky pre osobné motorové vozidlá","34324000-4 Kolesá, ich časti a príslušenstvo;34351100-3 Pneumatiky pre motorové vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Rimavská Sobota","Rimavská Sobota","Kirejevská 22","14.7.2021 9:33:00","16.7.2021 9:33:00","","súbor podľa technickej špecifikácie","1,0000","383,330","20,000","460,000","0,000","6.7.2021 10:38:00","",
"Z202114127","Z202114127_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Beckman Coulter Slovenská republika s. r. o.","35683546","Slovenská republika","Bratislava","851 01","Einsteinova 23","Kúpna zmluva","Chemikálie: monoklonové protilátky a iné reagencie pre prietokovú cytometriu","24000000-4 Chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Trieda SNP 1","8.7.2021 11:00:00","30.7.2021 12:00:00","","kpl","1,0000","8593,000","10,000","9452,300","0,000","6.7.2021 10:38:01","",
"Z202113911","Z202113911_Z","Správa služieb diplomatickému zboru, a.s.","35822163","Slovenská republika","Brastislava","81106","Palisády 31","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Nákup a dodávka tonerov","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Palisády 31","","","9.7.2021 10:00:00","bal","1,0000","1980,000","20,000","2376,000","0,000","6.7.2021 10:38:01","",
"Z202114146","Z202114146_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Monitory 5 ks","30231000-7 Počítačové monitory a konzoly;32581100-0 Kábel na prenos údajov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","9.7.2021 10:00:00","15.7.2021 14:00:00","","položka","4,0000","632,550","20,000","759,060","0,010","6.7.2021 10:38:01","",
"Z202114156","Z202114156_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738310","Slovenská republika","Banská Bystrica","97528","Komenského 7","OSKO, a.s.","36044717","Slovenská republika","Banská Bystrica","97403","Zvolenská cesta 14","Kúpna zmluva","Elektroinštalačný materiál","31321210-7 Káble nízkeho napätia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Komenského 7","9.7.2021 7:30:00","16.7.2021 14:30:00","","celok","1,0000","1510,000","20,000","1812,000","0,000","6.7.2021 10:38:02","",
"Z202114108","Z202114108_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","TAMAS MM s.r.o.","44422211","Slovenská republika","Košice - Krásna nad Hornádom","04018","Ukrajinská 13","Kúpna zmluva","Náhradné diely na autobusy Citelis - podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice I","Košice - mestská časť Džungľa","Hornádska 10","","","12.7.2021 13:30:00","celok","1,0000","390,000","20,000","468,000","120,000","6.7.2021 11:16:00","",
"Z202113232","Z202113232_Z","Ústredný kontrolný a skúšobný ústav poľnohospodársky","00156582","Slovenská republika","Bratislava - Nové Mesto","83316","Matúškova 21","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Matúškova č. 21","9.7.2021 10:04:00","13.7.2021 10:04:00","","bal","1,0000","248,330","20,000","298,000","591,990","6.7.2021 11:28:00","",
"Z202114141","Z202114141_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","TRIGON PLUS s.r.o.","31340954","Slovenská republika","Bratislava","85101","Goralská 40/2281","Kúpna zmluva","Laboratórna centrifúga, rotor na mikrotitračné platne k centrifúge","42931100-2 Laboratórne odstredivky a príslušenstvo;51430000-5 Inštalácia laboratórnych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava"," Limbová 5, Antolská 11","23.7.2021 10:54:00","27.8.2021 11:01:00","","ks","2,0000","14120,000","20,000","16944,000","20,000","6.7.2021 11:36:00","",
"Z202114050","Z202114050_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Zemplínska plavebná spoločnosť s.r.o.","36179736","Slovenská republika","Trebišov","07501","Hviezdoslavova 1020/8","Kúpna zmluva","Štrk betonársky, Kamenivo drvené","14210000-6 Štrk, piesok, drvený kameň a štrkopiesky (do betónu);14212300-3 Drvený a mletý kameň;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Užhorodská č. 1, Stredisko prevádzky objektov Michalovce, Ministerstvo obrany SR","9.7.2021 8:00:00","20.7.2021 13:00:00","","jeden celok","1,0000","470,800","20,000","564,960","0,000","6.7.2021 11:38:00","",
"Z202114134","Z202114134_Z","SLOVENSKÝ VODOHOSPODÁRSKY PODNIK, štátny podnik, Odštepný závod Piešťany","36022047 02","Slovenská republika","Piešťany","92180","Nábrežie Ivana Krasku 3/834","Ing.Róbert Križan EUROCAR","33958751","Slovenská republika","Nitra","94901","Lipová 7","Rámcová dohoda","Opravy nákladných vozidiel - TATRA 815, Ružomberok","34913000-0 Rôzne náhradné diely;50114000-7 Oprava a údržba nákladných vozidiel;50116000-1 Oprava a údržba konkrétnych častí vozidiel","Tovar;Služba","","Slovenská republika","","","","Ružomberok","","","","typy opráv","14,0000","19390,000","20,000","23268,000","0,000","6.7.2021 11:38:00","",
"Z202114142","Z202114142_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KBM Trade s.r.o.","50389301","Slovenská republika","Bratislava","84102","Nejedlého 49","Kúpna zmluva","Cín","14714000-9 Cín;31224000-2 Spájacie a kontaktné prvky;42660000-0 Nástroje na spájkovanie, tvrdé spájkovanie a zváranie, stroje a zariadenia na temperovanie povrchu a striekanie za tepla;42662100-5 Elektrické zváracie zariadenia;44315100-2 Príslušenstvo na zváranie;44315200-3 Zváracie materiály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","12.7.2021 11:04:00","26.7.2021 11:04:00","","zákazka","1,0000","106,670","20,000","128,000","46,530","6.7.2021 11:50:01","",
"Z202114129","Z202114129_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","INVY Trade, s.r.o.","46047069","Slovenská republika","Košice","04011","Gelnická 29","Kúpna zmluva","Nitrilové rukavice","18424300-0 Jednorazové rukavice;33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Moyzesova 11","9.7.2021 8:00:00","23.7.2021 14:00:00","","bal","1,0000","250,000","20,000","300,000","159,600","6.7.2021 11:52:00","",
"Z202114152","Z202114152_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok EBN","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Dopravný podnik mesta Košice, akciová spoločnosť, Bardejovská 6","","","13.7.2021 13:30:00","ks","10,0000","949,500","20,000","1139,400","0,500","6.7.2021 11:54:00","",
"Z202114046","Z202114046_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","PERFORMANCE, s.r.o.","36671134","Slovenská republika","Bratislava","831 06","Rybničná 40","Kúpna zmluva","Externý disk","30234000-8 Pamäťové médiá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","12.7.2021 11:28:00","20.7.2021 11:28:00","","ks","1,0000","70,000","20,000","84,000","0,000","6.7.2021 12:08:00","",
"Z202114136","Z202114136_Z","SLOVENSKÝ VODOHOSPODÁRSKY PODNIK, štátny podnik, Odštepný závod Piešťany","36022047 02","Slovenská republika","Piešťany","92180","Nábrežie Ivana Krasku 3/834","Ing.Róbert Križan EUROCAR","33958751","Slovenská republika","Nitra","94901","Lipová 7","Rámcová dohoda","Opravy nákladných vozidiel - TATRA 815, Piešťany","34913000-0 Rôzne náhradné diely;50114000-7 Oprava a údržba nákladných vozidiel;50116000-1 Oprava a údržba konkrétnych častí vozidiel","Tovar;Služba","","Slovenská republika","","","","Piešťany","","","","typy opráv","14,0000","5980,000","20,000","7176,000","0,000","6.7.2021 12:38:00","",
"Z202113881","Z202113881_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ADR - školenia a konzultácie, s.r.o.","35931540","Slovenská republika","Bratislava","82108","Miletičova 1","Zmluva o poskytovaní služieb","Základné školenie bezpečnostného poradcu ADR","79632000-3 Školenia a výcvik personálu","Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3, 831 03 Bratislava","2.9.2021 8:00:00","26.11.2021 12:00:00","","ks","2,0000","866,670","20,000","1040,000","10,000","6.7.2021 12:44:00","",
"Z202113967","Z202113967_Z","Výskumný ústav vodného hospodárstva","00156850","Slovenská republika","Bratislava","81249","Nábr. arm. gen. L. Svobodu 5","HPST, s.r.o.","25791079","Česká republika","Praha 9","190 00","Na Jetelce 69/2","Kúpna zmluva","Štandardy pre chromatografickú analýzu				","24300000-7 Základné anorganické a organické chemikálie;24900000-3 Čisté a rôzne chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Nábr. arm.gen.L. Svobodu 5","9.7.2021 9:00:00","20.8.2021 14:00:00","","Celý rozsah špecifikácie","1,0000","1490,000","21,000","1802,900","249,000","6.7.2021 12:46:00","",
"Z202113499","Z202113499_Z","Regionálna správa a údržba ciest Nitra a.s.","35960736","Slovenská republika","Nitra","94965","Štúrova 147","AX STAVAS, s.r.o. ","36315940","Slovenská republika","Prievidza","97101","Murgaša 1","Kúpna zmluva","Prírodné hutné drvené kamenivo  (NR - 2021)","14212300-3 Drvený a mletý kameň;44113900-4 Materiály na údržbu ciest;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","","Tehelná 2 - Zlaté Moravce, Štúrova 100 - Vráble","1.9.2021 7:00:00","15.12.2021 15:00:00","","celok ( podľa OF )","1,0000","17325,000","20,000","20790,000","825,000","6.7.2021 12:48:00","",
"Z202114110","Z202114110_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Tempus - Trans s. r. o.","31712380","Slovenská republika","Košice","04015","Železiarenská 49","Kúpna zmluva","Náhradné diely na autobusy Citelis - podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice I","Košice - mestská časť Džungľa","Hornádska 10","","","13.7.2021 13:30:00","celok","1,0000","240,000","20,000","288,000","0,000","6.7.2021 12:54:00","",
"Z202113720","Z202113720_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Marek Špeťko - IMEX","41648242","Slovenská republika","Nitra","94901","Bulharská 1256/24","Kúpna zmluva","Mazivá","44831100-5 Tmely;44831300-7 Tesniace tmely;44832000-1 Rozpúšťadlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka 1249","9.7.2021 12:34:00","31.7.2021 12:34:00","","množstvá tovarov sú uvedené v opisnom formuláry","1,0000","1045,830","20,000","1255,000","65,000","6.7.2021 13:14:00","",
"Z202114154","Z202114154_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","VIDRA a spol. s.r.o.","31589561","Slovenská republika","Žilina","01196","Štrková 8","Kúpna zmluva","Jednorazový spotrebný materiál","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Mánesova 23","9.7.2021 8:00:00","28.7.2021 14:00:00","","bal","1,0000","135,450","10,000","149,000","137,780","6.7.2021 13:14:00","",
"Z202114157","Z202114157_Z","Stredná zdravotnícka škola","607304","Slovenská republika","Bratislava","82108","Záhradnícka 44","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Kúpna zmluva","Darčekové poukážky pre zamestnancov","30199750-2 Poukážky;98390000-3 Iné služby","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Záhradnícka 44","","","8.7.2021 13:30:00","celok","1,0000","3712,560","","3712,560","7,440","6.7.2021 13:28:00","",
"Z202114060","Z202114060_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Baterie Centrum SK, s.r.o.","35868724","Slovenská republika","Žilina","01001","Bytčická 16","Kúpna zmluva","Žiarovky, žiarivky","31531000-7 Žiarovky;31532910-6 Žiarivkové trubice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7, 920 01 Hlohovec, Stredisko prevádzky objektov Hlohovec","9.7.2021 8:00:00","22.7.2021 13:00:00","","jeden celok","1,0000","462,500","20,000","555,000","888,000","6.7.2021 13:38:00","",
"Z202114125","Z202114125_Z","SLOVENSKÝ VODOHOSPODÁRSKY PODNIK, štátny podnik, Odštepný závod Piešťany","36022047 02","Slovenská republika","Piešťany","92180","Nábrežie Ivana Krasku 3/834","Ing.Róbert Križan EUROCAR","33958751","Slovenská republika","Nitra","94901","Lipová 7","Rámcová dohoda","Opravy nákladných vozidiel - TATRA 815, Topoľčany","34913000-0 Rôzne náhradné diely;50114000-7 Oprava a údržba nákladných vozidiel;50116000-1 Oprava a údržba konkrétnych častí vozidiel","Tovar;Služba","","Slovenská republika","","","","Topoľčany","","","","typy opráv","14,0000","24990,000","20,000","29988,000","8000,000","6.7.2021 13:38:00","",
"Z202114065","Z202114065_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Radiátor ústredného kúrenia, ventil pre ústredné kúrenie","42131110-0 Ventily radiátorov ústredného kúrenia;44621111-0 Radiátory ústredného kúrenia nevykurované elektricky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38, 080 01 Prešov, Stredisko prevádzky objektov Prešov","9.7.2021 8:00:00","22.7.2021 13:00:00","","jeden celok","1,0000","799,170","20,000","959,000","1,000","6.7.2021 13:54:00","",
"Z202114153","Z202114153_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Dopravný podnik mesta Košice, akciová spoločnosť, Bardejovská 6","","","13.7.2021 13:30:00","celok","1,0000","1419,000","20,000","1702,800","1,000","6.7.2021 13:54:00","",
"Z202114066","Z202114066_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KONEX elektro, spol. s r.o.","31680569","Slovenská republika","Košice","040 01","Rastislavova 7","Kúpna zmluva","Svietidlá žiarivkové","31532900-3 Žiarivkové svietidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38, 080 01 Prešov, Stredisko prevádzky objektov","9.7.2021 8:00:00","22.7.2021 13:00:00","","jeden celok","1,0000","409,680","20,000","491,620","91,580","6.7.2021 14:08:00","",
"Z202114140","Z202114140_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KriMus spol. s r.o.","31351166","Slovenská republika","Bratislava","821 07","Žitavská 5","Kúpna zmluva","Sanitárna technika","39370000-6 Vodoinštalácie;44411000-4 Sanitárne výrobky;44411710-4 Záchodové sedadlá","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Jelenecká ulica, 949 01 Nitra, Stredisko prevádzky objektov Nitra, Ministerstvo obrany SR","9.7.2021 8:00:00","22.7.2021 13:00:00","","jeden celok","1,0000","1900,000","20,000","2280,000","1,990","6.7.2021 14:08:00","",
"Z202114137","Z202114137_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","VEREX-ELTO, a.s.","31580289","Slovenská republika","Liptovský Mikuláš","03101","Priemyselná 22","Kúpna zmluva","Elektroinštalačný materiál","31224100-3 Zástrčky a zásuvky;31681000-3 Elektropríslušenstvo;31681410-0 Elektromateriály;44321000-6 Káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Jelenecká ulica, 949 01 Nitra, Stredisko prevádzky objektov Nitra, Ministerstvo obrany SR","9.7.2021 8:00:00","22.7.2021 13:00:00","","jeden celok","1,0000","916,670","20,000","1100,000","437,310","6.7.2021 14:26:00","",
"Z202114128","Z202114128_Z","SLOVENSKÝ VODOHOSPODÁRSKY PODNIK, štátny podnik, Odštepný závod Piešťany","36022047 02","Slovenská republika","Piešťany","92180","Nábrežie Ivana Krasku 3/834","Ing.Róbert Križan EUROCAR","33958751","Slovenská republika","Nitra","94901","Lipová 7","Rámcová dohoda","Opravy nákladných vozidiel - TATRA 815, Nitra","34913000-0 Rôzne náhradné diely;50114000-7 Oprava a údržba nákladných vozidiel;50116000-1 Oprava a údržba konkrétnych častí vozidiel","Tovar;Služba","","Slovenská republika","","","","Nitra","","","","typy opráv","14,0000","5990,000","20,000","7188,000","0,000","6.7.2021 14:38:00","",
"Z202114171","Z202114171_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","spotrebné plasty pre molekulárne laboratórium, špecializované chemické výrobky pre molekulárnu biológiu","19520000-7 Plastové výrobky;24950000-8 Špecializované chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","9.7.2021 14:08:00","30.7.2021 14:09:00","","sada","1,0000","","","2410,000","0,000","6.7.2021 14:44:00","",
"Z202114111","Z202114111_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Citelis - elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice I","Košice - mestská časť Džungľa","Hornádska 10","","","13.7.2021 13:30:00","celok","1,0000","974,000","","974,000","1,000","6.7.2021 14:54:00","",
"Z202114166","Z202114166_Z","Mesto Komárno","00306525","Slovenská republika","Komárno","94501","Nám. gen. Klapku 1","H - STYLE s.r.o.","36272086","Slovenská republika","Galanta","92401","Z. Kodálya 781","Kúpna zmluva","Vzdelávacie pomôcky_72","37000000-8 Hudobné nástroje, športový tovar, hry, hračky, materiály pre remeselné a umelecké práce a príslušenstvo;37400000-2 Športový tovar a výbava;37524000-7 Hry;37524400-1 Hry zamerané na spoluprácu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Materská škola, Ul. mieru 16","12.7.2021 14:08:00","26.7.2021 14:08:00","","celý predmet zákazky","1,0000","710,000","20,000","852,000","0,000","6.7.2021 14:56:00","",
"Z202114159","Z202114159_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Vstavaná umývačka riadu","39713100-4 Umývačky riadu","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 1","12.7.2021 8:00:00","11.8.2021 15:00:00","","ks","1,0000","380,830","20,000","457,000","2,000","6.7.2021 15:08:00","",
"Z202114176","Z202114176_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","NOACK - SLOVAKIA, spol. s r.o.","31346448","Slovenská republika","Bratislava","82103","Seberíniho 1","Kúpna zmluva","Kity pre diagnostiku mykotoxínov","24960000-1 Rôzne chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","8.7.2021 8:00:00","16.7.2021 14:00:00","","bal","4,0000","916,000","10,000","1007,600","0,000","6.7.2021 15:14:00","",
"Z202114130","Z202114130_Z","SLOVENSKÝ VODOHOSPODÁRSKY PODNIK, štátny podnik, Odštepný závod Piešťany","36022047 02","Slovenská republika","Piešťany","92180","Nábrežie Ivana Krasku 3/834","Ing.Róbert Križan EUROCAR","33958751","Slovenská republika","Nitra","94901","Lipová 7","Rámcová dohoda","Opravy nákladných vozidiel - TATRA  815, Šaľa","34913000-0 Rôzne náhradné diely;50114000-7 Oprava a údržba nákladných vozidiel;50116000-1 Oprava a údržba konkrétnych častí vozidiel","Tovar;Služba","","Slovenská republika","","","","Šaľa","","","","typy opráv","14,0000","2940,000","20,000","3528,000","0,000","6.7.2021 15:38:00","",
