"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20208626","Z20208626_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Výpočtová technika","30213000-5 Osobné počítače;30230000-0 Zariadenia súvisiace s počítačmi;30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","11.5.2020 8:00:00","15.5.2020 14:00:00","","ks. - viď. technická špecifikácia vyššie","1,0000","1673,330","20,000","2008,000","107,000","4.5.2020 13:04:00","",
"Z20208187","Z20208187_Z","Obec Beluša","00317063","Slovenská republika","Beluša","01861","Farská 1045/6","Škola.sk, s. r. o.","50293893","Slovenská republika","Bratislava","83102","Odborárska 21","Kúpna zmluva","Obstaranie učebníc a kníh pre Základnú školu","22111000-1 Knihy pre školy;22112000-8 Učebnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Púchov","Beluša","Slatinská 3","8.6.2020 8:00:00","31.8.2020 12:00:00","","súbor","1,0000","","","19190,000","3690,000","4.5.2020 10:14:00","",
"Z20208654","Z20208654_Z","Domov sociálnych služieb a zariadenie pre seniorov SENICA","34000992","Slovenská republika","Senica","90501","Štefánikova 1377/77","BANCHEM, s.r.o.","36227901","Slovenská republika","Dunajská Streda","92901","Rybný trh 332/9","Rámcová dohoda","Profesionálne čistiace prostriedky  dezinfekcie a doplnkový sortiment","24455000-8 Dezinfekčné prostriedky;33700000-7 Predmety osobnej starostlivosti;33741300-9 Dezinfekčné prostriedky na ruky;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;39224300-1 Metly a kefy a iné výrobky na upratovanie domácností;39224320-7 Špongie;39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Senica","Senica","Štefanikova 1377/77","","","","ako celok","1,0000","24880,000","19,000","29607,200","0,000","4.5.2020 10:20:00","",
"Z20208614","Z20208614_Z","Centrum spoločenských a psychologických vied Slovenskej akadémie vied","00596795","Slovenská republika","Bratislava","81105","Šancová 56","mediatip.sk, s. r. o.","36013978","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 432/7","Kúpna zmluva","notebook Lenovo alebo ekvivalent","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Dúbravka","Dúbravská cesta 9","6.5.2020 9:00:00","13.5.2020 12:00:00","","ks","1,0000","749,080","20,000","898,900","100,700","4.5.2020 10:34:00","",
"Z20208701","Z20208701_Z","Ústav na výkon trestu odňatia slobody","00738395","Slovenská republika","Košice-Šaca","04015","Budovateľská 1","STAVCENTRUM SPIŠ s.r.o.","36658677","Slovenská republika","Spišská Nová Ves","05201","Fabíniho 28","Rámcová dohoda","Stavebný materiál ","44111000-1 Stavebné materiály;44140000-3 Výrobky príbuzné stavebným materiálom;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Šaca","","","","","celý rozsah","1,0000","5830,830","20,000","6997,000","369,000","4.5.2020 10:38:00","",
"Z20208700","Z20208700_Z","Mesto Nitra","308307","Slovenská republika","Nitra","95006","Štefánikova trieda 60","KEMA SK, s.r.o.","31350658","Slovenská republika","Bratislava","85101","Kopčianska 37","Kúpna zmluva","""Materská škola - zariadenie kuchyne""  ","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia;39221000-7 Kuchynské vybavenie;39312000-2 Zariadenia na prípravu jedál;51100000-3 Inštalácia elektrických a mechanických zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Dobšinského 2885","","","26.5.2020 0:00:00","ks","49,0000","6290,830","20,000","7549,000","1451,000","4.5.2020 10:48:00","",
"Z20208694","Z20208694_Z","Správa zariadení sociálnych služieb","37966456","Slovenská republika","Nitra","94901","Janského 680/7","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Potraviny - mrazené výrobky.","15112000-6 Hydina;15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso;15331100-8 Čerstvá alebo mrazená zelenina","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Jánskeho 7","","","","kg","42510,0000","53990,000","20,000","64788,000","15760,000","4.5.2020 10:49:59","",
"Z20208642","Z20208642_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","AUTOCONT s.r.o.","36396222","Slovenská republika","Bratislava","85101","Krasovského 14","Kúpna zmluva","Obnova centrálnej IT infraštruktúry","32420000-3 Sieťové zariadenia;48814500-2 Systémy pre rôzne prípady;60000000-8 Dopravné služby (bez prepravy odpadu);72250000-2 Služby týkajúce sa podpory systému;72315000-6 Riadenie a podpora dátových sietí","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","6.5.2020 8:00:00","5.5.2021 14:00:00","","podľa opisu - súbor","1,0000","80345,830","20,000","96415,000","194,000","4.5.2020 9:34:00","",
"Z20208674","Z20208674_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","TEKRO Nitra, s.r.o.","36555436","Slovenská republika","Nitra","94901","Párovské Háje","Rámcová dohoda","Kŕmne zmesi pre prepelice, sliepky, kurčatá ","15710000-8 Pripravené krmivo pre poľnohospodárske a iné zvieratá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Lužianky","NPPC-Výskumný ústav živočíšnej výroby-Odbor malých hospodárskych zvierat, Hlohovecká 2, 951 41 Lužianky","","","","počet položiek","8,0000","5523,600","20,000","6628,320","0,000","4.5.2020 9:38:00","",
"Z20208698","Z20208698_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby Leopoldov","00738271","Slovenská republika","Leopoldov","92041","Gucmanova 19/670","LEON global s.r.o.","36284238","Slovenská republika","Pezinok","90201","Svätoplukova 15","Rámcová dohoda","Čistiace prostriedky","24455000-8 Dezinfekčné prostriedky;33761000-2 Toaletný papier;39224100-9 Metly;39224200-0 Kefy;39224330-0 Vedrá;39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 19/670","","","","ks, l, bal","88960,0000","78775,000","20,000","94530,000","0,000","4.5.2020 9:38:01","",
"Z20208702","Z20208702_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Ing. Soňa Štofová SOPAS","51270692","Slovenská republika","Košice-Sídlisko KVP","04023","Húskova 1289/47","Kúpna zmluva","EEG headset a príslušenstvo","35125100-7 Snímače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline - Univerzitná 8215/1, Žilina 010 26, Fakulta elektrotechniky a informačných technológií, KRIS","7.5.2020 8:00:00","8.6.2020 14:00:00","","celok","1,0000","1500,000","20,000","1800,000","0,000","4.5.2020 9:38:02","",
"Z20208756","Z20208756_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Slavka Ivanová-Štýl","41803523","Slovenská republika","Vranov nad Topľou","09302","Sládkovičova 1970/12","Kúpna zmluva","Nákup žacích strún a žacích hláv do krovinorezov značky STIHL,OM,Husqvarna,HECHT, Kosačka,Krovinorez ","16300000-8 Žacie mechanizmy;16310000-1 Kosačky;44311000-3 Lanká;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Zásobovacia základňa II. Československej armády 3, 036 01 Martin","","","22.5.2020 9:16:00","ks","62,0000","1854,170","20,000","2225,000","2,000","4.5.2020 9:44:00","",
"Z20208645","Z20208645_Z","Dopravná akadémia, Školská 66, Trenčín","17055202","Slovenská republika","Trenčín","91250","Školská 66","A.En. Slovensko s.r.o.","36399604","Slovenská republika","Martin","03601","Dúbravca 5","Kúpna zmluva","Dodávka zemného plynu alebo ekvivalent","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Školská 66","1.1.2021 0:00:00","31.12.2021 23:59:00","","MWh","1400,0000","38500,000","20,000","46200,000","5388,000","4.5.2020 9:48:00","",
