"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20239598","Z20239598_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","OfficeLand, s.r.o.","35843136","Slovenská republika","Bratislava","82105","Mierová ulica 183 ","Kúpna zmluva","ND do potápačských prostriedkov a materiálu","37412200-1 Potápačsky výstroj a dýchacie trubice;37412240-3 Potápačské prístroje a príslušenstvo;37412242-7 Potápačské odevy;37412243-4 Potápačské obleky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18, 01001 Žilina","10/10/2023 10:00:00 AM","12/5/2023 10:00:00 AM","","celý predmet zákazky","1.0000","25833.330","20.000","31000.000","8600.000","9/11/2023 10:56:00 AM","",
"Z20239745","Z20239745_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","3D tlačiareň","42960000-3 Ovládací a riadiaci systém, tlačiarenské a grafické vybavenie, vybavenie na automatizáciu kancelárskych prác a spracovanie informácií;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná knižnica Žilinskej univerzity v Žiline, Vysokoškolákov 24, Žilina 011 84 ","9/21/2023 8:00:00 AM","10/16/2023 2:00:00 PM","","Ks","1.0000","740.830","20.000","889.000","0.000","9/18/2023 11:38:00 AM","",
"Z20239746","Z20239746_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Dávid Vorčák","41964012","Slovenská republika","Oravská Polhora","02947","č. 47","Kúpna zmluva","Herné sedadlo","39290000-1 Rôzne vybavenie a zariadenie interiérov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná knižnica Žilinskej univerzity v Žiline, Vysokoškolákov 24, Žilina 011 84 ","9/21/2023 8:00:00 AM","10/6/2023 2:00:00 PM","","Ks","2.0000","230.000","20.000","276.000","0.000","9/18/2023 11:38:00 AM","",
"Z20239714","Z20239714_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Počítačová zostava ","30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Žilina 010 26, Strojnícka fakulta, Katedra dopravnej a manipulačnej techniky ","9/18/2023 8:00:00 AM","10/6/2023 2:00:00 PM","","celok ","1.0000","5800.000","20.000","6960.000","850.000","9/13/2023 1:20:00 PM","",
"Z20239726","Z20239726_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonerové náplne ","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 1, Rektorát UNIZA, Oddelenie pre informačné systémy","9/20/2023 10:00:00 AM","10/11/2023 2:00:00 PM","","celý predmet zákazky","1.0000","448.000","20.000","537.600","121.000","9/18/2023 9:58:00 AM","",
"Z20239731","Z20239731_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Notebook + príslušenstvo ","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Hečková 2575/10, 01001 Žilina, Rádio RAPE3","9/21/2023 8:00:00 AM","10/13/2023 2:00:00 PM","","celok ","1.0000","1199.990","20.000","1439.990","450.010","9/18/2023 2:02:00 PM","",
"Z20239651","Z20239651_Z","Ústav na výkon trestu odňatia slobody","00738336","Slovenská republika","Dubnica nad Váhom","01841","Dukelská štvrť 941/10","G-SYSTEMS, s.r.o.","52044131","Slovenská republika","Žilina","01001","Závodská cesta 2963/4","Kúpna zmluva","Rádiostanice a príslušenstvo rádiového systému","32344230-7 Rádiostanice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Dubnica nad Váhom","Dukelská štvrť  941/10","9/19/2023 8:00:00 AM","11/2/2023 2:00:00 PM","","zákazka","1.0000","6083.330","20.000","7300.000","2180.000","9/14/2023 10:46:00 AM","",
"Z20238747","Z20238747_Z","Trnavský samosprávny kraj","37836901","Slovenská republika","Trnava","91701","Starohájska 10","A-Z Gastro s.r.o.","46586831","Slovenská republika","Banska Bystrica","97411","Tatranská 88","Kúpna zmluva","Vybavenie kuchyne pre SOŠRV s VJM Dunajská Streda  ","39221000-7 Kuchynské vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Dunajská Streda","Dunajská Streda","Námestie sv. Štefana 1533/3 ","9/20/2023 7:00:00 AM","9/29/2023 12:00:00 PM","","ks","36.0000","20666.670","20.000","24800.000","5601.400","9/5/2023 11:08:00 AM","",
"Z20239479","Z20239479_Z","Okresný súd Dunajská Streda","00165620","Slovenská republika","Dunajská Streda","92901","Jesenského č.2","MAGNA ENERGIA a.s.","35743565","Slovenská republika","Piešťany","92101","Nitrianska 18/7555 ","Zmluva o poskytovaní služieb","Dodanie elektrickej energie","09310000-5 Elektrická energia;65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Trnavský","Dunajská Streda","Dunajská Streda","Jesenského 2","1/1/2024 12:00:00 AM","1/1/2025 12:00:00 AM","","kWh","65503.0000","18953.290","20.000","22743.950","396.000","9/12/2023 1:22:00 PM","",
"Z20239473","Z20239473_Z","Okresný súd Dunajská Streda","00165620","Slovenská republika","Dunajská Streda","92901","Jesenského č.2","MVM CEEnergy Slovakia s.r.o.","50060872","Slovenská republika","Bratislava - mestská časť Ružinov","82104","Ivánska cesta 30/B","Kúpna zmluva","Dodanie zemného plynu","09123000-7 Zemný plyn;50411200-1 Opravy a údržba plynomerov;60000000-8 Dopravné služby (bez prepravy odpadu);65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Trnavský","Dunajská Streda","Dunajská Streda","Jesenského 2","1/1/2024 12:00:00 AM","12/31/2024 12:00:00 AM","","kWh","214537.0000","16796.070","20.000","20155.280","4787.610","9/12/2023 1:18:01 PM","",
"Z20239573","Z20239573_Z","Domov sociálnych služieb v Giraltovciach","00691674","Slovenská republika","Giraltovce","08701","Kukorelliho 17","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Kúpna zmluva","RUKAVICE chirurgické, vyšetrovacie, nesterilné, nitrilové","33141420-0 Chirurgické rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Prešovský","Svidník","Giraltovce","Kukorelliho 17","9/21/2023 11:23:00 AM","9/29/2023 11:26:00 AM","","ks, 12 000 ks veľkosť M, 8 000 ks veľkosť L","20000.0000","265.830","20.000","319.000","461.000","9/12/2023 12:18:00 PM","",
"Z20239547","Z20239547_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Hadice a armatúry","42141500-4 Spojky;44165100-5 Hadice;44482100-3 Požiarnické hadice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","9/18/2023 1:30:00 PM","9/29/2023 1:31:00 PM","","ks","74.0000","6583.330","20.000","7900.000","1931.600","9/8/2023 2:20:00 PM","",
"Z20239539","Z20239539_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ROTEX ELEKTRO s.r.o.","36322229","Slovenská republika","Stará Turá","91601","SNP 77","Kúpna zmluva","Káble, konektory a nabíjačky","31224000-2 Spájacie a kontaktné prvky;31224810-3 Predlžovacie káble;44318000-2 Vodiče;44321000-6 Káble;44322100-4 Elektroinštalačné káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","9/18/2023 11:33:00 AM","10/20/2023 11:33:00 AM","","ks","595.0000","1952.940","20.000","2343.530","366.070","9/8/2023 12:32:00 PM","",
"Z20239481","Z20239481_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RUBBEX s.r.o.","47632500","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Zmluva o poskytovaní služieb","Web Katalog TecDoc","22213000-6 Časopisy;60000000-8 Dopravné služby (bez prepravy odpadu);22461000-9 Katalógy","Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","9/11/2023 1:05:00 PM","9/22/2023 1:05:00 PM","","prihlasovacie údaje","1.0000","4541.670","20.000","5450.000","807.800","9/7/2023 2:02:00 PM","",
"Z20239482","Z20239482_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Zariadenie na zváranie","42662000-4 Zváracie zariadenia;44315100-2 Príslušenstvo na zváranie;45262680-1 Zváranie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","9/18/2023 1:13:00 PM","10/6/2023 1:13:00 PM","","ks","1.0000","2647.490","20.000","3176.990","","9/8/2023 9:48:00 AM","",
"Z20239412","Z20239412_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Zmluva o poskytovaní služieb","Výmena čelných skiel okrem osob. MV","50116000-1 Oprava a údržba konkrétnych častí vozidiel;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","9/18/2023 9:58:00 AM","10/27/2023 9:58:00 AM","","kusy","1.0000","11998.330","20.000","14398.000","250.400","9/8/2023 10:54:00 AM","",
"Z20239348","Z20239348_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Ručné náradie s pohonom","42650000-7 Pneumatické alebo motorové ručné nástroje;42652000-1 Ručné elektromechanické nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","9/13/2023 8:04:00 AM","9/20/2023 8:04:00 AM","","ks","6.0000","2787.760","20.000","3345.310","0.000","9/6/2023 8:42:00 AM","",
"Z20239590","Z20239590_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Kovové tyče, plechy","44170000-2 Dosky, plechy, pásy a fólie súvisiace so stavebnými materiálmi;44172000-6 Plechy (stavebné);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","9/18/2023 3:04:00 PM","10/2/2023 3:04:00 PM","","ks","71.0000","1483.330","20.000","1780.000","1136.000","9/11/2023 8:52:00 AM","",
"Z20239593","Z20239593_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Mobilier Design s.r.o.","36245089","Slovenská republika","Banka","92101","Alexyho 2","Zmluva o poskytovaní služieb","Čalúnenie interiérového vybavenia","60000000-8 Dopravné služby (bez prepravy odpadu);98394000-1 Čalúnnické služby","Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","9/18/2023 3:15:00 PM","10/27/2023 3:16:00 PM","","ks","6.0000","1513.000","20.000","1815.600","63.600","9/12/2023 8:07:00 AM","",
"Z20239723","Z20239723_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KBM Trade s.r.o.","50389301","Slovenská republika","Bratislava","84102","Nejedlého 49","Kúpna zmluva","Zariadenie na zváranie","42662000-4 Zváracie zariadenia;44315100-2 Príslušenstvo na zváranie;45262680-1 Zváranie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","9/20/2023 11:41:00 AM","10/6/2023 11:41:00 AM","","ks","1.0000","4999.990","20.000","5999.990","2004.010","9/13/2023 12:46:00 PM","",
"Z20239671","Z20239671_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","nádoby, obaly a obalový materiál","39522120-4 Ochranné plachty;44613400-4 Skladovacie kontajnery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","9/19/2023 2:27:00 PM","10/3/2023 2:27:00 PM","","ks","58.0000","2998.980","20.000","3598.770","1.230","9/12/2023 3:08:01 PM","",
"Z20239672","Z20239672_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Vybavenie stravovacích zariadení","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia;39221100-8 Kuchynské potreby;39221130-7 Nádoby na jedlo;39221150-3 Termosky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","9/20/2023 2:29:00 PM","10/4/2023 2:30:00 PM","","ks","41.0000","4905.000","20.000","5886.000","0.000","9/13/2023 8:38:00 AM","",
"Z20239474","Z20239474_Z","Psychiatrická nemocnica Hronovce","00607266","Slovenská republika","Hronovce","93561","Dr. J. Zelenyáka 65 ","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Rámcová dohoda","Čistiace prostriedky","18424300-0 Jednorazové rukavice;33700000-7 Predmety osobnej starostlivosti;39224000-8 Metly a kefy a iné predmety rôznych typov;39542000-3 Handry;39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Hronovce","Dr. Jána Zelenyáka 65","","","","celok","1.0000","41914.170","20.000","50297.000","29680.600","9/7/2023 4:10:00 PM","",
"Z20239567","Z20239567_Z","Technické služby mesta Humenné","186155","Slovenská republika","Humenné","06601","Sninská 27/1018","EURO-VAT AUTODIELY, spol. s r.o.","36536474","Slovenská republika","Alekšince","95122","Alekšince 231","Kúpna zmluva","Motorová nafta","09134100-8 Motorová nafta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Humenné","Humenné","sninská 27/1018","9/14/2023 9:44:00 AM","9/20/2023 9:44:00 AM","","liter","12000.0000","15775.000","20.000","18930.000","860.400","9/11/2023 11:42:00 AM","",
"Z20239604","Z20239604_Z","Mesto Ilava","00317331","Slovenská republika","Ilava","01901","Mierové námestie 16/31","TatraMed Software s. r. o.","47025328","Slovenská republika","Bratislava","84104","Líščie údolie 9","Kúpna zmluva","Softvérové licencie Microsoft","48920000-3 Softvérový balík na automatizáciu kancelárskych prác","Tovar","","Slovenská republika","Trenčiansky","Ilava","Ilava","Mierové námestie 16/31","9/22/2023 3:48:00 PM","9/29/2023 3:48:00 PM","","súbor licencií","1.0000","2812.000","20.000","3374.400","30376.800","9/13/2023 4:38:00 PM","",
"Z20239312","Z20239312_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby","00738344","Slovenská republika","Ilava","01917","Mierové námestie 1","Quatro LM, s.r.o. ","36431991","Slovenská republika","Liptovský Mikuláš","03104","Kláštorná 829/25","Rámcová dohoda","Nábytkové kovanie, výsuvy, zámky II.","44521110-2 Dverové zámky;44523000-2 Pánty, kovanie a drobné príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Ilava","Mierové námestie č.1","","","","zákazka","1.0000","6741.670","20.000","8090.000","1760.000","9/8/2023 10:36:06 AM","",
"Z20239543","Z20239543_Z","Nemocnica s poliklinikou Ilava, n.o.","36119385","Slovenská republika","Ilava","01901","Štúrova 3","Lavaton s.r.o.","36244848","Slovenská republika","Trnava","91700","Bulharská 44","Zmluva o poskytovaní služieb","Pranie nemocničnej bielizne","60000000-8 Dopravné služby (bez prepravy odpadu);98310000-9 Pranie a chemické čistenie;98311000-6 Zber bielizne;98315000-4 Žehlenie","Služba","","Slovenská republika","Trenčiansky","Ilava","Ilava","Ľ. Štúra 388/3","10/1/2023 12:00:00 AM","9/30/2024 11:59:00 PM","","Kompletná dodávka v zmysle OF","1.0000","75000.000","20.000","90000.000","0.000","9/11/2023 10:38:00 AM","",
"Z20239679","Z20239679_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Sanita a technika, s.r.o.","46461388","Slovenská republika","Sabinov","08301","Matice slovenskej 5/612","Zmluva o poskytovaní služieb","Prenájom sanitárnych kontajnerov 20´ na pitnú vodu","34220000-5 Prívesy, návesy a pojazdné kontajnery;44610000-9 Cisterny, zásobníky, kontajnery a tlakové nádoby;44619000-2 Iné kontajnery;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Jamník","Jamník 1002","10/1/2023 8:00:00 AM","3/31/2024 3:00:00 PM","","ks","1.0000","32945.000","20.000","39534.000","6.000","9/14/2023 3:38:00 PM","",
