"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20239510","Z20239510_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Radek Tykva","63942224","Česká republika","Líšnice","25210","Líšnice e.v.512","Zmluva o poskytovaní služieb","Oprava stanov","50800000-3 Rôzne opravárske a údržbárske služby;50830000-2 Oprava odevov a textilu;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Prešovský","Poprad","Poprad","Kukučínova ulica 5272","9/11/2023 6:00:00 AM","11/30/2023 3:00:00 PM","","súbor podľa technickej špecifikácie","1.0000","69196.000","20.000","83035.200","0.000","9/8/2023 9:38:00 AM","",
"Z20239159","Z20239159_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SPORTBART, s.r.o.","06680429","Česká republika","Ústí nad Orlicí","56201","Barcalova 142","Kúpna zmluva","športové a rekreačné vybavenie","37415000-0 Atletická výbava;37420000-8 Výbava do telocvične;37442000-8 Vybavenie na váhové a odporové cvičenie;37442400-8 Lavice alebo stojany na závažia;37442500-8 Závažia na fitnes;37450000-7 Vybavenie na vonkajšie a halové športy;37451700-1 Futbalové lopty;37452900-0 Volejbalové lopty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafarikova 109, Vojenský útvar 8024","9/11/2023 12:40:00 PM","10/11/2023 12:40:00 PM","","podľa technických špefikácii","1.0000","315.900","20.000","379.080","0.000","9/4/2023 10:38:00 AM","",
"Z20239477","Z20239477_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Radek Tykva","63942224","Česká republika","Líšnice","25210","Líšnice e.v.512","Zmluva o poskytovaní služieb","Oprava škody na modulárnej hale s nafukovacou konštrukciou TMM","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie;50830000-2 Oprava odevov a textilu;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 7, 920 01 Hlohovec","9/11/2023 11:38:00 AM","12/15/2023 11:39:00 AM","","ks","1.0000","2950.000","20.000","3540.000","0.000","9/8/2023 8:38:00 AM","",
"Z20239395","Z20239395_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","VWR International s.r.o.","63073242","Česká republika","Stříbrná Skalice","28167","Pražská 442","Kúpna zmluva","Materiál pre mikroskopiu","33793000-5 Sklenené výrobky pre laboratóriá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","9/8/2023 8:00:00 AM","9/29/2023 2:00:00 PM","","bal","18.0000","390.430","","390.430","0.000","9/6/2023 9:34:00 AM","",
"Z20239119","Z20239119_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SPORTBART, s.r.o.","06680429","Česká republika","Ústí nad Orlicí","56201","Barcalova 142","Kúpna zmluva","Vybavenie posilňovní","37400000-2 Športový tovar a výbava;37420000-8 Výbava do telocvične;37442000-8 Vybavenie na váhové a odporové cvičenie;37442100-8 Jednoručné činky;37442400-8 Lavice alebo stojany na závažia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","9/11/2023 8:00:00 AM","10/6/2023 2:00:00 PM","","súbor (podľa technickej špecifikácie)","1.0000","1951.000","20.000","2341.200","0.000","9/7/2023 8:38:00 AM","",
"Z20239257","Z20239257_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Radek Tykva","63942224","Česká republika","Líšnice","25210","Líšnice e.v.512","Zmluva o poskytovaní služieb","Oprava a údržba nafukovacích kompresorov k nafukovacím stanom, multifunkčným nafukovacím halám a stanom univerzálny typ TPSE .","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie;50000000-5 Opravárske a údržbárske služby;50530000-9 Opravy a údržba strojov;50800000-3 Rôzne opravárske a údržbárske služby;50830000-2 Oprava odevov a textilu;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Streďanská 2661/55","9/11/2023 8:40:00 AM","10/27/2023 8:40:00 AM","","Množstvá sú uvedené v opisnom formulári ","1.0000","3472.000","20.000","4166.400","0.000","9/4/2023 9:18:00 AM","",
"Z20239487","Z20239487_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","VWR International s.r.o.","63073242","Česká republika","Stříbrná Skalice","28167","Pražská 442","Kúpna zmluva","Špeciálne chemikálie","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Trieda SNP 1","9/11/2023 8:00:00 AM","10/13/2023 12:00:00 PM","","kpl","1.0000","406.280","20.000","487.540","213.260","9/8/2023 9:38:00 AM","",
"Z20239606","Z20239606_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","GeneProof a.s.","26981947","Česká republika","Brno","61900","Vídeňská 101/119","Kúpna zmluva","Digitálny vodný kúpeľ bez miešania, Aspirátor s odlučovacou bankou, 8-kanálový rozdeľovač adaptéra, Laboratórna centrifúga, Výkyvný rotor pre odstredivku","33190000-8 Rôzne lekárske zariadenia a výrobky;38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);42931120-8 Stolné odstredivky;42931140-4 Rotorové vybavenie pre odstredivky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Farmaceutická fakulta, Odbojárov 10, 832 32, Bratislava","9/18/2023 8:00:00 AM","9/29/2023 2:00:00 PM","","kompletný predmet zákazky","1.0000","2430.000","0.000","2430.000","1770.000","9/11/2023 11:32:00 AM","",
"Z20239092","Z20239092_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Citelis - hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","9/20/2023 1:30:00 PM","celok","1.0000","640.000","","640.000","80.000","9/6/2023 11:34:00 AM","",
"Z20239093","Z20239093_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","9/20/2023 1:30:00 PM","celok","1.0000","6800.000","20.000","8160.000","0.000","9/6/2023 11:24:00 AM","",
"Z20239324","Z20239324_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody ","00738387","Slovenská republika","Košice","04142","Floriánska 18","Elektroservis VV, s.r.o.","44602731","Slovenská republika","Vranov nad Topľou","09303","Čemernianska 50","Kúpna zmluva","Kotol elektrický varný 100 l a škrabka na zemiaky","39310000-8 Zariadenia hromadného stravovania;39312000-2 Zariadenia na prípravu jedál;39312200-4 Zariadenia závodných jedální;39314000-6 Priemyselné vybavenie kuchýň;51100000-3 Inštalácia elektrických a mechanických zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Floriánska, 18","9/11/2023 9:00:00 AM","12/8/2023 2:00:00 PM","","celok v zmysle špecifikácie","1.0000","5708.330","20.000","6850.000","389.600","9/4/2023 2:42:00 PM","",
"Z20239520","Z20239520_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Lamitec, spol. s r.o.","35710691","Slovenská republika","Bratislava","82104","Pestovateľská 16147/9","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","9/13/2023 10:00:00 AM","9/29/2023 10:00:00 AM","","sada","1.0000","1208.130","20.000","1449.760","0.000","9/8/2023 11:08:00 AM","",
"Z20239511","Z20239511_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody ","00738387","Slovenská republika","Košice","04142","Floriánska 18","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Rámcová dohoda","Drogistický tovar","18424000-7 Rukavice;24455000-8 Dezinfekčné prostriedky;33141118-0 Utierky;33711430-0 Jednorazové utierky;33711610-6 Šampóny;33711620-9 Hrebene;33711710-7 Zubné kefky;33711720-0 Zubná pasta;33711800-5 Holiace prípravky;33711810-8 Holiace krémy;33711900-6 Mydlo;33721200-2 Holiace strojčeky;33741100-7 Čistiace prostriedky na ruky;33741200-8 Krémy na ruky alebo telové mlieka;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;33761000-2 Toaletný papier;33771100-6 Hygienické vložky alebo tampóny;34927100-2 Soľ na posyp ciest;39224000-8 Metly a kefy a iné predmety rôznych typov;39224100-9 Metly;39224300-1 Metly a kefy a iné výrobky na upratovanie domácností;39224310-4 WC kefy;39514200-0 Kychynské utierky;39514500-3 Umývacie žinky;39525600-4 Utierky na riad;39525800-6 Handry na čistenie;39525810-9 Handry na leštenie;39800000-0 Čistiace a leštiace výrobky;39811100-1 Osviežovač vzduchu;39831000-6 Pracie prostriedky;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad;39832100-4 Čistiaci prášok na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Floriánska, 18","","","","celok v zmysle špecifikácie","1.0000","23500.000","20.000","28200.000","10680.000","9/11/2023 1:08:00 PM","",
"Z20239542","Z20239542_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","ProScience Tech s. r. o.","45868212","Slovenská republika","Bratislava","81105","Dobšinského 20","Kúpna zmluva","Chemikálie na experimenty in vitro ","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Trieda SNP 1","9/14/2023 8:00:00 AM","10/16/2023 12:00:00 PM","","kpl","1.0000","","","1934.900","26.500","9/11/2023 8:42:00 AM","",
"Z20239088","Z20239088_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","9/20/2023 1:30:00 PM","celok","1.0000","2870.000","20.000","3444.000","0.000","9/6/2023 8:54:00 AM","",
"Z20239089","Z20239089_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","9/20/2023 1:30:00 PM","celok","1.0000","4000.000","20.000","4800.000","0.000","9/6/2023 9:24:00 AM","",
"Z20239090","Z20239090_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","9/20/2023 1:30:00 PM","celok","1.0000","3250.900","20.000","3901.080","0.080","9/6/2023 9:54:00 AM","",
"Z20239091","Z20239091_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","9/20/2023 1:30:00 PM","celok","1.0000","1500.900","20.000","1801.080","0.080","9/6/2023 10:24:00 AM","",
"Z20239198","Z20239198_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Elektrocentrála benzínová","31100000-7 Elektromotory, generátory a transformátory;31121000-0 Generátorové hnacie agregáty;31121200-2 Generátorové hnacie agregáty so zážihovým spaľovacím motorom;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","kpt. Jána Nálepku 1, 075 01, Trebišov","9/7/2023 9:52:00 AM","10/31/2023 9:52:00 AM","","podľa opisného formulára","1.0000","759.000","20.000","910.800","155.190","9/5/2023 11:54:00 AM","",
"Z20239192","Z20239192_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Zariadenia na vykurovanie a ohrev vzduchu a príslušenstvo","39721310-8 Ohrievače vzduchu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov"," kpt. Jána Nálepku 1, 075 01 Trebišov","9/6/2023 9:07:00 AM","10/6/2023 9:07:00 AM","","podľa opisného formulára","1.0000","190.000","20.000","228.000","123.010","9/4/2023 10:02:00 AM","",
"Z20239190","Z20239190_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","AG NÁRADIE - AGRODEAL, s.r.o.","18049401","Slovenská republika","Trnava","91700","Bulharská 37/2","Kúpna zmluva","Maliarske náradie a pomôcky","37820000-2 Potreby pre maliarov;39224210-3 Maliarske štetce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","kpt. Jána Nálepku 1, 075 01, Trebišov","9/6/2023 8:56:00 AM","9/29/2023 8:56:00 AM","","podľa opisného formulára","1.0000","150.000","20.000","180.000","430.000","9/4/2023 9:42:00 AM","",
"Z20239385","Z20239385_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","COMMERCE PK, s.r.o.","47995645","Slovenská republika","Prešov","08006","Bardejovská 42","Kúpna zmluva","Ložiská","44440000-6 Ložiská;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Trebišov","Trebišov","kpt. Nálepku 1, 07501 Trebišov","9/8/2023 7:58:00 AM","9/21/2023 7:58:00 AM","","zákazka","1.0000","115.830","20.000","139.000","125.000","9/6/2023 10:30:00 AM","",
"Z20239365","Z20239365_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","ND do motorových vysokozdvižných vozíkov","42419200-8 Časti pracovných vozíkov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","kpt. Jána Nálepku 1, 075 01, Trebišov","9/11/2023 12:50:00 PM","10/20/2023 12:51:00 PM","","podľa opisného formulára","1.0000","1799.980","20.000","2159.980","942.020","9/8/2023 1:38:00 PM","",
"Z20238811","Z20238811_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","KOBIT-SK, s. r. o.","31641440","Slovenská republika","Dolný Kubín","02601","M. R. Štefánika 2970/48","Rámcová dohoda","Servis a opravy posypových nadstavieb VSV a SK","34143000-1 Vozidlá na zimnú údržbu ciest;50110000-9 Opravy a údržbárske služby pre motorové vozidlá a súvisiace vybavenie;50530000-9 Opravy a údržba strojov;72254100-1 Testovanie systémov","Služba","","Slovenská republika","Žilinský","","","","","","","predmet zákazky","1.0000","209892.000","20.000","251870.400","2.000","9/4/2023 11:08:00 AM","",
"Z20238951","Z20238951_Z","Správa ciest Trenčianskeho samosprávneho kraja","37915568","Slovenská republika","Trenčín","91105","Brnianska 3","SATES, a.s.","31628541","Slovenská republika","Považská Bystrica","01701","Slovenských partizánov 1423/1","Rámcová dohoda","Farba na vodorovné dopravné značenie","44811000-8 Farba na vozovku;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","","","","","","","celok","1.0000","9400.000","20.000","11280.000","162.000","9/5/2023 9:24:00 AM","",
"Z20239381","Z20239381_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ŠTÝL EU s.r.o.","45329478","Slovenská republika","Vyšný Kazimír","09409","Vyšný Kazimír 23","Kúpna zmluva","Náhradné diely do motorových píl","03000000-1 Poľnohospodárske, farmárske, rybárske, lesnícke a súvisiace produkty;34913000-0 Rôzne náhradné diely;42650000-7 Pneumatické alebo motorové ručné nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","9/11/2023 7:00:00 AM","10/13/2023 2:00:00 PM","","kus","1.0000","993.000","20.000","1191.600","0.000","9/6/2023 8:38:00 AM","",
"Z20239386","Z20239386_Z","Správa ciest Košického samosprávneho kraja","35555777","Slovenská republika","Košice","04266","Námestie Maratónu mieru 1","MADAST s.r.o.","36610674","Slovenská republika","Bratislava","85104","Ovsištské námestie 1","Rámcová dohoda","Oleje a mazivá pre vozidlá a mechanizmy","09211000-1 Mazacie oleje a mazivá;09211100-2 Motorové oleje;09211400-5 Prevodové oleje;09211600-7 Oleje na použitie v hydraulických systémoch a na iné účely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","","","","","","","súbor","1.0000","25801.420","20.000","30961.700","19864.300","9/8/2023 3:38:00 PM","",
"Z20239398","Z20239398_Z","Krajská prokuratúra ","00166464","Slovenská republika","Košice-Staré Mesto ","04162","Mojmírova 5","LUMA Facility, s.r.o.","53480911","Slovenská republika","Veľký Krtíš","99001","A. H. Škultétyho 351/56","Zmluva o poskytovaní služieb","Zabezpečenie upratovacích a čistiacich služieb v administratívnych budovách v správe Krajskej prokuratúry Košice","90910000-9 Upratovacie služby","Služba","","Slovenská republika","Košický","","","","10/1/2023 12:00:00 AM","9/30/2025 11:59:00 PM","","mesiace","24.0000","56999.000","0.000","56999.000","13801.000","9/8/2023 4:38:00 PM","",
"Z20239508","Z20239508_Z","Semita Honestae Vitae","54190827","Slovenská republika","Betliar","04921","Cintorínska 565/20","AUTOKLUB, a. s.","45516286","Slovenská republika","Poprad","05801","Teplická cesta 1","Kúpna zmluva","Nákup nového 8-miestneho osobného automobilu kategórie M1","34110000-1 Osobné automobily;34115200-8 Motorové vozidlá na prepravu menej než 10 osôb","Tovar","","Slovenská republika","","","","","9/13/2023 8:00:00 AM","9/30/2023 4:00:00 PM","","kus","1.0000","38275.000","20.000","45930.000","2910.000","9/11/2023 12:38:00 PM","",
"Z20238809","Z20238809_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","KOBIT-SK, s. r. o.","31641440","Slovenská republika","Dolný Kubín","02601","M. R. Štefánika 2970/48","Zmluva o poskytovaní služieb","Oprava zametacej nadstavby K-9","34144431-8 Zametacie vozidlá s odsávaním;50110000-9 Opravy a údržbárske služby pre motorové vozidlá a súvisiace vybavenie;50530000-9 Opravy a údržba strojov;72254100-1 Testovanie systémov","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","","","9/18/2023 6:30:00 AM","4/12/2024 12:00:00 PM","","predmet zákazky","1.0000","16021.000","20.000","19225.200","1.360","9/4/2023 10:08:00 AM","",
"Z20239313","Z20239313_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","","Hornopotočná 23","9/25/2023 8:00:00 AM","9/29/2023 2:00:00 PM","","celok","1.0000","1780.000","20.000","2136.000","2120.000","9/8/2023 10:34:00 AM","",
"Z20239233","Z20239233_Z","Obec Štiavnik","00321672","Slovenská republika","Štiavnik","01355","Štiavnik 1350","T a M trans spedition, s.r.o.","34140425","Slovenská republika","Šarovce","93552","545","Kúpna zmluva","Dodávka motorovej nafty","09134100-8 Motorová nafta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Bytča","Štiavnik","Zberný dvor v obci Štiavnik.","9/7/2023 8:00:00 AM","9/12/2023 2:00:00 PM","","liter","4000.0000","5158.330","20.000","6190.000","530.000","9/4/2023 4:20:00 PM","",
"Z20239531","Z20239531_Z","T-servis Teplička, s.r.o.","52185770","Slovenská republika","Teplička","05201","83","Tehelňa STOVA, spol. s r. o.","31703747","Slovenská republika","Spišská Nová Ves","05201","Letecká 35","Kúpna zmluva","Čistiareň odpadových vôd - stavebný materiál II.","44000000-0 Stavebné konštrukcie a materiály; pomocné výrobky pre konštrukcie (s výnimkou elektrických prístrojov);44111000-1 Stavebné materiály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Spišská Nová Ves","Teplička","Teplička 83","9/14/2023 11:07:00 AM","9/21/2023 3:08:00 PM","","zákazka","1.0000","1358.730","20.000","1630.480","0.000","9/8/2023 12:46:00 PM","",
"Z20239496","Z20239496_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","OBLOK s.r.o.","36213977","Slovenská republika","Spišská Nová Ves","05201","Starosaská 11","Zmluva o dielo","Okná, dvere a súvisiace prvky","44221000-5 Okná, dvere a súvisiace prvky;44221100-6 Okná;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka1249","9/18/2023 2:43:00 PM","9/22/2023 2:43:00 PM","","ks","1.0000","4665.810","20.000","5598.970","1095.270","9/7/2023 3:58:00 PM","",
"Z20239384","Z20239384_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Lucia Rošková R-interiér","41192516","Slovenská republika","Zvolen","96001","M. R. Štefánika 2588/33","Kúpna zmluva","Stavebné materiály","44111000-1 Stavebné materiály;44192000-2 Iné rôzne stavebné materiály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka1249","9/11/2023 7:54:00 AM","9/14/2023 7:54:00 AM","","ks","1.0000","240.000","20.000","288.000","12.000","9/7/2023 9:32:00 AM","",
"Z20239428","Z20239428_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","AJ, spoločnosť s ručením obmedzeným","31593356","Slovenská republika","Prievidza","97101","Ulica stavbárov 21","Kúpna zmluva","Opravy a údržba čerpadiel a kompresorov","50530000-9 Opravy a údržba strojov","Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","9/11/2023 12:34:00 PM","9/29/2023 12:34:00 PM","","súbor","1.0000","2297.500","20.000","2757.000","0.000","9/8/2023 1:12:00 PM","",
"Z20239250","Z20239250_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","ALTRAX s.r.o.","35922729","Slovenská republika","Hurbanovo","94701","Komárňanská 62","Rámcová dohoda","Elektroinštalačný materiál","31224100-3 Zástrčky a zásuvky;44321000-6 Káble;44322000-3 Príslušenstvo ku káblom;44322300-6 Káblovody;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01 Želiezovce","","","","v zmysle bodu II. objednávkového formulára","1.0000","19500.000","20.000","23400.000","0.000","9/5/2023 1:38:00 PM","",
"Z20239221","Z20239221_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","Ing. Dušan Filimonov - ACAPO","22604146","Slovenská republika","Žilina","01001","Sasinkova 593/1","Kúpna zmluva","Osobné ochranné pracovné prostriedky","18110000-3 Pracovné odevy;18130000-9 Špeciálne pracovné odevy;18141000-9 Pracovné rukavice;18443340-1 Čiapky;18811000-7 Nepremokavá obuv;18830000-6 Ochranná obuv;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","M. Rázusa 104","9/11/2023 12:00:00 PM","10/5/2023 12:00:00 PM","","komplet","1.0000","2390.000","20.000","2868.000","10.000","9/6/2023 9:42:00 AM","",
