"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20211557","Z20211557_Z","Ústav na výkon trestu odňatia slobody","738425","Slovenská republika","Levoča","05428","Námestie Štefana Kluberta 7","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika","Bratislava 5","85101","Wolkrova 1135/5, P.O.BOX 212","Rámcová dohoda","Čistiace prostriedky do strojov a zariadení","39800000-0 Čistiace a leštiace výrobky;39830000-9 Čistiace výrobky;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Levoča","Levoča","M.R.Štefánika č. 10, 054 28 Levoča","","","","predmet zákazky","1,0000","1040,830","20,000","1249,000","179,000","4.2.2021 14:54:00","",
"Z20211637","Z20211637_Z","Mesto Pezinok","00305022","Slovenská republika","Pezinok","90214","Radničné námestie 7","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika","Bratislava 5","85101","Wolkrova 1135/5, P.O.BOX 212","Kúpna zmluva","Čistiace potreby január 2021","33741000-6 Výrobky na starostlivosť o ruky;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;39830000-9 Čistiace výrobky;39831300-9 Čistiace prostriedky na podlahu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","10.2.2021 8:00:00","10.2.2021 15:00:00","","predmet zákazky","1,0000","1117,500","20,000","1341,000","508,990","5.2.2021 10:06:00","",
"Z20211352","Z20211352_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava","82467","Miletičova 3","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika","Bratislava 5","85101","Wolkrova 1135/5, P.O.BOX 212","Kúpna zmluva","Čistiace a hygienické potreby","39800000-0 Čistiace a leštiace výrobky;39831210-1 Saponáty na umývanie riadu;39831600-2 Čistiace prostriedky na toalety;39832100-4 Čistiaci prášok na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Plzenská 2","10.2.2021 8:00:00","12.2.2021 14:00:00","","položka","13,0000","151,670","20,000","182,000","134,990","5.2.2021 10:48:00","",
"Z20211662","Z20211662_Z","Kysucká nemocnica s poliklinikou Čadca","17335469","Slovenská republika","Čadca","02216","Palárikova 2311","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika","Bratislava 5","85101","Wolkrova 1135/5, P.O.BOX 212","Rámcová dohoda","papierové utierky v rolke","33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Čadca","Čadca","Palárikova 2311","","","","ks","15000,0000","14989,000","20,000","17986,800","9894,000","5.2.2021 15:16:00","",
"Z20211296","Z20211296_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Tablet PC","30200000-1 Počítačové zariadenia a spotrebný materiál;30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Nám. J. Herdu 2, 917 01 Trnava","5.2.2021 8:30:00","16.2.2021 14:30:00","","ks. ","3,0000","959,000","20,000","1150,800","71,000","2.2.2021 16:06:00","",
"Z20211336","Z20211336_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Monitor, tlačiareň, operačná pamäť","30231000-7 Počítačové monitory a konzoly;30232150-0 Atramentové tlačiarne;30233100-2 Počítačové pamäťové jednotky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Radlinského 11 - Stavebná fakulta STU","5.2.2021 10:00:00","15.2.2021 16:00:00","","celok","1,0000","365,000","20,000","438,000","55,000","3.2.2021 10:04:00","",
"Z20211302","Z20211302_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Výpočtová technika - PC, SSD,  monitory, sieťové karty","30213000-5 Osobné počítače;30231000-7 Počítačové monitory a konzoly;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","8.2.2021 8:30:00","11.2.2021 14:00:00","","položka","4,0000","3809,000","20,000","4570,800","314,000","3.2.2021 12:40:08","",
"Z20211525","Z20211525_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","switch","30237110-3 Sieťové rozhrania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","8.2.2021 9:00:00","12.2.2021 15:00:00","","ks","2,0000","243,000","20,000","291,600","47,000","4.2.2021 11:26:00","",
"Z20211523","Z20211523_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Mikropočítač Raspberry Pi 4 B a elektronické príslušenstvo ","30213000-5 Osobné počítače;30231320-6 Dotykové monitory;30234000-8 Pamäťové médiá;30236100-3 Zariadenia na rozšírenie pamäti;30237100-0 Časti počítačov;32342100-3 Slúchadlá;32581100-0 Kábel na prenos údajov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","8.2.2021 9:00:00","12.2.2021 15:00:00","","celok","1,0000","375,000","20,000","450,000","125,000","4.2.2021 12:12:00","",
"Z20211582","Z20211582_Z","Mesto Komárno","00306525","Slovenská republika","Komárno","94501","Nám. gen. Klapku 1","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Tlačiareň v kvalite EPSON L3150","22610000-9 Tlačiarenské farby, atramenty;30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov;30232100-5 Tlačiarne a zapisovače;42991200-1 Tlačiarenské stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Materská škola, Eötvösa 48","15.2.2021 13:29:00","1.3.2021 13:29:00","","celý predmet zákazky","1,0000","135,830","20,000","163,000","35,000","4.2.2021 14:16:00","",
"Z20211554","Z20211554_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Spotrebný tovar,  príslušenstvo a doplnkový tovar k PC","30230000-0 Zariadenia súvisiace s počítačmi;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č.1","17.2.2021 10:00:00","22.2.2021 14:00:00","","celý predmet zákazky ","1,0000","4810,830","20,000","5773,000","570,000","5.2.2021 11:36:00","",
"Z20211553","Z20211553_Z","Stredná priemyselná škola, Bzinská 11, Nové Mesto nad Váhom","00161403","Slovenská republika","Nové Mesto nad Váhom","91501","Bzinská 11","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Výpočtová technika ","30213100-6 Prenosné počítače;30213300-8 Stolový počítač;30231000-7 Počítačové monitory a konzoly","Tovar","","Slovenská republika","Trenčiansky","Nové Mesto nad Váhom","Nové Mesto nad Váhom","Bzinská 11","11.2.2021 8:00:00","25.2.2021 12:00:00","","zákazka","1,0000","3249,170","20,000","3899,000","198,000","5.2.2021 13:38:00","",
"Z20211345","Z20211345_Z","Univerzita Mateja Bela v Banskej Bystrici","30232295","Slovenská republika","Banská Bystrica","97401","Národná 12","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Výpočtová technika a jej komponenty","30200000-1 Počítačové zariadenia a spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Tajovského 10","19.2.2021 9:00:00","19.2.2021 13:30:00","","balík","1,0000","24629,170","20,000","29555,000","2701,000","5.2.2021 14:16:00","",
"Z20211641","Z20211641_Z","Ústredná vojenská nemocnica SNP Ružomberok-fakultná nemocnica","31936415","Slovenská republika","Ružomberok","03426","Gen. Miloša Vesela 21","Elekta Services s.r.o., organizačná zložka","46221883","Slovenská republika","Bratislava","82103","Komárnická 26","Kúpna zmluva","Rádioaktívny zdroj  I 192 pre Microselectron  ","09343000-5 Rádioaktívne materiály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","ul. gen.M.Vesela 21","1.5.2021 0:00:00","1.1.2022 0:00:00","","ks","2,0000","14900,000","20,000","17880,000","0,000","5.2.2021 12:18:00","",
"Z20211549","Z20211549_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ESPIK s.r.o.","51893452","Slovenská republika","Bratislava","85101","Gogoľova 18","Kúpna zmluva","Zber, odvoz a zneškodnenie biologicky rozložiteľného kuchynského odpadu","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90510000-5 Likvidácia a spracovanie odpadu;90511000-2 Služby na zber odpadu;90512000-9 Služby na prepravu odpadu","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Smetanova 6","8.2.2021 8:00:00","31.12.2021 12:00:00","","súbor (podľa technickej špecifikácie)","1,0000","2579,170","20,000","3095,000","38,650","4.2.2021 12:10:00","",
"Z20211275","Z20211275_Z","Správa služieb diplomatickému zboru, a.s.","35822163","Slovenská republika","Brastislava","81106","Palisády 31","KIN.SKY s. r. o.","52654532","Slovenská republika","Banská Bystrica","97401","Lazovná 6030/62","Kúpna zmluva","Nákup elektronických licencií MS Office 2019 Home and Business SK pre Windows 10","48300000-1 Softvérový balík na vytváranie dokumentov, kreslenie, vytváranie obrázkov, harmonogramov a zlepšovanie produktivity;48310000-4 Softvérový balík na vytváranie dokumentov","Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Palisády 31","","","9.2.2021 10:00:00","ks","16,0000","799,000","20,000","958,800","","5.2.2021 10:46:00","",
"Z20211008","Z20211008_Z","Regionálna správa a údržba ciest Nitra a.s.","35960736","Slovenská republika","Nitra","94965","Štúrova 147","RAMOTECH s. r. o.","52700763","Slovenská republika","Bardejov","08501","Richvald 123","Kúpna zmluva","Autobatérie (nové, nepoužité)- bezúdržbové akumulátory určené na štartovanie spaľovacích motorov a napájanie palubných sietí vozidiel. ","31400000-0 Akumulátory, galvanické články a batérie;31440000-2 Batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","","","Štúrova ul. č. 147, NITRA ; Bašta IV, Okružná cesta, KOMÁRNO ; Bešeňovská cesta 2, N. ZÁMKY ; Nádražný rad 27, LEVICE ; Pod Kalváriou 2003, TOPOĽČANY","4.2.2021 7:00:00","3.2.2022 15:00:00","","celok ( podľa OF )","1,0000","14000,000","20,000","16800,000","500,000","1.2.2021 9:42:00","",
"Z20211522","Z20211522_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Inter Bus & Truck, s. r. o.","47311134","Slovenská republika","Prešov","08005","Lesnícka 24","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","12.2.2021 13:30:00","ks","1,0000","410,000","20,000","492,000","170,000","5.2.2021 10:58:00","",
"Z20211574","Z20211574_Z","Fakultná nemocnica Trnava","00610381","Slovenská republika","Trnava","91775","A. Žarnova  11","JAMEL FASHION s.r.o.","36390356","Slovenská republika","Námestovo","02901","Kliňanská cesta 1222","Kúpna zmluva","Overal ochranný ","35113400-3 Ochranné a bezpečnostné odevy;35113410-6 Odevy na biologickú alebo chemickú ochranu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","A. Žarnova 11","10.2.2021 7:30:00","24.2.2021 15:30:00","","ks podľa špecifikácie ","9000,0000","24500,000","20,000","29400,000","38500,000","5.2.2021 9:12:00","",
"Z20211254","Z20211254_Z","Materská škola Havanská 26, Košice","35552832","Slovenská republika","Košice","04013","Havanská 26","FIPEK s.r.o.","45897077","Slovenská republika","Remetské Hámre","07241","Remetské Hámre 85","Rámcová dohoda","Chlieb a pečivo","15810000-9 Pekársky tovar, čerstvé pečivo a cukrárske výrobky;15811100-7 Chlieb;15811200-8 Rožky;15811510-4 Sendviče;15812100-4 Pečivo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sídlisko Ťahanovce","Havanska 26","","","","celok","1,0000","","","4119,620","0,000","4.2.2021 10:38:00","",
"Z20211567","Z20211567_Z","Materská škola, Juhoslovanská 4, Košice","35553618","Slovenská republika","Košice","04001","Juhoslovanská 4","Goron, s.r.o.","36172073","Slovenská republika","Košice","04001","Krivá 4","Rámcová dohoda","Chlieb a pečivo","15810000-9 Pekársky tovar, čerstvé pečivo a cukrárske výrobky;15811100-7 Chlieb;15811200-8 Rožky;15811510-4 Sendviče;15812100-4 Pečivo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sídlisko Ťahanovce","Juhoslovanská 4","","","","celok","1,0000","","","6556,540","151,840","5.2.2021 10:38:00","",
"Z20211090","Z20211090_Z","Základná škola Sačurov","37873318","Slovenská republika","Sačurov","09413","Školská 389","Marián Hucík - Kika Wood","52913805","Slovenská republika","Brezovica","02801","Pekárenská 277/29","Kúpna zmluva","Nákup školského nábytku ","39160000-1 Školský nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Vranov nad Topľou","Sačurov","Školská 389","8.2.2021 10:34:00","22.2.2021 10:34:00","","ks","105,0000","3037,500","20,000","3645,000","2004,600","3.2.2021 12:52:00","",
"Z20211584","Z20211584_Z","Stredná zdravotnícka škola, Farská 23, Nitra","00607321","Slovenská republika","Nitra","95050","Farská 23","IMONICE INVEST, s.r.o.","53112172","Slovenská republika","Košice - mestská časť Juh","04011","Werferova 6","Kúpna zmluva","OOPP - respirátory FFP2 bez výdychového ventilu","33140000-3 Zdravotnícky spotrebný materiál;35113400-3 Ochranné a bezpečnostné odevy;35113410-6 Odevy na biologickú alebo chemickú ochranu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Farská 23","8.2.2021 13:33:00","12.2.2021 13:34:00","","ks","10600,0000","3150,000","","3150,000","30,000","4.2.2021 15:14:00","",
"Z20211647","Z20211647_Z","Lesopoľnohospodársky majetok Ulič, štátny podnik","00492531","Slovenská republika","Ulič","06767","Ulič 96","IMONICE INVEST, s.r.o.","53112172","Slovenská republika","Košice - mestská časť Juh","04011","Werferova 6","Kúpna zmluva","Hnojivo.","24440000-0 Rôzne hnojivá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Snina","Ulič","067 67 Ulič 96","10.2.2021 7:00:00","26.2.2021 14:00:00","","t","76,0000","7000,000","","7000,000","0,000","5.2.2021 11:24:00","",
"Z20211188","Z20211188_Z","Národné centrum zdravotníckych informácií","00165387","Slovenská republika","Bratislava","81109","Lazaretská 26","IMONICE INVEST, s.r.o.","53112172","Slovenská republika","Košice - mestská časť Juh","04011","Werferova 6","Kúpna zmluva","Mobilné telefóny","32250000-0 Mobilné telefóny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Lazaretska, 26","8.2.2021 12:00:00","8.3.2021 12:00:00","","ks","30,0000","6010,000","","6010,000","1370,000","5.2.2021 12:38:00","",
"Z20211600","Z20211600_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","VWR International s.r.o.","63073242","Česká republika","Stříbrná Skalice","28167","Pražská 442","Kúpna zmluva","Chemikálie a laboratórne pomôcky ","24000000-4 Chemické výrobky;24300000-7 Základné anorganické a organické chemikálie;33793000-5 Sklenené výrobky pre laboratóriá;38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Špačince","Hlavná 418, Špačince","8.2.2021 8:30:00","19.2.2021 14:30:00","","položka","22,0000","1086,000","0,000","1086,000","214,000","4.2.2021 16:12:00","",
"Z20211273","Z20211273_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","OLEJÁRI s.r.o.","46730010","Slovenská republika","Banská Bystrica","97401","Jegorovova 37","Kúpna zmluva","jednorázové vyšetrovacie rukavice","33141420-0 Chirurgické rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","10.2.2021 14:00:00","ks","200000,0000","24950,000","20,000","29940,000","3030,000","2.2.2021 12:40:00","",
"Z20211253","Z20211253_Z","Materská škola Havanská 26, Košice","35552832","Slovenská republika","Košice","04013","Havanská 26","Domäsko s.r.o.","31719236","Slovenská republika","Lieskovec","96221","Lieskovská cesta 640/23","Rámcová dohoda","Mäso a mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky;15111100-0 Hovädzie mäso;15112000-6 Hydina;15113000-3 Bravčové mäso;15130000-8 Mäsové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sídlisko Ťahanovce","Havanska 26","","","","celok","1,0000","","","4796,790","1349,890","4.2.2021 13:46:00","",
"Z20211074","Z20211074_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","BOCK SR, s.r.o.","36537560","Slovenská republika","Nitra","94901","Mostná 72","Kúpna zmluva","Experimentálne laboratórium pre čisté priestory ","42510000-4 Výmenníky tepla, klimatizačné a chladiace zariadenia a filtračné stroje;42520000-7 Ventilačné zariadenia;44622100-7 Zariadenia na rekuperáciu (obnovu) tepla;51110000-6 Inštalácia elektrických zariadení;51430000-5 Inštalácia laboratórnych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26 Žilina, Strojnícka fakulta, Katedra energetickej techniky","4.2.2021 8:00:00","31.3.2021 14:00:00","","celok","1,0000","99990,000","20,000","119988,000","19993,980","1.2.2021 11:08:00","",
"Z20211206","Z20211206_Z","Fakultná nemocnica Trnava","00610381","Slovenská republika","Trnava","91775","A. Žarnova  11","LeXtom s.r.o.","50251015","Slovenská republika","Liptovský Mikuláš","03101","Námestie osloboditeľov 62/3","Kúpna zmluva","Automatické zariadenie pre aerosólovú dezinfekciu plôch a povrchov - 6 kusov","33191000-5 Sterilizačné, dezinfekčné a hygienické prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Andreja Žarnova 11","3.2.2021 16:00:00","17.3.2021 16:00:00","","kus","6,0000","20940,000","20,000","25128,000","60,000","1.2.2021 15:38:00","",
"Z20211359","Z20211359_Z","Zariadenie pre seniorov Prievidza","00648698","Slovenská republika","Prievidza","97101","J. Okáľa 6","LeXtom s.r.o.","50251015","Slovenská republika","Liptovský Mikuláš","03101","Námestie osloboditeľov 62/3","Kúpna zmluva","Ochranné respirátory FFP2 bez výdychového ventilu","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","J. Okáľa 6","","","8.2.2021 15:00:00","ks","600,0000","190,830","20,000","229,000","30,200","3.2.2021 10:18:00","",
"Z20211354","Z20211354_Z","VIA LUX - Domov sociálnych služieb a zariadenie pre seniorov","00696854","Slovenská republika","Košice-Barca","04017","Andraščíkova 2","LeXtom s.r.o.","50251015","Slovenská republika","Liptovský Mikuláš","03101","Námestie osloboditeľov 62/3","Kúpna zmluva","Jednorazové rukavice nitrilové","18424300-0 Jednorazové rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Barca","Andraščíkova 2","8.2.2021 8:00:00","26.2.2021 13:00:00","","ks","50000,0000","5158,330","20,000","6190,000","9,990","3.2.2021 10:38:01","",
"Z20211372","Z20211372_Z","Fakultná nemocnica Trnava","00610381","Slovenská republika","Trnava","91775","A. Žarnova  11","LeXtom s.r.o.","50251015","Slovenská republika","Liptovský Mikuláš","03101","Námestie osloboditeľov 62/3","Kúpna zmluva","Respirátor FFP2","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","A. Žarnova 11","8.2.2021 7:00:00","19.2.2021 15:30:00","","ks podľa špecifikácie ","12000,0000","2599,000","20,000","3118,800","2201,000","3.2.2021 15:26:00","",
"Z20211350","Z20211350_Z","Národný ústav detských chorôb","00607231","Slovenská republika","Bratislava","83340","Limbová 1","LeXtom s.r.o.","50251015","Slovenská republika","Liptovský Mikuláš","03101","Námestie osloboditeľov 62/3","Rámcová dohoda","Respirátor FFP2","35113400-3 Ochranné a bezpečnostné odevy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbova 1","","","","respirátory FFP2","100000,0000","24499,000","20,000","29398,800","14496,000","4.2.2021 11:54:00","",
"Z20211593","Z20211593_Z","Nemocnica Alexandra Wintera n. o.","36084221","Slovenská republika","Piešťany","92163","Winterova 66","LeXtom s.r.o.","50251015","Slovenská republika","Liptovský Mikuláš","03101","Námestie osloboditeľov 62/3","Kúpna zmluva","Rukavice latexové sterilné","33140000-3 Zdravotnícky spotrebný materiál","Tovar","","Slovenská republika","Trnavský","Piešťany","Piešťany","Winterova 66","15.2.2021 8:00:00","15.2.2021 14:00:00","","ks","8400,0000","1583,330","20,000","1900,000","242,000","4.2.2021 15:00:00","",
