"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202017655","Z202017655_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Solaris U15 - hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10.8.2020 11:00:00","ks","1,0000","250,000","","250,000","0,000","3.8.2020 12:38:00","",
"Z202017646","Z202017646_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Svietidlá, osvetľovacie zariadenia a svetelné zdroje","31520000-7 Lampy/svietidlá a príslušenstvo k nim;31521000-4 Lampy;31521100-5 Stolové lampy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Užhorodská 1","10.8.2020 7:00:00","14.8.2020 14:30:00","","ks","8,0000","414,330","20,000","497,200","0,000","4.8.2020 11:38:00","",
"Z202017639","Z202017639_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","euroAT, s.r.o.","47462752","Slovenská republika","Bardejov","08501","Priemyselná 1454/4","Kúpna zmluva","Nádoby, obaly a obalový materiál","18930000-7 Vrecia a vaky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Užhorodská 1","10.8.2020 7:00:00","14.8.2020 14:00:00","","ks","706,0000","170,830","20,000","205,000","0,000","4.8.2020 10:38:00","",
"Z202017636","Z202017636_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Vladimír Janičina ELKO","14268035","Slovenská republika","Dúbrava","03212","284","Kúpna zmluva","Elektroinštalačný materiál","31681400-7 Elektrické súčiastky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Užhorodská 1","10.8.2020 7:00:00","14.8.2020 14:00:00","","ks","120,0000","138,400","20,000","166,080","0,000","4.8.2020 10:54:00","",
"Z202017628","Z202017628_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Satelitné súpravy a príslušenstvo","32324310-6 Satelitné antény;32324400-4 Televízne antény;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Užhorodská 1","10.8.2020 7:00:00","14.8.2020 14:00:00","","ks","4,0000","115,820","20,000","138,990","2,750","4.8.2020 10:12:00","",
"Z202017626","Z202017626_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Filson Slovakia s.r.o.","48157716","Slovenská republika","Dechtice","91953","41","Kúpna zmluva","Čistiace autopotreby (letné a zimné zmesi do ostrekovačov motorových vozidiel, čističe bŕzd v spreji)","24951310-1 Pripravené tekutiny na odmrazovanie;39831240-0 Zlúčeniny na čistenie;39831500-1 Čistiace prostriedky na autá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Užhorodská 1","10.8.2020 7:00:00","14.8.2020 14:00:00","","ks","146,0000","213,250","20,000","255,900","373,090","4.8.2020 11:42:00","",
"Z202017624","Z202017624_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","Kytice a vence","39293200-4 Umelé kvety;39296000-3 Pohrebný spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Užhorodská 1","10.8.2020 7:00:00","14.8.2020 14:00:00","","ks","23,0000","416,660","20,000","499,990","0,000","4.8.2020 10:38:00","",
"Z202017623","Z202017623_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Slavka Ivanová-Štýl","41803523","Slovenská republika","Vranov nad Topľou","09302","Sládkovičova 1970/12","Kúpna zmluva","Nákup motorovej kosačky","16311000-8 Kosačky trávnikov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Užhorodská 1","10.8.2020 7:00:00","14.8.2020 14:00:00","","ks","1,0000","241,670","20,000","290,000","41,000","4.8.2020 10:54:00","",
"Z202017597","Z202017597_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SLOVAKIA TREND EXPORT - IMPORT, s.r.o","46512250","Slovenská republika","Sobrance","07301","Michalovska 87/1414","Kúpna zmluva","Maliarske náradie, štetce,  valčeky","37820000-2 Potreby pre maliarov;39224210-3 Maliarske štetce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Užhorodská 1","10.8.2020 7:00:00","14.8.2020 14:00:00","","ks","369,0000","191,670","20,000","230,000","459,100","4.8.2020 11:43:59","",
"Z202017659","Z202017659_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Káble, konektory a nabíjačky","44321000-6 Káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Užhorodská 1","10.8.2020 7:00:00","14.8.2020 14:00:00","","ks","544,0000","692,500","20,000","831,000","402,000","4.8.2020 12:46:00","",
"Z202017663","Z202017663_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Zabezpečenie stravovania zamestnancov prostredníctvom stravných poukážok ","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","V. Spanyola 43","8.8.2020 7:00:00","8.8.2021 15:30:00","","Súhrn položiek definovaných v opise variant1alebo2","1,0000","213549,020","0,000","213549,020","148,980","5.8.2020 9:38:00","",
"Z202017665","Z202017665_Z","Verejnoprospešné služby príspevková organizácia Stará Ľubovňa","31953492","Slovenská republika","Stará Ľubovňa","06401","Levočská 21","IMAO electric, s. r. o.","44007841","Slovenská republika","Považská Bystrica","017 01","Mládežnícka 108","Kúpna zmluva","Rekonštrukcia VO vonkajšieho  osvetlenia","31200000-8 Rozvod elektriny a regulačné prístroje;31500000-1 Osvetľovacie zariadenia a elektrické žiarovky;31520000-7 Lampy/svietidlá a príslušenstvo k nim;31530000-0 Časti lámp a osvetľovacích zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Levočská 21","28.8.2020 9:05:00","30.9.2020 9:05:00","","krat","1,0000","22400,000","20,000","26880,000","7820,000","3.8.2020 10:26:00","",
"Z202017660","Z202017660_Z","Astronomický ústav Slovenskej akadémie vied","00166529","Slovenská republika","Vysoké Tatry","05960","Tatranská Lomnica, P.O.Box 18","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Notebook  HP Clevo N141CU 14.0 alebo ekvivalent ","30213100-6 Prenosné počítače;60100000-9 Služby cestnej dopravy;60112000-6 Služby verejnej cestnej dopravy","Tovar;Služba","","Slovenská republika","Prešovský","Kežmarok","Stará Lesná","Stará Lesná č.281","5.8.2020 9:23:00","17.8.2020 9:23:00","","ks","1,0000","1300,000","20,000","1560,000","90,000","3.8.2020 9:58:00","",
"Z202017667","Z202017667_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Solaris U15 - hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","11.8.2020 10:00:00","ks","1,0000","290,000","","290,000","0,000","4.8.2020 8:38:00","",
"Z202017668","Z202017668_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SGL media, s. r. o ","45000093","Slovenská republika","Soblahov","91338","Soblahov 725","Kúpna zmluva","Olovené akumulátorové batérie","31431000-6 Olovené akumulátory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3","11.8.2020 8:00:00","18.8.2020 14:00:00","","Súbor položiek","1,0000","415,830","20,000","499,000","0,000","4.8.2020 10:38:00","",
"Z202017671","Z202017671_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor EBN 11","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie;31600000-2 Elektrické zariadenia a prístroje;34900000-6 Rôzne dopravné zariadenia a náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","11.8.2020 11:00:00","ks","27,0000","357,500","20,000","429,000","42,480","4.8.2020 11:39:59","",
"Z202017672","Z202017672_Z","Mesto Senica ","00309974","Slovenská republika","Senica ","90525","Štefánikova 1408/56","A-Z Gastro s.r.o.","46586831","Slovenská republika","Banska Bystrica","97411","Tatranská 88","Kúpna zmluva","Konvektomaty","39312000-2 Zariadenia na prípravu jedál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Senica","Senica","Základná škola , Komenského 959 , 905 01 Senica  , Základná škola , V. Paulínyho - Tótha 32, 905 01 Senica  ","17.8.2020 9:00:00","20.8.2020 15:00:00","","súbor","2,0000","16499,990","20,000","19799,990","21349,010","4.8.2020 9:56:00","",
"Z202015700","Z202015700_Z","Výskumný ústav vodného hospodárstva","00156850","Slovenská republika","Bratislava","81249","Nábr. arm. gen. L. Svobodu 5","IN SITU s. r. o.","48264261","Slovenská republika","Bratislava","81102","Malá 15","Kúpna zmluva","Visacie zámky - s univerzálnym  kľúčom -rovnaký pre všetky zámky				","44521210-3 Visiace zámky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Nábr. arm. gen. L. Svobodu 5, ","31.8.2020 8:00:00","9.10.2020 14:00:00","","celý rozsah špecifikácie","1,0000","5870,000","20,000","7044,000","0,000","6.8.2020 11:38:00","",
"Z202017673","Z202017673_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","11.8.2020 11:00:00","ks","1,0000","640,000","20,000","768,000","0,000","4.8.2020 12:38:00","",
"Z202017677","Z202017677_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","12.8.2020 11:00:00","ks","6,0000","1095,000","20,000","1314,000","104,040","5.8.2020 10:38:00","",
"Z202017675","Z202017675_Z","Psychiatrická nemocnica prof. Matulaya Kremnica","00606987","Slovenská republika","Kremnica","96701","Čsl. armády 234/139","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Rámcová dohoda","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Žiar nad Hronom","Kremnica","","","","","ks","1,0000","33077,960","","33077,960","13,240","3.8.2020 10:38:00","",
"Z202017681","Z202017681_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Stany malé","39522530-1 Stany;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","ul. Slovenskej armády 52","14.8.2020 8:00:00","16.9.2020 13:00:00","","ks","259,0000","109698,330","20,000","131638,000","2,000","7.8.2020 9:38:00","",
"Z202017685","Z202017685_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","APEN s. r. o.","46476024","Slovenská republika","Trenčianske Stankovce","91311","Trenčianske Stankovce 667","Zmluva o poskytovaní služieb","OPaOS vzduchotechnických a klimatizačných zariadení","60000000-8 Dopravné služby (bez prepravy odpadu);71321400-8 Konzultačné služby týkajúce sa ventilácií","Služba","","Slovenská republika","","","","","11.8.2020 7:00:00","30.10.2020 15:00:00","","celok","1,0000","13910,000","20,000","16692,000","478,990","3.8.2020 9:03:03","",
"Z202017686","Z202017686_Z","Štátny veterinárny a potravinový ústav","42355613","Slovenská republika","Dolný Kubín","02601","Jánoškova 1611/58","TRIGON PLUS s.r.o.","31340954","Slovenská republika","Bratislava","85101","Goralská 40/2281","Kúpna zmluva","Pipetové hroty","38437110-1 Pipetové hroty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Pod Dráhami 918","25.8.2020 8:00:00","5.10.2020 14:30:00","","balenie podľa technickej špecifikácie","54,0000","8999,920","20,000","10799,900","3790,900","3.8.2020 9:52:00","",
"Z202017692","Z202017692_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Marek Špeťko - IMEX","41648242","Slovenská republika","Nitra","94901","Bulharská 1256/24","Kúpna zmluva","Tmely a konzervačné materiály a lepidlá","09211630-6 Antikorózne oleje;24910000-6 Gleje;24911200-5 Spojivá;24951400-9 Chemicky upravené tuky a oleje;24963000-2 Antikorozívne výrobky;39820000-6 Organické povrchovo aktívne prostriedky;44831300-7 Tesniace tmely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","7.8.2020 12:37:00","21.8.2020 12:38:00","","súbor","1,0000","958,330","20,000","1150,000","492,990","3.8.2020 13:18:00","",
"Z202017532","Z202017532_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","AREKO, s.r.o.","31377530","Slovenská republika","Bratislava","83107","Tomanova 35","Kúpna zmluva","Meracie prístroje a snímače na zaznamenávanie fyzikálnych veličín","38410000-2 Meracie nástroje;38424000-3 Prístroje na meranie a kontrolu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26 Žilina, Strojnícka fakulta, Katedra energetickej techniky","21.9.2020 8:00:00","30.10.2020 14:00:00","","ks","5,0000","3573,320","20,000","4287,980","0,000","5.8.2020 10:38:06","",
"Z202017695","Z202017695_Z","Obec Semerovo","00309257","Slovenská republika","Semerovo","94132","Semerovo 345","ABAKE spol. s r.o.","36442071","Slovenská republika","Martin","036 01","Kollárova 73 73","Kúpna zmluva","Struna do kosačky","16311100-9 Kosačky trávnikov, parkov alebo športovísk;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Nitriansky","Nové Zámky","Semerovo","č. 345","5.8.2020 13:01:00","7.8.2020 13:01:00","","cievka","5,0000","358,300","20,000","429,960","0,040","3.8.2020 13:38:00","",
"Z202017697","Z202017697_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Zvukové, obrazové prostriedky a príslušenstvo","32351000-8 Príslušenstvo k zvukovým zariadeniam a videozariadeniam;38653400-1 Premietacie plátna;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod horou","6.8.2020 7:00:00","11.9.2020 13:00:00","","súbor položiek","1,0000","740,830","20,000","889,000","49,000","3.8.2020 11:14:00","",
