"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202017653","Z202017653_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","TAMAS MM s.r.o.","44422211","Slovenská republika","Košice - Krásna nad Hornádom","04018","Ukrajinská 13","Kúpna zmluva","Náhradné diely na autobusy Citelis - elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10.8.2020 13:00:00","ks","100,0000","215,000","20,000","258,000","95,000","3.8.2020 10:46:00","",
"Z202017772","Z202017772_Z","Ústav polymérov Slovenskej akadémie vied","00586927","Slovenská republika","Bratislava - Karlova Ves","84541","Dúbravská cesta 9","CBC Slovakia s.r.o.","44773293","Slovenská republika","Bratislava","82105","Nové záhrady I/9","Kúpna zmluva","originálne tonery do MF zariadenia Canon i-SENSYS MF8540Cdn","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","14.8.2020 10:14:00","21.8.2020 10:14:00","","ks","1,0000","240,000","20,000","288,000","12,000","3.8.2020 10:54:00","",
"Z202017452","Z202017452_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika","Bratislava","81103","Michalská 9","Zmluva o poskytovaní služieb","Oprava prenosných hasiacich prístrojov","50514000-1 Opravy a údržba kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu);71356100-9 Technická kontrola","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Olbrachtova 5","7.8.2020 10:09:00","21.8.2020 10:09:00","","ks","1,0000","366,660","20,000","439,990","892,010","3.8.2020 10:58:00","",
"Z202017517","Z202017517_Z","Ústredie ľudovej umeleckej výroby","00164429","Slovenská republika","Bratislava","81611","Obchodná 64","OPAlight.SK s.r.o.","51712831","Slovenská republika","Hrnčiarovce nad Parnou","91935","Cintorínska 12","Zmluva o poskytovaní služieb","Odborné prehliadky a skúšky elektroinštalácie a bleskozvodu","60000000-8 Dopravné služby (bez prepravy odpadu);71630000-3 Technická inšpekcia a skúšanie;71632000-7 Technické skúšky","Služba","","Slovenská republika","Prešovský","Poprad","Tatranská Lomnica","","5.8.2020 0:00:00","31.8.2020 0:00:00","","rozsah v zmysle technických vlastností","1,0000","196,000","0,000","196,000","316,880","3.8.2020 11:00:00","",
"Z202017635","Z202017635_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","Tlačiareň svidnícka, s.r.o.","36478326","Slovenská republika","Svidník","08901","Ul. čat. Nebiljaka 121/18","Rámcová dohoda","Tlačivá ","22000000-0 Tlačené výrobky a príbuzné produkty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov mieru 3","","","","zákazka","1,0000","3700,000","20,000","4440,000","191,000","3.8.2020 11:10:00","",
"Z202017757","Z202017757_Z","Technické služby mesta Humenné","186155","Slovenská republika","Humenné","06601","Sninská 27/1018","ADVANCE OIL s. r. o.","46208615","Slovenská republika","Žilina","01001","Komenského 8854/19","Kúpna zmluva","Motorová nafta","09134100-8 Motorová nafta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Humenné","Humenné","Sninská 27 ","6.8.2020 9:23:00","11.8.2020 9:24:00","","liter","12000,0000","9916,670","20,000","11900,000","899,200","3.8.2020 10:16:00","",
"Z202017665","Z202017665_Z","Verejnoprospešné služby príspevková organizácia Stará Ľubovňa","31953492","Slovenská republika","Stará Ľubovňa","06401","Levočská 21","IMAO electric, s. r. o.","44007841","Slovenská republika","Považská Bystrica","017 01","Mládežnícka 108","Kúpna zmluva","Rekonštrukcia VO vonkajšieho  osvetlenia","31200000-8 Rozvod elektriny a regulačné prístroje;31500000-1 Osvetľovacie zariadenia a elektrické žiarovky;31520000-7 Lampy/svietidlá a príslušenstvo k nim;31530000-0 Časti lámp a osvetľovacích zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Levočská 21","28.8.2020 9:05:00","30.9.2020 9:05:00","","krat","1,0000","22400,000","20,000","26880,000","7820,000","3.8.2020 10:26:00","",
"Z202017476","Z202017476_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SZILCAR PARTNERS s.r.o.","47221925","Slovenská republika","Bratislava","83104","Nová Rožňavská 134/A","Kúpna zmluva","Osobný automobil triedy veľkých MPV na prevoz menej ako 10 osôb alebo nákladu.","34110000-1 Osobné automobily;34115200-8 Motorové vozidlá na prepravu menej než 10 osôb;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","14.8.2020 9:00:00","30.11.2020 9:04:00","","ks","2,0000","52500,000","20,000","63000,000","20274,000","3.8.2020 10:30:00","",
"Z202015818","Z202015818_Z","SPRÁVA MESTSKÉHO MAJETKU, s.r.o.","34140590","Slovenská republika","Skalica","90901","Nám. slobody 10","POLYNOVA, spol. s r.o.","34138056","Slovenská republika","Kvetoslavov","93041","Kvetoslavov 212","Kúpna zmluva","Sadenice viniča","03120000-8 Záhradnícke produkty a škôlkarské výpestky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Skalica","Skalica","Námestie slobody 10","","","30.4.2021 0:00:00","komplet","1,0000","135706,000","20,000","162847,200","0,000","3.8.2020 10:38:00","",
"Z202017675","Z202017675_Z","Psychiatrická nemocnica prof. Matulaya Kremnica","00606987","Slovenská republika","Kremnica","96701","Čsl. armády 234/139","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Rámcová dohoda","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Žiar nad Hronom","Kremnica","","","","","ks","1,0000","33077,960","","33077,960","13,240","3.8.2020 10:38:00","",
"Z202017750","Z202017750_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","LABSERVICE, spol. s r.o.","36206741","Slovenská republika","Spišská  Nová  Ves ","05201","Duklianska 55","Kúpna zmluva","Zmes terpénov","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","31.8.2020 7:00:00","4.9.2020 15:00:00","","ml","1,0000","195,450","10,000","215,000","30,000","3.8.2020 10:38:00","",
"Z202017753","Z202017753_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Toner Lexmark 60F2H00 do tlačiarne Lexmark MX410de ","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 2","","","6.8.2020 12:00:00","ks","2,0000","350,830","20,000","421,000","39,000","3.8.2020 9:46:00","",
"Z202017632","Z202017632_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Rámcová dohoda","Pracovné odevy, pracovná obuv","18110000-3 Pracovné odevy;18830000-6 Ochranná obuv;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská ulica 11 A","","","","skupina produktov","1,0000","7599,000","20,000","9118,800","79,980","3.8.2020 9:46:00","",
"Z202017756","Z202017756_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","GAVAX, s.r.o.","36495701","Slovenská republika","Vranov nad Topľou","09301","Sídlisko 1. mája 65/13","Kúpna zmluva","Extrakčné činidlo S-316","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","24.8.2020 7:00:00","31.8.2020 15:00:00","","kg","1,5000","575,000","20,000","690,000","149,520","3.8.2020 9:46:00","",
"Z202017686","Z202017686_Z","Štátny veterinárny a potravinový ústav","42355613","Slovenská republika","Dolný Kubín","02601","Jánoškova 1611/58","TRIGON PLUS s.r.o.","31340954","Slovenská republika","Bratislava","85101","Goralská 40/2281","Kúpna zmluva","Pipetové hroty","38437110-1 Pipetové hroty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Pod Dráhami 918","25.8.2020 8:00:00","5.10.2020 14:30:00","","balenie podľa technickej špecifikácie","54,0000","8999,920","20,000","10799,900","3790,900","3.8.2020 9:52:00","",
"Z202017660","Z202017660_Z","Astronomický ústav Slovenskej akadémie vied","00166529","Slovenská republika","Vysoké Tatry","05960","Tatranská Lomnica, P.O.Box 18","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Notebook  HP Clevo N141CU 14.0 alebo ekvivalent ","30213100-6 Prenosné počítače;60100000-9 Služby cestnej dopravy;60112000-6 Služby verejnej cestnej dopravy","Tovar;Služba","","Slovenská republika","Prešovský","Kežmarok","Stará Lesná","Stará Lesná č.281","5.8.2020 9:23:00","17.8.2020 9:23:00","","ks","1,0000","1300,000","20,000","1560,000","90,000","3.8.2020 9:58:00","",
"Z202017565","Z202017565_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Kynologický materiál a výbava kynológa.","35000000-4 Bezpečnostné, hasičské, policajné a ochranné vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovská Ondrašová","Pod Stráňami 1, 031 01 Liptovský Mikuláš","5.8.2020 13:00:00","30.9.2020 13:00:00","","súbor položiek podľa kúpnej zmluvy","1,0000","4258,330","20,000","5110,000","62,000","3.8.2020 9:58:00","",
"Z202017685","Z202017685_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","APEN s. r. o.","46476024","Slovenská republika","Trenčianske Stankovce","91311","Trenčianske Stankovce 667","Zmluva o poskytovaní služieb","OPaOS vzduchotechnických a klimatizačných zariadení","60000000-8 Dopravné služby (bez prepravy odpadu);71321400-8 Konzultačné služby týkajúce sa ventilácií","Služba","","Slovenská republika","","","","","11.8.2020 7:00:00","30.10.2020 15:00:00","","celok","1,0000","13910,000","20,000","16692,000","478,990","3.8.2020 9:03:03","",
"Z202017319","Z202017319_Z","Gymnázium, Golianova 68, Nitra","00160261","Slovenská republika","Nitra","94901","Golianova 68","Scholaris, s.r.o.","46324844","Slovenská republika","Nitra","94901","Kalvária 3","Kúpna zmluva","Zvýšenie kvality vzdelávania na gymnáziu  - Didaktické pomôcky - 1. časť - Didaktické pomôcky - chémia/biológia/fyzika/príroda","39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Golianova 68","21.9.2020 9:00:00","21.10.2020 9:00:00","","súbor","1,0000","30833,330","20,000","37000,000","2720,000","3.8.2020 9:38:00","",
"Z202017256","Z202017256_Z","Regionálna správa a údržba ciest Nitra a.s.","35960736","Slovenská republika","Nitra","94965","Štúrova 147","AX STAVAS, s.r.o. ","36315940","Slovenská republika","Prievidza","97101","Murgaša 1","Kúpna zmluva","Prírodné hutné drvené kamenivo  (KN - 2020)","14212300-3 Drvený a mletý kameň;44113900-4 Materiály na údržbu ciest;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","","Komárno - Bašta IV, Okružná cesta ; Šrobárová - Hlavná 39 ; Hurbanovo - Komárňanská 104/209 ; Zemianska Olča - Jókaiho 640/18","1.9.2020 7:00:00","31.10.2020 15:00:00","","celok ( podľa OF ) ","1,0000","5850,000","20,000","7020,000","150,000","3.8.2020 9:38:00","",
"Z202017559","Z202017559_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Zariadenia pre vykurovanie a ohrev vzduchu ","44621111-0 Radiátory ústredného kúrenia nevykurované elektricky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1","6.8.2020 7:00:00","28.8.2020 14:00:00","","ks","8,0000","398,330","20,000","478,000","2,000","3.8.2020 9:38:00","",
"Z202017766","Z202017766_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","Filtre pre elektrocentrály","42913000-9 Olejové, benzínové a nasávacie vzduchové filtre;42913300-2 Olejové filtre;42913500-4 Nasávacie vzduchové filtre;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","VÚ 9149  Železničná 3","6.8.2020 7:00:00","21.8.2020 14:00:00","","ks","1,0000","100,000","20,000","120,000","0,000","3.8.2020 9:38:00","",
"Z202017849","Z202017849_Z","Mesto Nové Zámky ","00309150","Slovenská republika","Nové Zámky ","94035","Hlavné námestie 10","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Pracovný notebook - SODB 2021","30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Hlavné námestie 10","","","14.8.2020 12:00:00","ks","2,0000","1025,000","20,000","1230,000","70,000","3.8.2020 9:38:00","",
