"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20229569","Z20229569_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PRIMUS spol. s r.o.","31632548","Slovenská republika","Lietavská Lúčka","01311","Žilinská cesta 102/531","Kúpna zmluva","Nádoby, obaly a obalový materiál","34928480-6 Kontajnery a nádoby na odpad a odpadky;44613800-8 Kontajnery na odpadový materiál;44619400-6 Sudy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","kpt. Nálepku 1, 07501 Trebišov","5.9.2022 9:58:00","16.9.2022 9:58:00","","ks","1,0000","47,440","20,000","56,930","0,000","2.9.2022 10:54:00","",
"Z20229002","Z20229002_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Kifli s. r. o.","51436817","Slovenská republika","Bratislava - mestská časť Rača","83106","Karpatské námestie 10A","Kúpna zmluva","športové a rekreačné vybavenie","19513000-5 Pogumované textílie;33683000-1 Gumená pružná podložka;37416000-7 Výbava na voľný čas;37420000-8 Výbava do telocvične;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","ČSA 7","5.9.2022 9:05:00","30.9.2022 9:05:00","","súhrn požadovaného množstva","1,0000","58,000","20,000","69,600","0,000","2.9.2022 11:08:00","",
"Z20229320","Z20229320_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","CHEMOLAK a.s.","31411851","Slovenská republika","Smolenice","919 04","Továrenská7 7","Kúpna zmluva","Náterové farby a riedidlá","24200000-6 Farby a pigmenty;44800000-8 Náterové farby, laky a tmely;44810000-1 Náterové farby;44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka 1249","5.9.2022 9:24:00","16.9.2022 9:24:00","","množstvá sú uvedené v opisnom formuláry","1,0000","916,670","20,000","1100,000","396,740","2.9.2022 10:08:00","",
"Z20229255","Z20229255_Z","Mesto Martin","00316792","Slovenská republika","Martin","03649","Námestie S.H. Vajanského 1","IJK - CONSULTING, s. r. o.","47459514","Slovenská republika"," Bratislava","82108","Klincová 35","Kúpna zmluva","Nákup a dodávka kompostérov vyprodukovaného BRO","39234000-1 Škatule na kompost;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Robotnícka 20,036 01 Martin","","","31.10.2022 0:00:00","ks","1000,0000","99166,670","20,000","119000,000","52588,000","2.9.2022 10:36:00","",
"Z20228187","Z20228187_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Hermes LabSystems, s.r.o.","35693487","Slovenská republika","Bratislava","831 06","Púchovská 12","Kúpna zmluva","Spotrebný materiál pre hmotnostné spektrometre v spojení s vysokoúčinnými kvapalinovými chromatografmi","33140000-3 Zdravotnícky spotrebný materiál;33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar;38432200-4 Chromatografy;38433000-9 Spektrometre;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Tr. SNP 1","7.11.2022 8:00:00","7.2.2023 14:00:00","","komplet","1,0000","49779,000","20,000","59734,800","0,000","2.9.2022 10:38:00","",
"Z20229332","Z20229332_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","HES, s.r.o.","36311863","Slovenská republika","Nové Mesto nad Váhom","91501","Trenčianska 1880/20","Zmluva o poskytovaní služieb","Kalibrácia meradiel elektrických a magnetických veličín","50433000-9 Kalibrovanie","Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Vranovská 68","5.9.2022 10:35:00","30.9.2022 10:37:00","","ks","1,0000","10257,000","20,000","12308,400","0,000","2.9.2022 10:38:00","",
"Z20229393","Z20229393_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Spojená škola, Československej armády 24, Martin","17050499","Slovenská republika","Martin","03601","Československej armády 24","Zmluva o poskytovaní služieb","Školenie pre zváračov","80500000-9 Školiace (výcvikové) služby","Služba","","Slovenská republika","","","","","7.9.2022 10:12:00","16.12.2022 10:22:00","","zákazka","1,0000","8983,000","20,000","10779,600","0,000","2.9.2022 10:38:00","",
"Z20229396","Z20229396_Z","Národná transfúzna služba SR","30853915","Slovenská republika","Bratislava","83101","Ďumbierska 3/L","Orkla Foods Fresh Slovensko s. r. o.","54230748","Slovenská republika","Pezinok","90201","Meisslova 5","Rámcová dohoda","Bagety","15800000-6 Rôzne potravinárske výrobky;15811511-1 Pripravené sendviče;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","Miestom plnenia sú pracoviská verejného obstarávateľa.","","","","súbor","1,0000","73769,000","20,000","88522,800","71,000","2.9.2022 10:38:00","",
"Z20229327","Z20229327_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","CENTRALCHEM, s.r.o.","51324440","Slovenská republika","Bratislava","83102","Račianska 66","Kúpna zmluva","Chemikálie pre laboratóriá","24315000-5 Rôzne anorganické chemikálie;24327000-2 Rôzne organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","5.9.2022 8:00:00","30.9.2022 13:00:00","","Súbor podľa technickej špecifikácie","1,0000","","","3834,840","0,000","2.9.2022 9:38:00","",
"Z20229497","Z20229497_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","S.M.S., spol. s r. o.","31610811","Slovenská republika","Dubnica nad Váhom","01841","Pionierska 423","Zmluva o poskytovaní služieb","Oprava obalu záložného a hlavného padáku","60000000-8 Dopravné služby (bez prepravy odpadu);92620000-3 Služby súvisiace so športom","Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Vranovská 68","19.9.2022 8:00:00","30.11.2022 15:00:00","","ks","1,0000","1121,000","20,000","1345,200","0,000","2.9.2022 9:38:00","",
"Z20229503","Z20229503_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","allizo, s.r.o.","36847208","Slovenská republika","Bratislava","81102","Svetlá 1","Zmluva o poskytovaní služieb","Prebalenie padáku","60000000-8 Dopravné služby (bez prepravy odpadu);92620000-3 Služby súvisiace so športom","Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Vranovská 68","19.9.2022 8:00:00","30.11.2022 15:00:00","","ks","1,0000","100,000","20,000","120,000","0,000","2.9.2022 9:38:00","",
"Z20229563","Z20229563_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","INŽINIERSKE SLUŽBY, spol. s r.o.","45633771","Slovenská republika","Martin","03601","Československej armády 3","Zmluva o poskytovaní služieb","Servisná prehliadka laboratórneho, Vysokofrekvenčného röntgenologického prístroja a USG s dopplerom pre veterinárnu prax malých zvierat","51430000-5 Inštalácia laboratórnych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Hronsek","Na pažiti 1","6.9.2022 9:06:00","30.9.2022 9:07:00","","ks","1,0000","150,000","20,000","180,000","0,000","2.9.2022 9:44:00","",
"Z20229289","Z20229289_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","9.9.2022 13:30:00","celok","1,0000","1229,400","20,000","1475,280","0,600","2.9.2022 9:54:00","",
"Z20229584","Z20229584_Z","Stredná priemyselná škola Považská Bystrica","00161594","Slovenská republika","Považská Bystrica","01701","Ul. slovenských partizánov 1132/52","Regál, s.r.o.","35884452","Slovenská republika","Bratislava","85105","Budatínska 5/3142","Kúpna zmluva","Nákup učebníc a pracovných zošitov","22111000-1 Knihy pre školy;22112000-8 Učebnice","Tovar","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Slov. partizánov 1132/52","9.9.2022 8:00:00","","","kus","675,0000","2925,450","10,000","3218,000","51,240","2.9.2022 10:06:00","",
