"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20247252","Z20247252_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Tmely, konzervačné materiály a lepidlá","44830000-7 Tmely, plnivá, tesniace tmely a rozpúšťadlá;44831100-5 Tmely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Novozámocká 1","9/12/2024 2:22:00 PM","9/19/2024 2:22:00 PM","","množstvá sú uvedené v opisnom formulári","1.0000","747.920","20.000","897.500","0.010","9/5/2024 5:00:00 PM","",
"Z20247411","Z20247411_Z","Regionálna veterinárna a potravinová správa Rimavská Sobota","35984562","Slovenská republika","Rimavská Sobota","97901","Kirejevská 22","DC Sielnica, n. o., „r. s. p.“","51261171","Slovenská republika","Banská Bystrica","97401","Lazovná 1487/56","Kúpna zmluva","Originálne a alternatívne (kompatibilné) tonery","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu);90510000-5 Likvidácia a spracovanie odpadu","Tovar;Služba","","Slovenská republika","Banskobystrický","Rimavská Sobota","Rimavská Sobota","Kirejevská 22","9/10/2024 12:00:00 AM","9/18/2024 12:00:00 AM","","súbor podľa technickej špecifikácie","1.0000","818.000","10.000","899.800","0.200","9/6/2024 3:08:00 PM","",
"Z20247349","Z20247349_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied, v. v. i.","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Notebook","30213000-5 Osobné počítače;30213300-8 Stolový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","9/10/2024 9:11:00 AM","9/13/2024 9:11:00 AM","","ks","1.0000","1062.500","20.000","1275.000","144.000","9/5/2024 12:36:00 PM","",
"Z20246952","Z20246952_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Aditíva do médií","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Mánesova 23","9/9/2024 8:00:00 AM","10/15/2024 2:00:00 PM","","bal","1.0000","272.000","20.000","326.400","0.000","9/5/2024 10:38:00 AM","",
"Z20247370","Z20247370_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","B.Braun Medical s.r.o.","31350780","Slovenská republika","Bratislava","83103","Hlučínska 3","Rámcová dohoda","Lieky ATC skupiny N02 - analgetiká - časť 1.","33661200-3 Analgetiká;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Nám. L. Svobodu 4","","","","podľa rozpisu položiek","1.0000","1771.820","10.000","1949.000","636.660","9/6/2024 10:38:00 AM","",
"Z20247331","Z20247331_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","9/11/2024 1:30:00 PM","celok","1.0000","1190.000","20.000","1428.000","0.000","9/4/2024 10:54:00 AM","",
"Z20247330","Z20247330_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Štefan Nagy - FAN – AUTO","32529597","Slovenská republika","Košice - mestská časť Juh,","04001","Južná trieda 66","Kúpna zmluva","Veľkoobjemové prostriedky na zachytávanie nebezpečných látok","35100000-5 Pohotovostné a zabezpečovacie zariadenia;44611400-0 Skladovacie cisterny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","43. zásobovacia základňa, Pod horou, Zemianske Kostoľany","9/10/2024 8:33:00 AM","11/22/2024 8:34:00 AM","","ks","2.0000","17479.980","20.000","20975.980","44.010","9/4/2024 10:38:00 AM","",
"Z20247255","Z20247255_Z","Národný žrebčín ""Topoľčianky"" štátny podnik","31447708","Slovenská republika","Topoľčianky","95193","Parková 13","SIGI TRADE, s. r. o.","35969938","Slovenská republika","Dvory nad Žitavou","94131","Pri železnici 1783","Kúpna zmluva","Glycomel - doplnkové krmivo pre prežúvavce","15700000-5 Krmivo pre zvieratá;15710000-8 Pripravené krmivo pre poľnohospodárske a iné zvieratá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Zlaté Moravce","Žikava","Žikava","9/5/2024 7:00:00 AM","9/9/2024 3:00:00 PM","","kg","3600.0000","1800.000","20.000","2160.000","0.000","9/2/2024 3:38:00 PM","",
"Z20247145","Z20247145_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","MALLAY s.r.o.","48038466","Slovenská republika","Nitra","94911","Pražská 17/2","Kúpna zmluva","Zariadenia na klimatizáciu, cirkuláciu vzduchu a príslušenstvo","39717200-3 Klimatizačné spotrebiče;42512000-8 Klimatizačné zariadenia;42512200-0 Nástenné klimatizačné mechanizmy;60000000-8 Dopravné služby (bez prepravy odpadu);45331220-4 Inštalovanie klimatizácie","Tovar;Služba","","Slovenská republika","Banskobystrický","Brezno","Nemecká","Nemecká sup.č. 1023","9/9/2024 12:00:00 PM","10/11/2024 12:00:00 PM","","jeden celok","1.0000","1833.000","20.000","2199.600","0.000","9/6/2024 11:38:00 AM","",
"Z20247147","Z20247147_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","SLOVAKIA TEX s.r.o.","47462752","Slovenská republika","Bardejov","08501","Priemyselná 1454/4","Kúpna zmluva","Nízkozdvižný paletový vozík","42415200-0 Pracovné vozíky;42415210-3 Pracovné vozíky opatrené manipulačným zariadením;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Brezno","Nemecká","Nemecká sup.č. 1023","9/9/2024 11:00:00 AM","10/11/2024 11:00:00 AM","","jeden celok","1.0000","1316.670","20.000","1580.000","220.000","9/6/2024 11:58:00 AM","",
