"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20201933","Z20201933_Z","Prešovský samosprávny kraj","37870475","Slovenská republika","Prešov","08001","Námestie mieru 2","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Vybavenia školiacej miestnosti","39711100-0 Chladničky a mrazničky;39711310-5 Elektrické kávovary;39711362-4 Mikrovlné rúry;39713100-4 Umývačky riadu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Nám. mieru č. 2","7.2.2020 13:34:00","9.4.2020 13:34:00","","súbor","1,0000","3915,000","20,000","4698,000","921,600","4.2.2020 9:20:00","",
"Z20201858","Z20201858_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Bidfood Slovakia s. r. o.","34152199","Slovenská republika","Nové Mesto nad Váhom","91501","Piešťanská 2321/71","Rámcová dohoda","Mrazené a chladené potraviny","15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso;15311000-1 Mrazené zemiaky;15312200-0 Predsmažené zemiakové hranolčeky;15331170-9 Mrazená zelenina;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice - okolie","Veľká Ida","Veľká Ida - GPS súradnice 48°35'58.7""N 21°08'38.4""E (48.599637, 21.144010)","","","","zákazka","1,0000","869,970","20,000","1043,970","321,030","4.2.2020 9:22:00","",
"Z20201769","Z20201769_Z","Materská škola, Juhoslovanská 4, Košice","35553618","Slovenská republika","Košice","04001","Juhoslovanská 4","ALTHAN, s.r.o.","44352492","Slovenská republika","Humenné","066 01","Chemlonská 1","Rámcová dohoda","Mäso a mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky;15111100-0 Hovädzie mäso;15111200-1 Teľacie mäso;15112100-7 Čerstvá hydina;15113000-3 Bravčové mäso;15130000-8 Mäsové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sídlisko Ťahanovce","Juhoslovanská 4","","","","celok","1,0000","","","5656,100","0,000","4.2.2020 9:38:00","",
"Z20201770","Z20201770_Z","Materská škola, Juhoslovanská 4, Košice","35553618","Slovenská republika","Košice","04001","Juhoslovanská 4","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Mrazené potraviny","15110000-2 Mäso;15119100-6 Králičie mäso;15221000-3 Mrazené ryby;15331170-9 Mrazená zelenina;15896000-5 Hlboko zmrazené výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sídlisko Ťahanovce","Juhoslovanská 4","","","","celok","1,0000","1858,330","20,000","2230,000","2,000","4.2.2020 9:38:01","",
"Z20201816","Z20201816_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10.2.2020 8:00:00","ks","4,0000","920,000","20,000","1104,000","2,000","4.2.2020 9:38:02","",
"Z20201898","Z20201898_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","Ul. 17. Novembra 15 ","","","21.2.2020 13:00:00","ks","110,0000","145,450","10,000","159,990","610,010","4.2.2020 9:38:02","",
"Z20201520","Z20201520_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Rámcová dohoda","Toaletný papier - Tork Smart-One","33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;33761000-2 Toaletný papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová","","","","bal.","1200,0000","10300,000","20,000","12360,000","1750,000","4.2.2020 9:44:00","",
"Z20201767","Z20201767_Z","Materská škola, Juhoslovanská 4, Košice","35553618","Slovenská republika","Košice","04001","Juhoslovanská 4","HORTI s.r.o.","43792782","Slovenská republika","Košice","04001","Južná trieda 66","Rámcová dohoda","Ovocie a zelenina","03220000-9 Zelenina, ovocie a orechy;03221113-1 Cibuľa;03221240-0 Paradajka;03221410-3 Kapusta;03221430-9 Brokolica;03222111-4 Banány;03222200-5 Citrusové plody;03222320-2 Jablká, hrušky a dule;03222334-3 Slivky;03222340-8 Hrozno;15872100-2 Paprika;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sídlisko Ťahanovce","Juhoslovanská 4","","","","celok","1,0000","5582,500","20,000","6699,000","1620,000","4.2.2020 10:06:00","",
"Z20201869","Z20201869_Z","Záchranná zdravotná služba Bratislava","17336210","Slovenská republika","Petržalka","85007","Antolská 11","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","Originálny spotrebný materiál k prístrojom Corpulus C3 Slim","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Antolská 11","10.2.2020 0:00:00","14.2.2020 0:00:00","","ks","1500,0000","4582,500","20,000","5499,000","5166,000","4.2.2020 10:16:00","",
"Z20201851","Z20201851_Z","Verejnoprospešné služby Liptovský Mikuláš","00183636","Slovenská republika","Liptovský Mikuláš","03101","Družstevná 1","Helada, s.r.o.","36398993","Slovenská republika","Bytča","01401","Štefánikova 1404","Kúpna zmluva","Motorová nafta","09134100-8 Motorová nafta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Družstevná 1","10.2.2020 10:00:00","10.4.2020 10:00:00","","celý predmet zákazky","1,0000","35550,000","20,000","42660,000","1650,000","4.2.2020 10:32:00","",
"Z20201648","Z20201648_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok strmene","34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","7.2.2020 8:00:00","ks","6,0000","899,000","","899,000","1,000","4.2.2020 10:38:00","",
"Z20201304","Z20201304_Z","Ministerstvo spravodlivosti Slovenskej republiky","00166073","Slovenská republika","Bratislava","81311","Župné námestie 13","DWC Slovakia a.s.","35918501","Slovenská republika","Bratislava","821 05","Mlynské nivy 71","Kúpna zmluva","Softvérové licencie Fabasoft (Folio) – súčasný používateľ","48782000-3 Softvérový balík na riadenie archivácie","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Župné námestie 13, 813 11 Bratislava","7.2.2020 8:00:00","17.2.2020 16:00:00","","celok","1,0000","74700,000","20,000","89640,000","0,000","4.2.2020 10:38:01","",
"Z20201891","Z20201891_Z","Spojená škola, I. Krasku 491, Púchov","52439585","Slovenská republika","Púchov","02032","I. Krasku 491","GASTRO VRÁBEĽ, s.r.o. ","43897452","Slovenská republika","Dolný Kubín","02601","M.R.Štefánika 1832","Kúpna zmluva","""Rekonštrukcia kuchyne a prestavba učební na dielne - zariadenie kuchyne"" ","39221000-7 Kuchynské vybavenie;39310000-8 Zariadenia hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Púchov","Púchov","I.Krasku 491","7.2.2020 8:25:00","14.2.2020 14:00:00","","súbor","1,0000","32040,830","20,000","38449,000","13211,000","4.2.2020 10:38:02","",
"Z20201943","Z20201943_Z","Mestské múzeum v Pezinku","30792461","Slovenská republika","Pezinok","90201","M.R. Štefánika 1","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Rámcová dohoda","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Pezinok","M.R. Štefánika 1","","","","kus","750,0000","2999,100","","2999,100","0,900","4.2.2020 10:54:00","",
"Z20201667","Z20201667_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","scitoom s.r.o.","47921102","Slovenská republika","Bratislava","81101","Zámocká 22","Kúpna zmluva","Dodávka a montáž klimatizácií","42512000-8 Klimatizačné zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu);45331220-4 Inštalovanie klimatizácie","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie Alexandra Dubčeka 1","","","19.2.2020 10:00:00","kus podľa technickej špecifikácie","5,0000","1707,500","20,000","2049,000","4491,000","4.2.2020 11:12:00","",
"Z20201907","Z20201907_Z","Lesopoľnohospodársky majetok Ulič, štátny podnik","00492531","Slovenská republika","Ulič","06767","Ulič 96","OSIVO a.s.","31562965","Slovenská republika","Zvolen ","96003","Kalinčiakova 2391 ","Kúpna zmluva","Osivá - ovos","03111000-2 Osivo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Snina","Ulič","067 67 Ulič 96","10.2.2020 7:00:00","17.2.2020 14:00:00","","kg","5900,0000","2390,000","20,000","2868,000","9410,000","4.2.2020 11:34:00","",
"Z20201908","Z20201908_Z","Lesopoľnohospodársky majetok Ulič, štátny podnik","00492531","Slovenská republika","Ulič","06767","Ulič 96","OSIVO a.s.","31562965","Slovenská republika","Zvolen ","96003","Kalinčiakova 2391 ","Kúpna zmluva","Osivá - trávy.","03111000-2 Osivo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Snina","Ulič","067 67 Ulič 96","10.2.2020 7:00:00","17.2.2020 14:00:00","","kg","2500,0000","7250,000","20,000","8700,000","2650,000","4.2.2020 11:36:00","",
"Z20201911","Z20201911_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","JNL s.r.o.","51026414","Slovenská republika","Uzovce","08266","Uzovce 26","Kúpna zmluva","OOPP - zdravotnícka pracovná obuv","18830000-6 Ochranná obuv;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","20.2.2020 7:00:00","20.2.2020 14:00:00","","pár","34,0000","720,000","20,000","864,000","300,000","4.2.2020 11:42:00","",
"Z20201909","Z20201909_Z","Lesopoľnohospodársky majetok Ulič, štátny podnik","00492531","Slovenská republika","Ulič","06767","Ulič 96","Agrona, spol. s r.o.","31612148","Slovenská republika","Žilina","01001","Žitná 2908/17","Kúpna zmluva","Osivá.","03111000-2 Osivo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Snina","Ulič","067 67 Ulič 96","10.2.2020 7:00:00","17.2.2020 14:00:00","","kg","600,0000","1850,000","0,000","1850,000","670,000","4.2.2020 11:44:00","",
"Z20201514","Z20201514_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Rámcová dohoda","Toaletný papier - 26""","33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;33761000-2 Toaletný papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenova","","",""," 300,00 bal/6ks","300,0000","1689,000","20,000","2026,800","741,000","4.2.2020 11:56:00","",
"Z20201912","Z20201912_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","HELAGO-SK, s. r. o. ","47479256","Slovenská republika","Bratislava","82107","Kosodrevinová 2","Kúpna zmluva","Technické vybavenie simulačného centra","35112100-3 Záchranárske cvičné figuríny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie Ludvika Svobodu 4","28.2.2020 11:05:00","29.5.2020 11:04:00","","podľa rozpisu položiek","1,0000","65833,330","20,000","79000,000","27620,000","4.2.2020 12:18:00","",
"Z20201773","Z20201773_Z","Materská škola, Juhoslovanská 4, Košice","35553618","Slovenská republika","Košice","04001","Juhoslovanská 4","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Mlieko a mliečne výrobky","15500000-3 Mliečne výrobky;15511000-3 Mlieko;15512000-0 Smotana;15530000-2 Maslo;15542200-1 Mäkký syr;15544000-3 Tvrdý syr;15551300-8 Jogurt;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sídlisko Ťahanovce","Juhoslovanská 4","","","","celok","1,0000","","","8978,000","2,000","4.2.2020 12:38:00","",
"Z20201923","Z20201923_Z","Lesopoľnohospodársky majetok Ulič, štátny podnik","00492531","Slovenská republika","Ulič","06767","Ulič 96","LINDAX, s.r.o.","52013260","Slovenská republika","Nové Zámky","94002","Hviezdoslavova 927/25","Kúpna zmluva","Kŕmna surovina.","03114200-5 Krmoviny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Snina","Ulič","067 67 Ulič 96","10.2.2020 7:00:00","17.2.2020 14:00:00","","t","25,0000","5750,000","20,000","6900,000","0,000","4.2.2020 12:44:00","",
"Z20201887","Z20201887_Z","Divadlo Nová scéna","164861","Slovenská republika","Bratislava","81214","Živnostenská 1","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;30197642-8 Papier na fotokopírovanie a xerografický papier;30199230-1 Obálky;30192125-3 Zvýrazňovače","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Živnostenská 1","12.2.2020 9:00:00","14.2.2020 15:00:00","","položky","10,0000","124,920","20,000","149,900","50,090","4.2.2020 12:52:00","",
"Z20201925","Z20201925_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Sigma-Aldrich, spol. s r.o.","51083523","Slovenská republika","Bratislava","81006","Dvořákovo nábrežie 4","Kúpna zmluva","Chemické činidlá","24000000-4 Chemické výrobky;33694000-1 Diagnostické činidlá;33696300-8 Chemické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","10.2.2020 8:00:00","21.2.2020 12:00:00","","sada","1,0000","482,280","20,000","578,740","0,000","4.2.2020 13:08:00","",
"Z20201927","Z20201927_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","HELAGO-SK, s. r. o. ","47479256","Slovenská republika","Bratislava","82107","Kosodrevinová 2","Kúpna zmluva","Výučbové modely","33100000-1 Zdravotnícke vybavenie;34999400-0 Presné modely;39162100-6 Vybavenie na vyučovanie;39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","10.2.2020 8:00:00","6.3.2020 12:00:00","","sada","1,0000","3999,000","20,000","4798,800","1,000","4.2.2020 13:08:01","",
"Z20201754","Z20201754_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","11.2.2020 8:00:00","ks","3,0000","895,000","20,000","1074,000","0,000","4.2.2020 13:38:00","",
