"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20197277","Z20197277_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Fotopapier, etikety, laminovacie fólie","30192000-1 Kancelárske potreby;30197630-1 Papier na tlač alebo iné grafické účely;30199760-5 Etikety;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","14.3.2019 7:00:00","21.3.2019 14:00:00","","súbor (podľa technickej špecifikácie)","1,0000","170,000","20,000","204,000","176,590","7.3.2019 9:50:00","2",
"Z20196881","Z20196881_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","CORA GASTRO s.r.o.","44857187","Slovenská republika","Poprad","058 01","Traktorová 1","Kúpna zmluva","Hotdogovač -  rozpekač rožkov  a elektrický gril ","39310000-8 Zariadenia hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Študentská 27","11.3.2019 8:00:00","15.3.2019 14:00:00","","v ramci technickej špecifikácie","1,0000","310,000","20,000","372,000","1,000","6.3.2019 10:38:00","2",
"Z20197623","Z20197623_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Lesnícke náradie GRUBE s.r.o.","36004120","Slovenská republika","Kováčová","96237","Kúpeľná 2","Kúpna zmluva","Obuv a odevy do terénu","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;18800000-7 Obuv;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","18.3.2019 7:00:00","25.3.2019 14:00:00","","súbor (podľa technickej špecifikácie)","1,0000","758,330","20,000","910,000","3,000","11.3.2019 9:46:00","2",
"Z20197789","Z20197789_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","RYTMUS – Computer & music world s.r.o. ","45482349","Slovenská republika","Ľubica","05971","8. mája 904/11","Kúpna zmluva","Mobilné pódium TS3","44212320-8 Rôzne konštrukcie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Spišská Nová Ves","Žehra","Spišský hrad, katastrálne územie Žehra GPS súradnice: 48° 59´ 54.4371725“ N 20° 46´14.1701603“ E  ","17.4.2019 9:00:00","17.4.2019 16:00:00","","celok","1,0000","7999,000","20,000","9598,800","1,000","13.3.2019 10:38:00","2",
"Z20197595","Z20197595_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Rámcová dohoda","Lepidlo, stavebná chémia, mazivá","44830000-7 Tmely, plnivá, tesniace tmely a rozpúšťadlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01  Želiezovce","","","","v zmysle bodu II. objednávkového formulára","1,0000","2908,330","20,000","3490,000","746,000","11.3.2019 8:44:00","2",
"Z20197271","Z20197271_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Mikroténové tašky a papierové potravinárske vrecká ","18937000-6 Vrecia na balenie tovaru;33772000-2 Jednorazové papierové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01  Želiezovce","18.3.2019 8:00:00","20.3.2019 14:00:00","","v zmysle bodu II. objednávkového formulára","1,0000","134,880","20,000","161,850","0,150","7.3.2019 13:38:00","2",
"Z20197272","Z20197272_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","euroAT, s.r.o.","47462752","Slovenská republika","Bardejov","08501","Priemyselná 1454/4","Kúpna zmluva","Vrecia rašlové a obilné","18937000-6 Vrecia na balenie tovaru;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01  Želiezovce","18.3.2019 8:00:00","20.3.2019 14:00:00","","v zmysle bodu II. objednávkového formulára","1,0000","458,330","20,000","550,000","242,000","7.3.2019 13:44:00","2",
"Z20196814","Z20196814_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","ARGUSS, s.r.o.","31365213","Slovenská republika","Bratislava","81107","Záhradnícka 27","Zmluva o poskytovaní služieb","Odber a likvidácia nebezpečného odpadu","60000000-8 Dopravné služby (bez prepravy odpadu);90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom","Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01 Želiezovce","11.3.2019 8:00:00","28.3.2019 14:00:00","","v zmysle bodu II. objednávkového formulára","1,0000","999,950","20,000","1199,940","0,000","5.3.2019 8:38:00","2",
"Z20196819","Z20196819_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","PC SEMA, s.r.o.","36426041","Slovenská republika","Žilina","01001","Bôrická cesta 103","Rámcová dohoda","Originálne tonery, originálne atramentové náplne a originálne pásky","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;30192113-6 Atramentové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01  Želiezovce","","","","v zmysle bodu II. objednávkového formulára","1,0000","2870,000","20,000","3444,000","1506,000","5.3.2019 8:38:00","2",
"Z20196822","Z20196822_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","LASER servis, spol. s.r.o. ","35755989","Slovenská republika","Šenkvice","90081","Lipová 3","Rámcová dohoda","Kompatibilné (repasované) tonery","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01  Želiezovce","","","","v zmysle bodu II. objednávkového formulára","1,0000","720,000","20,000","864,000","535,960","5.3.2019 8:30:00","2",
"Z20196823","Z20196823_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","Quatro LM, s.r.o. ","36431991","Slovenská republika","Liptovský Mikuláš","03104","Kláštorná 829/25","Rámcová dohoda","Nábytkové kovanie","44523000-2 Pánty, kovanie a drobné príslušenstvo;44523100-3 Pánty;44523200-4 Kovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01  Želiezovce","","","","v zmysle bodu II. objednávkového formulára","1,0000","14583,330","20,000","17500,000","15996,800","5.3.2019 9:00:00","2",
"Z20197366","Z20197366_Z","TECHNICKÉ SLUŽBY Žiar nad Hronom, spol. s r.o.","31609651","Slovenská republika","Žiar nad Hronom","96501","A. Dubčeka 380/45","IMAO electric, s. r. o.","44007841","Slovenská republika","Považská Bystrica","017 01","Mládežnícka 108","Rámcová dohoda","Nákup elektromateriálu - spínače, zásuvky, rámiky, krabičky a káble.","31214100-0 Spínače;31224100-3 Zástrčky a zásuvky;31681400-7 Elektrické súčiastky;31681410-0 Elektromateriály;44321000-6 Káble;44322100-4 Elektroinštalačné káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Žiar nad Hronom","Žiar nad Hronom","A. DUBČEKA, 380/45","","","","1","1,0000","3210,000","20,000","3852,000","370,000","8.3.2019 13:40:00","2",
"Z20196843","Z20196843_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","BAX PHARMA, s.r.o.","35758481","Slovenská republika","Bratislava","81104","Leškova 8","Kúpna zmluva","Anestetiká 2.časť","33661100-2 Anestetiká;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Vojtecha Spanyola č. 43","15.3.2019 9:09:00","15.2.2020 9:09:00","","vap inl","710,0000","52745,900","10,000","58020,490","7,100","7.3.2019 11:46:00","2",
"Z20196865","Z20196865_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","ASTAP stavby, s.r.o.","43811850","Slovenská republika","Gbely","90845","Hudecova 166","Rámcová dohoda","Studená obaľovaná zmes","44113700-2 Materiály na opravu ciest;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Martina Rázusa 104","","","","t","20,0000","3250,000","20,000","3900,000","550,000","5.3.2019 13:50:00","2",
"Z20196933","Z20196933_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","MICRONIX spol. s r.o.","31643761","Slovenská republika","Banská Bystrica","97401","Jegorovova 14036/37","Kúpna zmluva","Signálny generátor","31120000-3 Generátory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Žilina 010 26 , Fakulta elektrotechniky a informačných technológii","15.3.2019 8:00:00","29.3.2019 14:00:00","","celok","1,0000","219,000","20,000","262,800","36,000","12.3.2019 15:16:00","2",
"Z20196934","Z20196934_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonerové náplne","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Žilina 010 26 , budova rektorátu, miestnosť AA016","14.3.2019 11:00:00","15.3.2019 7:02:00","","celok","1,0000","470,000","20,000","564,000","140,000","12.3.2019 10:42:00","2",
"Z20196937","Z20196937_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava","82467","Miletičova 3","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace a hygienické potreby","33741200-8 Krémy na ruky alebo telové mlieka;39800000-0 Čistiace a leštiace výrobky;39811100-1 Osviežovač vzduchu;39831210-1 Saponáty na umývanie riadu;39831600-2 Čistiace prostriedky na toalety;39832100-4 Čistiaci prášok na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Framborská 23","","","13.3.2019 10:00:00","cena celkom","1,0000","68,300","20,000","81,960","58,030","6.3.2019 9:10:00","2",
"Z20196986","Z20196986_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava","82467","Miletičova 3","Miroslav Šimko SIMEX","17485100","Slovenská republika","Bratislava","82105","Šťastná 6","Kúpna zmluva","Podložky pod chodidlá pre zamestnacov","39113700-4 Podložky pod nohy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Framborská 23","","","13.3.2019 12:00:00","cena celkom","1,0000","656,670","20,000","788,000","1012,000","7.3.2019 11:44:00","2",
"Z20197267","Z20197267_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","PENTIMEX, s.r.o.","31622054","Slovenská republika","Tužina","97214","Tužina 26","Kúpna zmluva","Presné váhy pre laboratórne účely ","38340000-0 Nástroje na meranie množstva;38410000-2 Meracie nástroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, Strojnícka fakulta, Katedra energetickej techniky","11.3.2019 8:00:00","27.3.2019 14:00:00","","komplet (podľa technickej špecifikácie)","1,0000","820,000","20,000","984,000","310,000","8.3.2019 9:38:00","2",
"Z20197268","Z20197268_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Slovenská autobusová doprava Žilina, akciová spoločnosť","36407771","Slovenská republika","Žilina","01065","Košická 2","Zmluva o poskytovaní služieb","Autobusová doprava na exkurziu","60130000-8 Služby osobnej cestnej dopravy na osobitné účely;60112000-6 Služby verejnej cestnej dopravy","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, Strojnícka fakulta, Katedra priemyselného inžinierstva","13.3.2019 8:00:00","13.3.2019 12:00:00","","súbor","1,0000","124,900","20,000","149,880","10,100","7.3.2019 10:38:00","2",
"Z20195494","Z20195494_Z","Centrum sociálnych služieb Letokruhy","00647756","Slovenská republika","Žilina","01008","Karpatská 3117/9","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Rôzne potraviny - ryža, cestoviny, múka, koreniny, pochutiny","15800000-6 Rôzne potravinárske výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Karpatská 3117/9","","","","súbor","1,0000","20825,000","20,000","24990,000","6346,000","1.3.2019 11:10:00","2",
"Z20195659","Z20195659_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Profexy s.r.o.","46440577","Slovenská republika","Topoľčany","95501","Dopravná 1364/11","Kúpna zmluva","Špeciálne dezinfekčné prostriedky pre zariadenia hromadného stravovania","24450000-3 Agrochemikálie;24455000-8 Dezinfekčné prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Žilina, Stravovacie zariadenie, Vysokoškolákov 26, 010 26  Žilina","5.3.2019 13:20:00","31.8.2019 0:00:00","","celok","1,0000","9397,000","20,000","11276,400","9423,000","1.3.2019 16:58:00","2",
"Z20195980","Z20195980_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738352","Slovenská republika","Žilina","01024","Hlboká cesta 21","Kysucké pekárne, a.s.","31640265","Slovenská republika","Čadca","02201","A. Hlinku 2541","Rámcová dohoda","Pekárenské výrobky","15610000-7 Mlynské výrobky;15810000-9 Pekársky tovar, čerstvé pečivo a cukrárske výrobky;15811000-6 Pekársky tovar;15811100-7 Chlieb;15811200-8 Rožky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Hlboká cesta č. 21","","","","sada","1,0000","","","29950,000","12450,200","1.3.2019 10:36:00","2",
"Z20196277","Z20196277_Z","Centrum sociálnych služieb Letokruhy","00647756","Slovenská republika","Žilina","01008","Karpatská 3117/9","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Čerstvé vajcia","03142500-3 Vajcia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Karpatská 3117/9","","","","súbor","1,0000","5541,670","20,000","6650,000","1469,990","4.3.2019 10:44:00","2",
"Z20196319","Z20196319_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","DD21 s.r.o.","43818030","Slovenská republika","Prešov","08005","Švábska 107","Kúpna zmluva","Tonerové náplne","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Žilina 010 26 , Fakulta elektrotechniky a informačných technológii","6.3.2019 9:14:00","11.3.2019 9:15:00","","celok","1,0000","305,000","20,000","366,000","135,000","1.3.2019 13:46:00","2",
"Z20196449","Z20196449_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","SGL media, s. r. o ","45000093","Slovenská republika","Soblahov","91338","Soblahov 725","Kúpna zmluva","Dodávka PLC systémov s príslušenstvom","31682210-5 Prístrojové vybavenie a regulačné zariadenia;38570000-1 Regulačné a kontrolné zariadenia a prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, Strojnícka fakulta, Katedra automatizácie a výrobných systémov","4.3.2019 8:00:00","1.4.2019 14:00:00","","komplet (podľa technickej špecifikácie)","1,0000","4621,000","20,000","5545,200","0,000","1.3.2019 14:38:00","2",
