"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202031637","Z202031637_Z","Správa ciest Trenčianskeho samosprávneho kraja","37915568","Slovenská republika","Trenčín","91105","Brnianska 3","BELLIMPEX s.r.o.","36705390","Slovenská republika","Štúrovo","94301","Kossúthova 6 ","Zmluva o poskytovaní služieb","Servis meteostaníc","38127000-1 Meteorologické stanice;38128000-8 Príslušenstvo meteorologických prístrojov;50312610-4 Údržba zariadení informačných technológií;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Trenčiansky","","","","4.12.2020 15:00:00","15.12.2020 16:00:00","","celok","1,0000","12160,000","20,000","14592,000","22,800","2.12.2020 14:38:00","",
"Z202031646","Z202031646_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","LEON global s.r.o.","36284238","Slovenská republika","Pezinok","90201","Svätoplukova 15","Kúpna zmluva","Čistiace prostriedky a výrobky ","39800000-0 Čistiace a leštiace výrobky;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832100-4 Čistiaci prášok na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","14.12.2020 8:00:00","16.12.2020 14:00:00","","ks. - viď. technická špecifikácia vyššie","1,0000","3208,330","20,000","3850,000","50,000","2.12.2020 14:38:00","",
"Z202031640","Z202031640_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","PcProfi s. r. o. ","44685173","Slovenská republika","Prešov ","08006","Fintická 14050/119","Kúpna zmluva","PC zostava","30213300-8 Stolový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","10.12.2020 14:00:00","ks","1,0000","532,500","20,000","639,000","1,000","2.12.2020 14:40:00","",
"Z202031153","Z202031153_Z","INTERCONFIN s. r. o.","45957002","Slovenská republika","Bratislava","85104","Bosákova 7","ProConnect, s.r.o.","35976501","Slovenská republika","Bratislava","85110","Rakytníková 14","Kúpna zmluva","Nákup kamery a štúdiového vybavenia","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie;32333200-8 Videokamery;42414000-1 Žeriavy, mobilné zdvižné rámy/rámové konštrukcie a pracovné podvozky vybavené žeriavom;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Štiavnica","Prenčov","229","7.12.2020 8:00:00","15.1.2021 16:00:00","","celok","1,0000","74499,900","20,000","89399,880","38,100","2.12.2020 14:42:00","",
"Z202031205","Z202031205_Z","Základná škola s materskou školou Senohrad","37833898","Slovenská republika","Senohrad","96243","Senohrad 129","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Notebooky","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Krupina","Senohrad","129","7.12.2020 14:18:00","15.12.2020 14:18:00","","ks","12,0000","6708,330","20,000","8050,000","0,000","2.12.2020 14:54:00","",
"Z202031597","Z202031597_Z","Ministerstvo pôdohospodárstva a rozvoja vidieka Slovenskej republiky ","00156621","Slovenská republika","Bratislava","81266","Dobrovičova 12","IRDistribution, a. s.","35872110","Slovenská republika","Bratislava","82104","Ivanská cesta 3421/65","Kúpna zmluva","Mobilné zariadenia","32250000-0 Mobilné telefóny","Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","","4.12.2020 11:58:00","4.1.2021 11:58:00","","celok uvedený v špecifikácii","1,0000","16208,330","20,000","19450,000","8270,000","2.12.2020 15:00:00","",
"Z202031631","Z202031631_Z","Výskumná agentúra","31819494","Slovenská republika","Bratislava","83102","Sliačska 1","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Nákup hardvéru","30200000-1 Počítačové zariadenia a spotrebný materiál;30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Sliačska 1","4.12.2020 0:00:00","18.12.2020 23:59:00","","Súbor položiek podľa technickej špecifikácie","1,0000","11832,500","20,000","14199,000","4570,200","2.12.2020 15:02:00","",
"Z202031618","Z202031618_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlačiarenské práce","22000000-0 Tlačené výrobky a príbuzné produkty;22120000-7 Publikácie;79820000-8 Služby súvisiace s tlačou","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Dražovská cesta 4","7.12.2020 8:00:00","18.12.2020 15:00:00","","súbor","1,0000","999,090","10,000","1099,000","475,100","2.12.2020 15:08:00","",
"Z202031606","Z202031606_Z","Univerzitná nemocnica - Nemocnica svätého Michala, a. s.","44570783","Slovenská republika","Bratislava","81108","Satinského I.7770/1","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Kúpna zmluva","Antiinfektíva na systémové použitie 13","33651000-8 Všeobecné antiinfekčné látky na systémové použitie a očkovacie látky","Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Satinského 1","15.12.2020 0:00:00","14.12.2021 0:00:00","","ks","252,0000","1424,000","10,000","1566,400","","2.12.2020 15:22:00","",
"Z202031496","Z202031496_Z","Národný žrebčín ""Topoľčianky"" štátny podnik","31447708","Slovenská republika","Topoľčianky","95193","Parková 13","LINDAX, s.r.o.","52013260","Slovenská republika","Nové Zámky","94002","Hviezdoslavova 927/25","Kúpna zmluva","Sójový extrahovaný šrot","15413100-7 Pokrutiny","Tovar;Služba","","Slovenská republika","Nitriansky","Zlaté Moravce","Žikava","Žikava","7.12.2020 7:00:00","9.12.2020 15:00:00","","tony","25,0000","11750,000","20,000","14100,000","0,000","2.12.2020 15:38:00","",
"Z202031648","Z202031648_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Rámcová dohoda","tikagrelor 90 mg","33621100-0 Antitrombotické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","","","","bal","300,0000","15490,000","10,000","17039,000","914,570","2.12.2020 15:38:00","",
"Z202031607","Z202031607_Z","Univerzitná nemocnica - Nemocnica svätého Michala, a. s.","44570783","Slovenská republika","Bratislava","81108","Satinského I.7770/1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Kúpna zmluva","Antiinfektíva na systémové použitie 14","33651000-8 Všeobecné antiinfekčné látky na systémové použitie a očkovacie látky","Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Satinského 1","15.12.2020 0:00:00","14.12.2021 0:00:00","","ks","933,0000","13440,000","10,000","14784,000","1532,820","2.12.2020 16:08:00","",
"Z202031647","Z202031647_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Rámcová dohoda","noradrenalín 1 mg/ml","33622000-6 Liečivá pre srdcovocievny systém;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","","","","ampula","18500,0000","9723,000","10,000","10695,300","8480,000","2.12.2020 16:10:00","",
