"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202031273","Z202031273_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","NILTEX s. r. o.","51873885","Slovenská republika","Sládkovičovo","92521","Košútska 72","Kúpna zmluva","Respirátor typ FFP3 bez výdychového ventilu ","35113400-3 Ochranné a bezpečnostné odevy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Vojtecha Spanyola 43","7.12.2020 7:00:00","7.12.2022 14:30:00","","súhrn položiek definovaných v položkách OF- ks","20000,0000","13975,000","20,000","16770,000","21855,000","1.12.2020 11:20:00","",
"Z202031114","Z202031114_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Príslušenstvo k PC ","30213200-7 Tabletový počítač;30231000-7 Počítačové monitory a konzoly;30237410-6 Počítačová myš;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie Alexandra Dubčeka 1","","","8.12.2020 10:00:00","kus podľa technickej špecifikácie","3,0000","1273,330","20,000","1528,000","69,000","1.12.2020 11:30:00","",
"Z202031342","Z202031342_Z","Mesto Púchov","00317748","Slovenská republika","Púchov","02018","Štefánikova 821/21","Energie2, a.s.","46113177","Slovenská republika","Bratislava","81108","Lazaretská 3a","Kúpna zmluva","Dodávka elektrickej energie na rok 2021 s prevzatím zodpovednosti za odchýlku","09310000-5 Elektrická energia;65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Trenčiansky","Púchov","Púchov","územie mesta","1.1.2021 0:00:00","31.12.2021 23:59:00","","MWh","429,9200","69404,270","20,000","83285,130","6664,450","1.12.2020 11:38:02","",
"Z202031417","Z202031417_Z","Špecializovaný liečebný ústav Marína, štátny podnik","00165476","Slovenská republika","Kováčová","96237","Sládkovičova 311/3","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Kúpna zmluva","Kancelárske potreby","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","Sládkovičova 311/3","7.12.2020 8:00:00","7.12.2020 11:00:00","","celok","1,0000","522,990","20,000","627,590","1,210","1.12.2020 11:38:02","",
"Z202031402","Z202031402_Z","Okresný súd Nitra","00165662","Slovenská republika","Nitra","94968","Štúrova 9","OFFICE DEPOT s.r.o.","36192384","Slovenská republika","Bratislava","82109","Prievozská 4/B","Kúpna zmluva","Kancelársky papier","30197643-5 Papier na fotokopírovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Štúrova 9","7.12.2020 8:00:00","7.12.2020 14:00:00","","balík / 500 listov","1200,0000","2377,500","20,000","2853,000","1647,000","1.12.2020 11:44:00","",
"Z202031304","Z202031304_Z","ŠTÁTNE LESY TATRANSKÉHO NÁRODNÉHO PARKU TATRANSKÁ LOMNICA ","31966977","Slovenská republika","Tatranská Lomnica","05960","66","SIGI TRADE, s. r. o.","35969938","Slovenská republika","Dvory nad Žitavou","94131","Pri železnici 1783","Kúpna zmluva","Granulované kŕmne zmesi pre jeleniu zver ","15700000-5 Krmivo pre zvieratá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Tatranská Lomnica","č. 66","7.12.2020 7:00:00","18.12.2020 14:00:00","","tona","58,5500","18500,000","20,000","22200,000","5500,000","1.12.2020 11:48:00","",
"Z202031377","Z202031377_Z","Pôdohospodárska platobná agentúra","30794323","Slovenská republika","Bratislava","81526","Hraničná 12","IOPS, s.r.o.","50332449","Slovenská republika","Bratislava","83101","Miletičová 5A","Kúpna zmluva","Zostava serverov pre podporu produkčných informačných systémov","48820000-2 Servery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Hraničná 12","4.12.2020 8:00:00","28.12.2020 15:00:00","","počet zostáv v ks","2,0000","23333,330","20,000","28000,000","12087,080","1.12.2020 11:50:00","",
"Z202031411","Z202031411_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","EQUILIBRIA, s.r.o.","36582051","Slovenská republika","Košice","04011","Krásnohorská 82","Zmluva o poskytovaní služieb","Tlač (učebnica, slovník, časopis, vedecká monografia, učebnica, skriptá)","60000000-8 Dopravné služby (bez prepravy odpadu);79800000-2 Tlačiarenské a príbuzné služby;79810000-5 Tlačiarenské služby;79820000-8 Služby súvisiace s tlačou;79821000-5 Konečná úprava tlače;79823000-9 Tlačiarenské a doručovateľské služby;79824000-6 Tlačiarenské a distribučné služby","Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Nám. J. Herdu 2, 917 01 Trnava","4.12.2020 8:30:00","16.12.2020 14:30:00","","ks. ","1080,0000","1390,000","20,000","1668,000","4760,000","1.12.2020 11:54:00","",
"Z202031157","Z202031157_Z","Generálne riaditeľstvo Zboru väzenskej a justičnej stráže","00212008","Slovenská republika","Bratislava","82108","Šagátova 1","Dräger Slovensko, s.r.o.","31439446","Slovenská republika","Piešťany","92101","Radlinského 40a","Kúpna zmluva","Autonómny vzduchový dýchací prístroj s pretlakom","35111100-6 Dýchacie prístroje pre požiarnikov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Šagátová 1","4.12.2020 8:00:00","18.12.2020 14:00:00","","ks","7,0000","5141,670","20,000","6170,000","1364,000","1.12.2020 11:54:00","",
"Z202031255","Z202031255_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ALTRAX s.r.o.","35922729","Slovenská republika","Hurbanovo","94701","Komárňanská 62","Kúpna zmluva"," Elektroinštalačný materiál","31211310-4 Vypínacie poistky/vypínače;31224100-3 Zástrčky a zásuvky;31681000-3 Elektropríslušenstvo;31681410-0 Elektromateriály;44321000-6 Káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38, 08001 Prešov, Stredisko prevádzky objektov","4.12.2020 8:00:00","10.12.2020 13:00:00","","jeden celok","1,0000","2541,670","20,000","3050,000","1092,040","1.12.2020 12:18:00","",
"Z202031403","Z202031403_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Mystiq SK s.r.o.","50433491","Slovenská republika","Žabokreky","03840","Žabokreky 407","Rámcová dohoda","Zdravotnícka obuv","18830000-6 Ochranná obuv;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","","","","","súbor","1,0000","39555,000","20,000","47466,000","17405,000","1.12.2020 12:38:00","",
"Z202031469","Z202031469_Z","Ministerstvo školstva, vedy, výskumu a športu Slovenskej republiky","00164381","Slovenská republika","Bratislava","81330","Stromová 1","COPY PRINT GROUP, a.s.","45310106","Slovenská republika","Bratislava","83104","Bojnická 3","Kúpna zmluva","Nákup tlačiarne","30232100-5 Tlačiarne a zapisovače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Stromová 1, Bratislava","4.12.2020 8:00:00","18.12.2020 12:00:00","","ks","1,0000","2584,000","20,000","3100,800","0,000","1.12.2020 12:38:00","",
"Z202031440","Z202031440_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","JUEL, s.r.o. ","36235334","Slovenská republika","Suchá nad Parnou","91901","Suchá nad Parnou 787","Kúpna zmluva","Farby 1","39224210-3 Maliarske štetce;44800000-8 Náterové farby, laky a tmely;44812220-3 Vodové farby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","Bienska dolina 27","9.12.2020 8:00:00","11.12.2020 12:45:00","","ks. - viď. technická špecifikácia vyššie","1,0000","1156,670","20,000","1388,000","820,000","1.12.2020 13:04:00","",
"Z202030989","Z202030989_Z","Bábkové divadlo v Košiciach","31297811","Slovenská republika","Košice","04001","Tajovského 4","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika","Bratislava","82511","Mlynské nivy   44/a","Zmluva o poskytovaní služieb","Dodávka zemného plynu","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Tajovského 4","1.1.2021 0:00:00","31.12.2021 23:59:00","","kWh","287000,0000","8253,180","20,000","9903,810","3853,200","1.12.2020 13:22:00","",
"Z202031437","Z202031437_Z","Mesto Komárno","00306525","Slovenská republika","Komárno","94501","Nám. gen. Klapku 1","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Notebook a multifunkčná tlačiareň","30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku;30232150-0 Atramentové tlačiarne;42991200-1 Tlačiarenské stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Materská škola Ul. mieru 16","7.12.2020 12:35:00","21.12.2020 12:35:00","","celý predmet zákazky","1,0000","1211,670","20,000","1454,000","0,400","1.12.2020 13:22:00","",
"Z202031445","Z202031445_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","WEGA LH, s.r.o","36389561","Slovenská republika","Liptovský Hrádok","03301","ul. SNP 750","Zmluva o poskytovaní služieb","Profylaktika (údržba) a aktualizácia dochádzkového, návštevného a stravovacieho systému Kredit","50312300-8 Údržba a opravy zariadení dátových sietí;50312600-1 Údržba a opravy zariadení informačných technológií;50610000-4 Služby na opravu a údržbu bezpečnostných zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","1.1.2021 12:54:00","31.12.2021 12:55:00","","zákazka","1,0000","8750,000","20,000","10500,000","60,000","1.12.2020 13:36:00","",
"Z202031263","Z202031263_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KriMus spol. s r.o.","31351166","Slovenská republika","Bratislava","821 07","Žitavská 5","Kúpna zmluva","Sanitárna technika","44411000-4 Sanitárne výrobky;44411100-5 Kohútiky;44411750-6 Splachovacie nádrže;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Malacky","Štúrova 144, Stredisko prevádzky objektov Malacky","4.12.2020 8:00:00","10.12.2020 13:00:00","","jeden celok","1,0000","2316,670","20,000","2780,000","14,990","1.12.2020 13:38:00","",
"Z202031333","Z202031333_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","B.T.SERVIS SK, s.r.o.","36844659","Slovenská republika","Sliač","962 31","Letecká 2","Kúpna zmluva","Tepovač","42995000-7 Rôzne čistiace stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3, Agentúra správy majetku - Ministerstva obrany SR","7.12.2020 8:00:00","10.12.2020 14:00:00","","súpr.","2,0000","415,000","20,000","498,000","19,500","1.12.2020 13:38:00","",
"Z202031293","Z202031293_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Zámky a vložky do zámkov","44521110-2 Dverové zámky;44522400-9 Časti zámkov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 59/28, 96002 Zvolen, Stredisko prevádzky objektov","4.12.2020 8:00:00","10.12.2020 13:00:00","","jeden celok","1,0000","564,810","20,000","677,770","21,230","1.12.2020 13:44:00","",
"Z202031298","Z202031298_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Železiarske výrobky, brusivá, zámky a vložky","14811300-2 Brúsne kotúče;44521110-2 Dverové zámky;44522400-9 Časti zámkov;44531100-2 Skrutky do dreva;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod Horou 1, 97243 Zemianske Kostoľany","4.12.2020 8:00:00","10.12.2020 13:00:00","","jeden celok","1,0000","622,500","20,000","747,000","10,990","1.12.2020 13:46:00","",
"Z202031337","Z202031337_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Aquastar, s.r.o.","50344978","Slovenská republika","Oravský Podzámok","02741","Dolná Lehota 544","Kúpna zmluva","Radiátory ústredného kúrenia","44621110-3 Radiátory ústredného kúrenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovnianská cesta 59/28, 96002 Zvolen, Stredisko prevádzky objektov","4.12.2020 8:00:00","10.12.2020 13:00:00","","jeden celok","1,0000","533,340","20,000","640,010","0,000","1.12.2020 14:08:00","",
"Z202031435","Z202031435_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonerové náplne","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Fakulta riadenia a informatiky, Katedra informatiky, 2. poschodie, č.dv. RA203","4.12.2020 8:00:00","18.12.2020 14:00:00","","ks","1,0000","189,000","20,000","226,800","11,000","1.12.2020 14:08:00","",
"Z202031174","Z202031174_Z","Žilinský samosprávny kraj","37808427","Slovenská republika","Žilina","01109","Komenského 48","ROIN, s. r. o.","35848901","Slovenská republika","Bratislava","82104","Pestovateľská 9","Kúpna zmluva","Bezdotykové dávkovače dezinfekcie na ruky – stojany vrátane dezinfekčných roztokov","24455000-8 Dezinfekčné prostriedky;33741300-9 Dezinfekčné prostriedky na ruky;42968000-9 Dávkovače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Komenského 48","4.12.2020 8:00:00","14.12.2020 15:00:00","","kpl","1,0000","6580,830","20,000","7897,000","35543,000","1.12.2020 14:20:00","",
"Z202031338","Z202031338_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","AQUA trade Slovakia s.r.o","36049999","Slovenská republika","Zvolen","96101","Jesenského 55","Kúpna zmluva","Chemikálie na úpravu vody","24962000-5 Chemikálie na úpravu vody;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovnianská cesta 59/28, 96002 Zvolen, Stredisko prevádzky objektov","4.12.2020 8:00:00","10.12.2020 13:00:00","","jeden celok","1,0000","500,830","20,000","601,000","0,000","1.12.2020 14:28:00","",
"Z202031447","Z202031447_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Rámcová dohoda","perfúzny roztok","33692400-1 Perfúzne roztoky","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1","","","","liter","126,0000","14553,000","10,000","16008,300","0,000","1.12.2020 14:28:00","",
"Z202031463","Z202031463_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","VDSL2 Router","30200000-1 Počítačové zariadenia a spotrebný materiál;32552410-4 Modemy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Nám. J. Herdu 2, 917 01 Trnava","4.12.2020 8:30:00","14.12.2020 14:30:00","","ks. ","1,0000","70,000","20,000","84,000","0,000","1.12.2020 14:48:00","",
