"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z201813931","Z201813931_Z","Domov sociálnych služieb a zariadenie pre seniorov Rača","30804191","Slovenská republika","Bratislava","83106","Pri vinohradoch 267","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Rámcová dohoda","kancelárske potreby","22816300-6 Samolepiace poznámkové bločky;22830000-7 Zošity;22850000-3 Rýchloviazače a súvisiace príslušenstvo;30125100-2 Tonerové náplne;30192000-1 Kancelárske potreby;30197000-6 Drobné kancelárske vybavenie;30199000-0 Papiernický tovar a iné položky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Rača","Podbrezovská 28","","","","súbor","1,0000","3165,830","20,000","3799,000","5699,220","6.4.2018 12:38:00",
"Z201813933","Z201813933_Z","Stredná odborná škola hotelových služieb a obchodu","00893471","Slovenská republika","Bratislava","83106","Na pántoch 9","FEZA s.r.o.","48255521","Slovenská republika","Bratislava","83106","Karpatské námestie 10/A","Kúpna zmluva","Automatický bazénový vysávač","42999300-8 Časti vysávačov prachu nie pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Rača","Brezova 56/B","12.4.2018 11:30:00","13.4.2018 11:30:00","","ks","1,0000","2508,330","20,000","3010,000","255,790","3.4.2018 12:24:00",
"Z201813866","Z201813866_Z","Národná banka Slovenska","30844789","Slovenská republika","Bratislava - Staré Mesto","81325","Imricha Karvaša 1","Ysselbach - ENVIMET Slovakia, s.r.o.","35748966","Slovenská republika","Bratislava","81107","Wilsonova 4","Kúpna zmluva","Mobilné skenovacie RTG zariadenie na kontrolu obsahu listových, balíkových a iných zásielok","38582000-8 Zariadenia na röntgenovú kontrolu","Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","","6.4.2018 0:00:00","5.6.2018 0:00:00","","kus","1,0000","28000,000","","28000,000","2600,000","3.4.2018 13:40:00",
"Z201813941","Z201813941_Z","Obec Soľ","00332861","Slovenská republika","Soľ","09435","Soľ 161","Stebel Tek s.r.o.","51050919","Slovenská republika","Košice","04001","Južná trieda 4/B","Kúpna zmluva","Zvýšenie miery zhodnocovania odpadov vybudovaním zberného dvora v obci ","34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Vranov nad Topľou","Soľ","Soľ 161, 094 35  Soľ","1.6.2018 8:00:00","31.12.2019 16:00:00","","celok","1,0000","","","21899,000","2336,000","4.4.2018 10:04:00",
"Z201813952","Z201813952_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","MB SERVIS, s.r.o.","44020091","Slovenská republika","Moravany and Váhom","92221","Kostolecká 1242/19A","Kúpna zmluva","Pojazdový valec žacej hlavice na nadstavbe Mulag UMK 1200 s ložiskami","16300000-8 Žacie mechanizmy","Tovar","","Slovenská republika","Trnavský","","","","6.4.2018 13:09:00","30.4.2018 13:09:00","","ks","1,0000","1199,000","20,000","1438,800","1,000","3.4.2018 8:24:00",
"Z201813954","Z201813954_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","VOVA s.r.o. ","46631534","Slovenská republika","Liptovský Mikuláš","03101","Borbisova 379/1 ","Kúpna zmluva","Tonery do tlačiarní originálne a kompatibilné (alternatívne) tonery","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","16.4.2018 8:00:00","11.5.2018 12:00:00","","ks","381,0000","2133,330","20,000","2560,000","2360,000","4.4.2018 10:58:00",
"Z201813956","Z201813956_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","VILLA MARKET s.r.o.","31668461","Slovenská republika","Spišská Nová Ves","05201","Chrapčiakova 1","Kúpna zmluva","Dávkovač na mydlo a roztok ","42968000-9 Dávkovače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43, 04001 Košice ","6.4.2018 13:32:00","11.4.2018 13:33:00","","ks","60,0000","749,000","20,000","898,800","541,000","3.4.2018 15:46:00",
"Z201813959","Z201813959_Z","Obec Drnava","00328201","Slovenská republika","Drnava","04942","Drnava 149","Energy green, s.r.o.","46221379","Slovenská republika","Rožňava","04801","Južná 710/25","Kúpna zmluva","Dopravné prostriedky - traktor s vlečkou a čelným nakladačom","16700000-2 Traktory/ťahače;34223000-6 Prívesy a návesy;43250000-0 Čelné lopatové nakladače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","","","Drnava 149, 049 42 Drnava","2.5.2018 9:00:00","31.7.2018 16:00:00","","súbor","1,0000","65958,330","20,000","79150,000","1737,980","3.4.2018 8:26:00",
"Z201813958","Z201813958_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Kúpna zmluva","Nádoba na medicínsky odpad","34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu);90524100-7 Zber klinického odpadu","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova43, 04001 Košice ","6.4.2018 13:37:00","11.4.2018 13:37:00","","ks","240,0000","1580,000","20,000","1896,000","100,000","3.4.2018 14:30:00",
"Z201813962","Z201813962_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","PRIMUS spol. s r.o.","31632548","Slovenská republika","Lietavská Lúčka","01311","Žilinská cesta 102/531","Kúpna zmluva","Plastové nádoba","19520000-7 Plastové výrobky;34928480-6 Kontajnery a nádoby na odpad a odpadky;39224330-0 Vedrá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43, 04001 Košice ","6.4.2018 13:43:00","11.4.2018 13:44:00","","ks","100,0000","125,000","20,000","150,000","45,000","3.4.2018 15:32:00",
"Z201813961","Z201813961_Z","Ústav polymérov Slovenskej akadémie vied","00586927","Slovenská republika","Bratislava - Karlova Ves","84541","Dúbravská cesta 9","mediatip.sk, s. r. o.","36013978","Slovenská republika","Dubnica nad Váhom","01841","Bratislavská 432/7","Kúpna zmluva","Nákup notebooku s príslušenstvom pre firemné prostredie","30200000-1 Počítačové zariadenia a spotrebný materiál;30237100-0 Časti počítačov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","13.4.2018 13:44:00","27.4.2018 13:45:00","","ks","1,0000","1160,460","20,000","1392,550","7,440","3.4.2018 14:54:00",
"Z201813966","Z201813966_Z","Slovenská inovačná a energetická agentúra","00002801","Slovenská republika","Bratislava","82799","Bajkalská 27","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Rámcová dohoda","Nákup a dodanie kancelárskeho papiera","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","","","","bal.","2430,0000","5856,300","20,000","7027,560","2357,100","6.4.2018 15:52:01",
"Z201813971","Z201813971_Z","Mesto Žilina","00321796","Slovenská republika","Žilina","01131","Námestie obetí komunizmu 1","Copytrend, s.r.o.","36616524","Slovenská republika","Bratislava - mestská časť Ružinov","82101","Tomášikova 16550/3","Zmluva o dielo","Stanovenie všeobecnej hodnoty nehnuteľnosti formou znaleckého posudku","71319000-7 Služby znalcov (expertíza)","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Námestie obetí komunizmu 1","","","27.4.2018 13:00:00","ks","3,0000","55,830","20,000","67,000","133,000","6.4.2018 10:02:00",
"Z201813970","Z201813970_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","LASER servis, spol. s.r.o. ","35755989","Slovenská republika","Šenkvice","90081","Lipová 3","Kúpna zmluva","Tonery do laserových tlačiarní","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Kuchyňa","Vojenský útvar 1201 Kuchyňa","16.4.2018 8:00:00","20.4.2018 13:00:00","","súbor podľa technickej špecifikácie","1,0000","831,670","20,000","998,000","","3.4.2018 10:44:00",
"Z201813964","Z201813964_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody ","00738387","Slovenská republika","Košice","04142","Floriánska 18","KoHa pro s.r.o.","47051141","Slovenská republika","Banská Bystrica","97405","Zvolenská cesta 63/B","Kúpna zmluva","Pracovné odevy a obuv, OOPP, spodné prádlo","18000000-9 Odevy, obuv, brašnárske výrobky a príslušenstvo;18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;18110000-3 Pracovné odevy;18300000-2 Odevy;18800000-7 Obuv;18830000-6 Ochranná obuv;35113400-3 Ochranné a bezpečnostné odevy","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Floriánska 18","9.4.2018 8:00:00","13.4.2018 14:00:00","","celok v zmysle špecifikácie","1,0000","2324,140","20,000","2788,970","1,030","4.4.2018 13:12:00",
"Z201813974","Z201813974_Z","Spojená škola","00158615","Slovenská republika","Žilina","01009","Hlavná 2","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Laserová tlačiareň","30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Bytčica","Hlavná 2","6.4.2018 14:29:00","9.4.2018 14:29:00","","ks","1,0000","89,910","20,000","107,890","7,110","3.4.2018 15:10:00",
"Z201813842","Z201813842_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Rámcová dohoda","Pracovné odevy, pracovná obuv","18110000-3 Pracovné odevy;18830000-6 Ochranná obuv;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská ulica 11 A","","","","skupina produktov","1,0000","7649,000","20,000","9178,800","1407,670","3.4.2018 10:36:00",
"Z201813977","Z201813977_Z","Mesto Žilina","00321796","Slovenská republika","Žilina","01131","Námestie obetí komunizmu 1","Copytrend, s.r.o.","36616524","Slovenská republika","Bratislava - mestská časť Ružinov","82101","Tomášikova 16550/3","Zmluva o dielo","Stanovenie všeobecnej hodnoty nehnuteľnosti formou znaleckého posudku","71319000-7 Služby znalcov (expertíza)","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Námestie obetí komunizmu 1","","","27.4.2018 13:00:00","ks","3,0000","82,500","20,000","99,000","101,000","6.4.2018 9:14:00",
"Z201813980","Z201813980_Z","Obec Soľ","00332861","Slovenská republika","Soľ","09435","Soľ 161","LMM, spol. s r.o. ","31362044","Slovenská republika","Bratislava","83101","Klenova 24","Kúpna zmluva","Čelný nakladač s prídavnými zariadeniami ","43250000-0 Čelné lopatové nakladače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Vranov nad Topľou","Soľ","Soľ 161, 094 35  Soľ","1.6.2018 8:00:00","31.12.2019 16:00:00","","celok","1,0000","40666,670","20,000","48800,000","10924,000","4.4.2018 10:24:00",
"Z201813984","Z201813984_Z","Mesto Žilina","00321796","Slovenská republika","Žilina","01131","Námestie obetí komunizmu 1","Ing. Juraj Grič - znalec","37965247","Slovenská republika","Levice","93401","Palárikova 12","Zmluva o dielo","Stanovenie všeobecnej hodnoty nehnuteľnosti formou znaleckého posudku","71319000-7 Služby znalcov (expertíza)","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Námestie obetí komunizmu 1","","","27.4.2018 13:00:00","ks","3,0000","98,000","","98,000","102,000","6.4.2018 10:38:00",
"Z201813983","Z201813983_Z","Obec Očová","00320153","Slovenská republika","Očová","96223","SNP 330/110","TOMS-SK, s.r.o.","36621323","Slovenská republika","Detva","96212","Jesenského 6","Kúpna zmluva","Čelné kolesové rýpadlo - nakladač s pevným rámom","34144710-8 Nakladače na kolesách;42400000-0 Zdvižné a manipulačné zariadenia a ich časti;42900000-5 Rôzne strojové zariadenia na všeobecné a osobitné účely;51500000-7 Inštalácia strojov a zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Očová","SNP 330/110","9.4.2018 14:57:00","10.4.2018 14:58:00","","ks","1,0000","","","48455,000","1,000","4.4.2018 15:32:00",
"Z201813981","Z201813981_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Darčekové poukážky","30199750-2 Poukážky;98000000-3 Iné služby pre verejnosť, sociálne služby a služby jednotlivcom","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Kraskova 1","13.4.2018 12:00:00","20.4.2018 14:00:00","","súbor","1,0000","","","699,930","0,070","4.4.2018 10:38:01",
"Z201813872","Z201813872_Z","Ministerstvo vnútra Slovenskej republiky","00151866","Slovenská republika","Bratislava","81272","Pribinova 2","PRO-DIVE s.r.o","17328934","Slovenská republika","Bratislava","82108","Dulovo nám. 12 ","Zmluva o poskytovaní služieb","Revízie potápačskej výstroje","71600000-4 Služby v oblasti technického skúšania, technickej analýzy a technického poradenstva;71631430-3 Skúšky tesnosti;71632000-7 Technické skúšky;71632100-8 Skúšky ventilov","Služba","","Slovenská republika","","","","","12.4.2018 8:00:00","12.8.2018 15:00:00","","súhrn definovaných požiadaviek","1,0000","13015,830","20,000","15619,000","55,300","3.4.2018 10:38:00",
"Z201813992","Z201813992_Z","Mestská časť Bratislava - Ružinov","00603155","Slovenská republika","Bratislava","82705","Mierová 21","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery - originál od výrobcu zariadení daných značiek (HP, EPSON, CANON)","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","","4.4.2018 15:52:00","6.4.2018 12:00:00","","ks","54,0000","3570,000","20,000","4284,000","6,000","3.4.2018 9:38:00",
"Z201814061","Z201814061_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","FELYMA, spol. s r.o.","36047996","Slovenská republika","Zvolen","96001","M.R.Štefánika 7845/53 ","Kúpna zmluva","Urologický laser","33169100-3 Chirurgický laser;51410000-9 Inštalácia lekárskych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","12.4.2018 7:00:00","8.6.2018 13:00:00","","celok","1,0000","81890,000","20,000","98268,000","110,000","3.4.2018 9:48:00",
"Z201814062","Z201814062_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Media Comp. s.r.o.","35731486","Slovenská republika","Rovinka","90041","Rovinka 268","Kúpna zmluva","EKG elektródy jednorázové","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;33100000-1 Zdravotnícke vybavenie;33140000-3 Zdravotnícky spotrebný materiál;33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","6.4.2018 7:58:00","25.4.2018 8:03:00","","ks","21900,0000","1131,490","20,000","1357,790","175,210","3.4.2018 8:54:00",
"Z201812762","Z201812762_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","ALBAT, spol. s r.o.","31675239","Slovenská republika","Košice - Barca","04017","Barčianska 64","Kúpna zmluva","Zakúpenie, dodávka a napojenie dieselagregátu so záložným výkonom od 450 do 470 kVA/od 360 do 376 kW resp. menovitým výkonom od 400 do 420 kVA/od 320 do 326 kW","31127000-2 Núdzové/pohotovostné generátory;31156000-4 Zdroje nepretržitého/prerušovaného napájania;60000000-8 Dopravné služby (bez prepravy odpadu);71630000-3 Technická inšpekcia a skúšanie","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Trieda SNP č. 1","15.5.2018 8:00:00","28.6.2018 11:00:00","","komplet","1,0000","59166,670","20,000","71000,000","37000,000","6.4.2018 11:20:00",
