"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z201814425","Z201814425_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Ing. Soňa Štofová SOPAS","51270692","Slovenská republika","Košice-Sídlisko KVP","04023","Húskova 1289/47","Kúpna zmluva","Flipchart pohyblivý, papierové bloky pre flipchart","22816000-3 Bloky;30195000-2 Tabule;30195300-5 Listové tabule alebo príslušenstvo;30195900-1 Biele tabule a magnetické tabule;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Šrobárova 2","17.4.2018 8:00:00","30.4.2018 14:00:00","","bal","1,0000","679,200","","679,200","0,000","5.4.2018 9:38:00",
"Z201814246","Z201814246_Z","Krajská prokuratúra Bratislava","00166448","Slovenská republika","Bratislava-Nové Mesto","81256","Vajnorská 47","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","čistiace a leštiace výrobky","39800000-0 Čistiace a leštiace výrobky;39830000-9 Čistiace výrobky;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","","17.4.2018 8:10:00","17.4.2018 13:10:00","","kusy","889,0000","1045,830","20,000","1255,000","425,000","5.4.2018 11:34:00",
"Z201814430","Z201814430_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","VIDRA a spol. s.r.o.","31589561","Slovenská republika","Žilina","01196","Štrková 8","Rámcová dohoda","Jednorázový hygienický zdravotnícky materiál","33141115-9 Zdravotnícke tampóny;33141117-3 Vata;33198000-4 Výrobky z papiera na nemocničné účely;33711410-4 Vatové tyčinky;33751000-9 Jednorazové plienky;33770000-8 Papierové hygienické výrobky;33771100-6 Hygienické vložky alebo tampóny;33772000-2 Jednorazové papierové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","","podľa rozpisu položiek","1,0000","","","8500,000","2500,000","5.4.2018 9:54:00",
"Z201814433","Z201814433_Z","Letecká vojenská nemocnica, a.s.","36601578","Slovenská republika","Košice","04086","Murgašova 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Kúpna zmluva","Atorvastatin Actavis 20 mg alebo ekvivalent účinnej látky s identickým zložením, liekovou formou a silou","33622000-6 Liečivá pre srdcovocievny systém;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Murgašova 1","","","11.4.2018 10:00:00","balenie","20,0000","24,600","10,000","27,060","0,000","5.4.2018 10:08:00",
"Z201814434","Z201814434_Z","Letecká vojenská nemocnica, a.s.","36601578","Slovenská republika","Košice","04086","Murgašova 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Kúpna zmluva","Coronal 5 alebo ekvivalent účinnej látky s identickým zložením, liekovou formou a silou","33622000-6 Liečivá pre srdcovocievny systém;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Murgašova 1","","","11.4.2018 10:00:00","balenie","15,0000","14,100","10,000","15,510","0,000","5.4.2018 10:24:00",
"Z201814436","Z201814436_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","DD21 s.r.o.","43818030","Slovenská republika","Prešov","08005","Švábska 107","Kúpna zmluva","Originálne atramentové náplne do tlačiarne HP Photosmart D5460","30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17 novembra č. 1, PU v Prešove-FF, inštitút slovakistiky a mediálnych štúdií","","","20.4.2018 9:00:00","ks","8,0000","116,670","20,000","140,000","10,420","5.4.2018 10:26:00",
"Z201814440","Z201814440_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","Jaroslav Vasičko JV tlačiareň","35245590","Slovenská republika","Valkovce","09042","64","Kúpna zmluva","Zdravotnícke tlačivá","22000000-0 Tlačené výrobky a príbuzné produkty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","20.4.2018 14:00:00","ks/blok","17400,0000","380,000","20,000","456,000","120,000","5.4.2018 10:42:00",
"Z201814439","Z201814439_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","DD21 s.r.o.","43818030","Slovenská republika","Prešov","08005","Švábska 107","Kúpna zmluva","Originálna laserová náplň do tlačiarne HP Laser Jet Pro MFP M130nw","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17 novembra č. 1, PU v Prešove-FF, inštitút slovakistiky a mediálnych štúdií","","","20.4.2018 9:00:00","ks","2,0000","78,330","20,000","94,000","7,160","5.4.2018 10:24:00",
"Z201814443","Z201814443_Z","Letecká vojenská nemocnica, a.s.","36601578","Slovenská republika","Košice","04086","Murgašova 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Kúpna zmluva","Carvedilol-Teva 6,25 mg alebo ekvivalent účinnej látky s identickým zložením, liekovou formou a silou","33622000-6 Liečivá pre srdcovocievny systém;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Murgašova 1","","","11.4.2018 10:00:00","balenie","10,0000","8,200","10,000","9,020","0,000","5.4.2018 10:38:00",
"Z201814438","Z201814438_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Počítačová zostava kancelárska s monitorom a Monochromatické multifunkčné zriadenie - laser, A4, obojstranná tlač, kopírka, skener","30213000-5 Osobné počítače;30231000-7 Počítačové monitory a konzoly;30232110-8 Laserové tlačiarne","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Trieda Andreja Hlinku 2","","","9.4.2018 15:00:00","ks","3,0000","1070,830","20,000","1285,000","315,000","5.4.2018 8:40:00",
"Z201814446","Z201814446_Z","Letecká vojenská nemocnica, a.s.","36601578","Slovenská republika","Košice","04086","Murgašova 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Kúpna zmluva","Carvedilol-Teva 25 mg alebo ekvivalent účinnej látky s identickým zložením, liekovou formou a silou","33622000-6 Liečivá pre srdcovocievny systém;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Murgašova 1","","","11.4.2018 10:00:00","balenie","10,0000","21,500","10,000","23,650","0,000","5.4.2018 10:54:00",
"Z201814450","Z201814450_Z","Letecká vojenská nemocnica, a.s.","36601578","Slovenská republika","Košice","04086","Murgašova 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Kúpna zmluva","Doloproct 1 mg + 40 mg čapíky alebo ekvivalent účinnej látky s identickým zložením, liekovou formou a silou","33622000-6 Liečivá pre srdcovocievny systém;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Murgašova 1","","","11.4.2018 10:00:00","balenie","10,0000","41,000","10,000","45,100","0,000","5.4.2018 11:08:00",
"Z201814451","Z201814451_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","DAHLHAUSEN SK, s.r.o. ","36313564","Slovenská republika","Nové Mesto nad Váhom","91501","J. Kréna 361/13","Kúpna zmluva","Uzavretý odsávací systém pre 48 hod. odsávanie CH6, CH8, CH12","33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","16.4.2018 10:10:00","podľa rozpisu položiek","1,0000","","","803,420","0,000","5.4.2018 10:48:00",
"Z201814449","Z201814449_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","OFFICE STAR, s.r.o.","46323546","Slovenská republika","Bratislava","83104","Šancová 63/3568","Kúpna zmluva","Mikrotiky","30200000-1 Počítačové zariadenia a spotrebný materiál;32422000-7 Sieťové komponenty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Nám. J. Herdu 2, 917 01 Trnava","9.4.2018 8:30:00","13.4.2018 14:30:00","","ks. ","11,0000","319,990","20,000","383,990","10,010","5.4.2018 10:56:00",
"Z201814437","Z201814437_Z","Geodetický a kartografický ústav Bratislava","17316219","Slovenská republika","Bratislava","82745","Chlumeckého 4","AUTO VALUŠEK služby, s. r. o.","35776650","Slovenská republika","Holíč","90851","Štúrova 41","Kúpna zmluva","Osobné motorové vozidlo nižšej strednej triedy, prevedenie kombi","34100000-8 Motorové vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Chlumeckého 4","16.4.2018 10:00:00","7.5.2018 10:00:00","","ks","5,0000","55500,000","20,000","66600,000","6415,000","5.4.2018 9:04:00",
"Z201814454","Z201814454_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","TIMED, s.r.o. ","00602175","Slovenská republika","Bratislava","82101","Trnavská cesta 112","Kúpna zmluva","Pacientská, neutrálna elektróda pre otvorenú a miniinvazívnu chirurgiu, na jedno použitie","33100000-1 Zdravotnícke vybavenie;33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","16.4.2018 10:20:00","podľa rozpisu položiek","1,0000","232,300","20,000","278,760","0,000","5.4.2018 10:58:00",
"Z201814457","Z201814457_Z","Slovenská správa ciest","00003328","Slovenská republika","Bratislava","82619","Miletičova 19","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Kávovar","39711310-5 Elektrické kávovary;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Miletičova 19","10.4.2018 10:16:00","13.4.2018 10:17:00","","ks","1,0000","235,830","20,000","283,000","17,000","5.4.2018 11:04:00",
"Z201814458","Z201814458_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","LASER servis, spol. s.r.o. ","35755989","Slovenská republika","Šenkvice","90081","Lipová 3","Kúpna zmluva","Tonery","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","16.4.2018 10:30:00","podľa rozpisu položiek","1,0000","493,330","20,000","592,000","80,960","5.4.2018 12:18:00",
"Z201814461","Z201814461_Z","Nemocnica s poliklinikou Prievidza so sídlom v Bojniciach","17335795","Slovenská republika","Bojnice","97201","Nemocničná 2","NIBIA s.r.o.","45408581","Slovenská republika","Partizánske","95801","Nitrianska 99","Zmluva o poskytovaní služieb","Denné upratovacie, čistiace a dezinfekčné služby, denný dovoz, rozvoz a manipulácia so stravou pre pacientov","55521100-9 Rozvoz stravy;60000000-8 Dopravné služby (bez prepravy odpadu);90900000-6 Čistiace a sanitárne služby;90910000-9 Upratovacie služby;90919100-3 Čistenie kancelárskych zariadení","Služba","","Slovenská republika","Trenčiansky","Prievidza","Bojnice","Nemocničná 2","1.5.2018 0:00:00","31.7.2018 23:55:00","","celok","1,0000","159999,000","20,000","191998,800","48490,000","5.4.2018 10:10:00",
"Z201814453","Z201814453_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","TRACO Computers s.r.o.","31421652","Slovenská republika","Piešťany","92101","Kukučínova 3","Kúpna zmluva","Notebook","30213100-6 Prenosné počítače","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Nábrežie mládeže 91","23.4.2018 12:00:00","7.5.2018 14:00:00","","ks","1,0000","999,150","20,000","1198,980","150,010","5.4.2018 10:56:00",
"Z201814466","Z201814466_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","ProScience Tech s. r. o.","45868212","Slovenská republika","Bratislava","81105","Dobšinského 20","Kúpna zmluva","Chemikálie a kity na DNA analýzu","33696500-0 Laboratórne činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Martinské centrum pre biomedicínu BioMed, Divízia Onkológia, Malá hora 11161/4C, 4.poschodie, Martin 036 01","9.4.2018 10:00:00","4.5.2018 14:00:00","","Kompletný predmet zákazky","1,0000","1681,100","","","118,000","5.4.2018 10:02:00",
"Z201814467","Z201814467_Z","Základná škola s materskou školou Hugolína Gavloviča","36124681","Slovenská republika","Pruské","01852","Školská 369","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace prostriedky, potreby k upratovaniu, toaletný papier a utierky","33761000-2 Toaletný papier;39800000-0 Čistiace a leštiace výrobky;39830000-9 Čistiace výrobky;39831600-2 Čistiace prostriedky na toalety;60112000-6 Služby verejnej cestnej dopravy","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Pruské","Školská 369","9.4.2018 11:14:00","13.4.2018 11:14:00","","ks","1,0000","348,320","20,000","417,990","82,000","5.4.2018 12:20:00",
"Z201814245","Z201814245_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","HAKOM, s.r.o., ","36000124","Slovenská republika","Martin","03601","Československej armády 18","Kúpna zmluva","Cestné oceľové zvodidlá s príslušenstvom","34920000-2 Cestné príslušenstvo;34996000-5 Regulačné, bezpečnostné alebo signalizačné zariadenia pre cestnú dopravu;35113300-2 Bezpečnostné zariadenia;60100000-9 Služby cestnej dopravy","Tovar;Služba","","Slovenská republika","Žilinský","Čadca","Makov","334","","","16.4.2018 0:00:00","komplet ","1,0000","6060,790","20,000","7272,950","3239,210","5.4.2018 12:44:00",
"Z201814468","Z201814468_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","LABO - SK, s.r.o.","36365556","Slovenská republika","Bratislava","81102","Slávičie údolie 102/A","Kúpna zmluva","parafilm, membrána, BSA","24327000-2 Rôzne organické chemikálie;33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Lekárska fakulta Univerzity Komenského v Bratislave, V. interná klinika LF UK a UNB, priestory vedeckého parku UK, Ilkovičová 8, 841 04 Bratislava","9.4.2018 10:00:00","20.4.2018 14:00:00","","Kompletný predmet zákazky","1,0000","860,000","","","0,000","5.4.2018 9:38:00",
"Z201814469","Z201814469_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","ABAMET, s.r.o.","47966947","Slovenská republika","Sládkovičovo","92521","Fučíkova 460 ","Kúpna zmluva","Skriňa na chemikálie","39100000-3 Nábytok;39180000-7 Laboratórny nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Šrobárova 2, Tr. SNP č. 1","17.4.2018 8:00:00","27.4.2018 14:00:00","","bal","1,0000","3833,330","20,000","4600,000","1562,000","5.4.2018 12:14:00",
"Z201814470","Z201814470_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Hermes LabSystems, s.r.o.","35693487","Slovenská republika","Bratislava","831 06","Púchovská 12","Kúpna zmluva","39.  Chemikálie","24315000-5 Rôzne anorganické chemikálie;24327000-2 Rôzne organické chemikálie;33651520-9 Imunoglobulíny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Ústav histológie a embryológie JLF UK, Malá Hora 4, 036 01 Martin","9.4.2018 10:00:00","30.4.2018 14:00:00","","Kompletný predmet zákazky","1,0000","1257,230","","","0,000","5.4.2018 9:38:01",
"Z201814473","Z201814473_Z","Správa a údržba ciest Trnavského samosprávneho kraja","37847783","Slovenská republika","Trnava","91853","Bulharská 39","KOBIT-SK, s. r. o.","31641440","Slovenská republika","Dolný Kubín","02601","M. R. Štefánika 2970/48","Kúpna zmluva","Náhradné diely na traktorovú kosačku STPC 132","16310000-1 Kosačky;34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Senica","Senica","Hurbanova 516","10.4.2018 8:00:00","16.4.2018 14:00:00","","celok v zmysle technickej špecifikácie","1,0000","483,330","20,000","580,000","0,000","5.4.2018 12:24:00",
"Z201814476","Z201814476_Z","Lesopoľnohospodársky majetok Ulič, štátny podnik","00492531","Slovenská republika","Ulič","06767","Ulič 96","Tomáš Teniak TENA OIL","37405519","Slovenská republika","Martin","03601","Na Bystričku 815/28","Kúpna zmluva","Hydraulický olej","09211610-0 Oleje na použitie na hydraulické účely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Snina","Ulič","Ulič 96","9.4.2018 7:00:00","13.4.2018 14:00:00","","ks","2,0000","190,000","20,000","228,000","210,000","5.4.2018 12:38:00",
"Z201814477","Z201814477_Z","Verejnoprospešné služby Mesta Kežmarok","42234891","Slovenská republika","Kežmarok","06001","Poľná 1","Inžinierske stavby, a.s.","31651402","Slovenská republika","Košice","04245","Priemyselná 6","Kúpna zmluva","Asfaltová zmes obaľovaná za tepla ","44113310-1 Obalené cestné kamenivo;44113620-7 Asfalt;44113700-2 Materiály na opravu ciest","Tovar","","Slovenská republika","Prešovský","Kežmarok","Kežmarok","Poľná 1","16.4.2018 11:51:00","28.9.2018 11:51:00","","t","550,0000","30750,000","20,000","36900,000","0,000","5.4.2018 8:24:00",
"Z201814479","Z201814479_Z","Lesopoľnohospodársky majetok Ulič, štátny podnik","00492531","Slovenská republika","Ulič","06767","Ulič 96","Tomáš Teniak TENA OIL","37405519","Slovenská republika","Martin","03601","Na Bystričku 815/28","Kúpna zmluva","Olej prevodový","09211400-5 Prevodové oleje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Snina","Ulič","Ulič 96","9.4.2018 7:00:00","13.4.2018 14:00:00","","ks","1,0000","195,000","20,000","234,000","85,000","5.4.2018 12:52:00",
"Z201814480","Z201814480_Z","Lesopoľnohospodársky majetok Ulič, štátny podnik","00492531","Slovenská republika","Ulič","06767","Ulič 96","Ing. Daniel Motyčák AGROPOL","33246068","Slovenská republika","Trstená","02801","Hattalova 43/50","Kúpna zmluva","Olej prevodový","09211400-5 Prevodové oleje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Snina","Ulič","Ulič 96","9.4.2018 7:00:00","13.4.2018 12:00:00","","ks","1,0000","204,000","20,000","244,800","76,000","5.4.2018 12:46:00",
"Z201814482","Z201814482_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB 12, NB 18","34000000-7 Prepravné zariadenia a pomocné výrobky na prepravu;34900000-6 Rôzne dopravné zariadenia a náhradné diely;34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","12.4.2018 8:00:00","ks","161,0000","5700,000","20,000","6840,000","0,000","5.4.2018 13:38:00",
"Z201814490","Z201814490_Z","Verejnoprospešné služby Mesta Kežmarok","42234891","Slovenská republika","Kežmarok","06001","Poľná 1","Zoltán Berner","40048098","Slovenská republika","Modra","90001","Vajanského 2219/73","Kúpna zmluva","Zvonové kontajnery na separovaný odpad, Kontajnery žiarovo zinkované 1100 l na TKO","34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Kežmarok","Kežmarok","Poľná 1","","","30.4.2018 12:00:00","ks","46,0000","12580,000","20,000","15096,000","0,000","5.4.2018 9:38:01",
"Z201814492","Z201814492_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","JNL s.r.o.","51026414","Slovenská republika","Uzovce","08266","Uzovce 26","Kúpna zmluva","Posteľná bielizeň","39512000-4 Posteľná bielizeň;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","11.4.2018 12:22:00","10.5.2018 12:23:00","","ks","614,0000","5139,800","20,000","6167,760","0,000","5.4.2018 11:08:00",
"Z201814495","Z201814495_Z","Regionálny úrad verejného zdravotníctva so sídlom v Košiciach","00606723","Slovenská republika","Košice","04011","Ipeľská 1","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Alobal-hliníková folia pre laboratórne účely 2018","44174000-0 Fólia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Ipeľská 1","9.4.2018 12:37:00","31.12.2018 23:59:00","","cena celkom","1,0000","458,320","20,000","549,980","0,020","5.4.2018 8:24:00",
"Z201814497","Z201814497_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","MMJ Trade s.r.o.","36057487","Slovenská republika","Zvolen","96001","Dukelských hrdinov 143/16","Kúpna zmluva","Rýpadlo-nakladač ","43251000-7 Čelné lopatové nakladače s hĺbkovou lopatou;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","","","9.4.2018 8:00:00","10.7.2018 12:00:00","","ks","2,0000","195879,500","20,000","235055,400","13120,500","5.4.2018 16:20:00",
"Z201814498","Z201814498_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","Agrokov, spol. s r.o.","46334831","Slovenská republika","Pezinok","90201","Cajlanská 173","Kúpna zmluva","Šmykom riadený nakladač ","34144710-8 Nakladače na kolesách;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","","","9.4.2018 8:00:00","10.7.2018 12:00:00","","ks","3,0000","194950,000","20,000","233940,000","50,000","5.4.2018 15:08:00",
"Z201814503","Z201814503_Z","GAUDEAMUS - zariadenie komunitnej rehabilitácie","00603287","Slovenská republika","Bratislava","84512","Mokrohájska 3","MABONEX SLOVAKIA spol. s r.o. ","31428819","Slovenská republika","Piešťany","92101","Krajinská cesta 3","Kúpna zmluva","Mliečne výrobky","15511210-8 Ultravysoko zohriate mlieko;15512000-0 Smotana;15530000-2 Maslo;15540000-5 Syrárske výrobky;15550000-8 Mliečne výrobky rôznych druhov;15551000-5 Jogurt a ostatné fermentované mliečne výrobky;15551300-8 Jogurt;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Mokrohajska cesta 3","11.4.2018 14:00:00","15.10.2018 14:00:00","","ks,kg","7725,0000","4325,000","20,000","5190,000","7998,000","5.4.2018 15:14:00",
"Z201814288","Z201814288_Z","Bratislavské kultúrne a informačné stredisko, príspevková organizácia","30794544","Slovenská republika","Bratislava","81515","Židovská 1","DD21 s.r.o.","43818030","Slovenská republika","Prešov","08005","Švábska 107","Kúpna zmluva","Originálne náplňe do tlačiarní","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Židovská 1","","","17.4.2018 12:00:00","sada","1,0000","4970,830","20,000","5965,000","84,990","5.4.2018 10:54:00",
"Z201814508","Z201814508_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","ČECHOVO SK, s.r.o.","51017156","Slovenská republika","Uzovce","08266","Uzovce 26","Kúpna zmluva","Zdravotnícky nábytok","34911100-7 Vozíky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","11.4.2018 14:15:00","31.5.2018 14:15:00","","ks","2,0000","770,000","20,000","924,000","0,000","5.4.2018 11:08:00",
"Z201814509","Z201814509_Z","Obec Gajary ","00304743","Slovenská republika","Gajary","90061","Hlavná 67","Marián Šupa","11906022","Slovenská republika","Veľké Kostoľany","92207","Hollého 164","Kúpna zmluva","Komunálny traktor s príslušenstvom ","16000000-5 Poľnohospodárske stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Gajary","Hlavná 67","9.4.2018 14:32:00","9.5.2018 12:00:00","","Traktor s príslušenstvom - ks","1,0000","","","41000,000","1000,000","5.4.2018 15:14:00",
