"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201936544","Z201936544_Z","Krajská prokuratúra Bratislava","00166448","Slovenská republika","Bratislava-Nové Mesto","81256","Vajnorská 47","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","kancelársky papier","30192000-1 Kancelárske potreby;30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","","","","12.12.2019 14:05:00","krabica ","80,0000","1119,170","20,000","1343,000","56,990","3.12.2019 14:56:00","",
"Z201936382","Z201936382_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","Operatíva, medicínska spoločnosť s.r.o.","35757329","Slovenská republika","Bratislava","84106","Donská 61","Kúpna zmluva","Mapovací a ablačný systém srdca","33123200-0 Elektrokardiografické prístroje;33124110-9 Diagnostické systémy","Tovar","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1 ","10.12.2019 9:00:00","7.2.2020 23:59:00","","ks","1,0000","180000,000","20,000","216000,000","0,000","2.12.2019 9:38:04","",
"Z201936105","Z201936105_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","VERDI, s. r. o.","48124419","Slovenská republika","Bratislava","84101","Beňovského 1165/6","Kúpna zmluva","Kôš na triedený odpad","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky;39100000-3 Nábytok;39150000-8 Rôzny nábytok a vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová ","9.12.2019 10:00:00","13.12.2019 14:00:00","","ks","20,0000","1650,000","20,000","1980,000","110,000","3.12.2019 14:48:00","",
"Z201935869","Z201935869_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","originál 43'' UHD 4K Smart LED TV UE43RU7172UXXH, Série 7, 108 cm, PQI 1400, DVB-T2/S2/C, H.265/HEVC, 3x HDMI, 2x USB, CI+, LAN, WiFi, DLNA, HbbTV 1.5, Steam Link, VESA,  reproduktory 20 W, čierná farba, A, + výsuvný poloh. držiak slim Stell SHO2050 + montáž na stenu na viacerých miestach","32300000-6 Televízne a rozhlasové prijímače a prístroje na záznam alebo reprodukciu zvuku alebo obrazu;32320000-2 Televízne a audiovizuálne zariadenia;32324000-0 Televízory;32324100-1 Farebné televízory;32324300-3 Televízne zariadenia;32324600-6 Dekodéry digitálnej televízie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová 1, 833 10 Bratislava, Slovenská republika","9.12.2019 9:00:00","13.12.2019 15:00:00","","14x TV + 14x drziak + 14x montaz","14,0000","5499,910","20,000","6599,890","0,000","4.12.2019 9:38:05","",
"Z201935870","Z201935870_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Original stolný počítače HP ProDesk 400 G6 SFF (P/N: 7EL86EA#BCM) / Intel® Core i3-9100 / 4GB / 1TB / Intel UHD / DVDRW / Windows 10 Pro 64bit, SVK USB klávesnica HP (PN: QY776AA#AKR), USB myš HP s kolieskom (PN: QY777AA)","30213300-8 Stolový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová 1, 833 10 Bratislava, Slovenská republika","9.12.2019 9:00:00","13.12.2019 15:00:00","","10x PC + 10x SVK klavesnica + 10x mys","10,0000","4240,000","20,000","5088,000","160,000","4.12.2019 11:34:00","",
"Z201935871","Z201935871_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","originál 23"" IPS, matný, antireflexný, LED podsvietenie, Flicker Free monitor HP EliteDisplay E233 (PN: 1FH46AA#ABB)","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov;30200000-1 Počítačové zariadenia a spotrebný materiál;30230000-0 Zariadenia súvisiace s počítačmi;30231000-7 Počítačové monitory a konzoly;30231300-0 Zobrazovacie jednotky (obrazovky);30231310-3 Ploché displeje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová 1, 833 10 Bratislava, Slovenská republika","9.12.2019 9:00:00","13.12.2019 15:00:00","","20x monitor","20,0000","2899,000","20,000","3478,800","1,000","4.12.2019 9:38:03","",
"Z201935872","Z201935872_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Notebook – Typ 3 – Minimálna technická špecifikácia / Minimálne požadované hodnoty – odporučaný Lenovo ThinkPad X390 (PN: 20Q0003NXS, EAN: 193386440109)","30213100-6 Prenosné počítače;30213200-7 Tabletový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová 1, 833 10 Bratislava, Slovenská republika","9.12.2019 9:00:00","13.12.2019 15:00:00","","8x notebook + 8x Lenovo brasna","8,0000","9998,910","20,000","11998,690","0,000","4.12.2019 9:38:03","",
"Z201936588","Z201936588_Z","Ministerstvo školstva, vedy, výskumu a športu Slovenskej republiky","00164381","Slovenská republika","Bratislava","81330","Stromová 1","PAPERA s.r.o.","46082182","Slovenská republika","Banská Bystrica","97405","Čerešňová 17","Rámcová dohoda","Nákup kancelárskych tonerových kaziet, atramentových náplní a softvéru na správu tlačového prostredia","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;30192113-6 Atramentové náplne;48218000-9 Softvérový balík na riadenie licencií;60000000-8 Dopravné služby (bez prepravy odpadu);72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora;80511000-9 Školenie pracovníkov;90510000-5 Likvidácia a spracovanie odpadu","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Stromová 1","","","","súbor","1,0000","90679,790","20,000","108815,750","0,000","4.12.2019 10:38:02","",
"Z201936136","Z201936136_Z","Slovenský hydrometeorologický ústav","00156884","Slovenská republika","Bratislava","833 15","Jeséniova 17","AGEM Computers, spol. s r. o.","35692715","Slovenská republika","Bratislava","85101","Panónska 42","Kúpna zmluva","Nákup IKT","30213000-5 Osobné počítače;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;33195100-4 Monitory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Rača","Jeséniova 17","","","3.12.2020 0:00:00","ks","519,0000","197996,000","20,000","237595,200","19204,000","2.12.2019 13:20:00","",
"Z201936179","Z201936179_Z","Slovenský hydrometeorologický ústav","00156884","Slovenská republika","Bratislava","833 15","Jeséniova 17","AGEM Computers, spol. s r. o.","35692715","Slovenská republika","Bratislava","85101","Panónska 42","Kúpna zmluva","Rozšírenie serverovej infraštruktúry a rozšírenie diskového priestoru existujúcej infraštruktúry","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov;30200000-1 Počítačové zariadenia a spotrebný materiál;30230000-0 Zariadenia súvisiace s počítačmi;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Rača","Jeséniova 17","","","4.12.2020 0:00:00","ks","53,0000","218260,000","20,000","261912,000","0,000","3.12.2019 10:38:00","",
"Z201936326","Z201936326_Z","Stredná odborná škola hotelových služieb a obchodu","00893471","Slovenská republika","Bratislava","83106","Na pántoch 9","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Toaletný papier 3vrstvový","33761000-2 Toaletný papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Rača","Na pántoch 9","9.12.2019 12:04:00","10.12.2019 12:04:00","","ks","1,0000","291,670","20,000","350,000","100,000","2.12.2019 13:38:00","",
"Z201936618","Z201936618_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Ing. Miroslav Vančo MIVASOFT","30346461","Slovenská republika","Šaľa","92701","M.R.Štefánika 67/14","Kúpna zmluva","Projektor","38652120-7 Videoprojektory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","9.12.2019 9:00:00","13.12.2019 15:00:00","","ks","1,0000","430,000","20,000","516,000","20,000","4.12.2019 15:38:01","",
"Z201936407","Z201936407_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva"," Tablet","30213200-7 Tabletový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","6.12.2019 9:00:00","12.12.2019 15:00:00","","ks","1,0000","509,000","20,000","610,800","74,000","3.12.2019 10:54:00","",
"Z201936411","Z201936411_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Počítačová zostava All in One/ Osobný počítač","30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","6.12.2019 9:00:00","12.12.2019 15:00:00","","celok","1,0000","557,000","20,000","668,400","23,000","3.12.2019 11:58:00","",
"Z201936427","Z201936427_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","10-Gigabitový sieťový prepínač a sieťové karty","32420000-3 Sieťové zariadenia;32422000-7 Sieťové komponenty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 2","5.12.2019 8:00:00","12.12.2019 16:00:00","","ks","6,0000","1129,990","20,000","1355,990","20,010","2.12.2019 14:58:00","",
"Z201936474","Z201936474_Z","Chemický ústav Slovenskej akadémie vied","00166618","Slovenská republika","Bratislava","84538","Dúbravská cesta 9","ANAMET Slovakia s. r. o. ","46053972","Slovenská republika","Modra","90001","1. mája 794/29","Kúpna zmluva","Prístroj umožňujúci charakterizáciu (distribúcia podľa veľkosti častíc a počet častíc v mL vzorky) častíc v rozsahu 10 - 2000 nm na princípe NTA (Nano Tracking Analysis)","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","","12.12.2019 8:20:00","13.12.2019 8:20:00","","ks","1,0000","48130,000","20,000","57756,000","0,000","3.12.2019 8:58:10","",
"Z201936472","Z201936472_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Rámcová dohoda","Deky, utierky riadové, uteráky","39511100-8 Prikrývky;39514100-9 Uteráky;39525600-4 Utierky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Antolská 11","","","","skupina produktov","1,0000","10724,000","20,000","12868,800","1,000","3.12.2019 9:24:00","",
"Z201936208","Z201936208_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Dodávka výpočtovej techniky","30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č.1","12.12.2019 10:00:00","19.12.2019 14:00:00","","celý predmet zákazky","1,0000","26832,500","20,000","32199,000","3508,000","2.12.2019 11:50:00","",
"Z201936317","Z201936317_Z","Obec Veľké Leváre","00310115","Slovenská republika","908 73  Veľké Leváre","90873","Štefánikova 747","Škola.sk, s. r. o.","50293893","Slovenská republika","Bratislava","83102","Odborárska 21","Kúpna zmluva","Učebné pomôcky do učební základnej školy","39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Veľké Leváre","Štefánikova 747","2.1.2020 0:00:00","1.4.2020 0:00:00","","súbor","1,0000","50000,000","20,000","60000,000","25641,600","4.12.2019 14:58:00","",
"Z201936629","Z201936629_Z","Vojenský technický a skúšobný ústav Záhorie","00800902","Slovenská republika","Záhorie","90524","Záhorie 266","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Kancelárske a počítacie stroje","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Záhorie (vojenský obvod)","Záhorie 266","16.12.2019 7:00:00","18.12.2019 14:00:00","","zákazka","1,0000","1463,490","20,000","1756,190","0,010","4.12.2019 12:08:25","",
"Z201936595","Z201936595_Z","Vojenský technický a skúšobný ústav Záhorie","00800902","Slovenská republika","Záhorie","90524","Záhorie 266","BEGA, s.r.o.","36547654","Slovenská republika","Lehota","95136","PD","Kúpna zmluva","Nábytok","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Záhorie (vojenský obvod)","Záhorie 266","18.12.2019 7:00:00","20.12.2019 10:00:00","","zákazka","1,0000","1832,500","20,000","2199,000","739,800","4.12.2019 9:12:00","",
"Z201936556","Z201936556_Z","Domov sociálnych služieb a zariadenie pre seniorov","31770398","Slovenská republika","Pezinok","90201","Hrnčiarska 37","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Originálne tonery","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Pezinok","Hrnčiarska 37","9.12.2019 7:00:00","10.12.2019 14:30:00","","ako celok","1,0000","2083,320","20,000","2499,980","0,020","3.12.2019 13:38:00","",
"Z201936558","Z201936558_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Počítače a notebooky","30213000-5 Osobné počítače;30213100-6 Prenosné počítače;30213300-8 Stolový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Radlinského 11, 810 05 Bratislava - Stavebná fakulta STU","5.12.2019 11:00:00","11.12.2019 16:00:00","","celok","1,0000","4914,910","20,000","5897,890","0,090","3.12.2019 10:24:00","",
"Z201936642","Z201936642_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","UNIKONT SLOVAKIA, spol. s r.o.","35786078","Slovenská republika","Dubnica nad Váhom","018 41","Murgašova 922/50","Kúpna zmluva","Nákladný automobil 2-nápravový posýpací s radlicou","34144400-2 Vozidlá na údržbu ciest;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","","7.12.2019 8:00:00","15.12.2019 12:00:00","","ks","1,0000","174850,000","20,000","209820,000","150,000","4.12.2019 10:24:00","",
"Z201936643","Z201936643_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","KONNEX s.r.o. ","17639727","Slovenská republika","Trnava","91701","Trstínska cesta 9","Kúpna zmluva","Montážna plošina s nižším dosahom na podvozku nákladného automobilu do 3,5t","34142100-5 Vozidlá so zdvižnou plošinou;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","","7.12.2019 8:00:00","15.12.2019 12:00:00","","ks","2,0000","119499,000","20,000","143398,800","100491,000","4.12.2019 11:24:01","",
"Z201936307","Z201936307_Z","Správa služieb diplomatickému zboru, a.s.","35822163","Slovenská republika","Brastislava","81106","Palisády 31","2PJ GROUP spol. s r.o.","46827269","Slovenská republika","Zvolen","96001","J. A. Komenského 2113/30","Zmluva o poskytovaní služieb","Servis EPS, EZS, SKV, PTV, PER ","35121000-8 Zabezpečovacie zariadenie;50413200-5 Opravy a údržba protipožiarnych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","","1.1.2020 8:00:00","31.12.2022 16:00:00","","balík služieb","1,0000","34500,000","20,000","41400,000","5480,000","3.12.2019 10:03:04","",
"Z201936383","Z201936383_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Informačno-komunikačné technológie a príslušenstvo","30213000-5 Osobné počítače;30213200-7 Tabletový počítač;30231300-0 Zobrazovacie jednotky (obrazovky);30232110-8 Laserové tlačiarne;30234000-8 Pamäťové médiá;30237200-1 Príslušenstvo počítačov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","NPPC-Výskumný ústav potravinársky, Priemyselná 4, P.O.Box 25, 824 75 Bratislava 26","9.12.2019 9:00:00","16.12.2019 15:00:00","","počet položiek","15,0000","9803,810","20,000","11764,570","0,000","2.12.2019 9:38:05","",
"Z201936401","Z201936401_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Nilfisk s.r.o.","35874112","Slovenská republika","Bratislava","82103","Bancíkovej   1/A","Kúpna zmluva","Vysávač s príslušenstvom","39713430-6 Vysávače prachu;39713431-3 Príslušenstvo k vysávačom prachu;42999100-6 Vysávače prachu nie pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","4.12.2019 12:00:00","19.12.2019 12:00:00","","sada","1,0000","685,000","20,000","822,000","378,000","2.12.2019 11:54:00","",
"Z201936213","Z201936213_Z","Pamiatkový úrad Slovenskej republiky","31755194","Slovenská republika","Bratislava","81406","Cesta na Červený most 6","MIHI.sk, s.r.o.","36645095","Slovenská republika","Slovenská Ľupča","97613","Lichardova 200/13","Rámcová dohoda","Kancelársky papier A4 a A3","30197630-1 Papier na tlač alebo iné grafické účely;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Cesta na Červený most 6","","","","celok","1,0000","1625,000","20,000","1950,000","3259,800","2.12.2019 9:54:00","",
"Z201936475","Z201936475_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Profesionálny notebook na vedeckotechnické výpočty","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Námestie slobody 17","5.12.2019 9:30:00","12.12.2019 15:00:00","","ks","1,0000","1290,000","20,000","1548,000","82,000","3.12.2019 10:26:00","",
"Z201936520","Z201936520_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","MRK CONTRACT s.r.o.","36054852","Slovenská republika","Vlkanová","97631","Matuškova 48/293","Kúpna zmluva","Podlahová krytina a príslušenstvo","44112200-0 Podlahové krytiny;44192000-2 Iné rôzne stavebné materiály;44831100-5 Tmely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Vysokoškolské mesto Ľ. Štúra - Mlyny UK, Staré Grunty 36, 841 04 Bratislava","9.12.2019 8:00:00","6.2.2020 14:00:00","","kompletný predmet zákazky","1,0000","14300,000","20,000","17160,000","3000,000","3.12.2019 12:38:00","",
"Z201936522","Z201936522_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Fakulta managementu, Odbojárov 10, 820 05 Bratislava","6.12.2019 9:00:00","16.12.2019 14:00:00","","kompletný predmet zákazky","1,0000","3499,990","20,000","4199,990","0,010","3.12.2019 13:08:00","",
"Z201936524","Z201936524_Z","Ministerstvo pôdohospodárstva a rozvoja vidieka Slovenskej republiky ","00156621","Slovenská republika","Bratislava","81266","Dobrovičova 12","NetPoint, a.s.","35819065","Slovenská republika","Bratislava","82109","Mlynské Nivy 48","Zmluva o poskytovaní služieb","Predĺženie platnosti používania softvéru SAS DATA QUALITY","72267000-4 Služby na údržbu a opravu softvéru","Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","","14.12.2019 13:00:00","14.12.2020 13:00:00","","sada uvedená v špecifikácii","1,0000","54800,000","20,000","65760,000","6700,000","4.12.2019 9:38:01","",
"Z201936514","Z201936514_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","V.P.F. MEDIUM s.r.o.","35711531","Slovenská republika","Bratislava","81103","Šulekova 18","Kúpna zmluva","Stavebné zámky a príslušenstvo","44521100-9 Zámky;44521110-2 Dverové zámky;44523200-4 Kovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Vysokoškolské mesto Ľ. Štúra - Mlyny UK, Staré Grunty 36, 841 04 Bratislava","9.12.2019 9:00:00","31.1.2020 14:00:00","","kompletný predmet zákazky","1,0000","3479,990","20,000","4175,990","1313,010","3.12.2019 12:40:00","",
"Z201936509","Z201936509_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","KOD STAV, s.r.o.","44810628","Slovenská republika","Stará Ľubovňa","06401","Námestie Sv. Mikuláša 22","Kúpna zmluva","Záťažový koberec ","39530000-6 Koberce, rohože a predložky;39531000-3 Koberce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Šrobárova 2","6.12.2019 8:00:00","20.12.2019 13:00:00","","komplet","1,0000","298,980","20,000","358,780","0,000","3.12.2019 10:38:02","",
"Z201936497","Z201936497_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Life M SK s.r.o.","51731606","Slovenská republika","Bratislava","81109","Grösslingova 20","Kúpna zmluva","Pipety, platničky, stojany, filtre","38437000-7 Laboratórne pipety a príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Jesenná 5","6.12.2019 8:00:00","16.12.2019 14:00:00","","bal","1,0000","5713,660","20,000","6856,390","0,000","3.12.2019 9:38:00","",
"Z201936498","Z201936498_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Life M SK s.r.o.","51731606","Slovenská republika","Bratislava","81109","Grösslingova 20","Kúpna zmluva","Absorbačná čitačka","38300000-8 Meracie prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Jesenná 5","6.12.2019 8:00:00","20.12.2019 14:00:00","","ks","1,0000","1399,000","20,000","1678,800","0,000","3.12.2019 10:38:01","",
"Z201936545","Z201936545_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika","Levoča","05401","Mäsiarska 13","Kúpna zmluva","Spotrebný laboratórny materiál - 48-jamkové PCR reakčné platničky; Adhezívne fólie pre 48-jamkové PCR reakčné platničky","19520000-7 Plastové výrobky;33124130-5 Diagnostický spotrebný materiál;33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Tr. SNP č. 1","6.12.2019 8:00:00","20.12.2019 14:00:00","","bal","1,0000","342,000","20,000","410,400","0,000","3.12.2019 11:38:01","",
