"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z2020385","Z2020385_Z","Obec Rakúsy","00326488","Slovenská republika","Rakúsy","05976","Rakúsy 35","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Kežmarok","Rakúsy","","15.1.2020 12:00:00","30.6.2021 12:00:00","","ks","2500,0000","9749,030","","9749,030","0,970","13.1.2020 8:38:00","",
"Z2020419","Z2020419_Z","Liečebňa pre dlhodobo chorých Štiavnička","17336171","Slovenská republika","Ružomberok","03401","Štiavnička 132","POZANA MEAT s.r.o","50909142","Slovenská republika","Zvolen","96001","Pribinova 176","Rámcová dohoda","Mäso a mäsové výrobky","15110000-2 Mäso;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Štiavnička","","","","","v technickej špecifikácii opisného formulára","1,0000","","","6453,450","828,600","14.1.2020 9:06:01","",
"Z2020411","Z2020411_Z","Výskumný ústav vodného hospodárstva","00156850","Slovenská republika","Bratislava","81249","Nábr. arm. gen. L. Svobodu 5","ĽUBICA, s.r.o.","50982516","Slovenská republika","Bratislava","83104","Vajnorská 131/A","Kúpna zmluva","Osobné ochranné pracovné prostriedky","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;18815000-5 Čižmy/baganče;18830000-6 Ochranná obuv;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Nábr. arm. gen. L. Svobodu 5, ","17.1.2020 8:00:00","28.2.2020 14:00:00","","celý rozsah špecifikácie","1,0000","680,000","20,000","816,000","94,000","14.1.2020 11:54:00","",
"Z2020412","Z2020412_Z","Výskumný ústav vodného hospodárstva","00156850","Slovenská republika","Bratislava","81249","Nábr. arm. gen. L. Svobodu 5","Unicomp s.r.o.","31660967","Slovenská republika","Poprad","05801","Svätoplukova 23","Kúpna zmluva","  Membránové filtre","42910000-8 Destilačné, filtračné alebo rektifikačné prístroje;42912000-2 Stroje a prístroje na filtráciu alebo čistenie kvapalín;42955000-5 Časti filtračných zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Nábr. arm. gen. L. Svobodu 5, ","17.1.2020 8:00:00","21.2.2020 14:00:00","","celý rozsah špecifikácie","1,0000","280,000","20,000","336,000","133,700","14.1.2020 11:08:00","",
"Z2020414","Z2020414_Z","Výskumný ústav vodného hospodárstva","00156850","Slovenská republika","Bratislava","81249","Nábr. arm. gen. L. Svobodu 5","VWR International GmbH","FN 189903 w","Rakúska republika","Viedeň","1150","Graumanngasse 7","Kúpna zmluva","Chemikálie, sorbenty ","24300000-7 Základné anorganické a organické chemikálie;24900000-3 Čisté a rôzne chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Nábr. arm. gen. L. Svobodu 5, ","17.1.2020 8:00:00","21.2.2020 14:00:00","","celý rozsah špecifikácie","1,0000","440,000","20,000","528,000","0,000","14.1.2020 11:38:00","",
"Z2020415","Z2020415_Z","Výskumný ústav vodného hospodárstva","00156850","Slovenská republika","Bratislava","81249","Nábr. arm. gen. L. Svobodu 5","VWR International GmbH","FN 189903 w","Rakúska republika","Viedeň","1150","Graumanngasse 7","Kúpna zmluva","Digitálne byrety Brand Titrette 											","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Nábr. arm. gen. L. Svobodu 5, ","17.1.2020 8:00:00","21.2.2020 14:00:00","","celý rozsah špecifikácie","1,0000","1650,000","20,000","1980,000","510,000","14.1.2020 12:10:00","",
"Z2020334","Z2020334_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Rámcová dohoda","Injekčné striekačky, Injekčné ihly","33141310-6 Injekčné striekačky;33141320-9 Lekárske ihly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","","","","ks","2413000,0000","42050,000","20,000","50460,000","1819,390","13.1.2020 11:40:00","",
"Z2020336","Z2020336_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","B.Braun Medical s.r.o.","31350780","Slovenská republika","Bratislava","83103","Hlučínska 3","Rámcová dohoda","Bezihlové vstupy samostatné a s predlžovacou hadičkou","33140000-3 Zdravotnícky spotrebný materiál;33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","","","","ks","95000,0000","67990,000","20,000","81588,000","160,000","14.1.2020 10:48:00","",
"Z2020338","Z2020338_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","VIDRA a spol. s.r.o.","31589561","Slovenská republika","Žilina","01196","Štrková 8","Rámcová dohoda","Ovínadlá hydrofilné, elastické, sterilné na popáleniny","33141113-4 Ovínadlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","","","","ks","140970,0000","22977,000","10,000","25274,700","1132,390","13.1.2020 11:42:00","",
"Z2020427","Z2020427_Z","Nemocnica s poliklinikou Prievidza so sídlom v Bojniciach","17335795","Slovenská republika","Bojnice","97201","Nemocničná 2","AUTOCONT s.r.o.","36396222","Slovenská republika","Bratislava","85101","Krasovského 14","Kúpna zmluva","Pozáručný servis na zariadenia HP","72611000-6 Technické počítačové podporné služby","Služba","","Slovenská republika","Trenčiansky","Prievidza","Bojnice","Nemocničná 2","15.1.2020 8:00:00","17.1.2020 10:00:00","","celok","1,0000","8308,000","20,000","9969,600","11,000","13.1.2020 12:08:00","",
"Z2020430","Z2020430_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","Siemens Healthcare s.r.o.","48146676","Slovenská republika","Bratislava","84104","Lamačská cesta 3/A ","Kúpna zmluva","Mobilný RTG prístroj s priamou digitalizáciu ","33111000-1 Röntgenové prístroje;50400000-9 Opravy a údržba lekárskych a presných zariadení;51410000-9 Inštalácia lekárskych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","20.1.2020 7:00:00","23.3.2020 15:00:00","","celok","1,0000","126000,000","20,000","151200,000","2000,000","13.1.2020 11:38:00","",
"Z2020417","Z2020417_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","Bidfood Slovakia s. r. o.","34152199","Slovenská republika","Nové Mesto nad Váhom","91501","Piešťanská 2321/71","Rámcová dohoda","Hovädzie mäso mrazené","15111100-0 Hovädzie mäso;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","","","","kg - viď. technická špecifikácia vyššie","1,0000","18417,220","20,000","22100,670","9579,330","14.1.2020 11:14:00","",
"Z2020420","Z2020420_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","POZANA MEAT s.r.o","50909142","Slovenská republika","Zvolen","96001","Pribinova 176","Rámcová dohoda","Bravčové mäso mrazené ","15113000-3 Bravčové mäso;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","","","","kg - viď. technická špecifikácia vyššie","1,0000","11333,330","20,000","13600,000","4520,000","14.1.2020 12:52:00","",
"Z2020432","Z2020432_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","EUROFINS BEL/NOVAMANN s.r.o.","31329209","Slovenská republika","Nové Zámky ","94002","Komjatická 73","Rámcová dohoda","Rozbor bazénovej a pitnej vody","60000000-8 Dopravné služby (bez prepravy odpadu);85111820-4 Služby týkajúce sa bakteriologického rozboru","Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","Bienska dolina 27","","","","ks. - viď. technická špecifikácia vyššie","1,0000","1695,000","20,000","2034,000","0,000","14.1.2020 11:38:00","",
"Z2020436","Z2020436_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","PC SEMA, s.r.o.","36426041","Slovenská republika","Žilina","01001","Bôrická cesta 103","Rámcová dohoda","""Časť 1: HP tonery-originál a iný spotrebný materiál""","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu);90510000-5 Likvidácia a spracovanie odpadu","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17 novembra č. 15, PU v Prešove a iné adresy v meste Prešov - podľa objednávky","","","","sada","1,0000","64000,000","20,000","76800,000","40800,000","16.1.2020 9:52:00","",
"Z2020442","Z2020442_Z","Slovenské národné divadlo","00164763","Slovenská republika","Bratislava","81901","Pribinova 17","LEONTECH s.r.o.","47973871","Slovenská republika","Bratislava","83107","Pračanská 49","Rámcová dohoda","Prenájom kontajnera a odvoz - likvidácia odpadu","34928480-6 Kontajnery a nádoby na odpad a odpadky;90512000-9 Služby na prepravu odpadu;90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu","Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","SND, Mliekarenská 6, Bratislava","","","","kontajner","1,0000","1583,320","20,000","1899,990","980,010","13.1.2020 15:10:00","",
"Z2020373","Z2020373_Z","Mesto Poprad","00326470","Slovenská republika","Poprad","05801","Nábrežie Jána Pavla II. 2802/3","HOBLO, spol. s r.o.","45630429","Slovenská republika","Pliešovce","96263","Zvolenská cesta 52/41","Kúpna zmluva","Rozšírenie kapacity materskej školy - Obstaranie interiérového vybavenia pre materskú školu - kuchynka","39141000-2 Kuchynský nábytok a vybavenie;39141300-5 Skrine;45255400-3 Montážne práce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Poprad","Nábrežia Jána Pavla II. 2802/3","1.3.2020 8:00:00","29.4.2020 16:00:00","","ks","10,0000","1165,000","20,000","1398,000","0,000","16.1.2020 14:14:00","",
"Z2020451","Z2020451_Z","Stredná zdravotnícka škola","607304","Slovenská republika","Bratislava","82108","Záhradnícka 44","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske vybavenie, kancelárske potreby, kalendáre","30192000-1 Kancelárske potreby;30199000-0 Papiernický tovar a iné položky;30199792-8 Kalendáre;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Záhradnícka 44","16.1.2020 8:00:00","17.1.2020 15:00:00","","celok","1,0000","750,000","20,000","900,000","473,140","13.1.2020 16:06:00","",
"Z2020474","Z2020474_Z","Hornooravská nemocnica s poliklinikou Trstená","00634891","Slovenská republika","Trstená","02801","ul. Mieru 549/16","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Čerstvé vajcia","03142500-3 Vajcia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Tvrdošín","Trstená","Mieru 549/16, 028 01 Trstená","","","","ks","1,0000","2290,000","20,000","2748,000","175,000","14.1.2020 9:38:00","",
"Z2020477","Z2020477_Z","Prevádzkareň obce Lendak","35514698","Slovenská republika","Lendak","05907","Revolučná 1285/1A","ECOHolding s.r.o.","45344710","Slovenská republika","Košice","04001","Tolstého 2","Kúpna zmluva","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Kežmarok","Lendak","Revolučná 1285/1A","20.1.2020 8:53:00","31.12.2020 0:00:00","","súbor","1,0000","18748,000","","18748,000","1412,000","16.1.2020 11:48:00","",
"Z2020478","Z2020478_Z","Technické služby mesta Prievidza s.r.o.","31579183","Slovenská republika","Prievidza","97101","Košovská 1","DONAUCHEM s r.o.","31359248","Slovenská republika"," Bratislava","82102","Trnavská cesta 82/A","Rámcová dohoda","Bazénová chémia","24311411-1 Kyselina sírová;24312220-2 Chlórnan sodný;24313123-9 Síran hliníka;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","S.Chalupku, III.ZŠ ,829/1","","","","kg","7140,0000","1999,910","20,000","2399,890","200,080","15.1.2020 10:20:00","",
"Z2020466","Z2020466_Z","Národný žrebčín ""Topoľčianky"" štátny podnik","31447708","Slovenská republika","Topoľčianky","95193","Parková 13","Merge s.r.o.","36764311","Slovenská republika","Nitra","94911","Škultétyho 20","Kúpna zmluva","ComfortFix (prípravok pre funkčný kúpeľ paznechtov)","03000000-1 Poľnohospodárske, farmárske, rybárske, lesnícke a súvisiace produkty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Zlaté Moravce","Žikava","Žikava","17.1.2020 7:00:00","20.1.2020 15:00:00","","kg","200,0000","1200,000","20,000","1440,000","300,000","14.1.2020 8:28:00","",
"Z2020481","Z2020481_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","Branislav Tkáč","10688501","Slovenská republika","Košice-Šaca","04015","Mládežnicka 36","Kúpna zmluva","Akumulátory ","31431000-6 Olovené akumulátory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Martina Rázusa 104","","","21.1.2020 0:00:00","ks","9,0000","898,990","20,000","1078,790","129,010","15.1.2020 10:38:00","",
"Z2020484","Z2020484_Z","Stredná zdravotnícka škola","607304","Slovenská republika","Bratislava","82108","Záhradnícka 44","ABAmet, s.r.o.","47966947","Slovenská republika","Galanta","92401","Mierové nám. 4","Kúpna zmluva","Šatňové skrine, šatňové lavičky","39100000-3 Nábytok;39150000-8 Rôzny nábytok a vybavenie;39160000-1 Školský nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Záhradnícka 44","25.2.2020 8:00:00","28.2.2020 14:30:00","","celok","1,0000","17333,330","20,000","20800,000","4646,000","14.1.2020 11:32:00","",
"Z2020486","Z2020486_Z","Za dôstojný život","37817388","Slovenská republika","Lučenec","98401","Vajanského 71","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Kúpna zmluva","Stravné poukážky ","30199770-8 Stravné poukážky;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Lučenec","Lučenec","Vajanského 71","17.1.2020 10:19:00","31.12.2020 10:19:00","","ks","7000,0000","27857,200","","27857,200","142,800","14.1.2020 10:56:00","",
"Z2020483","Z2020483_Z","Východoslovenský ústav srdcových a cievnych chorôb","36601284","Slovenská republika","Košice","04011","Ondavská 8","TIMED, s.r.o. ","00602175","Slovenská republika","Bratislava","82101","Trnavská cesta 112","Rámcová dohoda","Špeciálny materiál pre miniinvazívne výkony a výkony na bijúcom srdci","33141240-4 Príslušenstvo ku katétrom;33196000-0 Zdravotné pomôcky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Ondavská 8","","","","ks","163,0000","99072,200","20,000","118886,640","0,000","14.1.2020 11:38:01","",
"Z2020488","Z2020488_Z","JASANIMA - Domov sociálnych služieb","00697184","Slovenská republika","Rožňava","04801","Špitálska 7","Attila Ondrej AUTOCENTRUM","32997876","Slovenská republika","Brzotín","04951","Gemerská 563","Kúpna zmluva","Kúpa motorového  vozidla   Opel Movano Combi","34100000-8 Motorové vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Špitálska 7","20.1.2020 0:00:00","30.1.2020 0:00:00","","ks","1,0000","29912,500","20,000","35895,000","4,990","15.1.2020 11:40:00","",
"Z2020489","Z2020489_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Jozef Forgáč-olympia","35275171","Slovenská republika","Veľký Šariš","08221","Vŕbová 1427/3","Kúpna zmluva","Reklamné predmety vrátane ich potlače","39294100-0 Informačné a propagačné výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","24.1.2020 7:00:00","28.1.2020 15:00:00","","súbor podľa technickej špecifikácie","1,0000","708,330","20,000","850,000","414,800","14.1.2020 10:06:00","",
"Z2020490","Z2020490_Z","Hlavné mesto Slovenskej republiky Bratislava","00603481","Slovenská republika","Bratislava-Staré Mesto","81499","Primaciálne námestie 1","DKFB s.r.o.","35707313","Slovenská republika","Bratislava","85101","Údernícka 14/A","Rámcová dohoda","Zabezpečenie bezpečnostnej a strážnej služby, ochrana nehnuteľného a hnuteľného majetku a osôb","79710000-4 Bezpečnostné služby;79713000-5 Strážne služby","Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Primaciálne námestie 1, 814 99 Bratislava","","","","osobohodina","17020,0000","102120,000","20,000","122544,000","0,000","13.1.2020 12:03:02","",
"Z2020493","Z2020493_Z","Východoslovenský ústav srdcových a cievnych chorôb","36601284","Slovenská republika","Košice","04011","Ondavská 8","Biomedica Slovakia, s.r.o. ","35849258","Slovenská republika","Bratislava","84101","Drobného 27","Rámcová dohoda","Hlavica centrifugálneho čerpadla ","33186000-7 Jednotky pre mimotelový obeh;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Ondavská 8","","","","ks","200,0000","58000,000","20,000","69600,000","0,000","14.1.2020 13:38:00","",
"Z2020496","Z2020496_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","Jaroslav Vasičko JV tlačiareň","35245590","Slovenská republika","Valkovce","09042","64","Kúpna zmluva","Tlačivá","22000000-0 Tlačené výrobky a príbuzné produkty;60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","21.1.2020 9:00:00","24.1.2020 9:00:00","","celok","1,0000","1577,000","20,000","1892,400","48,000","14.1.2020 13:32:00","",
"Z2020497","Z2020497_Z","Centrum experimentálnej medicíny Slovenskej akadémie vied","00598453","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","","","17.1.2020 12:00:00","kus","7000,0000","27160,770","","27160,770","139,230","14.1.2020 13:26:00","",
"Z2020498","Z2020498_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","Veolia Energia Slovensko, a.s.","35702257","Slovenská republika","Bratislava","85101","Einsteinova 25","Rámcová dohoda","Odborný dozor nízkotlakovej plynovej kotolne V. triedy ","60000000-8 Dopravné služby (bez prepravy odpadu);65200000-5 Rozvod plynu a súvisiace služby;71631000-0 Technické inšpekčné služby","Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Prístavná 8","","","","kpl","1,0000","4225,000","20,000","5070,000","120,000","15.1.2020 10:15:00","",
"Z2020500","Z2020500_Z","Lesopoľnohospodársky majetok Ulič, štátny podnik","00492531","Slovenská republika","Ulič","06767","Ulič 96","Sano - Moderná výživa zvierat s.r.o.","31354190","Slovenská republika","Bratislava","84104","Dlhé Diely I. 23/a","Kúpna zmluva","Kŕmna zmes ako náhrada mlieka pre odchov teliat. ","03114200-5 Krmoviny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Snina","Ulič","067 67 Ulič 96","20.1.2020 7:00:00","27.1.2020 14:00:00","","t","1,5000","2400,000","20,000","2880,000","0,000","14.1.2020 13:54:00","",
"Z2020501","Z2020501_Z","Lesopoľnohospodársky majetok Ulič, štátny podnik","00492531","Slovenská republika","Ulič","06767","Ulič 96","Sano - Moderná výživa zvierat s.r.o.","31354190","Slovenská republika","Bratislava","84104","Dlhé Diely I. 23/a","Kúpna zmluva","Doplnkové minerálne krmivo pre dojnice a mladý dobytok.","03114200-5 Krmoviny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Snina","Ulič","067 67 Ulič 96","20.1.2020 7:00:00","27.1.2020 14:00:00","","t","1,0000","710,000","20,000","852,000","0,000","14.1.2020 13:58:00","",
"Z2020502","Z2020502_Z","Mesto Krompachy","00329282","Slovenská republika","Krompachy","05342","Námestie Slobody 1","HOBLO, spol. s r.o.","45630429","Slovenská republika","Pliešovce","96263","Zvolenská cesta 52/41","Kúpna zmluva","Obstaranie vnútorného vybavenia materskej školy","37521000-6 Hudobné nástroje ako hračky;39130000-2 Kancelársky nábytok;39150000-8 Rôzny nábytok a vybavenie;39161000-8 Nábytok pre materské školy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Spišská Nová Ves","Krompachy","Robotnícka 3","1.2.2020 0:00:00","30.4.2020 0:00:00","","komplet","1,0000","14499,170","20,000","17399,000","12601,000","15.1.2020 12:44:00","",
"Z2020504","Z2020504_Z","Mesto Banská Bystrica","00313271","Slovenská republika","Banská Bystrica","97401","Československej armády 26","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Dodanie kancelárskeho papiera a kancelárskych potrieb","30192000-1 Kancelárske potreby;30194500-0 Písacie pomôcky;30197000-6 Drobné kancelárske vybavenie;30197620-8 Písací papier;30197643-5 Papier na fotokopírovanie;30197644-2 Xerografický papier;30199230-1 Obálky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Československej armády 26","20.1.2020 14:29:00","19.1.2023 14:29:00","","ks","138705,0000","61237,500","20,000","73485,000","10513,800","14.1.2020 14:06:00","",
"Z2020506","Z2020506_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Ústav radiačnej ochrany, s.r.o. ","36348279","Slovenská republika","Trenčín","91105","Staničná 1062/24","Zmluva o poskytovaní služieb","Skúšky dlhodobej stability","60000000-8 Dopravné služby (bez prepravy odpadu);90721600-3 Služby na ochranu pred žiarením","Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 11","17.1.2020 15:47:00","24.1.2020 15:47:00","","ks","2,0000","4526,000","20,000","5431,200","0,000","14.1.2020 16:03:00","",
"Z2020508","Z2020508_Z","Stredná odborná škola Ostrovského 1, Košice","00893331","Slovenská republika","Košice","04001","Ostrovského 1","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Nákup IT vybavenia pre školský internát","30213100-6 Prenosné počítače;30237410-6 Počítačová myš;30237480-7 Vstupné jednotky;42991000-9 Papierenské, tlačiarenské a kníhviazačské strojové zariadenia a ich časti;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","","20.1.2020 16:35:00","7.2.2020 16:35:00","","ks","14,0000","1394,170","20,000","1673,000","127,000","16.1.2020 17:24:00","",
"Z2020510","Z2020510_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Lieky ATC L01 - Cytostatiká (daunorubicín hydrochloridum, doxorubicin, etopozid, metotrexát, temozolomid, tioguanín, vinkristín, topotecan)","33652100-6 Antineoplastické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie Ludvika Svobodu 4","","","","podľa rozpisu položiek","1,0000","15783,640","10,000","17362,000","450,860","15.1.2020 8:24:00","",
"Z2020528","Z2020528_Z","Fakultná nemocnica Trenčín","00610470","Slovenská republika","Trenčín","91171","Legionárska 28","InterMedical Plus, s.r.o.","50085999","Slovenská republika","Nitra","94901","Hodžova 11","Kúpna zmluva","Urologický laser","33169100-3 Chirurgický laser;51410000-9 Inštalácia lekárskych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Legionárska 28","23.1.2020 7:00:00","19.3.2020 13:00:00","","celok","1,0000","83600,000","20,000","100320,000","0,000","15.1.2020 9:08:00","",
"Z2020531","Z2020531_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Rámcová dohoda","Lieky ATC L01 - Cytostatiká (pegaspargaza)","33652100-6 Antineoplastické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie Ludvika Svobodu 4","","","","podľa rozpisu položiek","1,0000","65635,650","10,000","72199,220","0,000","15.1.2020 8:58:00","",
