"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20242595","Z20242595_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","5/2/2024 1:30:00 PM","celok","1.0000","4779.900","20.000","5735.880","60.100","4/17/2024 8:54:00 AM","",
"Z20242571","Z20242571_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Chemikálie - Rekombinantné protilátky","24000000-4 Chemické výrobky;24300000-7 Základné anorganické a organické chemikálie;24965000-6 Enzýmy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Tr. SNP 1","4/22/2024 8:00:00 AM","6/3/2024 2:00:00 PM","","bal","1.0000","1105.000","10.000","1215.500","0.000","4/17/2024 10:38:00 AM","",
"Z20242545","Z20242545_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","MIKROCHEM spol. s r.o.","00604496","Slovenská republika","Pezinok","90201","Za dráhou 33","Kúpna zmluva","Bežné chemikálie vyššej čistoty pre organickú syntézu","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Moyzesova 11","4/18/2024 8:00:00 AM","5/23/2024 2:00:00 PM","","bal","1.0000","483.330","20.000","580.000","20.000","4/15/2024 10:38:00 AM","",
"Z20242546","Z20242546_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","4/30/2024 1:30:00 PM","celok","1.0000","1930.000","20.000","2316.000","0.000","4/16/2024 9:24:00 AM","",
"Z20242557","Z20242557_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","4/30/2024 1:30:00 PM","celok","1.0000","640.000","20.000","768.000","0.000","4/16/2024 1:24:00 PM","",
"Z20242667","Z20242667_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","CENTRALCHEM, s.r.o.","51324440","Slovenská republika","Bratislava","83102","Račianska 66","Kúpna zmluva","Chemikálie na výskum","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Moyzesova 11","4/19/2024 8:00:00 AM","5/15/2024 12:00:00 PM","","kpl","1.0000","946.990","20.000","1136.390","1.400","4/16/2024 9:38:00 AM","",
"Z20242705","Z20242705_Z","Východoslovenská vodárenská spoločnosť, a.s.","36570460","Slovenská republika","Košice","04248","Komenského 50","HAGARD: HAL, spol. s r.o.","50111990","Slovenská republika","Nitra","94911","Pražská 9","Kúpna zmluva","Elektroinštalačný materiál","31320000-5 Elektrické rozvodné káble;31321200-4 Káble nízkeho a stredného napätia;31411000-0 Alkalické batérie;31430000-9 Elektrické akumulátory;31681000-3 Elektropríslušenstvo;31681100-4 Elektrické kontakty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Vodárenská 18/A , 040 01 Košice","4/22/2024 11:49:00 AM","5/6/2024 11:49:00 AM","","celok","1.0000","1358.000","20.000","1629.600","22.000","4/17/2024 1:32:00 PM","",
"Z20242717","Z20242717_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Chemikálie  pre farmakológiu","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Trieda SNP 1","4/19/2024 8:00:00 AM","5/24/2024 12:00:00 PM","","kpl","1.0000","4930.000","","","0.000","4/16/2024 10:38:00 AM","",
"Z20242749","Z20242749_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","5/2/2024 1:30:00 PM","celok","1.0000","1438.800","20.000","1726.560","1.200","4/18/2024 1:24:00 PM","",
"Z20242750","Z20242750_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","5/2/2024 1:30:00 PM","celok","1.0000","3088.800","20.000","3706.560","1.200","4/18/2024 1:54:00 PM","",
"Z20242740","Z20242740_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","5/2/2024 1:30:00 PM","celok","1.0000","1216.800","20.000","1460.160","3.200","4/18/2024 9:24:00 AM","",
"Z20242737","Z20242737_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","5/2/2024 1:30:00 PM","celok","1.0000","2050.000","20.000","2460.000","0.000","4/17/2024 1:54:00 PM","",
"Z20242738","Z20242738_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","5/2/2024 1:30:00 PM","celok","1.0000","975.900","20.000","1171.080","0.080","4/18/2024 8:54:00 AM","",
"Z20242528","Z20242528_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Štefan Nagy - FAN – AUTO","32529597","Slovenská republika","Košice - mestská časť Juh,","04001","Južná trieda 66","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","4/29/2024 1:30:00 PM","celok","1.0000","340.000","20.000","408.000","0.000","4/15/2024 9:54:00 AM","",
"Z20242532","Z20242532_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Štefan Nagy - FAN – AUTO","32529597","Slovenská republika","Košice - mestská časť Juh,","04001","Južná trieda 66","Kúpna zmluva","Náhradné diely na autobusy Solaris U12 - hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","4/29/2024 1:30:00 PM","celok","1.0000","2300.980","20.000","2761.180","469.020","4/15/2024 10:54:00 AM","",
"Z20242534","Z20242534_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","4/29/2024 1:30:00 PM","celok","1.0000","2298.900","20.000","2758.680","91.100","4/15/2024 11:24:00 AM","",
"Z20242548","Z20242548_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Chemikálie pre biochémiu","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Trieda SNP 1","4/18/2024 8:00:00 AM","5/30/2024 12:00:00 PM","","kpl","1.0000","","","703.200","0.000","4/15/2024 9:38:00 AM","",
"Z20242791","Z20242791_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","FUJIFILM Slovakia s. r. o.","53987331","Slovenská republika","Bratislava","83106","Rybničná 40","Kúpna zmluva","Kazeta a pamäťová fólia  pre nepriamu digitalizáciu ","33110000-4 Zobrazovacie zariadenia na zdravotnícke, stomatologické a veterinárne účely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","4/22/2024 8:00:00 AM","4/30/2024 2:00:00 PM","","ks","2.0000","2165.000","20.000","2598.000","0.000","4/18/2024 10:48:00 AM","",
"Z20242788","Z20242788_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","MVDr. Peter Pongrácz VETIS","32320833","Slovenská republika","Kráľovičove Kračany","93003","Kráľovičove Kračany","Rámcová dohoda","Zdravotnícke veterinárne pomôcky","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","podľa opisu - súbor","1.0000","13082.500","20.000","15699.000","2088.000","4/18/2024 11:22:00 AM","",
"Z20242789","Z20242789_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","HSC Medical, s.r.o.","35906570","Slovenská republika","Bratislava","82108","Klincová 37","Kúpna zmluva","Sterilizačný kontajner Al","33160000-9 Operačná technika;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","4/22/2024 8:00:00 AM","4/30/2024 2:00:00 PM","","ks","1.0000","266.660","20.000","319.990","0.000","4/18/2024 10:44:00 AM","",
"Z20242821","Z20242821_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","DC Sielnica, n. o., „r. s. p.“","51261171","Slovenská republika","Banská Bystrica","97401","Lazovná 1487/56","Kúpna zmluva","Stolová centrifúga, uhlový rotor","38430000-8 Prístroje na detekciu a rozbory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","4/22/2024 8:00:00 AM","5/10/2024 2:00:00 PM","","súbor","1.0000","1758.180","10.000","1934.000","190.000","4/19/2024 10:36:00 AM","",
"Z20242358","Z20242358_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","4/25/2024 1:30:00 PM","celok","1.0000","897.900","20.000","1077.480","0.080","4/11/2024 8:54:00 AM","",
"Z20242361","Z20242361_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Lambda Life a.s.","35848189","Slovenská republika","Bratislava","85101","Levočská 3","Kúpna zmluva","Chemikálie - protilátky, enzýmy","24000000-4 Chemické výrobky;24300000-7 Základné anorganické a organické chemikálie;24311000-7 Chemické prvky, anorganické kyseliny a zlúčeniny;24965000-6 Enzýmy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Tr. SNP 1","4/19/2024 8:00:00 AM","6/10/2024 2:00:00 PM","","kompletný predmet zákazky","1.0000","2987.200","","","0.000","4/16/2024 10:38:00 AM","",
"Z20242441","Z20242441_Z","Štátny veterinárny a potravinový ústav","42355613","Slovenská republika","Dolný Kubín","02601","Jánoškova 1611/58","Hermes LabSystems, s.r.o.","35693487","Slovenská republika","Bratislava","831 06","Púchovská 12","Kúpna zmluva","Jednoúčelový analyzátor ortuti v rastlinných a živočíšnych produktoch","24950000-8 Špecializované chemické výrobky;38434000-6 Analyzátory;51430000-5 Inštalácia laboratórnych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu);80511000-9 Školenie pracovníkov","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hlinkova 1","5/2/2024 1:00:00 PM","7/11/2024 1:00:00 PM","","ks (podľa technickej špecifikácie)","1.0000","26083.330","20.000","31300.000","9116.000","4/16/2024 10:38:00 AM","",
"Z20242424","Z20242424_Z","Východoslovenská vodárenská spoločnosť, a.s.","36570460","Slovenská republika","Košice","04248","Komenského 50","MR SERVIS spol.s r.o.","36170305","Slovenská republika","Košice","04001","Mäsiarska 30","Zmluva o poskytovaní služieb","Deratizácia nebytových priestorov ČOV Košice A ČOV Vidiek ","60000000-8 Dopravné služby (bez prepravy odpadu);90923000-3 Deratizačné služby","Služba","","Slovenská republika","Košický","Košice","Košice","Vodárenská 18/A , 040 01 Košice","4/18/2024 9:05:00 AM","11/30/2024 9:05:00 AM","","celok","1.0000","2900.000","20.000","3480.000","400.000","4/15/2024 8:24:00 AM","",
"Z20242408","Z20242408_Z","Východoslovenská vodárenská spoločnosť, a.s.","36570460","Slovenská republika","Košice","04248","Komenského 50","RUBBEX s.r.o.","47632500","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Potrubia, príruby a tvarovky pozinkované , vodoinštalačný materiál","39370000-6 Vodoinštalácie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Vodárenská 18/A , 040 01 Košice","4/18/2024 7:50:00 AM","5/3/2024 7:50:00 AM","","celok","1.0000","2970.000","20.000","3564.000","630.000","4/15/2024 8:36:00 AM","",
"Z20242524","Z20242524_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","4/29/2024 1:30:00 PM","celok","1.0000","5190.000","20.000","6228.000","0.000","4/15/2024 8:54:00 AM","",
