"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20242245","Z20242245_Z","Záchranná služba Košice","00606731","Slovenská republika","Košice","04091","Rastislavova 43","K&M MEDIA s.r.o.","44879806","Slovenská republika","Čadca","02201","Podzávoz 2303","Kúpna zmluva","Lyžice pre videolaryngoskop BD-DP","33120000-7 Záznamové systémy a vyšetrovacie prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43, 041 91 Košice","4/11/2024 8:00:00 AM","5/9/2024 3:00:00 PM","","kpl","1.0000","2833.330","20.000","3400.000","380.000","4/8/2024 9:40:00 AM","",
"Z20242506","Z20242506_Z","Základná škola","35546832","Slovenská republika","Košice","04022","Postupimská 37","CIMBAĽÁK s.r.o.","36473219","Slovenská republika","Bardejov","08501","Duklianska 17A/3579","Rámcová dohoda","Mäso a mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky;15111100-0 Hovädzie mäso;15112000-6 Hydina;15113000-3 Bravčové mäso;15130000-8 Mäsové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice III","Košice - m. č. Dargovských hrdinov","Postupimská 37","","","","celok","1.0000","","","28889.000","6022.280","4/15/2024 12:48:00 PM","",
"Z20242368","Z20242368_Z","Ústav na výkon trestu odňatia slobody","00738395","Slovenská republika","Košice-Šaca","04015","Budovateľská 1","RAMOTECH s. r. o.","52700763","Slovenská republika","Bardejov","08501","Richvald 123","Rámcová dohoda","Stavebný materiál ","44111000-1 Stavebné materiály;44140000-3 Výrobky príbuzné stavebným materiálom;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Šaca","","","","","celý rozsah","1.0000","27250.000","20.000","32700.000","21300.000","4/11/2024 11:24:00 AM","",
"Z20242370","Z20242370_Z","Ústav na výkon trestu odňatia slobody","00738395","Slovenská republika","Košice-Šaca","04015","Budovateľská 1","INTERIÉR INVEST, s.r.o. ","36190381","Slovenská republika","Košice","04001","Kukučínova 23","Rámcová dohoda","PVC podlahové krytiny","44112200-0 Podlahové krytiny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Šaca","","","","","celý rozsah","1.0000","25333.330","20.000","30400.000","9500.000","4/11/2024 9:40:00 AM","",
"Z20242376","Z20242376_Z","Ministerstvo financií Slovenskej republiky","00151742","Slovenská republika","Bratislava","81782","Štefanovičova 5","VISI INVEST s. r. o.","47815507","Slovenská republika","Smolenice","91904","SNP 279/107","Rámcová dohoda","Kancelárske potreby.","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Štefanovičova 5","","","","celok","1.0000","33000.000","20.000","39600.000","25470.000","4/12/2024 11:36:00 AM","",
"Z20242401","Z20242401_Z","Divadlo Nová scéna","164861","Slovenská republika","Bratislava","81214","Živnostenská 1","DC Sielnica, n. o., „r. s. p.“","51261171","Slovenská republika","Banská Bystrica","97401","Lazovná 1487/56","Kúpna zmluva","Televízor a stojan","32324000-0 Televízory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Pribinova 17","4/18/2024 9:00:00 AM","5/3/2024 2:00:00 PM","","položky","2.0000","418.180","10.000","460.000","90.000","4/11/2024 10:48:00 AM","",
"Z20242402","Z20242402_Z","Divadlo Nová scéna","164861","Slovenská republika","Bratislava","81214","Živnostenská 1","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Výpočtová technika","30213000-5 Osobné počítače;30213100-6 Prenosné počítače;32422000-7 Sieťové komponenty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Živnostenská 1","4/24/2024 9:00:00 AM","5/10/2024 2:00:00 PM","","položky","3.0000","1968.330","20.000","2362.000","338.000","4/11/2024 12:48:00 PM","",
"Z20242246","Z20242246_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","Grex SK, s.r.o.","44015682","Slovenská republika","Bratislava - mestská časť Petržalka","85101","Pri smaltovni 3603/4","Kúpna zmluva","Komponenty a príslušenstvo k PC ","30234000-8 Pamäťové médiá;30234600-4 Flash pamäť;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;30237134-7 Karty grafických akcelerátorov;30237410-6 Počítačová myš;31681500-8 Nabíjačky;32342100-3 Slúchadlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie Alexandra Dubčeka 1","","","4/26/2024 10:00:00 AM","kus podľa technickej špecifikácie","28.0000","2624.170","20.000","3149.000","96.900","4/11/2024 10:38:00 AM","",
"Z20242077","Z20242077_Z","Generálna prokuratúra Slovenskej republiky","166481","Slovenská republika","Bratislava ","81285","Štúrova 2","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika","Bratislava","82511","Mlynské nivy   44/a","Zmluva o poskytovaní služieb","Dodávka zemného plynu pre Generálnu prokuratúru Slovenskej republiky","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Štúrova 2, Senická 27, Hanulova 9/A","7/1/2024 12:00:00 AM","6/30/2026 12:00:00 AM","","ako celok podľa opisného formuláru","1.0000","93439.990","20.000","112127.990","42660.670","4/8/2024 10:38:00 AM","",
"Z20242242","Z20242242_Z","Kancelária Národnej rady Slovenskej republiky","00151491","Slovenská republika","Bratislava - Staré Mesto","81280","Nám. Alexandra Dubčeka 1","DAKOV trade s. r. o.","53790022","Slovenská republika","Spišská Belá","05901","Mierová 788/7","Kúpna zmluva","Gastro zariadenia hromadného stravovania","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie Alexandra Dubčeka 1","","","5/6/2024 10:00:00 AM","kus podľa technickej špecifikácie","43.0000","4031.670","20.000","4838.000","1520.990","4/11/2024 12:56:00 PM","",
"Z20242297","Z20242297_Z","Slovenské národné divadlo","00164763","Slovenská republika","Bratislava","81901","Pribinova 17","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Rámcová dohoda","Kozmetické prostriedky","33711500-2 Výrobky starostlivosti o pleť;33711600-3 Vlasové prípravky a výrobky;33740000-9 Výrobky na starostlivosť o ruky a nechty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Pribinova 17","","","","položky","31.0000","8333.330","20.000","10000.000","4880.000","4/8/2024 1:56:00 PM","",
"Z20242301","Z20242301_Z","Slovenské národné divadlo","00164763","Slovenská republika","Bratislava","81901","Pribinova 17","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Rámcová dohoda","Čistiace prostriedky","39830000-9 Čistiace výrobky;39832000-3 Čistiace prostriedky na riad;39833000-0 Protiprachové prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Pribinova 17","","","","položky","89.0000","13581.670","20.000","16298.000","5626.000","4/9/2024 3:50:00 PM","",
"Z20242302","Z20242302_Z","Slovenské národné divadlo","00164763","Slovenská republika","Bratislava","81901","Pribinova 17","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Rámcová dohoda","Pomôcky na upratovanie","39224200-0 Kefy;39224300-1 Metly a kefy a iné výrobky na upratovanie domácností;39224330-0 Vedrá;39224350-6 Lopatky na smeti;39833000-0 Protiprachové prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Pribinova 17","","","","položky","103.0000","11607.490","20.000","13928.990","1.010","4/10/2024 11:38:00 AM","",
"Z20242436","Z20242436_Z","Historický ústav Slovenskej akadémie vied, verejná výskumná inštitúcia","00166944","Slovenská republika","Bratislava","81499","P.O.Box 198, Klemensova 19","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","PC HP Pro Mini 400 G9 (885F6E)","30213300-8 Stolový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Klemensova  2522/19","4/15/2024 10:21:00 AM","4/19/2024 10:21:00 AM","","ks","1.0000","658.250","20.000","789.900","140.100","4/12/2024 11:24:00 AM","",
"Z20242463","Z20242463_Z","Mestská časť Bratislava - Dúbravka","00603406","Slovenská republika","Bratislava","84402","Žatevná 2","FINAL - CD Bratislava, spol. s r.o.","45960470","Slovenská republika","Partizánske","95801","Škultétyho 437/18","Kúpna zmluva","Užitkové vozidlo 7-miestny PEUGEOT BOXER FURGON L4H2 alebo ekvivalent","34136000-9 Dodávkové automobily;34136200-1 Dodávkové automobily skriňové","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Žatevná 2","","","4/29/2024 2:14:00 PM","celkové množstvo za predmet zákazky","1.0000","34440.000","20.000","41328.000","0.000","4/12/2024 2:52:00 PM","",
"Z20242456","Z20242456_Z","Slovenské národné divadlo","00164763","Slovenská republika","Bratislava","81901","Pribinova 17","TiaHome s.r.o.","50778919","Slovenská republika","Košice","04001","Vihorlatská 54","Kúpna zmluva","Uteráky, osušky a utierky","39514100-9 Uteráky;39514200-0 Kychynské utierky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Pribinova 17 ","4/17/2024 10:00:00 AM","4/30/2024 1:00:00 PM","","položky","5.0000","1125.000","20.000","1350.000","750.000","4/11/2024 1:38:00 PM","",
"Z20242502","Z20242502_Z","Národná agentúra pre sieťové a elektronické služby","42156424","Slovenská republika","Trnava","91702","Kollárova 8","WDS Solutions s. r. o.","46450424","Slovenská republika","Trenčín","91108","Mateja Bela 4","Kúpna zmluva","Predĺženie SW podpory pre bezpečnostný software","48000000-8 Softvérové balíky a informačné systémy","Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Pribinova 25","4/16/2024 8:00:00 AM","4/19/2024 3:00:00 PM","","celok","1.0000","40366.670","20.000","48440.000","4892.800","4/12/2024 10:56:00 AM","",
"Z20242516","Z20242516_Z","Národná agentúra pre sieťové a elektronické služby","42156424","Slovenská republika","Trnava","91702","Kollárova 8","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Rámcová dohoda","Nákup tonerov","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Pribinova 25","","","","celok","1.0000","24748.330","20.000","29698.000","8985.200","4/15/2024 8:08:00 AM","",
"Z20242504","Z20242504_Z","Národná agentúra pre sieťové a elektronické služby","42156424","Slovenská republika","Trnava","91702","Kollárova 8","Soimco a. s.","44367465","Slovenská republika","Bratislava","82104","Galvaniho 12","Zmluva o poskytovaní služieb","CA Service Desk Manager technicka podpora pre licencie 60ks","72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Pribinova 25","4/17/2024 8:00:00 AM","4/26/2024 3:00:00 PM","","celok","1.0000","36600.000","20.000","43920.000","2160.000","4/12/2024 12:38:00 PM","",
"Z20242568","Z20242568_Z","Pamiatkový úrad Slovenskej republiky","31755194","Slovenská republika","Bratislava","81406","Cesta na Červený most 6","NovalogiX s. r. o.","51845903","Slovenská republika","Bratislava - mestská časť Ružinov","82109","Plynárenská 1","Zmluva o poskytovaní služieb","Licencie produktov ESET alebo ekvivalent balíka - predĺženie na dva  roky podpory a aktualizácie","48218000-9 Softvérový balík na riadenie licencií;48223000-7 Softvérový balík pre elektronickú poštu;48624000-8 Softvérový balík pre operačný systém osobného počítača (PC);48760000-3 Softvérový balík na ochranu pred vírusmi;48761000-0 Antivírusový softvérový balík","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Cesta na Červený most 6","4/17/2024 12:00:00 AM","4/16/2026 12:00:00 AM","","ks","500.0000","10625.000","20.000","12750.000","6090.000","4/15/2024 11:46:00 AM","",
"Z20242619","Z20242619_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","pre Vás, s. r. o.","53123727","Slovenská republika","Sládkovičovo","92521","Hviezdoslavova 524/58","Rámcová dohoda","Ag testy  Covid-19","33141625-7 Diagnostické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","","","","bal.","24.0000","272.730","10.000","300.000","393.000","4/15/2024 10:16:00 AM","",
"Z20242611","Z20242611_Z","Centrum experimentálnej medicíny Slovenskej akadémie vied, v.v.i.","00598453","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Tonery do tlačiarní","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Sienkiewiczova 1","4/17/2024 2:00:00 PM","4/26/2024 2:00:00 PM","","ks","11.0000","148.330","20.000","178.000","29.800","4/15/2024 8:54:01 AM","",
"Z20242623","Z20242623_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","AUTEX s.r.o.","36389714","Slovenská republika","Žilina","01001","Kragujevská 3679/22C","Kúpna zmluva","Oleje, kvapaliny, autokozmetika, príslušenstvo","09211000-1 Mazacie oleje a mazivá;09221100-5 Vazelína;24000000-4 Chemické výrobky;24951310-1 Pripravené tekutiny na odmrazovanie;24960000-1 Rôzne chemické výrobky;39831500-1 Čistiace prostriedky na autá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","4/17/2024 10:30:00 AM","4/26/2024 2:00:00 PM","","ks","14.0000","159.170","20.000","191.000","1.000","4/15/2024 10:24:00 AM","",
"Z20242658","Z20242658_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","JK - TRADING, spol. s r.o.","31356656","Slovenská republika","Stupava","90031","Dlhá 1264","Rámcová dohoda","QuickRead go CRP testy ","33141625-7 Diagnostické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","","","","bal.","8.0000","1014.400","10.000","1115.840","1.760","4/15/2024 9:38:00 AM","",
"Z20242596","Z20242596_Z","Úrad jadrového dozoru Slovenskej republiky","30844185","Slovenská republika","Bratislava- mestská časť Ružinov","82007","Bajkalská 1467/27","Altrinia s. r. o.","47907266","Slovenská republika","Bratislava","85101","Kopčianska 3759/15 ","Kúpna zmluva","Monitory k  počítaču PC","30231000-7 Počítačové monitory a konzoly;33195100-4 Monitory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Bajkalská 27","4/19/2024 10:00:00 AM","5/24/2024 10:00:00 AM","","cena za kompletnú dodávku","1.0000","6708.330","20.000","8050.000","2700.000","4/15/2024 11:10:00 AM","",
"Z20242565","Z20242565_Z","Stredná zdravotnícka škola","607304","Slovenská republika","Bratislava","82108","Záhradnícka 44","Marián Hucík - Kika Wood","52913805","Slovenská republika","Brezovica","02801","Pekárenská 277/29","Kúpna zmluva","Laboratórny nábytok - laboratórne skrine, laboratórne stoličky","39112000-0 Stoličky;39180000-7 Laboratórny nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Záhradnícka 44","4/29/2024 8:00:00 AM","4/30/2024 2:00:00 PM","","celok","1.0000","5316.670","20.000","6380.000","2251.600","4/12/2024 3:42:00 PM","",
"Z20242299","Z20242299_Z","Slovenské národné divadlo","00164763","Slovenská republika","Bratislava","81901","Pribinova 17","LEONTECH s.r.o.","47973871","Slovenská republika","Bratislava","83107","Pračanská 49","Rámcová dohoda","Prenájom kontajnerov vrátane odvozu  a ekologickej likvidácie odpadu","34928480-6 Kontajnery a nádoby na odpad a odpadky;63111000-0 Manipulácia s kontajnermi;90510000-5 Likvidácia a spracovanie odpadu;90512000-9 Služby na prepravu odpadu","Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Mliekárenská 6","","","","položka","2.0000","41958.320","20.000","50349.990","9170.010","4/8/2024 4:28:00 PM","",
"Z20242194","Z20242194_Z","Protimonopolný úrad SR","00699063","Slovenská republika","Bratislava-Ružinov","82603","Drieňová 24","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Rámcová dohoda","Tonery a súvisiace príslušenstvo","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu);90510000-5 Likvidácia a spracovanie odpadu","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Drieňová 24","","","","celok","1.0000","2837.490","20.000","3404.990","675.010","4/10/2024 11:44:00 AM","",
"Z20242331","Z20242331_Z","Ministerstvo spravodlivosti Slovenskej republiky","00166073","Slovenská republika","Bratislava","81311","Račianska ulica 71","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Dodanie toaletného papiera, utierok na ruky a servítok","33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky","Tovar","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Račianska 71","4/15/2024 12:00:00 AM","4/14/2025 11:59:00 PM","","komplet","1.0000","17950.000","20.000","21540.000","43260.000","4/11/2024 3:14:00 PM","",
"Z20242369","Z20242369_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Grex SK, s.r.o.","44015682","Slovenská republika","Bratislava - mestská časť Petržalka","85101","Pri smaltovni 3603/4","Zmluva o poskytovaní služieb","Diagnostika porúch a nacenenie opráv porúch čierno-bielych a farebných  fotokopírovacích strojov TOSHIBA, Triumph-Adler, KYOCERA a SHARP","50313100-3 Opravy fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Námestie gen. Viesta 2","4/16/2024 8:00:00 AM","4/19/2024 1:00:00 PM","","súbor položiek","1.0000","670.000","20.000","804.000","100.000","4/10/2024 9:26:00 AM","",
"Z20242366","Z20242366_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","RICOH Slovakia s.r.o.","31331785","Slovenská republika","Bratislava","83104","Vajnorská 100/B","Zmluva o poskytovaní služieb","Diagnostika poruchy a nacenenie opravy fotokopírovacieho stroja RICOH Pro C5200","50313100-3 Opravy fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","4/16/2024 8:00:00 AM","4/19/2024 1:00:00 PM","","ks","1.0000","80.000","20.000","96.000","20.000","4/11/2024 9:40:00 AM","",
"Z20242453","Z20242453_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","Woodensky SK,s.r.o","50282026","Slovenská republika","Košice- mestská časť Staré Mesto","04001","Jakobyho  č. 1","Rámcová dohoda","Batérie","31400000-0 Akumulátory, galvanické články a batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenova","","","","celok","1.0000","2770.000","20.000","3324.000","480.000","4/11/2024 1:38:00 PM","",
"Z20242478","Z20242478_Z","Štátny inštitút odborného vzdelávania","17314852","Slovenská republika","Bratislava","83763","Bellova 54/A","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Rámcová dohoda","Zabezpečenie stravovania zamestnancov prostredníctvom elektronických stravných kariet ","30199770-8 Stravné poukážky;55300000-3 Reštauračné služby a podávanie jedál;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Bellova 54/a","","","","súhrn","1.0000","47388.540","","47388.540","25.360","4/12/2024 10:38:00 AM","",
"Z20242438","Z20242438_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","INTRAVENA s.r.o.","31717802","Slovenská republika","Prešov","08001","Levočská 9","Kúpna zmluva","Flukonazol","33651200-0 Antimykotiká na systémové použitie","Tovar","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1","4/19/2024 12:00:00 AM","4/19/2026 12:00:00 AM","","celok podľa opisu v bode 1.2 opisného formuláru","1.0000","29414.000","10.000","32355.400","1143.000","4/11/2024 12:20:00 PM","",
"Z20242449","Z20242449_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","MULTIMEDIC s.r.o.","54643767","Slovenská republika","Bratislava","84106","Donská 61","Rámcová dohoda","Embolizačné plugy","33141240-4 Príslušenstvo ku katétrom;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1","","","","celok","1.0000","217254.200","10.000","238979.620","0.000","4/12/2024 10:38:00 AM","",
"Z20242575","Z20242575_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Lucia Rošková R-interiér","41192516","Slovenská republika","Zvolen","96001","M. R. Štefánika 2588/33","Kúpna zmluva","Náterové hmoty, farby, maliarske pomôcky","19513200-7 Lepiaca páska z pogumovaných textílií;37820000-2 Potreby pre maliarov;39561120-9 Textilné pásky;44810000-1 Náterové farby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","4/22/2024 8:00:00 AM","4/30/2024 1:00:00 PM","","súbor položiek","1.0000","1660.000","20.000","1992.000","334.000","4/15/2024 8:40:01 AM","",
"Z20242576","Z20242576_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","GASTRO-HAAL, s.r.o. ","31435076","Slovenská republika","Nové Zámky","94067","Považská 16","Zmluva o poskytovaní služieb","Servis a pozáručné opravy veľkokuchynských strojov a zariadení, vrátane dodávky a montáže náhradných dielov","50883000-8 Opravy a údržba zariadenia pre verejné stravovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3; Námestie gen. Viesta 2","4/22/2024 8:00:00 AM","12/31/2024 12:00:00 PM","","normohodina","1.0000","33.000","20.000","39.600","0.900","4/15/2024 8:40:00 AM","",
"Z20242520","Z20242520_Z","Centrum spoločenských a psychologických vied SAV, v.v.i.","00596795","Slovenská republika","Bratislava","81105","Šancová 56","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Lenovo IdeaPad Pro 5 16IMH9  alebo ekvivalent","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Dúbravka","Dúbravská cesta 9","4/15/2024 10:00:00 AM","4/19/2024 10:00:00 AM","","ks","1.0000","998.330","20.000","1198.000","2.000","4/12/2024 12:38:00 PM","",
"Z20242212","Z20242212_Z","Základná škola ","36060917","Slovenská republika","Bratislava","84102","Pri kríži 11","Viera Szíkorová SANTECH","40219291","Slovenská republika","Veľký Grob","92527","Veľký Grob 10","Rámcová dohoda","Čistiace, leštiace a hygienické prostriedky","39800000-0 Čistiace a leštiace výrobky;39813000-4 Brúsne pasty a prášky;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad;39832100-4 Čistiaci prášok na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Dúbravka","Pri kríži 2009/11","","","","ks","12055.0000","20417.000","20.000","24500.400","499.600","4/8/2024 1:38:00 PM","",
