"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201933052","Z201933052_Z","Obec Lehota","308153","Slovenská republika","Lehota","95136","Lehota 16","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Lehota","Lehota č. 16","","","7.11.2019 12:00:00","ks","500,0000","2399,760","","2399,760","0,240","4.11.2019 12:18:00","",
"Z201933053","Z201933053_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","INTRAVENA s.r.o.","31717802","Slovenská republika","Prešov","08001","Levočská 9","Rámcová dohoda","Lieky ATC skupiny - J01DD02 - ceftazidím","33651100-9 Látky ničiace baktérie na systémové použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová 1","","","","amp.","400,0000","2005,000","10,000","2205,500","82,000","4.11.2019 9:42:00","",
"Z201933058","Z201933058_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","ABAmet, s.r.o.","47966947","Slovenská republika","Galanta","92401","Mierové nám. 4","Kúpna zmluva","Kovová kartotéka 4 zásuvková ","39132200-8 Kartotékové skrine;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 1","","","15.11.2019 11:58:00","ks","1,0000","99,170","20,000","119,000","147,760","4.11.2019 9:38:00","",
"Z201933066","Z201933066_Z","Spojená škola","37982567","Slovenská republika","Čadca","02201","Palárikova 2758","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Kúpna zmluva","Zabezpečenie stravovania zamestnancov prostredníctvom stravných poukážok","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Čadca","Čadca","Palárikova 2758","1.1.2020 12:31:00","31.12.2020 12:31:00","","ks","6400,0000","24847,000","","24847,000","2153,000","8.11.2019 13:14:00","",
"Z201933072","Z201933072_Z","Mesto Medzilaborce","00323233","Slovenská republika","Medzilaborce","06801","Mierová 326/4","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Rámcová dohoda","kancelársky materiál","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Medzilaborce","Medzilaborce","Mierová 326/4","","","","ks a bal","2610,0000","1212,500","20,000","1455,000","94,990","4.11.2019 13:44:00","",
"Z201932822","Z201932822_Z","Mesto Púchov","00317748","Slovenská republika","Púchov","02018","Štefánikova 821/21","DREVOKOM SLOVAKIA s.r.o. ","47136201","Slovenská republika","Čičava","09301","Čičava 314","Kúpna zmluva","Vnútorné vybavenie materskej školy I.","39161000-8 Nábytok pre materské školy;39512000-4 Posteľná bielizeň;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Púchov","Púchov","MŠ 1. mája","10.2.2020 8:00:00","30.4.2020 14:00:00","","súbor","1,0000","7666,670","20,000","9200,000","1544,990","5.11.2019 10:50:00","",
"Z201933076","Z201933076_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","Filozofická fakulta, Ul. 17. novembra č. 1","","","30.11.2019 13:00:00","ks","100,0000","108,180","10,000","119,000","610,080","4.11.2019 10:38:03","",
"Z201933081","Z201933081_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","SKD TRADE, a.s.","15269507","Česká republika","Praha","19000","Kolbenova 917/5d","Kúpna zmluva","Náhradné diely na električky -KT8 , T6 ","34620000-9 Železničný a električkový vozňový park;34622100-4 Električkové osobné vozne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Bardejovská 6","25.11.2019 7:00:00","29.11.2019 13:30:00","","ks","51,0000","3600,000","0,000","3600,000","0,000","6.11.2019 9:08:00","",
"Z201933079","Z201933079_Z","Obec Nová Polhora","00324540","Slovenská republika","Nová Polhora","04444","Nová Polhora 95","FÚRA s.r.o. ","36211451","Slovenská republika","Rozhanovce","04442","SNP 77","Zmluva o poskytovaní služieb","Služby v oblasti nakladania s odpadmi v obci","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90510000-5 Likvidácia a spracovanie odpadu;90511000-2 Služby na zber odpadu;90512000-9 Služby na prepravu odpadu;90513200-8 Likvidácia tuhého komunálneho odpadu","Služba","","Slovenská republika","Košický","Košice - okolie","Nová Polhora","","1.1.2020 0:00:00","1.1.2024 0:00:00","","rok","4,0000","51549,170","20,000","61859,000","2,080","5.11.2019 13:38:00","",
"Z201933078","Z201933078_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Piesok na pieskovanie","14200000-3 Piesok a íl;14210000-6 Štrk, piesok, drvený kameň a štrkopiesky (do betónu);14211000-3 Piesok;14211100-4 Prírodný piesok;43811000-1 Pieskovacie stroje;60000000-8 Dopravné služby (bez prepravy odpadu);42924200-1 Stroje na vháňanie pary a opieskovanie","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","7.11.2019 13:02:00","12.11.2019 13:02:00","","súbor (pod)la špecifikácie)","1,0000","250,000","20,000","300,000","49,990","4.11.2019 10:50:00","",
"Z201933017","Z201933017_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PARAPETROL a.s.","36526606","Slovenská republika","Nitra","94901","Štefánikova 15","Kúpna zmluva","Nákup stavebného polystyrénu, penetračného laku a stavebnej lepiacej pásky","19521200-6 Polystyrénové dosky;44192000-2 Iné rôzne stavebné materiály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1","8.11.2019 7:00:00","22.11.2019 14:00:00","","Súhrn požadovaného množstva","1,0000","1125,000","20,000","1350,000","129,000","4.11.2019 11:04:00","",
"Z201933088","Z201933088_Z","Stredná odborná škola, Pod Sokolicami 14, Trenčín","17053668","Slovenská republika","Trenčín","91101","Pod Sokolicami 14","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Papier na fotokopírovanie a xerografický papier","30197620-8 Písací papier;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Pod Sokolicami 14","8.11.2019 13:19:00","8.11.2019 13:19:00","","krabica","30,0000","340,830","20,000","409,000","46,400","4.11.2019 13:54:00","",
"Z201933091","Z201933091_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Slovenská legálna metrológia, n.o.","37954521","Slovenská republika","Banská Bystrica","97401","Hviezdoslavova 31","Zmluva o poskytovaní služieb","Kalibrácia meracích prístrojov, metrologické výkony","50433000-9 Kalibrovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta18","11.11.2019 13:42:00","15.11.2019 13:42:00","","Celý predmet zákazky","1,0000","467,500","20,000","561,000","0,000","8.11.2019 14:20:00","",
"Z201933093","Z201933093_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PRO-DIVE s.r.o","17328934","Slovenská republika","Bratislava","82108","Dulovo nám. 12 ","Zmluva o poskytovaní služieb","Opravy a servis potápačských prístrojov","50430000-8 Opravy a údržba presných zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","11.11.2019 13:48:00","22.11.2019 13:48:00","","Celý predmet zákazky","1,0000","2166,670","20,000","2600,000","1400,000","8.11.2019 14:42:00","",
"Z201933097","Z201933097_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava","82467","Miletičova 3","Interiéry Riljak, s.r.o.","43885306","Slovenská republika","Oravský Podzámok","02741","Oravský Podzámok 33","Kúpna zmluva","Kancelársky nábytok","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Werferova 3","18.11.2019 13:53:00","22.11.2019 13:53:00","","ks","10,0000","1320,830","20,000","1585,000","15,000","11.11.2019 14:54:00","",
"Z201933087","Z201933087_Z","Trenčianske múzeum v Trenčíne","34059199","Slovenská republika","Trenčín ","91250","Mierové námestie 46","PROMAN, s.r.o.","36300551","Slovenská republika","Nové Mesto nad Váhom","915 01","Piešťanská 2293/68","Kúpna zmluva","Regálový systém - knižnica Podjavorinské múzeum Nové Mesto n/V","39151100-6 Regály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Nové Mesto nad Váhom","Nové Mesto nad Váhom","Námestie slobody 6","8.11.2019 14:00:00","13.12.2019 14:00:00","","celok","1,0000","15966,670","20,000","19160,000","5440,000","5.11.2019 10:38:00","",
"Z201932758","Z201932758_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika","Levoča","05401","Mäsiarska 13","Kúpna zmluva","Laboratórna stolička","39180000-7 Laboratórny nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","25.11.2019 7:00:00","2.12.2019 15:00:00","","ks","2,0000","616,670","20,000","740,000","30,400","4.11.2019 11:22:00","",
"Z201933101","Z201933101_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ARGUSS, s.r.o.","31365213","Slovenská republika","Bratislava","81103","Michalská 9","Zmluva o poskytovaní služieb","Odvoz a zneškodňovanie nebezpečných odpadov, zneškodňovanie nebezpečného odpadu zo zdravotnej starostlivosti, číslo podskupiny a druhu odpadu 180103  ","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90510000-5 Likvidácia a spracovanie odpadu;90511000-2 Služby na zber odpadu;90512000-9 Služby na prepravu odpadu;90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom","Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, VÚ 5728","8.11.2019 13:51:00","30.11.2019 13:55:00","","zákazka","1,0000","2202,330","20,000","2642,800","0,000","4.11.2019 15:08:00","",
"Z201933099","Z201933099_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Chromservis SK s.r.o.","45515930","Slovenská republika","Bratislava","836 03","Nobelova 34","Kúpna zmluva","Laboratórne vybavenie, HPLC kolóna","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T.G. Masaryka 24","11.11.2019 8:00:00","25.11.2019 14:00:00","","súbor podľa technickej špecifikácie","1,0000","528,000","20,000","633,600","0,000","4.11.2019 9:38:01","",
"Z201933103","Z201933103_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava","82467","Miletičova 3","JEEL, s.r.o.","36058572","Slovenská republika","Zvolen","96001","Študentská 32","Zmluva o poskytovaní služieb","Odborné prehliadky, odborné skúšky elektrických zariadení a spotrebičov ","60000000-8 Dopravné služby (bez prepravy odpadu);71630000-3 Technická inšpekcia a skúšanie;71632000-7 Technické skúšky","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Kniežaťa Pribinu č. 28","11.11.2019 14:14:00","15.11.2019 14:14:00","","položka","7,0000","666,670","20,000","800,000","484,000","4.11.2019 15:28:00","",
"Z201933104","Z201933104_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","CENTRALCHEM, s.r.o. ","31625444","Slovenská republika","Banská Bystrica","97401","Cementárenská cesta 16","Kúpna zmluva","Chemikálie","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","11.11.2019 7:00:00","22.11.2019 15:00:00","","súbor podľa technickej špecifikácie","1,0000","225,820","20,000","270,980","0,020","4.11.2019 11:08:00","",
"Z201933106","Z201933106_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","USB kľúč","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 20","11.11.2019 7:00:00","18.11.2019 15:00:00","","súbor podľa technickej špecifikácie","1,0000","121,990","0,000","121,990","6,000","4.11.2019 10:52:00","",
"Z201932631","Z201932631_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava","82467","Miletičova 3","AUTOCONT s.r.o.","36396222","Slovenská republika","Bratislava","85101","Krasovského 14","Kúpna zmluva","Antivírusová ochrana koncových zariadení","48761000-0 Antivírusový softvérový balík;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","","19.11.2019 0:00:00","18.11.2020 23:59:00","","zákazka","1,0000","8416,670","20,000","10100,000","6772,000","4.11.2019 11:52:00","",
"Z201933107","Z201933107_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","BEBA plus s.r.o.","44494254","Slovenská republika","Zvolen","96001","Gen. Svobodu 1976/25","Kúpna zmluva","Kancelárske kreslo","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","18.11.2019 7:00:00","29.11.2019 15:00:00","","ks","1,0000","79,160","20,000","94,990","0,000","4.11.2019 11:08:01","",
"Z201933109","Z201933109_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","LLOYD & PARTNERS, s.r.o.","47913894","Slovenská republika","Bratislava","81106","Tolstého 5","Kúpna zmluva","Náhradné diely do padákového príslušenstva.","30234000-8 Pamäťové médiá","Tovar","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","11.11.2019 8:00:00","22.11.2019 12:00:00","","Celý predmet zákazky","1,0000","250,000","20,000","300,000","0,000","4.11.2019 8:38:00","",
"Z201933111","Z201933111_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Elite Screens Tripod 124,5 x 221cm T100UWH","38653400-1 Premietacie plátna;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","","","11.11.2019 12:38:00","ks","1,0000","149,990","0,000","149,990","0,010","4.11.2019 11:14:00","",
