"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z201933076","Z201933076_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","Filozofická fakulta, Ul. 17. novembra č. 1","","","30.11.2019 13:00:00","ks","100,0000","108,180","10,000","119,000","610,080","4.11.2019 10:38:03","",
"Z201933080","Z201933080_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Viliam Turan TURANCAR","22679057","Slovenská republika","Nitra","94901","Bratislavská 29/466 ","Zmluva o poskytovaní služieb","Preprava osôb autobusom - exkurzia študentov","60100000-9 Služby cestnej dopravy","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26  Žilina,  Fakulta humanitných vied, Katedra pedagogických štúdií","22.11.2019 7:45:00","22.11.2019 17:00:00","","súbor","1,0000","748,990","","748,990","1,010","4.11.2019 10:38:04","",
"Z201932960","Z201932960_Z","Ústav na výkon trestu odňatia slobody","00738395","Slovenská republika","Košice-Šaca","04015","Budovateľská 1","Aquastar, s.r.o.","50344978","Slovenská republika","Oravský Podzámok","02741","Dolná Lehota 544","Rámcová dohoda","Vodoinštalačný materiál","34312500-2 Tesnenia;39370000-6 Vodoinštalácie;44411750-6 Splachovacie nádrže;44425200-7 Gumené tesnenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Šaca","","","","","celý rozsah","1,0000","7320,830","20,000","8785,000","0,800","4.11.2019 10:38:04","",
"Z201933177","Z201933177_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","FINAL - CD plus, s.r.o.","47741686","Slovenská republika","Partizánske","95801","Škultétyho 437/18","Kúpna zmluva","Osobný automobil","34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 1, 010 26  Žilina, Hospodársky blok, OHS","7.11.2019 8:00:00","17.4.2020 14:00:00","","celok","1,0000","22000,000","20,000","26400,000","0,000","4.11.2019 10:38:05","",
"Z201933039","Z201933039_Z","Centrum spoločenských a psychologických vied Slovenskej akadémie vied","00596795","Slovenská republika","Bratislava","81105","Šancová 56","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Alza TopOffice i5 SSD alebo ekvivalent","30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Dúbravka","Dúbravská cesta 9","6.11.2019 11:06:00","11.11.2019 11:06:00","","ks","1,0000","457,500","20,000","549,000","27,000","4.11.2019 10:40:00","",
"Z201933195","Z201933195_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","PERFORMANCE, s.r.o.","36671134","Slovenská republika","Bratislava","831 06","Rybničná 40","Kúpna zmluva","Nadbytočné pole nezávislých diskov vrátane 2x10 GB disku","30233141-1 Nadbytočné pole nezávislých diskov (RAID);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Mýtna 36","6.11.2019 10:30:00","13.11.2019 15:00:00","","ks","1,0000","950,000","20,000","1140,000","120,000","4.11.2019 10:40:00","",
"Z201933003","Z201933003_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","EQUILIBRIA, s.r.o.","36582051","Slovenská republika","Košice","04011","Krásnohorská 82","Zmluva o poskytovaní služieb","Tlač troch publikácií","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26  Žilina,  Fakulta humanitných vied, Katedra mediamatiky a kultúrneho dedičstva","15.11.2019 8:00:00","13.12.2019 14:00:00","","náklad výtlačkov","350,0000","1350,000","10,000","1485,000","1500,000","4.11.2019 10:42:00","",
"Z201933035","Z201933035_Z","Centrum spoločenských a psychologických vied Slovenskej akadémie vied","00596795","Slovenská republika","Bratislava","81105","Šancová 56","Tomáš Sádovský","52415031","Slovenská republika","Nižná Voľa","08621","Nižná Voľa 46","Kúpna zmluva","notebook Lenovo IdeaPad S340-15IWL Platinum Grey alebo ekvivalent","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Dúbravka","Dúbravská cesta 9","6.11.2019 10:57:00","11.11.2019 10:57:00","","ks","3,0000","1732,500","20,000","2079,000","220,990","4.11.2019 10:44:00","",
"Z201933147","Z201933147_Z","Obec Bojničky","00312274","Slovenská republika","Bojničky","92055","Bojničky 90","Energie2, a.s.","46113177","Slovenská republika","Bratislava","81108","Lazaretská 3a","Kúpna zmluva","Elektrická energia","09310000-5 Elektrická energia;65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Bojničky","Bojničky 90","1.1.2020 0:00:00","31.12.2021 0:00:00","","kWh","224978,0000","36177,380","20,000","43412,860","4669,620","4.11.2019 10:46:00","",
"Z201933078","Z201933078_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Piesok na pieskovanie","14200000-3 Piesok a íl;14210000-6 Štrk, piesok, drvený kameň a štrkopiesky (do betónu);14211000-3 Piesok;14211100-4 Prírodný piesok;43811000-1 Pieskovacie stroje;60000000-8 Dopravné služby (bez prepravy odpadu);42924200-1 Stroje na vháňanie pary a opieskovanie","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","7.11.2019 13:02:00","12.11.2019 13:02:00","","súbor (pod)la špecifikácie)","1,0000","250,000","20,000","300,000","49,990","4.11.2019 10:50:00","",
"Z201933106","Z201933106_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","USB kľúč","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 20","11.11.2019 7:00:00","18.11.2019 15:00:00","","súbor podľa technickej špecifikácie","1,0000","121,990","0,000","121,990","6,000","4.11.2019 10:52:00","",
"Z201933211","Z201933211_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","GRANDFOOD s.r.o.","45510121","Slovenská republika","Rišňovce","95121","Rišňovce 5","Rámcová dohoda","Potraviny - oleje, tuky, strukoviny, ryža, cestoviny, múka","03211300-6 Ryža;03212220-8 Strukoviny;15400000-2 Živočíšne alebo rastlinné oleje a tuky;15411100-3 Rastlinné oleje;15612000-1 Obilná alebo rastlinná múka a príbuzné výrobky;15850000-1 Cestoviny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01  Želiezovce; Kúpeľná č. 3, 935 87 Santovka; Otvorené oddelenie Sabová, 979 01 Rimavská Sobota ","","","","v zmysle bodu II. objednávkového formulára","1,0000","29583,330","20,000","35500,000","18708,800","4.11.2019 10:54:00","",
"Z201933206","Z201933206_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","EXPYRO, s.r.o.","36257826","Slovenská republika","Ratnovce","92231","Ratnovce 158","Zmluva o poskytovaní služieb","Oprava a tlaková skúška prenosných hasiacich prístrojov","50514000-1 Opravy a údržba kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu);71356100-9 Technická kontrola","Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","7.11.2019 10:12:00","21.11.2019 10:13:00","","kus","38,0000","290,000","20,000","348,000","22,000","4.11.2019 10:58:00","",
"Z201933017","Z201933017_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PARAPETROL a.s.","36526606","Slovenská republika","Nitra","94901","Štefánikova 15","Kúpna zmluva","Nákup stavebného polystyrénu, penetračného laku a stavebnej lepiacej pásky","19521200-6 Polystyrénové dosky;44192000-2 Iné rôzne stavebné materiály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1","8.11.2019 7:00:00","22.11.2019 14:00:00","","Súhrn požadovaného množstva","1,0000","1125,000","20,000","1350,000","129,000","4.11.2019 11:04:00","",
"Z201933124","Z201933124_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","DD21 s.r.o.","43818030","Slovenská republika","Prešov","08005","Švábska 107","Kúpna zmluva","Nákup kaziet do tlačiarne - originál","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. Konštantínová 16 - Fakulta manažmentu PU v Prešove","","","15.11.2019 11:00:00","ks","3,0000","452,500","20,000","543,000","113,400","4.11.2019 11:04:00","",
"Z201933133","Z201933133_Z","Inštitút nukleárnej a molekulárnej medicíny","35562340","Slovenská republika","Košice","04253","Rastislavova 43","MAGNA ENERGIA a.s.","35743565","Slovenská republika","Piešťany","92101","Nitrianska 18/7555 ","Kúpna zmluva","Združená dodávka elektrickej energie a prevzatie zodpovednosti za odchýlku vrátane distribúcie","09310000-5 Elektrická energia;60000000-8 Dopravné služby (bez prepravy odpadu);65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","1.1.2020 0:00:00","31.12.2020 23:59:00","","kWh","280000,0000","37000,670","20,000","44400,810","3008,420","4.11.2019 11:04:01","",
"Z201933123","Z201933123_Z","Združenie používateľov Slovenskej akademickej dátovej siete (SANET)","17055270","Slovenská republika","Bratislava - mestská časť Staré Mesto","81107","Vazovova 5","ALCASYS Slovakia, a.s. ","35879335","Slovenská republika","Bratislava","84104","Staré grunty 36","Kúpna zmluva","100GE Smerovač","32413100-2 Sieťové smerovače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie Slobody 17","15.11.2019 9:00:00","16.12.2019 12:00:00","","ks","2,0000","212500,000","20,000","255000,000","8976,000","4.11.2019 11:06:00","",
"Z201933104","Z201933104_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","CENTRALCHEM, s.r.o. ","31625444","Slovenská republika","Banská Bystrica","97401","Cementárenská cesta 16","Kúpna zmluva","Chemikálie","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","11.11.2019 7:00:00","22.11.2019 15:00:00","","súbor podľa technickej špecifikácie","1,0000","225,820","20,000","270,980","0,020","4.11.2019 11:08:00","",
"Z201933107","Z201933107_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","BEBA plus s.r.o.","44494254","Slovenská republika","Zvolen","96001","Gen. Svobodu 1976/25","Kúpna zmluva","Kancelárske kreslo","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","18.11.2019 7:00:00","29.11.2019 15:00:00","","ks","1,0000","79,160","20,000","94,990","0,000","4.11.2019 11:08:01","",
"Z201933111","Z201933111_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","HS technology s.r.o.","52081061","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Elite Screens Tripod 124,5 x 221cm T100UWH","38653400-1 Premietacie plátna;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","","","11.11.2019 12:38:00","ks","1,0000","149,990","0,000","149,990","0,010","4.11.2019 11:14:00","",
"Z201932758","Z201932758_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","FISHER Slovakia, spol. s r.o.","36483095","Slovenská republika","Levoča","05401","Mäsiarska 13","Kúpna zmluva","Laboratórna stolička","39180000-7 Laboratórny nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","25.11.2019 7:00:00","2.12.2019 15:00:00","","ks","2,0000","616,670","20,000","740,000","30,400","4.11.2019 11:22:00","",
"Z201933175","Z201933175_Z","Trenčiansky samosprávny kraj","36126624","Slovenská republika","Trenčín","91101","K dolnej stanici 7282/20A","Miroslav Šimko SIMEX","17485100","Slovenská republika","Bratislava","82105","Šťastná 6","Kúpna zmluva","Kancelárske stoličky","39112000-0 Stoličky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","K dolnej stanici 7282/20A","","","29.11.2019 12:00:00","ks","30,0000","2458,320","20,000","2949,990","1010,010","4.11.2019 11:22:03","",
"Z201933023","Z201933023_Z","Centrum experimentálnej medicíny Slovenskej akadémie vied","00598453","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","GAVAX, s.r.o.","36495701","Slovenská republika","Vranov nad Topľou","09301","Sídlisko 1. mája 65/13","Kúpna zmluva","Mikropipeta Fisherbrandt Elite","38437100-8 Pipety;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Dúbravská cesta 9","6.11.2019 10:35:00","15.11.2019 10:35:00","","katalógové číslo","1,0000","125,000","20,000","150,000","34,800","4.11.2019 11:24:00","",
"Z201933201","Z201933201_Z","Hornooravská nemocnica s poliklinikou Trstená","00634891","Slovenská republika","Trstená","02801","ul. Mieru 549/16","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Mlieko, mliečne výrobky","15500000-3 Mliečne výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Tvrdošín","Trstená","Mieru 549/16, 028 01 Trstená","","","","ks","1,0000","31900,000","","","3658,000","4.11.2019 11:24:00","",
"Z201933194","Z201933194_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","NABIMEX, s.r.o.","36022331","Slovenská republika","Zvolen","960 01","Borovianska 2488/37","Kúpna zmluva","Stolička","39112100-1 Jedálenské stoličky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","Slavnica 68","","","27.11.2019 9:00:00","ks","44,0000","824,170","20,000","989,000","1010,990","4.11.2019 11:38:00","",
"Z201933203","Z201933203_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","EQUILIBRIA, s.r.o.","36582051","Slovenská republika","Košice","04011","Krásnohorská 82","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","Filozofická fakulta, Ul. 17. novembra č. 1","","","30.11.2019 13:00:00","ks","150,0000","818,180","10,000","900,000","1416,050","4.11.2019 11:42:00","",
"Z201932981","Z201932981_Z","Sociálna poisťovňa","30807484","Slovenská republika","Bratislava","81363","29. augusta 8 - 10","KORAKO plus, s. r. o.","43959954","Slovenská republika","Partizánske","95804","Bielická 369","Rámcová dohoda","Hygienické potreby, čistiace prostriedky a autokozmetika","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;24453000-4 Herbicídy;24455000-8 Dezinfekčné prostriedky;24951311-8 Prípravky proti zamŕzaniu;33700000-7 Predmety osobnej starostlivosti;34927100-2 Soľ na posyp ciest;39224300-1 Metly a kefy a iné výrobky na upratovanie domácností;39525000-8 Rôzne hotové textilné výrobky;39800000-0 Čistiace a leštiace výrobky;39831500-1 Čistiace prostriedky na autá;44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","","","","cena celkom","1,0000","119832,500","20,000","143799,000","32679,000","4.11.2019 11:50:00","",
