"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20245269","Z20245269_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Kuchynské vybavenie pre domácnosť a kanceláriu","39221000-7 Kuchynské vybavenie;39711310-5 Elektrické kávovary;39711362-4 Mikrovlné rúry","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005/54","7/3/2024 2:13:00 PM","7/31/2024 2:13:00 PM","","celok","1.0000","1891.670","20.000","2270.000","60.400","7/1/2024 11:08:00 AM","",
"Z20245273","Z20245273_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","BINS s.r.o.","45510393","Slovenská republika","Nitra","949 01","Vašinova 61","Kúpna zmluva","Nádoby, obaly a obalový materiál","34928480-6 Kontajnery a nádoby na odpad a odpadky","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005/54","7/3/2024 2:26:00 PM","7/31/2024 2:26:00 PM","","celok","1.0000","577.500","20.000","693.000","111.000","7/1/2024 10:58:00 AM","",
"Z20245414","Z20245414_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","OMES spol. s r.o.","47505214","Slovenská republika","Divina","01331","Divina - Lúky 27","Zmluva o dielo","Elektrický krájač na zeleninu","42215100-7 Stroje na krájanie potravín;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","68","","","8/23/2024 10:30:00 AM","dada","1.0000","4383.330","20.000","5260.000","36.990","7/4/2024 12:40:00 PM","",
"Z20245274","Z20245274_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","Ing. Dušan Filimonov - ACAPO","22604146","Slovenská republika","Žilina","01001","Sasinkova 593/1","Kúpna zmluva","OOPP - odev, obuv","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;18830000-6 Ochranná obuv","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","68","","","9/11/2024 2:00:00 PM","sada","1.0000","5156.670","20.000","6188.000","2638.000","7/2/2024 8:54:00 AM","",
"Z20245281","Z20245281_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Potreby na stravovanie na jedno použitie","19520000-7 Plastové výrobky;33772000-2 Jednorazové papierové výrobky;39222100-5 Potreby pre verejné stravovanie na jedno použitie;39222110-8 Príbor a taniere na jedno použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Zvolen","Sliač - kúpele","ČSA 1182","","","7/15/2024 8:29:00 AM","dod","1.0000","34568.750","20.000","41482.500","0.000","7/3/2024 9:08:00 AM","",
"Z20245162","Z20245162_Z","Správa ciest Košického samosprávneho kraja","35555777","Slovenská republika","Košice","04266","Námestie Maratónu mieru 1","KSR - Kameňolomy SR, s.r.o.","31559123","Slovenská republika","Zvolen","96001","Neresnícka cesta 3","Rámcová dohoda","5. Kamenivo rôznych frakcií - Spišská Nová Ves","14210000-6 Štrk, piesok, drvený kameň a štrkopiesky (do betónu);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Spišská Nová Ves","Spišská Nová Ves","Tepličská cesta 9","","","","celok","1.0000","1582.000","20.000","1898.400","0.000","7/1/2024 10:38:00 AM","",
"Z20245176","Z20245176_Z","Štátny geologický ústav Dionýza Štúra","31753604","Slovenská republika","Bratislava-Staré Mesto","81704","Mlynská dolina 1","ECOTEST spol. s r. o.","30998263","Slovenská republika","Topoľčany","95501","Sládkovičova 21","Kúpna zmluva","Termostat TC 135 S a Datalogger teploty Testo 174 T","31600000-2 Elektrické zariadenia a prístroje","Tovar","","Slovenská republika","Košický","Spišská Nová Ves","Spišská Nová Ves","Markušovská cesta 1, 052 01  Spišská Nová Ves","7/8/2024 3:00:00 PM","10/31/2024 3:00:00 PM","","zákazka","1.0000","2700.000","20.000","3240.000","31.600","7/1/2024 3:38:00 PM","",
"Z20245199","Z20245199_Z","Astronomický ústav Slovenskej akadémie vied, verejná výskumná inštitúcia","00166529","Slovenská republika","Vysoké Tatry","05960","Tatranská Lomnica","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","Disky HDD a SSD","30233130-1 Pamäťové jednotky s magnetickým diskom;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Kežmarok","Stará Lesná","281","7/8/2024 9:30:00 AM","7/12/2024 9:30:00 AM","","ks","5.0000","632.500","20.000","759.000","441.000","7/2/2024 10:48:00 AM","",
"Z20245018","Z20245018_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","IGGY-TRADE s.r.o.","46729445","Slovenská republika","Čajkov","93524","Čajkov 126","Kúpna zmluva","Kancelárske potreby																																																","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","7/8/2024 9:03:00 AM","8/9/2024 9:04:00 AM","","súbor (podľa technickej špecifikácie)","1.0000","12255.490","20.000","14706.590","0.000","7/3/2024 9:40:00 AM","",
"Z20244946","Z20244946_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","RAMOTECH s. r. o.","52700763","Slovenská republika","Bardejov","08501","Richvald 123","Kúpna zmluva","Ostatné interiérové vybavenie																																																	","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby;39100000-3 Nábytok;39130000-2 Kancelársky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","7/4/2024 7:33:00 AM","8/8/2024 10:00:00 AM","","súbor (podľa technickej špecifikácie)","1.0000","4491.800","20.000","5390.160","0.000","7/1/2024 10:38:00 AM","",
"Z20245029","Z20245029_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Poľnohospodárske stroje a príslušenstvo","16160000-4 Rôzne záhradnícke potreby;16300000-8 Žacie mechanizmy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","7/4/2024 11:03:00 AM","7/26/2024 11:04:00 AM","","súbor","1.0000","2333.330","20.000","2800.000","3009.000","7/1/2024 12:30:00 PM","",
"Z20245040","Z20245040_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Poľnohospodárske stroje a príslušenstvo","16160000-4 Rôzne záhradnícke potreby;16300000-8 Žacie mechanizmy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","7/4/2024 12:29:00 PM","7/26/2024 12:29:00 PM","","súbor","1.0000","3416.670","20.000","4100.000","1150.000","7/1/2024 1:38:00 PM","",
"Z20245348","Z20245348_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Lucia Rošková R-interiér","41192516","Slovenská republika","Zvolen","96001","M. R. Štefánika 2588/33","Kúpna zmluva","Náterové farby, riedidlá a podobné výrobky","44800000-8 Náterové farby, laky a tmely;44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","7/8/2024 8:44:00 AM","7/26/2024 8:45:00 AM","","súbor","1.0000","550.000","20.000","660.000","540.000","7/4/2024 10:02:00 AM","",
"Z20245380","Z20245380_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Tlačová hlava","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","7/8/2024 8:00:00 AM","7/22/2024 2:00:00 PM","","kus","1.0000","108.990","20.000","130.790","0.000","7/3/2024 10:24:00 AM","",
"Z20245383","Z20245383_Z","Národný žrebčín ""Topoľčianky"" štátny podnik","31447708","Slovenská republika","Topoľčianky","95193","Parková 13","LINDAX, s.r.o.","52013260","Slovenská republika","Nové Zámky","94002","Hviezdoslavova 927/25","Kúpna zmluva","Sójový extrahovaný šrot","15413100-7 Pokrutiny","Tovar;Služba","","Slovenská republika","Nitriansky","Zlaté Moravce","Žikava","Žikava","7/9/2024 7:00:00 AM","7/11/2024 3:00:00 PM","","tony","25.0000","12625.000","20.000","15150.000","0.000","7/4/2024 3:38:00 PM","",
"Z20245352","Z20245352_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Roman Šumský - ROMPAL","43418881","Slovenská republika","Hlohovec","92003","Osloboditeľov 1034/57","Kúpna zmluva","Mapy a atlasy","22114300-5 Mapy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","7/8/2024 9:00:00 AM","7/26/2024 11:00:00 AM","","celý predmet zákazky","1.0000","333.000","20.000","399.600","0.000","7/4/2024 3:38:00 PM","",
"Z20245433","Z20245433_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","ZTS Elektronika SKS s.r.o.","31598536","Slovenská republika","Nová Dubnica","01851","Trenčianska 19","Zmluva o poskytovaní služieb","Kalibrácia meracích prístrojov, metrologické výkony","50433000-9 Kalibrovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","7/16/2024 9:00:00 AM","8/2/2024 9:00:00 AM","","Celý predmet zákazky","1.0000","583.330","20.000","700.000","120.000","7/4/2024 5:22:00 PM","",
"Z20245434","Z20245434_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","KL AUTO, s.r.o.","36428434","Slovenská republika","Konská","01313","Rajecká cesta 538/15","Zmluva o poskytovaní služieb","Umývanie osobných motorových vozidiel","50112300-6 Umývanie osobných motorových vozidiel a podobné služby","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","7/15/2024 3:47:00 PM","12/27/2024 3:47:00 PM","","Celý predmet zákazky","1.0000","6250.000","20.000","7500.000","0.000","7/4/2024 4:51:00 PM","",
"Z20245125","Z20245125_Z","Krajský súd v Žiline","35995572","Slovenská republika","Žilina","01001","Orolská 3","MVM CEEnergy Slovakia s.r.o.","50060872","Slovenská republika","Bratislava - mestská časť Ružinov","82104","Ivánska cesta 30/B","Kúpna zmluva","Dodávka zemného plynu","09123000-7 Zemný plyn;65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Orolská 3","1/1/2025 6:00:00 AM","1/1/2026 6:00:00 AM","","MWh","191.0000","11165.830","20.000","13399.000","34563.990","7/2/2024 12:02:00 PM","",
"Z20245196","Z20245196_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","Čítačky elektronických kníh s príslušenstvom, slúchadlá","30210000-4 Stroje na spracovanie údajov (hardvér);30230000-0 Zariadenia súvisiace s počítačmi;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Žilina 010 26, Fakulta riadenia a informatiky, KMMOA, RA 219","7/4/2024 8:00:00 AM","8/2/2024 2:00:00 PM","","celok ","1.0000","960.000","20.000","1152.000","50.000","7/1/2024 10:56:00 AM","",
"Z20245193","Z20245193_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Notebook","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Fakulta elektrotechniky a informačných systémov, Katedra elektroenergetiky a elektrických pohonov","7/3/2024 10:00:00 AM","7/31/2024 1:00:00 PM","","ks","1.0000","1523.000","20.000","1827.600","84.500","7/1/2024 10:22:00 AM","",
"Z20245278","Z20245278_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","PRO-DIVE s.r.o","17328934","Slovenská republika","Bratislava","82108","Dulovo nám. 12 ","Zmluva o poskytovaní služieb","Kurz advanced open diver","37412240-3 Potápačské prístroje a príslušenstvo;79632000-3 Školenia a výcvik personálu;80500000-9 Školiace (výcvikové) služby;98363000-5 Potápačské služby","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18, 01001 Žilina","7/8/2024 12:00:00 AM","7/12/2024 3:08:00 PM","","Celý predmet zákazky","1.0000","1500.000","20.000","1800.000","3199.990","7/1/2024 3:48:01 PM","",
"Z20245270","Z20245270_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","SSD disky","30230000-0 Zariadenia súvisiace s počítačmi;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 01026 Žilina, Dekanát SvF","7/9/2024 8:00:00 AM","8/6/2024 1:00:00 PM","","ks","8.0000","220.000","20.000","264.000","50.000","7/4/2024 11:18:00 AM","",
"Z20245311","Z20245311_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","IGGY-TRADE s.r.o.","46729445","Slovenská republika","Čajkov","93524","Čajkov 126","Kúpna zmluva","Záchranárske vybavenie","35110000-8 Hasičské, záchranárske a bezpečnostné vybavenie;44511400-9 Sekery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","7/5/2024 11:14:00 AM","8/5/2024 11:14:00 AM","","celý predmet zákazky ","1.0000","416.640","20.000","499.970","0.020","7/3/2024 1:38:00 PM","",
"Z20245312","Z20245312_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Rôzne počítačové vybavenie","30236000-2 Rôzne počítačové vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, OpR","7/8/2024 8:00:00 AM","7/19/2024 4:00:00 PM","","celok","1.0000","955.000","20.000","1146.000","227.500","7/3/2024 10:34:00 AM","",
"Z20245316","Z20245316_Z","Finančné riaditeľstvo Slovenskej republiky","42499500","Slovenská republika","Banská Bystrica","97401","Lazovná 63","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Mobilná klimatizácia","42512000-8 Klimatizačné zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Pri Cintoríne 36","","","7/22/2024 12:26:00 PM","kus","1.0000","306.670","20.000","368.000","89.200","7/4/2024 1:04:00 PM","",
"Z20245337","Z20245337_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","AKRA CLEAN s. r. o.","52792510","Slovenská republika","Bratislava","82107","Majoránová 27","Kúpna zmluva","Záchytná skladacia vaňa PVC","35121300-1 Bezpečnostné príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","7/10/2024 2:29:00 PM","8/9/2024 2:29:00 PM","","ks","1.0000","11791.670","20.000","14150.000","49.600","7/3/2024 8:38:00 AM","",
"Z20244965","Z20244965_Z","Mesto Hlohovec","00312509","Slovenská republika","Hlohovec","92001","M.R.Štefánika 1","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Rámcová dohoda","Originál tonery do Konica Minolta, Lexmark a atramentové kazety Canon ImagePROGRAF TM-300","30120000-6 Zariadenia na fotokopírovanie a ofsetovú tlač;30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu);90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90510000-5 Likvidácia a spracovanie odpadu","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","M. R. Štefánika 1","","","","ks","85.0000","4416.670","20.000","5300.000","569.990","7/1/2024 11:24:00 AM","",
"Z20245218","Z20245218_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","ŠTÝL EU s.r.o.","45329478","Slovenská republika","Vyšný Kazimír","09409","Vyšný Kazimír 23","Kúpna zmluva","Príslušenstvo pre krovinorez ","34320000-6 Mechanické náhradné súčiastky okrem motorov a ich častí;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 31 Jaslovské Bohunice","7/8/2024 9:00:00 AM","8/8/2024 1:00:00 PM","","ks","6.0000","105.000","20.000","126.000","13.200","7/2/2024 1:40:00 PM","",
"Z20245408","Z20245408_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","CMS TREND, spol. s r.o.","35847387","Slovenská republika","Bratislava - mestská časť Rača","83104","Staviteľská 7","Zmluva o poskytovaní služieb","Školenie podľa ADR","79632000-3 Školenia a výcvik personálu","Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 036 01 Martin, 42. zásobovacia základňa","7/29/2024 8:47:00 AM","9/30/2024 3:02:00 PM","","ks","1.0000","399.440","20.000","479.330","0.000","7/4/2024 11:40:00 AM","",
"Z20245416","Z20245416_Z","Mesto Martin","00316792","Slovenská republika","Martin","03649","Námestie S.H. Vajanského 1","CIMBAĽÁK s.r.o.","36473219","Slovenská republika","Bardejov","08501","Duklianska 17A/3579","Kúpna zmluva","Zabezpečenie dodávok  čerstvého bravčového mäsa ","15113000-3 Bravčové mäso;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Škultétyho 15","7/9/2024 12:00:00 AM","7/9/2025 11:59:00 PM","","súbor","1.0000","22726.360","10.000","24999.000","4930.900","7/4/2024 2:32:00 PM","",
"Z20245420","Z20245420_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","ROVEN spol. s r.o.","31559735","Slovenská republika","Hriňová","96205","Krivec 402","Kúpna zmluva","Rezivo, polotovary a výrobky z reziva","03410000-7 Drevo;03411000-4 Ihličnaté drevo;03413000-8 Palivové drevo;03414000-5 Surové drevo;03415000-2 Mäkké drevo;03418100-4 Tvrdé drevo;03419000-0 Stavebné drevo/rezivo;34928210-3 Drevené stĺpiky;44171000-9 Dosky (stavebné);44191300-8 Drevotriesková doska;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","7/9/2024 12:08:00 PM","7/22/2024 12:08:00 PM","","zákazka","1.0000","2124.170","20.000","2549.000","1142.200","7/4/2024 1:02:00 PM","",
"Z20245263","Z20245263_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","TLAČIAREŇ J+K s. r. o.","44839677","Slovenská republika","Nemšová","91441","Mierové námestie 110/4","Kúpna zmluva","Odborná literatúra a časopisy","22100000-1 Tlačené knihy, brožúry a letáky;22111000-1 Knihy pre školy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Jilemníckého 6, ","7/22/2024 1:26:00 PM","7/26/2024 1:26:00 PM","","zákazka","1.0000","650.000","10.000","715.000","183.000","7/1/2024 8:54:00 AM","",
"Z20245268","Z20245268_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","H-COLOR, spol.s.r.o.","36539457","Slovenská republika","Nitra","94901","Novozámocká 36","Kúpna zmluva","Náterové hmoty, farby a riedidlá","44810000-1 Náterové farby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 03601 Martin","7/8/2024 9:00:00 AM","7/18/2024 9:00:00 AM","","zákazka","1.0000","376.240","20.000","451.490","148.510","7/1/2024 10:02:01 AM","",
"Z20245282","Z20245282_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","RAMOTECH s. r. o.","52700763","Slovenská republika","Bardejov","08501","Richvald 123","Kúpna zmluva","Ostatné interiérové vybavenie","39151000-5 Rozličný nábytok;39154000-6 Zariadenia pre výstavy;39515410-2 Interiérové tienidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Jilemnického 6","7/22/2024 6:52:00 AM","8/2/2024 6:52:00 AM","","zákazka","1.0000","13332.000","20.000","15998.400","0.000","7/2/2024 10:34:00 AM","",
"Z20245249","Z20245249_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","TOWDY s. r. o.","44801777","Slovenská republika","Bratislava","85101","Planckova 4","Kúpna zmluva","Tonery, cartridge","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","7/15/2024 11:31:00 AM","7/19/2024 11:31:00 AM","","zákazka","1.0000","562.500","20.000","675.000","1323.470","7/2/2024 1:10:00 PM","",
"Z20245175","Z20245175_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","IGGY-TRADE s.r.o.","46729445","Slovenská republika","Čajkov","93524","Čajkov 126","Zmluva o poskytovaní služieb","Umývanie osobných motorových vozidiel","50112300-6 Umývanie osobných motorových vozidiel a podobné služby;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","7/8/2024 2:33:00 PM","8/7/2024 2:33:00 PM","","zákazka","1.0000","1666.660","20.000","1999.990","0.000","7/2/2024 10:38:00 AM","",
"Z20244974","Z20244974_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","ŠTÝL EU s.r.o.","45329478","Slovenská republika","Vyšný Kazimír","09409","Vyšný Kazimír 23","Kúpna zmluva","Nádoby, obaly a obalový materiál","18925200-1 Puzdrá;44610000-9 Cisterny, zásobníky, kontajnery a tlakové nádoby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Hviezdoslavova 1","7/8/2024 8:00:00 AM","7/31/2024 2:00:00 PM","","súbor podľa opisného formulára","1.0000","2940.000","20.000","3528.000","668.800","7/2/2024 9:14:00 AM","",
"Z20245095","Z20245095_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","ŠTÝL EU s.r.o.","45329478","Slovenská republika","Vyšný Kazimír","09409","Vyšný Kazimír 23","Kúpna zmluva","Poľnohospodárske stroje a príslušenstvo","16311100-9 Kosačky trávnikov, parkov alebo športovísk;44311000-3 Lanká;44514200-8 Časti náradia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Užhorodská 1, 071 01 Michalovce ","7/8/2024 2:00:00 PM","7/26/2024 2:00:00 PM","","Zákazka ","1.0000","833.330","20.000","1000.000","1998.430","7/3/2024 3:00:00 PM","",
"Z20245152","Z20245152_Z","Správa ciest Košického samosprávneho kraja","35555777","Slovenská republika","Košice","04266","Námestie Maratónu mieru 1","Zemplínska plavebná spoločnosť s.r.o.","36179736","Slovenská republika","Trebišov","07501","Hviezdoslavova 1020/8","Rámcová dohoda","3. Kamenivo rôznych frakcií - Michalovce","14210000-6 Štrk, piesok, drvený kameň a štrkopiesky (do betónu);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Michalovce","Michalovce","Lastomírska 6","","","","celok","1.0000","2300.000","20.000","2760.000","0.000","7/1/2024 10:38:00 AM","",
