"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20246278","Z20246278_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Stavebné materiály ","44111000-1 Stavebné materiály;44190000-8 Rôzne stavebné materiály;44192000-2 Iné rôzne stavebné materiály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Jelenecká","8/5/2024 8:00:00 AM","8/9/2024 10:00:00 AM","","1","1.0000","386.670","20.000","464.000","497.320","8/1/2024 12:46:00 PM","",
"Z20246595","Z20246595_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Aquastar, s.r.o.","50344978","Slovenská republika","Oravský Podzámok","02741","Dolná Lehota 544","Kúpna zmluva","Sanitárna technika a príslušenstvo","39370000-6 Vodoinštalácie;42131400-0 Sanitárne výpusty, kohúty;44410000-7 Predmety do kúpeľní a kuchýň;44411000-4 Sanitárne výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Jelenecká","8/12/2024 8:00:00 AM","8/15/2024 1:00:00 PM","","1","1.0000","225.000","20.000","270.000","0.000","8/9/2024 2:38:00 PM","",
"Z20246343","Z20246343_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Ing. Miloš Jakab - AURUM","33632626","Slovenská republika","Košice-Dargovských hrdinov","04022","Exnárova 5","Zmluva o poskytovaní služieb","Kalibrácia meradiel na meranie fyzikálnych a mechanických vlastností","50433000-9 Kalibrovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Trenčiansky","Prievidza","Nováky","Duklianska 1, 972 71 Nováky","9/23/2024 8:29:00 AM","10/3/2024 1:29:00 PM","","podľa technickej špecifikácie","1.0000","1678.000","20.000","2013.600","0.000","8/1/2024 12:24:00 PM","",
"Z20246344","Z20246344_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Technický skúšobný ústav Piešťany, a. s.","00057380","Slovenská republika","Piešťany","92101","Krajinská cesta 2929/9","Zmluva o poskytovaní služieb","Kalibrácia meradiel na meranie fyzikálnych a mechanických vlastností","50433000-9 Kalibrovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Trenčiansky","Prievidza","Nováky","Duklianska 1, 972 71 Nováky","9/23/2024 8:04:00 AM","10/11/2024 11:04:00 AM","","podľa technickej špecifikácie","1.0000","318.250","20.000","381.900","261.300","8/1/2024 12:38:00 PM","",
"Z20246345","Z20246345_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","METTLER-TOLEDO, s.r.o.","31354211","Slovenská republika","Bratislava","83103","Hattalova 12 ","Zmluva o poskytovaní služieb","Kalibrácia meradiel na meranie fyzikálnych a mechanických vlastností","50433000-9 Kalibrovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Trenčiansky","Prievidza","Nováky","Duklianska 1, 972 71 Nováky","9/9/2024 11:13:00 AM","9/26/2024 11:13:00 AM","","podľa technickej špecifikácie","1.0000","1605.000","20.000","1926.000","0.000","8/1/2024 12:34:00 PM","",
"Z20246366","Z20246366_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","SK-Stolamed, s. r. o.","48249726","Slovenská republika","Bratislava","81103","Konventná 7","Zmluva o poskytovaní služieb","Kontrola prenosných hasiacich prístrojov","50514000-1 Opravy a údržba kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu);71356100-9 Technická kontrola","Služba","","Slovenská republika","Trenčiansky","Prievidza","Nováky","Duklianska 1","9/2/2024 6:00:00 AM","9/20/2024 2:00:00 PM","","podľa technickej špecifikácie","1.0000","169.990","","169.990","459.010","8/5/2024 12:28:00 PM","",
"Z20246459","Z20246459_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika","Bratislava","81103","Michalská 9","Zmluva o poskytovaní služieb","Oprava  hasiacich prístrojov","35111320-4 Prenosné hasiace prístroje;50514000-1 Opravy a údržba kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Trenčiansky","Prievidza","Nováky","Duklianska 1","9/2/2024 10:25:00 AM","9/20/2024 10:26:00 AM","","ks","6.0000","27.800","20.000","33.360","0.000","8/9/2024 11:38:00 AM","",
"Z20246290","Z20246290_Z","""VEK NÁDEJE"", Zariadenie sociálnych služieb Nové Zámky","00655341","Slovenská republika","Nové Zámky ","94059","Šoltésovej 2 ","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Rámcová dohoda","Počítače mini tower, all-in-one, Licencie MS Office 2021 pre domácnosti a podnikateľov ","30213000-5 Osobné počítače;30213300-8 Stolový počítač;48000000-8 Softvérové balíky a informačné systémy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Šoltésovej 5302/2","","","","počítač 12ks + licencia 12 ks","24.0000","5415.830","20.000","6499.000","1343.160","8/5/2024 10:08:00 AM","",
"Z20246216","Z20246216_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","MLZ plus, s.r.o.","36564991","Slovenská republika","Ivanka pri Nitre","95112","Krakovská 77","Rámcová dohoda","Pracovné oblečenie","18110000-3 Pracovné odevy;18830000-6 Ochranná obuv;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská ulica 5587/11 A","","","","skupina produktov","1.0000","8342.000","20.000","10010.400","1698.000","8/2/2024 11:02:00 AM","",
"Z20246399","Z20246399_Z","Mesto Piešťany","612031","Slovenská republika","Piešťany","92145","Námestie SNP č. 3","Quatro print, spol. s r.o.","36365645","Slovenská republika","Šenkvice","90081","Družstevná 17","Rámcová dohoda","Renovácia  tonerov do tlačiarní a multifunkčných zariadení 2024","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","","","","","ks","64.0000","2796.670","20.000","3356.000","4.000","8/7/2024 9:38:00 AM","",
"Z20246433","Z20246433_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","Marián Hucík - Kika Wood","52913805","Slovenská republika","Brezovica","02801","Pekárenská 277/29","Kúpna zmluva","Kancelársky nábytok","39130000-2 Kancelársky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","8/8/2024 8:00:00 AM","9/6/2024 2:00:00 PM","","súbor","1.0000","533.330","20.000","640.000","317.600","8/6/2024 11:20:00 AM","",
"Z20246578","Z20246578_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","ProScience Tech s. r. o.","45868212","Slovenská republika","Bratislava","81105","Dobšinského 20","Kúpna zmluva","Organické rozpúšťadlo","24327000-2 Rôzne organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","8/12/2024 8:00:00 AM","8/26/2024 2:00:00 PM","","bal","1.0000","215.000","20.000","258.000","0.000","8/9/2024 10:48:00 AM","",
"Z20246252","Z20246252_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","Liečivá","33690000-3 Rôzne liečivá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","podľa opisu - súbor","1.0000","","","42147.000","0.000","8/1/2024 9:38:00 AM","",
"Z20246241","Z20246241_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","Cymedica SK, spol. s r.o.","36031780","Slovenská republika","Zvolen","96001","Družstevná 1415/8","Rámcová dohoda","Špecifické krmivo a diéty pre psov a mačky","15700000-5 Krmivo pre zvieratá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","podľa opisu - súbor","1.0000","6480.830","20.000","7777.000","0.000","8/1/2024 9:38:00 AM","",
"Z20246403","Z20246403_Z","Materská škola, Turgenevova 7, Košice","35543141","Slovenská republika","Košice","04001","Turgenevova  7","Goron, s.r.o.","36172073","Slovenská republika","Košice","04001","Krivá 4","Rámcová dohoda","Chlieb a pečivo","15810000-9 Pekársky tovar, čerstvé pečivo a cukrárske výrobky;15811100-7 Chlieb;15811200-8 Rožky;15811510-4 Sendviče;15812100-4 Pečivo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Turgenevova 7","","","","celok","1.0000","","","8400.000","1565.400","8/9/2024 9:48:00 AM","",
"Z20246405","Z20246405_Z","Materská škola, Turgenevova 7, Košice","35543141","Slovenská republika","Košice","04001","Turgenevova  7","CIMBAĽÁK s.r.o.","36473219","Slovenská republika","Bardejov","08501","Duklianska 17A/3579","Rámcová dohoda","Mäso a mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky;15111100-0 Hovädzie mäso;15112000-6 Hydina;15113000-3 Bravčové mäso;15130000-8 Mäsové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Turgenevova 7","","","","celok","1.0000","","","11590.000","3200.150","8/9/2024 10:26:00 AM","",
"Z20246406","Z20246406_Z","Materská škola, Turgenevova 7, Košice","35543141","Slovenská republika","Košice","04001","Turgenevova  7","EMATRADE s.r.o.","46954767","Slovenská republika","Košice","04022","Krosnianska 79","Rámcová dohoda","Ovocie a zelenina","03220000-9 Zelenina, ovocie a orechy;03221113-1 Cibuľa;03221240-0 Paradajka;03221410-3 Kapusta;03221430-9 Brokolica;03222111-4 Banány;03222200-5 Citrusové plody;03222320-2 Jablká, hrušky a dule;03222334-3 Slivky;03222340-8 Hrozno;15872100-2 Paprika;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Turgenevova 7","","","","celok","1.0000","","","17700.000","0.000","8/9/2024 9:38:00 AM","",
"Z20246407","Z20246407_Z","Materská škola, Turgenevova 7, Košice","35543141","Slovenská republika","Košice","04001","Turgenevova  7","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Základné potraviny","03211300-6 Ryža;15330000-0 Spracované ovocie a zelenina;15332200-6 Džemy a marmelády, ovocné želé; ovocné alebo orechové pyré a pasty/pretlaky;15411100-3 Rastlinné oleje;15612000-1 Obilná alebo rastlinná múka a príbuzné výrobky;15831000-2 Cukor;15870000-7 Koreniny a chuťové prísady;15890000-3 Rôzne potravinové výrobky a sušený tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Turgenevova 7","","","","celok","1.0000","","","13250.000","7002.690","8/9/2024 9:38:00 AM","",
"Z20246408","Z20246408_Z","Materská škola, Turgenevova 7, Košice","35543141","Slovenská republika","Košice","04001","Turgenevova  7","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Mrazené potraviny","15221000-3 Mrazené ryby;15331170-9 Mrazená zelenina;15896000-5 Hlboko zmrazené výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Turgenevova 7","","","","celok","1.0000","6458.330","20.000","7750.000","5196.500","8/9/2024 11:30:00 AM","",
"Z20246409","Z20246409_Z","Materská škola, Turgenevova 7, Košice","35543141","Slovenská republika","Košice","04001","Turgenevova  7","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Mlieko a mliečne výrobky","15500000-3 Mliečne výrobky;15511000-3 Mlieko;15512000-0 Smotana;15530000-2 Maslo;15542200-1 Mäkký syr;15544000-3 Tvrdý syr;15551300-8 Jogurt;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Turgenevova 7","","","","celok","1.0000","","","8900.000","4188.540","8/9/2024 10:38:00 AM","",
"Z20246457","Z20246457_Z","Záchranná služba Košice","00606731","Slovenská republika","Košice","04091","Rastislavova 43","Marián Hucík - Kika Wood","52913805","Slovenská republika","Brezovica","02801","Pekárenská 277/29","Rámcová dohoda","Nábytok kancelársky, šatníkové skrine","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky;39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti;39120000-9 Stoly, skrine, písacie stoly a knižnice;39130000-2 Kancelársky nábytok;39141300-5 Skrine;39141400-6 Vstavané kuchyne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43,041 91 Košice","","","","kpl","1.0000","31665.830","20.000","37999.000","11201.000","8/9/2024 10:56:00 AM","",
"Z20246326","Z20246326_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","NutriLand Slovakia s.r.o","51887304","Slovenská republika","Žilina","01003","Na Lány 19","Rámcová dohoda","Krmivo pre kone","15700000-5 Krmivo pre zvieratá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Sídlisko KVP","Trieda KVP 59","","","","súbor","1.0000","38348.000","20.000","46017.600","0.000","8/1/2024 10:38:00 AM","",
"Z20246272","Z20246272_Z","BIBIANA-medzinárodný dom umenia pre deti","00682357","Slovenská republika","Bratislava-Staré Mesto","81539","Panská 41","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Hygienické potreby","24950000-8 Špecializované chemické výrobky;33700000-7 Predmety osobnej starostlivosti;33711900-6 Mydlo;33741000-6 Výrobky na starostlivosť o ruky;33741100-7 Čistiace prostriedky na ruky;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;33770000-8 Papierové hygienické výrobky;33771000-5 Hygienické výrobky z papiera;33772000-2 Jednorazové papierové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Panská 41","8/8/2024 8:00:00 AM","8/8/2024 11:00:00 AM","","9 položiek ","1.0000","255.830","20.000","307.000","413.000","8/1/2024 11:00:00 AM","",
"Z20246025","Z20246025_Z","Vojenský úrad sociálneho zabezpečenia Bratislava","00802603","Slovenská republika","Bratislava","81274","Špitálska 22","APIS spol. s r.o.","30222575","Slovenská republika","Banská Bystrica","97401","Lazovná 12","Kúpna zmluva","Dochádzkový systém","35123100-3 Dochádzkový systém na magnetické karty;35123200-4 Zariadenia dochádzkového systému pri pružnej pracovnej dobe;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Špitálska 22","8/5/2024 8:54:00 AM","8/19/2024 8:55:00 AM","","kus","1.0000","410.000","20.000","492.000","7.990","8/2/2024 9:32:00 AM","",
"Z20246162","Z20246162_Z","Správa služieb diplomatickému zboru, a.s.","35822163","Slovenská republika","Brastislava","81106","Palisády 31","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Nákup a dodávka kancelárskych potrieb","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Palisády 31","","","8/9/2024 10:00:00 AM","bal","1.0000","950.700","20.000","1140.840","0.100","8/6/2024 10:38:00 AM","",
"Z20246355","Z20246355_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Výpočtová technika - PC AIO Notebook","30213000-5 Osobné počítače;30213300-8 Stolový počítač;30237410-6 Počítačová myš;30237460-1 Počítačové klávesnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","8/6/2024 10:30:00 AM","8/30/2024 2:00:00 PM","","ks","60.0000","38028.330","20.000","45634.000","3778.230","8/2/2024 2:04:00 PM","",
