"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20226765","Z20226765_Z","Mesto Lučenec","00316181","Slovenská republika","Lučenec","98401","Novohradská 1","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Rámcová dohoda","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Lučenec","Lučenec","Ulica Novohradská 1","","","","ks","19000,0000","94791,000","","94791,000","209,000","4.7.2022 11:40:00","",
"Z20227185","Z20227185_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Gastro Academy s. r. o.","53141814","Slovenská republika","Stupava","90031","Kúpeľná 1107/2","Zmluva o poskytovaní služieb","Rekvalifikačný kurz kuchárov a pekárov","79632000-3 Školenia a výcvik personálu","Služba","","Slovenská republika","","","","","11.7.2022 9:06:00","16.12.2022 9:06:00","","osoba","1,0000","5992,490","20,000","7190,990","0,000","6.7.2022 9:42:00","",
"Z20227129","Z20227129_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KP shop s.r.o.","47816724","Slovenská republika","Parchovany","07662","Športová 460/1","Kúpna zmluva","Zariadenie na klimatizáciu, chladenie vzduchu a príslušenstvo ","39717200-3 Klimatizačné spotrebiče;42512000-8 Klimatizačné zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","4.7.2022 7:00:00","29.7.2022 11:20:00","","podľa technickej špecifikácie-ks","1,0000","6352,310","20,000","7622,770","0,000","1.7.2022 10:03:59","",
"Z20226951","Z20226951_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","MADAST s.r.o.","36610674","Slovenská republika","Bratislava","85104","Ovsištské námestie 1","Kúpna zmluva","Oleje a mazivá ","09211000-1 Mazacie oleje a mazivá;09211100-2 Motorové oleje;09211400-5 Prevodové oleje;09211610-0 Oleje na použitie na hydraulické účely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Pod stráňami 4","22.7.2022 6:30:00","22.7.2022 13:00:00","","predmet zákazky","1,0000","7279,000","20,000","8734,800","2353,270","6.7.2022 11:07:59","",
"Z20226630","Z20226630_Z","Stredná zdravotnícka škola","00607029","Slovenská republika","Lučenec","98417","Lúčna 2","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Zmluva o poskytovaní služieb","Zabezpečenie stravovania zamestnancov formou stravných poukážok.","30199770-8 Stravné poukážky","Tovar;Služba","","Slovenská republika","Banskobystrický","Lučenec","Lučenec","Lúčna  2","11.7.2022 13:39:00","30.6.2023 13:39:00","","ks","6000,0000","26997,300","","26997,300","2,690","8.7.2022 14:15:59","",
"Z20227033","Z20227033_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738280","Slovenská republika","Nitra","95050","Cintorínska 3","CARS SERVICE s.r.o.","44108672","Slovenská republika","Lužianky","95141","Rastislavova 2","Zmluva o poskytovaní služieb","Pravidelné a nepravidelné servisné úkony na služobných motorových vozidlách","34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily;50110000-9 Opravy a údržbárske služby pre motorové vozidlá a súvisiace vybavenie;50112000-3 Oprava a údržba osobných motorových vozidiel;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Cintorínska 3","11.7.2022 7:00:00","10.7.2026 15:00:00","","na základe čiastkových objednávok","1,0000","12083,330","20,000","14500,000","4940,000","6.7.2022 9:51:59","",
"Z20226400","Z20226400_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","K&M MEDIA s.r.o.","44879806","Slovenská republika","Čadca","02201","Podzávoz 2303","Kúpna zmluva","Chladiace zariadenia na skladovanie erytrocytových transfúznych liekov","42513200-7 Chladiace zariadenia;51100000-3 Inštalácia elektrických a mechanických zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Ružinovská 6","12.7.2022 11:07:00","30.8.2022 14:51:00","","ks","2,0000","10000,000","20,000","12000,000","6639,000","7.7.2022 11:40:00","",
"Z20227198","Z20227198_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Pixel Print s.r.o.","50557050","Slovenská republika","Vyšný Orlík","09011","47","Kúpna zmluva","Značky a súvisiace prvky ","44423400-5 Značky a súvisiace prvky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej Armády 52","4.7.2022 8:00:00","31.8.2022 12:00:00","","súbor (podľa technickej špecifikácie)","1,0000","657,140","0,000","657,140","0,000","1.7.2022 13:04:00","",
"Z20226953","Z20226953_Z","Katolícka univerzita v Ružomberku","37801279","Slovenská republika","Ružomberok","03401","Hrabovská cesta 1A","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlač publikácii (5)","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby;79820000-8 Služby súvisiace s tlačou","Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Hrabovská cesta 1","6.7.2022 7:00:00","18.7.2022 8:04:00","","súbor definovaných služieb","1,0000","199,000","10,000","218,900","524,290","4.7.2022 13:24:00","",
"Z20227204","Z20227204_Z","Mesto Senica ","00309974","Slovenská republika","Senica ","90525","Štefánikova 1408/56","Z + M servis a. s.","44195591","Slovenská republika","Bratislava","82101","Martinčekova 17","Kúpna zmluva","Originál tonery, alternatívne tonery","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","7.7.2022 10:00:00","13.7.2022 15:00:00","","súbor","1,0000","1500,000","20,000","1800,000","708,000","4.7.2022 10:38:00","",
"Z20227037","Z20227037_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","IT technika","30213300-8 Stolový počítač;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;32341000-5 Mikrofóny;33195100-4 Monitory;42962000-7 Tlačiarske/kopírovacie a grafické zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","7.7.2022 12:00:00","15.7.2022 11:15:00","","sada","1,0000","1885,000","20,000","2262,000","198,000","4.7.2022 15:56:00","",
"Z20227205","Z20227205_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","TURČAN DELTA, s.r.o.","31626742","Slovenská republika","Košťany nad Turcom","03841","338","Kúpna zmluva","Vojenské poznávacie značky - zelené","34992200-9 Dopravné značky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3","11.7.2022 14:00:00","15.8.2022 14:00:00","","ks","1,0000","2663,250","20,000","3195,900","0,000","6.7.2022 10:38:00","",
"Z20226885","Z20226885_Z","Mestská časť Košice-Nad Jazerom ","00691038","Slovenská republika","Košice-Nad jazerom","04012","Poludníková 7","VITAMED.SK s.r.o.","45487090","Slovenská republika","Pezinok","90201","1. Mája 45","Kúpna zmluva","Solárna stanica a externé defibrilátory","09332000-5 Solárne zariadenia;33182100-0 Defribrilátory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Nad jazerom","Poludniková 7","7.7.2022 8:00:00","26.8.2022 12:00:00","","celok","1,0000","16666,600","20,000","19999,920","0,000","6.7.2022 9:37:59","",
"Z20226998","Z20226998_Z","Mesto Hlohovec","00312509","Slovenská republika","Hlohovec","92001","M.R.Štefánika 1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Notebook s možnosťou dokovania HP ProBook 450 G8 2R9D7EA#BCM alebo ekvivalent ","30200000-1 Počítačové zariadenia a spotrebný materiál;30210000-4 Stroje na spracovanie údajov (hardvér);30213000-5 Osobné počítače;30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","M. R. Štefánika 1","","","14.7.2022 15:00:00","ks","3,0000","2916,660","20,000","3499,990","0,000","6.7.2022 10:38:00","",
"Z20226996","Z20226996_Z","Mesto Hlohovec","00312509","Slovenská republika","Hlohovec","92001","M.R.Štefánika 1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Monitory","30200000-1 Počítačové zariadenia a spotrebný materiál;30230000-0 Zariadenia súvisiace s počítačmi;30231000-7 Počítačové monitory a konzoly;30231300-0 Zobrazovacie jednotky (obrazovky);30231310-3 Ploché displeje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","M. R. Štefánika 1","","","14.7.2022 14:00:00","ks","2,0000","493,330","20,000","592,000","8,000","6.7.2022 10:38:01","",
"Z20227211","Z20227211_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Originálne tonery do tlačiarní","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3, Bratislava, Agentúra správy majetku, MO SR","7.7.2022 8:00:00","8.7.2022 13:00:00","","jeden celok","1,0000","1657,500","20,000","1989,000","0,000","4.7.2022 11:38:00","",
"Z20227076","Z20227076_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","TURON GASTRO s.r.o.","43812481","Slovenská republika","Liptovský Hrádok","03301","Vyšné fabriky 743","Kúpna zmluva","Potreby pre verejné stravovanie na jedno použitie","39222100-5 Potreby pre verejné stravovanie na jedno použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Jelenecká (11. brigáda Vzdušných síl Nitra)","8.7.2022 11:00:00","15.7.2022 12:00:00","","počet kusov je uvedený v položkách obj. formulára","1,0000","274,920","20,000","329,900","3,100","6.7.2022 10:38:00","",
"Z20227215","Z20227215_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","i-Step communication, s.r.o.","35754281","Slovenská republika","Bratislava - mestská časť Nové Mesto","83103","Pluhová 10/A","Kúpna zmluva","Respirátor typ FFP2 bez výdychového ventilu","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov 3","11.7.2022 9:00:00","14.7.2022 9:00:00","","zákazka","1,0000","1399,000","20,000","1678,800","2200,000","6.7.2022 12:00:01","",
"Z20227216","Z20227216_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KRUPA, spol. s r.o.","31591957","Slovenská republika","Košťany nad Turcom","03841","Košťany nad Turcom č. 69","Kúpna zmluva","Knihársky spotrebný materiál","19000000-6 Koža a textílie, plastové a gumené materiály;43830000-0 Mechanické náradie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","11.7.2022 8:00:00","12.8.2022 12:00:00","","súbor položiek","1,0000","1101,750","20,000","1322,100","0,000","6.7.2022 8:38:00","",
"Z20227217","Z20227217_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KRUPA, spol. s r.o.","31591957","Slovenská republika","Košťany nad Turcom","03841","Košťany nad Turcom č. 69","Kúpna zmluva","Polygrafická chémia","22610000-9 Tlačiarenské farby, atramenty;24000000-4 Chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Kutuzovova 8","11.7.2022 8:00:00","12.8.2022 12:00:00","","súbor položiek","1,0000","933,060","20,000","1119,670","0,000","6.7.2022 8:38:00","",
"Z20227105","Z20227105_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ing. Igor Zacher","54038430","Slovenská republika","Poprad","05801","Ústecko-Orlická 25","Zmluva o poskytovaní služieb","Kontrola hasiacich prístrojov","60000000-8 Dopravné služby (bez prepravy odpadu);71356100-9 Technická kontrola","Služba","","Slovenská republika","Žilinský","Martin","Martin","42.zásobovacia základňa  ul. Československej armády 3, 036 01 Martin","24.10.2022 10:04:00","16.11.2022 10:04:00","","kusy","1681,0000","1450,000","0,000","1450,000","","8.7.2022 12:16:00","",
"Z20227113","Z20227113_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika","Bratislava","81103","Michalská 9","Zmluva o poskytovaní služieb","Oprava a tlakové skúšky hasiacich prístrojov","50514000-1 Opravy a údržba kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Žilinský","Martin","Martin","42.zásobovacia základňa  ul. Československej armády 3, 036 01 Martin","24.10.2022 10:17:00","16.11.2022 10:18:00","","kusy","81,0000","750,000","20,000","900,000","176,000","8.7.2022 11:50:00","",
"Z20227112","Z20227112_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SHIMADZU SLOVAKIA, organizačná zložka","31363237","Slovenská republika","Bratislava","851 01","Röntgenova 28","Kúpna zmluva","Laboratórne diagnostické pomôcky a materiál","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","11.7.2022 7:00:00","30.9.2022 14:00:00","","ks","2,0000","1236,000","20,000","1483,200","0,000","7.7.2022 12:38:00","",
"Z20227230","Z20227230_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Hermes LabSystems, s.r.o.","35693487","Slovenská republika","Bratislava","831 06","Púchovská 12","Kúpna zmluva","pomocný spotrebný laboratórny materiál","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti;33140000-3 Zdravotnícky spotrebný materiál;33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar;33791000-1 Sklenené výrobky;33792000-8 Sklenené výrobky pre farmáciu;33793000-5 Sklenené výrobky pre laboratóriá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Kutuzovova 8; Za kasárňou 3","11.7.2022 8:00:00","20.7.2022 12:00:00","","súbor položiek","1,0000","1494,900","20,000","1793,880","0,100","6.7.2022 8:38:01","",
"Z20227231","Z20227231_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","ALINEA s.r.o.","47354232","Slovenská republika","Zvolen","96001","Lučenecká cesta 921","Kúpna zmluva","Ochranné pracovné odevy ","18110000-3 Pracovné odevy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 2","","","28.7.2022 10:42:00","súbor","1,0000","1339,000","20,000","1606,800","72,000","6.7.2022 10:54:00","",
"Z20226922","Z20226922_Z","Ústav pamäti národa","37977997","Slovenská republika","Bratislava","82018","Miletičova 19","Lamitec, spol. s r.o.","35710691","Slovenská republika","Bratislava","82104","Pestovateľská 16147/9","Rámcová dohoda","KANCELÁRSKE POTREBY","22816100-4 Poznámkové bloky;22816300-6 Samolepiace poznámkové bločky;22830000-7 Zošity;30191400-8 Skartovače;30192000-1 Kancelárske potreby;30192100-2 Vymazávacie potreby (guma, zmizík);30192130-1 Ceruzky;30192133-2 Strúhadlá na ceruzky;30192170-3 Nástenky;30192910-3 Korekčný pás alebo páska;30192920-6 Korekčná tekutina;30193700-5 Škatuľa na ukladanie spisov;30197220-4 Spony na papier;30197300-9 Otvárače listov, zošívačky a dierovače;30197642-8 Papier na fotokopírovanie a xerografický papier;30199230-1 Obálky;39241200-5 Nožnice;30192121-5 Guľôčkové perá;30192125-3 Zvýrazňovače","Tovar","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Miletičova 19, P.O.Box 29","","","","súbor podľa technickej špecifikácie","1,0000","6666,000","20,000","7999,200","0,000","6.7.2022 12:08:00","",
"Z20227239","Z20227239_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SPORT ELEMENT s.r.o.","36814644","Slovenská republika","Košice","040 01","Hlavná 67","Kúpna zmluva","Záchranárske vybavenie","35110000-8 Hasičské, záchranárske a bezpečnostné vybavenie;39540000-9 Rôzne laná, povrazy, šnúry a sieťovina;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Vranovská 68, Prešov","11.7.2022 11:26:00","29.7.2022 14:00:00","","ks","1,0000","3395,830","20,000","4075,000","1421,000","6.7.2022 8:53:59","",
"Z20227130","Z20227130_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KALIBRA SK s.r.o.","47560894","Slovenská republika","Rajecké Teplice","01313","Rudolfa Súľovského, 386/11","Zmluva o poskytovaní služieb","Overenie prístrojov na CRM - overenie určených meradiel","50000000-5 Opravárske a údržbárske služby;50410000-2 Opravy a údržba meracích, skúšobných a kontrolných prístrojov;50433000-9 Kalibrovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","11.7.2022 8:00:00","29.7.2022 13:00:00","","ks","2,0000","216,150","20,000","259,380","0,000","7.7.2022 12:38:00","",
"Z20227240","Z20227240_Z","Krajský súd v Žiline","35995572","Slovenská republika","Žilina","01001","Orolská 3","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Kúpna zmluva","Kancelársky papier A4","30197630-1 Papier na tlač alebo iné grafické účely;30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;30197644-2 Xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Žilina","Žilina","Orolská 3","8.7.2022 8:00:00","13.7.2022 14:00:00","","Balík","400,0000","1558,330","20,000","1870,000","1045,100","6.7.2022 10:03:59","",
"Z20227135","Z20227135_Z","Správa ciest Trenčianskeho samosprávneho kraja","37915568","Slovenská republika","Trenčín","91105","Brnianska 3","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Rámcová dohoda","Pracovné náradie cestné","44512600-8 Nástroje na cestné práce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","","","","","","","celok","1,0000","8000,000","20,000","9600,000","3473,490","7.7.2022 12:52:00","",
"Z20227125","Z20227125_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ROFA SLOVENSKO, spol s r.o.","31340962","Slovenská republika","Bratislava","82003","Vlčie hrdlo, P.O.Box 16","Zmluva o poskytovaní služieb","Overenie prístrojov na CRM","50000000-5 Opravárske a údržbárske služby;50410000-2 Opravy a údržba meracích, skúšobných a kontrolných prístrojov;50433000-9 Kalibrovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","11.7.2022 8:00:00","29.7.2022 13:00:00","","Súbor podľa technickej špecifikácie","1,0000","12345,000","20,000","14814,000","0,000","7.7.2022 12:38:00","",
"Z20227118","Z20227118_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Hauerland spol. s r.o.","35777885","Slovenská republika","Bratislava","81104","Matúšova 56","Kúpna zmluva","Reklamné predmety s potlačou","39294100-0 Informačné a propagačné výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","13.7.2022 7:00:00","27.7.2022 15:00:00","","súbor podľa technickej špecifikácie","1,0000","456,670","20,000","548,000","55,600","6.7.2022 14:04:00","",
"Z20227141","Z20227141_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlačiarenské služby","30192800-9 Samolepiace etikety;60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.1, FHPV, Dekanát","","","13.7.2022 10:00:00","ks","700,0000","199,170","20,000","239,000","61,000","6.7.2022 13:38:00","",
"Z20227086","Z20227086_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","Kávovar espresso","39710000-2 Elektrické prístroje pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 30 Jaslovské Bohunice 360","12.7.2022 9:03:00","12.8.2022 9:04:00","","ks","1,0000","832,000","20,000","998,400","1,000","6.7.2022 14:38:00","",
"Z20227079","Z20227079_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Xerox papier, kancelárske potreby","30192000-1 Kancelárske potreby;30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor 12, 937 01 Želiezovce","11.7.2022 7:00:00","5.8.2022 15:00:00","","v zmysle bodu II. objednávkového formuláru","1,0000","2416,660","20,000","2899,990","34,010","6.7.2022 14:52:00","",
"Z20226923","Z20226923_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","DEKRA kvalifikácia a poradenstvo s.r.o.","36358771","Slovenská republika","Bratislava","85104","Panónska cesta 47","Zmluva o poskytovaní služieb","Školenia, kurzy, semináre","79632000-3 Školenia a výcvik personálu;80500000-9 Školiace (výcvikové) služby;80510000-2 Služby týkajúce sa odborných školení","Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Vranovská 68, 080 01 Prešov","11.7.2022 10:00:00","31.10.2022 10:00:00","","osoba","17,0000","8483,170","20,000","10179,800","20,200","8.7.2022 10:40:00","",
"Z20227244","Z20227244_Z","Štátny veterinárny a potravinový ústav","42355613","Slovenská republika","Dolný Kubín","02601","Jánoškova 1611/58","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Originálna tonerová kazeta do tlačiarne Xerox B210","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Dolný Kubín","Dolný Kubín","Jánoškova 1611/58","14.7.2022 8:00:00","19.7.2022 13:00:00","","ks (podľa technickej špecifikácie)","4,0000","247,500","20,000","297,000","15,240","4.7.2022 13:50:01","",
"Z20226878","Z20226878_Z","Úrad pre reguláciu hazardných hier","52265021","Slovenská republika","Bratislava - mestská časť Staré Mesto","81104","Križkova 949/9","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Rámcová dohoda","Dodanie originálnych tonerových náplní","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30192113-6 Atramentové náplne;60000000-8 Dopravné služby (bez prepravy odpadu);90510000-5 Likvidácia a spracovanie odpadu","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Križkova 9","","","","1 kpl","1,0000","52699,990","20,000","63239,990","6,320","7.7.2022 10:38:00","",
"Z20226956","Z20226956_Z","Štátny veterinárny a potravinový ústav","42355613","Slovenská republika","Dolný Kubín","02601","Jánoškova 1611/58","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Monitor, kancelárske počítače, notebooky, pracovná stanica","30200000-1 Počítačové zariadenia a spotrebný materiál;30213000-5 Osobné počítače;30213100-6 Prenosné počítače","Tovar;Služba","","Slovenská republika","Žilinský","Dolný Kubín","Dolný Kubín","Jánoškova 1611/58","8.8.2022 8:00:00","26.8.2022 13:00:00","","ks (podľa technickej špecifikácie)","29,0000","9791,670","20,000","11750,000","3322,350","8.7.2022 12:49:59","",
"Z20227160","Z20227160_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Plnoautomatický kávovar","39700000-9 Spotrebiče pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Trieda SNP 1","8.7.2022 8:00:00","15.7.2022 12:00:00","","ks","1,0000","649,150","20,000","778,980","0,010","6.7.2022 15:08:00","",
