"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20251865","Z20251865_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","B.Braun Medical s.r.o.","31350780","Slovenská republika","Bratislava","83103","Hlučínska 3","Rámcová dohoda","Lieky ATC skupiny B05 (roztoky) - časť 6","33621400-3 Krvné náhrady a prečisťovacie roztoky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie Ludvíka Svobodu 4","","","","podľa rozpisu položiek","1.0000","1260.000","5.000","1323.000","0.000","5/14/2025 9:38:00 AM","",
"Z20251881","Z20251881_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika","Bratislava","81103","Michalská 9","Rámcová dohoda","Oprava hasiacich prístrojov ","35111300-8 Hasiace zariadenia;50514000-1 Opravy a údržba kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu);71356100-9 Technická kontrola","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","","","","celý predmet zákazky","1.0000","804.070","23.000","989.000","1.000","5/14/2025 9:38:00 AM","",
"Z20251814","Z20251814_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby Leopoldov","00738271","Slovenská republika","Leopoldov","92041","Gucmanova 670/19","Europapier Slovensko, s.r.o.","31344381","Slovenská republika","Bratislava","85245","Panónska cesta 40","Kúpna zmluva","Ofsetový biely bezdrevný papier ","30197630-1 Papier na tlač alebo iné grafické účely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 670/19","5/19/2025 9:00:00 AM","5/23/2025 1:00:00 PM","","hárok","5000.0000","409.900","23.000","504.180","0.000","5/14/2025 9:38:00 AM","",
"Z20251898","Z20251898_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","BATTEX Slovakia, s.r.o.","35832274","Slovenská republika","Bratislava","84104","Karloveska 63","Kúpna zmluva","Monočlánky a batérie ","31400000-0 Akumulátory, galvanické články a batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","5/19/2025 8:20:00 AM","5/30/2025 8:21:00 AM","","zákazka","1.0000","101.630","23.000","125.000","222.670","5/14/2025 9:52:00 AM","",
"Z20251882","Z20251882_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","BEPO PD s. r. o.","54786860","Slovenská republika","Zemianske Kostoľany","972 43","Domovina 742/176","Rámcová dohoda","Kontroly hasiacich prístrojov ","60000000-8 Dopravné služby (bez prepravy odpadu);71356100-9 Technická kontrola","Služba;Tovar","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","","","","celý predmet zákazky","1.0000","211.380","23.000","260.000","1739.990","5/14/2025 10:02:00 AM","",
"Z20251899","Z20251899_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","EURO-MONT SK s.r.o.","46206094","Slovenská republika","Banská Bystrica","97401","Jegorovova 37","Kúpna zmluva","Podlahové krytiny a príslušenstvo","39530000-6 Koberce, rohože a predložky;39531310-9 Kobercové dlážkové krytiny;39531400-7 Kobercovina;44112200-0 Podlahové krytiny;44112230-9 Linoleum;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","5/19/2025 8:28:00 AM","5/30/2025 8:28:00 AM","","zákazka","1.0000","1667.410","23.000","2050.920","0.130","5/14/2025 10:08:00 AM","",
"Z20251901","Z20251901_Z","Národný bezpečnostný úrad","36061701","Slovenská republika","Bratislava","85106","Budatínska 30","iServices s. r. o.","43872930","Slovenská republika","Bratislava - mestská časť Ružinov","85105","Strojnícka 2979/34","Zmluva o poskytovaní služieb","Predĺženie licencií antivírusového softvéru ESET vrátane prevádzkovej podpory","48761000-0 Antivírusový softvérový balík;60000000-8 Dopravné služby (bez prepravy odpadu);72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Budatínska 30","","","5/26/2025 12:00:00 AM","celá zákazka","1.0000","19115.000","23.000","23511.450","0.000","5/14/2025 10:08:00 AM","",
"Z20251867","Z20251867_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","INTRAVENA s.r.o.","31717802","Slovenská republika","Prešov","08001","Levočská 9","Rámcová dohoda","Lieky ATC skupiny B05 (roztoky) - časť 7","33621400-3 Krvné náhrady a prečisťovacie roztoky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie Ludvíka Svobodu 4","","","","podľa rozpisu položiek","1.0000","208.100","5.000","218.510","0.000","5/14/2025 10:38:00 AM","",
"Z20251900","Z20251900_Z","Katolícka univerzita v Ružomberku","37801279","Slovenská republika","Ružomberok","03401","Hrabovská cesta 1A","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Kúpna zmluva","Kopírovací papier (1)","30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Hrabovská cesta 1A","5/19/2025 7:00:00 AM","5/23/2025 2:00:00 PM","","súbor definovaných tovarov","1.0000","1895.000","23.000","2330.850","258.050","5/14/2025 10:38:00 AM","",
"Z20251847","Z20251847_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Torreol, s. r. o.","51127989","Slovenská republika","Bratislava - mestská časť Staré Mesto","81108","Budova ORBIS, Rajská 7","Kúpna zmluva","Dodávka zemného plynu ","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","7/1/2025 12:00:00 AM","6/30/2027 11:59:00 PM","","súbor podľa technickej špecifikácie","1.0000","21877.400","23.000","26909.200","5415.200","5/14/2025 10:56:00 AM","",
"Z20251836","Z20251836_Z","Združenie používateľov Slovenskej akademickej dátovej siete (SANET)","17055270","Slovenská republika","Bratislava - mestská časť Staré Mesto","81107","Vazovova 5","ICONA Slovakia, s.r.o.","53385179","Slovenská republika","Prešov","08006","Strojnícka  14903/15A","Kúpna zmluva","Akumulátory do UPS  - Batéria DataSafe 12HX35FR ","31431000-6 Olovené akumulátory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie slobody 17","5/19/2025 12:00:00 PM","7/2/2025 10:00:00 AM","","ks","570.0000","4056.100","23.000","4989.000","8473.970","5/14/2025 11:44:00 AM","",
"Z20251905","Z20251905_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","HygArt s.r.o.","51447878","Slovenská republika","Bardejov","08501","Nábrežná 861/15","Kúpna zmluva","Zásobník na tekuté mydlo a mydlo","33711900-6 Mydlo;39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Pri Hati 10","5/16/2025 8:00:00 AM","6/20/2025 2:00:00 PM","","podľa opisu - súbor","1.0000","16.260","23.000","20.000","48.000","5/14/2025 1:04:00 PM","",
"Z20251893","Z20251893_Z","Univerzita Komenského v Bratislave, Jesseniova lekárska fakulta v Martine","00397865 (02)","Slovenská republika","Martin","03601","Malá Hora 10701/4A","CRYOPROFUNDIS,s.r.o.","46531904","Slovenská republika","Bratislava","81104","Boženy Němcovej 8","Rámcová dohoda","Rámcová dohoda na dodávku kvapalného hélia a kvapalného dusíka","24111300-8 Hélium;24111800-3 Kvapalný dusík;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Malá Hora 10701/4A","","","","komplet","2.0000","28379.000","23.000","34906.170","0.000","5/14/2025 3:38:00 PM","",
"Z20251907","Z20251907_Z","UNIVERZITA J. SELYEHO","37961632","Slovenská republika","Komárno","94501","Bratislavská cesta 3322","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;30199000-0 Papiernický tovar a iné položky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Bratislavská cesta 3322","5/19/2025 8:00:00 AM","5/28/2025 3:00:00 PM","","zostava","1.0000","348.780","23.000","429.000","342.140","5/14/2025 3:48:00 PM","",
"Z20251908","Z20251908_Z","Fakultná nemocnica s poliklinikou J. A. Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","Ústav radiačnej ochrany, s.r.o. ","36348279","Slovenská republika","Trenčín","91105","Staničná 1062/24","Zmluva o poskytovaní služieb","Skúšky dlhodobej stability RTG prístrojov","60000000-8 Dopravné služby (bez prepravy odpadu);90721600-3 Služby na ochranu pred žiarením","Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","5/19/2025 7:00:00 AM","5/30/2025 3:30:00 PM","","ks","24.0000","4200.000","23.000","5166.000","0.000","5/14/2025 4:38:00 PM","",
"Z20251922","Z20251922_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","EKO-FBB s.r.o.","36471950","Slovenská republika","Vranov nad Topľou","09301","Lúčna 1055","Zmluva o poskytovaní služieb","Revízie a kontroly snímačov hladiny PL","50514200-3 Opravy a údržba nádrží;60000000-8 Dopravné služby (bez prepravy odpadu);71356100-9 Technická kontrola","Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","5/16/2025 10:00:00 AM","8/29/2025 1:00:00 PM","","súbor- podľa technickej špecifikácie - služba","1.0000","1942.400","23.000","2389.150","0.000","5/15/2025 9:38:00 AM","",
"Z20251917","Z20251917_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","PAH s.r.o.","36602124","Slovenská republika","Košice - mestská časť Nad jaze","04001","Textilná 4","Kúpna zmluva","Maliarske náradie a pomôcky","37820000-2 Potreby pre maliarov;39224210-3 Maliarske štetce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","5/16/2025 10:00:00 AM","6/10/2025 1:00:00 PM","","podľa technickej špecifikácie - ks","1.0000","626.020","23.000","770.000","320.000","5/15/2025 9:48:00 AM","",
"Z20251916","Z20251916_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Yves & Soteco Slovakia, s.r.o.","35799331","Slovenská republika","Bratislava","83104","Elektrárenská 13739/6","Kúpna zmluva","Čistiace stroje, podlahové leštiče a príslušenstvo","31600000-2 Elektrické zariadenia a prístroje;39713430-6 Vysávače prachu;39713431-3 Príslušenstvo k vysávačom prachu;42956000-2 Časti čistiacich zariadení;42972000-0 Časti strojov na čistenie;42999000-5 Vysávače prachu a leštičky podláh nie pre domácnosť;42999100-6 Vysávače prachu nie pre domácnosť;42999300-8 Časti vysávačov prachu nie pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu);90911200-8 Čistenie (upratovanie) budov;90919200-4 Čistenie (upratovanie) kancelárií;42924740-8 Prístroje na čistenie pod vysokým tlakom","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","5/20/2025 8:31:00 AM","5/30/2025 8:32:00 AM","","zákazka","1.0000","878.050","23.000","1080.000","579.270","5/15/2025 9:54:00 AM","",
"Z20251857","Z20251857_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","CRYSTAL SK, s.r.o.","36420069","Slovenská republika","Liptovský Mikuláš","03101","Roľnícka 474/26","Rámcová dohoda","Umývanie osobných motorových vozidiel","50112300-6 Umývanie osobných motorových vozidiel a podobné služby","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Demänová","393","","","","ks","100.0000","813.010","23.000","1000.000","0.000","5/15/2025 10:38:00 AM","",
"Z20251914","Z20251914_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Tablet s Androidom","30213200-7 Tabletový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","5/20/2025 8:00:00 AM","5/26/2025 3:00:00 PM","","položka","1.0000","132.200","23.000","162.610","70.800","5/15/2025 10:46:00 AM","",
"Z20251919","Z20251919_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","H-COLOR, spol.s.r.o.","36539457","Slovenská republika","Nitra","94901","Novozámocká 36","Kúpna zmluva","Náterové hmoty, farby a riedidlá","44800000-8 Náterové farby, laky a tmely;44810000-1 Náterové farby;44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","5/20/2025 8:43:00 AM","5/30/2025 8:44:00 AM","","zákazka","1.0000","1081.220","23.000","1329.900","718.200","5/15/2025 10:46:00 AM","",
"Z20251883","Z20251883_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","ROTEX ELEKTRO s.r.o.","36322229","Slovenská republika","Stará Turá","91601","SNP 77","Kúpna zmluva","Káble, konektory a nabíjačky.","31156000-4 Zdroje nepretržitého/prerušovaného napájania;31158000-8 Nabíjače;31158100-9 Nabíjače batérií;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","42.zásobovacia základňa  ul. Československej armády 3, 036 01 Martin","5/26/2025 10:05:00 AM","6/12/2025 10:05:00 AM","","kusy","3.0000","674.800","23.000","830.000","169.990","5/15/2025 10:50:00 AM","",
"Z20251889","Z20251889_Z","Mesto Vranov nad Topľou","00332933","Slovenská republika","Vranov  nad Topľou","09316","Dr. C. Daxnera 87","EURO MEDIA Košice, s.r.o. ","31608426","Slovenská republika","Košice","04001","Rastislavova 104","Kúpna zmluva","Originálne tonery HP CF380X, CF381A, CF382A, CF383A","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Prešovský","Vranov nad Topľou","Vranov nad Topľou","Dr. C. Daxnera 87/1","5/22/2025 1:41:00 PM","5/29/2025 1:42:00 PM","","ks","8.0000","730.000","23.000","897.900","142.100","5/15/2025 10:52:00 AM","",
"Z20251923","Z20251923_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","RUBBEX s.r.o.","47632500","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Priemyselne vyrábané nekovové materiály","19520000-7 Plastové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","5/16/2025 11:00:00 AM","6/6/2025 2:00:00 PM","","súbor podľa technickej špecifikácie","1.0000","532.520","23.000","655.000","113.750","5/15/2025 10:52:00 AM","",
"Z20251891","Z20251891_Z","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky","50349287","Slovenská republika","Bratislava - mestská časť Staré Mesto","81109","Pribinova 4195/25","Amplio s.r.o.","47852585","Slovenská republika","Chorvátsky Grob","90025","Šúrska 1359/21","Zmluva o poskytovaní služieb","Licenčný maintenance SAS VIYA","72261000-2 Softvérové podporné služby","Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Pribinova 25 ","","","5/23/2025 6:00:00 PM","zákazka","1.0000","114100.000","23.000","140343.000","123.000","5/15/2025 11:03:00 AM","",
"Z20251776","Z20251776_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","ROTEX ELEKTRO s.r.o.","36322229","Slovenská republika","Stará Turá","91601","SNP 77","Kúpna zmluva","Kábel CYKY","44321000-6 Káble;44322100-4 Elektroinštalačné káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Brezno","Nemecká","Nemecká súp. č. 1043","5/17/2025 12:00:00 PM","5/17/2025 12:00:00 PM","","jeden celok","1.0000","398.370","23.000","490.000","309.500","5/15/2025 11:30:00 AM","",
"Z20251911","Z20251911_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","Počítač","30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Veľký diel 3323, Žilina 010 08, Fakulta riadenia a informatiky, KMnT","5/19/2025 8:00:00 AM","6/6/2025 2:00:00 PM","","Ks","4.0000","3475.000","23.000","4274.250","440.000","5/15/2025 11:56:00 AM","",
"Z20251894","Z20251894_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Nákup notebookov","30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Fakulta riadenia a informatiky, Katedra informačných sietí","5/19/2025 10:00:00 AM","6/13/2025 2:00:00 PM","","ks","3.0000","2739.900","23.000","3370.080","406.100","5/15/2025 12:06:00 PM","",
"Z20251928","Z20251928_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","KVANT spol. s r.o.","31398294","Slovenská republika","Bratislava","84248","Fakulta matematiky, fyziky a informatiky UK, Mlynská Dolina ","Kúpna zmluva","Laboratórne sklenené vane","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Kavečany","Komenského 73","5/19/2025 8:00:00 AM","5/29/2025 2:00:00 PM","","súbor","1.0000","238.210","23.000","293.000","35.410","5/15/2025 12:52:00 PM","",
"Z20251943","Z20251943_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika","Košice - mestská časť Staré Mesto","04001","Kuzmányho 1885/15","Zmluva o poskytovaní služieb"," Letenka obojsmerná","60410000-5 Pravidelné letecké dopravné služby","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 2","","","5/20/2025 1:07:00 PM","ks","3.0000","897.000","0.000","897.000","0.000","5/15/2025 1:17:00 PM","",
"Z20251906","Z20251906_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","MVDr. Peter Pongrácz VETIS","32320833","Slovenská republika","Kráľovičove Kračany","93003","Kráľovičove Kračany","Rámcová dohoda","Špeciálny zdravotnícky materiál","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","podľa opisu - súbor","1.0000","14218.700","23.000","17489.000","0.000","5/15/2025 1:38:00 PM","",
"Z20251887","Z20251887_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika","Bratislava","82511","Mlynské nivy   44/a","Rámcová dohoda","Dodávka zemného plynu na roky 2025 a 2026 ","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Dolné bašty 245/2","","","","kWh","700000.0000","42920.300","23.000","52791.970","12427.960","5/15/2025 2:02:00 PM","",
"Z20251931","Z20251931_Z","Stredisko sociálnej starostlivosti","17639760","Slovenská republika","Trnava","91701","Vl. Clementisa 51","MABONEX SLOVAKIA spol. s r.o. ","31428819","Slovenská republika","Piešťany","92101","Krajinská cesta 3","Kúpna zmluva","Nákup mrazených potravín (mrazenej zeleniny, mrazených zeleninových zmesí a iných mrazených potravín).","15896000-5 Hlboko zmrazené výrobky","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Ulica Vladimíra Clementisa 51, Hospodárska 62, Hodžova 38, Trnava","5/21/2025 7:00:00 AM","11/20/2025 3:00:00 PM","","kus/kilo","3565.0000","4640.000","19.000","5521.600","859.980","5/15/2025 2:44:00 PM","",
"Z20251940","Z20251940_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Tablet a monitory","30213200-7 Tabletový počítač;30231000-7 Počítačové monitory a konzoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","5/20/2025 8:00:00 AM","5/26/2025 3:00:00 PM","","položka","2.0000","475.000","23.000","584.250","75.000","5/15/2025 3:16:00 PM","",
"Z20251925","Z20251925_Z","Národný žrebčín ""Topoľčianky"" štátny podnik","31447708","Slovenská republika","Topoľčianky","95193","Parková 13","M.P.Trade, spol. s r. o.","43808115","Slovenská republika","Žilina - Trnové","01001","Chotárna 11","Kúpna zmluva","Minerálne krmivo pre dojnice s Glycerene Plus","03321100-6 Hovädzí dobytok;15710000-8 Pripravené krmivo pre poľnohospodárske a iné zvieratá;33617000-8 Minerálne doplnky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Zlaté Moravce","Žikava","Žikava","5/19/2025 7:00:00 AM","5/21/2025 3:00:00 PM","","kg","1000.0000","780.000","23.000","959.400","30.000","5/15/2025 3:38:00 PM","",
"Z20251957","Z20251957_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","Ultra Print, s.r.o.","31399088","Slovenská republika","Bratislava","83103","Pluhová 49","Zmluva o poskytovaní služieb","Prebal na spisy","22000000-0 Tlačené výrobky a príbuzné produkty;79820000-8 Služby súvisiace s tlačou","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Dražovská 4","5/19/2025 8:00:00 AM","5/30/2025 3:00:00 PM","","súbor","1.0000","2845.530","23.000","3500.000","90.370","5/15/2025 3:38:00 PM","",
"Z20251924","Z20251924_Z","Národný žrebčín ""Topoľčianky"" štátny podnik","31447708","Slovenská republika","Topoľčianky","95193","Parková 13","M Hygie - shop s. r. o.","52881750","Slovenská republika","Nitra","94911","Škultétyho 14","Kúpna zmluva","Calgonit HC ( prípravok pre funkčný kúpeľ paznechtov )","03000000-1 Poľnohospodárske, farmárske, rybárske, lesnícke a súvisiace produkty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Zlaté Moravce","Žikava","Žikava","5/19/2025 7:00:00 AM","5/21/2025 3:00:00 PM","","kg","500.0000","3080.000","23.000","3788.400","570.000","5/15/2025 3:50:00 PM","",
"Z20251951","Z20251951_Z","UNIVERZITA J. SELYEHO","37961632","Slovenská republika","Komárno","94501","Bratislavská cesta 3322","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier ","30197640-4 Samokopírovací a iný kopírovací papier;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Hradná č. 2","5/20/2025 8:00:00 AM","5/28/2025 3:00:00 PM","","zostava","1.0000","850.410","23.000","1046.000","331.600","5/15/2025 4:50:00 PM","",
"Z20251960","Z20251960_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","Ultra Print, s.r.o.","31399088","Slovenská republika","Bratislava","83103","Pluhová 49","Kúpna zmluva","Tlač katalógov SPRIEVODCA Demonštračným objektom Pro Silva  Kráľovčík","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby;79821000-5 Konečná úprava tlače","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","Obrancov mieru č.6,080 01","","","5/21/2025 4:00:00 PM","ks","120.0000","479.990","5.000","503.990","444.010","5/15/2025 4:56:00 PM","",
