"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20228141","Z20228141_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","OSKO, a.s.","36044717","Slovenská republika","Banská Bystrica","97403","Zvolenská cesta 14","Kúpna zmluva","Elektroinštalačný materiál","31214190-7 Koncové spínače;31512100-9 Halogénové žiarovky, lineárne;31681410-0 Elektromateriály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","8.8.2022 8:00:00","10.8.2022 14:00:00","","ks/m - viď. technická špecifikácia vyššie","1,0000","933,330","20,000","1120,000","608,000","2.8.2022 14:38:00","",
"Z20228351","Z20228351_Z","Centrum sociálnych služieb - Nová Bošáca","34011641","Slovenská republika","Nová Bošáca","91308","Nová Bošáca 68","OMES spol. s r.o.","47505214","Slovenská republika","Divina","01331","Divina - Lúky 27","Kúpna zmluva","Nákup valcového žehliča ","42718100-3 Žehliace stroje;42932000-8 Mangle;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Nové Mesto nad Váhom","Nová Bošáca","","12.9.2022 9:00:00","23.9.2022 11:15:00","","ks","1,0000","6999,160","20,000","8398,990","0,000","2.8.2022 11:58:00","",
"Z20228122","Z20228122_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","Jozef Hancko","46743987","Slovenská republika","Šurany","94201","Nový Svet 1686/38","Zmluva o poskytovaní služieb","Odborná prehliadka a servis plynovej kotolní  III. triedy a zariadení ","60000000-8 Dopravné služby (bez prepravy odpadu);65200000-5 Rozvod plynu a súvisiace služby;71631000-0 Technické inšpekčné služby;71632000-7 Technické skúšky","Služba","","Slovenská republika","Nitriansky","Komárno","Radvaň nad Dunajom","Virt","","","22.8.2022 11:19:00","kpl","1,0000","830,000","","830,000","646,000","2.8.2022 12:08:00","",
"Z20228181","Z20228181_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738280","Slovenská republika","Nitra","95050","Cintorínska 3","Gekkon s.r.o.","35789719","Slovenská republika","Bratislava","83107","Rybničná 30","Kúpna zmluva","Toaletné a hygienické prostriedky","18424300-0 Jednorazové rukavice;33711900-6 Mydlo;33740000-9 Výrobky na starostlivosť o ruky a nechty;33741300-9 Dezinfekčné prostriedky na ruky;33761000-2 Toaletný papier;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Cintorínska 3","4.8.2022 12:00:00","5.8.2022 14:30:00","","kompletná dodávka podľa opisného formulára","1,0000","416,670","20,000","500,000","1019,200","2.8.2022 12:08:00","",
"Z20228036","Z20228036_Z","Fakultná nemocnica s poliklinikou Nové Zámky","17336112","Slovenská republika","Nové Zámky","94034","Slovenská 11/A","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Rámcová dohoda","Dodávka čistiacich a upratovacích prostriedkov","39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Nové Zámky","Slovenská ulica 11 A","","","","skupina produktov","1,0000","14599,000","20,000","17518,800","15446,000","2.8.2022 12:18:00","",
"Z20227880","Z20227880_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","ND do nákladných automobilov - mimo RD","31731100-0 Moduly;34300000-0 Časti a príslušenstvo vozidiel a ich motorov;34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily;34913000-0 Rôzne náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","8.8.2022 9:02:00","11.8.2022 9:02:00","","zákazka","1,0000","1349,980","20,000","1619,980","311,780","2.8.2022 12:38:00","",
"Z20228304","Z20228304_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","ND do ručných pneumatických a motorových prístrojov","16300000-8 Žacie mechanizmy;16310000-1 Kosačky;16311100-9 Kosačky trávnikov, parkov alebo športovísk;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","8.8.2022 12:08:00","18.8.2022 12:08:00","","zákazka","1,0000","90,520","20,000","108,620","0,000","2.8.2022 12:54:00","",
"Z20228232","Z20228232_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor EBN - karoséria EBN","34144910-0 Elektrické autobusy;34211100-9 Karosérie autobusov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","8.8.2022 13:30:00","celok","1,0000","559,800","20,000","671,760","0,200","2.8.2022 10:54:00","",
"Z20228042","Z20228042_Z","Základná škola","36159042","Slovenská republika","Prešov","08001","Československej armády 22","Domäsko s.r.o.","31719236","Slovenská republika","Lieskovec","96221","Lieskovská cesta 640/23","Rámcová dohoda","Mäso a mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Československej armády 22; Odborárska 30","","","","druhy tovarov v objeme podľa zmluvnej špecifikácie","30,0000","","","13950,000","1526,060","2.8.2022 11:00:00","",
"Z20228110","Z20228110_Z","Centrum sociálnych služieb ORAVA","00632783","Slovenská republika","Tvrdošín","02744","Medvedzie 136","SHP a.s.","31585370","Slovenská republika","Turčianske Teplice","03901","Červenej armády 1191","Kúpna zmluva","Vajcia","03142500-3 Vajcia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Tvrdošín","Tvrdošín","Medvedzie 136","16.8.2022 10:21:00","15.8.2023 10:22:00","","zákazka","1,0000","3962,500","20,000","4755,000","876,600","2.8.2022 11:08:00","",
"Z20228165","Z20228165_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Lambda Life a.s.","35848189","Slovenská republika","Bratislava","85101","Levočská 3","Kúpna zmluva","Rôzne chemické výrobky","24960000-1 Rôzne chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Pri Hati 10","4.8.2022 8:00:00","9.9.2022 14:00:00","","podľa opisu - súbor","1,0000","764,500","20,000","917,400","1,530","2.8.2022 11:34:00","",
"Z20228182","Z20228182_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Ing. Martin Fuchsberger - ECOMED","11943254","Slovenská republika","Žilina","01009","Dlhá 95","Kúpna zmluva","Plastový materiál do laboratória","19520000-7 Plastové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","4.8.2022 8:00:00","9.9.2022 14:00:00","","podľa opisu - súbor","1,0000","1555,000","20,000","1866,000","0,000","2.8.2022 11:38:00","",
"Z20227993","Z20227993_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SAŠA, s.r.o.","34134379","Slovenská republika","Topoľčany","95501","Krušovská 4677","Zmluva o poskytovaní služieb","Kurz na rozšírenie vodičského oprávnenia zo skupiny „B“ na skupinu „C“,  zo skupiny „C“ na skupinu „CE“, ","60000000-8 Dopravné služby (bez prepravy odpadu);80411000-8 Autoškoly","Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","továrnicka 1249","15.8.2022 11:20:00","15.11.2022 11:21:00","","ks","1,0000","9333,400","20,000","11200,080","0,000","2.8.2022 11:56:00","",
"Z20228231","Z20228231_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo + podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;34139300-3 Kompletný podvozok;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","8.8.2022 13:30:00","celok","1,0000","6949,400","20,000","8339,280","0,600","2.8.2022 9:58:01","",
"Z20227889","Z20227889_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","CARPEX s. r. o.","51435799","Slovenská republika","Levice","93401","Nám. E. M. Šoltésovej 2221/8","Kúpna zmluva","Podlahové krytiny a príslušenstvo","44112200-0 Podlahové krytiny;44192000-2 Iné rôzne stavebné materiály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","42.zásobovacia základňa  ul. Československej armády 3, 036 01 Martin","10.8.2022 9:27:00","19.8.2022 9:28:00","","podľa technickej špecifikácie               ","1,0000","3208,330","20,000","3850,000","880,400","2.8.2022 10:17:59","",
"Z20227791","Z20227791_Z","Katolícka univerzita v Ružomberku","37801279","Slovenská republika","Ružomberok","03401","Hrabovská cesta 1A","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Skener, Tablet PC, Ultrabook","30213100-6 Prenosné počítače;30213200-7 Tabletový počítač;38520000-6 Skenery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Hrabovská cesta 1A","5.8.2022 7:00:00","12.8.2022 14:00:00","","súbor definovaných tovarov","1,0000","1608,920","20,000","1930,700","0,000","2.8.2022 10:38:00","",
"Z20228147","Z20228147_Z","Ústredná vojenská nemocnica SNP Ružomberok-fakultná nemocnica","31936415","Slovenská republika","Ružomberok","03426","Gen. Miloša Vesela 21","FINAL - CD spol. s r.o.","31432484","Slovenská republika","Partizánske","95801","Škultétyho 437/18","Kúpna zmluva","Dodávkové vozidlo - 2 ks","34136000-9 Dodávkové automobily","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","ul.gen.M.Vesela 21","8.8.2022 7:43:00","31.8.2022 7:45:00","","ks","2,0000","59247,500","20,000","71097,000","0,000","2.8.2022 10:38:00","",
"Z20228292","Z20228292_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied, v. v. i.","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","15.8.2022 10:00:00","19.8.2022 15:00:00","","polozky","8,0000","249,170","20,000","299,010","0,990","2.8.2022 10:38:00","",
"Z20228335","Z20228335_Z","Ministerstvo zdravotníctva Slovenskej republiky","00165565","Slovenská republika","Bratislava","83752","Limbová 2","Asseco Central Europe, a. s.","35760419","Slovenská republika","Bratislava - mestská časť Ružinov","82104","Galvaniho 19045/19","Kúpna zmluva","Licencie pre IS Fabasoft na MZ SR","48900000-7 Rôzne softvérové balíky a počítačové systémy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbová 2","4.8.2022 9:00:00","12.8.2022 15:00:00","","ks","30,0000","5250,000","20,000","6300,000","0,000","2.8.2022 10:38:00","",
"Z20228360","Z20228360_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ANUR s.r.o.","36821951","Slovenská republika","Bratislava - mestská časť Karlova Ves","84105","Pribišova 5181/47","Kúpna zmluva","Nožnice akumulátorové na živý plot","16160000-4 Rôzne záhradnícke potreby;16310000-1 Kosačky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","8.8.2022 8:00:00","19.8.2022 12:00:00","","kus","1,0000","169,570","20,000","203,490","0,000","2.8.2022 8:38:00","",
"Z20228072","Z20228072_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","Slovanet, a. s. ","35954612","Slovenská republika","Bratislava","82108","Záhradnícka 151","Zmluva o poskytovaní služieb","Obstaranie poskytovateľa pripojenia k Internetu (ISP), poskytnutie služby verejného adresného priestoru a služby distribúcie IPTV programov prostredníctvom internetového pripojenia; Voice over IP","64200000-8 Telekomunikačné služby;64215000-6 Telefónne služby prostredníctvom IP;64228100-1 Služby prenosu televízneho vysielania;72300000-8 Dátové služby;72400000-4 Internetové služby;72411000-4 Poskytovatelia internetových služieb ISP","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","","","31.10.2022 0:00:00","zákazka","1,0000","62160,000","20,000","74592,000","0,000","2.8.2022 8:38:01","",
"Z20228230","Z20228230_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Solaris U15 - hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","8.8.2022 13:30:00","celok","1,0000","708,800","20,000","850,560","1,200","2.8.2022 8:53:59","",
"Z20228281","Z20228281_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","REMAS Servis , s.r.o.","35760303","Slovenská republika","Bratislava","84104","Šaštínska 3","Zmluva o poskytovaní služieb","Odber, odvoz, zneškodňovanie a likvidácia odpadov.  NO (13 02 06/N/,  16 01 07/N/)","90510000-5 Likvidácia a spracovanie odpadu;90512000-9 Služby na prepravu odpadu","Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Kutuzovova 8","5.9.2022 8:00:00","30.9.2022 12:00:00","","súbor položiek","1,0000","248,000","20,000","297,600","52,000","2.8.2022 9:00:00","",
"Z20228140","Z20228140_Z","Ústav na výkon trestu odňatia slobody","00738417","Slovenská republika","Nitra-Chrenová","95061","Vašinova 124/59","GLOBUS spol. s r.o.","31571697","Slovenská republika","Zvolen","96001","Lieskovská cesta 472","Rámcová dohoda","Paštéty, konzervované výrobky, nakladané ryby a ryby v konzerve","15131310-1 Paštéta;15241000-9 Nakladané ryby alebo ryby v konzerve;15897200-4 Výrobky v konzerve;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Vašinova 124/59","","","","podľa technickej špecifikácie predmetu zákazky","1,0000","23155,000","20,000","27786,000","0,000","2.8.2022 9:38:01","",
"Z20228282","Z20228282_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","AKS group s.r.o.","47424893","Slovenská republika","Žilina","01065","Košická 2","Zmluva o poskytovaní služieb","Znehodnotenie/zneškodnenie odpadov kategórie nebezpečných odpadov s katalógovým číslom 13 05 08/N/. zmesi odpadov z lapačov piesku a odlučovačov oleja z vody.","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom;90512000-9 Služby na prepravu odpadu","Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","5.9.2022 8:00:00","30.9.2022 12:00:00","","súbor položiek","1,0000","600,000","20,000","720,000","750,000","2.8.2022 9:54:00","",
"Z20227941","Z20227941_Z","Centrum sociálnych služieb Fantázia","00632481","Slovenská republika","Kysucké Nové Mesto","02401","Belanského 12/8","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Rôzne potravinárske výrobky","15800000-6 Rôzne potravinárske výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Kysucké Nové Mesto","Kysucké Nové Mesto","Belanského 12/8","","","","ks","1,0000","","","45290,000","1,000","1.8.2022 14:36:01","",
"Z20227416","Z20227416_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ŠTÝL EU s.r.o.","45329478","Slovenská republika","Vyšný Kazimír","09409","Vyšný Kazimír 23","Kúpna zmluva","Silón žací do krovinorezu, hlava do krovinorezu univerzálna, nôž do bubnovej kosačky BDR 851","44311000-3 Lanká;44514200-8 Časti náradia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Jelenecká ulica (11. brigáda vzdušných síl Nitra)","3.8.2022 14:45:00","12.8.2022 13:00:00","","je uvedené v jednotlivých položkách formulára","1,0000","333,000","20,000","399,600","0,000","1.8.2022 14:38:00","",
"Z20227940","Z20227940_Z","Centrum sociálnych služieb Fantázia","00632481","Slovenská republika","Kysucké Nové Mesto","02401","Belanského 12/8","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Mliečne výrobky ","15500000-3 Mliečne výrobky;15510000-6 Mlieko a smotana;15540000-5 Syrárske výrobky;15542000-9 Čerstvý (nevyzretý) syr;15544000-3 Tvrdý syr;15898000-9 Droždie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Kysucké Nové Mesto","Kysucké Nové Mesto","Belanského 12/8","","","","ks","1,0000","","","30740,000","13025,000","1.8.2022 14:58:00","",
"Z20228030","Z20228030_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Autoškola Beňuš, s. r. o.","52943593","Slovenská republika","Dolný Kubín","02601","ČSA 6","Zmluva o poskytovaní služieb","Kurz na rozšírenie vodičského oprávnenia zo skupiny „B“ na „C“","80411000-8 Autoškoly","Služba","","Slovenská republika","","","","","8.8.2022 15:48:00","16.12.2022 15:48:00","","osoba","1,0000","88090,000","20,000","105708,000","570,000","1.8.2022 16:36:00","",
"Z20228029","Z20228029_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Autoškola Ľubomír Líška s. r. o.","53651839","Slovenská republika","Žilina","01004","Oslobodenia 62","Zmluva o poskytovaní služieb","Kurz na rozšírenie vodičského oprávnenia zo skupiny „C“ na „C+E“","80411000-8 Autoškoly","Služba","","Slovenská republika","","","","","8.8.2022 15:39:00","16.12.2022 15:39:00","","osoba","1,0000","31300,000","20,000","37560,000","3830,000","2.8.2022 8:22:01","",
"Z20228349","Z20228349_Z","Mesto Holíč","00309541","Slovenská republika","Holíč","90851","Bratislavská 5","MIHI.sk, s.r.o.","36645095","Slovenská republika","Slovenská Ľupča","97613","Lichardova 200/13","Kúpna zmluva","Kancelárske potreby a papier","30192000-1 Kancelárske potreby;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Skalica","Holíč","Bratislavská 5","8.8.2022 8:00:00","8.8.2022 12:00:00","","%","100,0000","983,330","20,000","1180,000","0,000","2.8.2022 8:24:02","",
"Z20227779","Z20227779_Z","Psychiatrická nemocnica prof. Matulaya Kremnica","00606987","Slovenská republika","Kremnica","96701","Čsl. armády 234/139","PURUS, spol. s r.o.","31643451","Slovenská republika","Púchov","02001","Pod Lachovcom 1727/55","Rámcová dohoda","Lieky a liečivá","33600000-6 Farmaceutické výrobky;33610000-9 Liečivá pre výživovú sústavu a látkovú premenu;33620000-2 Liečivá pre krv, krvotvorné orgány a srdcovocievny systém;33630000-5 Liečivá pre dermatológiu a muskuloskeletálny systém;33640000-8 Liečivá pre močovopohlavný systém;33650000-1 Všeobecné antiinfekčné látky na systémové použitie, očkovacie látky, antineoplastické prostriedky a imunomodulačné činidlá;33660000-4 Liečivá pre nervový systém a zmyslové orgány;33670000-7 Liečivá pre dýchací systém;33690000-3 Rôzne liečivá","Tovar;Služba","","Slovenská republika","Banskobystrický","Žiar nad Hronom","Kremnica","Ulica Československej armády 234/139","","","","tbl, cps, amp, ml, g, ks, lag","1,0000","126363,640","10,000","139000,000","2276,300","1.8.2022 13:08:00","",
"Z20227958","Z20227958_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby Leopoldov","00738271","Slovenská republika","Leopoldov","92041","Gucmanova 670/19","LEON global s.r.o.","36284238","Slovenská republika","Pezinok","90201","Svätoplukova 15","Rámcová dohoda","Prací prach do veľkokapacitných pračiek","39831000-6 Pracie prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 670/19","","","","kg","18250,0000","35241,670","20,000","42290,000","4204,000","1.8.2022 13:48:00","",
"Z20228045","Z20228045_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Rámcová dohoda","Plastové výrobky do laboratória","19520000-7 Plastové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","podľa opisu - súbor","1,0000","12916,670","20,000","15500,000","1373,740","1.8.2022 14:12:01","",
"Z20227319","Z20227319_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Železiarske výrobky a brusivá","14522300-9 Šmirgeľ;44316000-8 Železiarsky tovar;44521000-8 Rôzne visiace zámky a zámky;44532200-0 Podložky/tesnenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Jelenecká (11. brigáda Vzdušných síl Nitra)","3.8.2022 14:30:00","12.8.2022 13:00:00","","počet kusov je uvedený v položkách obj. formulára","1,0000","2250,000","20,000","2700,000","0,000","1.8.2022 14:24:00","",
"Z20227939","Z20227939_Z","Centrum sociálnych služieb Fantázia","00632481","Slovenská republika","Kysucké Nové Mesto","02401","Belanského 12/8","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Hlboko zmrazené výrobky","15896000-5 Hlboko zmrazené výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Kysucké Nové Mesto","Kysucké Nové Mesto","Belanského 12/8","","","","ks","1,0000","20620,830","20,000","24745,000","0,990","1.8.2022 14:30:00","",
"Z20228066","Z20228066_Z","Štátny geologický ústav Dionýza Štúra","31753604","Slovenská republika","Bratislava-Staré Mesto","81704","Mlynská dolina 1","AXON PRO, s.r.o.","31387811","Slovenská republika","Bratislava","85101","Černyševského 26","Rámcová dohoda","Počítačové vybavenie, IT príslušenstvo (softvér)","48310000-4 Softvérový balík na vytváranie dokumentov;48317000-3 Softvérový balík na spracovanie textov;48322000-1 Grafický softvérový balík;48326000-9 Softvérový balík na vytváranie máp;48460000-0 Analytický, vedecký, matematický a prognostický softvérový balík;48514000-4 Softvérový balík pre vzdialený prístup;48611000-4 Databázový softvérový balík;48624000-8 Softvérový balík pre operačný systém osobného počítača (PC);48700000-5 Obslužné programy softvérových balíkov;48710000-8 Softvérový balík na zálohovanie a obnovu;48730000-4 Softvérový balík na zaistenie bezpečnosti;48761000-0 Antivírusový softvérový balík;48980000-1 Programovacie jazyky a nástroje","Tovar","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Mlynská dolina 1, 817 04  Bratislava a Markušovská cesta 1, 052 01  Spišská Nová Ves","","","","zákazka","1,0000","32458,330","20,000","38950,000","6050,000","1.8.2022 14:31:59","",
"Z20227719","Z20227719_Z","DataCentrum","151564","Slovenská republika","Bratislava","81488","Cintorínska 5","SIT consulting a. s.","44219342","Slovenská republika","Bratislava","82105","Mlynské Nivy 54","Kúpna zmluva","VMware servery","48821000-9 Sieťové servery","Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Cintorínska 5","24.10.2022 0:00:00","","","ks","343,0000","179250,000","20,000","215100,000","108,000","1.8.2022 12:37:59","",
"Z20227762","Z20227762_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","HELAGO-SK, s. r. o. ","47479256","Slovenská republika","Bratislava","82107","Kosodrevinová 2","Kúpna zmluva"," Súprava Standard - Chémia a svetlo","24000000-4 Chemické výrobky;24960000-1 Rôzne chemické výrobky","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 1","5.8.2022 8:00:00","26.8.2022 15:00:00","","súbor","1,0000","596,500","20,000","715,800","0,000","1.8.2022 12:37:59","",
"Z20227994","Z20227994_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","SLOVNAFT, a.s. ","31322832","Slovenská republika","Bratislava ","82412","Vlčie hrdlo 1","Rámcová dohoda","Nafta motorová dovozom cisternami","09134100-8 Motorová nafta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","VURV-Výskumnošľachtiteľská stanica,08101Malý Šariš;Experimentálne pracovisko Borovce60,92209Borovce;Výskumnošľachtiteľská stanica Vigľaš334,96212Detva","","","","liter","13,0000","21369,040","20,000","25642,850","416,960","1.8.2022 12:38:00","",
