"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z2021165","Z2021165_Z","Liečebňa pre dlhodobo chorých Štiavnička","17336171","Slovenská republika","Ružomberok","03401","Štiavnička 132","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Mlieko a mliečne výrobky","15500000-3 Mliečne výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Štiavnička","","","","","v technickej špecifikácii","1,0000","","","6090,000","1623,330","15.1.2021 10:42:01","",
"Z2021159","Z2021159_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","EUROFINS BEL/NOVAMANN s.r.o.","31329209","Slovenská republika","Nové Zámky ","94002","Komjatická 73","Rámcová dohoda","Rozbor bazénovej a pitnej vody","60000000-8 Dopravné služby (bez prepravy odpadu);85111820-4 Služby týkajúce sa bakteriologického rozboru","Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","Bienska dolina 27","","","","ks. - viď. technická špecifikácia vyššie","1,0000","1695,000","20,000","2034,000","0,000","15.1.2021 10:38:00","",
"Z2021166","Z2021166_Z","Mestská časť Bratislava-Petržalka","00603201","Slovenská republika","Bratislava","85212","Kutlíkova 17","Ing. Martin Kováč - Gastrotechnika plus","33905690","Slovenská republika","Košice - mestská časť Sever","040 01","Slovenská 93","Kúpna zmluva","Zlepšenie vybavenia školských jedální.","39310000-8 Zariadenia hromadného stravovania;39312000-2 Zariadenia na prípravu jedál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Kutlíkova 17","1.2.2021 9:00:00","18.2.2021 16:00:00","","množstvo podľa zadania","5,0000","12915,000","20,000","15498,000","4302,000","15.1.2021 12:56:00","",
"Z202163","Z202163_Z","Regionálna správa a údržba ciest Nitra a.s.","35960736","Slovenská republika","Nitra","94965","Štúrova 147","NICHOLTRACKT, s.r.o. ","31583466","Slovenská republika","Lučenec","98401","Fiľakovská 24 ","Kúpna zmluva","Pneumatiky pre motorové vozidlá, strojné zariadenia a mechanizmy","34350000-5 Pneumatiky na ľahkú záťaž a pneumatiky na vysokú záťaž;34351100-3 Pneumatiky pre motorové vozidlá;34352100-0 Pneumatiky pre nákladné vozidlá;34352300-2 Pneumatiky pre poľnohospodárske stroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","","","Štúrova č. 147, Nitra ; Bešeňovská cesta 2, Nové Zámky ; Nádražný rad 27, Levice ; Bašta IV Okružná cesta, Komárno ; Pod Kalváriou 2003, Topoľčany","18.1.2021 7:00:00","17.1.2022 15:00:00","","celok ( podľa OF )","1,0000","42191,000","20,000","50629,200","13809,000","15.1.2021 11:02:00","",
"Z2021127","Z2021127_Z","Centrum pre liečbu drogových závislostí","37957651","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 55","Cardiopharm spol. s r.o.","44665474","Slovenská republika","Banská Bystrica","97404","Jabloňová 29/5048","Rámcová dohoda","Lieky a liečivá","33600000-6 Farmaceutické výrobky;33612000-3 Liečivá pre funkčné gastrointestinálne poruchy;33616000-1 Vitamíny;33661300-4 Antiepileptiká;33661400-5 Liečivá proti Parkinsonovej chorobe;33661500-6 Psycholeptiká;33661600-7 Psychoanaleptiká;33675000-2 Antihistaminiká na systémové použitie;33692600-3 Galenické roztoky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 55","","","","podľa rozpisu položiek","1,0000","","","7406,000","1,250","15.1.2021 10:28:00","",
"Z2021170","Z2021170_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","Denis Kandela - REVYT","44334877","Slovenská republika","Bratislava-Petržalka","85101","Vígľašská 3009/3","Rámcová dohoda","Odborný dozor nízkotlakovej plynovej kotolne V. triedy ","60000000-8 Dopravné služby (bez prepravy odpadu);65200000-5 Rozvod plynu a súvisiace služby;71631000-0 Technické inšpekčné služby","Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Prístavná 8","","","","kpl","1,0000","2400,000","","2400,000","3000,000","15.1.2021 11:54:00","",
"Z2021172","Z2021172_Z","Hornooravská nemocnica s poliklinikou Trstená","00634891","Slovenská republika","Trstená","02801","ul. Mieru 549/16","MORAtechnik, s.r.o.","46727183","Slovenská republika","Moravany","07203","Moravany 3","Kúpna zmluva","Zariadenie na aerosólovú dezinfekciu","39330000-4 Zariadenia na dezinfekciu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Tvrdošín","Trstená","Mieru 549/16, 028 01 Trstená","18.1.2021 10:43:00","29.1.2021 10:41:00","","ks","1,0000","12650,000","20,000","15180,000","40,000","15.1.2021 13:38:00","",
"Z2021175","Z2021175_Z","Obec Zemplínska Široká","00326071","Slovenská republika","Zemplínska Široká","07213","304","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Kúpna zmluva","Stravné lístky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Zemplínska Široká","","19.1.2021 8:00:00","27.1.2021 12:00:00","","ks","496,0000","1992,810","","1992,810","1,190","15.1.2021 13:38:00","",
"Z2021177","Z2021177_Z","Centrum experimentálnej medicíny Slovenskej akadémie vied","00598453","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Stravné poukážky","30199770-8 Stravné poukážky","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","","","18.1.2021 12:00:00","kus","5000,0000","19998,000","","19998,000","2,000","15.1.2021 15:38:00","",
"Z2021176","Z2021176_Z","Univerzitná nemocnica Martin","00365327","Slovenská republika","Martin","03659","Kollárova 2","ELASTIK-M, s.r.o.","36001741","Slovenská republika","Martin","03601","Kollárova 5781","Zmluva o poskytovaní služieb","Pranie bielizne, dezinfekcia, bielenie, žehlenie, skladanie, balenie posteľnej bielizne, operačnej bielizne, ostatnej bielizne, pracovných odevov pre zamestnancov, vrátane infekčnej bielizne","60000000-8 Dopravné služby (bez prepravy odpadu);98310000-9 Pranie a chemické čistenie;98311000-6 Zber bielizne;98312000-3 Čistenie textilu;98315000-4 Žehlenie","Služba","","Slovenská republika","Žilinský","Martin","","","1.2.2021 0:01:00","30.4.2021 23:59:00","","celok","1,0000","101999,000","20,000","122398,800","1,000","15.1.2021 13:38:00","",
"Z202152","Z202152_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Rámcová dohoda","Zabezpečenie stravovania zamestnancov prostredníctvom stravných poukážok.","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 1, 010 26  Žilina, Oddelenie personálnej a sociálnej práce","","","","celok","1,0000","57674,060","","57674,060","120,640","15.1.2021 14:58:00","",
"Z2021184","Z2021184_Z","Obec Streda nad Bodrogom","00331970","Slovenská republika","Streda nad Bodrogom","07631","Hlavná 174/391","MIPA MI, s.r.o.","52696871","Slovenská republika","Michalovce","07101","Stavbárov 3","Kúpna zmluva","Kancelársky papier A4, obálky, euroobal","30192000-1 Kancelárske potreby;30193000-8 Organizéry a príslušenstvo;30197642-8 Papier na fotokopírovanie a xerografický papier;30199230-1 Obálky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Košický","Trebišov","Streda nad Bodrogom","Hlavná 174/391","19.1.2021 15:34:00","20.1.2021 15:34:00","","zákazka","1,0000","199,170","20,000","239,000","140,980","15.1.2021 16:44:00","",
