"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202020945","Z202020945_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Marek Špeťko - IMEX","41648242","Slovenská republika","Nitra","94901","Bulharská 1256/24","Kúpna zmluva","Kvapalina do ostrekovačov ","24951310-1 Pripravené tekutiny na odmrazovanie;39831240-0 Zlúčeniny na čistenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9","3.9.2020 16:49:00","17.9.2020 13:49:00","","ks","1,0000","157,000","20,000","188,400","0,600","2.9.2020 15:26:00","",
"Z202020915","Z202020915_Z","Okresný súd Levice","00165654","Slovenská republika","Levice","93431","Kalvínske námestie 7","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Zmluva o poskytovaní služieb","Stravné poukážky","30199770-8 Stravné poukážky;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Kalvínske námestie č. 7","4.9.2020 14:00:00","31.10.2020 10:54:00","","ks","3600,0000","15116,980","","15116,980","3,020","2.9.2020 11:38:00","",
"Z202020739","Z202020739_Z","Mesto Levice","00307203","Slovenská republika","Levice","93432","Námestie hrdinov 1","GASTRO VRÁBEĽ, s.r.o. ","43897452","Slovenská republika","Dolný Kubín","02601","M.R.Štefánika 1832","Kúpna zmluva","Nákup gastrozariadenia do zariadení školského stravovania MŠ a ZŠ","39141000-2 Kuchynský nábytok a vybavenie;39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia;39221130-7 Nádoby na jedlo;39221240-1 Misy;39224340-3 Koše;39312000-2 Zariadenia na prípravu jedál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Námestie hrdinov 1, 934 01 Levice","7.9.2020 9:00:00","30.10.2020 15:00:00","","celok","1,0000","39166,670","20,000","47000,000","8800,000","4.9.2020 10:38:00","",
"Z202021340","Z202021340_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Marek Špeťko - IMEX","41648242","Slovenská republika","Nitra","94901","Bulharská 1256/24","Kúpna zmluva","Konzervačný olej","09211630-6 Antikorózne oleje;24951000-5 Mazivá a mazacie oleje;24951100-6 Mazacie oleje","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9","8.9.2020 13:55:00","22.9.2020 13:36:00","","ks","1,0000","40,000","20,000","48,000","0,000","7.9.2020 14:14:00","",
"Z202021291","Z202021291_Z","Mesto Levice","00307203","Slovenská republika","Levice","93432","Námestie hrdinov 1","LEON global s.r.o.","36284238","Slovenská republika","Pezinok","90201","Svätoplukova 15","Kúpna zmluva","Čistiace prostriedky","18424000-7 Rukavice;33741200-8 Krémy na ruky alebo telové mlieka;39542000-3 Handry;39800000-0 Čistiace a leštiace výrobky;39830000-9 Čistiace výrobky;39831300-9 Čistiace prostriedky na podlahu;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Námestie hrdinov 1, 934 01 Levice","14.9.2020 9:00:00","30.9.2020 15:00:00","","celok","1,0000","2828,750","20,000","3394,500","1,500","8.9.2020 9:38:00","",
"Z202021174","Z202021174_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Eko-Vis s.r.o.","52220141","Slovenská republika","Lehota","95136","Lehota 616","Kúpna zmluva","Zneškodnenie a likvidácia nebezpečných odpadov (NO)","90510000-5 Likvidácia a spracovanie odpadu;90512000-9 Služby na prepravu odpadu;90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom","Služba","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9","7.9.2020 14:57:00","18.9.2020 13:57:00","","ks","1,0000","1983,330","20,000","2380,000","920,000","4.9.2020 14:56:00","",
"Z202021140","Z202021140_Z","Obec Liesek","00314617","Slovenská republika","Liesek","02712","Michalská časť 442","T.Z.M., s.r.o.","36497631","Slovenská republika","Prešov","08001","Svätoplukova 12","Kúpna zmluva","Nové ponorné miešadlo do ČOV","42000000-6 Priemyselné mechanizmy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Tvrdošín","Liesek","Michalská časť 442/26","21.9.2020 9:33:00","30.9.2020 9:34:00","","ks","1,0000","2208,320","20,000","2649,990","393,010","7.9.2020 11:28:00","",
"Z202021288","Z202021288_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PHARMACOPOLA s.r.o.","31570895","Slovenská republika","Žiar nad Hronom","96501","Svätokrížske námestie 11","Kúpna zmluva","Veterinárne liečivá","33651690-1 Očkovacie látky pre zverolekárstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovská Ondrašová","Pod Stráňami 1","16.9.2020 10:00:00","15.10.2020 11:00:00","","súbor položiek podľa kúpnej zmluvy","1,0000","1800,000","0,000","1800,000","436,000","9.9.2020 9:44:00","",
"Z202021419","Z202021419_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Nákup dielenské vybavenie","33124100-6 Diagnostické prístroje;34326200-0 Zdviháky vozidiel;42413200-6 Hydraulické zdviháky;42413300-7 Pneumatické zdviháky;42413500-9 Zariadenia na zdvíhanie vozidiel;42677000-2 Časti pneumatických nástrojov;43800000-1 Dielenské zariadenia;43830000-0 Mechanické náradie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Pod Stráňami 1","28.9.2020 10:00:00","30.9.2020 10:00:00","","Súbor všetkých položiek zákazky","1,0000","9308,320","20,000","11169,990","31,000","9.9.2020 10:46:00","",
"Z202021401","Z202021401_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Green Technologies Slovakia s. r. o.","46101381","Slovenská republika","Brezová pod Bradlom","90613","Nám.Gen. M. R. Štefánika 341/2","Kúpna zmluva","Teplomer bezkontaktný na meranie telesnej teploty","38412000-6 Teplomery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Pod Stráňami 1 - Úrad hlavného lekára pracovisko Liptovský Mikuláš","16.9.2020 8:00:00","25.9.2020 13:00:00","","súbor položiek podľa kúpnej zmluvy","1,0000","533,320","20,000","639,990","99,450","8.9.2020 9:50:00","",
"Z202021506","Z202021506_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GIEGO s.r.o.","51055724","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Nákup dielenské vybavenie","42981000-6 Generátory ozónu;43800000-1 Dielenské zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Pod Stráňami 1","29.9.2020 7:00:00","29.9.2020 15:00:00","","Súbor všetkých položiek zákazky","1,0000","295,000","20,000","354,000","0,000","9.9.2020 8:24:01","",
"Z202021721","Z202021721_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","Všeobecná obchodná, a.s.","36182966","Slovenská republika","Giraltovce","08701","Dukelská 41","Kúpna zmluva","Pneumatiky","34350000-5 Pneumatiky na ľahkú záťaž a pneumatiky na vysokú záťaž;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Pod stráňami 4","22.9.2020 11:00:00","25.9.2020 9:00:00","","predmet zákazky","1,0000","520,000","20,000","624,000","179,500","10.9.2020 10:50:00","",
"Z202020580","Z202020580_Z","Stredná priemyselná škola stavebná Oskara Winklera - Winkler Oszkár Építoipari Szakkozépiskola","00161560","Slovenská republika","Lučenec","98415","B. Němcovej 1","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Stravné lístky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Lučenec","Lučenec","B. Němcovej 1, 984 15  Lučenec","7.9.2020 10:59:00","31.8.2021 11:00:00","","kus","4100,0000","16486,590","","16486,590","323,410","2.9.2020 11:32:00","",
"Z202021405","Z202021405_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","TRACO Computers s.r.o.","31421652","Slovenská republika","Piešťany","92101","Kukučínova 3","Kúpna zmluva","Tablet a monitor","30213200-7 Tabletový počítač;33195100-4 Monitory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Lužianky","NPPC-VUŽV, Hlohovecká 2, 951 41 Lužianky","16.9.2020 9:00:00","23.9.2020 15:00:00","","ks","3,0000","1193,000","20,000","1431,600","143,000","8.9.2020 10:50:00","",
"Z202021407","Z202021407_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Príslušenstvo k IKT","30236000-2 Rôzne počítačové vybavenie;30237200-1 Príslušenstvo počítačov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Lužianky","NPPC-VUŽV, Hlohovecká 2, 951 41 Lužianky","16.9.2020 9:00:00","23.9.2020 15:00:00","","ks","62,0000","2151,920","20,000","2582,300","0,010","8.9.2020 9:38:01","",
"Z202021337","Z202021337_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","OVOZEL SLOVAKIA, s r.o.","31707122","Slovenská republika","Poprad","05801","Teplická 4","Kúpna zmluva","Zemiaky","03212100-1 Zemiaky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Poprad","Skladová 3","10.9.2020 13:17:00","31.12.2020 13:17:00","","kg","2000,0000","1500,000","10,000","1650,000","110,000","7.9.2020 13:54:00","",
"Z202021960","Z202021960_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","Lohmann & Rauscher, s.r.o.","31347827","Slovenská republika","Bratislava","83103","Jarošova 1","Kúpna zmluva","jednorázové vyšetrovacie rukavice","33141420-0 Chirurgické rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","25.9.2020 14:00:00","ks","80000,0000","5600,000","20,000","6720,000","0,000","14.9.2020 10:08:00","",
"Z202021146","Z202021146_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","Lohmann & Rauscher, s.r.o.","31347827","Slovenská republika","Bratislava","83103","Jarošova 1","Kúpna zmluva","Plášte jednorázové operačné sterilné","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","10.9.2020 14:00:00","ks","1500,0000","3750,000","20,000","4500,000","0,000","4.9.2020 11:24:00","",
"Z202021128","Z202021128_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","DEAL & WIN, s.r.o.","36817759","Slovenská republika","Bardejov","08501","Hviezdoslavova 3","Kúpna zmluva","JEDNORÁZOVÝ PRACOVNÝ OVERAL ","35113400-3 Ochranné a bezpečnostné odevy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","10.9.2020 14:00:00","ks","200,0000","1800,000","20,000","2160,000","42,000","4.9.2020 9:46:00","",
"Z202021134","Z202021134_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","Q - METAL, s. r. o.","44321848","Slovenská republika","Považská Bystrica","01701","Železničná 89/10","Kúpna zmluva","Chirurgická maska","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","10.9.2020 14:00:00","ks","17000,0000","1300,000","20,000","1560,000","1670,000","4.9.2020 9:58:00","",
"Z202021131","Z202021131_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","STATUS S, s.r.o.","44015828","Slovenská republika","Martin","03608","Lipová 10927/21","Kúpna zmluva","Respirátor typ FFP3 bez výdychového ventilu","35113400-3 Ochranné a bezpečnostné odevy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","10.9.2020 14:00:00","ks","230,0000","680,000","20,000","816,000","720,000","4.9.2020 9:54:00","",
"Z202021132","Z202021132_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","GoWELD, s.r.o.","51888181","Slovenská republika","Košice - mestská časť Juh","04001","Južná trieda 4B","Kúpna zmluva","jednorázové vyšetrovacie rukavice","33141420-0 Chirurgické rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","10.9.2020 14:00:00","ks","80000,0000","5600,000","20,000","6720,000","0,000","4.9.2020 9:38:00","",
"Z202021718","Z202021718_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","VIDRA a spol. s.r.o.","31589561","Slovenská republika","Žilina","01196","Štrková 8","Rámcová dohoda","ŠZM - bezihlová spojka","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","","ks","25700,0000","7290,000","20,000","8748,000","2219,000","10.9.2020 10:54:00","",
"Z202021722","Z202021722_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","VIDRA a spol. s.r.o.","31589561","Slovenská republika","Žilina","01196","Štrková 8","Rámcová dohoda","ŠZM - sonda žalúdočná","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","","ks","2290,0000","1230,000","20,000","1476,000","144,000","10.9.2020 10:02:00","",
"Z202021713","Z202021713_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","BANCHEM, s.r.o.","36227901","Slovenská republika","Dunajská Streda","92901","Rybný trh 332/9","Kúpna zmluva","Poťah mop Rasant blizzard 40cm (náhradný poťah) alebo ekvivalent","39831300-9 Čistiace prostriedky na podlahu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","25.9.2020 14:00:00","ks","300,0000","980,000","20,000","1176,000","580,000","10.9.2020 10:16:00","",
"Z202021727","Z202021727_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","VIDRA a spol. s.r.o.","31589561","Slovenská republika","Žilina","01196","Štrková 8","Rámcová dohoda","ŠZM - katéter odsávací s prerušovačom","33141200-2 Katétre;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","","ks","23200,0000","2187,000","20,000","2624,400","365,000","10.9.2020 10:22:00","",
"Z202021507","Z202021507_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","VIDRA a spol. s.r.o.","31589561","Slovenská republika","Žilina","01196","Štrková 8","Kúpna zmluva","Obväzy elastické a obväzy hydrofilné","33141110-4 Chirurgické obväzy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","18.9.2020 14:00:00","ks","9580,0000","1538,000","10,000","1691,800","199,330","9.9.2020 10:26:00","",
"Z202021451","Z202021451_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","VIDRA a spol. s.r.o.","31589561","Slovenská republika","Žilina","01196","Štrková 8","Kúpna zmluva","Operačné oblečenie jednorázové (nohavice+tunika)","33199000-1 Lekárske odevy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","22.9.2020 14:07:00","ks/bal","200,0000","819,000","20,000","982,800","1,000","8.9.2020 14:54:00","",
