"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202021323","Z202021323_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","V.P.F. MEDIUM s.r.o.","35711531","Slovenská republika","Bratislava","81103","Šulekova 18","Kúpna zmluva","Železiarske výrobky a brusivá","44521210-3 Visiace zámky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38","10.9.2020 12:25:00","18.9.2020 12:25:00","","ks","6,0000","108,330","20,000","130,000","0,000","7.9.2020 13:02:00","",
"Z202020912","Z202020912_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SGL media, s. r. o ","45000093","Slovenská republika","Soblahov","91338","Soblahov 725","Kúpna zmluva","HDMI kábel, Káblové redukcie","31330000-8 Koaxiálne káble;32324400-4 Televízne antény;32324600-6 Dekodéry digitálnej televízie;32351000-8 Príslušenstvo k zvukovým zariadeniam a videozariadeniam;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","VÚ 4650 Trenčín, Železničná 3, 911 01 Trenčín","8.9.2020 10:42:00","25.9.2020 10:42:00","","obsah objednávky podľa opisného formulára","1,0000","399,000","20,000","478,800","1,200","4.9.2020 12:38:01","",
"Z202021293","Z202021293_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","FaxCopy Pro s. r. o.","47076178","Slovenská republika","Bratislava","82105","Domkárska 15","Kúpna zmluva","Notebook","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 1, 010 26  Žilina, Hospodársky blok, Oddelenie pre verejné obstarávanie","9.9.2020 12:00:00","25.9.2020 14:00:00","","ks","1,0000","808,000","20,000","969,600","0,000","7.9.2020 10:38:00","",
"Z202021050","Z202021050_Z","Technické služby mesta Trebišov","00188433","Slovenská republika","Trebišov","07501","Stavebná 2165/2","PETROLTRANS, a.s.","36592170","Slovenská republika","Poprad","05801","Dlhé hony 5268/9","Kúpna zmluva","Motorová nafta","09134100-8 Motorová nafta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","Stavebná 2165/2","","","7.9.2020 8:00:00","liter","10000,0000","7800,000","20,000","9360,000","2200,000","3.9.2020 15:38:00","",
"Z202021354","Z202021354_Z","Správa ciest Trenčianskeho samosprávneho kraja","37915568","Slovenská republika","Trenčín","91105","Brnianska 3","Metrostav DS a.s.","46120602","Slovenská republika","Bratislava","82108","Košická 17180/49","Rámcová dohoda","Asfaltom obalená zmes Aco II.","44113620-7 Asfalt","Tovar","","Slovenská republika","Trenčiansky","","","","","","","t","570,0000","26695,700","20,000","32034,840","795,400","7.9.2020 16:30:00","",
"Z202020926","Z202020926_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","3lobit, s. r. o.","46020152","Slovenská republika","Bratislava","82108","Jégého 5","Kúpna zmluva","Materiálovo - technické vybavenie snoezelen miestnosti","33192150-8 Terapeutické lôžka;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","Slavnica 68","","","30.10.2020 13:00:00","ks","1,0000","1082,000","20,000","1298,400","0,000","3.9.2020 8:38:00","",
"Z202017550","Z202017550_Z","Mesto Malacky","00304913","Slovenská republika","Malacky","90101","Bernolákova 5188/1A","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Odborné učebne ZŠ - informačno-komunikačné technológie","30200000-1 Počítačové zariadenia a spotrebný materiál;30213000-5 Osobné počítače;30230000-0 Zariadenia súvisiace s počítačmi;30232110-8 Laserové tlačiarne;32422000-7 Sieťové komponenty;39162100-6 Vybavenie na vyučovanie;39162200-7 Učebné pomôcky a zariadenia;48900000-7 Rôzne softvérové balíky a počítačové systémy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Malacky","Bernolákova 5188/1A","7.9.2020 0:00:00","30.11.2020 0:00:00","","súbor","1,0000","40043,420","20,000","48052,100","33,890","4.9.2020 13:52:00","",
"Z202021124","Z202021124_Z","Ministerstvo zdravotníctva Slovenskej republiky","00165565","Slovenská republika","Bratislava","83752","Limbová 2","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Notebook s príslušenstvom","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Limbová 2","10.9.2020 7:00:00","30.9.2020 12:00:00","","celok","1,0000","35283,330","20,000","42340,000","19340,000","7.9.2020 15:30:00","",
"Z202021407","Z202021407_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Príslušenstvo k IKT","30236000-2 Rôzne počítačové vybavenie;30237200-1 Príslušenstvo počítačov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Lužianky","NPPC-VUŽV, Hlohovecká 2, 951 41 Lužianky","16.9.2020 9:00:00","23.9.2020 15:00:00","","ks","62,0000","2151,920","20,000","2582,300","0,010","8.9.2020 9:38:01","",
"Z202021125","Z202021125_Z","Ústav na výkon trestu odňatia slobody Želiezovce","738298","Slovenská republika","Želiezovce","93701","Veľký Dvor 12","Démos trade, s.r.o.","36439851","Slovenská republika","Žilina","01001","Pri Rajčianke 8913/25","Kúpna zmluva","Stolová noha","44523000-2 Pánty, kovanie a drobné príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Želiezovce","Veľký Dvor č. 12, 937 01  Želiezovce","21.9.2020 8:00:00","30.9.2020 14:00:00","","ks","200,0000","2790,830","20,000","3349,000","450,990","7.9.2020 8:38:00","",
"Z202020842","Z202020842_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Mária Chilová","33301191","Slovenská republika","Zvolen","96001","Na štepnici 2","Kúpna zmluva","Šijacie potreby","18451000-5 Gombíky;19210000-1 Tkaniny;19245000-5 Podšívky;19435100-5 Šijacie nite;39560000-5 Rôzne textilné výrobky;39561000-2 Tyl, krajka, stuhy, lemovky a výšivky;39562000-9 Plsť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Regrútska 1","7.9.2020 12:00:00","9.10.2020 12:00:00","","Položky popisného formuláru","1,0000","665,800","20,000","798,960","0,000","2.9.2020 12:38:00","",
"Z202020823","Z202020823_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","DB Biotech, a.s.","36606936","Slovenská republika","Košice","04011","Popradská 80","Kúpna zmluva","Diagnostické kity COVID 19","24000000-4 Chemické výrobky;33141625-7 Diagnostické súpravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Trieda SNP 1","7.9.2020 8:00:00","21.9.2020 12:00:00","","kpl","1,0000","8181,820","10,000","9000,000","16520,000","2.9.2020 14:46:00","",
"Z202021017","Z202021017_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","ReFoMa, s.r.o.","43892345","Slovenská republika","Žilina","01001","Dolné Rudiny 1","Kúpna zmluva","Ročné licencie pre zariadenia  FortiGate 500E a FortiAnalyzer VM","48761000-0 Antivírusový softvérový balík;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Vojtecha Spanyola 43","8.9.2020 7:00:00","7.10.2020 15:30:00","","súhrn položiek definovaných v položkách OF","1,0000","10290,000","20,000","12348,000","14,000","3.9.2020 11:38:00","",
"Z202021278","Z202021278_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","BEBA plus s.r.o.","44494254","Slovenská republika","Zvolen","96001","Gen. Svobodu 1976/25","Kúpna zmluva","Kancelárske kreslo ","33193120-6 Kreslá na kolieskach;39112000-0 Stoličky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Študentská 17","16.9.2020 8:34:00","30.9.2020 8:34:00","","ks","2,0000","477,500","20,000","573,000","127,000","7.9.2020 9:50:00","",
"Z202021321","Z202021321_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","BEBA plus s.r.o.","44494254","Slovenská republika","Zvolen","96001","Gen. Svobodu 1976/25","Kúpna zmluva","Laboratórne stoličky","39180000-7 Laboratórny nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Hornopotočná 23","10.9.2020 14:00:00","14.9.2020 14:00:00","","ks","17,0000","980,000","20,000","1176,000","520,000","7.9.2020 14:28:00","",
"Z202021287","Z202021287_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SZILCAR PARTNERS s.r.o.","47221925","Slovenská republika","Bratislava","83104","Nová Rožňavská 134/A","Kúpna zmluva","Osobný automobil triedy veľkých MPV na prevoz menej ako 10 osôb alebo nákladu.","34110000-1 Osobné automobily;34115200-8 Motorové vozidlá na prepravu menej než 10 osôb;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","16.9.2020 9:11:00","30.11.2020 9:11:00","","ks","2,0000","50916,670","20,000","61100,000","1900,000","8.9.2020 10:40:00","",
"Z202020917","Z202020917_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","EKONA COR s.r.o.","04387601","Česká republika","Hranice IV-Drahotuše","75361","Hranická 225","Kúpna zmluva","Defibrilátory","33182100-0 Defribrilátory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","9.9.2020 7:00:00","9.12.2020 15:00:00","","celok","1,0000","12000,000","21,000","14520,000","7310,400","2.9.2020 12:46:00","",
"Z202020790","Z202020790_Z","Nemocnica s poliklinikou n.o. Kráľovský Chlmec","45737967","Slovenská republika","Kráľovský Chlmec","07701","Nemocničná 8","ACTE, s. r. o.","46010301","Slovenská republika","Bratislava","85101","Kopčianska 14","Kúpna zmluva","Nákup hardvéru, softvéru a jeho súčastí pre databázový server","30210000-4 Stroje na spracovanie údajov (hardvér);60000000-8 Dopravné služby (bez prepravy odpadu);72268000-1 Dodávky softvéru","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Kráľovský Chlmec","Nemocničná 8","4.9.2020 12:00:00","9.9.2020 12:00:00","","celok","1,0000","6265,830","20,000","7519,000","2731,260","2.9.2020 11:54:00","",
"Z202021401","Z202021401_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Green Technologies Slovakia s. r. o.","46101381","Slovenská republika","Brezová pod Bradlom","90613","Nám.Gen. M. R. Štefánika 341/2","Kúpna zmluva","Teplomer bezkontaktný na meranie telesnej teploty","38412000-6 Teplomery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Pod Stráňami 1 - Úrad hlavného lekára pracovisko Liptovský Mikuláš","16.9.2020 8:00:00","25.9.2020 13:00:00","","súbor položiek podľa kúpnej zmluvy","1,0000","533,320","20,000","639,990","99,450","8.9.2020 9:50:00","",
"Z202021009","Z202021009_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Kľučky, kovanie, časti zámkov a  zámky","44221000-5 Okná, dvere a súvisiace prvky;44521110-2 Dverové zámky;44521210-3 Visiace zámky;44522400-9 Časti zámkov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta18, 010 01 Žilina, Stredisko prevádzky objektov","10.9.2020 8:00:00","11.9.2020 13:00:00","","jeden celok","1,0000","1689,160","20,000","2026,990","0,000","3.9.2020 13:38:00","",
"Z202020564","Z202020564_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Bio - Chrom, s.r.o.","35698462","Slovenská republika","Bratislava","81107","Mýtna 5","Kúpna zmluva","Snímacia manžeta na prst","33100000-1 Zdravotnícke vybavenie;33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Trieda SNP 1","21.9.2020 8:00:00","5.10.2020 12:00:00","","ks","1,0000","909,000","20,000","1090,800","0,000","2.9.2020 10:38:00","",
"Z202021337","Z202021337_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","OVOZEL SLOVAKIA, s r.o.","31707122","Slovenská republika","Poprad","05801","Teplická 4","Kúpna zmluva","Zemiaky","03212100-1 Zemiaky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Poprad","Skladová 3","10.9.2020 13:17:00","31.12.2020 13:17:00","","kg","2000,0000","1500,000","10,000","1650,000","110,000","7.9.2020 13:54:00","",
"Z202021324","Z202021324_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","MLAĎ - PLASTY, s.r.o.","36297216","Slovenská republika","Handlová","97251","Potočná 20","Kúpna zmluva","fólia na mapy (oleáta)","30192400-5 Reprografický spotrebný materiál;44174000-0 Fólia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38","10.9.2020 12:30:00","18.9.2020 12:30:00","","ks","8,0000","400,000","20,000","480,000","0,000","7.9.2020 13:08:00","",
"Z202021309","Z202021309_Z","Národná agentúra pre sieťové a elektronické služby","42156424","Slovenská republika","Trnava","91702","Kollárova 8","iServices s. r. o.","43872930","Slovenská republika","Bratislava","85101","Zadunajská cesta 8","Kúpna zmluva","Predĺženie podpory pre bezpečnostný software","48000000-8 Softvérové balíky a informačné systémy","Tovar","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Trnavská cesta 100/II","14.9.2020 8:00:00","22.9.2020 15:00:00","","celok","1,0000","17600,000","20,000","21120,000","9400,000","7.9.2020 14:38:00","",
"Z202021285","Z202021285_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GRAFITEC SLOVAKIA GROUP s. r. o.","45262543","Slovenská republika","Bratislava","83106","Račianska 190","Kúpna zmluva","Drevené pečiatky ","30192153-8 Textové pečiatky;44514200-8 Časti náradia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3; Kutuzovova 8;","5.10.2020 8:00:00","7.10.2020 14:00:00","","súbor položiek zákazky","1,0000","1700,000","20,000","2040,000","1099,000","7.9.2020 9:38:00","",
"Z202020848","Z202020848_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.1, Filozofická fakulta","","","14.9.2020 14:00:00","ks","100,0000","176,360","10,000","194,000","340,880","2.9.2020 9:42:00","",
"Z202020906","Z202020906_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Marko MT, s.r.o.","36718301","Slovenská republika","Martin","03601","Kollárova 79/5592","Kúpna zmluva","Náhradné diely na traktory - elektrická sústava, podvozok","34200000-9 Karosérie vozidiel, prívesy alebo návesy;34900000-6 Rôzne dopravné zariadenia a náhradné diely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Jilemnického 6","7.9.2020 9:57:00","11.9.2020 9:58:00","","ks","8,0000","430,000","20,000","516,000","350,000","3.9.2020 10:58:00","",
"Z202021128","Z202021128_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","DEAL & WIN, s.r.o.","36817759","Slovenská republika","Bardejov","08501","Hviezdoslavova 3","Kúpna zmluva","JEDNORÁZOVÝ PRACOVNÝ OVERAL ","35113400-3 Ochranné a bezpečnostné odevy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","10.9.2020 14:00:00","ks","200,0000","1800,000","20,000","2160,000","42,000","4.9.2020 9:46:00","",
"Z202021342","Z202021342_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","PBT PRINT, s.r.o.","36507164","Slovenská republika","Prešov","08001","Jána Nováka 37","Kúpna zmluva","Bežecký pás","33100000-1 Zdravotnícke vybavenie;37441100-2 Bežecké pásy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 21, Fakulta zdravotníctva","10.9.2020 8:00:00","6.10.2020 13:00:00","","sada","1,0000","1120,000","20,000","1344,000","60,000","7.9.2020 14:28:00","",
"Z202020907","Z202020907_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Aquastar, s.r.o.","50344978","Slovenská republika","Oravský Podzámok","02741","Dolná Lehota 544","Kúpna zmluva","Hadice a armatúry","44163000-0 Rúrky a príslušenstvo (spojky);44165100-5 Hadice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Štefana Moyzesa 1, Stredisko prevádzky objektov Michalovce","8.9.2020 8:00:00","9.9.2020 13:00:00","","jeden celok","1,0000","358,330","20,000","430,000","0,000","2.9.2020 13:38:00","",
"Z202021417","Z202021417_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Outland s.r.o.","43945571","Slovenská republika","Lučenec","98401","Adyho 2935/6","Kúpna zmluva","Pracovná odevy, obuv a pomôcky  do terénu","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","16.9.2020 7:00:00","25.9.2020 15:00:00","","súbor podľa technickej špecifikácie","1,0000","1043,250","20,000","1251,900","0,000","8.9.2020 10:54:00","",
"Z202021347","Z202021347_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","RANDOX, s.r.o.","35743816","Slovenská republika","Bratislava","85101","Vilová 2","Kúpna zmluva","Diagnostické reagencie","33141625-7 Diagnostické súpravy;33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","10.9.2020 8:00:00","25.9.2020 13:00:00","","sada","1,0000","879,600","10,000","967,560","0,000","7.9.2020 14:40:00","",
"Z202020965","Z202020965_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika","Bratislava","81103","Michalská 9","Zmluva o poskytovaní služieb","Opravy prenosných hasiacich prístrojov","50514000-1 Opravy a údržba kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka 1249 - kasárne","7.9.2020 16:20:00","27.10.2020 16:20:00","","množstvo je uvedené v opisnom formuláry","1,0000","405,490","20,000","486,590","0,000","3.9.2020 16:58:00","",
"Z202020849","Z202020849_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","IKT - príslušenstvo","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;30237240-3 Webová kamera;32581100-0 Kábel na prenos údajov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.1, CVT","","","14.9.2020 10:00:00","ks","11,0000","247,670","20,000","297,210","0,000","2.9.2020 9:08:02","",
"Z202019834","Z202019834_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","pevný disk SAMSUNG SSD 860 EVO, 2.5"", 500 GB","30200000-1 Počítačové zariadenia a spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová 1, 833 10 Bratislava, Slovenská republika","7.9.2020 9:00:00","18.9.2020 15:00:00","","kus","50,0000","2919,000","20,000","3502,800","681,000","2.9.2020 9:58:00","",
"Z202020837","Z202020837_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Notebook  HP Pavilion x360 14-dh0602nc alebo ekvivalent","30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","7.9.2020 8:00:00","16.9.2020 14:00:00","","ks","1,0000","419,920","20,000","503,900","5,080","2.9.2020 10:46:00","",
"Z202021044","Z202021044_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Dodávka výpočtovej techniky ","30213000-5 Osobné počítače;30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č.1","17.9.2020 10:00:00","21.9.2020 14:00:00","","celý predmet zákazky","1,0000","13665,830","20,000","16399,000","689,000","4.9.2020 9:46:00","",
"Z202020960","Z202020960_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Zariadenia k počítačom","30230000-0 Zariadenia súvisiace s počítačmi;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26  Žilina,  Strojnícka fakulta, Katedra automatizácie a výrobných systémov","7.9.2020 8:00:00","28.9.2020 14:00:00","","celok","1,0000","4794,520","20,000","5753,420","0,000","4.9.2020 10:08:00","",
"Z202021155","Z202021155_Z","Základná škola s materskou školou Župkov","37833791","Slovenská republika","Župkov","96671","Župkov 18","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Sieťové prvky, rozvádzače, kabeláž a príslušenstvo","32420000-3 Sieťové zariadenia;32421000-0 Kabeláž siete;32422000-7 Sieťové komponenty","Tovar;Služba","","Slovenská republika","Banskobystrický","Žarnovica","Župkov","18","7.9.2020 7:00:00","2.10.2020 17:00:00","","ks","1,0000","3458,330","20,000","4150,000","0,000","4.9.2020 14:08:00","",
"Z202021166","Z202021166_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","IKT - tablet s príslušenstvom","30213200-7 Tabletový počítač;32324100-1 Farebné televízory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Ul. 17. Novembra 15 ","","","17.9.2020 13:00:00","ks","5,0000","1293,060","20,000","1551,670","0,000","4.9.2020 14:38:00","",
"Z202021170","Z202021170_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Kuchynské vybavenie pre domácnosť a kanceláriu","39711300-2 Elektrotepelné prístroje;39711362-4 Mikrovlné rúry;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Sloveskej armády 52","8.9.2020 13:48:00","9.10.2020 13:27:00","","podľa technickej špecifikácie","1,0000","505,830","20,000","607,000","81,800","4.9.2020 14:50:00","",
"Z202021187","Z202021187_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Stolový počítač a monitor k PC","30213300-8 Stolový počítač;30231000-7 Počítačové monitory a konzoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. Andreja Hlinku 2","17.9.2020 8:00:00","23.9.2020 15:00:00","","ks","2,0000","1432,500","20,000","1719,000","280,990","4.9.2020 16:58:00","",
