"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202210102","Z202210102_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Teleflex Medical, s.r.o.","34137921","Slovenská republika","Piešťany","92101","Nitrianska 5","Kúpna zmluva","Zdravotnícky spotrebný materiál","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","10.10.2022 10:00:00","31.10.2022 10:00:00","","ks","90,0000","7075,000","20,000","8490,000","5541,000","5.10.2022 14:48:00","",
"Z202210095","Z202210095_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","K&M MEDIA s.r.o.","44879806","Slovenská republika","Čadca","02201","Podzávoz 2303","Kúpna zmluva","Zdravotnícky nespotrebný materiál","33190000-8 Rôzne lekárske zariadenia a výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","10.10.2022 9:00:00","30.11.2022 12:00:00","","ks","12,0000","","","5600,000","700,000","4.10.2022 10:38:00","",
"Z20229249","Z20229249_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","EPION s.r.o.","51979772","Slovenská republika","Nitra","94901","Lomnická 42","Kúpna zmluva","Zdravotnícky spotrebný materiál","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","10.10.2022 9:00:00","31.10.2022 11:00:00","","ks","6690,0000","11625,000","20,000","13950,000","14959,560","5.10.2022 9:34:00","",
"Z20229247","Z20229247_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","K&M MEDIA s.r.o.","44879806","Slovenská republika","Čadca","02201","Podzávoz 2303","Kúpna zmluva","Zdravotnícky spotrebný materiál","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","10.10.2022 10:00:00","31.10.2022 11:00:00","","ks","22330,0000","","","9500,000","5700,000","5.10.2022 14:42:01","",
"Z202210302","Z202210302_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","MEDIS Nitra, spol. s r.o.","36531774","Slovenská republika","Nitra - Dražovce","94901","Pri Dobrotke 659/81","Kúpna zmluva","Zdravotnícky materiál - dýchací systém ","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","6.10.2022 8:00:00","31.10.2022 14:00:00","","bal","10,0000","96,250","20,000","115,500","0,000","4.10.2022 10:38:00","",
"Z202210622","Z202210622_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","TAMAS MM s.r.o.","44422211","Slovenská republika","Košice - Krásna nad Hornádom","04018","Ukrajinská 13","Kúpna zmluva","Náhradné diely na autobusy Solaris U15 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10.10.2022 13:30:00","celok","1,0000","1400,000","20,000","1680,000","479,000","3.10.2022 9:12:00","",
"Z202210231","Z202210231_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Nemček SONES spol. s r.o","36248371","Slovenská republika","Trnava","91702","Bulharská 2494/4","Zmluva o dielo","Servis vysokozdvižných vozíkov - Hyundai 80D-9","42415110-2 Vysokozdvižné vozíky;50530000-9 Opravy a údržba strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","ČSA 1182","7.10.2022 14:26:00","12.10.2022 14:27:00","","podľa opisného formulára","1,0000","1474,050","20,000","1768,860","0,000","4.10.2022 12:02:00","",
"Z202210249","Z202210249_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","LABO - SK, s.r.o.","36365556","Slovenská republika","Bratislava","81102","Slávičie údolie 102/A","Kúpna zmluva","Komponenty pre výskumné biologické  laboratóriá ","24000000-4 Chemické výrobky;24960000-1 Rôzne chemické výrobky;33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar;38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel)","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Nábrežie mládeže 91","7.10.2022 8:00:00","7.11.2022 15:00:00","","súbor","1,0000","","","4683,210","0,000","4.10.2022 11:12:00","",
"Z202210625","Z202210625_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","TAMAS MM s.r.o.","44422211","Slovenská republika","Košice - Krásna nad Hornádom","04018","Ukrajinská 13","Kúpna zmluva","Náhradné diely na autobusy Citelis - elektro","31681000-3 Elektropríslušenstvo;34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10.10.2022 13:30:00","celok","1,0000","1850,000","20,000","2220,000","10,000","3.10.2022 9:54:00","",
"Z202210628","Z202210628_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10.10.2022 13:30:00","celok","1,0000","1650,000","20,000","1980,000","0,000","3.10.2022 11:54:00","",
"Z202210637","Z202210637_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na Sor NB12,NB18 - elektro","31610000-5 Elektrické zariadenia pre motory a vozidlá;34121100-2 Autobusy verejnej dopravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","11.10.2022 13:30:00","celok","1,0000","1070,000","20,000","1284,000","0,000","4.10.2022 11:54:00","",
"Z202210639","Z202210639_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Tempus - Trans s. r. o.","31712380","Slovenská republika","Košice - mestská časť Juh","04001","Rastislavova 110","Kúpna zmluva","Náhradné diely na autobusy Citelis - elektro","31681000-3 Elektropríslušenstvo;34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","12.10.2022 13:30:00","celok","1,0000","2399,000","20,000","2878,800","31,000","5.10.2022 8:54:00","",
"Z202210301","Z202210301_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","IRDistribution, a. s.","35872110","Slovenská republika","Bratislava","82104","Ivanská cesta 3421/65","Kúpna zmluva","Smartfóny","32250000-0 Mobilné telefóny","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Trieda A. Hlinku 1","13.10.2022 9:00:00","11.11.2022 15:00:00","","súbor","1,0000","554,170","20,000","665,000","115,000","4.10.2022 13:50:00","",
"Z202210265","Z202210265_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Železiarske výrobky a brusivá","44316000-8 Železiarsky tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","10.10.2022 8:00:00","31.10.2022 13:00:00","","ks","1,0000","435,220","20,000","522,260","0,020","4.10.2022 13:18:00","",
"Z202210505","Z202210505_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","mateco Slovakia s.r.o.","36620114","Slovenská republika","Zvolen","96001","Strážska cesta 7892","Kúpna zmluva","Nákup tunelovej montážnej plošiny nožnicovej elektrickej","34514700-0 Mobilné plošiny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Petrovany 500","6.10.2022 8:00:00","3.7.2023 14:00:00","","ks","1,0000","18550,000","20,000","22260,000","2405,000","3.10.2022 10:40:00","",
"Z202210295","Z202210295_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","Slovak Telekom, a.s.","35763469","Slovenská republika","Bratislava","81762","Bajkalská 28","Zmluva o poskytovaní služieb","Telekomunikačné služby pre vybrané existujúce a budúce lokality Národnej diaľničnej spoločnosti, a.s.","32400000-7 Siete;64214400-3 Prenajímanie pozemných komunikačných liniek;72315000-6 Riadenie a podpora dátových sietí;72700000-7 Služby pre počítačové siete","Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","","1.11.2022 0:00:00","31.10.2024 23:59:00","","lokalita / spojenie","23,0000","206999,040","20,000","248398,850","0,000","7.10.2022 10:38:00","",
"Z202210692","Z202210692_Z","Úrad pre obrannú štandardizáciu, kodifikáciu a štátne overovanie kvality","37917340","Slovenská republika","Trenčín","91101","M.Rázusa 7","MERCATOR DMS, spol. s r.o.","17327547","Slovenská republika","Bratislava","85107","Jasovská 3/a","Kúpna zmluva","Kovová skriňa na spisy, uzamykateľná do kancelárskych priestorov","39141300-5 Skrine;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","M.Razusa 7","14.10.2022 8:18:00","14.10.2022 8:18:00","","ks","8,0000","2708,330","20,000","3250,000","749,600","5.10.2022 13:14:00","",
"Z202210718","Z202210718_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","IGGY-TRADE s.r.o.","46729445","Slovenská republika","Čajkov","93524","Čajkov 126","Kúpna zmluva","Okná, dvere a príslušenstvo","44221200-7 Dvere;44521110-2 Dverové zámky;44523200-4 Kovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Užhordská 1","10.10.2022 7:00:00","13.10.2022 13:00:00","","€","1851,8200","1357,500","20,000","1629,000","228,000","7.10.2022 11:18:00","",
"Z202210564","Z202210564_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Mária Chilová","33301191","Slovenská republika","Zvolen","96001","Na štepnici 2","Kúpna zmluva","Insígnie - rukávové znaky","39561000-2 Tyl, krajka, stuhy, lemovky a výšivky;39561133-3 Insígnie;60000000-8 Dopravné služby (bez prepravy odpadu);98393000-4 Krajčírske služby","Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38, 080 01 Prešov","5.10.2022 9:00:00","19.10.2022 10:00:00","","ks","647,0000","839,990","20,000","1007,990","960,010","3.10.2022 8:38:00","",
"Z202210680","Z202210680_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","CHRIEN, spol. s r.o.","36008338","Slovenská republika","Zvolen","96001","Lieskovská cesta 13","Kúpna zmluva","Mrazená hydina, ryby, zelenina ","15112000-6 Hydina;15221000-3 Mrazené ryby;15331170-9 Mrazená zelenina;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1, 12.mechanizovaný prápor Nitra","17.10.2022 0:01:00","31.12.2022 23:59:00","","opisný formulár predmetu zákazky","1,0000","5123,500","20,000","6148,200","316,000","3.10.2022 10:56:00","",
"Z202210684","Z202210684_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PEK-TK Slovakia, o.z.","54002702","Slovenská republika","Bratislava","82104","Pestovateľská 10","Zmluva o poskytovaní služieb","Revízie a oprava chladiarenských agregátov, doplnenie chladiva","50530000-9 Opravy a údržba strojov;50883000-8 Opravy a údržba zariadenia pre verejné stravovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","3.10.2022 15:36:00","9.12.2022 15:36:00","","ks","3,0000","8300,000","20,000","9960,000","0,000","3.10.2022 8:24:00","",
"Z202210683","Z202210683_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","IMEX Pumpy, s.r.o.","36242811","Slovenská republika","Hlohovec","92001","Nitrianska 54","Kúpna zmluva","Čerpadlo","42120000-6 Čerpadlá a kompresory;42122000-0 Čerpadlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","7.10.2022 15:34:00","14.10.2022 15:34:00","","ks","4,0000","2583,330","20,000","3100,000","507,200","3.10.2022 9:22:00","",
"Z202210586","Z202210586_Z","Vysoká škola múzických umení v Bratislave ","00397431","Slovenská republika","Bratislava","81301","Ventúrska 3","Up Déjeuner, s. r. o.","53528654","Slovenská republika","Bratislava","82101","Tomášikova 16529/23/D","Rámcová dohoda","Zabezpečenie stravovania zamestnancov prostredníctvom stravných poukážok prípadne stravovacích kariet ","30199770-8 Stravné poukážky;55520000-1 Služby hromadného stravovania","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Ventúrska 3, 813 01 Bratislava","","","","4,8","6300,0000","30224,880","","30224,880","14,120","3.10.2022 10:38:00","",
"Z202210662","Z202210662_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","UNOMED spol. s r. o.","00612791","Slovenská republika","Trenčín","91101","Zlatovská 2211","Rámcová dohoda","Špeciálny zdravotnícky materiál pre intervenčnú kardiológiu so zreteľom na stenty, katétre, insuflátory a snímače","33111710-1 Angiografický spotrebný materiál","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","","","","ks","1660,0000","139997,350","","","40,150","3.10.2022 8:44:00","",
"Z202210642","Z202210642_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738352","Slovenská republika","Žilina","01024","Hlboká cesta 21","Fatra TIP, s.r.o.","36412741","Slovenská republika","Martin","03601","Košúty II. - Priemyselná zóna","Rámcová dohoda","Ovocie a zelenina  12-12","03212100-1 Zemiaky;03221100-7 Koreňová a hľuzová zelenina;03221230-7 Papriky;03221240-0 Paradajka;03221270-9 Uhorka;03221410-3 Kapusta;03222111-4 Banány;03222210-8 Citróny;03222220-1 Pomaranče;03222321-9 Jablká;15331461-6 Konzervovaná kyslá kapusta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Hlboká cesta 21","","","","sada","1,0000","","","20400,000","4569,600","3.10.2022 9:12:00","",
"Z202210478","Z202210478_Z","Technické služby mesta Trebišov","00188433","Slovenská republika","Trebišov","07501","Stavebná 2165/2","PETROLTRANS, a.s.","36592170","Slovenská republika","Poprad","05801","Dlhé hony 5268/9","Kúpna zmluva","Motorová nafta","09134100-8 Motorová nafta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","Stavebná, 2165/2","11.10.2022 16:32:00","17.10.2022 16:33:00","","Liter","10000,0000","14010,000","20,000","16812,000","1990,000","7.10.2022 15:08:00","",
"Z202210380","Z202210380_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Príslušenstvo k výpočtovej technike","30200000-1 Počítačové zariadenia a spotrebný materiál","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Štefánikova 67","13.10.2022 8:00:00","31.10.2022 15:00:00","","súbor","1,0000","291,660","20,000","349,990","56,910","7.10.2022 10:00:00","",
