"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202210771","Z202210771_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Originálne tonery/fotovalec","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.15, Rektorát","","","13.10.2022 14:00:00","ks","1,0000","109,170","20,000","131,000","1,000","4.10.2022 10:24:00","",
"Z202211004","Z202211004_Z","Mesto Nitra","308307","Slovenská republika","Nitra","95006","Štefánikova trieda 60","PLANT SERVICE s.r.o.","35804521","Slovenská republika","Senec","90301","Hviezdoslavova 13/973","Kúpna zmluva","Dodávka a výsadba stromov.","03452000-3 Stromy","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Štefánikova 60, 950 06 Nitra","7.10.2022 9:47:00","21.11.2022 9:48:00","","ks","67,0000","2243,920","20,000","2692,700","0,100","4.10.2022 10:24:00","",
"Z202210095","Z202210095_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","K&M MEDIA s.r.o.","44879806","Slovenská republika","Čadca","02201","Podzávoz 2303","Kúpna zmluva","Zdravotnícky nespotrebný materiál","33190000-8 Rôzne lekárske zariadenia a výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","10.10.2022 9:00:00","30.11.2022 12:00:00","","ks","12,0000","","","5600,000","700,000","4.10.2022 10:38:00","",
"Z202210302","Z202210302_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","MEDIS Nitra, spol. s r.o.","36531774","Slovenská republika","Nitra - Dražovce","94901","Pri Dobrotke 659/81","Kúpna zmluva","Zdravotnícky materiál - dýchací systém ","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","6.10.2022 8:00:00","31.10.2022 14:00:00","","bal","10,0000","96,250","20,000","115,500","0,000","4.10.2022 10:38:00","",
"Z202210685","Z202210685_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","BARIA s.r.o.","47131241","Slovenská republika","Bratislava - mestská časť Rača","83106","Rostovská 22","Kúpna zmluva","MPO ELISA kit	","33694000-1 Diagnostické činidlá;33696500-0 Laboratórne činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","6.10.2022 12:00:00","20.10.2022 12:00:00","","sada","1,0000","880,000","10,000","968,000","0,000","4.10.2022 9:38:00","",
"Z202210681","Z202210681_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Vlastimil Šiška LESTECH","33674515","Slovenská republika","Vozokany","95605","62","Zmluva o poskytovaní služieb","Opravy a údržba poľnohospodárskych strojov a zariadení","16800000-3 Časti poľnohospodárskych a lesníckych mechanizmov;50000000-5 Opravárske a údržbárske služby;50800000-3 Rôzne opravárske a údržbárske služby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1","3.10.2022 14:42:00","30.11.2022 14:42:00","","podľa technickej špecikácii","1,0000","17,500","20,000","21,000","1978,200","3.10.2022 8:24:00","",
"Z202210684","Z202210684_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PEK-TK Slovakia, o.z.","54002702","Slovenská republika","Bratislava","82104","Pestovateľská 10","Zmluva o poskytovaní služieb","Revízie a oprava chladiarenských agregátov, doplnenie chladiva","50530000-9 Opravy a údržba strojov;50883000-8 Opravy a údržba zariadenia pre verejné stravovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","3.10.2022 15:36:00","9.12.2022 15:36:00","","ks","3,0000","8300,000","20,000","9960,000","0,000","3.10.2022 8:24:00","",
"Z202210694","Z202210694_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738280","Slovenská republika","Nitra","95050","Cintorínska 3","VIRTUS s.r.o.","35719664","Slovenská republika","Bratislava","84103","Lamačská cesta 111","Kúpna zmluva","Varný kotol plynový 150l","39312000-2 Zariadenia na prípravu jedál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Cintorínska 3","6.10.2022 11:00:00","21.10.2022 14:30:00","","kompletná dodávka podľa opisného formulára","1,0000","4166,670","20,000","5000,000","1392,400","4.10.2022 9:42:00","",
"Z20229197","Z20229197_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","LifeTechnologies s.r.o.","45341931","Slovenská republika","Bratislava","81101","Laurinská 18","Kúpna zmluva","Genetický analyzátor sekvenátor nukleových kyselín","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Miciewiczova13 81107 Bratislava","31.10.2022 17:30:00","27.1.2023 17:30:00","","ks","1,0000","167600,000","20,000","201120,000","2400,000","3.10.2022 8:24:00","",
"Z202210695","Z202210695_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","TRACO Computers s.r.o.","31421652","Slovenská republika","Piešťany","92101","Kukučínova 3","Kúpna zmluva","Predlženie Licencie  a nákup licencie Adobe CC ","32425000-8 Sieťový operačný systém;48000000-8 Softvérové balíky a informačné systémy;48814500-2 Systémy pre rôzne prípady","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr.A.Hlinku 1","10.10.2022 8:00:00","31.10.2022 15:00:00","","súbor","1,0000","307,500","20,000","369,000","13,800","4.10.2022 10:02:00","",
"Z202210686","Z202210686_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","AGROPOL Slovakia s.r.o.","52034968","Slovenská republika","Trstená","02801","Hattalova 91/5","Kúpna zmluva","Náhradné diely do prívesov, návesov a podvalníkov","34224100-4 Časti prívesov a návesov;34320000-6 Mechanické náhradné súčiastky okrem motorov a ich častí;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","10.10.2022 15:47:00","24.10.2022 15:47:00","","ks","350,0000","415,830","20,000","499,000","305,000","3.10.2022 15:38:00","",
"Z202211010","Z202211010_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","MICRONIX spol. s r.o.","31643761","Slovenská republika","Banská Bystrica","97401","Jegorovova 14036/37","Kúpna zmluva","3D lokátor vedení s príslušenstvom","38300000-8 Meracie prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova, 3","10.10.2022 9:00:00","17.10.2022 15:00:00","","ks","1,0000","8040,000","20,000","9648,000","0,000","4.10.2022 8:38:00","",
"Z202211011","Z202211011_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Multifunkčná tlačiareň atramentová","30232150-0 Atramentové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova, 3","10.10.2022 9:00:00","17.10.2022 15:00:00","","ks","1,0000","215,000","20,000","258,000","7,000","4.10.2022 8:52:00","",
"Z202210191","Z202210191_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Nákup žacích hláv a rezných lán","16311100-9 Kosačky trávnikov, parkov alebo športovísk;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1182","6.10.2022 7:00:00","21.10.2022 14:00:00","","Súhrn požadovaného množstva ","1,0000","1463,990","20,000","1756,790","0,010","3.10.2022 8:26:00","",
"Z202210284","Z202210284_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","INTERIÉR INVEST, s.r.o. ","36190381","Slovenská republika","Košice","04001","Kukučínova 23","Kúpna zmluva","Podlahové krytiny a príslušenstvo ","39293400-6 Umelý trávnik;44112200-0 Podlahové krytiny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1","10.10.2022 14:40:00","21.10.2022 14:41:00","","podľa technickej špecikácii","1,0000","250,000","20,000","300,000","93,000","4.10.2022 9:18:00","",
"Z202210764","Z202210764_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","A.R.S. spol. s r.o.","31560270","Slovenská republika","Banská Bystrica","97401","Medený Hámor 4","Kúpna zmluva","Pneumatiky - letné, zimné, celoročné","34351100-3 Pneumatiky pre motorové vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","12.10.2022 8:00:00","30.11.2022 14:00:00","","ks","63,0000","5262,500","20,000","6315,000","14,030","4.10.2022 9:38:00","",
"Z202210568","Z202210568_Z","Centrum sociálnych služieb - DEMY","00351741","Slovenská republika","Trenčín","91104","Biskupická 2046/46","BETRIX, s.r.o.","34101110","Slovenská republika","Dubnica nad Váhom","01841","Lieskovec 583/9","Kúpna zmluva","Čistiace prostriedky","33711900-6 Mydlo;33741100-7 Čistiace prostriedky na ruky;33741200-8 Krémy na ruky alebo telové mlieka;33761000-2 Toaletný papier;33763000-6 Papierové uteráky na ruky;33764000-3 Papierové servítky;39224100-9 Metly;39224310-4 WC kefy;39224320-7 Špongie;39224330-0 Vedrá;39224340-3 Koše;39224350-6 Lopatky na smeti;39542000-3 Handry;39800000-0 Čistiace a leštiace výrobky;39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Biskupická 2046/46","6.10.2022 8:00:00","6.10.2023 13:00:00","","ks, bal.,l","4812,0000","9083,330","20,000","10900,000","9,200","3.10.2022 14:54:00","",
"Z202210701","Z202210701_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","Innova Slovakia s.r.o.","47960515","Slovenská republika","Banská Bystrica","97404","Oremburská 12","Kúpna zmluva","Systém pre diagnostiku vrodených srdcových chýb","33120000-7 Záznamové systémy a vyšetrovacie prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","5.10.2022 10:00:00","16.11.2022 14:30:00","","celok","1,0000","49900,000","20,000","59880,000","0,000","3.10.2022 8:44:00","",
"Z202210738","Z202210738_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","Hauerland spol. s r.o.","35777885","Slovenská republika","Bratislava","81104","Matúšova 56","Kúpna zmluva","Reklamné predmety s potlačou","39294100-0 Informačné a propagačné výrobky","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Dražovská 4","10.10.2022 9:00:00","10.11.2022 15:00:00","","súbor","1,0000","7850,000","20,000","9420,000","414,000","3.10.2022 15:02:00","",
"Z202210730","Z202210730_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Mário Drahoš","53103092","Slovenská republika","Veľké Zálužie","95135","Titváň 39/14","Kúpna zmluva","Tmely a konzervačné materiály a lepidlá","44830000-7 Tmely, plnivá, tesniace tmely a rozpúšťadlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 109","10.10.2022 13:24:00","21.10.2022 13:24:00","","položky opisného formulára","1,0000","385,000","20,000","462,000","31,000","3.10.2022 15:14:00","",
"Z202210662","Z202210662_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","UNOMED spol. s r. o.","00612791","Slovenská republika","Trenčín","91101","Zlatovská 2211","Rámcová dohoda","Špeciálny zdravotnícky materiál pre intervenčnú kardiológiu so zreteľom na stenty, katétre, insuflátory a snímače","33111710-1 Angiografický spotrebný materiál","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","","","","ks","1660,0000","139997,350","","","40,150","3.10.2022 8:44:00","",
"Z202210564","Z202210564_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Mária Chilová","33301191","Slovenská republika","Zvolen","96001","Na štepnici 2","Kúpna zmluva","Insígnie - rukávové znaky","39561000-2 Tyl, krajka, stuhy, lemovky a výšivky;39561133-3 Insígnie;60000000-8 Dopravné služby (bez prepravy odpadu);98393000-4 Krajčírske služby","Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevova 38, 080 01 Prešov","5.10.2022 9:00:00","19.10.2022 10:00:00","","ks","647,0000","839,990","20,000","1007,990","960,010","3.10.2022 8:38:00","",
"Z202210175","Z202210175_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","SARSTEDT spol. s r.o.","31359825","Slovenská republika","Bratislava","85101","Údernícka 11","Kúpna zmluva","Úložný kartónový box pre skúmavky","19520000-7 Plastové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","4.10.2022 8:00:00","14.10.2022 14:00:00","","ks","120,0000","260,420","20,000","312,500","0,000","3.10.2022 9:38:00","",
"Z202210082","Z202210082_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Príslušenstvo k výpočtovej technike","30200000-1 Počítačové zariadenia a spotrebný materiál","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Štefánikova 67","7.10.2022 8:00:00","24.10.2022 15:00:00","","súbor","1,0000","159,830","20,000","191,800","0,000","3.10.2022 9:38:00","",
"Z202210683","Z202210683_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","IMEX Pumpy, s.r.o.","36242811","Slovenská republika","Hlohovec","92001","Nitrianska 54","Kúpna zmluva","Čerpadlo","42120000-6 Čerpadlá a kompresory;42122000-0 Čerpadlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Hlohovec","Dukelská 3613/7","7.10.2022 15:34:00","14.10.2022 15:34:00","","ks","4,0000","2583,330","20,000","3100,000","507,200","3.10.2022 9:22:00","",
"Z202210705","Z202210705_Z","Centrum sociálnych služieb v Novom Meste nad Váhom","42017769","Slovenská republika","Nové Mesto nad Váhom","91501","ul. Bernolákova č. 14/604","ROAX s.r.o.","44526075","Slovenská republika","Andovce","94123","Roľnícka 501","Kúpna zmluva","Umývačka riadu","42959000-3 Umývačky riadu nie pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Nové Mesto nad Váhom","Nové Mesto nad Váhom","Bernolákova ulica 604/14","5.10.2022 10:00:00","31.10.2022 13:00:00","","ks","1,0000","1881,670","20,000","2258,000","721,600","3.10.2022 9:16:00","",
"Z202210781","Z202210781_Z","Mesto Michalovce","00325490","Slovenská republika","Michalovce","07101","Námestie osloboditeľov 30","MIPA MI, s.r.o.","52696871","Slovenská republika","Michalovce","07101","Stavbárov 3","Kúpna zmluva","Kancelársky papier a kancelárske potreby","30192000-1 Kancelárske potreby;30193000-8 Organizéry a príslušenstvo;30199000-0 Papiernický tovar a iné položky;30199230-1 Obálky;30192121-5 Guľôčkové perá;30192125-3 Zvýrazňovače","Tovar","","Slovenská republika","Košický","Michalovce","Michalovce","Nám. Osloboditeľov 30, Michalovce","","","5.10.2022 8:00:00","ks","964,0000","733,320","20,000","879,990","620,010","3.10.2022 9:08:00","",
"Z202210593","Z202210593_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Ručné náradie s pohonom a príslušenstvo","42652000-1 Ručné elektromechanické nástroje;43130000-3 Vŕtacie zariadenie;43132300-0 Vŕtačky","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","10.10.2022 14:00:00","21.10.2022 13:00:00","","kus","2,0000","415,830","20,000","499,000","501,000","3.10.2022 14:54:00","",
"Z202210734","Z202210734_Z","Nemocnica s poliklinikou Prievidza so sídlom v Bojniciach","17335795","Slovenská republika","Bojnice","97201","Nemocničná 2","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Rámcová dohoda","Papierové utierky na ruky v rolke SCOTT","33772000-2 Jednorazové papierové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Bojnice","Nemocničná 2","","","","celok","1,0000","30777,000","20,000","36932,400","26237,000","3.10.2022 13:04:00","",
"Z202210219","Z202210219_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery originál","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Hospodársky blok","6.10.2022 8:00:00","20.10.2022 14:00:00","","celok","1,0000","1099,990","20,000","1319,990","0,010","3.10.2022 10:38:00","",
"Z202210656","Z202210656_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","Akumulátorové batérie a elektrolyt ","24311411-1 Kyselina sírová;31431000-6 Olovené akumulátory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","","Hviezdoslavova 1","6.10.2022 7:00:00","27.10.2022 13:00:00","","súbor podľa opisu","1,0000","893,860","20,000","1072,630","0,000","3.10.2022 13:38:00","",
"Z202210904","Z202210904_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","IGGY-TRADE s.r.o.","46729445","Slovenská republika","Čajkov","93524","Čajkov 126","Kúpna zmluva","Ochranný prostriedok proti ektoparazitom.","33631600-8 Antiseptiká a dezinfekčné prostriedky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","7.11.2022 7:00:00","15.11.2022 11:00:00","","ks","415,0000","842,450","20,000","1010,940","0,000","3.10.2022 10:08:00","",
"Z202210618","Z202210618_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Kateřina Tykvová","75472848","Česká republika","Praha 5","15800","Mezi školami 2324","Zmluva o poskytovaní služieb","Opravy a údržba skladových kontajnerov s príslušenstvom","50800000-3 Rôzne opravárske a údržbárske služby;50830000-2 Oprava odevov a textilu;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","6.10.2022 9:47:00","31.10.2022 9:48:00","","zákazka","1,0000","2081,000","20,000","2497,200","0,000","3.10.2022 9:58:00","",
"Z202210572","Z202210572_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Würth spol. s r.o. ","00684864","Slovenská republika","Bratislava","83104","Pribylinská 2","Kúpna zmluva","Dielenské zariadenie- plnička klímy","42990000-2 Rôzne špeciálne strojové zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","7.10.2022 8:00:00","31.10.2022 13:00:00","","ks","1,0000","7000,000","20,000","8400,000","0,000","3.10.2022 9:38:02","",
"Z202210534","Z202210534_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","SalesPRO, s. r. o.","52313239","Slovenská republika","Handlová","97251","Morovianska cesta 1716/19","Kúpna zmluva","Nákup germicídnych žiaričov pre potreby NDS, a.s.","33191000-5 Sterilizačné, dezinfekčné a hygienické prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Dúbravská cesta 14","6.10.2022 10:00:00","31.10.2022 10:00:00","","kus","40,0000","5600,000","20,000","6720,000","4080,000","3.10.2022 12:04:00","",
"Z202210617","Z202210617_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","CHEMOLAK a.s.","31411851","Slovenská republika","Smolenice","919 04","Továrenská7 7","Kúpna zmluva","Špeciálne a bežné náterové hmoty, farby a riedidlá ","44800000-8 Náterové farby, laky a tmely;44810000-1 Náterové farby;44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Hviezdoslavova 1 ","6.10.2022 7:00:00","26.10.2022 13:00:00","","súbor podľa opisu ","1,0000","1190,000","20,000","1428,000","600,000","3.10.2022 11:44:00","",
"Z202210691","Z202210691_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","MIPA MI, s.r.o.","52696871","Slovenská republika","Michalovce","07101","Stavbárov 3","Kúpna zmluva","xerografický papier","30197644-2 Xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","14.10.2022 9:00:00","kartónov","200,0000","3849,990","20,000","4619,990","1140,010","3.10.2022 11:08:00","",
"Z202210619","Z202210619_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","INTERIÉR INVEST, s.r.o. ","36190381","Slovenská republika","Košice","04001","Kukučínova 23","Kúpna zmluva","Podlahová krytina koberec","39531000-3 Koberce;39531310-9 Kobercové dlážkové krytiny;44112200-0 Podlahové krytiny;44112230-9 Linoleum;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Hviezdoslavova 1 ","6.10.2022 7:00:00","26.10.2022 13:00:00","","súbor podľa opisu ","1,0000","2700,000","20,000","3240,000","738,330","3.10.2022 10:48:00","",
"Z202210588","Z202210588_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","ROTA plus s.r.o.","47198605","Slovenská republika","Stupava","90031","Hviezdoslavova 764/4","Kúpna zmluva","Tričká s krátkym rukávom a pracovné nohavice","18110000-3 Pracovné odevy;18234000-8 Nohavice;60000000-8 Dopravné služby (bez prepravy odpadu);18331000-8 Tričká s krátkym rukávom","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","17.10.2022 12:13:00","25.11.2022 12:13:00","","ks","1323,0000","6389,000","20,000","7666,800","2411,000","3.10.2022 13:02:00","",
"Z202210208","Z202210208_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","ALINEA s.r.o.","47354232","Slovenská republika","Zvolen","96001","Lučenecká cesta 921","Zmluva o poskytovaní služieb","Tlač foldrov so striebornou razbou","22000000-0 Tlačené výrobky a príbuzné produkty;79820000-8 Služby súvisiace s tlačou","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Dražovská cesta 4","6.10.2022 8:00:00","21.10.2022 15:00:00","","súbor","1,0000","2441,670","20,000","2930,000","1822,000","3.10.2022 13:04:00","",
"Z202210298","Z202210298_Z","Finančné riaditeľstvo Slovenskej republiky","42499500","Slovenská republika","Banská Bystrica","97401","Lazovná 63","TERAVAS, s.r.o.","50875566","Slovenská republika","Poprad","05801","Na letisko 2121/44","Zmluva o poskytovaní služieb","Zabezpečenie upratovacích a čistiacich služieb ","90910000-9 Upratovacie služby","Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Miletičova č. 42","11.11.2022 7:19:00","28.2.2023 7:20:00","","mesiac","3,5000","8500,000","0,000","8500,000","9517,000","3.10.2022 11:00:00","",
"Z202210579","Z202210579_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","OPAlight.SK s.r.o.","51712831","Slovenská republika","Hrnčiarovce nad Parnou","91935","Cintorínska 12","Zmluva o poskytovaní služieb","Revízie a odborné prehliadky (el.zariadenia, elektroinštalácie)","50532000-3 Opravy a údržba elektrických strojov, prístrojov a súvisiaceho vybavenia;60000000-8 Dopravné služby (bez prepravy odpadu);71630000-3 Technická inšpekcia a skúšanie","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Konventná 1","","","24.10.2022 11:15:00","kpl","1,0000","420,000","20,000","504,000","12,000","3.10.2022 11:52:00","",
