"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20235357","Z20235357_Z","Centrum účelových zariadení","42137004","Slovenská republika","Piešťany","92101","Rekreačná 13","Okienkovo s. r. o.","52230937","Slovenská republika","Žilina","01007","Platanová 1/A","Rámcová dohoda","Stavebné kovanie a príslušenstvo pre výrobu PVC okien 		","44520000-1 Zámky, kľúče a pánty","Tovar","","Slovenská republika","Prešovský","Svidník","Svidník","Čatára Nebiljaka 457","","","","celok","1,0000","81700,000","20,000","98040,000","0,000","3.7.2023 10:38:00","",
"Z20236557","Z20236557_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","AKRA CLEAN s. r. o.","52792510","Slovenská republika","Bratislava","82108","Klincová 37/A","Kúpna zmluva","Prostriedky a pomôcky na zachytávanie nebezpečných látok","35100000-5 Pohotovostné a zabezpečovacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Zarevúca 2","12.7.2023 10:01:00","28.7.2023 14:00:00","","ks","1,0000","670,000","20,000","804,000","249,600","7.7.2023 11:14:00","",
"Z20236558","Z20236558_Z","Obec Chtelnica","00312584","Slovenská republika","Chtelnica","92205","Nám. 1.mája 495/52","RUN Pro, s.r.o.","50648250","Slovenská republika","Banská Štiavnica","96901","Lesnícka 10","Kúpna zmluva","Zdravotnícke zariadenie, vybavenie a zdravotnícka technika pre CIZS","33100000-1 Zdravotnícke vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Chtelnica","CIZS Chtelnica","10.7.2023 10:02:00","31.10.2023 12:00:00","","celok","1,0000","54708,330","20,000","65650,000","350,000","4.7.2023 14:24:00","",
"Z20236560","Z20236560_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Sanitárna a technika príslušenstvo","42131230-7 Uzatváracie ventily;44163000-0 Rúrky a príslušenstvo (spojky);44411000-4 Sanitárne výrobky;44411100-5 Kohútiky;44411710-4 Záchodové sedadlá;44411750-6 Splachovacie nádrže;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","10.7.2023 10:19:00","14.7.2023 10:19:00","","zákazka","1,0000","4065,830","20,000","4879,000","249,820","6.7.2023 11:22:00","",
"Z20236562","Z20236562_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika","Bratislava","81103","Michalská 9","Kúpna zmluva","Oprava hasiacich prístrojov","50514000-1 Opravy a údržba kovových nádob;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Žilinský","Martin","Martin","42.zásobovacia základňa  ul. Československej armády 3, 036 01 Martin","25.9.2023 10:46:00","16.11.2023 10:47:00","","podľa technickej špecifikácie-kusy","463,0000","1832,500","20,000","2199,000","4056,000","6.7.2023 9:30:00","",
"Z20236563","Z20236563_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","TIMED, s.r.o. ","00602175","Slovenská republika","Bratislava","82101","Trnavská cesta 112","Rámcová dohoda","Dekontaminačné rohože ","39532000-0 Rohože;44424200-0 Priľnavé pásky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","","","","celok","1,0000","8300,000","20,000","9960,000","580,000","3.7.2023 11:36:00","",
"Z20236564","Z20236564_Z","Správa Národného parku Slovenský raj so sídlom v Spišskej Novej vsi","54435412","Slovenská republika","Spišská Nová Ves","05201","Štefánikovo námestie č.9","FaxCopy Pro s. r. o.","47076178","Slovenská republika","Bratislava","82105","Domkárska 15","Kúpna zmluva","Digitálny fotoaparát s objektívom ","38651600-9 Digitálne fotoaparáty","Tovar","","Slovenská republika","Košický","Spišská Nová Ves","Spišská Nová Ves","Štefánikovo námestie 9","6.7.2023 8:00:00","31.7.2023 12:00:00","","ks","3,0000","2208,330","20,000","2650,000","531,900","3.7.2023 12:54:00","",
"Z20236565","Z20236565_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ELPO, s.r.o.","36450359","Slovenská republika","Poprad","05801","Hraničná 666/12","Zmluva o poskytovaní služieb","Kontrola hasiacich prístrojov","60000000-8 Dopravné služby (bez prepravy odpadu);71356100-9 Technická kontrola","Služba","","Slovenská republika","Žilinský","Martin","Martin","42.zásobovacia základňa  ul. Československej armády 3, 036 01 Martin","25.9.2023 11:02:00","16.11.2023 11:02:00","","podľa technickej špecifikácie-kusy","359,0000","699,000","0,000","699,000","1004,000","6.7.2023 10:05:01","",
"Z20236569","Z20236569_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Rámcová dohoda","argipresín","33642100-3 Hypofýzové, hypotalamické hormóny a analogické zlúčeniny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","","","","1ml","1680,0000","29900,000","10,000","32890,000","7935,270","10.7.2023 10:56:00","",
"Z20236572","Z20236572_Z","Ústredná vojenská nemocnica SNP Ružomberok - FN","31936415","Slovenská republika","Ružomberok","03426","Gen. Miloša Vesela 21","PULImedical, spol. s r.o.","31344399","Slovenská republika","Ivanka pri Dunaji","90028","Nádražná 34","Kúpna zmluva","Kontajner na biologický odpad a na ostré predmety","34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Gen. M. Vesela 21, 034 26 Ružomberok","11.7.2023 0:00:00","10.7.2024 0:00:00","","balík","1,0000","13900,000","20,000","16680,000","1315,000","4.7.2023 10:38:00","",
"Z20236574","Z20236574_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","TOPVET, spol. s r. o.","45571040","Slovenská republika","Nitra","94905","Novozámocká 678/185","Kúpna zmluva","Veterinárne liečivá","33651690-1 Očkovacie látky pre zverolekárstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3","24.7.2023 8:00:00","28.7.2023 10:00:00","","podľa technickej špecifikácie","1,0000","","","3199,000","226,410","3.7.2023 12:38:00","",
"Z20236577","Z20236577_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","AREKO, s.r.o.","31377530","Slovenská republika","Bratislava","83107","Tomanova 35","Kúpna zmluva","Prístroj na analýzu častíc v plynoch","38432100-3 Analyzátory plynu;38432300-5 Analyzátory dymu;38434000-6 Analyzátory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Trieda Andreja Hlinku 2","10.7.2023 8:00:00","19.7.2023 15:00:00","","ks","1,0000","5830,000","20,000","6996,000","1644,000","3.7.2023 10:54:00","",
"Z20236578","Z20236578_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ŠTÝL EU s.r.o.","45329478","Slovenská republika","Vyšný Kazimír","09409","Vyšný Kazimír 23","Kúpna zmluva","ND do ručných pneumatických a motorových prístrojov","16310000-1 Kosačky;16311100-9 Kosačky trávnikov, parkov alebo športovísk;16800000-3 Časti poľnohospodárskych a lesníckych mechanizmov;16810000-6 Časti poľnohospodárskych mechanizmov;34913000-0 Rôzne náhradné diely;44311000-3 Lanká;44514200-8 Časti náradia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevová 38 ","11.7.2023 13:22:00","21.7.2023 13:22:00","","ks","120,0000","2100,000","20,000","2520,000","1219,430","7.7.2023 14:16:00","",
"Z20236579","Z20236579_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","Náhradné diely PÍLA REŤAZOVÁ MOTOROVÁ HQ-365 SP","16310000-1 Kosačky;16311100-9 Kosačky trávnikov, parkov alebo športovísk;16800000-3 Časti poľnohospodárskych a lesníckych mechanizmov;16810000-6 Časti poľnohospodárskych mechanizmov;34913000-0 Rôzne náhradné diely;44514200-8 Časti náradia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Čapajevová 38 ","11.7.2023 13:27:00","21.7.2023 13:27:00","","ks","20,0000","363,980","20,000","436,780","0,880","7.7.2023 14:06:00","",
"Z20236581","Z20236581_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","Svetlux, s.r.o.","46352597","Slovenská republika","Kriváň","96204","Kriváň 144","Kúpna zmluva","SL2502/B Senzor PIR zabudovaný stropný snímač pohybu 360, biely Panlux","31620000-8 Zvukové alebo svetelné signalizačné zariadenia;35125100-7 Snímače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","6.7.2023 8:00:00","26.7.2023 14:00:00","","ks","30,0000","175,000","20,000","210,000","174,000","3.7.2023 8:42:00","",
"Z20236576","Z20236576_Z","Nemocnica s poliklinikou Považská Bystrica","00610411","Slovenská republika","Považská Bystrica","01726","Nemocničná 986","K&M MEDIA s.r.o.","44879806","Slovenská republika","Čadca","02201","Podzávoz 2303","Kúpna zmluva","ŠZM - striekačky jednorázové","33140000-3 Zdravotnícky spotrebný materiál;33141310-6 Injekčné striekačky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Nemocničná 986","","","17.7.2023 14:00:00","ks","66000,0000","2200,000","20,000","2640,000","842,000","3.7.2023 9:44:00","",
"Z20236583","Z20236583_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ROFA SLOVENSKO, spol s r.o.","31340962","Slovenská republika","Bratislava","82003","Vlčie hrdlo, P.O.Box 16","Zmluva o poskytovaní služieb","Opravy a údržba laboratórnych prístrojov, zariadení a príslušenstva","34913000-0 Rôzne náhradné diely;50410000-2 Opravy a údržba meracích, skúšobných a kontrolných prístrojov;50430000-8 Opravy a údržba presných zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod horou","6.7.2023 7:00:00","31.10.2023 13:00:00","","súbor jednotiek","1,0000","10800,000","20,000","12960,000","0,000","3.7.2023 9:38:00","",
"Z20236588","Z20236588_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ALTRON SK, a.s.","31354521","Slovenská republika","Bratislava","831 07","Galvániho 15C","Kúpna zmluva","Elektrocentrála benzínová","31100000-7 Elektromotory, generátory a transformátory;31121000-0 Generátorové hnacie agregáty;31121200-2 Generátorové hnacie agregáty so zážihovým spaľovacím motorom;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Trebišov","kpt. Jána Nálepku 1, 075 01, Trebišov","10.7.2023 14:26:00","25.8.2023 14:26:00","","podľa opisného formulára","1,0000","2700,000","20,000","3240,000","1272,420","7.7.2023 15:10:00","",
"Z20236589","Z20236589_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ing. Igor Zacher","54038430","Slovenská republika","Poprad","05801","Ústecko-Orlická 25","Zmluva o poskytovaní služieb","Kontroly hasiacich prístrojov","60000000-8 Dopravné služby (bez prepravy odpadu);71356000-8 Technické služby;71356100-9 Technická kontrola","Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","10.7.2023 14:47:00","4.8.2023 14:00:00","","súbor (podľa technickej špecifikácie)","1,0000","1199,000","0,000","1199,000","3451,000","7.7.2023 16:22:00","",
"Z20236592","Z20236592_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10.7.2023 13:30:00","celok","1,0000","1915,960","20,000","2299,150","104,040","3.7.2023 9:04:00","",
"Z20236593","Z20236593_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na Sor NB12,NB18 - elektro","31610000-5 Elektrické zariadenia pre motory a vozidlá;34121100-2 Autobusy verejnej dopravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10.7.2023 13:30:00","celok","1,0000","3675,900","20,000","4411,080","454,100","3.7.2023 9:22:00","",
"Z20236594","Z20236594_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10.7.2023 13:30:00","celok","1,0000","1230,000","20,000","1476,000","0,000","3.7.2023 9:24:00","",
"Z20236595","Z20236595_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","","Hornádska 10","","","10.7.2023 13:30:00","celok","1,0000","3615,900","20,000","4339,080","1014,100","3.7.2023 10:18:00","",
"Z20236596","Z20236596_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na Sor NB12,NB18 - elektro","31610000-5 Elektrické zariadenia pre motory a vozidlá;34121100-2 Autobusy verejnej dopravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10.7.2023 13:30:00","celok","1,0000","1350,900","20,000","1621,080","69,100","3.7.2023 10:23:59","",
"Z20236597","Z20236597_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Citelis - elektro","31681000-3 Elektropríslušenstvo;34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10.7.2023 13:30:00","celok","1,0000","2100,000","","2100,000","230,000","3.7.2023 10:44:00","",
"Z20236599","Z20236599_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Citelis - hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10.7.2023 13:30:00","celok","1,0000","360,000","","360,000","10,000","3.7.2023 11:08:00","",
