"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202311901","Z202311901_Z","Záchranná služba Košice","00606731","Slovenská republika","Košice","04091","Rastislavova 43","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Rámcová dohoda","Termo rolka do tlačiarne","22993000-7 Svetlocitlivý, teplocitlivý alebo termografický papier a lepenka;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","","","","ks","2400.0000","14791.670","20.000","17750.000","10.000","11/2/2023 11:08:00 AM","",
"Z202311906","Z202311906_Z","Centrum výcviku Lešť","00804932","Slovenská republika","Pliešovce","96263","Lešť","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Nákup a dodávka nových prenosných počítačov- Notebookov","30213100-6 Prenosné počítače","Tovar","","Slovenská republika","Banskobystrický","Zvolen","Lešť (vojenský obvod)","Centrum výcviku Lešť","","","11/30/2023 2:00:00 PM","ks","10.0000","11562.500","20.000","13875.000","625.000","11/2/2023 12:00:00 PM","",
"Z202311863","Z202311863_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Chiral s.r.o.","54890292","Slovenská republika","Bratislava- mestská časť Ružinov","82105","Hraničná 30A","Kúpna zmluva","Čistiace stroje, podlahové leštiče a príslušenstvo","39713430-6 Vysávače prachu;39713431-3 Príslušenstvo k vysávačom prachu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Demänová","393","11/7/2023 7:11:00 AM","11/27/2023 7:12:00 AM","","balenie","8.0000","100.000","","100.000","7.140","11/2/2023 10:38:00 AM","",
"Z202311920","Z202311920_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.15, R-PU","","","12/6/2023 1:31:00 PM","ks","110.0000","271.820","10.000","299.000","501.000","11/6/2023 9:18:00 AM","",
"Z202311921","Z202311921_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.15, R-PU","","","12/6/2023 1:34:00 PM","ks","200.0000","590.900","10.000","649.990","0.000","11/6/2023 10:38:00 AM","",
"Z202311922","Z202311922_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","m-work s.r.o.","53574737","Slovenská republika","Kamenica","08271","Kamenica 492","Kúpna zmluva","Okná, dvere a príslušenstvo","44221000-5 Okná, dvere a súvisiace prvky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Užhorodská 1","11/6/2023 7:00:00 AM","11/10/2023 1:30:00 PM","","zákazka","1.0000","4165.000","20.000","4998.000","0.000","11/2/2023 1:38:00 PM","",
"Z202311923","Z202311923_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","IGGY-TRADE s.r.o.","46729445","Slovenská republika","Čajkov","93524","Čajkov 126","Kúpna zmluva","Prefabrikované konštrukcie, prístrešky a kryty","31219000-4 Ochranné kryty;44112100-9 Prístrešky/kryty;44112110-2 Časti prístreškov;44613400-4 Skladovacie kontajnery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Užhorodská 1","11/6/2023 7:00:00 AM","11/10/2023 1:00:00 PM","","zákazka","1.0000","8375.000","20.000","10050.000","150.000","11/2/2023 2:18:00 PM","",
"Z202311926","Z202311926_Z","Horská záchranná služba","37879693","Slovenská republika","Vysoké Tatry","06201","Horný Smokovec 17052","Outdoor Nemecká, s.r.o.","47313170","Slovenská republika","Nemecká","97697","Hronská 2","Rámcová dohoda","Multifunkčná prilba","18444111-4 Ochranné prilby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Vysoké Tatry","","","","","ks","160.0000","10373.330","20.000","12448.000","5306.000","11/3/2023 11:04:00 AM","",
"Z202311929","Z202311929_Z","Horská záchranná služba","37879693","Slovenská republika","Vysoké Tatry","06201","Horný Smokovec 17052","Industrial Services Prešov, s.r.o.","36513288","Slovenská republika","Prešov","08001","Vajanského 43","Rámcová dohoda","Horolezecká prilba","18444111-4 Ochranné prilby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Vysoké Tatry","","","","","ks","160.0000","6620.830","20.000","7945.000","8479.400","11/6/2023 11:00:00 AM","",
"Z202311937","Z202311937_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. Konštantínova 16, FMEO","","","11/16/2023 3:10:00 PM","ks","26.0000","2616.670","20.000","3140.000","600.470","11/6/2023 12:08:00 PM","",
"Z202311939","Z202311939_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Labchem s.r.o.","53556674","Slovenská republika","Slovenský grob","90026","Pri parku 69","Kúpna zmluva","Chemikálie pre laboratóriá","24315000-5 Rôzne anorganické chemikálie;24327000-2 Rôzne organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","11/6/2023 6:00:00 AM","11/24/2023 1:00:00 PM","","súbor jednotiek","1.0000","1208.330","20.000","1450.000","266.000","11/2/2023 9:46:00 AM","",
"Z202311943","Z202311943_Z","Liptovská nemocnica s poliklinikou MUDr. Ivana Stodolu Liptovský Mikuláš","17336163","Slovenská republika","Liptovský Mikuláš","03123","Palúčanská   25","ARCHÍV SB, s.r.o.","36402249","Slovenská republika","Liptovský Mikuláš","031 01","Priemyselná 1947/1","Zmluva o poskytovaní služieb","Odvoz a likvidácia odpadov ","90510000-5 Likvidácia a spracovanie odpadu;90524400-0 Zber, doprava a likvidácia nemocničného odpadu","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Palúčanská 25","11/6/2023 12:00:00 AM","11/5/2024 11:59:00 PM","","podľa technickej špecifikácie predmetu zákazky","1.0000","56060.000","20.000","67272.000","0.000","11/3/2023 11:38:00 AM","",
"Z202311949","Z202311949_Z","Detenčný ústav Hronovce","54339448","Slovenská republika","Hronovce","93561","Športová 1/B","DELTECH, a.s.","30225582","Slovenská republika","Liptovský Mikuláš","031 01","Priemyselná 1","Zmluva o poskytovaní služieb","Profylaktika systémov SBT","50800000-3 Rôzne opravárske a údržbárske služby","Služba","","Slovenská republika","Nitriansky","Levice","Hronovce","Športová 1/B","11/6/2023 9:00:00 AM","11/5/2025 9:00:00 AM","","celok","1.0000","147575.000","20.000","177090.000","1590.000","11/2/2023 10:38:00 AM","",
"Z202311955","Z202311955_Z","Základná škola, Zlatá 2, Rožňava","35543639","Slovenská republika","Rožňava","04801","Zlatá 2","DAMYS, s.r.o.","36210021","Slovenská republika","Rožňava","04801","Šafárikova 71","Kúpna zmluva","Chlieb, pečivo","15810000-9 Pekársky tovar, čerstvé pečivo a cukrárske výrobky;15811100-7 Chlieb;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Zlatá 2","11/6/2023 7:00:00 AM","12/31/2024 9:17:00 AM","","predmet zákazky","1.0000","","","9547.500","0.000","11/3/2023 10:38:00 AM","",
"Z202311956","Z202311956_Z","Hornonitrianska knižnica v Prievidzi","34059121","Slovenská republika","Prievidza","97129","Ulica F. Madvu 327/2","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier vyrobený zo 100% opätovne vyrobených vlákien","30197630-1 Papier na tlač alebo iné grafické účely;30197642-8 Papier na fotokopírovanie a xerografický papier;30197643-5 Papier na fotokopírovanie;30197644-2 Xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Prievidza","F. Madvu 2","11/9/2023 9:29:00 AM","11/20/2023 9:29:00 AM","","krabica","50.0000","932.500","20.000","1119.000","177.000","11/6/2023 10:26:00 AM","",
"Z202311961","Z202311961_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","A.R.S. spol. s r.o.","31560270","Slovenská republika","Banská Bystrica","97401","Medený Hámor 4","Kúpna zmluva","Pneumatiky na osobné a terénne vozidlá","19511000-1 Duše, obruče a ochranné vložky;19511200-3 Duše;34350000-5 Pneumatiky na ľahkú záťaž a pneumatiky na vysokú záťaž;34351100-3 Pneumatiky pre motorové vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","železničná 3","11/13/2023 10:00:00 AM","12/8/2023 10:00:00 AM","","podľa technickej špecifikáice","1.0000","4458.330","20.000","5350.000","1870.400","11/3/2023 1:18:00 PM","",
"Z202311760","Z202311760_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","NVB LINE s.r.o.","26979675","Česká republika","Kvasice","76821","Cukrovar 716","Kúpna zmluva","Zvislé dopravné značky a príslušenstvo","34920000-2 Cestné príslušenstvo;34992200-9 Dopravné značky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Čadca","Čadca","A.Hlinku 2621","","","11/8/2023 12:00:00 AM","komplet","1.0000","1750.000","20.000","2100.000","975.000","11/2/2023 10:00:00 AM","",
"Z202311963","Z202311963_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","PRIM-EKO, s.r.o.","36517411","Slovenská republika","Vranov nad Topľou","09303","Veterná 979/32","Rámcová dohoda","Prevzatie, preprava a zneškodnenie nebezpečných odpadov","90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom;90524400-0 Zber, doprava a likvidácia nemocničného odpadu","Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov mieru 510/3","","","","zákazka","1.0000","46850.000","20.000","56220.000","0.000","11/3/2023 11:38:00 AM","",
"Z202311964","Z202311964_Z","Inšpektorát práce","35993499","Slovenská republika","Žilina","01009","Hlavná 2","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Multifunkčné tlačiarne","30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Hlavná 2","11/4/2023 11:43:00 AM","11/30/2023 11:43:00 AM","","ks","13.0000","7316.670","20.000","8780.000","1828.000","11/2/2023 1:30:00 PM","",
"Z202311900","Z202311900_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","Ing. Anton Ferenc - TOPO","32923244","Slovenská republika","Prešov","08001","Železničiarska 19","Rámcová dohoda","Čistiace, hygienické a dezinfekčné potreby a prostriedky","24455000-8 Dezinfekčné prostriedky;39800000-0 Čistiace a leštiace výrobky;39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Ul. 17. novembra č.15, PU v Prešove a iné adresy v meste Prešov - podľa objednávky","","","","súbor","1.0000","55716.670","20.000","66860.000","36139.600","11/7/2023 10:10:00 AM","",
"Z202311971","Z202311971_Z","Inšpektorát práce","35993499","Slovenská republika","Žilina","01009","Hlavná 2","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tlačiarne","30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Hlavná 2","11/4/2023 1:26:00 PM","11/30/2023 1:27:00 PM","","ks","5.0000","2291.670","20.000","2750.000","449.990","11/2/2023 12:38:00 PM","",
"Z202311974","Z202311974_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RAMOTECH s. r. o.","52700763","Slovenská republika","Bardejov","08501","Richvald 123","Kúpna zmluva","Stavebný materiál","31650000-7 Izolačné príslušenstvo;44111000-1 Stavebné materiály;44111400-5 Nátery a obklady/izolácie/opláštenie múrov;44170000-2 Dosky, plechy, pásy a fólie súvisiace so stavebnými materiálmi;44531100-2 Skrutky do dreva;44600000-6 Cisterny, zásobníky a kontajnery; radiátory a kotly ústredného kúrenia;44810000-1 Náterové farby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Jamník","Jamník 1002","11/7/2023 2:01:00 PM","11/15/2023 2:01:00 PM","","ks","1.0000","17500.000","20.000","21000.000","11278.800","11/3/2023 3:06:00 PM","",
"Z202311983","Z202311983_Z","Žilinský samosprávny kraj","37808427","Slovenská republika","Žilina","01109","Komenského 48","eSOLUTIONS s.r.o.","36597767","Slovenská republika","Košice","040 13","Viedenská 7","Kúpna zmluva","Predĺženie platnosti  licencií platformy Microsoft  365 Business Standard","48300000-1 Softvérový balík na vytváranie dokumentov, kreslenie, vytváranie obrázkov, harmonogramov a zlepšovanie produktivity;48920000-3 Softvérový balík na automatizáciu kancelárskych prác;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Komenského 18","","","11/7/2023 12:00:00 AM","kpl","1.0000","6766.670","20.000","8120.000","1357.600","11/3/2023 11:38:00 AM","",
"Z202311984","Z202311984_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","EQUILIBRIA, s.r.o.","36582051","Slovenská republika","Košice","04011","Krásnohorská 82","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.15, R-PU","","","12/7/2023 3:51:00 PM","ks","150.0000","436.360","10.000","480.000","20.000","11/7/2023 9:38:00 AM","",
"Z202311980","Z202311980_Z","Slovenská záručná a rozvojová banka, a.s.","00682420","Slovenská republika","Bratislava","81499","Štefániková 27","Energie2, a.s.","46113177","Slovenská republika","Bratislava","81108","Lazaretská 3a","Kúpna zmluva","Dodávka elektrickej energie","09310000-5 Elektrická energia;65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Štefánikova 27","1/1/2024 12:00:00 AM","3/1/2025 12:00:00 AM","","MWh","374.0000","87012.070","20.000","104414.490","28484.360","11/7/2023 1:40:00 PM","",
"Z202311985","Z202311985_Z","Základná škola Michalovce Krymská 5","17080762","Slovenská republika","Michalovce","07101","Krymská 5","Marián Hucík - Kika Wood","52913805","Slovenská republika","Brezovica","02801","Pekárenská 277/29","Kúpna zmluva","Školský nábytok do tried","39160000-1 Školský nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Krymská č. 5","11/16/2023 3:52:00 PM","12/4/2023 3:53:00 PM","","zákazka","1.0000","3241.670","20.000","3890.000","30.400","11/2/2023 2:38:00 PM","",
"Z202311986","Z202311986_Z","Slovenská záručná a rozvojová banka, a.s.","00682420","Slovenská republika","Bratislava","81499","Štefániková 27","MVM CEEnergy Slovakia s.r.o.","50060872","Slovenská republika","Bratislava - mestská časť Ružinov","82104","Ivánska cesta 30/B","Kúpna zmluva","Dodávka zemného plynu","09123000-7 Zemný plyn;65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Štefánikova 27","1/1/2024 12:00:00 AM","3/1/2025 12:00:00 AM","","kWh","581000.0000","49500.000","20.000","59400.000","63597.450","11/7/2023 1:58:00 PM","",
"Z202311987","Z202311987_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","MIKROCHEM spol. s r.o.","00604496","Slovenská republika","Pezinok","90201","Za dráhou 33","Kúpna zmluva","Chemikálie - Analytické_štandardy – pre HPLC","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.1, FHPV, katedra biológie","","","12/4/2023 9:00:00 AM","balenia","4.0000","1106.670","20.000","1328.000","6.800","11/3/2023 10:38:00 AM","",
