"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202023589","Z202023589_Z","Nitriansky samosprávny kraj","37861298","Slovenská republika","Nitra","94901","Rázusova 2A","DIDACTIC Martin, s.r.o.","36374881","Slovenská republika","Martin","03601","Novomeského 5/24","Kúpna zmluva","Vybavenie učebne pre vyučovanie základov programovania CNC strojov","42000000-6 Priemyselné mechanizmy;42600000-2 Obrábacie stroje;42620000-8 Sústruhy, vŕtačky a frézovačky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Ul. Františka Hečku 25","","","1.12.2020 13:00:00","súbor technickej špecifikácie predmetu zákazky","1,0000","58958,330","20,000","70750,000","183,200","1.10.2020 11:38:00","",
"Z202023799","Z202023799_Z","Východoslovenský ústav srdcových a cievnych chorôb","36601284","Slovenská republika","Košice","04011","Ondavská 8","TIMED, s.r.o. ","00602175","Slovenská republika","Bratislava","82101","Trnavská cesta 112","Rámcová dohoda","Špeciálny zdravotnícky materiál - senzor na monitorovanie regionálnej saturácie rSO2","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Ondavská 8","","","","ks","708,0000","50147,640","20,000","60177,170","0,000","1.10.2020 11:38:00","",
"Z202023820","Z202023820_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","MUZIKUS, s.r.o.","36658502","Slovenská republika","Bratislava","85101","Kopčianska 21","Kúpna zmluva","IKT príslušenstvo - mikrofón, bezdrôtový klopový set","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;32341000-5 Mikrofóny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17.novembra č.15, Pedagogická fakulta","","","13.10.2020 13:00:00","ks","2,0000","212,460","20,000","254,950","0,000","1.10.2020 11:38:00","",
"Z202023823","Z202023823_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","PK Metrostav a. s.","35697814","Slovenská republika","Žilina","01001","Kragujevská 11","Kúpna zmluva","Drvené kamenivo","14212300-3 Drvený a mletý kameň;44113900-4 Materiály na údržbu ciest","Tovar","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Lučenecká cesta 29","9.10.2020 7:00:00","16.10.2020 14:00:00","","súbor podľa technickej špecifikácie","1,0000","5390,000","20,000","6468,000","485,000","1.10.2020 11:38:00","",
"Z202023836","Z202023836_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Výpočtová technika 20/2020","30191200-6 Spätné projektory;30213100-6 Prenosné počítače;30213300-8 Stolový počítač;30231000-7 Počítačové monitory a konzoly;30233100-2 Počítačové pamäťové jednotky;30234000-8 Pamäťové médiá;30236100-3 Zariadenia na rozšírenie pamäti;30237132-3 Rozhranie univerzálnej sériovej zbernice (USB);30237240-3 Webová kamera;30237410-6 Počítačová myš;30237460-1 Počítačové klávesnice;31111000-7 Adaptéry;32341000-5 Mikrofóny;32342000-2 Reproduktory;32351300-1 Príslušenstvo audiosystémov;32562100-1 Káble s optickým káblom na prenos informácií;32572100-4 Komunikačný kábel s viacerými elektrickými vodičmi;38652120-7 Videoprojektory;48820000-2 Servery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Ulica Jána Bottu 25","5.10.2020 8:00:00","19.10.2020 15:00:00","","ks","1,0000","18062,350","20,000","21674,820","0,000","1.10.2020 11:38:00","",
"Z202023845","Z202023845_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SKARAB, s.r.o.","25857631","Česká republika","Příbor","74258","9. května 1162","Kúpna zmluva","Trubky, potrubia,hadice","42124330-6 Časti vzduchových kompresorov;44165100-5 Hadice;44530000-4 Upínadlá/spony;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005/54","5.10.2020 8:00:00","19.10.2020 14:00:00","","celok","1,0000","107,000","20,000","128,400","0,000","1.10.2020 11:38:00","",
"Z202023831","Z202023831_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Ing. Igor Liba - Bali","17529069","Slovenská republika","Bratislava","84102","Saratovská 7","Kúpna zmluva","Filtre  membránové","15994200-4 Filtračný papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","5.10.2020 8:00:00","9.10.2020 14:00:00","","bal.","2,0000","20,830","20,000","25,000","102,200","1.10.2020 11:42:00","",
"Z202023834","Z202023834_Z","Spojená škola internátna ","42085390","Slovenská republika","Levoča ","05401","Námestie Štefana Kluberta 1","BCF ENERGY, s. r. o.","51966255","Slovenská republika","Banská Bystrica","97405","Zvolenská cesta 14","Kúpna zmluva","Elektrická energia   pre rok 2021","09310000-5 Elektrická energia","Tovar;Služba","","Slovenská republika","Prešovský","Levoča","Levoča","Námestie Štefana Kluberta 1","1.1.2021 0:00:00","31.12.2021 23:59:00","","kWh","80000,0000","12096,830","20,000","14516,200","1844,160","1.10.2020 11:46:00","",
"Z202023843","Z202023843_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Monitory","33195100-4 Monitory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravska cesta 9","5.10.2020 10:51:00","30.10.2020 10:51:00","","počet kusov položky","3,0000","509,920","20,000","611,900","63,100","1.10.2020 11:48:00","",
"Z202023851","Z202023851_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","Aloquence, s. r. o.","50674137","Slovenská republika","Vráble","95201","Martina Benku 6","Kúpna zmluva","Drobné laboratórne prístroje a pomôcky","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravska cesta 9","5.10.2020 11:16:00","30.10.2020 11:06:00","","počet položiek","4,0000","741,670","20,000","890,000","31,600","1.10.2020 11:53:59","",
"Z202023857","Z202023857_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","Aloquence, s. r. o.","50674137","Slovenská republika","Vráble","95201","Martina Benku 6","Kúpna zmluva","Drobné prístroje a pomôcky do laboratória","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravska cesta 9","5.10.2020 11:13:00","13.11.2020 11:13:00","","počet položiek","3,0000","1213,000","20,000","1455,600","0,000","1.10.2020 11:56:00","",
"Z202023862","Z202023862_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","LABO - SK, s.r.o.","36365556","Slovenská republika","Bratislava","81102","Slávičie údolie 102/A","Kúpna zmluva","Laboratórne chemikália","24000000-4 Chemické výrobky;24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Špačince","Hlavná 418, Špačince","5.10.2020 8:30:00","16.10.2020 14:30:00","","µL","800,0000","97,900","10,000","107,690","2,100","1.10.2020 12:13:59","",
"Z202023806","Z202023806_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","ANUR s.r.o.","36821951","Slovenská republika","Bratislava - mestská časť Karlova Ves","84105","Pribišova 5181/47","Kúpna zmluva","Slúchadlá a Webkamery","30237200-1 Príslušenstvo počítačov;30237240-3 Webová kamera;32342100-3 Slúchadlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Radlinského 11 - Stavebná fakulta STU","5.10.2020 9:45:00","15.10.2020 16:00:00","","celok","1,0000","324,000","20,000","388,800","76,000","1.10.2020 12:18:00","",
"Z202023858","Z202023858_Z","Národné rehabilitačné centrum","518140","Slovenská republika","Kováčová","96237","Sládkovičova 1","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Kováčová","","8.10.2020 7:30:00","9.10.2020 14:00:00","","predmet zákazky podľa špecifikácie celkom","1,0000","807,500","20,000","969,000","488,400","1.10.2020 12:28:00","",
"Z202023838","Z202023838_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Tlačiareň 21/2020","30232150-0 Atramentové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Ulica Jána Bottu 25","5.10.2020 12:00:00","16.10.2020 15:00:00","","ks","1,0000","536,000","20,000","643,200","91,500","1.10.2020 12:36:00","",
"Z202023591","Z202023591_Z","Nitriansky samosprávny kraj","37861298","Slovenská republika","Nitra","94901","Rázusova 2A","Ing. Miroslav Vančo MIVASOFT","30346461","Slovenská republika","Šaľa","92701","M.R.Štefánika 67/14","Kúpna zmluva","Vybavenie laboratória – meranie a kontrola, edukačný hardvér a softvér","48822000-6 Počítačové servery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Ul. Františka Hečku 25","","","1.12.2020 13:00:00","súbor technickej špecifikácie predmetu zákazky","1,0000","34486,000","20,000","41383,200","0,000","1.10.2020 12:38:00","",
"Z202023771","Z202023771_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","nabbi, s.r.o.","47484128","Slovenská republika","Podbiel","02742","Podbiel 61","Kúpna zmluva","Nábytok","39130000-2 Kancelársky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","5.10.2020 8:00:00","16.10.2020 14:00:00","","súbor","1,0000","370,830","20,000","445,000","0,000","1.10.2020 12:38:00","",
"Z202023810","Z202023810_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","LifeTechnologies s.r.o.","45341931","Slovenská republika","Bratislava","81101","Laurinská 18","Kúpna zmluva","Diagnostické činidlá a kontrastné médiá","33690000-3 Rôzne liečivá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Pri Hati 10","5.10.2020 8:00:00","6.11.2020 14:00:00","","súbor","1,0000","","","890,610","17,390","1.10.2020 12:38:00","",
"Z202023826","Z202023826_Z","Úrad vlády Slovenskej republiky","00151513","Slovenská republika","Bratislava","81370","Námestie slobody 1","ips cleaning s.r.o.","50429558","Slovenská republika","Bratislava","81106","Žilinská 2955/2","Zmluva o poskytovaní služieb","Profesionálne hĺbkové čistenie kobercov v Bratislave","60000000-8 Dopravné služby (bez prepravy odpadu);90911200-8 Čistenie (upratovanie) budov","Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Námestie Slobody, 1","6.10.2020 12:00:00","31.12.2020 12:00:00","","celok","1,0000","1791,670","20,000","2150,000","450,000","1.10.2020 12:38:00","",
"Z202023852","Z202023852_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","Zeppelin SK s.r.o.","31579710","Slovenská republika","Banská Bystrica - Kráľová","97405","Zvolenská cesta 14605/50","Zmluva o poskytovaní služieb","Prenájom bágra bez obsluhy ","60000000-8 Dopravné služby (bez prepravy odpadu);60182000-7 Prenájom priemyselných vozidiel s vodičom","Služba","","Slovenská republika","","","","","5.10.2020 6:00:00","","","deň","60,0000","11999,000","20,000","14398,800","0,000","1.10.2020 12:38:00","",
"Z202023329","Z202023329_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Rámcová dohoda","Tonery - originál","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Stravovacie zariadenie Nová MENZA, Vysokoškolákov 26, 010 01  Žilina","","","","celok","1,0000","3099,000","20,000","3718,800","1303,000","1.10.2020 12:39:59","",
"Z202023867","Z202023867_Z","Cirkevná základná škola Žofie Bosniakovej","31825702","Slovenská republika","Šurany","94201","Námestie hrdinov 6","Breco s. r. o.","52846547","Slovenská republika","Nitra","94901","Kalvária 3","Kúpna zmluva","Vonkajšia a vnútorná čistiaca rohož ","39530000-6 Koberce, rohože a predložky;39532000-0 Rohože;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nové Zámky","Šurany","Námestie hrdinov 6","","","7.10.2020 13:00:00","dodávka podľa OF","1,0000","407,920","20,000","489,500","0,100","1.10.2020 12:54:00","",
"Z202023859","Z202023859_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","LABO - SK, s.r.o.","36365556","Slovenská republika","Bratislava","81102","Slávičie údolie 102/A","Kúpna zmluva","Set stolnej laboratórnej centrifúgy a minicentrifúgy s príslušenstvom","42931100-2 Laboratórne odstredivky a príslušenstvo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Univerzita Komenského, Jesseniova lekárska fakulta v Martine, Malá Hora 4A, 036 01 Martin","6.10.2020 8:00:00","16.11.2020 14:00:00","","kompletný predmet zákazky","1,0000","11610,000","20,000","13932,000","2577,000","1.10.2020 12:56:00","",
"Z202023566","Z202023566_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","Filson Slovakia s.r.o.","48157716","Slovenská republika","Dechtice","91953","41","Rámcová dohoda","Dezinfekčné prostriedky","24455000-8 Dezinfekčné prostriedky;33741300-9 Dezinfekčné prostriedky na ruky","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Trieda A.Hlinku2","","","","položka","10,0000","51583,330","20,000","61900,000","8462,000","1.10.2020 12:58:00","",
"Z202023474","Z202023474_Z","Trnavská univerzita so sídlom v Trnave","31825249","Slovenská republika","Trnava","91843","Hornopotočná 23","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","dodanie čistiacich prostriedkov, čistiacich potrieb a toaletného papiera","24455000-8 Dezinfekčné prostriedky;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Hornopotočná 23","6.10.2020 13:00:00","12.10.2020 13:00:00","","ks","260,0000","1717,000","20,000","2060,400","1308,000","1.10.2020 13:04:00","",
"Z202023849","Z202023849_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace prostriedky","39822000-0 Žieravé čistiace prostriedky;39830000-9 Čistiace výrobky;39831600-2 Čistiace prostriedky na toalety;39832000-3 Čistiace prostriedky na riad;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Nám. J. Herdu 2, 917 01 Trnava","5.10.2020 8:30:00","14.10.2020 11:04:00","","položka ","23,0000","3649,000","20,000","4378,800","2147,000","1.10.2020 13:06:00","",
