"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202023769","Z202023769_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SELVIT, spol. s r.o.","36370053","Slovenská republika","Zilina","01001","Tichá 15A/8560","Kúpna zmluva","Telemetrická súprava na sledovanie dravca.","35100000-5 Pohotovostné a zabezpečovacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Pod stráňami 1","15.10.2020 8:00:00","27.11.2020 11:00:00","","počet súprav","3,0000","4140,000","20,000","4968,000","0,000","12.10.2020 10:08:00","",
"Z202023770","Z202023770_Z","Stredná zdravotnícka škola, Školská 230, Považská Bystrica","00607002","Slovenská republika","Považská Bystrica","01701","Školská 230","HELAGO-SK, s. r. o. ","47479256","Slovenská republika","Bratislava","82107","Kosodrevinová 2","Kúpna zmluva","Simulátory 3 ks","39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","","Školská 230","5.10.2020 8:18:00","9.11.2020 8:18:00","","ks","3,0000","10416,670","20,000","12500,000","3160,000","2.10.2020 9:48:00","",
"Z202023771","Z202023771_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","nabbi, s.r.o.","47484128","Slovenská republika","Podbiel","02742","Podbiel 61","Kúpna zmluva","Nábytok","39130000-2 Kancelársky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","5.10.2020 8:00:00","16.10.2020 14:00:00","","súbor","1,0000","370,830","20,000","445,000","0,000","1.10.2020 12:38:00","",
"Z202023773","Z202023773_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","Trend Hygiena, s.r.o.","44783892","Slovenská republika","Ohrady","93012","Višňová ulica 463/23 ","Rámcová dohoda","Toaletný papier, papierové utierky na rok 2020 - 2021","33761000-2 Toaletný papier;33764000-3 Papierové servítky;33772000-2 Jednorazové papierové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Ružinovská 6,  Antolská 11, Limbová 5, Mickiewziczova 13","","","","skupina produktov","1,0000","62990,000","20,000","75588,000","235,000","5.10.2020 9:06:00","",
"Z202023774","Z202023774_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","LABO - SK, s.r.o.","36365556","Slovenská republika","Bratislava","81102","Slávičie údolie 102/A","Kúpna zmluva","agaróza","24327000-2 Rôzne organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Akademická 2, 950 07  Nitra (žiadame uvádzať ako dodaciu a zároveň fakturačnú adresu)","5.10.2020 7:00:00","9.11.2020 12:00:00","","bal.","1,0000","391,660","20,000","469,990","0,000","1.10.2020 9:38:00","",
"Z202023777","Z202023777_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","Aquastar, s.r.o.","50344978","Slovenská republika","Oravský Podzámok","02741","Dolná Lehota 544","Rámcová dohoda","Kúrenársky materiál","09211000-1 Mazacie oleje a mazivá;14811300-2 Brúsne kotúče;31711140-6 Elektródy;34312500-2 Tesnenia;42131000-6 Výpusty, kohúty a ventily;44164310-3 Rúry a príslušenstvo (spojky);44167400-2 Kolená;44521000-8 Rôzne visiace zámky a zámky;44531510-9 Svorníky a skrutky;44532200-0 Podložky/tesnenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Ružinovská 6,  Antolská 11, Limbová 5, Mickiewziczova 13","","","","skupina produktov","1,0000","22946,770","20,000","27536,130","4593,230","5.10.2020 9:14:00","",
"Z202023778","Z202023778_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","nabbi, s.r.o.","47484128","Slovenská republika","Podbiel","02742","Podbiel 61","Kúpna zmluva","Stoličky","39130000-2 Kancelársky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","5.10.2020 8:00:00","16.10.2020 14:00:00","","súbor","1,0000","1002,500","20,000","1203,000","170,010","1.10.2020 14:56:00","",
"Z202023782","Z202023782_Z","Vysoká škola múzických umení v Bratislave ","00397431","Slovenská republika","Bratislava","81301","Ventúrska 3","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Zmluva o poskytovaní služieb","Zabezpečenie stravovania prostredníctvom stravných poukážok","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Ventúrska 3","7.10.2020 0:00:00","6.10.2021 8:42:00","","ks","53490,0000","208589,600","","208589,600","5370,400","1.10.2020 9:54:00","",
"Z202023783","Z202023783_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","OFFICE DEPOT s.r.o.","36192384","Slovenská republika","Bratislava","82109","Prievozská 4/B","Kúpna zmluva","Papierové obrúsky","33764000-3 Papierové servítky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43","7.10.2020 9:00:00","9.10.2020 14:00:00","","bal.","1760,0000","510,400","20,000","612,480","70,400","1.10.2020 9:42:00","",
"Z202023780","Z202023780_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","nanoTECH s.r.o.","43798608","Slovenská republika","Prešov","08001","Zemplínska 15","Kúpna zmluva","Licencia softvéru","48218000-9 Softvérový balík na riadenie licencií","Tovar","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","NPPC-Výskumný ústav ekonomiky poľnohospodárstva a potravinárstva, Trenčianska 55, 824 80 Bratislava","7.10.2020 8:00:00","12.10.2020 8:00:00","","ks","2,0000","1252,000","20,000","1502,400","0,000","1.10.2020 10:38:00","",
"Z202023788","Z202023788_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","Xepap, spol. s r. o.","31628605","Slovenská republika","Zvolen","96001","Jesenského 4703","Rámcová dohoda","Kancelársky papier","30197642-8 Papier na fotokopírovanie a xerografický papier","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Trieda A. Hlinku 2","","","","položka","12,0000","19558,330","20,000","23470,000","40244,000","6.10.2020 13:44:00","",
"Z202023790","Z202023790_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SELVIT, spol. s r.o.","36370053","Slovenská republika","Zilina","01001","Tichá 15A/8560","Zmluva o poskytovaní služieb","Servisná prehliadka s bezpečnostno technickou kontrolou zdravotníckych prístrojov. ","50421000-2 Opravy a údržba lekárskych zariadení","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Pod stráňami 1","12.10.2020 8:00:00","27.11.2020 11:00:00","","počet jednotiek podľa zmluvy","1,0000","1716,000","20,000","2059,200","0,000","5.10.2020 10:08:00","",
"Z202023793","Z202023793_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","SATES, a.s.","31628541","Slovenská republika","Považská Bystrica","01701","Slovenských partizánov 1423/1","Kúpna zmluva","Zvislé dopravné značky a príslušenstvo","34920000-2 Cestné príslušenstvo;34992200-9 Dopravné značky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Kollárova 94","7.10.2020 10:00:00","28.10.2020 14:00:00","","ks","21,0000","1150,000","20,000","1380,000","680,000","2.10.2020 10:50:00","",
"Z202023791","Z202023791_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","LINEA SK spol. s r.o.","35716932","Slovenská republika","Bratislava","83104","Bojnická 10","Kúpna zmluva","Nábytok kancelársky 86","39100000-3 Nábytok;39113000-7 Rôzne sedadlá a stoličky;39121000-6 Písacie stoly a stoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Dolnozemská cesta č.1","","","16.11.2020 13:49:00","kpl","1,0000","4055,000","20,000","4866,000","3030,000","2.10.2020 11:42:00","",
"Z202023753","Z202023753_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","BONUL, s.r.o.","36528170","Slovenská republika","Nitra","949 05","Novozámocká 224","Kúpna zmluva","Bezpečnostné kamery","30230000-0 Zariadenia súvisiace s počítačmi;35120000-1 Dozorné a zabezpečovacie systémy a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Ubytovacie zariadenie Hliny V., Ul. Hlinská, 010 54  Žilina","5.10.2020 8:00:00","16.10.2020 14:00:00","","celok","1,0000","747,000","20,000","896,400","25,650","1.10.2020 9:38:00","",
"Z202023797","Z202023797_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PELTA s. r. o.","44898398","Slovenská republika","Bratislava","83205","Tomášikova 41","Zmluva o poskytovaní služieb","Výcvik v oblasti bezpečnostnej ochrany civilného letectva prispôsobený na podmienky ochrany lietadiel vo vojenských službách a ich letov","60000000-8 Dopravné služby (bez prepravy odpadu);79632000-3 Školenia a výcvik personálu;80500000-9 Školiace (výcvikové) služby;80510000-2 Služby týkajúce sa odborných školení;80550000-4 Bezpečnostné školenia","Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3","9.10.2020 7:00:00","30.11.2020 15:30:00","","osoba","4,0000","3333,300","20,000","3999,960","0,000","5.10.2020 10:38:00","",
"Z202023794","Z202023794_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","Ing. Dušan Filimonov - ACAPO","22604146","Slovenská republika","Žilina","01001","Sasinkova 593/1","Kúpna zmluva","Osobné ochranné pracovné pomôcky ","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;18110000-3 Pracovné odevy;18444000-3 Ochranné pokrývky hlavy;18800000-7 Obuv;18811000-7 Nepremokavá obuv;18830000-6 Ochranná obuv","Tovar","","Slovenská republika","Žilinský","Čadca","Čadca","2621","9.10.2020 0:00:00","31.12.2020 0:00:00","","súbor ","1,0000","3399,000","20,000","4078,800","1,000","2.10.2020 12:38:00","",
"Z202023800","Z202023800_Z","Ministerstvo pôdohospodárstva a rozvoja vidieka Slovenskej republiky ","00156621","Slovenská republika","Bratislava","81266","Dobrovičova 12","AUTOCONT s.r.o.","36396222","Slovenská republika","Bratislava","85101","Krasovského 14","Kúpna zmluva","Zariadenia pre elektronizáciu zasadnutí","30213100-6 Prenosné počítače;30231320-6 Dotykové monitory","Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Dobrovičova 12","5.10.2020 9:00:00","31.12.2020 15:00:00","","celok","1,0000","116700,000","20,000","140040,000","15644,400","1.10.2020 11:24:00","",
"Z202023802","Z202023802_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","UNOTECH, spol. s r.o.","31424562","Slovenská republika","Trenčín","91101","Zlatovská 2211","Zmluva o poskytovaní služieb","Oprava zdravotníckeho výcvikového modelu Laerdal Resusci Anne.","50421000-2 Opravy a údržba lekárskych zariadení","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Pod stráňami 1","12.10.2020 9:00:00","13.11.2020 11:00:00","","počet jednotiek podľa zmluvy","1,0000","2322,000","20,000","2786,400","0,000","5.10.2020 9:38:00","",
"Z202023801","Z202023801_Z","Fakultná nemocnica Trnava","00610381","Slovenská republika","Trnava","91775","A. Žarnova  11","NABIMEX, s.r.o.","36022331","Slovenská republika","Zvolen","960 01","Borovianska 2488/37","Kúpna zmluva","Lavice čalunené, jedálenské stoličky","39112100-1 Jedálenské stoličky;39113200-9 Lavice s operadlom;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Andreja Žarnova 11","7.10.2020 0:00:00","7.10.2022 23:59:00","","kusov","202,0000","13499,000","20,000","16198,800","1,000","1.10.2020 10:40:00","",
"Z202023798","Z202023798_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava","82467","Miletičova 3","BEGA, s.r.o.","36547654","Slovenská republika","Lehota","95136","PD","Kúpna zmluva","Kancelárske stoličky","39112000-0 Stoličky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","ul. Kniežaťa Pribinu 28","12.10.2020 8:54:00","16.10.2020 8:55:00","","položka","1,0000","262,500","20,000","315,000","229,980","2.10.2020 9:58:00","",
"Z202023799","Z202023799_Z","Východoslovenský ústav srdcových a cievnych chorôb","36601284","Slovenská republika","Košice","04011","Ondavská 8","TIMED, s.r.o. ","00602175","Slovenská republika","Bratislava","82101","Trnavská cesta 112","Rámcová dohoda","Špeciálny zdravotnícky materiál - senzor na monitorovanie regionálnej saturácie rSO2","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Ondavská 8","","","","ks","708,0000","50147,640","20,000","60177,170","0,000","1.10.2020 11:38:00","",
"Z202023804","Z202023804_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Access point","32413100-2 Sieťové smerovače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Radlinského 11 - Stavebná fakulta STU","5.10.2020 9:45:00","15.10.2020 16:00:00","","celok","1,0000","297,900","20,000","357,480","112,100","1.10.2020 9:54:00","",
"Z202023805","Z202023805_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika","Brezovica","02801","Pekárenská 277","Rámcová dohoda","Školská stolička","39150000-8 Rôzny nábytok a vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","","","","ks","60,0000","1083,330","20,000","1300,000","284,000","2.10.2020 10:54:00","",
"Z202023573","Z202023573_Z","Nemocnica pre obvinených a odsúdených a Ústav na výkon trestu odňatia slobody","00738301","Slovenská republika","Trenčín","91196","Súdna 15","euroAT, s.r.o.","47462752","Slovenská republika","Bardejov","08501","Priemyselná 1454/4","Kúpna zmluva","Kancelársky papier","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Súdna 15, Omšenie 826","15.10.2020 8:00:00","31.12.2020 12:21:00","","celok","1,0000","532,500","20,000","639,000","68,400","1.10.2020 13:12:00","",
"Z202023806","Z202023806_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","ANUR s.r.o.","36821951","Slovenská republika","Bratislava - mestská časť Karlova Ves","84105","Pribišova 5181/47","Kúpna zmluva","Slúchadlá a Webkamery","30237200-1 Príslušenstvo počítačov;30237240-3 Webová kamera;32342100-3 Slúchadlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Radlinského 11 - Stavebná fakulta STU","5.10.2020 9:45:00","15.10.2020 16:00:00","","celok","1,0000","324,000","20,000","388,800","76,000","1.10.2020 12:18:00","",
"Z202023809","Z202023809_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","USB kľúč 256 GBPamäťová karta microSD 512 GB","30234500-3 Pamäťové archivačné médiá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Katedra krajinného inžinierstva, FZKI, Hospodárska 7, 949 01 Nitra","12.10.2020 9:45:00","16.10.2020 14:00:00","","ks","10,0000","482,420","20,000","578,900","21,100","1.10.2020 10:10:01","",
