"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia",
"Z201841014","Z201841014_Z","Pamiatkový úrad Slovenskej republiky","31755194","Slovenská republika","Bratislava","81406","Cesta na Červený most 6","DATALAN, a.s.","35810734","Slovenská republika","Bratislava","82104","Galvaniho 17/A","Zmluva o poskytovaní služieb","Podporné služby pre servery, počítače a multifunkčné zariadenia","50324000-2 Podporné služby pre osobné počítače;50532000-3 Opravy a údržba elektrických strojov, prístrojov a súvisiaceho vybavenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Cesta na Červený most 6","8.10.2018 14:17:00","8.10.2019 14:17:00","","mesiac","12,0000","97500,000","20,000","117000,000","3000,000","3.10.2018 14:48:00",
"Z201841017","Z201841017_Z","Regionálny úrad verejného zdravotníctva so sídlom v Košiciach","00606723","Slovenská republika","Košice","04011","Ipeľská 1","ALKA s.r.o. Prešov","31655165","Slovenská republika","Ľubotice","08006","Bardejovská 42","Zmluva o poskytovaní služieb","Pranie, čistenie a žehlenie prádla","60000000-8 Dopravné služby (bez prepravy odpadu);98312000-3 Čistenie textilu;98315000-4 Žehlenie","Služba;Tovar","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Ipeľská 1","1.1.2019 0:00:00","31.12.2019 23:59:00","","cena celkom","1,0000","1733,330","20,000","2080,000","8,000","2.10.2018 8:38:00",
"Z201841023","Z201841023_Z","Slovenské národné múzeum","00164721","Slovenská republika","Bratislava","81006","Vajanského nábrežie 2","PP SAFETY s.r.o.","46714511","Slovenská republika","Lieskovec","96221","Hradocká 162","Kúpna zmluva","pánska pracovná zimná bunda","60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Bratislavský","Pezinok","Častá","Hrad Červený Kameň 1","","","15.10.2018 15:00:00","ks","1,0000","49,990","20,000","59,990","20,010","2.10.2018 15:44:00",
"Z201841027","Z201841027_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","VWR International GmbH","FN 189903 w","Rakúska republika","Viedeň","1150","Graumanngasse 7","Kúpna zmluva","Rôzne organické chemikálie","24327000-2 Rôzne organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","4.10.2018 8:00:00","12.10.2018 14:00:00","","ks","2,0000","559,800","20,000","671,760","0,000","2.10.2018 15:28:00",
"Z201841028","Z201841028_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","B.Braun Medical s.r.o.","31350780","Slovenská republika","Bratislava","83103","Hlučínska 3","Kúpna zmluva","Dvojcestný ventil, striekačka tuberkulin, striekačka so závitom Omnifix, infúzny filter, trojprvková rampa, intravenózna kanyla, set na fixáciu epidurálneho katétra","33140000-3 Zdravotnícky spotrebný materiál;33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál;33141220-8 Kanyly;33141310-6 Injekčné striekačky;33194120-3 Potreby na infúzie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","11.10.2018 14:56:00","podľa rozpisu položiek","1,0000","","","1478,470","0,000","2.10.2018 15:34:00",
"Z201840837","Z201840837_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Krimar s.r.o.","28626249","Česká republika","Havířov","73601","Hálkova 1456/11","Kúpna zmluva","Nákup športových potrieb","37400000-2 Športový tovar a výbava;37410000-5 Výbava pre športy vo voľnej prírode alebo na ihrisku;37420000-8 Výbava do telocvične;37442000-8 Vybavenie na váhové a odporové cvičenie;37442100-8 Jednoručné činky;37442200-8 Obojručné činky;37442400-8 Lavice alebo stojany na závažia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1","8.10.2018 7:00:00","5.11.2018 14:00:00","","Súhrn požadovaného množstva","1,0000","645,830","20,000","775,000","274,400","3.10.2018 11:52:00",
"Z201841024","Z201841024_Z","Košický samosprávny kraj","35541016","Slovenská republika","Košice","04266","Námestie Maratónu mieru 1","Hauerland spol. s r.o.","35777885","Slovenská republika","Bratislava","81104","Matúšova 56","Kúpna zmluva","Propagačné a reklamné predmety","18900000-8 Brašnárske výrobky, sedlárske výrobky, vrecká a tašky;19200000-8 Textílie a príbuzné položky;22000000-0 Tlačené výrobky a príbuzné produkty;22140000-3 Letáky;22815000-6 Zápisníky;22817000-0 Diáre alebo osobné organizéry;30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku;35261000-1 Informačné panely;37525000-4 Hračkárske balóny a lopty;39221120-4 Šálky a poháre;39294100-0 Informačné a propagačné výrobky;39295200-8 Dáždniky;60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby;18331000-8 Tričká s krátkym rukávom","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Strojárenská 3, 4. poschodie (bez výťahu), 042 66 Košice","5.11.2018 7:00:00","31.12.2018 16:00:00","","súbor","1,0000","17890,000","20,000","21468,000","12,000","3.10.2018 10:38:01",
"Z201841030","Z201841030_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","Merck spol. s r.o.","18626971","Česká republika","Praha","140 00","Na Hřebenech II 1718/10","Kúpna zmluva","SPME vlákna ","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","8.10.2018 8:00:00","9.11.2018 14:00:00","","súbor podľa technickej špecifikácie","1,0000","398,500","20,000","478,200","0,000","2.10.2018 10:38:00",
"Z201840940","Z201840940_Z","Správa ciest Košického samosprávneho kraja","35555777","Slovenská republika","Košice","04266","Námestie Maratónu mieru 1","KSR - Kameňolomy SR, s.r.o.","31559123","Slovenská republika","Zvolen","96001","Neresnícka cesta 3","Kúpna zmluva","19. Kamenivo na zimný posyp ciest ","14212300-3 Drvený a mletý kameň;44113900-4 Materiály na údržbu ciest;44113910-7 Materiály na zimnú údržbu","Tovar;Služba","","Slovenská republika","Košický","Spišská Nová Ves","","","10.10.2018 9:52:00","31.12.2018 9:52:00","","kpl","1,0000","41500,000","20,000","49800,000","0,000","3.10.2018 10:28:00",
"Z201841033","Z201841033_Z","Haľagoš","37885103","Slovenská republika","Šarišská Trstená","08214","Šarišská Trstená 42","SERVIS MDD s.r.o.","51193817","Slovenská republika","Bratislava","84104","Mokrohájska cesta 3665/10","Kúpna zmluva","Podpora predchádzania vzniku biologicky rozložiteľných komunálnych odpadov v združení obcí","34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Šarišská Trstená","","15.10.2018 8:00:00","15.1.2019 15:00:00","","kus","1267,0000","129166,670","20,000","155000,000","26757,640","3.10.2018 10:18:00",
"Z201841036","Z201841036_Z","Mikroregión Údolie Čebovského potoka – združenie obcí","37891570","Slovenská republika","Čebovce","99125","Obecný úrad, S.Fabiana 320/162","Tribiano s. r. o.","46571019","Slovenská republika","Prešov","08001","Prostějovská 6325/97 ","Kúpna zmluva","Podpora predchádzania vzniku biologicky rozložiteľných komunálnych odpadov ","34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Veľký Krtíš","Čebovce","","15.10.2018 8:00:00","15.1.2019 15:00:00","","kus","1455,0000","124158,330","20,000","148990,000","34822,160","3.10.2018 11:04:00",
"Z201841022","Z201841022_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","BIOTECH s.r.o.","35768444","Slovenská republika","Bratislava","84105","Kresánkova 12","Kúpna zmluva","Laboratórne prístroje pre vedu a výskum - horizontálna elektroforéza","31600000-2 Elektrické zariadenia a prístroje;38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Šrobárova 2","8.10.2018 14:32:00","17.10.2018 14:00:00","","bal","1,0000","2000,000","20,000","2400,000","0,000","3.10.2018 9:38:00",
"Z201840966","Z201840966_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","Fólia","44174000-0 Fólia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","2. Služby pozemnej dopravy, vrátane služieb pancierových automobilov a kuriérskych služieb okrem prepravy poštových zásielok","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3, Trenčín","8.10.2018 8:00:00","11.10.2018 14:00:00","","ks","2,0000","233,330","20,000","280,000","0,000","3.10.2018 9:38:00",
"Z201840964","Z201840964_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SEKO Trenčín, s.r.o.","36314323","Slovenská republika","Trenčín","91105","Hollého 928","Kúpna zmluva","železiarsky materiál ","14522300-9 Šmirgeľ;44333000-3 Drôty;44424300-1 Reflexné pásky;44521210-3 Visiace zámky;44530000-4 Upínadlá/spony;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3, Trenčín","8.10.2018 8:00:00","11.10.2018 14:00:00","","ks, bal","292,0000","233,330","20,000","280,000","293,490","3.10.2018 10:06:00",
"Z201840816","Z201840816_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","NorTec, s.r.o.","51191504","Slovenská republika","Tekovské Nemce","96654","Tekovská 442/15","Kúpna zmluva","Meracie dosky  ","38340000-0 Nástroje na meranie množstva;38341300-0 Nástroje na meranie elektrických veličín;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Elektrotechnická fakulta, KME","8.10.2018 8:00:00","5.12.2018 14:00:00","","ks","5,0000","1900,000","0,000","1900,000","0,000","3.10.2018 10:38:01",
"Z201840814","Z201840814_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","DASTIN s.r.o.","36178829","Slovenská republika","Košice","04001","Palmová 7","Kúpna zmluva","Programovateľný DC zdroj ","31150000-2 Stabilizátory prúdu pre výbojky;31154000-0 Zdroje nepretržitého/stáleho napájania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Elektrotechnická fakulta, KME","8.10.2018 8:00:00","5.12.2018 14:00:00","","zostava","1,0000","2233,990","20,000","2680,790","266,010","3.10.2018 11:58:00",
"Z201840991","Z201840991_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Slovenská autobusová doprava Žilina, akciová spoločnosť","36407771","Slovenská republika","Žilina","01065","Košická 2","Zmluva o poskytovaní služieb","Preprava osôb autobusom","60100000-9 Služby cestnej dopravy","Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 1, 010 26  Žilina, Rektorát","9.10.2018 12:45:00","10.10.2018 17:00:00","","celok","1,0000","319,000","20,000","382,800","1,000","3.10.2018 9:38:00",
"Z201841122","Z201841122_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","INTRAVENA s.r.o.","31717802","Slovenská republika","Prešov","08001","Levočská 9","Rámcová dohoda","klindamycín ","33651100-9 Látky ničiace baktérie na systémové použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1","","","","lag","1800,0000","3978,000","10,000","4375,800","0,000","3.10.2018 10:24:00",
"Z201841137","Z201841137_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","BAX PHARMA, s.r.o.","35758481","Slovenská republika","Bratislava","81104","Leškova 8","Rámcová dohoda","koagulačný faktor II,VII,IX,X","33621200-1 Antihemoragiká;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1","","","","lag","45,0000","9776,700","10,000","10754,370","0,000","3.10.2018 10:54:00",
"Z201841142","Z201841142_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","Lambda Life a.s.","35848189","Slovenská republika","Bratislava","85101","Levočská 3","Kúpna zmluva","Laboratórne chemikálie ","24000000-4 Chemické výrobky;24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Špačince","Hlavná 418, 919 51 Špačince","8.10.2018 8:30:00","17.10.2018 14:30:00","","ks. ","8,0000","1222,000","20,000","1466,400","68,000","3.10.2018 10:54:00",
"Z201841143","Z201841143_Z","Domov dôchodcov","00226840","Slovenská republika","Bratislava","82101","Pažítková 2","BEBA plus s.r.o.","44494254","Slovenská republika","Zvolen","96001","Gen. Svobodu 1976/25","Kúpna zmluva","Drevená stolička Signal CD-57 alebo ekvivalent","39100000-3 Nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Pažítková 2","9.10.2018 10:45:00","16.10.2018 13:00:00","","ks","2,0000","83,310","20,000","99,970","0,030","3.10.2018 8:24:00",
"Z201840858","Z201840858_Z","Univerzitná nemocnica Martin","00365327","Slovenská republika","Martin","03659","Kollárova 2","Fatra TIP, s.r.o.","36412741","Slovenská republika","Martin","03601","Košúty II. - Priemyselná zóna","Kúpna zmluva","Ovocie a zelenina","03132000-5 Nespracované korenie;03221000-6 Zelenina;03221110-0 Koreňová zelenina;03221111-7 Červená repa;03221112-4 Mrkva;03221113-1 Cibuľa;03221200-8 Plodová zelenina;03221230-7 Papriky;03221240-0 Paradajka;03221250-3 Cuketa;03221260-6 Huby;03221270-9 Uhorka;03221300-9 Listová zelenina;03221400-0 Kapustovitá zelenina;03221430-9 Brokolica;03222110-7 Tropické ovocie;03222111-4 Banány;03222118-3 Kivi;03222210-8 Citróny;03222220-1 Pomaranče;03222230-4 Grepy;03222240-7 Mandarínky;03222321-9 Jablká;03222332-9 Broskyne;03222341-5 Stolové hrozno;15300000-1 Ovocie, zelenina a súvisiace výrobky;15330000-0 Spracované ovocie a zelenina;15331461-6 Konzervovaná kyslá kapusta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","","","Kollárova 2, 036 59  Martin","11.10.2018 7:00:00","10.10.2019 15:30:00","","celok","1,0000","68000,000","20,000","81600,000","38900,000","3.10.2018 13:40:00",
"Z201841146","Z201841146_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","Jednorázový plastový riad","39222110-8 Príbor a taniere na jedno použitie;39222120-1 Šálky na jedno použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3, Trenčín","8.10.2018 8:00:00","11.10.2018 14:00:00","","bal","124,0000","104,980","20,000","125,980","34,020","3.10.2018 10:24:00",
"Z201841148","Z201841148_Z","Domov dôchodcov","00226840","Slovenská republika","Bratislava","82101","Pažítková 2","CODUM s.r.o.","35684038","Slovenská republika","Bratislava","85102","Vranovská 59 - P.O.BOX 139","Kúpna zmluva","Kancelárska stolička TC3-973M alebo ekvivalent","39112000-0 Stoličky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Pažítková 2","9.10.2018 11:00:00","16.10.2018 13:00:00","","ks","5,0000","329,170","20,000","395,000","5,000","3.10.2018 8:24:00",
"Z201841115","Z201841115_Z","Úrad jadrového dozoru Slovenskej republiky","30844185","Slovenská republika","Bratislava-Ružinov","82007","Bajkalská 27","Lucia Hucíková - ŠKOLÁĆIK MAJO","47880775","Slovenská republika","Brezovica","02801","Pekárenská 277","Kúpna zmluva","Kancelársky nábytok pre zariadenie kancelárie ","39100000-3 Nábytok;39121000-6 Písacie stoly a stoly;39130000-2 Kancelársky nábytok;39141300-5 Skrine;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Bajkalská 25","15.10.2018 8:00:00","23.11.2018 12:00:00","","cena za kompletnú dodávku","1,0000","2375,000","20,000","2850,000","1527,980","3.10.2018 16:20:00",
"Z201841145","Z201841145_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","CENTRALCHEM, s.r.o. ","31625444","Slovenská republika","Banská Bystrica","97401","Cementárenská cesta 16","Kúpna zmluva","Chemikálie","24320000-3 Základné organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu);24322510-5 Etylalkohol","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","8.10.2018 8:00:00","12.10.2018 14:00:00","","ks","2,0000","33,330","20,000","40,000","0,000","3.10.2018 10:08:00",
"Z201841160","Z201841160_Z","REGINA - Domov sociálnych služieb ","35557168","Slovenská republika","Kráľovce","04444","Kráľovce 195","SLOVCARE s.r.o.","46520261","Slovenská republika","Trnava","91701","Sladovnícka 5/2554","Kúpna zmluva","Hygienická zdvíhacia stolička s elektrickým ovládaním","33192600-8 Zdvíhacie zariadenie pre zdravotnícke odvetvie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice - okolie","Kráľovce","195","8.10.2018 11:14:00","14.11.2018 11:14:00","","ks","1,0000","","","4489,000","0,000","3.10.2018 11:50:00",
"Z201841161","Z201841161_Z","Fakultná nemocnica s poliklinikou J.A.Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","PcProfi s. r. o. ","44685173","Slovenská republika","Prešov ","08006","Fintická 14050/119","Kúpna zmluva","Informatika","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30237410-6 Počítačová myš;33195100-4 Monitory;44321000-6 Káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého  14","","","15.10.2018 11:25:00","ks","50,0000","1665,000","20,000","1998,000","109,920","3.10.2018 12:10:00",
"Z201841158","Z201841158_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","Eurolab Lambda a.s.","35869429","Slovenská republika","Trnava","91701","T. Milkina 2","Kúpna zmluva","Chemikálie a spotrebný materiál","24000000-4 Chemické výrobky;24300000-7 Základné anorganické a organické chemikálie;33192500-7 Skúmavky;33793000-5 Sklenené výrobky pre laboratóriá;38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);38437120-4 Stojany na pipety;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Špačince","Hlavná 418, 919 51 Špačince","8.10.2018 8:30:00","22.10.2018 14:30:00","","položka","28,0000","2950,000","20,000","3540,000","0,000","3.10.2018 12:18:00",
"Z201841167","Z201841167_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Zmluva o poskytovaní služieb","Ročná podpora Veeam Backup&Replication Enterprise for VMware – Education Only","60000000-8 Dopravné služby (bez prepravy odpadu);72267100-0 Údržba programového vybavenia (softvér) informačných technológií","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Demänová","Demänová 393","8.10.2018 8:00:00","7.12.2018 9:00:00","","zákazka","1,0000","7091,500","20,000","8509,800","1090,200","3.10.2018 9:38:00",
"Z201841174","Z201841174_Z","Domov sociálnych služieb a zariadenie pre seniorov SENICA","34000992","Slovenská republika","Senica","90501","Štefánikova 1377/77","DAVID interier design, spol. s r.o.","34113061","Slovenská republika","Piešťany","92101","Bratislavská cesta 2791/114","Kúpna zmluva","Nočné stolíky","39143123-4 Nočné stolíky;60100000-9 Služby cestnej dopravy","Tovar;Služba","","Slovenská republika","Trnavský","Senica","Senica","Štefánikova 1377/77","15.10.2018 12:00:00","14.12.2018 13:00:00","","kus","50,0000","4540,000","20,000","5448,000","1,990","3.10.2018 13:38:00",
"Z201841153","Z201841153_Z","Ústav na výkon trestu odňatia slobody","00738395","Slovenská republika","Košice-Šaca","04015","Budovateľská 1","Dibaq SK s.r.o.","36351253","Slovenská republika","Nitrianske Pravno","97213","Malinová 281","Kúpna zmluva","Suché granulované krmivo pre dospelých služobných psov ","15700000-5 Krmivo pre zvieratá;15712000-2 Suché krmivo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Šaca","","8.10.2018 8:00:00","30.10.2018 13:00:00","","kg","945,0000","1827,500","20,000","2193,000","0,000","3.10.2018 11:08:00",
"Z201841183","Z201841183_Z","Štátny veterinárny a potravinový ústav","42355613","Slovenská republika","Dolný Kubín","02601","Jánoškova 1611/58","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Originálne tonery do tlačiarne HP LaserJet Enterprise 700 Color  MFP M775","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Pod Dráhami 918","15.10.2018 8:00:00","19.10.2018 14:00:00","","ks","2,0000","237,830","20,000","285,400","19,590","3.10.2018 13:58:00",
"Z201841186","Z201841186_Z","Špecializovaná nemocnica sv. Svorada Zobor, n.o.","37971832","Slovenská republika","Nitra","94988","Kláštorská 134","ZSE Energia, a.s.","36677281","Slovenská republika","Bratislava","81647","Čulenova 6","Kúpna zmluva","Dodávky zemného plynu vrátane zodpovednosti za odchýlku","09123000-7 Zemný plyn;65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Kláštorská 134","1.1.2019 0:00:00","31.12.2019 0:00:00","","MWh","2440,0000","63600,000","20,000","76320,000","9600,000","3.10.2018 13:30:00",
"Z201841187","Z201841187_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","Ing. Dušan Filimonov - ACAPO","22604146","Slovenská republika","Žilina","01001","Sasinkova 593/1","Kúpna zmluva","Osobné ochranné pracovné pomôcky","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;18141000-9 Pracovné rukavice;18221100-5 Nepremokavé pláštenky;18444000-3 Ochranné pokrývky hlavy;18811000-7 Nepremokavá obuv;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Žilinský","Čadca","Čadca","A. Hlinku 2521","","","15.10.2018 0:00:00","ks","225,0000","2360,000","","","10,000","3.10.2018 13:48:00",
"Z201841190","Z201841190_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","ABAmet, s.r.o.","47966947","Slovenská republika","Galanta","92401","Mierové nám. 4","Kúpna zmluva","Kancelársky nábytok - zásuvková kartotéka","39130000-2 Kancelársky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","8.10.2018 8:00:00","15.10.2018 14:00:00","","ks","1,0000","295,000","20,000","354,000","0,000","3.10.2018 13:38:00",
"Z201841192","Z201841192_Z","Ústav na výkon trestu odňatia slobody","00738395","Slovenská republika","Košice-Šaca","04015","Budovateľská 1","Andrej Timko Ing. TA-TRANS","10792848","Slovenská republika","Trebišov","07501","Štefánikova 713/342","Rámcová dohoda","Múka, krupica, krúpy, ovsené vločky","15612110-5 Hrubá múka;15612130-1 Hladká múka;15613380-5 Ovsené vločky;15625000-5 Krupica;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Šaca","","","","","celý rozsah","1,0000","7248,330","20,000","8698,000","327,990","3.10.2018 13:42:00",
"Z201841193","Z201841193_Z","Ústav na výkon trestu odňatia slobody","00738395","Slovenská republika","Košice-Šaca","04015","Budovateľská 1","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Tuky","15411200-4 Olej na varenie;15430000-1 Jedlé tuky;15530000-2 Maslo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Šaca","","","","","celý rozsah","1,0000","16966,670","20,000","20360,000","1062,000","3.10.2018 14:24:00",
"Z201841176","Z201841176_Z","Nemocnica pre obvinených a odsúdených a Ústav na výkon trestu odňatia slobody","00738301","Slovenská republika","Trenčín","91196","Súdna 15","Štefan Mesároš - VEZOPAX","10928693","Slovenská republika","Lieskovec","96221","Lieskovská cesta 2737","Rámcová dohoda","Čerstvé ovocie a zelenina","03220000-9 Zelenina, ovocie a orechy;03221000-6 Zelenina;03221100-7 Koreňová a hľuzová zelenina;03221200-8 Plodová zelenina;03221300-9 Listová zelenina;03222110-7 Tropické ovocie;03222111-4 Banány;03222210-8 Citróny;03222300-6 Netropické ovocie;15300000-1 Ovocie, zelenina a súvisiace výrobky;15331130-7 Fazuľa, hrach, paprika, paradajky a iná zelenina;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Súdna 15, 911 96 Trenčín","","","","celok","1,0000","35000,000","20,000","42000,000","1920,000","3.10.2018 14:40:00",
