"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202310606","Z202310606_Z","Plemenárske služby Slovenskej republiky, štátny podnik","36856096","Slovenská republika","Bratislava","85227","Starohájska č.29","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Výpočtová technika","30213000-5 Osobné počítače;30213100-6 Prenosné počítače;30231000-7 Počítačové monitory a konzoly;30232110-8 Laserové tlačiarne;31154000-0 Zdroje nepretržitého/stáleho napájania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","","10/9/2023 10:24:00 AM","10/23/2023 10:24:00 AM","","komplet","1.0000","22250.000","20.000","26700.000","14250.000","10/5/2023 1:20:00 PM","",
"Z202310604","Z202310604_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Z + M servis a. s.","44195591","Slovenská republika","Bratislava","82101","Martinčekova 17","Kúpna zmluva","Interaktívny dotykový monitor do učebne","30195000-2 Tabule;30236200-4 Zariadenia na spracovanie údajov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 1, 010 26  Žilina, Fakulta prevádzky a ekonomiky dopravy a spojov, Katedra cestnej a mestskej dopravy","10/9/2023 8:00:00 AM","11/10/2023 2:00:00 PM","","celok","1.0000","2000.000","20.000","2400.000","1300.000","10/4/2023 9:54:00 AM","",
"Z202310581","Z202310581_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied, v. v. i.","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","TRACO Computers s.r.o.","31421652","Slovenská republika","Piešťany","92101","Kukučínova 3","Kúpna zmluva","MacBook Pro 16"" Apple M2 Pro 12C CPU 19C GPU 16GB 1TB , Apple Magic Keyboard pre iPad Pro 11"" (1. - 4. generácie) and iPad Air (4. and 5. generácie), iPad Pro 11"" Wi-Fi 512GB, LaCie  Rugged SSD Pro 2TB 2.5"" Thunderbolt 3 ","30200000-1 Počítačové zariadenia a spotrebný materiál;30213100-6 Prenosné počítače;30230000-0 Zariadenia súvisiace s počítačmi;30231300-0 Zobrazovacie jednotky (obrazovky);30233100-2 Počítačové pamäťové jednotky;30234000-8 Pamäťové médiá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","10/9/2023 10:00:00 AM","10/13/2023 2:30:00 PM","","ks","5.0000","4500.000","20.000","5400.000","589.980","10/4/2023 12:08:00 PM","",
"Z202310630","Z202310630_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Nákup tonerov do tlačiarní","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","10/9/2023 8:00:00 AM","10/23/2023 2:00:00 PM","","ks","35.0000","1006.670","20.000","1208.000","12.950","10/5/2023 9:46:00 AM","",
"Z202310584","Z202310584_Z","Centrum experimentálnej medicíny Slovenskej akadémie vied, v.v.i.","00598453","Slovenská republika","Bratislava","84104","Dúbravská cesta 9","OFFICE STAR, s.r.o.","46323546","Slovenská republika","Bratislava","83104","Šancová 63/3568","Kúpna zmluva","Kancelárske potreby","30124510-2 Popisovače;30141200-1 Stolové kalkulačky;30192000-1 Kancelárske potreby;30193000-8 Organizéry a príslušenstvo;30194500-0 Písacie pomôcky;30197000-6 Drobné kancelárske vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Sienkiewiczova 1","10/6/2023 10:00:00 AM","10/12/2023 3:00:00 PM","","ks,balenie,súprava","108.0000","455.830","20.000","547.000","74.000","10/3/2023 6:02:00 PM","",
"Z202310634","Z202310634_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Elektrické spotrebiče pre domácnosť","31600000-2 Elektrické zariadenia a prístroje;39700000-9 Spotrebiče pre domácnosť;39710000-2 Elektrické prístroje pre domácnosť;39711361-7 Elektrické rúry;39711362-4 Mikrovlné rúry;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","10/10/2023 8:00:00 AM","10/24/2023 1:00:00 PM","","súbor položiek","1.0000","2975.000","20.000","3570.000","149.900","10/4/2023 8:42:00 AM","",
"Z202310672","Z202310672_Z","UNIVERZITA J. SELYEHO","37961632","Slovenská republika","Komárno","94501","Bratislavská cesta 3322","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelárske potreby","30192000-1 Kancelárske potreby;30199000-0 Papiernický tovar a iné položky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Komárno","Komárno","Elektrárenská č. 2 - Rektorát UJS","10/10/2023 7:00:00 AM","10/16/2023 3:00:00 PM","","zostava","1.0000","257.500","20.000","309.000","222.600","10/5/2023 11:20:00 AM","",
"Z202310720","Z202310720_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","IGGY-TRADE s.r.o.","46729445","Slovenská republika","Čajkov","93524","Čajkov 126","Kúpna zmluva","Kancelárska stolička","39111100-4 Otočné sedadlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","10/10/2023 8:00:00 AM","10/17/2023 3:00:00 PM","","celok","1.0000","550.000","20.000","660.000","0.000","10/5/2023 3:28:00 PM","",
"Z202310492","Z202310492_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","OptiXs, s.r.o.","02016770","Česká republika","Praha 9","19900","Křivoklátská 37/3","Kúpna zmluva","Fluorescenčný spektrometer   ","33114000-2 Spektroskopické prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Farmaceutická fakulta, Odbojárov 10, 832 32, Bratislava","10/9/2023 8:00:00 AM","2/15/2024 2:00:00 PM","","kompletný predmet zákazky","1.0000","93274.000","0.000","93274.000","726.000","10/3/2023 10:38:00 AM","",
"Z202310524","Z202310524_Z","Okresný súd Zvolen","00165832","Slovenská republika","Zvolen","96001","J. Kozáčeka 19","Stredoslovenská energetika, a. s.","51865467","Slovenská republika","Žilina","01047","Pri Rajčianke 8591/4B","Kúpna zmluva","Dodávka elektrickej energie ","09310000-5 Elektrická energia;65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","J. Kozáčeka 19","1/1/2024 12:00:00 AM","12/31/2024 12:00:00 AM","","MWh","70.0000","22528.220","20.000","27033.860","0.000","10/4/2023 9:38:00 AM","",
"Z202310509","Z202310509_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied, v. v. i.","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Stolový PC s Microsoft Windows 11","30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","10/16/2023 8:00:00 AM","10/20/2023 3:00:00 PM","","položky","1.0000","354.170","20.000","425.000","274.960","10/4/2023 10:38:00 AM","",
"Z202310646","Z202310646_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RUBBEX s.r.o.","47632500","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Prefabrikované konštrukcie, prístrešky a kryty","44211000-2 Prefabrikované budovy;44221240-9 Garážové dvere;44400000-4 Rôzne montované výrobky a súvisiace diely;45000000-7 Stavebné práce;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Vajnory","Regrútska 1","10/9/2023 8:00:00 AM","10/27/2023 2:00:00 PM","","ks","1.0000","1177.810","20.000","1413.370","0.000","10/4/2023 9:38:00 AM","",
"Z202310696","Z202310696_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Messer Tatragas, spol. s r.o.","00685852","Slovenská republika","Bratislava","81944","Chalupkova 9","Kúpna zmluva","Technické plyny a zásobníky ","24110000-8 Technické plyny;24111100-6 Argón;24111900-4 Kyslík;24112100-3 Oxid uhličitý;24321115-9 Acetylén;44612100-4 Tlakové fľaše na plyn;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Lesík Delostrelcov 1, 080 01 Prešov","10/12/2023 12:36:00 PM","11/10/2023 12:37:00 PM","","ks","28.0000","1840.500","20.000","2208.600","0.000","10/5/2023 1:44:00 PM","",
"Z202310544","Z202310544_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Silver Tech, s.r.o.","46489037","Slovenská republika","Svidník","08901","Duklianska 648/20","Kúpna zmluva","Satelitné súpravy, antény a príslušenstvo","32324310-6 Satelitné antény;32324400-4 Televízne antény;32352000-5 Antény a paraboly;60000000-8 Dopravné služby (bez prepravy odpadu);92224000-7 Digitálna televízia","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","10/6/2023 8:00:00 AM","11/6/2023 8:00:00 AM","","zákazka","1.0000","279.000","0.000","279.000","1.000","10/3/2023 8:24:00 AM","",
"Z202310421","Z202310421_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlačiarenské služby vrátanie zalomenia strán","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","ul. 17. novembra č.15, Rektorát","","","10/19/2023 1:00:00 PM","ks","110.0000","590.000","10.000","649.000","1.000","10/5/2023 9:38:00 AM","",
"Z202310500","Z202310500_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Notebook  HP ProBook 450 G10 (817S8EA) alebo ekvivalent","30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","10/6/2023 8:00:00 AM","10/19/2023 2:00:00 PM","","ks","3.0000","1800.000","20.000","2160.000","180.000","10/4/2023 12:56:00 PM","",
"Z202310529","Z202310529_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","AIR kompresory, s. r. o.","46474021","Slovenská republika","Banská Bystrica","97401","Horná 16","Zmluva o poskytovaní služieb","Opravy a údržba čerpadiel a kompresorov","50511000-0 Opravy a údržba čerpadiel;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","10/6/2023 8:00:00 AM","10/31/2023 1:00:00 PM","","ks","1.0000","338.000","20.000","405.600","0.000","10/3/2023 10:50:00 AM","",
"Z202310551","Z202310551_Z","Správa služieb diplomatickému zboru, a.s.","35822163","Slovenská republika","Brastislava","81106","Palisády 31","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Nákup a dodávka kancelárskych potrieb","30192000-1 Kancelárske potreby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Palisády 31","","","10/6/2023 10:00:00 AM","bal","1.0000","730.000","20.000","876.000","1337.500","10/3/2023 10:54:00 AM","",
"Z202310534","Z202310534_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","HELAGO-SK, s. r. o. ","47479256","Slovenská republika","Bratislava","82107","Kosodrevinová 2","Kúpna zmluva","Pacientske simulátory","34152000-7 Precvičovacie simulátory;35112100-3 Záchranárske cvičné figuríny;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","10/9/2023 10:00:00 AM","12/5/2023 10:00:00 AM","","sada","1.0000","20240.000","20.000","24288.000","0.000","10/3/2023 11:08:00 AM","",
"Z202310278","Z202310278_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","TR TECHNIC s.r.o.","45906114","Slovenská republika","Lukavica","08621","39","Kúpna zmluva","Zváracie zariadenia, materiál a príslušenstvo","44315100-2 Príslušenstvo na zváranie;44315200-3 Zváracie materiály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka1249","10/9/2023 10:13:00 AM","10/13/2023 10:13:00 AM","","ks","1.0000","1325.000","20.000","1590.000","604.990","10/3/2023 4:02:00 PM","",
"Z202310618","Z202310618_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","airo, s. r. o.","48286621","Slovenská republika","Bratislava","82104","Ivanská cesta 30/B","Zmluva o poskytovaní služieb","Ročná podpora Veeam Backup","72700000-7 Služby pre počítačové siete","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","10/10/2023 7:00:00 AM","11/30/2023 3:00:00 PM","","zákazka","1.0000","5375.000","20.000","6450.000","1161.600","10/5/2023 9:50:00 AM","",
"Z202310590","Z202310590_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","Hardware Support s.r.o.","46178899","Slovenská republika","Trenčín","91105","Brnianska 2417","Kúpna zmluva","Cisco VoiP Telefóny","32429000-6 Zariadenia telefónnej siete;32551400-4 Telefónna sieť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","10/6/2023 9:00:00 AM","10/13/2023 2:00:00 PM","","ks","16.0000","2665.830","20.000","3199.000","327.800","10/4/2023 8:38:00 AM","",
"Z202310597","Z202310597_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Ostatné interiérové vybavenie","39200000-4 Zariadenie interiéru;39290000-1 Rôzne vybavenie a zariadenie interiérov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka1249","10/16/2023 8:43:00 AM","10/20/2023 8:43:00 AM","","ks","1.0000","2458.330","20.000","2950.000","1590.800","10/4/2023 11:04:00 AM","",
"Z202310650","Z202310650_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Filson Slovakia s.r.o.","48157716","Slovenská republika","Dechtice","91953","41","Kúpna zmluva","Autopríslušenstvo","24951310-1 Pripravené tekutiny na odmrazovanie;44540000-7 Reťaze","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1","10/16/2023 8:00:00 AM","10/27/2023 1:30:00 PM","","podľa technickej špecifikácii","1.0000","1341.670","20.000","1610.000","49.650","10/5/2023 3:38:00 PM","",
"Z202310652","Z202310652_Z","Katolícka univerzita v Ružomberku","37801279","Slovenská republika","Ružomberok","03401","Hrabovská cesta 1A","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlač publikácii (fz,ff) ","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby;79820000-8 Služby súvisiace s tlačou","Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Hrabovská cesta 1A","10/9/2023 7:00:00 AM","10/19/2023 2:00:00 PM","","súbor definovaných služieb","1.0000","1892.100","","2107.410","346.230","10/5/2023 9:03:11 AM","",
"Z202310701","Z202310701_Z","Krajský súd v Bratislave","00215759","Slovenská republika","Bratislava","81366","Záhradnícka 10","Up Déjeuner, s. r. o.","53528654","Slovenská republika","Bratislava - mestská časť Nové Mesto","83104","Tomášikova 64A","Zmluva o poskytovaní služieb","Zabezpečenie stravovania zamestnancov prostredníctvom elektronických stravovacích poukážok","30199770-8 Stravné poukážky;30237131-6 Elektronické karty;55320000-9 Služby spojené s podávaním jedál;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Záhradnícka 10","11/1/2023 12:00:00 AM","10/31/2027 11:59:00 PM","","ks","5000.0000","117135.750","","117135.750","352.500","10/5/2023 1:13:00 PM","",
"Z202310425","Z202310425_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","AGROPOL Slovakia s.r.o.","52034968","Slovenská republika","Trstená","02801","Hattalova 91/5","Kúpna zmluva","Oleje a mazivá","09211000-1 Mazacie oleje a mazivá;09211610-0 Oleje na použitie na hydraulické účely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Pod Stráňami 4","10/16/2023 6:30:00 AM","11/30/2023 1:00:00 PM","","predmet zákazky","1.0000","2330.000","20.000","2796.000","1370.000","10/4/2023 10:30:00 AM","",
"Z202310473","Z202310473_Z","Ústav na výkon trestu odňatia slobody","00738328","Slovenská republika","Banská Bystrica","97405","Sládkovičova 80","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Predmety osobnej hygieny","33711900-6 Mydlo;33741100-7 Čistiace prostriedky na ruky;33741200-8 Krémy na ruky alebo telové mlieka;33761000-2 Toaletný papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Sládkovičova 80","10/5/2023 8:00:00 AM","10/6/2023 12:00:00 PM","","ks. - viď. vyššie","1.0000","1082.500","20.000","1299.000","1197.000","10/2/2023 9:44:00 AM","",
"Z202310542","Z202310542_Z","Trenčianske múzeum v Trenčíne","34059199","Slovenská republika","Trenčín ","91250","Mierové námestie 46","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Laptopy s príslušenstvom ","30213000-5 Osobné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Mierové námestie 46","10/6/2023 2:00:00 PM","10/30/2023 2:00:00 PM","","celok ","1.0000","4749.990","20.000","5699.990","1717.210","10/4/2023 11:16:00 AM","",
"Z202310573","Z202310573_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Výpočtová technika - PC Desktop, PC AIO, tlačiareň, SSD ","30213000-5 Osobné počítače;30213300-8 Stolový počítač;30232110-8 Laserové tlačiarne;30237460-1 Počítačové klávesnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","10/6/2023 10:00:00 AM","10/23/2023 2:00:00 PM","","ks","23.0000","14997.500","20.000","17997.000","68.040","10/4/2023 10:12:00 AM","",
"Z202310704","Z202310704_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Grex SK, s.r.o.","44015682","Slovenská republika","Bratislava - mestská časť Petržalka","85101","Pri smaltovni 3603/4","Kúpna zmluva","Monitor","30231000-7 Počítačové monitory a konzoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","10/10/2023 9:00:00 AM","10/17/2023 3:00:00 PM","","ks","1.0000","674.000","20.000","808.800","76.000","10/5/2023 3:08:00 PM","",
"Z202310540","Z202310540_Z","EFFETA - stredisko Sv. Františka Saleského","36111601","Slovenská republika","Nitra","94901","Samova 4","AUTOCENTRUM NITRA, spol. s r.o.","31440690","Slovenská republika","Nitra","94901","Chrenovská 22/1659","Zmluva o poskytovaní služieb","Operatívny lízing 2  osobných automobilov.","34100000-8 Motorové vozidlá;34110000-1 Osobné automobily;66114000-2 Finančný lízing","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","EFFETA-Stredisko sv.Františka ,Samova 4,949 01 Nitra","10/13/2023 10:59:00 AM","11/13/2023 11:08:00 AM","","ks","2.0000","","","12550.000","191.600","10/5/2023 11:36:00 AM","",
"Z202310617","Z202310617_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Dvojplatničkový elektrický varič","39700000-9 Spotrebiče pre domácnosť;39711440-5 Variče;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","10/9/2023 8:00:00 AM","10/20/2023 2:00:00 PM","","ks","20.0000","395.830","20.000","475.000","221.000","10/5/2023 8:58:00 AM","",
"Z202310641","Z202310641_Z","Obec Dolné Kočkovce","00692328","Slovenská republika","Dolné Kočkovce","02001","Školská 136","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika","Bratislava 5","85101","Wolkrova 5, P.O.BOX 212","Kúpna zmluva","Čistiace a dezinfekčné prostriedky ","39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Púchov","Dolné Kočkovce","MŠ, Š. Moyzesa 263/12","10/9/2023 7:30:00 AM","10/12/2023 2:00:00 PM","","kompletná dodávka","1.0000","299.170","20.000","359.000","61.000","10/4/2023 3:30:00 PM","",
"Z202310694","Z202310694_Z","Fakultná nemocnica s poliklinikou J. A. Reimana Prešov","00610577","Slovenská republika","Prešov","08181","Hollého 14","RAMOTECH s. r. o.","52700763","Slovenská republika","Bardejov","08501","Richvald 123","Kúpna zmluva","Maliarsky materiál","24200000-6 Farby a pigmenty;44800000-8 Náterové farby, laky a tmely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Hollého 14","10/9/2023 1:00:00 PM","10/13/2023 2:00:00 PM","","súbor","1.0000","4208.330","20.000","5050.000","2871.990","10/5/2023 1:58:00 PM","",
"Z202310642","Z202310642_Z","Slovenská poľnohospodárska univerzita v Nitre","00397482","Slovenská republika","Nitra","94976","Trieda Andreja Hlinku 2","VHM Corp s. r. o.","53898834","Slovenská republika","Bratislava","81102","Tallerova 4","Kúpna zmluva","Nitrilové rukavice","18424300-0 Jednorazové rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Ústav krajinného inžnierstva FZKI, Hospodárska 7, 949 01 Nitra","10/9/2023 8:00:00 AM","10/20/2023 2:00:00 PM","","balenie","30.0000","82.500","20.000","99.000","201.000","10/4/2023 8:40:00 AM","",
"Z202310620","Z202310620_Z","LESY Slovenskej republiky, štátny podnik","36038351","Slovenská republika","Banská Bystrica","97566","Námestie SNP 8","STAVIVÁ POPRAD, s. r. o.","44187475","Slovenská republika","Poprad","05801","Priemyselný areál Východ 5044/13","Kúpna zmluva"," Materiál na oplotenie porastu-  oplotenie","44313200-9 Drôtené pletivo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Bardejov","Bardejov","Priemyselná č. 1448, 085 01 ","","","10/20/2023 2:00:00 PM","celok","1.0000","3850.000","20.000","4620.000","950.000","10/4/2023 1:04:00 PM","",
"Z202310693","Z202310693_Z","Centrum sociálnych služieb - SLOVEN","00632406","Slovenská republika","Slavnica","01854","Slavnica 68","Branislav Polák TOM - line","41949552","Slovenská republika","Pezinok","90201","Mýtna 42","Kúpna zmluva","Nádoba na elektrický odpad ","34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Slavnica","68","","","10/16/2023 2:00:00 PM","ks","4.0000","232.000","20.000","278.400","0.000","10/5/2023 1:38:00 PM","",
"Z202310539","Z202310539_Z","Okresný súd Levice","00165654","Slovenská republika","Levice","93431","Kalvínske námestie 7","Stredoslovenská energetika, a. s.","51865467","Slovenská republika","Žilina","01047","Pri Rajčianke 8591/4B","Kúpna zmluva","Dodávka elektrickej energie","09310000-5 Elektrická energia;60000000-8 Dopravné služby (bez prepravy odpadu);65300000-6 Rozvod elektriny a súvisiace služby","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Kalvínske námestie č.7","1/1/2024 12:00:00 AM","12/31/2024 11:59:00 PM","","MWh","55.0000","20624.560","20.000","24749.470","0.000","10/3/2023 1:08:00 PM","",
