"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202110221","Z202110221_Z","Ústredie práce, sociálnych vecí a rodiny","30794536","Slovenská republika","Bratislava","81267","Špitálska 8","iServices s. r. o.","43872930","Slovenská republika","Bratislava","85101","Zadunajská cesta 8","Kúpna zmluva","Licencie produktov ESET - predĺženie o jeden rok","48760000-3 Softvérový balík na ochranu pred vírusmi;48761000-0 Antivírusový softvérový balík","Tovar;Služba","","Slovenská republika","Bratislavský","","","Špitálska 8","17.6.2021 11:41:00","19.6.2022 23:59:00","","ks","13850,0000","59750,000","20,000","71700,000","36300,000","2.6.2021 11:38:00","",
"Z202111375","Z202111375_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","iServices s. r. o.","43872930","Slovenská republika","Bratislava","85101","Zadunajská cesta 8","Kúpna zmluva","Obnova licencií ESET Endpoint Protection Advanced","48760000-3 Softvérový balík na ochranu pred vírusmi;48761000-0 Antivírusový softvérový balík","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie Ludvika Svobodu 4","","","15.6.2021 9:20:00","podľa rozpisu položiek","1,0000","2289,170","20,000","2747,000","733,000","4.6.2021 9:58:00","",
"Z202110984","Z202110984_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","TAMAS MM s.r.o.","44422211","Slovenská republika","Košice - Krásna nad Hornádom","04018","Ukrajinská 13","Kúpna zmluva","Náhradné diely na autobusy Solaris U15 - podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Dopravný podnik mesta Košice, akciová spoločnosť, Bardejovská 6","","","8.6.2021 13:30:00","celok","1,0000","1800,000","20,000","2160,000","0,000","1.6.2021 8:54:00","",
"Z202111029","Z202111029_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","TAMAS MM s.r.o.","44422211","Slovenská republika","Košice - Krásna nad Hornádom","04018","Ukrajinská 13","Kúpna zmluva","Náhradné diely na autobusy Solaris U15 - podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Dopravný podnik mesta Košice, akciová spoločnosť, Bardejovská 6","","","9.6.2021 13:30:00","celok","1,0000","330,000","20,000","396,000","40,000","2.6.2021 9:02:03","",
"Z202111265","Z202111265_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","TAMAS MM s.r.o.","44422211","Slovenská republika","Košice - Krásna nad Hornádom","04018","Ukrajinská 13","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok EBN","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Dopravný podnik mesta Košice, akciová spoločnosť, Bardejovská 6","","","10.6.2021 13:30:00","ks","1,0000","200,000","20,000","240,000","0,000","3.6.2021 12:54:00","",
"Z202111061","Z202111061_Z","""FÉNIX""Zariadenie sociálnych služieb Levice","00596825","Slovenská republika","Levice","93401","Komenského č. 29","Limas s.r.o.","48294454","Slovenská republika","Krupina ","96301","Obchodná ul. 1667","Rámcová dohoda","Mäso a mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky;15111100-0 Hovädzie mäso;15113000-3 Bravčové mäso;15131220-3 Slanina;15131230-6 Saláma;15131400-9 Bravčové výrobky;15131410-2 Šunka;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Levice","Komenského 29","","","","súhrn položiek zákazky","1,0000","","","12400,000","3299,000","2.6.2021 11:28:00","",
"Z202110976","Z202110976_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Rámcová dohoda","Tlač publikácií","22000000-0 Tlačené výrobky a príbuzné produkty;22120000-7 Publikácie;79820000-8 Služby súvisiace s tlačou","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 1","","","","súbor","1,0000","3635,450","10,000","3999,000","2635,100","1.6.2021 15:08:00","",
"Z202110842","Z202110842_Z","Národné poľnohospodárske a potravinárske centrum","42337402","Slovenská republika","Lužianky","95141","Hlohovecká 2","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Rámcová dohoda","Tlač a väzba vedeckého časopisu","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","NPPC-Výskumný ústav potravinársky, Priemyselná 4, 824 75 Bratislava","","","","ks","180,0000","249,000","20,000","298,800","393,410","2.6.2021 9:44:00","",
"Z202111074","Z202111074_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Citelis - karoséria","34200000-9 Karosérie vozidiel, prívesy alebo návesy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice I","Košice - mestská časť Džungľa","Hornádska 10","","","7.6.2021 13:30:00","celok","1,0000","124,000","","124,000","116,000","2.6.2021 9:34:00","",
"Z202111259","Z202111259_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Solaris U15 - hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Dopravný podnik mesta Košice, akciová spoločnosť, Bardejovská 6","","","10.6.2021 13:30:00","ks","1,0000","1190,000","","1190,000","0,000","3.6.2021 9:53:59","",
"Z202111283","Z202111283_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Solaris U15 - podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Dopravný podnik mesta Košice, akciová spoločnosť, Bardejovská 6","","","10.6.2021 13:30:00","ks","2,0000","479,000","","479,000","1,000","3.6.2021 14:08:00","",
"Z202111258","Z202111258_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Citelis - hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice I","Košice - mestská časť Džungľa","Hornádska 10","","","9.6.2021 13:30:00","celok","1,0000","800,000","","800,000","315,000","4.6.2021 9:00:00","",
"Z202111293","Z202111293_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Citelis - elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice I","Košice - mestská časť Džungľa","Hornádska 10","","","9.6.2021 13:30:00","celok","1,0000","1850,000","","1850,000","50,000","4.6.2021 12:58:00","",
"Z202110512","Z202110512_Z","Stredná odborná škola strojnícka","17050561","Slovenská republika","Považská Bystrica","01749","Športovcov 341/2","Teximp, s.r.o.","36395145","Slovenská republika","Beluša","01861","Ľ. Štúra 1680/36","Kúpna zmluva","CNC sústruh s príslušenstvom, transportom a inštaláciou","42621100-6 CNC sústruhy;51500000-7 Inštalácia strojov a zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Považská Bystrica","Športovcov 341/2","1.9.2021 8:00:00","15.9.2021 14:00:00","","zákazka","1,0000","51999,170","20,000","62399,000","85,000","2.6.2021 10:40:00","",
"Z202110975","Z202110975_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","Slomed s.r.o.","36307165","Slovenská republika","Nitra","94901","Levická 11","Rámcová dohoda","Angiografický spotrebný materiál pre systém ACIST CVi","33100000-1 Zdravotnícke vybavenie;33140000-3 Zdravotnícky spotrebný materiál;33190000-8 Rôzne lekárske zariadenia a výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","","","","celok","1,0000","154985,000","20,000","185982,000","0,000","1.6.2021 13:43:59","",
"Z202110367","Z202110367_Z","Trenčiansky samosprávny kraj","36126624","Slovenská republika","Trenčín","91101","K dolnej stanici 7282/20A","GOTANA, s. r. o.","46279491","Slovenská republika","Nedanovce","95843","Nedanovce 301","Kúpna zmluva","Interaktívna zostava","39162100-6 Vybavenie na vyučovanie;39162200-7 Učebné pomôcky a zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Staničná 4","9.7.2021 8:00:00","17.12.2021 15:00:00","","ks","20,0000","5250,000","20,000","6300,000","2514,000","3.6.2021 12:36:00","",
"Z202111248","Z202111248_Z","Akadémia ozbrojených síl generála Milana Rastislava Štefánika","37910337","Slovenská republika","Liptovský Mikuláš","03101","Demänová 393","airo, s. r. o.","48286621","Slovenská republika","Bratislava","82104","Ivanská cesta 30/B","Zmluva o poskytovaní služieb","Obnova HW podpory zariadení CISCO, pre prvky wireless infraštruktúry, Trend Micro DDI a FW nevyhnutných pre zabezpečenie funkcionality a bezpečnosti pri prevádzke počítačovej siete","72261000-2 Softvérové podporné služby;72700000-7 Služby pre počítačové siete","Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Demänová 393","14.6.2021 8:10:00","25.6.2021 8:13:00","","zákazka","1,0000","40416,670","20,000","48500,000","4853,480","3.6.2021 9:00:00","",
"Z202111419","Z202111419_Z","Technické a záhradnícke služby mesta Michalovce","186490","Slovenská republika","Michalovce","07101","Partizánska 55","JRK Slovensko s.r.o.","50530950","Slovenská republika","Bratislava - mestská časť Staré Mesto","81108","Rajská 2341/15A","Kúpna zmluva","Zberné nádoby a priedušné sáčky  na biologicky rozložiteľný kuchynský odpad","18930000-7 Vrecia a vaky;19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky;34928480-6 Kontajnery a nádoby na odpad a odpadky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Partizánska 55","10.6.2021 8:00:00","30.6.2021 14:00:00","","súpis","1,0000","7300,000","20,000","8760,000","4915,000","4.6.2021 15:32:00","",
"Z202111453","Z202111453_Z","Technické a záhradnícke služby mesta Michalovce","186490","Slovenská republika","Michalovce","07101","Partizánska 55","JRK Slovensko s.r.o.","50530950","Slovenská republika","Bratislava - mestská časť Staré Mesto","81108","Rajská 2341/15A","Kúpna zmluva","Kompostér  na biologicky rozložiteľný kuchynský odpad","19500000-1 Gumené a plastové materiály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Partizánska 55","10.6.2021 9:30:00","18.6.2021 14:00:00","","ks","300,0000","11549,000","20,000","13858,800","0,000","7.6.2021 9:08:00","",
"Z202111303","Z202111303_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","Všeobecná obchodná, a.s.","36182966","Slovenská republika","Giraltovce","08701","Dukelská 41","Kúpna zmluva","Nákup pneumatík. ","34352000-9 Pneumatiky na vysokú záťaž;60100000-9 Služby cestnej dopravy","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Kollárova 94","10.6.2021 10:00:00","30.6.2021 14:00:00","","ks","6,0000","1404,000","20,000","1684,800","0,000","4.6.2021 11:38:00","",
"Z202111432","Z202111432_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","PROJEKT-MARKET s. r. o.","50284053","Slovenská republika","Bratislava","81103","Suché Mýto 1","Rámcová dohoda","Mrazená zelenina  a mrazené ryby","15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso;15331170-9 Mrazená zelenina;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová č. 1","","","","kg","465,0000","920,000","20,000","1104,000","0,000","4.6.2021 16:14:00","",
"Z202111060","Z202111060_Z","Spojená škola, Tilgnerova 14, Bratislava","31750214","Slovenská republika","Bratislava","84105","Tilgnerova 14","IRDistribution, a. s.","35872110","Slovenská republika","Bratislava","82104","Ivanská cesta 3421/65","Kúpna zmluva","Tablet 10,4"" 1-2 ST. ZS","30213200-7 Tabletový počítač;30237270-2 Puzdrá na prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Tilgnerova 14","7.6.2021 8:00:00","25.6.2021 15:00:00","","ks","30,0000","5791,670","20,000","6950,000","1148,800","2.6.2021 12:12:00","",
"Z202110936","Z202110936_Z","Univerzitná nemocnica Martin","00365327","Slovenská republika","Martin","03659","Kollárova 2","Ing. Dušan Filimonov - ACAPO","22604146","Slovenská republika","Žilina","01001","Sasinkova 593/1","Rámcová dohoda","Pracovné oblečenie pre zdravotníckych pracovníkov","18110000-3 Pracovné odevy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","","Kollárova 2, 036 59 Martin","","","","celok","1,0000","33940,000","20,000","40728,000","21530,000","1.6.2021 12:37:59","",
"Z202111422","Z202111422_Z","Technické služby mesta Humenné","186155","Slovenská republika","Humenné","06601","Sninská 27/1018","Solar 2009, a. s.","50248685","Slovenská republika","Trnava","91701","Piešťanská 3","Kúpna zmluva","Motorová nafta","09134100-8 Motorová nafta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Humenné","Humenné","sninská 27","9.6.2021 13:27:00","11.6.2021 13:27:00","","liter","12000,0000","11291,670","20,000","13550,000","950,000","4.6.2021 15:04:00","",
"Z202111070","Z202111070_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","Aloquence, s. r. o.","50674137","Slovenská republika","Vráble","95201","Martina Benku 6","Kúpna zmluva","Špeciálne chemikálie","24000000-4 Chemické výrobky;24960000-1 Rôzne chemické výrobky;38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel)","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Nábr. mládeže 91","8.6.2021 8:00:00","25.6.2021 15:00:00","","súbor","1,0000","","","688,900","0,000","2.6.2021 15:08:00","",
"Z202110867","Z202110867_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","BDM group s.r.o.","47383232","Slovenská republika","Banská Bystrica","97401","Kuzmányho 7","Kúpna zmluva","Myš k PC","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 01026, FHV, KMaKD","3.6.2021 10:00:00","2.7.2021 14:00:00","","celok","1,0000","29,340","20,000","35,210","3,660","1.6.2021 10:02:00","",
"Z202110883","Z202110883_Z","Obec Prusy","00311006","Slovenská republika","Prusy","95703","111","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Krovinorez benzínový STIHL FS 240","16311100-9 Kosačky trávnikov, parkov alebo športovísk;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Bánovce nad Bebravou","Prusy","111","4.6.2021 15:14:00","11.6.2021 15:15:00","","ks","1,0000","428,330","20,000","514,000","134,980","2.6.2021 15:52:00","",
"Z20218320","Z20218320_Z","Univerzitná nemocnica Bratislava","31813861","Slovenská republika","Bratislava","82101","Pažítková 4","JNL s.r.o.","51026414","Slovenská republika","Uzovce","08266","Uzovce 26","Rámcová dohoda","Operačné prádlo a nemocničná bielizeň","18130000-9 Špeciálne pracovné odevy;39511000-7 Prikrývky a cestovné prikrývky;39512000-4 Posteľná bielizeň;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Antolská 11","","","","skupina produktov","1,0000","142700,000","20,000","171240,000","71060,000","3.6.2021 16:24:00","",
"Z202111324","Z202111324_Z","Generálna prokuratúra Slovenskej republiky","166481","Slovenská republika","Bratislava ","81285","Štúrova 2","Marek Špeťko - IMEX","41648242","Slovenská republika","Nitra","94901","Bulharská 1256/24","Kúpna zmluva","Nákup auto drogérie","39831500-1 Čistiace prostriedky na autá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Štúrova 2","","","9.6.2021 9:00:00","ks","641,0000","1125,000","20,000","1350,000","1050,000","4.6.2021 14:52:00","",
"Z202111090","Z202111090_Z","Stredná odborná škola Jána Antonína Baťu, Námestie SNP 5, Partizánske","50424891","Slovenská republika","Partizánske","95801","Námestie SNP 5","Marek Špeťko - IMEX","41648242","Slovenská republika","Nitra","94901","Bulharská 1256/24","Kúpna zmluva","Čistiace prostriedky","33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;39224000-8 Metly a kefy a iné predmety rôznych typov;39525800-6 Handry na čistenie;39830000-9 Čistiace výrobky;39831200-8 Saponáty;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Partizánske","Partizánske","Námestie SNP 5","4.8.2021 12:42:00","10.8.2021 12:43:00","","Zákazka","1,0000","4999,170","20,000","5999,000","1189,000","7.6.2021 9:44:00","",
"Z202111321","Z202111321_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Xtreme.sk s. r. o.","50649361","Slovenská republika","Bratislava","82106","Ulica Svornosti 16","Kúpna zmluva","Videokamera","32320000-2 Televízne a audiovizuálne zariadenia;32333200-8 Videokamery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Strojnícka fakulta, Katedra konštruovania a častí strojov","7.6.2021 8:00:00","21.6.2021 14:00:00","","ks","1,0000","469,000","20,000","562,800","0,000","4.6.2021 9:38:00","",
"Z20219501","Z20219501_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Filson Slovakia s.r.o.","48157716","Slovenská republika","Dechtice","91953","41","Kúpna zmluva","Autopríslušenstvo","44540000-7 Reťaze;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Borovianska cesta 1","9.6.2021 10:16:00","28.6.2021 14:00:00","","súbor (podľa technickej špecifikácie)","1,0000","443,920","20,000","532,700","0,100","3.6.2021 13:38:00","",
"Z202110772","Z202110772_Z","Národná diaľničná spoločnosť, a.s.","35919001","Slovenská republika","Bratislava","84104","Dúbravská cesta 14","X logistics, s.r.o.","47899948","Slovenská republika","Nitra","94905","Dvorčianska 815","Rámcová dohoda","Elektroinštalačný materiál - predlžovacie káble","31224810-3 Predlžovacie káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 14, 841 04 Bratislava","","","","ks","131,0000","538,000","20,000","645,600","162,000","1.6.2021 12:02:00","",
"Z202111022","Z202111022_Z","Mesto Piešťany","612031","Slovenská republika","Piešťany","92145","Námestie SNP č. 3","X logistics, s.r.o.","47899948","Slovenská republika","Nitra","94905","Dvorčianska 815","Kúpna zmluva","Nákup výpočtovej techniky ","30213300-8 Stolový počítač;48624000-8 Softvérový balík pre operačný systém osobného počítača (PC);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","","4.6.2021 10:00:00","7.6.2021 14:00:00","","ks","1,0000","791,660","20,000","949,990","50,010","2.6.2021 9:46:00","",
"Z202110970","Z202110970_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","X logistics, s.r.o.","47899948","Slovenská republika","Nitra","94905","Dvorčianska 815","Kúpna zmluva","Výpočtová technika - Notebook, tlačiareň, monitor","30213100-6 Prenosné počítače;30231000-7 Počítačové monitory a konzoly;30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","7.6.2021 9:00:00","11.6.2021 14:00:00","","položka","3,0000","969,000","20,000","1162,800","48,750","2.6.2021 14:20:00","",
"Z202110886","Z202110886_Z","Zdravé regióny","50626396","Slovenská republika","Bratislava - mestská časť Nové Mesto","83101","Limbová 2","X logistics, s.r.o.","47899948","Slovenská republika","Nitra","94905","Dvorčianska 815","Kúpna zmluva","Výpočtová technika s príslušenstvom","30200000-1 Počítačové zariadenia a spotrebný materiál;30213100-6 Prenosné počítače;30213200-7 Tabletový počítač;30213300-8 Stolový počítač;30230000-0 Zariadenia súvisiace s počítačmi;30231300-0 Zobrazovacie jednotky (obrazovky);30232100-5 Tlačiarne a zapisovače;30232110-8 Laserové tlačiarne;30237270-2 Puzdrá na prenosné počítače;30237410-6 Počítačová myš;30237460-1 Počítačové klávesnice;37453300-1 Disky;48820000-2 Servery;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Koceľova ","","","15.7.2021 0:00:00","súbor","1,0000","56195,830","20,000","67435,000","1412,600","3.6.2021 12:12:00","",
"Z202111276","Z202111276_Z","Ústav vied o Zemi Slovenskej akadémie vied","00586943","Slovenská republika","Bratislava","84005","Dúbravská cesta 9","X logistics, s.r.o.","47899948","Slovenská republika","Nitra","94905","Dvorčianska 815","Kúpna zmluva","Stolový počítač ","30213300-8 Stolový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","7.6.2021 10:30:00","8.6.2021 14:00:00","","ks","1,0000","774,170","20,000","929,000","115,000","3.6.2021 12:20:00","",
"Z202111401","Z202111401_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","X logistics, s.r.o.","47899948","Slovenská republika","Nitra","94905","Dvorčianska 815","Kúpna zmluva","výpočtová technika","30211500-6 Centrálne riadiace jednotky (CPU) alebo procesory;30213400-9 Základné jednotky (CPU) pre osobné počítače;30233132-5 Mechaniky pevného disku;30236110-6 Pamäť s náhodným prístupom (RAM);30237100-0 Časti počítačov;30237140-2 Základné dosky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Ilkovičova 3","7.6.2021 9:00:00","11.6.2021 15:00:00","","celok","1,0000","1199,000","20,000","1438,800","1,000","4.6.2021 12:42:00","",
"Z202111457","Z202111457_Z","Mesto Zvolen","00320439","Slovenská republika","Zvolen","96001","Námestie slobody 22","X logistics, s.r.o.","47899948","Slovenská republika","Nitra","94905","Dvorčianska 815","Kúpna zmluva","Osobný počítač s LCD monitorom","30213000-5 Osobné počítače;30231310-3 Ploché displeje;48310000-4 Softvérový balík na vytváranie dokumentov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Námestie slobody 22","14.6.2021 14:00:00","30.6.2021 15:00:00","","zostava (PC+OSWindows+MSOffice+monitor+myš+klaves)","17,0000","13699,170","20,000","16439,000","3961,000","7.6.2021 10:38:00","",
"Z202111298","Z202111298_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","X logistics, s.r.o.","47899948","Slovenská republika","Nitra","94905","Dvorčianska 815","Kúpna zmluva","Notebooky s operačným systémom","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","10.6.2021 10:00:00","16.6.2021 14:00:00","","položka","2,0000","2259,000","20,000","2710,800","1,000","7.6.2021 10:40:00","",
"Z202111504","Z202111504_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","X logistics, s.r.o.","47899948","Slovenská republika","Nitra","94905","Dvorčianska 815","Kúpna zmluva","Monitory","30231000-7 Počítačové monitory a konzoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","10.6.2021 8:30:00","15.6.2021 15:00:00","","položka","1,0000","439,500","20,000","527,400","0,480","7.6.2021 15:08:00","",
"Z202111454","Z202111454_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","X logistics, s.r.o.","47899948","Slovenská republika","Nitra","94905","Dvorčianska 815","Kúpna zmluva","Grafický softvér","32425000-8 Sieťový operačný systém;48000000-8 Softvérové balíky a informačné systémy;48814500-2 Systémy pre rôzne prípady","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Štefánikova 67","10.6.2021 8:00:00","30.6.2021 15:00:00","","súbor","1,0000","69,650","20,000","83,580","0,000","7.6.2021 15:08:00","",
