"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202110689","Z202110689_Z","Domov pre seniorov","00691798","Slovenská republika","Stará Ľubovňa","06401","Mierová 88","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","„Vybrané druhy potravín a spracovaného ovocia a zeleniny“ ","03142500-3 Vajcia;15200000-0 Spracované a konzervované ryby;15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso;15320000-7 Ovocné a zeleninové šťavy;15330000-0 Spracované ovocie a zelenina;15331120-4 Spracovaná hľuzová zelenina;15331130-7 Fazuľa, hrach, paprika, paradajky a iná zelenina;15331150-3 Spracované strukoviny;15331400-1 Nakladaná a/alebo konzervovaná zelenina;15332000-4 Spracované ovocie a orechy;15600000-4 Mlynské výrobky, škrob a škrobové výrobky;15800000-6 Rôzne potravinárske výrobky;15820000-2 Sucháre a piškóty; trvanlivé pečivo a cukrovinky;15830000-5 Cukor a jemu príbuzné výrobky;15841000-5 Kakao;15850000-1 Cestoviny;15860000-4 Káva, čaj a príbuzné produkty;15870000-7 Koreniny a chuťové prísady;15880000-0 Výrobky špeciálnej výživy;15891000-0 Polievky a bujóny;15895000-8 Výrobky rýchleho občerstvenia;15898000-9 Droždie;15899000-6 Kypriaci prášok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Mierová 88","","","","kg; ks; l","71795,0000","","","46020,000","10,000","3.6.2021 9:37:59","",
"Z202111089","Z202111089_Z","Základná škola s materskou školou, Masarykova 19/A, Košice","52109828","Slovenská republika","Košice","04001","Masarykova 19/A","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Mlieko a mliečne výrobky","15500000-3 Mliečne výrobky;15511000-3 Mlieko;15512000-0 Smotana;15530000-2 Maslo;15542200-1 Mäkký syr;15544000-3 Tvrdý syr;15551300-8 Jogurt;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Masarykova 19/A","","","","Celok","1,0000","","","15550,000","6137,360","3.6.2021 10:52:00","",
"Z202111091","Z202111091_Z","Základná škola s materskou školou, Masarykova 19/A, Košice","52109828","Slovenská republika","Košice","04001","Masarykova 19/A","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Mrazené výrobky","15112000-6 Hydina;15119100-6 Králičie mäso;15221000-3 Mrazené ryby;15331170-9 Mrazená zelenina;15896000-5 Hlboko zmrazené výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Masarykova 19/A","","","","Celok","1,0000","23833,330","20,000","28600,000","16,400","3.6.2021 13:38:00","",
"Z202111097","Z202111097_Z","Stredná odborná škola, Pruské 294, Pruské","00159298","Slovenská republika","Pruské","01852","294","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Trvanlivé potraviny","03211300-6 Ryža;15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso;15330000-0 Spracované ovocie a zelenina;15331170-9 Mrazená zelenina;15332200-6 Džemy a marmelády, ovocné želé; ovocné alebo orechové pyré a pasty/pretlaky;15411100-3 Rastlinné oleje;15612000-1 Obilná alebo rastlinná múka a príbuzné výrobky;15831000-2 Cukor;15850000-1 Cestoviny;15870000-7 Koreniny a chuťové prísady;15890000-3 Rôzne potravinové výrobky a sušený tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Pruské","Pruské 294","","","","položky","142,0000","","","10090,000","10,420","3.6.2021 14:16:00","",
"Z202111290","Z202111290_Z","Materská škola","35542675","Slovenská republika","Košice","04011","Nešporova 28","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Mlieko a mliečne výrobky","15500000-3 Mliečne výrobky;15511000-3 Mlieko;15512000-0 Smotana;15530000-2 Maslo;15542200-1 Mäkký syr;15544000-3 Tvrdý syr;15551300-8 Jogurt;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Nešporova 28","","","","Celok","1,0000","","","13370,000","4,670","4.6.2021 10:38:01","",
"Z202111699","Z202111699_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Mrazená hydina, mrazené ryby","15112000-6 Hydina;15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso;15221000-3 Mrazené ryby;15229000-9 Mrazené rybie výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","","","","","","","podľa technickej špecifikácie predmetu zákazky","1,0000","19499,170","20,000","23399,000","1,000","9.6.2021 13:34:00","",
"Z20219931","Z20219931_Z","""PLATAN"",Zariadenie sociálnych služieb Lontov","00596841","Slovenská republika","Lontov","93575","Lontov 48","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Hrubý tovar","03111200-4 Arašidové oriešky;03142500-3 Vajcia;03211300-6 Ryža;03212211-2 Šošovica;03221210-1 Fazuľa;15241400-3 Tuniak v konzerve;15331400-1 Nakladaná a/alebo konzervovaná zelenina;15332100-5 Spracované ovocie;15332290-3 Džemy;15612110-5 Hrubá múka;15612130-1 Hladká múka;15613380-5 Ovsené vločky;15831000-2 Cukor;15831500-7 Cukrové sirupy;15831600-8 Med;15841000-5 Kakao;15842100-3 Čokoláda;15842220-0 Čokoládové tyčinky;15850000-1 Cestoviny;15863000-5 Čaj;15871110-8 Ocot alebo ekvivalent;15871250-1 Horčica;15871274-5 Nátierky na chlieb;15872200-3 Korenie;15872400-5 Soľ;15891000-0 Polievky a bujóny;15899000-6 Kypriaci prášok;15980000-1 Nealkoholické nápoje","Tovar;Služba","","Slovenská republika","Nitriansky","Levice","Lontov","Lontov č. 48","","","","ks","41837,0000","","","15868,000","0,090","10.6.2021 9:38:00","",
"Z202111942","Z202111942_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Zmluva o poskytovaní služieb","Mlieko, mliečne výrobky /syry, jogurty/ vajcia","03142500-3 Vajcia;15510000-6 Mlieko a smotana;15530000-2 Maslo;15540000-5 Syrárske výrobky;15550000-8 Mliečne výrobky rôznych druhov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","30.6.2021 12:01:00","31.12.2021 12:02:00","","celá zakázka","1,0000","","","9786,000","0,700","10.6.2021 15:38:00","",
"Z202111392","Z202111392_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Koreniny, pochutiny a sušené byliny","15863000-5 Čaj;15870000-7 Koreniny a chuťové prísady;15871000-4 Ocot; omáčky; miešané korenisté zmesi; horčičná múčka a prášok; pripravená horčica;15871230-5 Paradajkový kečup;15871250-1 Horčica;15891600-6 Vývary;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","","","","","","","podľa technickej špecifikácie predmetu zákazky","1,0000","6066,670","20,000","7280,000","2131,000","4.6.2021 11:12:00","",
"Z202111292","Z202111292_Z","Materská škola","35542675","Slovenská republika","Košice","04011","Nešporova 28","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Základné potraviny a vajcia","03211300-6 Ryža;15330000-0 Spracované ovocie a zelenina;15332200-6 Džemy a marmelády, ovocné želé; ovocné alebo orechové pyré a pasty/pretlaky;15411100-3 Rastlinné oleje;15612000-1 Obilná alebo rastlinná múka a príbuzné výrobky;15831000-2 Cukor;15870000-7 Koreniny a chuťové prísady;15890000-3 Rôzne potravinové výrobky a sušený tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice II","Košice - mestská časť Západ","Nešporova 28","","","","Celok","1,0000","","","12700,000","2,750","4.6.2021 11:38:00","",
"Z202111418","Z202111418_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Mrazená zelenina, ovocie, mrazené polotovary","15331100-8 Čerstvá alebo mrazená zelenina;15331170-9 Mrazená zelenina;15896000-5 Hlboko zmrazené výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","","","","","","","podľa technickej špecifikácie predmetu zákazky","1,0000","8250,000","20,000","9900,000","6,000","4.6.2021 13:58:00","",
"Z202111410","Z202111410_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738409","Slovenská republika","Prešov","08113","Kpt. Nálepku 1","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Paštéty, konzervy, a konzervy z rýb","15131310-1 Paštéta;15235000-4 Konzervované ryby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","","","","","","","podľa technickej špecifikácie predmetu zákazky","1,0000","8316,670","20,000","9980,000","8015,000","4.6.2021 14:16:00","",
"Z202111608","Z202111608_Z","Základná škola, Požiarnická 3, Košice","31263097","Slovenská republika","Košice","04001","Požiarnická 3","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Mlieko a mliečne výrobky","15500000-3 Mliečne výrobky;15511000-3 Mlieko;15512000-0 Smotana;15530000-2 Maslo;15542200-1 Mäkký syr;15544000-3 Tvrdý syr;15551300-8 Jogurt;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Požiarnická 3","","","","celkom","1,0000","","","27300,000","40,000","8.6.2021 8:24:00","",
"Z202111599","Z202111599_Z","Základná škola, Požiarnická 3, Košice","31263097","Slovenská republika","Košice","04001","Požiarnická 3","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Základné potraviny a vajcia","03211300-6 Ryža;15330000-0 Spracované ovocie a zelenina;15332200-6 Džemy a marmelády, ovocné želé; ovocné alebo orechové pyré a pasty/pretlaky;15411100-3 Rastlinné oleje;15612000-1 Obilná alebo rastlinná múka a príbuzné výrobky;15831000-2 Cukor;15870000-7 Koreniny a chuťové prísady;15890000-3 Rôzne potravinové výrobky a sušený tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Požiarnická 3","","","","celkom","1,0000","","","37595,000","13264,600","8.6.2021 8:32:00","",
"Z202110921","Z202110921_Z","Bardejovský podnik služieb, BAPOS m.p. Bardejov","00619621","Slovenská republika","Bardejov","08501","Štefánikova 786","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Kúpna zmluva","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Bardejov","Bardejov","Štafánikova 786","1.7.2021 7:34:00","30.6.2022 7:35:00","","kus","30000,0000","116918,100","","116918,100","81,900","1.6.2021 10:38:00","",
"Z202111961","Z202111961_Z","Základná škola Májové námestie 1, Prešov","36165638","Slovenská republika","Prešov","08001","Májové námestie 1","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Kúpna zmluva","Zabezpečenie stravovania zamestnancov prostredníctvom stravných poukážok","30199770-8 Stravné poukážky","Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","Májové námestie 1","16.6.2021 8:00:00","25.6.2021 12:00:00","","ks","150,0000","599,880","","599,880","0,120","10.6.2021 14:24:00","",
"Z202111575","Z202111575_Z","Regionálny úrad verejného zdravotníctva Bratislava hlavné mesto so sídlom v Bratislave","00607436","Slovenská republika","Bratislava","82009","Ružinovská 8","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Kúpna zmluva","Zabezpečenie stravovania-stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Ružinovská 8","1.9.2021 9:18:00","31.8.2022 9:19:00","","ks","16575,0000","66273,480","","66273,480","106,080","9.6.2021 9:54:00","",
"Z202110959","Z202110959_Z","Úrad pre reguláciu hazardných hier","52265021","Slovenská republika","Bratislava - mestská časť Staré Mesto","81104","Križkova 949/9","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika","Žilina","01001","Kálov 356","Rámcová dohoda","Zabezpečenie stravovania zamestnancov prostredníctvom elektronických stravných kariet ","30237131-6 Elektronické karty;55520000-1 Služby hromadného stravovania;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Križkova 9","","","","1 kpl","1,0000","109057,230","","109057,230","2830,770","8.6.2021 12:06:00","",
"Z202110932","Z202110932_Z","Univerzita sv. Cyrila a Metoda v Trnave","36078913","Slovenská republika","Trnava","91701","Nám. J. Herdu 2","Mikrochem Trade, spol. s r.o.","35948655","Slovenská republika","Pezinok","90201","Za dráhou 33","Kúpna zmluva","Laboratórne chemikálie","24000000-4 Chemické výrobky;24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Špačince","Hlavná 418, Špačince","4.6.2021 8:30:00","25.6.2021 14:30:00","","ks. ","12,0000","5750,000","20,000","6900,000","1650,000","1.6.2021 10:40:00","",
"Z202111071","Z202111071_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","Mikrochem Trade, spol. s r.o.","35948655","Slovenská republika","Pezinok","90201","Za dráhou 33","Kúpna zmluva","Filtračný papier pre kvalitatívnu analýzu","15994200-4 Filtračný papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","15.6.2021 9:00:00","30.6.2021 15:30:00","","polozky","2,0000","258,330","20,000","310,000","189,990","3.6.2021 10:48:00","",
"Z202111382","Z202111382_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Dräger Slovensko, s.r.o.","31439446","Slovenská republika","Piešťany","92101","Radlinského 40a","Zmluva o poskytovaní služieb","Oprava a servis meracích zariadení analyzátorov dychu Dräger 7410+, Dräger 7510","50430000-8 Opravy a údržba presných zariadení;50433000-9 Kalibrovanie;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","","","","","7.6.2021 11:00:00","30.6.2021 11:00:00","","Podľa technickej špecifikácie","1,0000","9814,810","20,000","11777,770","0,230","4.6.2021 10:38:01","",
"Z202111619","Z202111619_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","Euromedical spol. s r.o.","41192923","Česká republika","Praha 6","16900","Rozýnova 12","Kúpna zmluva","Koagulometer","38434520-7 Analyzátory krvi;50421000-2 Opravy a údržba lekárskych zariadení;51410000-9 Inštalácia lekárskych zariadení;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","21.6.2021 15:43:00","21.7.2021 15:43:00","","ks","4,0000","39940,000","20,000","47928,000","0,000","8.6.2021 8:24:00","",
"Z202111369","Z202111369_Z","Trnavský samosprávny kraj","37836901","Slovenská republika","Trnava","91701","Starohájska 10","K&M MEDIA s.r.o.","44879806","Slovenská republika","Čadca","02201","Podzávoz 2303","Rámcová dohoda","Špeciálny zdravotnícky materiál","33140000-3 Zdravotnícky spotrebný materiál;33141112-8 Náplasti;33141114-2 Zdravotnícka gáza;33141115-9 Zdravotnícke tampóny;33141310-6 Injekčné striekačky;33631600-8 Antiseptiká a dezinfekčné prostriedky;33692100-8 Infúzne roztoky;33692700-4 Glukózové roztoky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Starohájska 10","","","","ks, bal.","32480,0000","","","37500,000","164,000","8.6.2021 10:38:00","",
"Z202110863","Z202110863_Z","Verejná knižnica Michala Rešetku v Trenčíne","35629011","Slovenská republika","Trenčín","91182","Hasičská ul.1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonerové náplne","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Hasičská ul.1","7.6.2021 10:00:00","7.6.2021 10:00:00","","ks","29,0000","2091,670","20,000","2510,000","3,100","1.6.2021 10:08:00","",
"Z202110925","Z202110925_Z","Krajská prokuratúra Bratislava","00166448","Slovenská republika","Bratislava-Nové Mesto","81256","Vajnorská 47","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","tonerové náplne","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","","","","7.6.2021 8:15:00","kus","69,0000","8741,670","20,000","10490,000","1510,000","1.6.2021 10:26:00","",
