"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20216032","Z20216032_Z","Správa ciest Trenčianskeho samosprávneho kraja","37915568","Slovenská republika","Trenčín","91105","Brnianska 3","František Matušík - AUTOAGREGÁTY, AUTOELEKTRIKA","17843987","Slovenská republika","Považská Bystrica","017 01","Centrum 1749/45","Rámcová dohoda","Autobatérie","31400000-0 Akumulátory, galvanické články a batérie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","","","","","","","ks","118,0000","10983,000","","10983,000","1,000","1.4.2021 10:38:00","",
"Z20215979","Z20215979_Z","Asociácia samaritánov Slovenskej republiky","42028701","Slovenská republika","Plaveč","06544","Lipová Aleja 1","AUTOKLUB, a. s.","45516286","Slovenská republika","Poprad","05801","Teplická cesta 1","Kúpna zmluva","Osobný automobil 4x4 s príslušenstvom","34110000-1 Osobné automobily;34113200-4 Terénne a cestné vozidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Plaveč","Lipová Alej 1","7.4.2021 15:00:00","6.7.2021 15:00:00","","ks","1,0000","36241,670","20,000","43490,000","3350,000","1.4.2021 10:38:00","",
"Z20215980","Z20215980_Z","Asociácia samaritánov Slovenskej republiky","42028701","Slovenská republika","Plaveč","06544","Lipová Aleja 1","Motor Group Poprad, spol. s r.o.","36482242","Slovenská republika","Poprad","05801","Partizánska 102/4447","Kúpna zmluva","Dodávkový automobil","34110000-1 Osobné automobily;34113200-4 Terénne a cestné vozidlá;34115200-8 Motorové vozidlá na prepravu menej než 10 osôb;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Plaveč","Lipová Alej 1","7.4.2021 8:00:00","6.7.2021 15:00:00","","ks","1,0000","58333,330","20,000","70000,000","0,000","1.4.2021 11:38:00","",
"Z20216034","Z20216034_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Tempus - Trans s. r. o.","31712380","Slovenská republika","Košice","04015","Železiarenská 49","Kúpna zmluva","Náhradné diely na autobusy Citelis - podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice I","Košice - mestská časť Džungľa","Hornádska 10","","","12.4.2021 13:30:00","ks","6,0000","221,500","20,000","265,800","78,500","7.4.2021 9:52:00","",
"Z20215982","Z20215982_Z","Mestská časť Bratislava - Devín","00603422","Slovenská republika","Bratislava","84110","Kremeľská 39","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika","Bratislava","82511","Mlynské nivy   44/a","Kúpna zmluva","Dodávka zemného plynu","09123000-7 Zemný plyn;65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Devín","Kremeľská 39","1.5.2021 16:40:00","1.5.2023 16:40:00","","kWh","371328,0000","12513,600","20,000","15016,320","2143,310","1.4.2021 11:24:00","",
"Z20216036","Z20216036_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Tempus - Trans s. r. o.","31712380","Slovenská republika","Košice","04015","Železiarenská 49","Kúpna zmluva","Náhradné diely na autobusy Citelis - hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice I","Košice - mestská časť Džungľa","Hornádska 10","","","12.4.2021 13:30:00","ks","11,0000","645,000","20,000","774,000","240,000","7.4.2021 11:14:00","",
"Z20216035","Z20216035_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","PC Zostava","30213000-5 Osobné počítače;30231000-7 Počítačové monitory a konzoly;30237200-1 Príslušenstvo počítačov;30237410-6 Počítačová myš;30237460-1 Počítačové klávesnice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov mieru 3","6.4.2021 8:56:00","16.4.2021 15:00:00","","ks","5,0000","2708,330","20,000","3250,000","300,660","1.4.2021 11:04:00","",
"Z20216039","Z20216039_Z","Mestská časť Bratislava - Dúbravka","00603406","Slovenská republika","Bratislava","84402","Žatevná 2","Henrich Sonnenschein - ITSK","37212931","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Počítače pre škôlky","30200000-1 Počítačové zariadenia a spotrebný materiál;30232110-8 Laserové tlačiarne;30237270-2 Puzdrá na prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Dúbravka","Žatevná 2","","","14.4.2021 12:00:00","celkové množstvo za predmet zákazky","1,0000","7365,830","20,000","8839,000","2220,000","7.4.2021 13:40:00","",
"Z20216040","Z20216040_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na Sor NB12,NB18 - elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","13.4.2021 13:30:00","ks","36,0000","1819,000","20,000","2182,800","331,000","6.4.2021 11:06:00","",
"Z20216041","Z20216041_Z","Ľubovnianska nemocnica, n.o.","37886851","Slovenská republika","Stará Ľubovňa","06401","Obrancov mieru 3","Next Team, s.r.o.","36487104","Slovenská republika","Prešov","08001","Budovateľská 48","Kúpna zmluva","Multifunkčná tlačiareň - 5 ks","30232110-8 Laserové tlačiarne;42962000-7 Tlačiarske/kopírovacie a grafické zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Stará Ľubovňa","Stará Ľubovňa","Obrancov mieru 3","6.4.2021 9:06:00","16.4.2021 15:00:00","","ks","5,0000","832,500","20,000","999,000","354,600","1.4.2021 11:32:00","",
"Z20215940","Z20215940_Z","Nemocnica pre obvinených a odsúdených a Ústav na výkon trestu odňatia slobody","00738301","Slovenská republika","Trenčín","91196","Súdna 15","GLOBUS spol. s r.o.","31571697","Slovenská republika","Zvolen","96001","Lieskovská cesta 472","Rámcová dohoda","Mlieko a mliečne výrobky","15511000-3 Mlieko;15511400-7 Polotučné mlieko;15551300-8 Jogurt;15551310-1 Neochutený jogurt;15551320-4 Ochutený jogurt;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Súdna 15, Omšenie 826","","","","celok","1,0000","","","25249,990","2011,010","1.4.2021 12:40:00","",
"Z20216044","Z20216044_Z","Katolícka univerzita v Ružomberku","37801279","Slovenská republika","Ružomberok","03401","Hrabovská cesta 1A","R-COMP, s.r.o.","36783561","Slovenská republika","Ružomberok","03401","E. Bohúňa 2064/9","Kúpna zmluva","Tlačiareň, tablet s príslušentvom","30213200-7 Tabletový počítač;30232150-0 Atramentové tlačiarne;30236000-2 Rôzne počítačové vybavenie;30237450-8 Grafické tablety;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Hrabovská cesta, 5512/1","","","9.4.2021 9:08:00","súbor","1,0000","870,000","20,000","1044,000","26,980","1.4.2021 10:06:00","",
"Z20216046","Z20216046_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","13.4.2021 13:30:00","ks","12,0000","438,000","20,000","525,600","2,000","6.4.2021 10:24:00","",
"Z20216048","Z20216048_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","ADIP, spol. s r. o.","42341001","Česká republika","Ostrava","70200","Vítkovická 3083/1","Kúpna zmluva","Náhradné diely na autobusy Solaris U15 - hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","13.4.2021 13:30:00","ks","3,0000","209,000","","209,000","121,000","6.4.2021 11:42:00","",
"Z20216049","Z20216049_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","Lindy Hop s. r. o.","51199203","Slovenská republika","Košice","04011","Husárska 54","Kúpna zmluva","Toner do multif.zariadenia Canon i-SENSYS MF 416dw - Canon 719H","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 2","","","7.4.2021 12:00:00","ks","2,0000","144,920","20,000","173,900","86,090","1.4.2021 10:40:00","",
"Z20216043","Z20216043_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738310","Slovenská republika","Banská Bystrica","97528","Komenského 7","LASER servis, spol. s.r.o. ","35755989","Slovenská republika","Šenkvice","90081","Lipová 3","Kúpna zmluva","Originálne tonerové náplne a kompatibilné tonerové náplne alebo ekvivalent","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Komenského 7","9.4.2021 8:00:00","16.4.2021 14:00:00","","celok","1,0000","729,170","20,000","875,000","514,600","1.4.2021 11:00:00","",
"Z20216053","Z20216053_Z","Úrad pre dohľad nad zdravotnou starostlivosťou","30796482","Slovenská republika","Bratislava","82924","Žellova 2","Agentúra HARMONY v.o.s.","31424953","Slovenská republika","Nitra","94901","Piaristická 1","Rámcová dohoda","Nákup imunochromatografických platničkových skríningových testov na testovanie prítomnosti drog v moči a na stanovenie návykových látok v sére, plazme a krvi","33141625-7 Diagnostické súpravy","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Žellova 2","","","","mesiac","12,0000","58694,000","10,000","64563,400","0,000","9.4.2021 10:38:00","",
"Z20216050","Z20216050_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Originálne tonery","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka, 24","8.4.2021 7:00:00","13.4.2021 15:00:00","","súbor podľa technickej špecifikácie","1,0000","400,000","20,000","480,000","43,200","1.4.2021 10:46:00","",
"Z20216054","Z20216054_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","Surgitech s. r. o.","50197975","Slovenská republika","Bratislava","81104","Pri suchom mlyne 58","Kúpna zmluva","Prístroj pre  mimotelovú membránovú oxygenáciu krvi","33186000-7 Jednotky pre mimotelový obeh;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","12.4.2021 9:45:00","30.6.2021 9:46:00","","ks","1,0000","67519,000","20,000","81022,800","1,470","1.4.2021 12:08:00","",
"Z20216055","Z20216055_Z","Výskumný ústav vodného hospodárstva","00156850","Slovenská republika","Bratislava","81249","Nábr. arm. gen. L. Svobodu 5","CENTRALCHEM, s.r.o.","51324440","Slovenská republika","Bratislava","83102","Račianska 66","Kúpna zmluva","Chemikálie			","24300000-7 Základné anorganické a organické chemikálie;24900000-3 Čisté a rôzne chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Nábr. arm.gen.L. Svobodu 5","12.4.2021 9:00:00","21.5.2021 14:00:00","","Celý rozsah špecifikácie","1,0000","83,000","20,000","99,600","83,000","8.4.2021 11:44:00","",
"Z20216052","Z20216052_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","UNOMED spol. s r. o.","00612791","Slovenská republika","Trenčín","91101","Zlatovská 2211","Kúpna zmluva","Monitor hemodynamiky","33195100-4 Monitory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","15.4.2021 9:39:00","3.5.2021 9:39:00","","ks","1,0000","37380,000","20,000","44856,000","37,000","1.4.2021 11:38:00","",
"Z20216059","Z20216059_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Martin Beseda - BESO","46608796","Slovenská republika","Bošany","95618","Janka Kráľa 928/44","Zmluva o dielo","oprava elektrických zariadení","50711000-2 Opravy a údržba elektrických zariadení budov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod horou ","15.4.2021 6:00:00","11.6.2021 14:00:00","","celok","1,0000","7050,000","20,000","8460,000","540,000","7.4.2021 10:03:03","",
"Z20216061","Z20216061_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","ITES Vranov, s. r. o.","31680259","Slovenská republika","Vranov nad Topľou","09303","Čemernianska 137","Kúpna zmluva","Laboratórny materiál","33140000-3 Zdravotnícky spotrebný materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Trieda SNP 1","12.4.2021 8:00:00","26.4.2021 12:00:00","","súbor","1,0000","469,740","20,000","563,690","0,000","8.4.2021 10:38:00","",
"Z20216070","Z20216070_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice","04181","Komenského 73","Ing. Martin Fuchsberger - ECOMED","11943254","Slovenská republika","Žilina","01009","Dlhá 95","Kúpna zmluva","Pipetovacie špičky a ochranné  laboratórne pomôcky","19500000-1 Gumené a plastové materiály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","8.4.2021 8:00:00","30.4.2021 14:00:00","","bal","11,0000","740,700","20,000","888,840","0,000","6.4.2021 12:08:00","",
"Z20216068","Z20216068_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","KOBIT-SK, s. r. o.","31641440","Slovenská republika","Dolný Kubín","02601","M. R. Štefánika 2970/48","Zmluva o dielo","Oprava nadstavby TURBO","50114100-8 Oprava nákladných vozidiel;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Žilinský","Dolný Kubín","Dolný Kubín","Kubínska 8","12.4.2021 6:00:00","23.4.2021 14:00:00","","súbor","1,0000","7889,600","20,000","9467,520","0,000","7.4.2021 12:38:00","",
"Z20216023","Z20216023_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika","Tvrdošín","02744","Vojtaššákova 846","Kúpna zmluva","Nákup hardweru+software pre účely projektu","30213300-8 Stolový počítač;48620000-0 Operačné systémy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 1, 010 26  Žilina, Výskumné centrum","3.5.2021 8:00:00","31.5.2021 14:00:00","","celok","1,0000","643,000","20,000","771,600","15,770","1.4.2021 12:54:00","",
"Z20216072","Z20216072_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","HAKOM, s.r.o., ","36000124","Slovenská republika","Martin","03601","Československej armády 18","Kúpna zmluva","Zvislé dopravné značky a príslušenstvo","34920000-2 Cestné príslušenstvo;34992200-9 Dopravné značky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Čadca","Čadca","A. Hlinku 2621","","","9.4.2021 0:00:00","komplet","1,0000","1593,000","20,000","1911,600","457,000","1.4.2021 12:38:00","",
