"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20237875","Z20237875_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Učebné výpočtové prostriedky","30213100-6 Prenosné počítače;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná 8215/1, 010 26 Žilina, Ústav konkurencieschopnosti a inovácií","8/4/2023 8:00:00 AM","8/25/2023 1:00:00 PM","","ks (podľa technickej špecifikácie)","2.0000","654.000","20.000","784.800","2.000","8/1/2023 10:38:00 AM","",
"Z20238204","Z20238204_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Komponenty do počítača","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinská univerzita v Žiline, Univerzitná knižnica, Vysokoškolákov 24, 011 84 Žilina","8/14/2023 8:00:00 AM","8/25/2023 1:00:00 PM","","ks (podľa technickej špecifikácie)","3.0000","72.780","20.000","87.340","0.000","8/9/2023 9:38:00 AM","",
"Z20237942","Z20237942_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Operačná pamäť do počítača ","30200000-1 Počítačové zariadenia a spotrebný materiál;30230000-0 Zariadenia súvisiace s počítačmi;30236000-2 Rôzne počítačové vybavenie;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;30237200-1 Príslušenstvo počítačov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Fakulta elektrotechniky a informačných technológií, Katedra multimédií a informačno-komunikačných technológií","8/7/2023 8:00:00 AM","8/21/2023 1:00:00 PM","","ks","3.0000","88.500","20.000","106.200","10.500","8/3/2023 10:12:00 AM","",
"Z20238000","Z20238000_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Monitor simulátora","30236000-2 Rôzne počítačové vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Dolný Hričov","Dolný Hričov 320, PEDAS, katedra leteckej dopravy ","8/9/2023 8:00:00 AM","9/4/2023 2:00:00 PM","","ks","2.0000","548.000","20.000","657.600","51.000","8/4/2023 12:04:00 PM","",
"Z20238015","Z20238015_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ENVIROCHEM Slovakia, s.r.o.","36557391","Slovenská republika","Nitra","94901","Piaristická 2","Kúpna zmluva","Letecký benzín AVGAS 100 LL","09132200-5 Olovnatý benzín;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Dolný Hričov","Letecké Výcvikové a Vzdelávacie Centrum - Žilinská univerzita v Žiline, Letisko Žilina","8/9/2023 8:00:00 AM","8/25/2023 2:00:00 PM","","liter","15000.0000","32250.000","20.000","38700.000","0.000","8/4/2023 12:38:00 PM","",
"Z20238253","Z20238253_Z","BIBIANA-medzinárodný dom umenia pre deti","00682357","Slovenská republika","Bratislava-Staré Mesto","81539","Panská 41","Gekkon s.r.o.","35789719","Slovenská republika","Bratislava","83107","Rybničná 30","Kúpna zmluva","Hygienické potreby","33700000-7 Predmety osobnej starostlivosti;33741000-6 Výrobky na starostlivosť o ruky;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;33761000-2 Toaletný papier;33770000-8 Papierové hygienické výrobky;33771000-5 Hygienické výrobky z papiera;33772000-2 Jednorazové papierové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Panská 41","8/18/2023 8:00:00 AM","8/18/2023 2:00:00 PM","","3 položky - celá zákazka","1.0000","200.000","20.000","240.000","84.000","8/10/2023 1:44:00 PM","",
"Z20237861","Z20237861_Z","Úrad jadrového dozoru Slovenskej republiky","30844185","Slovenská republika","Bratislava-Ružinov","82007","Bajkalská 27","Grex SK, s.r.o.","44015682","Slovenská republika","Bratislava - mestská časť Petržalka","85101","Pri smaltovni 3603/4","Kúpna zmluva","Monitory k  počítaču PC","30231000-7 Počítačové monitory a konzoly;33195100-4 Monitory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava II","Bratislava - mestská časť Ružinov","Bajkalská 27","8/11/2023 12:00:00 AM","9/4/2023 12:00:00 AM","","cena za kompletnú dodávku","1.0000","2832.500","20.000","3399.000","2697.000","8/3/2023 12:12:00 PM","",
"Z20237857","Z20237857_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","EXIMA, spol. s r. o. ","31622666","Slovenská republika","Banská Bystrica","97401","Lazovná 52","Kúpna zmluva","Výstroj - Brašna na spisy","18900000-8 Brašnárske výrobky, sedlárske výrobky, vrecká a tašky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","8/14/2023 7:00:00 AM","11/30/2023 1:00:00 PM","","ks","5379.0000","57500.000","20.000","69000.000","49768.320","8/4/2023 11:36:00 AM","",
"Z20237899","Z20237899_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Zmluva o dielo","Pomôcky a materiál na polygrafickú výrobu","22610000-9 Tlačiarenské farby, atramenty;37823600-9 Rysovací papier;42991000-9 Papierenské, tlačiarenské a kníhviazačské strojové zariadenia a ich časti;44174000-0 Fólia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","8/14/2023 1:31:00 PM","8/18/2023 1:31:00 PM","","zákazka","1.0000","5322.320","20.000","6386.780","0.000","8/2/2023 2:14:00 PM","",
"Z20237885","Z20237885_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","Náhradné diely na Nakladač univerzálny UN 053","34913000-0 Rôzne náhradné diely;43250000-0 Čelné lopatové nakladače;43328100-9 Hydraulické zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Vojenský útvar 6335, Vranovská 68, 080 01 Prešov","8/10/2023 9:00:00 AM","8/11/2023 3:00:00 PM","","ks","1.0000","488.380","20.000","586.060","0.000","8/3/2023 9:38:00 AM","",
"Z20238088","Z20238088_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","Policajný materiál","35125000-6 Systémy ostrahy/dohľadu;35820000-8 Pomocný výstroj;44424300-1 Reflexné pásky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1","8/14/2023 8:00:00 AM","8/25/2023 1:30:00 PM","","podľa technickej špecifikácií","1.0000","3047.980","20.000","3657.580","0.640","8/7/2023 11:48:00 AM","",
"Z20238045","Z20238045_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","Autopríslušenstvo","33683000-1 Gumená pružná podložka;34300000-0 Časti a príslušenstvo vozidiel a ich motorov;39516120-9 Podložky;39530000-6 Koberce, rohože a predložky;39532000-0 Rohože;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Olbrachtova 5","8/10/2023 7:00:00 AM","8/23/2023 3:00:00 PM","","celý predmet zákazky","1.0000","623.320","20.000","747.980","39.220","8/8/2023 3:36:00 PM","",
"Z20238275","Z20238275_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Kúpna zmluva","Akumulátorové batérie a elektrolyt - kyselina sírová do AKB","24311411-1 Kyselina sírová;31431000-6 Olovené akumulátory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Trebišov","Trebišov","kpt. Nálepku 1, 07501 Trebišov","8/11/2023 8:00:00 AM","8/25/2023 2:00:00 PM","","zákazka","1.0000","966.650","20.000","1159.980","525.290","8/9/2023 4:02:00 PM","",
"Z20238098","Z20238098_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Chiral s.r.o.","54890292","Slovenská republika","Bratislava- mestská časť Ružinov","82105","Hraničná 30A","Kúpna zmluva","Vlajky a zástavy","35821100-6 Vlajkový stožiar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","ČSA 7","8/15/2023 12:39:00 PM","9/8/2023 12:39:00 PM","","súhrn požadovaného množstva","1.0000","478.000","","478.000","57.000","8/10/2023 10:38:00 AM","",
"Z20238194","Z20238194_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","borotech s.r.o.","46234497","Slovenská republika","Malacky","90101","Hviezdoslavova 1790/29","Zmluva o poskytovaní služieb","Neplánované opravy a ošetrenia ZARIADENIE ODMRAZOVACIE LIETADLA ELEPHANT MY VOLVO TRACK","50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie;50110000-9 Opravy a údržbárske služby pre motorové vozidlá a súvisiace vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Bratislavský","Malacky","Kuchyňa","46. krídlo Kuchyňa","8/14/2023 12:00:00 PM","12/31/2023 2:30:00 PM","","zákazka","1.0000","34.000","20.000","40.800","0.000","8/9/2023 12:03:00 PM","",
"Z20238241","Z20238241_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","VEDOS, s. r. o.","45626618","Slovenská republika","Lipany nad Torysou","08271","Rožkovany 11","Kúpna zmluva","Objemové stavebné materiály","14211000-3 Piesok;14212120-7 Štrk;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","Lesík Delostrelcov 1, 080 01 Prešov","8/14/2023 9:56:00 AM","9/29/2023 9:56:00 AM","","t, bal","162.0000","1970.000","20.000","2364.000","0.000","8/9/2023 11:08:00 AM","",
"Z20237755","Z20237755_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","LIMEX ČR, s.r.o., organizačná zložka","51689839","Slovenská republika","Liptovský Mikuláš","03101","Kamenné pole 4557/12","Kúpna zmluva","Podlahové krytiny - linoleum","44112200-0 Podlahové krytiny;44112230-9 Linoleum;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nováky","Duklianska 1","8/14/2023 1:00:00 PM","8/15/2023 1:00:00 PM","","podľa technickej špecifikácie","1.0000","916.000","20.000","1099.200","14.400","8/1/2023 8:38:00 AM","",
"Z20237914","Z20237914_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","MIŠKECH AM, s.r.o.","54620350","Slovenská republika","Považská Bystrica","01701","Považské Podhradie 409","Kúpna zmluva","Trubky, potrubia, hadice a armatúry","44165100-5 Hadice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Kuchyňa","46. krídlo Kuchyňa","8/9/2023 7:40:00 AM","9/8/2023 7:41:00 AM","","zákazka","1.0000","500.000","20.000","600.000","405.000","8/3/2023 8:50:00 AM","",
"Z20237976","Z20237976_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Zelená Dolina, s. r. o.","48221074","Slovenská republika","Ružomberok","03401","Š. Moyzesa 1","Kúpna zmluva","Nákup záchranárskeho vybavenia ","35110000-8 Hasičské, záchranárske a bezpečnostné vybavenie;35112000-2 Záchranárske a pohotovostné vybavenie;39540000-9 Rôzne laná, povrazy, šnúry a sieťovina;39541120-3 Laná;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1182","8/14/2023 7:00:00 AM","10/6/2023 1:00:00 PM","","súhrn požadovaného množstva","1.0000","10333.330","20.000","12400.000","4520.000","8/9/2023 9:58:00 AM","",
"Z20238262","Z20238262_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Svetlux, s.r.o.","46352597","Slovenská republika","Kriváň","96204","Kriváň 144","Kúpna zmluva","Káble, konektory a nabíjačky","30237132-3 Rozhranie univerzálnej sériovej zbernice (USB);31111000-7 Adaptéry;31224810-3 Predlžovacie káble;31320000-5 Elektrické rozvodné káble;44320000-9 Káble a súvisiace výrobky;44321000-6 Káble;44322100-4 Elektroinštalačné káble;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","8/14/2023 1:09:00 PM","8/28/2023 1:09:00 PM","","zákazka","1.0000","229.170","20.000","275.000","109.000","8/9/2023 11:38:00 AM","",
"Z20237764","Z20237764_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Ing. Igor Zacher","54038430","Slovenská republika","Poprad","05801","Ústecko-Orlická 25","Kúpna zmluva","Kontrola hasiacich prístrojov","60000000-8 Dopravné služby (bez prepravy odpadu);71356100-9 Technická kontrola","Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Jelenecká 0","8/7/2023 8:00:00 AM","8/31/2023 2:00:00 PM","","požadované množstvo je uvedené v obj. formulári ","1.0000","3489.000","","3489.000","1.000","8/3/2023 11:44:00 AM","",
"Z20237437","Z20237437_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Peter Mánik MI-MA SÚKROMNÁ AUTOŠKOLA","32346107","Slovenská republika","Sereď","92601","Parková 2886/11","Zmluva o poskytovaní služieb","Kurz na rozšírenie vodičských oprávnení zo skupiny „C“ na skupinu „CE“ a skupiny „B“ na skupinu „C“","80411000-8 Autoškoly","Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005/54","8/21/2023 9:24:00 AM","11/30/2023 9:25:00 AM","","celok","1.0000","14215.830","20.000","17059.000","0.000","8/4/2023 10:04:00 AM","",
"Z20237547","Z20237547_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","SEC Trading s. r. o.","50906089","Slovenská republika","Bratislava","82101","Drieňová 16940/1H","Zmluva o poskytovaní služieb","Kalibrácia a servisná prehliadka špeciálnej výzbroje DD-CWA","50433000-9 Kalibrovanie","Služba","","Slovenská republika","Košický","Rožňava","Rožňava","Šafárikova 109","8/9/2023 9:18:00 AM","10/27/2023 9:18:00 AM","","položky OF","11.0000","38500.000","20.000","46200.000","0.000","8/7/2023 9:56:00 AM","",
"Z20238033","Z20238033_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","AKRA CLEAN s. r. o.","52792510","Slovenská republika","Bratislava","82108","Klincová 37/A","Kúpna zmluva","Prostriedky a pomôcky na zachytávanie nebezpečných látok ","35100000-5 Pohotovostné a zabezpečovacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Malacky","Kuchyňa","46. krídlo Kuchyňa","8/8/2023 2:51:00 PM","9/8/2023 2:51:00 PM","","zákazka","1.0000","1096.000","20.000","1315.200","1984.800","8/3/2023 3:28:00 PM","",
"Z20238187","Z20238187_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","AKRA CLEAN s. r. o.","52792510","Slovenská republika","Bratislava","82108","Klincová 37/A","Kúpna zmluva","Prostriedky a pomôcky na zachytávanie nebezpečných látok","35100000-5 Pohotovostné a zabezpečovacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","8/11/2023 10:40:00 AM","8/23/2023 10:40:00 AM","","zákazka","1.0000","442.000","20.000","530.400","1197.600","8/8/2023 10:38:00 AM","",
