"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20237856","Z20237856_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","NILTEX s. r. o.","51873885","Slovenská republika","Sládkovičovo","92521","Košútska 72","Kúpna zmluva","Chrániče kolien a lakťov","18143000-3 Ochranný výstroj;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","8/21/2023 7:00:00 AM","11/30/2023 1:00:00 PM","","podľa technickej špecifikácie","1.0000","14998.330","20.000","17998.000","11879.480","8/4/2023 10:22:00 AM","",
"Z20238067","Z20238067_Z","Stredoslovenský ústav srdcových a cievnych chorôb, a.s.","36644331","Slovenská republika","Banská Bystrica","97401","Cesta k nemocnici 1","Atlas Copco s. r. o.","36289833","Slovenská republika","Bratislava","83104","Elektrárenská 4","Zmluva o poskytovaní služieb","Servis kompresorov","50531300-9 Opravy a údržba kompresorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Cesta k nemocnici 1","8/7/2023 12:00:00 AM","8/7/2026 12:00:00 AM","","celok","1.0000","20631.600","20.000","24757.920","0.000","8/4/2023 10:24:00 AM","",
"Z20237268","Z20237268_Z","Stredná odborná škola agrotechnických a gastronomických služieb","00159557","Slovenská republika","Pribeník","07651","J. Majlátha 2","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Kúpna zmluva","Mrazená zelenina, ovocie a mrazené polotovary  ","15331170-9 Mrazená zelenina;15896000-5 Hlboko zmrazené výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","","J. Majlátha 2 ","8/15/2023 8:57:00 AM","1/31/2024 8:57:00 AM","","je uvedené v prílohe č. 1","1.0000","734.580","20.000","881.500","0.500","8/4/2023 10:38:00 AM","",
"Z20238007","Z20238007_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika","Krásno nad Kysucou","02302","Kalinov 1493","Kúpna zmluva","Prenosné svietidlá a príslušenstvo","31521300-7 Prenosné elektrické lampy;31521330-6 Nabíjateľné prenosné elektrické lampy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Tehelná 1108","8/8/2023 8:00:00 AM","9/29/2023 1:30:00 PM","","ks","1.0000","866.670","20.000","1040.000","132.700","8/4/2023 10:38:00 AM","",
"Z20238022","Z20238022_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Beckman Coulter Slovenská republika s. r. o.","35683546","Slovenská republika","Bratislava","851 01","Einsteinova 23","Kúpna zmluva","Monoklonové protilátky, reagencie pre prietokovú cytometriu","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Tr. SNP 1","8/21/2023 8:00:00 AM","9/21/2023 2:00:00 PM","","súbor","1.0000","6326.000","10.000","6958.600","0.000","8/4/2023 10:38:00 AM","",
"Z20238026","Z20238026_Z","Detská fakultná nemocnica s poliklinikou Banská Bystrica","37957937","Slovenská republika","Banská Bystrica ","97409","Námestie L.Svobodu 4","UNIPHARMA - 1.slovenská lekárnická akciová spoločnosť","31625657","Slovenská republika","Bojnice","97201","Opatovská cesta 4","Rámcová dohoda","Lieky ATC skupiny V - časť. 1","33690000-3 Rôzne liečivá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Námestie L. Svobodu 4","","","","podľa rozpisu položiek","1.0000","","","26464.550","728.760","8/4/2023 10:38:00 AM","",
"Z20238041","Z20238041_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","LABO - SK, s.r.o.","36365556","Slovenská republika","Bratislava","81102","Slávičie údolie 102/A","Kúpna zmluva","Organické chemikálie","24300000-7 Základné anorganické a organické chemikálie;24327000-2 Rôzne organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Moyzesova 11","8/7/2023 8:00:00 AM","9/28/2023 12:00:00 PM","","kpl","1.0000","250.000","20.000","300.000","3.840","8/4/2023 10:38:00 AM","",
"Z20238046","Z20238046_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","CryoChem Slovakia s.r.o.","47067268","Slovenská republika","Poprad","05801","Teplická 3984/4","Kúpna zmluva","Laboratórne pomôcky","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 2","","","8/15/2023 10:00:00 AM","ks","2.0000","363.000","20.000","435.600","0.000","8/4/2023 10:38:00 AM","",
"Z20238059","Z20238059_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","TR TECHNIC s.r.o.","45906114","Slovenská republika","Lukavica","08621","39","Kúpna zmluva","Poľnohospodárske stroje a príslušenstvo","16311100-9 Kosačky trávnikov, parkov alebo športovísk;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Zarevúca 2","8/14/2023 8:52:00 AM","8/31/2023 8:52:00 AM","","ks","1.0000","2108.320","20.000","2529.990","352.000","8/4/2023 10:46:00 AM","",
"Z20237441","Z20237441_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","CMS TREND, spol. s r.o.","35847387","Slovenská republika","Bratislava - mestská časť Rača","83104","Staviteľská 7","Zmluva o poskytovaní služieb","Školenie vodičov v súlade s ADR","79632000-3 Školenia a výcvik personálu;80500000-9 Školiace (výcvikové) služby;80510000-2 Služby týkajúce sa odborných školení","Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005/54","8/21/2023 9:38:00 AM","11/30/2023 9:39:00 AM","","celok","1.0000","4083.250","20.000","4899.900","247.090","8/4/2023 10:50:00 AM","",
"Z20237450","Z20237450_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Vzdelávacie stredisko, s.r.o.","36607959","Slovenská republika","Košice","04022","Clementisova 5","Zmluva o poskytovaní služieb","školenie práce vo výškach, Školenie lešenárov","45262100-2 Lešenárske práce;45262110-5 Demontáž lešení;45262120-8 Montáž lešení;79632000-3 Školenia a výcvik personálu;80550000-4 Bezpečnostné školenia","Služba","","Slovenská republika","Trnavský","Galanta","Sereď","Kasárenská 1005/54","8/21/2023 10:20:00 AM","11/30/2023 10:20:00 AM","","celok","1.0000","761.660","20.000","913.990","0.000","8/4/2023 10:58:00 AM","",
"Z20238069","Z20238069_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","FaxCopy Pro s. r. o.","47076178","Slovenská republika","Bratislava","82105","Domkárska 15","Kúpna zmluva","Foto zariadenia","32321200-1 Audiovizuálne zariadenia;38651600-9 Digitálne fotoaparáty","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Štefánikova 67","8/9/2023 8:00:00 AM","8/25/2023 3:00:00 PM","","súbor","1.0000","387.500","20.000","465.000","185.000","8/4/2023 11:00:00 AM","",
"Z20238008","Z20238008_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738310","Slovenská republika","Banská Bystrica","97528","Komenského 7","GLOBUS spol. s r.o.","31571697","Slovenská republika","Zvolen","96001","Lieskovská cesta 472","Rámcová dohoda","Ryža, strukoviny, obilniny a olejniny","03111100-3 Sójové bôby;03211300-6 Ryža;03212210-5 Suché strukoviny;03212220-8 Strukoviny;15332300-7 Spracované orechy;15611000-4 Lúpaná ryža","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Komenského 7","","","","celok","1.0000","6681.660","20.000","8017.990","1817.930","8/4/2023 11:08:00 AM","",
"Z20238011","Z20238011_Z","Spojená škola internátna","51958767","Slovenská republika","Kremnica","96701","Československej armády 183/1","MVM CEEnergy Slovakia s.r.o.","50060872","Slovenská republika","Bratislava - mestská časť Ružinov","82104","Ivánska cesta 30/B","Kúpna zmluva","Dodávka zemného plynu","09123000-7 Zemný plyn;60000000-8 Dopravné služby (bez prepravy odpadu);65200000-5 Rozvod plynu a súvisiace služby","Tovar;Služba","","Slovenská republika","Banskobystrický","Žiar nad Hronom","Kremnica","","1/1/2024 12:00:00 AM","12/31/2024 12:00:00 AM","","kWh","750000.0000","56416.670","20.000","67700.000","4794.350","8/4/2023 11:12:00 AM","",
"Z20237932","Z20237932_Z","SLOVENSKÝ VODOHOSPODÁRSKY PODNIK, štátny podnik","36022047","Slovenská republika","Bratislava – mestská časť Ružinov","82105","Martinská 49","AGROFERT, a. s., organizačná zložka Agrochémia ","36862126","Slovenská republika","Bratislava","83605","Nobelova 34","Rámcová dohoda","Herbicídy 2023","24453000-4 Herbicídy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","","","","ks","624.0000","78000.000","20.000","93600.000","77350.000","8/4/2023 11:30:00 AM","",
"Z20237857","Z20237857_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","EXIMA, spol. s r. o. ","31622666","Slovenská republika","Banská Bystrica","97401","Lazovná 52","Kúpna zmluva","Výstroj - Brašna na spisy","18900000-8 Brašnárske výrobky, sedlárske výrobky, vrecká a tašky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","8/14/2023 7:00:00 AM","11/30/2023 1:00:00 PM","","ks","5379.0000","57500.000","20.000","69000.000","49768.320","8/4/2023 11:36:00 AM","",
"Z20238040","Z20238040_Z","Obec Liesek","00314617","Slovenská republika","Liesek","02712","Michalská časť 442","ELKOPLAST Slovakia s.r.o.","36851264","Slovenská republika","Trenčianske Teplice","91451","Štvrť SNP 155/72","Kúpna zmluva","Sklolaminátový kontajner na sklo","34928480-6 Kontajnery a nádoby na odpad a odpadky","Tovar;Služba","","Slovenská republika","Žilinský","Tvrdošín","Liesek","Michalská časť 442/26","8/7/2023 3:31:00 PM","8/11/2023 3:31:00 PM","","ks","2.0000","1660.000","20.000","1992.000","0.000","8/4/2023 11:38:00 AM","",
"Z20238000","Z20238000_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Monitor simulátora","30236000-2 Rôzne počítačové vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Dolný Hričov","Dolný Hričov 320, PEDAS, katedra leteckej dopravy ","8/9/2023 8:00:00 AM","9/4/2023 2:00:00 PM","","ks","2.0000","548.000","20.000","657.600","51.000","8/4/2023 12:04:00 PM","",
"Z20238087","Z20238087_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","Ing. Peter Lichý - SPORT RYSY","10723242","Slovenská republika","Poprad","05801","Námestie svätého Egídia 33/77","Kúpna zmluva","Terénne oblečenie a vybavenie ","18110000-3 Pracovné odevy;18412000-0 Športové odevy;18820000-3 Športová obuv;18830000-6 Ochranná obuv","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 1","8/9/2023 8:00:00 AM","8/25/2023 3:00:00 PM","","súbor","1.0000","9908.000","20.000","11889.600","0.000","8/4/2023 12:08:00 PM","",
"Z20238021","Z20238021_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","OFFICE STAR, s.r.o.","46323546","Slovenská republika","Bratislava","83104","Šancová 63/3568","Kúpna zmluva","Nádoby, obaly a obalový materiál","18937100-7 Vaky na balenie tovaru;34000000-7 Prepravné zariadenia a pomocné výrobky na prepravu;44617000-8 Škatule/boxy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","8/7/2023 6:00:00 AM","9/8/2023 1:00:00 PM","","súbor (podľa technickej špecifikácie)-ks","1.0000","5358.320","20.000","6429.990","450.950","8/4/2023 12:30:00 PM","",
"Z20237774","Z20237774_Z","Univerzitná nemocnica L. Pasteura Košice","00606707","Slovenská republika","Košice","04190","Rastislavova 43","Refri Slovensko, s.r.o.","45659451","Slovenská republika","Trnava","91701","Mikovíniho 11","Kúpna zmluva","Generálna oprava turbokompresora YORK  č.2,1 ","50531300-9 Opravy a údržba kompresorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Rastislavova 43, 041 90 Košice","8/10/2023 7:00:00 AM","8/31/2023 3:30:00 PM","","celok","1.0000","62400.000","20.000","74880.000","274.000","8/4/2023 12:38:00 PM","",
"Z20237894","Z20237894_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","UniKnihy.sk, s.r.o.","36683132","Slovenská republika","Bratislava-Staré Mesto","81106","Vysoká 12","Kúpna zmluva","Odborná literatúra a časopisy","22110000-4 Tlačené knihy;22120000-7 Publikácie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nováky","Duklianska 1","8/7/2023 8:00:00 AM","8/25/2023 1:00:00 PM","","ks","2.0000","196.360","10.000","216.000","44.000","8/4/2023 12:38:00 PM","",
"Z20237898","Z20237898_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Pixel Print s.r.o.","50557050","Slovenská republika","Vyšný Orlík","09011","47","Kúpna zmluva","Materiál na výrobu propagačných predmetov","24542000-5 Akrylové polyméry v primárnych formách;44170000-2 Dosky, plechy, pásy a fólie súvisiace so stavebnými materiálmi;44190000-8 Rôzne stavebné materiály;60000000-8 Dopravné služby (bez prepravy odpadu);22462000-6 Propagačný materiál","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nováky","Duklianska 1","8/7/2023 8:00:00 AM","8/25/2023 1:00:00 PM","","súbor podľa technickej špecifikácie","1.0000","482.580","0.000","482.580","0.000","8/4/2023 12:38:00 PM","",
"Z20238015","Z20238015_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ENVIROCHEM Slovakia, s.r.o.","36557391","Slovenská republika","Nitra","94901","Piaristická 2","Kúpna zmluva","Letecký benzín AVGAS 100 LL","09132200-5 Olovnatý benzín;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Dolný Hričov","Letecké Výcvikové a Vzdelávacie Centrum - Žilinská univerzita v Žiline, Letisko Žilina","8/9/2023 8:00:00 AM","8/25/2023 2:00:00 PM","","liter","15000.0000","32250.000","20.000","38700.000","0.000","8/4/2023 12:38:00 PM","",
"Z20238089","Z20238089_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Spotrebiče","39700000-9 Spotrebiče pre domácnosť;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Cesta pod Hradovou č. 11, 13  Košice","8/7/2023 8:00:00 AM","8/24/2023 2:00:00 PM","","súbor","1.0000","1576.660","20.000","1891.990","0.000","8/4/2023 12:38:00 PM","",
"Z20238080","Z20238080_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Toner do kopírovacieho stroja CANON - I SENSYS, LBP 236 dw","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 2","","","8/9/2023 10:00:00 AM","ks","5.0000","575.830","20.000","691.000","9.000","8/4/2023 12:40:00 PM","",
"Z20237606","Z20237606_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","CHEMOLAK a.s.","31411851","Slovenská republika","Smolenice","919 04","Továrenská7 7","Kúpna zmluva","Náterové hmoty, farby a riedidlá","44800000-8 Náterové farby, laky a tmely;44810000-1 Náterové farby;44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Vajnory","Regrútska 1","8/7/2023 8:00:00 AM","8/31/2023 2:00:00 PM","","položky opisného formulára","1.0000","525.000","20.000","630.000","284.930","8/4/2023 12:44:00 PM","",
"Z20237838","Z20237838_Z","SLOVENSKÝ VODOHOSPODÁRSKY PODNIK, štátny podnik","36022047","Slovenská republika","Bratislava – mestská časť Ružinov","82105","Martinská 49","Elektro plus, s.r.o.","36270032","Slovenská republika","Sereď","926 01","Trnavská cesta 4455/1A","Rámcová dohoda","Zvárací materiál 2023","44315100-2 Príslušenstvo na zváranie;44315200-3 Zváracie materiály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","","","","počet položiek","111.0000","102000.000","20.000","122400.000","36065.000","8/4/2023 1:10:00 PM","",
"Z20238078","Z20238078_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","Marián Hucík - Kika Wood","52913805","Slovenská republika","Brezovica","02801","Pekárenská 277/29","Kúpna zmluva","Kancelársky nábytok a kreslá","39100000-3 Nábytok;39130000-2 Kancelársky nábytok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","8/10/2023 10:00:00 AM","9/13/2023 10:00:00 AM","","sada","1.0000","2215.000","20.000","2658.000","2875.000","8/4/2023 1:10:00 PM","",
"Z20238095","Z20238095_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","JEMO TRADING spol. s.r.o.","17317436","Slovenská republika","Bratislava","81104","Topoľová 18","Kúpna zmluva","MPO ELISA kit	","33694000-1 Diagnostické činidlá;33696500-0 Laboratórne činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 14","8/9/2023 8:00:00 AM","9/5/2023 11:00:00 AM","","sada","1.0000","1600.000","10.000","1760.000","200.000","8/4/2023 1:24:00 PM","",
"Z20237960","Z20237960_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738352","Slovenská republika","Žilina","01024","Hlboká cesta 21","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Obojstranná farebná tlačiareň na plastové karty s programovaním RFID kariet a čipových kariet","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov;30232130-4 Farebné grafické tlačiarne;42991000-9 Papierenské, tlačiarenské a kníhviazačské strojové zariadenia a ich časti;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Hlboká cesta 21, 010 24  Žilina","8/9/2023 8:00:00 AM","8/16/2023 2:00:00 PM","","ks","1.0000","1820.000","20.000","2184.000","186.980","8/4/2023 1:28:00 PM","",
"Z20237270","Z20237270_Z","Stredná odborná škola agrotechnických a gastronomických služieb","00159557","Slovenská republika","Pribeník","07651","J. Majlátha 2","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Kúpna zmluva","Mlieko, mliečne výrobky a syry ","15500000-3 Mliečne výrobky;15511000-3 Mlieko;15540000-5 Syrárske výrobky;15550000-8 Mliečne výrobky rôznych druhov;15551300-8 Jogurt;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Trebišov","Pribeník","J. Majlátha 2 ","8/15/2023 9:04:00 AM","1/31/2024 9:04:00 AM","","je uvedené v prílohe č. 1","1.0000","","","2291.500","0.500","8/4/2023 1:38:00 PM","",
"Z20238081","Z20238081_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Toner do tlačiarne Canon i-Sensys MF657Cdw","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 2","","","8/9/2023 10:00:00 AM","ks","2.0000","140.830","20.000","169.000","18.000","8/4/2023 1:40:00 PM","",
"Z20238100","Z20238100_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika","Košice","04001","Južná trieda 66 ","Zmluva o poskytovaní služieb","Gravírovanie","60000000-8 Dopravné služby (bez prepravy odpadu);79341000-6 Reklamné služby;98300000-6 Rôzne služby","Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 036 01 Martin, 42. zásobovacia základňa","9/11/2023 12:52:00 PM","10/31/2023 12:52:00 PM","","podľa technickej špecifikácie","1.0000","798.320","20.000","957.980","2.020","8/4/2023 1:42:00 PM","",
"Z20238016","Z20238016_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Zariadenia na klimatizáciu, cirkuláciu vzduchu a príslušenstvo","39717200-3 Klimatizačné spotrebiče;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Novozámocká 1","8/14/2023 8:00:00 AM","8/25/2023 1:30:00 PM","","podľa technickej špecifikácií","1.0000","740.830","20.000","889.000","57.330","8/4/2023 1:42:00 PM","",
"Z20238092","Z20238092_Z","Technické a záhradnícke služby mesta Michalovce","186490","Slovenská republika","Michalovce","07101","Partizánska 55","PETROLTRANS, a.s.","36592170","Slovenská republika","Poprad","05801","Dlhé hony 5268/9","Kúpna zmluva","Motorová nafta do veľkokapacitných nádrží","09134100-8 Motorová nafta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Partizánska 55","","","8/9/2023 10:00:00 AM","liter","15000.0000","18235.000","20.000","21882.000","137.750","8/4/2023 1:44:00 PM","",
"Z20238072","Z20238072_Z","Slovenské národné divadlo","00164763","Slovenská republika","Bratislava","81901","Pribinova 17","AXISplus SK s.r.o.","35903643","Slovenská republika","Bratislava","81108","Špitálska 20","Kúpna zmluva","Mobilná klimatizácia","42512000-8 Klimatizačné zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Pribinova 17","8/10/2023 9:00:00 AM","8/16/2023 1:00:00 PM","","položka","2.0000","757.500","20.000","909.000","271.000","8/4/2023 1:54:00 PM","",
"Z20238099","Z20238099_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","TRADENET s.r.o.","31589952","Slovenská republika","Banská Bystrica","97401","Mladých Budovateľov 6107/27","Kúpna zmluva","Chemikálie priemyselné","34927100-2 Soľ na posyp ciest;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 036 01 Martin, 42. zásobovacia základňa","8/21/2023 12:47:00 PM","9/29/2023 12:48:00 PM","","ks","137.0000","1545.830","20.000","1855.000","1153.520","8/4/2023 1:54:00 PM","",
"Z20238082","Z20238082_Z","Krajská prokuratúra Trnava","35629053","Slovenská republika","Trnava","91744","Dolné Bašty 1","KASON, s.r.o.","51662787","Slovenská republika","Nitra","94905","Dvorčianska 815    ","Kúpna zmluva","Toner do tlačiarne CANON i-Sensys MF657Cdw - color","30125100-2 Tonerové náplne;30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Dolné Bašty 2","","","8/9/2023 10:00:00 AM","ks","3.0000","216.670","20.000","260.000","28.000","8/4/2023 2:50:00 PM","",
"Z20237996","Z20237996_Z","Štatistický úrad Slovenskej republiky","00166197","Slovenská republika","Bratislava - mestská časť Karlova Ves","84005","Lamačská cesta 3/C","ADMAX TECH, s.r.o. ","46976086","Slovenská republika","Košice","04001","Pri bitúnku 11/1887","Zmluva o poskytovaní služieb","Profylaktický servis klimatizácie","42500000-1 Chladiace a ventilačné zariadenia;42512000-8 Klimatizačné zariadenia;42512500-3 Časti klimatizačných mechanizmov;50730000-1 Opravy a údržba chladiacich zostáv","Služba;Tovar","","Slovenská republika","Košický","Košice IV","Košice - mestská časť Juh","Werferova 3","8/7/2023 8:00:00 AM","8/10/2023 2:00:00 PM","","položka","8.0000","308.250","20.000","369.900","254.100","8/4/2023 2:52:01 PM","",
"Z20238106","Z20238106_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Lambda Life a.s.","35848189","Slovenská republika","Bratislava","85101","Levočská 3","Kúpna zmluva","Pufre","24000000-4 Chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Trnava","Ulica Jána Bottu 2781/25","8/8/2023 10:00:00 AM","8/11/2023 2:00:00 PM","","ks","3.0000","69.900","10.000","76.890","0.000","8/4/2023 3:38:00 PM","",
