"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20218481","Z20218481_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","FaxCopy Pro s. r. o.","47076178","Slovenská republika","Bratislava","82105","Domkárska 15","Kúpna zmluva","Audiovizuálne, foto zariadenia a spotrebný materiál","30200000-1 Počítačové zariadenia a spotrebný materiál;32270000-6 Digitálne prenosové prístroje;32321200-1 Audiovizuálne zariadenia;32330000-5 Prístroje na záznam a reprodukciu zvuku a obrazu;32332100-0 Diktafóny;32333200-8 Videokamery;32340000-8 Mikrofóny a reproduktory;32351000-8 Príslušenstvo k zvukovým zariadeniam a videozariadeniam;38651600-9 Digitálne fotoaparáty","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Slančíkovej 1","12.5.2021 8:00:00","30.6.2021 15:00:00","","súbor","1,0000","8168,000","20,000","9801,600","0,000","6.5.2021 15:08:00","",
"Z20218646","Z20218646_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Rámcová dohoda","Obálky","30199230-1 Obálky","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Tr. A. Hlinku 1, Dražovská cesta 4, Kraskova 1, Štefánikova 67","","","","súbor","1,0000","145,000","20,000","174,000","6,900","6.5.2021 15:38:00","",
"Z20218654","Z20218654_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlačiarenské služby","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba;Tovar","","Slovenská republika","Prešovský","Prešov","Prešov","Partizánska 1, Fakulta zdravotníckych odborov","","","19.5.2021 14:00:00","ks","100,0000","106,360","10,000","117,000","174,500","6.5.2021 15:54:00","",
"Z20218241","Z20218241_Z","Stredisko sociálnych služieb Petržalka","31814735","Slovenská republika","Bratislava","85103","Mlynarovičova 23","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Rámcová dohoda","Tonerové náplne","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu);60130000-8 Služby osobnej cestnej dopravy na osobitné účely","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","Vavilovova 18","","","","ks - podľa opisného formulára","57,0000","2183,320","20,000","2619,990","180,010","6.5.2021 16:24:00","",
"Z20218647","Z20218647_Z","Univerzita Komenského v Bratislave","00397865","Slovenská republika","Bratislava","81499","Šafárikovo nám. 6","R.M.L. TRENČÍN, s.r.o.","36349631","Slovenská republika","Trenčín","91105","Bratislavská 121/1297","Rámcová dohoda","Osobné ochranné pracovné prostriedky","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;18424300-0 Jednorazové rukavice;35113410-6 Odevy na biologickú alebo chemickú ochranu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Univerzita Komenského v Bratislave, Rektorát, Šafarikovo nám. 6. 814 99 Bratislava","","","","kompletný predmet zákazky","1,0000","64999,000","20,000","77998,800","36945,000","6.5.2021 16:28:00","",
"Z20218661","Z20218661_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","ARGUSS, s.r.o.","31365213","Slovenská republika","Bratislava","81103","Michalská 9","Kúpna zmluva","Zneškodnenie a likvidácia nebezpečných odpadov (NO)","90510000-5 Likvidácia a spracovanie odpadu;90512000-9 Služby na prepravu odpadu;90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom","Služba","","Slovenská republika","Nitriansky","Levice","Levice","Šafárikova 9","10.5.2021 15:40:00","28.5.2021 15:40:00","","ks","1,0000","442,400","20,000","530,880","0,000","6.5.2021 16:34:00","",
"Z20218644","Z20218644_Z","Ministerstvo dopravy a výstavby Slovenskej republiky","30416094","Slovenská republika","Bratislava","81005","Námestie slobody č. 6","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika","Bratislava 5","85101","Wolkrova 1135/5, P.O.BOX 212","Kúpna zmluva","Predmety osobnej starostlivosti","33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;33770000-8 Papierové hygienické výrobky;39830000-9 Čistiace výrobky;39831200-8 Saponáty;39831210-1 Saponáty na umývanie riadu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","","","","","10.5.2021 8:00:00","12.5.2021 14:00:00","","projekt","1,0000","24899,170","20,000","29879,000","1,000","6.5.2021 16:38:00","",
"Z20218662","Z20218662_Z","Evanjelická spojená škola, M.R.Štefánika 19, Martin","42224055","Slovenská republika","Martin","03601","M.R.Štefánika 19","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","M. R. Štefánika 19","10.5.2021 8:00:00","31.12.2021 16:00:00","","ks","9000,0000","35989,200","","35989,200","10,800","6.5.2021 17:08:00","",
"Z20218438","Z20218438_Z","Stredná odborná škola, Rastislavova 332, Nováky","52375277","Slovenská republika","Nováky","97271","Rastislavova 332","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Kancelársky papier","30197630-1 Papier na tlač alebo iné grafické účely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Nováky","Rastislavova 332","11.5.2021 8:26:00","21.5.2021 8:27:00","","balík","100,0000","212,490","20,000","254,990","145,010","7.5.2021 9:12:00","",
"Z20218624","Z20218624_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika","Bratislava 5","85101","Wolkrova 1135/5, P.O.BOX 212","Kúpna zmluva","čistiace prostriedky, pomôcky na upratovanie ","18141000-9 Pracovné rukavice;39525800-6 Handry na čistenie;39830000-9 Čistiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra","Akademická 2, 950 07  Nitra (žiadame uvádzať ako dodaciu a zároveň fakturačnú adresu)","10.5.2021 7:00:00","21.5.2021 12:00:00","","bal./ks","95,0000","145,820","20,000","174,990","35,010","7.5.2021 9:38:00","",
"Z20218627","Z20218627_Z","Ústav na výkon trestu odňatia slobody a Ústav na výkon väzby Leopoldov","00738271","Slovenská republika","Leopoldov","92041","Gucmanova 670/19","E L S T R O T E , spol. s r.o. ","30222915","Slovenská republika","Dolná Mariková","01802","551","Kúpna zmluva","Osobné ochranné pracovné prostriedky ","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky;18110000-3 Pracovné odevy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Hlohovec","Leopoldov","Gucmanova 670/19","","","11.6.2021 10:00:00","ks, pár, súprava","11061,0000","9054,250","20,000","10865,100","3942,900","7.5.2021 9:38:01","",
"Z20218636","Z20218636_Z","Ústredná vojenská nemocnica SNP Ružomberok-fakultná nemocnica","31936415","Slovenská republika","Ružomberok","03426","Gen. Miloša Vesela 21","The Binding Site s.r.o.","29021600","Česká republika","Praha 4 - Nusle","14000","Pujmanové 1753/10a","Kúpna zmluva"," Reagencie a spotrebný materiál pre analyzátor Optilite","33694000-1 Diagnostické činidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Generála Miloša Vesela 21, 034 26  Ružomberok","14.5.2021 12:00:00","13.5.2023 12:00:00","","balík","1,0000","50040,000","","50040,000","0,000","7.5.2021 9:38:01","",
"Z20218641","Z20218641_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","Nemček SONES spol. s r.o","36248371","Slovenská republika"," Trnava","91702","Bulharská 2475/44","Kúpna zmluva","Akumulátorový samonakladací vysokozdvižný vozík","42415100-9 Zdvižné vozíky;42415200-0 Pracovné vozíky;42415210-3 Pracovné vozíky opatrené manipulačným zariadením;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","17.5.2021 8:00:00","18.6.2021 13:00:00","","súbor položiek zákazky","1,0000","10400,000","20,000","12480,000","1347,000","7.5.2021 9:52:00","",
"Z20218095","Z20218095_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","NOVOCASING NITRA, s.r.o.","36530506","Slovenská republika","Nitra","94901","Murgašova 3","Rámcová dohoda","Mliečne výrobky - jogurty, jogurtové nápoje","15500000-3 Mliečne výrobky;15550000-8 Mliečne výrobky rôznych druhov;15551300-8 Jogurt;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","","","","ks","75000,0000","22454,550","10,000","24700,000","6499,990","7.5.2021 10:04:00","",
"Z20218611","Z20218611_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","Kallisto s.r.o.","46946373","Slovenská republika","Košice","04001","Masarykova 21","Rámcová dohoda","Oleje a mazivá ","09211000-1 Mazacie oleje a mazivá;09211100-2 Motorové oleje;09211400-5 Prevodové oleje;09211610-0 Oleje na použitie na hydraulické účely;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Liptovský Mikuláš","Liptovský Mikuláš","Pod stráňami 4","","","","predmet zákazky","1,0000","3789,000","20,000","4546,800","760,000","7.5.2021 10:08:00","",
"Z20218364","Z20218364_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Mikrochem Trade, spol. s r.o.","35948655","Slovenská republika","Pezinok","90201","Za dráhou 33","Kúpna zmluva","Sklenený laboratórny tovar – odmerné banky ","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Poprad","Tatranská Javorina","Tatranská Javorina 7, 059 56 Tatranská Javorina, Výskumný ústav vysokohorskej biológie ŽU","11.5.2021 8:00:00","31.5.2021 14:00:00","","ks","80,0000","320,000","20,000","384,000","384,000","7.5.2021 10:08:00","",
"Z20218688","Z20218688_Z","Ústredná vojenská nemocnica SNP Ružomberok-fakultná nemocnica","31936415","Slovenská republika","Ružomberok","03426","Gen. Miloša Vesela 21","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika","Kočovce","91631","Kočovce 244","Rámcová dohoda","Uzavretý odberový systém","33141300-3 Punkcia ciev, prístroje na odber vzoriek krvi;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Gen. M. Vesela 21, 034 26 Ružomberok","","","","balík","1,0000","31547,000","20,000","37856,400","2,000","7.5.2021 10:08:00","",
"Z20218704","Z20218704_Z","Mesto Pezinok","00305022","Slovenská republika","Pezinok","90214","Radničné námestie 7","Tibor Varga TSV PAPIER","32627211","Slovenská republika","Lučenec","98401","Vajanského 80","Kúpna zmluva","Kancelársky papier multifunkčný_apríl_2021","30197630-1 Papier na tlač alebo iné grafické účely;30197642-8 Papier na fotokopírovanie a xerografický papier;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Pezinok","Radničné námestie 7","12.5.2021 9:18:00","12.5.2021 13:00:00","","predmet zákazky","40,0000","432,500","20,000","519,000","31,000","7.5.2021 10:12:00","",
"Z20218707","Z20218707_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Inter Cars Slovenská republika s.r.o.","35938111","Slovenská republika","Bratislava","821 04","Ivánska cesta 2","Kúpna zmluva","Náhradné diely na autobusy Solaris U15 - podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","13.5.2021 13:30:00","ks","20,0000","920,000","20,000","1104,000","40,000","7.5.2021 10:24:00","",
"Z20218612","Z20218612_Z","Ústav polymérov Slovenskej akadémie vied","00586927","Slovenská republika","Bratislava - Karlova Ves","84541","Dúbravská cesta 9","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery - originál pre zariadenie HP CP1215","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","17.5.2021 9:37:00","21.5.2021 9:38:00","","ks","1,0000","358,330","20,000","430,000","87,200","7.5.2021 10:28:00","",
"Z20218610","Z20218610_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery do laserových tlačiarní","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","19.5.2021 9:30:00","28.5.2021 15:30:00","","ks","5,0000","220,830","20,000","265,000","54,200","7.5.2021 10:28:06","",
"Z20218301","Z20218301_Z","Psychiatrická nemocnica Michalovce, n.o.","35581000","Slovenská republika","Michalovce","07101","Areál Psychiatrickej nemocnice","INMEDIA, spol. s r.o.","36019208","Slovenská republika","Zvolen","96001","Námestie SNP 11","Rámcová dohoda","Kuracie prsia mrazené, kuracie stehná mrazené, morčacie prsia mrazené","15000000-8 Potraviny, nápoje, tabak a príbuzné produkty;15100000-9 Živočíšne výrobky, mäso a mäsové výrobky;15110000-2 Mäso;15112000-6 Hydina;15112100-7 Čerstvá hydina;15112120-3 Morky;15112130-6 Kurčatá;15119600-1 Rybie mäso;15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso;15221000-3 Mrazené ryby;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Areál Psychiatrickej nemocnice Stráňany, A. Hrehovčika 1","","","","balik","1,0000","14800,000","20,000","17760,000","599,500","7.5.2021 10:38:00","",
"Z20218665","Z20218665_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","KVANT spol. s r.o.","31398294","Slovenská republika","Bratislava","84248","Fakulta matematiky, fyziky a informatiky UK, Mlynská Dolina ","Kúpna zmluva","Laboratórny spotrebný laboratórny materiál","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Prievidza","Zemianske Kostoľany","Pod horou","10.5.2021 7:00:00","4.6.2021 13:00:00","","súbor jednotiek","1,0000","208,000","20,000","249,600","0,000","7.5.2021 10:38:00","",
"Z20218697","Z20218697_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","TECH - MONT Helicopter company, s.r.o.","31715796","Slovenská republika","Spišská Nová Ves","05201","Letecká 1656/39","Kúpna zmluva","Letecký benzín AVGAS 100 LL","09132200-5 Olovnatý benzín;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Dolný Hričov","Letecké Výcvikové a Vzdelávacie Centrum - Žilinská univerzita v Žiline, Letisko Žilina, 013 41 Dolný Hričov","10.5.2021 8:00:00","21.5.2021 14:00:00","","liter","5000,0000","8490,000","20,000","10188,000","10,000","7.5.2021 10:38:00","",
"Z20218093","Z20218093_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","CITYFOOD s.r.o.","45510172","Slovenská republika","Rišňovce","95121","Rišňovce 5","Rámcová dohoda","Zemiaky vákuovo balené - spracované","15313000-5 Spracované zemiaky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","","","","kg","11000,0000","7366,670","20,000","8840,000","611,200","7.5.2021 10:44:00","",
"Z20218692","Z20218692_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","M I K R O H U K O , spol. s r.o.","31560806","Slovenská republika","Banská Bystrica","974 00","Kollárova 11","Kúpna zmluva","IP telefón so zdrojom","32550000-3 Telefonické zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Žilinska univerzita v Žiline, Univerzitná 1, 010 26 Žilina, Stravovacie zariadenie Nova Menza","10.5.2021 8:00:00","14.5.2021 14:00:00","","celok","1,0000","420,000","20,000","504,000","75,000","7.5.2021 10:44:00","",
"Z20218643","Z20218643_Z","Správa ciest Žilinského samosprávneho kraja","42054575","Slovenská republika","Žilina","01001","M. Rázusa 104","HAKOM, s.r.o., ","36000124","Slovenská republika","Martin","03601","Československej armády 18","Kúpna zmluva","Zvislé dopravné značky a príslušenstvo","34920000-2 Cestné príslušenstvo;34992200-9 Dopravné značky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Kollárova 94","13.5.2021 10:00:00","2.6.2021 14:00:00","","ks","231,0000","2527,210","20,000","3032,650","497,790","7.5.2021 10:48:00","",
"Z20218439","Z20218439_Z","Všeobecná zdravotná poisťovňa, a.s.","35937874","Slovenská republika","Bratislava","85104","Panónska cesta 2","Hauerland spol. s r.o.","35777885","Slovenská republika","Bratislava","81104","Matúšova 56","Rámcová dohoda","Reklamné predmety s potlačou loga objednávateľa v 4 farbách","60000000-8 Dopravné služby (bez prepravy odpadu);22462000-6 Propagačný materiál","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava V","Bratislava - mestská časť Petržalka","","","","","celok","1,0000","66664,170","20,000","79997,000","51897,400","7.5.2021 10:50:00","",
"Z20218617","Z20218617_Z","Obec Lehota","308153","Slovenská republika","Lehota","95136","Lehota 16","Up Slovensko, s. r. o.","31396674","Slovenská republika","Bratislava","82101","Tomášikova 23/D","Kúpna zmluva","Stravné poukážky","30199770-8 Stravné poukážky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Lehota","Lehota č. 16","","","12.5.2021 10:20:00","ks","740,0000","3771,740","0,000","3771,740","2,260","7.5.2021 10:54:00","",
"Z20218705","Z20218705_Z","Mesto Pezinok","00305022","Slovenská republika","Pezinok","90214","Radničné námestie 7","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika","Bratislava 5","85101","Wolkrova 1135/5, P.O.BOX 212","Kúpna zmluva","Čistiace potreby apríl 2021","33741000-6 Výrobky na starostlivosť o ruky;33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky;39830000-9 Čistiace výrobky;39831300-9 Čistiace prostriedky na podlahu;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Pezinok","Pezinok","Radničné námestie 7","13.5.2021 9:22:00","13.5.2021 12:00:00","","predmet zákazky","1,0000","682,500","20,000","819,000","481,000","7.5.2021 10:58:00","",
"Z20218690","Z20218690_Z","Univerzitná nemocnica - Nemocnica svätého Michala, a. s.","44570783","Slovenská republika","Bratislava","81108","Satinského I.7770/1","MIVAX, s.r.o. ","36013595","Slovenská republika","Martin","03601","Kozmonautov 35","Kúpna zmluva","Spinometer, náustok","33124100-6 Diagnostické prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Banská Bystrica","Krajské riaditeľstvo policajného zboru, Zdravotné stredisko, Okružná 19, 974 01, ","","","29.5.2021 0:00:00","podľa rozpisu","1,0000","1000,000","20,000","1200,000","540,000","7.5.2021 11:00:00","",
"Z20218626","Z20218626_Z","Ústav na výkon väzby a Ústav na výkon trestu odňatia slobody","00738255","Slovenská republika","Bratislava","81229","Chorvátska 5","GLOBUS spol. s r.o.","31571697","Slovenská republika","Zvolen","96001","Lieskovská cesta 472","Rámcová dohoda","Rastlinný tuk, olej a maslo","15411100-3 Rastlinné oleje;15411110-6 Olivový olej;15411200-4 Olej na varenie;15412200-1 Rastlinné tuky;15430000-1 Jedlé tuky;15530000-2 Maslo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Chorvátska 5","","","","kg/ks","62455,0000","","","16529,990","270,010","7.5.2021 11:38:00","",
"Z20218716","Z20218716_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Poľnohospodárske stroje a príslušenstvo ","16000000-5 Poľnohospodárske stroje;16300000-8 Žacie mechanizmy;16310000-1 Kosačky;16311000-8 Kosačky trávnikov;16810000-6 Časti poľnohospodárskych mechanizmov;42514310-8 Vzduchové filtre;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Nemšová","Slovenskej armády 52","10.5.2021 10:00:00","31.5.2021 13:05:00","","súbor (podľa technickej špecifikácie)","1,0000","4855,820","20,000","5826,990","1,020","7.5.2021 11:38:00","",
"Z20218632","Z20218632_Z","Základná škola Nám. L. Novomeského 2, Košice","35540648","Slovenská republika","Košice","04001","Nám. L. Novomeského 2","FIPEK s.r.o.","45897077","Slovenská republika","Remetské Hámre","07241","Remetské Hámre 85","Rámcová dohoda","Chlieb a pečivo","15810000-9 Pekársky tovar, čerstvé pečivo a cukrárske výrobky;15811100-7 Chlieb;15811200-8 Rožky;15811510-4 Sendviče;15812100-4 Pečivo;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Staré Mesto","Nám. L. Novomeského 2","","","","celok","1,0000","","","7697,640","0,000","7.5.2021 11:38:00","",
"Z20218706","Z20218706_Z","Ústredná vojenská nemocnica SNP Ružomberok-fakultná nemocnica","31936415","Slovenská republika","Ružomberok","03426","Gen. Miloša Vesela 21","PHOENIX Zdravotnícke zásobovanie, a.s.","34142941","Slovenská republika","Bratislava","83104","Pribylinská 2/A","Rámcová dohoda","Imunoglobulíny","33651520-9 Imunoglobulíny","Tovar;Služba","","Slovenská republika","Žilinský","Ružomberok","Ružomberok","Ul. Gen. M. Vesela 21, 034 26 Ružomberok","","","","balík","1,0000","59075,000","10,000","64982,500","0,000","7.5.2021 11:38:01","",
"Z20218713","Z20218713_Z","Národný ústav reumatických chorôb","00165271","Slovenská republika","Piešťany","92112","Nábr. I. Krasku 4","MEDIC INTERNATIONAL s. r. o. ","44023707","Slovenská republika","Bratislava","83101","Desiata 19","Kúpna zmluva","Lieky","33600000-6 Farmaceutické výrobky","Tovar;Služba","","Slovenská republika","Trnavský","Piešťany","Piešťany","Nábr. I. Krasku 4","14.5.2021 7:00:00","13.5.2023 14:00:00","","celok","1,0000","256,800","","","0,000","7.5.2021 11:38:01","",
"Z20218625","Z20218625_Z","Základná škola s materskou školou, Želiarska 4, Košice","42107652","Slovenská republika","Košice","04013","Želiarska 4","MASO J+L, s.r.o.","36569194","Slovenská republika","Košice","04014","Herlianska 20","Rámcová dohoda","Mäso a mäsové výrobky","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky;15111100-0 Hovädzie mäso;15112000-6 Hydina;15113000-3 Bravčové mäso;15130000-8 Mäsové výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sídlisko Ťahanovce","Želiarska 2","","","","celok","1,0000","","","15700,000","2014,360","7.5.2021 11:40:00","",
"Z20218710","Z20218710_Z","Mesto Lipany","00327379","Slovenská republika","Lipany","08271","Krivianska 1","Energie2, a.s.","46113177","Slovenská republika","Bratislava","81108","Lazaretská 3a","Kúpna zmluva","Dodávka elektrickej energie ","09310000-5 Elektrická energia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Sabinov","Lipany","Krivianska 1","1.6.2021 0:00:00","31.5.2022 23:59:00","","kWh","414000,0000","71395,900","20,000","85675,080","8767,010","7.5.2021 11:40:00","",
"Z20218717","Z20218717_Z","Národný ústav srdcových a cievnych chorôb, a.s.","35971126","Slovenská republika","Bratislava","83348","Pod Krásnou hôrkou 1","MED - ART, spol. s r.o.","34113924","Slovenská republika","Nitra","94901","Hornočermánska 4","Rámcová dohoda","furosemid inj","33622300-9 Diuretiká","Tovar","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Pod Krásnou hôrkou 1","","","","ampulka","15000,0000","2699,990","10,000","2969,990","0,010","7.5.2021 11:44:00","",
"Z20218720","Z20218720_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","14.5.2021 13:30:00","ks","12,0000","1360,000","20,000","1632,000","0,000","7.5.2021 11:54:00","",
