"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z2025891","Z2025891_Z","Univerzita veterinárskeho lekárstva a farmácie v Košiciach","00397474","Slovenská republika","Košice -Sever","04181","Komenského 73","ATOMVET.CZ s.r.o.","04057503","Česká republika","Liberec","460 07","Cechovní 896/4a, Liberec III-Jeřáb","Kúpna zmluva","Príslušenstvo k RTG prístroju","33111000-1 Röntgenové prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice I","Košice - mestská časť Sever","Komenského 73","3/17/2025 8:00:00 AM","4/2/2025 2:00:00 PM","","súbor","1.0000","1139.000","21.000","1378.190","0.000","3/14/2025 11:38:00 AM","",
"Z2025811","Z2025811_Z","Slovenská zdravotnícka univerzita v Bratislave","00165361","Slovenská republika","Bratislava ","83303","Limbová 12","MAJSTER PAPIER, s.r.o.","31347525","Slovenská republika","Dunajská Lužná","90042","Kvetná 861/1","Kúpna zmluva","Jednorázové rukavice - ochranné pomôcky","18424300-0 Jednorazové rukavice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Limbová 12","3/14/2025 12:00:00 AM","3/21/2025 12:00:00 AM","","ks","1.0000","49.000","23.000","60.270","157.000","3/11/2025 8:38:00 AM","",
"Z2025826","Z2025826_Z","Social. Trans, n.o.","35581654","Slovenská republika","Spišské Vlachy","05361","Jarná 23","HORESKO, s.r.o.","51196603","Slovenská republika","Prešov","08006","Strojnícka 7223/19","Rámcová dohoda","Mlieko, mliečne výrobky a vajcia","15500000-3 Mliečne výrobky;15511000-3 Mlieko;15512000-0 Smotana;15530000-2 Maslo;15542200-1 Mäkký syr;15544000-3 Tvrdý syr;15551300-8 Jogurt;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Spišská Nová Ves","Spišské Vlachy","Jarná 1062/23","","","","ks","1.0000","","","4690.000","2060.000","3/13/2025 1:54:00 PM","",
"Z2025868","Z2025868_Z","Stredná priemyselná škola stavebná Emila Belluša, Staničná 4, Trenčín","37922467","Slovenská republika","Trenčín","91105","Staničná 4","MAJSTER PAPIER, s.r.o.","31347525","Slovenská republika","Dunajská Lužná","90042","Kvetná 861/1","Kúpna zmluva","Hygienické potreby - sáčky do košov","39800000-0 Čistiace a leštiace výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Staničná 4","3/17/2025 12:41:00 PM","3/19/2025 12:42:00 PM","","celok","1.0000","1380.490","23.000","1698.000","22.000","3/13/2025 2:18:00 PM","",
"Z2025884","Z2025884_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","DMC, s.r.o.","36777455","Slovenská republika","Nové Zámky","94064","J. Murgaša 100","Zmluva o poskytovaní služieb","Tlač publikácií ","60000000-8 Dopravné služby (bez prepravy odpadu);79810000-5 Tlačiarenské služby","Služba","","Slovenská republika","Trenčiansky","Púchov","Púchov","I. Krasku 1809/34","","","4/4/2025 8:11:00 AM","ks","15.0000","57.000","5.000","59.850","88.000","3/14/2025 10:38:00 AM","",
"Z2025885","Z2025885_Z","Trenčianska univerzita Alexandra Dubčeka v Trenčíne","31118259","Slovenská republika","Trenčín","91150","Študentská 2","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika","Trenčín","91101","Jilemnického 6","Kúpna zmluva","Skartovač","30191400-8 Skartovače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Študentská 1","","","4/4/2025 8:15:00 AM","ks","1.0000","457.000","23.000","562.110","161.000","3/14/2025 1:04:00 PM","",
"Z2025894","Z2025894_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","3/21/2025 1:30:00 PM","celok","1.0000","4075.900","23.000","5013.360","0.080","3/14/2025 1:24:00 PM","",
"Z2025853","Z2025853_Z","Finančné riaditeľstvo Slovenskej republiky","42499500","Slovenská republika","Banská Bystrica","97401","Lazovná 63","CNCteam, s.r.o.","53314832","Slovenská republika","Senica","90501","Kasárenská 1504/51","Kúpna zmluva","Propagačné predmety","60000000-8 Dopravné služby (bez prepravy odpadu);22462000-6 Propagačný materiál","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava","Bratislava","Mierová 23","3/18/2025 10:00:00 AM","8/15/2025 11:59:00 PM","","súbor","2.0000","25238.100","5.000","26500.000","20225.000","3/13/2025 11:06:00 AM","",
"Z2025896","Z2025896_Z","Technické a záhradnícke služby mesta Michalovce","186490","Slovenská republika","Michalovce","07101","Partizánska 55","Slavka Ivanová-Štýl","41803523","Slovenská republika","Vranov nad Topľou","09302","Sládkovičova 1970/12","Kúpna zmluva","Motorový olej STIHL","09211100-2 Motorové oleje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Partizánska 55","","","3/19/2025 2:00:00 PM","ks","10.0000","206.000","23.000","253.380","1.500","3/14/2025 1:38:00 PM","",
"Z2025846","Z2025846_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","3/20/2025 1:30:00 PM","celok","1.0000","5010.000","23.000","6162.300","0.000","3/13/2025 9:24:00 AM","",
"Z2025859","Z2025859_Z","Ministerstvo cestovného ruchu a športu Slovenskej republiky","55930611","Slovenská republika","Bratislava - mestská časť Ružinov","81008","Pribinova 16549/32","eSOLUTIONS s.r.o.","36597767","Slovenská republika","Košice","040 13","Viedenská 7","Rámcová dohoda","Licencie Microsoft 365 ","48920000-3 Softvérový balík na automatizáciu kancelárskych prác","Tovar","","Slovenská republika","","","","","","","","celok","1.0000","102032.520","23.000","125500.000","14337.470","3/13/2025 10:24:00 AM","",
"Z2025883","Z2025883_Z","Slovenská technická univerzita v Bratislave","00397687","Slovenská republika","Bratislava","81243","Vazovova 5","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Multifunkčná laserová tlačiareň","30232110-8 Laserové tlačiarne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava I","Bratislava - mestská časť Staré Mesto","Radlinského 9","3/19/2025 9:00:00 AM","3/26/2025 3:00:00 PM","","položka","1.0000","239.000","23.000","293.970","51.000","3/14/2025 10:58:00 AM","",
"Z2025874","Z2025874_Z","Správa ciest Košického samosprávneho kraja","35555777","Slovenská republika","Košice","04266","Námestie Maratónu mieru 1","Filson Slovakia s.r.o.","48157716","Slovenská republika","Dechtice","91953","41","Rámcová dohoda","Špeciálne kvapaliny pre DPaM ","24315000-5 Rôzne anorganické chemikálie;24316000-2 Destilovaná voda;24960000-1 Rôzne chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","","","V zmysle bodu č. 2 osobitných požiadaviek na plnenie, ktorá tvorí prílohu č. 2","","","","celok","1.0000","10089.000","23.000","12409.470","10.000","3/14/2025 9:38:00 AM","",
"Z2025895","Z2025895_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Štefan Nagy - FAN – AUTO","32529597","Slovenská republika","Košice - mestská časť Juh,","04001","Južná trieda 66","Kúpna zmluva","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","3/21/2025 1:30:00 PM","celok","1.0000","199.980","23.000","245.980","","3/14/2025 1:54:00 PM","",
"Z2025871","Z2025871_Z","Stredná priemyselná škola stavebná Emila Belluša, Staničná 4, Trenčín","37922467","Slovenská republika","Trenčín","91105","Staničná 4","EUROSAFE s.r.o. ","35828382","Slovenská republika","Bratislava","81105","Smrečianska 43","Kúpna zmluva","Bezpečnostný trezor","44421000-7 Pancierové alebo spevnené trezory, pancierové skrinky a dvere;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Staničná 4","3/17/2025 8:00:00 AM","3/20/2025 12:00:00 AM","","celok","1.0000","1290.000","23.000","1586.700","12.300","3/13/2025 1:38:00 PM","",
"Z2025851","Z2025851_Z","Univerzita Konštantína Filozofa v Nitre","00157716","Slovenská republika","Nitra","94974","Trieda Andreja Hlinku 1","Daffer spol. s r. o.","36320439","Slovenská republika","Prievidza","97101","Včelárska 1","Kúpna zmluva","Vitrína na poháre presklená","39100000-3 Nábytok;39130000-2 Kancelársky nábytok","Tovar","","Slovenská republika","Nitriansky","Nitra","Nitra","Kraskova 1","3/18/2025 8:00:00 AM","4/1/2025 3:00:00 PM","","súbor","1.0000","1138.210","23.000","1400.000","223.600","3/13/2025 3:32:00 PM","",
"Z2025775","Z2025775_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Solaris  U18","34121100-2 Autobusy verejnej dopravy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","3/17/2025 1:30:00 PM","celok","1.0000","3900.000","23.000","4797.000","0.000","3/14/2025 10:24:00 AM","",
"Z2025857","Z2025857_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","AG NÁRADIE - AGRODEAL, s.r.o.","18049401","Slovenská republika","Trnava","91700","Bulharská 37/2","Kúpna zmluva","Rebrík, transportné vozíky a rudla","42415200-0 Pracovné vozíky;44423200-3 Rebríky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 31 Jaslovské Bohunice","3/18/2025 9:00:00 AM","4/22/2025 9:00:00 AM","","ks","5.0000","2170.000","23.000","2669.100","28.000","3/14/2025 9:38:00 AM","",
