"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z20248271","Z20248271_Z","Centrum biológie rastlín a biodiverzity Slovenskej akadémie vied, v. v. i.","00679089","Slovenská republika","Bratislava","84523","Dúbravská cesta 9","Lambda Life a.s.","35848189","Slovenská republika","Bratislava","85101","Levočská 3","Kúpna zmluva","ClonExpress Ultra One Step Cloning Kit","24950000-8 Špecializované chemické výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava IV","Bratislava - mestská časť Karlova Ves","Dúbravská cesta 9","10/3/2024 2:50:00 PM","11/5/2024 1:24:00 PM","","ks","1.0000","752.500","10.000","827.750","0.000","10/1/2024 2:18:00 PM","",
"Z20248276","Z20248276_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Ib-elektro s.r.o.","46375210","Slovenská republika","Rimavská Sobota","97901","Železničiarska 48","Kúpna zmluva","Voľne stojace elektrické kávovary typ I, II,","39711310-5 Elektrické kávovary;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Za kasárňou 3","10/7/2024 8:00:00 AM","10/31/2024 12:00:00 PM","","súbor položiek","1.0000","4500.000","20.000","5400.000","811.650","10/1/2024 3:46:00 PM","",
"Z20248286","Z20248286_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Registrovaný sociálny podnik Alfa s.r.o.","36644081","Slovenská republika","Banská Bystrica","97404","Kyjevské námestie 2","Kúpna zmluva","Pomôcky a materiál na polygrafickú výrobu","22521000-8 Raziace zariadenie;22610000-9 Tlačiarenské farby, atramenty;30232150-0 Atramentové tlačiarne;31682230-1 Grafické zobrazovacie panely;42962000-7 Tlačiarske/kopírovacie a grafické zariadenia;43123000-1 Raziace stroje;44451000-6 Polovýrobky mincí (prázdne mince);60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Topoľčany","Topoľčany","Tovarnícka1249","10/14/2024 7:36:00 AM","10/18/2024 7:37:00 AM","","ks","1.0000","1985.000","10.000","2183.500","0.000","10/2/2024 8:24:00 AM","",
"Z20248223","Z20248223_Z","Ústav na výkon trestu odňatia slobody","738425","Slovenská republika","Levoča","05428","Námestie Štefana Kluberta 7","HENRYSO, s.r.o.","50687115","Slovenská republika","Nitra","94901","Fraňa Mojtu 22","Kúpna zmluva","Multifunkčné zariadenie","30232150-0 Atramentové tlačiarne;31682510-8 Núdzové/pohotovostné napájacie systémy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Levoča","Levoča","Milana Rastislava Štefánika č. 10","10/14/2024 7:00:00 AM","10/18/2024 2:00:00 PM","","predmet","1.0000","4210.000","20.000","5052.000","1335.170","10/2/2024 8:34:00 AM","",
"Z20248284","Z20248284_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Štefan Nagy - FAN – AUTO","32529597","Slovenská republika","Košice - mestská časť Juh,","04001","Južná trieda 66","Kúpna zmluva","Náhradné diely do lakovanej techniky","34110000-1 Osobné automobily;34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Nitriansky","Nitra","Nitra - Staré Mesto","Jelenecká","10/7/2024 9:00:00 AM","10/31/2024 12:00:00 PM","","požadované množstvo je uvedené v obj. formulári ","1.0000","500.000","20.000","600.000","294.000","10/2/2024 8:42:00 AM","",
"Z20248289","Z20248289_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10/9/2024 1:30:00 PM","celok","1.0000","1400.000","20.000","1680.000","0.000","10/2/2024 8:54:00 AM","",
"Z20248216","Z20248216_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Hermes LabSystems, s.r.o.","35693487","Slovenská republika","Bratislava","831 06","Púchovská 12","Kúpna zmluva","Laboratórne, diagnostické pomôcky a materiál.","33793000-5 Sklenené výrobky pre laboratóriá;38437000-7 Laboratórne pipety a príslušenstvo;44165100-5 Hadice;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","Vranovská 68, 51. krídlo","10/4/2024 8:00:00 AM","10/25/2024 1:00:00 PM","","ks, metre","1.0000","490.000","20.000","588.000","211.800","10/2/2024 8:56:00 AM","",
"Z20248198","Z20248198_Z","Ekonomická univerzita v Bratislave","00399957","Slovenská republika","Bratislava - mestská časť Petržalka","85235","Dolnozemská cesta 1","Up Déjeuner, s. r. o.","53528654","Slovenská republika","Bratislava - mestská časť Nové Mesto","83104","Tomášikova 64A","Rámcová dohoda","Zabezpečenie stravovania elektronickou stravnou kartou  ","30160000-8 Magnetické karty;30237131-6 Elektronické karty;55520000-1 Služby hromadného stravovania","Služba;Tovar","","Slovenská republika","","","","","","","","kpl.","1.0000","155640.980","","155640.980","109.020","10/2/2024 8:59:00 AM","",
"Z20248290","Z20248290_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy;42111000-0 Motory a hnacie zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10/9/2024 1:30:00 PM","celok","1.0000","1690.000","20.000","2028.000","0.000","10/2/2024 9:24:00 AM","",
"Z20247755","Z20247755_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","IMAO electric, s. r. o.","44007841","Slovenská republika","Považská Bystrica","017 01","Mládežnícka 108","Kúpna zmluva","Elektroinštalačný materiál","31214100-0 Spínače;31219000-4 Ochranné kryty;31651000-4 Elektroizolačná páska;31681410-0 Elektromateriály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1182","10/7/2024 7:00:00 AM","10/21/2024 10:00:00 AM","","Súhrn požadovaného množstva","1.0000","1075.000","20.000","1290.000","600.000","10/2/2024 9:38:00 AM","",
"Z20248242","Z20248242_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Štefan Nagy - FAN – AUTO","32529597","Slovenská republika","Košice - mestská časť Juh,","04001","Južná trieda 66","Kúpna zmluva","Policajný materiál","35820000-8 Pomocný výstroj;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Trenčín","Trenčín","Železničná 3","10/3/2024 10:27:00 AM","11/20/2024 11:27:00 AM","","ks","1.0000","10916.650","20.000","13099.980","868.020","10/2/2024 9:40:00 AM","",
"Z20248227","Z20248227_Z","Ústav na výkon trestu odňatia slobody","738425","Slovenská republika","Levoča","05428","Námestie Štefana Kluberta 7","MAJSTER PAPIER, s.r.o.","31347525","Slovenská republika","Dunajská Lužná","90042","Kvetná 861/1","Kúpna zmluva","Predmety osobnej starostlivosti","33700000-7 Predmety osobnej starostlivosti;33711610-6 Šampóny;33711710-7 Zubné kefky;33711720-0 Zubná pasta;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Levoča","Levoča","Námestie Štefana Kluberta 7","10/14/2024 8:00:00 AM","10/16/2024 2:00:00 PM","","predmet zákazky","1.0000","264.170","20.000","317.000","32.990","10/2/2024 9:48:00 AM","",
"Z20248336","Z20248336_Z","Fakultná nemocnica s poliklinikou Žilina","17335825","Slovenská republika","Žilina","01207","ul.Vojtecha Spanyola 43","Surgitech s. r. o.","50197975","Slovenská republika","Bratislava  - mestská časť Záhorská Bystrica","84106","Zárubova 1","Kúpna zmluva","Operačné sety nástrojov pre traumatológiu ","33162100-4 Prístroje operačnej sály;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Vojtecha Spanyola 43","10/10/2024 12:00:00 AM","1/9/2025 11:59:00 PM","","celok podľa špecifikácie","1.0000","115450.000","20.000","138540.000","325.860","10/2/2024 9:48:00 AM","",
"Z20248291","Z20248291_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12, NB18 ","34121100-2 Autobusy verejnej dopravy;34121200-3 Kĺbové autobusy;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10/9/2024 1:30:00 PM","celok","1.0000","1380.000","20.000","1656.000","0.000","10/2/2024 9:54:00 AM","",
"Z20248203","Z20248203_Z","Prešovská univerzita v Prešove","17070775","Slovenská republika","Prešov","08001","Ul. 17. novembra 15","DC Sielnica, n. o., „r. s. p.“","51261171","Slovenská republika","Banská Bystrica","97401","Lazovná 1487/56","Kúpna zmluva","Tonery","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov;30125100-2 Tonerové náplne;30125120-8 Toner do fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Prešovský","Prešov","Prešov","ul. Konštantínova 16, FMEO","","","11/4/2024 9:58:00 AM","ks","4.0000","485.450","10.000","534.000","96.600","10/2/2024 10:02:00 AM","",
"Z20248292","Z20248292_Z","Dopravný podnik mesta Košice, akciová spoločnosť","31701914","Slovenská republika","Košice","04329","Bardejovská 6","Steeling, s.r.o.","31720943","Slovenská republika","Košice - Západ","04011","Plzenská 8/1843","Kúpna zmluva","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","34121100-2 Autobusy verejnej dopravy;34139200-2 Samotný podvozok;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","Slovenská republika","Košický","Košice","Košice","Hornádska 10","","","10/9/2024 1:30:00 PM","celok","1.0000","2110.000","20.000","2532.000","0.000","10/2/2024 10:24:00 AM","",
"Z20248080","Z20248080_Z","Centrum sociálnych služieb - NÁDEJ","00632414","Slovenská republika","Dolný Lieskov","01821","197","BIOPEL, a. s.","46823492","Slovenská republika","Kysucký Lieskovec","02334","Kysucký Lieskovec 847","Kúpna zmluva","Drevné pelety","09111400-4 Drevné palivá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Považská Bystrica","Dolný Lieskov","Dolný Lieskov 197","10/15/2024 8:00:00 AM","4/15/2025 8:00:00 AM","","tona","160.0000","33166.670","20.000","39800.000","5896.000","10/2/2024 10:26:00 AM","",
"Z20247770","Z20247770_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","MIKROCHEM spol. s r.o.","00604496","Slovenská republika","Pezinok","90201","Za dráhou 33","Kúpna zmluva","Chemikálie pre laboratóriá","24300000-7 Základné anorganické a organické chemikálie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","Československej armády 1182","10/7/2024 7:00:00 AM","10/21/2024 2:00:00 PM","","kg","35.0000","791.660","20.000","949.990","10.010","10/2/2024 10:38:00 AM","",
"Z20247993","Z20247993_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","Geotronics Slovakia, s.r.o.","36356654","Slovenská republika","Bratislava","83102","Račianska 77/A","Kúpna zmluva","Geofyzikálne navigačné prístroje a príslušenstvo","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel);38200000-7 Geologické a geofyzikálne prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Sliač","Československej armády 1182","10/7/2024 7:00:00 AM","10/21/2024 2:00:00 PM","","Súhrn požadovaného množstva","1.0000","1373.000","20.000","1647.600","0.000","10/2/2024 10:38:00 AM","",
"Z20248257","Z20248257_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","AREKO, s.r.o.","31377530","Slovenská republika","Bratislava","83107","Tomanova 35","Kúpna zmluva","Referenčný merací prístroj ","38300000-8 Meracie prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","10/9/2024 7:00:00 AM","11/20/2024 3:00:00 PM","","ks","2.0000","9520.000","20.000","11424.000","223.200","10/2/2024 10:38:00 AM","",
"Z20248258","Z20248258_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Zariadenia na klimatizáciu, cirkuláciu vzduchu a príslušenstvo","39717000-1 Ventilátory a klimatizačné spotrebiče;39717200-3 Klimatizačné spotrebiče;42512000-8 Klimatizačné zariadenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Vajnory","Regrútska 1","10/4/2024 8:00:00 AM","10/18/2024 10:40:00 AM","","ks","2.0000","704.160","20.000","844.990","","10/2/2024 10:38:00 AM","",
"Z20248262","Z20248262_Z","Technická univerzita vo Zvolene","00397440","Slovenská republika","Zvolen","96053","T. G. Masaryka 24","AREKO, s.r.o.","31377530","Slovenská republika","Bratislava","83107","Tomanova 35","Kúpna zmluva","Snímače tepelného toku","35125100-7 Snímače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Zvolen","Zvolen","T. G. Masaryka 24","10/9/2024 7:00:00 AM","11/20/2024 3:00:00 PM","","súbor","1.0000","7497.500","20.000","8997.000","289.680","10/2/2024 10:38:00 AM","",
"Z20248255","Z20248255_Z","Univerzita Pavla Jozefa Šafárika v Košiciach","00397768","Slovenská republika","Košice","04180","Šrobárova 2","Jarident, s.r.o. ","44025726","Slovenská republika","Poprad","05801","Podtatranská 2501 ","Kúpna zmluva","Stomatologický materiál na výučbu a dentálny prístroj","33100000-1 Zdravotnícke vybavenie;33130000-0 Zubné nástroje a prístroje a nástroje a prístroje na podriadené špecializácie;33131000-7 Zubolekárske ručné nástroje;33141800-8 Zubolekársky spotrebný materiál;33141810-1 Zubolekársky výplňový materiál;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Košice","Košice","Rastislavova 43","10/7/2024 8:00:00 AM","11/15/2024 12:00:00 PM","","kpl","1.0000","","","40125.310","0.000","10/2/2024 10:38:00 AM","",
"Z20248339","Z20248339_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","H-COLOR, spol.s.r.o.","36539457","Slovenská republika","Nitra","94901","Novozámocká 36","Kúpna zmluva","Náterové hmoty, farby a riedidlá","44800000-8 Náterové farby, laky a tmely;44810000-1 Náterové farby;44832200-3 Riedidlá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3","10/7/2024 1:48:00 PM","10/21/2024 1:49:00 PM","","zákazka","1.0000","139.990","20.000","167.990","2.650","10/2/2024 10:38:00 AM","",
"Z20248358","Z20248358_Z","Stredná priemyselná škola","161586","Slovenská republika","Dubnica nad Váhom","01841","Obrancov mieru 343/1","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","Projektor","30191200-6 Spätné projektory;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trenčiansky","Ilava","Dubnica nad Váhom","Obrancov mieru 343/1","10/7/2024 8:00:00 AM","10/18/2024 2:00:00 PM","","ks","2.0000","1090.000","20.000","1308.000","12.000","10/2/2024 10:38:00 AM","",
"Z20245975","Z20245975_Z","Národný onkologický ústav","00165336","Slovenská republika","Bratislava","83110","Klenová 1","Surgitech s. r. o.","50197975","Slovenská republika","Bratislava  - mestská časť Záhorská Bystrica","84106","Zárubova 1","Kúpna zmluva","Endoskopická zostava 2D/3D","33164000-7 Laparoskopické prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Bratislavský","Bratislava III","Bratislava - mestská časť Nové Mesto","Klenová 1","12/2/2024 12:00:00 AM","12/2/2024 12:00:00 AM","","ks","1.0000","196500.000","20.000","235800.000","216.040","10/2/2024 10:40:00 AM","",
