"IdentifikatorZakazky","IdentifikatorZmluvy","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DodavatelObchodneMeno","DodavatelICO","DodavatelStat","DodavatelObec","DodavatelPSC","DodavatelUlica","ZmluvnyVztah","OpisnyFormularNazov","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","CenaBezDPH","CenaSadzbaDPH","CenaVrataneDPH","Uspora","DatumZazmluvnenia","IdStavVCrz",
"Z202410921","Z202410921_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","PC SEMA, s.r.o.","36426041","Slovenská republika","Žilina","01001","Bôrická cesta 103","Kúpna zmluva","Trubky, potrubia, hadice a armatúry","44411000-4 Sanitárne výrobky;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","","","12/10/2024 9:00:00 AM","Celý predmet zákazky ","1.0000","2792.000","20.000","3350.400","0.000","12/6/2024 9:48:00 AM","",
"Z202410771","Z202410771_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","Inteligentné zariadenia pre reguláciu prostredia vnútorných priestorov","38570000-1 Regulačné a kontrolné zariadenia a prístroje;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1 , Fakulta strojnícka, Katedra energetickej techniky","12/5/2024 10:00:00 AM","12/17/2024 2:00:00 PM","","ks","19.0000","3083.250","20.000","3699.900","0.000","12/3/2024 9:38:00 AM","",
"Z202410766","Z202410766_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Rámcová dohoda","Tonery ","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Stravovacie zariadenie Nová MENZA, Vysokoškolákov 26, 010 01  Žilina","","","","celok","1.0000","4300.000","20.000","5160.000","329.700","12/3/2024 10:00:00 AM","",
"Z202410769","Z202410769_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","RIZNER s. r. o.","46360379","Slovenská republika","Lukavica","08621","95","Kúpna zmluva","Policajný materiál","35000000-4 Bezpečnostné, hasičské, policajné a ochranné vybavenie;35200000-6 Policajný výstroj;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","12/3/2024 9:00:00 AM","12/10/2024 1:00:00 PM","","celý predmet zákazky","1.0000","2375.000","20.000","2850.000","","12/2/2024 8:38:00 AM","",
"Z202410712","Z202410712_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","Vybavenie k počítačom","30236000-2 Rôzne počítačové vybavenie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, fakulta Strojnícka, Katedra automatizácia a výrobných systémov","12/4/2024 10:00:00 AM","12/12/2024 2:00:00 PM","","ks","12.0000","1929.000","20.000","2314.800","349.000","12/2/2024 9:58:00 AM","",
"Z202410716","Z202410716_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","JURIGA spol. s r. o.","31344194","Slovenská republika","Bratislava","85101","Gercenova 3","Kúpna zmluva","Toner pre tlačiareň HP","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, fakulta stavebná, Katedra stavebnej mechaniky a aplikovanej matematiky   ","12/4/2024 10:00:00 AM","12/18/2024 2:00:00 PM","","ks","1.0000","11.990","20.000","14.390","14.750","12/2/2024 9:58:00 AM","",
"Z202410727","Z202410727_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","LIsyst s.r.o.","53706587","Slovenská republika","Beluša","01861","Žilinská 864/6","Kúpna zmluva","Tabletový počítač","30213200-7 Tabletový počítač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Žilina 010 26, Strojnícka fakulta, Katedra automatizácie a výrobných systémov ","12/5/2024 8:00:00 AM","12/12/2024 2:00:00 PM","","ks","3.0000","3423.900","20.000","4108.680","0.000","12/2/2024 10:38:00 AM","",
"Z202410837","Z202410837_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CBC Slovakia s.r.o.","44773293","Slovenská republika","Bratislava - mestská časť Ružinov","82104","Galvaniho 7/B","Kúpna zmluva","Plotter A0","30120000-6 Zariadenia na fotokopírovanie a ofsetovú tlač;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","1. mája 32, FBI, KBM","12/9/2024 8:00:00 AM","12/18/2024 2:00:00 PM","","ks","1.0000","1250.000","20.000","1500.000","124.250","12/5/2024 9:40:00 AM","",
"Z202410799","Z202410799_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","Martin Gall - MG COMP","41751477","Slovenská republika","Prešov","08001","Šmeralova 23","Kúpna zmluva","Notebook","30213100-6 Prenosné počítače;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, fakulta FEIT, katedra Katedra fyziky","12/6/2024 10:00:00 AM","12/19/2024 2:00:00 PM","","ks","1.0000","519.000","20.000","622.800","51.000","12/4/2024 11:08:00 AM","",
"Z202410800","Z202410800_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Tonery do tlačiarní - originál","30125100-2 Tonerové náplne;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Strojnícka fakulta, Katedra materiálového inžinierstva","12/6/2024 10:00:00 AM","12/19/2024 2:00:00 PM","","ks","7.0000","680.000","20.000","816.000","24.530","12/4/2024 9:42:00 AM","",
"Z202410859","Z202410859_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","Prenosný počítač a príslušenstvo ","30210000-4 Stroje na spracovanie údajov (hardvér);30213100-6 Prenosné počítače;30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim;30237200-1 Príslušenstvo počítačov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, 010 26 Žilina, Fakulta elektrotechniky a informačných technológií, KRIS","12/9/2024 8:00:00 AM","12/20/2024 2:00:00 PM","","celok","1.0000","1430.000","20.000","1716.000","291.000","12/4/2024 3:20:00 PM","",
"Z202410851","Z202410851_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","ITSK, s.r.o.","36556050","Slovenská republika","Nitra","94905","Zelená 29","Kúpna zmluva","LCD monitor","30230000-0 Zariadenia súvisiace s počítačmi;30231000-7 Počítačové monitory a konzoly;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Univerzitná 8215/1, Žilina 010 26, Fakulta riadenia a informatiky, Katedra informatiky ","12/9/2024 8:00:00 AM","1/8/2025 2:00:00 PM","","Ks","1.0000","271.970","20.000","326.370","38.030","12/5/2024 11:58:00 AM","",
"Z202410869","Z202410869_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","PG NETWORK s. r. o.","56494416","Slovenská republika","Sereď","92601","Dionýza Štúra 758/1","Kúpna zmluva","Policajný materiál","35000000-4 Bezpečnostné, hasičské, policajné a ochranné vybavenie;35200000-6 Policajný výstroj;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Rajecká cesta 18","12/9/2024 9:00:00 AM","12/13/2024 2:00:00 PM","","celý predmet zákazky","1.0000","2850.000","","2850.000","150.000","12/5/2024 11:02:00 AM","",
"Z202410866","Z202410866_Z","Žilinská univerzita v Žiline","00397563","Slovenská republika","Žilina","01026","Univerzitná 8215/1","MAJSTER PAPIER, s.r.o.","31347525","Slovenská republika","Dunajská Lužná","90042","Kvetná 861/1","Rámcová dohoda","Krabica na pizzu z vlnitej lepenky ","39222100-5 Potreby pre verejné stravovanie na jedno použitie;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Žilinský","Žilina","Žilina","Stravovacie zariadenie Nová MENZA, Vysokoškolákov 26, 010 01  Žilina","","","","celok","1.0000","6239.000","20.000","7486.800","2986.000","12/6/2024 11:34:00 AM","",
"Z202410882","Z202410882_Z","Regionálny úrad verejného zdravotníctva so sídlom v Dunajskej Strede","17335981","Slovenská republika","Dunajská Streda","92901","Veľkoblahovská 1067/30","CLEAN TONERY, s.r.o.","35891866","Slovenská republika","Pezinok","90201","Za Hradbami 27","Kúpna zmluva","Spotrebný materiál do tlačiarne","30125110-5 Toner do laserových tlačiarní/faxových prístrojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Dunajská Streda","Dunajská Streda","1067 Veľkoblahovská","12/9/2024 10:14:00 AM","12/13/2024 10:14:00 AM","","položky","3.0000","200.000","20.000","240.000","137.530","12/5/2024 11:42:00 AM","",
"Z202410847","Z202410847_Z","Základná škola s materskou školou Andreja Sládkoviča","35677821","Slovenská republika","Hrochoť","97637","Pod kostolom 332/25","Biokray, s. r. o.","55832032","Slovenská republika","Bratislava - mestská časť Petržalka","85103","Osuského 2476/1","Kúpna zmluva","Drevené pelety vrecované, ENplus A1","09111400-4 Drevné palivá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Hrochoť","Pod Kostolom 332/25","2/3/2025 8:00:00 AM","2/7/2025 8:00:00 AM","","t","15.0000","3110.000","20.000","3732.000","10.000","12/4/2024 9:08:00 AM","",
"Z202410827","Z202410827_Z","Základná škola s materskou školou Andreja Sládkoviča","35677821","Slovenská republika","Hrochoť","97637","Pod kostolom 332/25","EkoEnergia Palivá, s.r.o.","47844655","Slovenská republika","Kráľova Lehota","03233","276","Kúpna zmluva","Drevené pelety fúkané, ENplus A1","09111400-4 Drevné palivá;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Banská Bystrica","Hrochoť","Pod Kostolom 332/25","1/13/2025 8:00:00 AM","1/17/2025 8:00:00 AM","","t","14.0000","2910.000","20.000","3492.000","590.000","12/4/2024 8:38:00 AM","",
"Z202410746","Z202410746_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","AITEN, a.s.","36221945","Slovenská republika","Bratislava - mestská časť Ružinov","82101","Bajkalská 19B","Zmluva o poskytovaní služieb","Podpora licencií RxViewX","60000000-8 Dopravné služby (bez prepravy odpadu);72260000-5 Služby súvisiace so softvérom","Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","","1/1/2025 12:00:00 AM","12/31/2027 12:00:00 AM","","ks","18.0000","9784.800","20.000","11741.760","0.000","12/5/2024 10:38:00 AM","",
"Z202410872","Z202410872_Z","Jadrová a vyraďovacia spoločnosť, a.s.","35946024","Slovenská republika","Jaslovské Bohunice","91930","Jaslovské Bohunice 360","FERMAT SK s.r.o.","50963791","Slovenská republika","Sereď","92601","Čepeňská 2369/34","Kúpna zmluva","Podložky nerezové","44532200-0 Podložky/tesnenia;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Trnavský","Trnava","Jaslovské Bohunice","pracovisko 919 31 Jaslovské Bohunice","12/10/2024 9:00:00 AM","1/13/2025 9:00:00 AM","","celok","1.0000","706.990","20.000","848.390","12.010","12/6/2024 9:50:00 AM","",
"Z202410747","Z202410747_Z","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava - mestská časť Nové Mesto","83247","Námestie generála Viesta 11694/2","PRESMONT - CSS, s.r.o.","36340537","Slovenská republika","Dubnica nad Váhom","01841","Lieskovská cesta 587/13","Kúpna zmluva","Mimozáručná oprava, profylaxia, kalibrácia a údržba kopírovacích strojov a príslušenstva  ","50310000-1 Údržba a opravy kancelárskych strojov;50313100-3 Opravy fotokopírovacích strojov;50313200-4 Údržba fotokopírovacích strojov;60000000-8 Dopravné služby (bez prepravy odpadu)","Služba;Tovar","","Slovenská republika","Žilinský","Martin","Martin","Jilemnického 6","12/3/2024 1:50:00 PM","12/6/2024 1:50:00 PM","","ks","11.0000","8107.000","20.000","9728.400","0.000","12/2/2024 8:24:00 AM","",
"Z202410912","Z202410912_Z","Mesto Michalovce","00325490","Slovenská republika","Michalovce","07101","Námestie osloboditeľov 30","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","31331131","Slovenská republika","Bratislava","82109","Plynárenská 6","Kúpna zmluva","Kancelárske potreby alebo ekvivalent","30192000-1 Kancelárske potreby;30192130-1 Ceruzky;30194500-0 Písacie pomôcky;30199230-1 Obálky;60000000-8 Dopravné služby (bez prepravy odpadu);30192121-5 Guľôčkové perá;30192125-3 Zvýrazňovače","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Námestie osloboditeľov 1015/30","12/11/2024 9:00:00 AM","12/17/2024 12:00:00 PM","","ks","219.0000","123.330","20.000","148.000","146.960","12/6/2024 11:28:00 AM","",
"Z202410672","Z202410672_Z","Mesto Michalovce","00325490","Slovenská republika","Michalovce","07101","Námestie osloboditeľov 30","Industrial Services Prešov, s.r.o.","36513288","Slovenská republika","Prešov","08001","Vajanského 43","Kúpna zmluva","Osobné ochranné pracovné prostriedky","18110000-3 Pracovné odevy;18141000-9 Pracovné rukavice;18830000-6 Ochranná obuv;33735100-2 Ochranné okuliare;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Košický","Michalovce","Michalovce","Nám. osloboditeľov 30, Michalovce","","","12/9/2024 8:00:00 AM","ks","740.0000","7970.830","20.000","9565.000","935.000","12/2/2024 11:56:00 AM","",
"Z202410825","Z202410825_Z","Odborný liečebný ústav psychiatrický n. o. ","37954920","Slovenská republika","Muráň","04901","Muránska Huta, Predná Hora 126","AUTONOVA, s.r.o","31649513","Slovenská republika","Poprad","05801","Priemyselný areál Východ 3406","Kúpna zmluva","Nové osobné motorové vozidlo - 1 ks","34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Revúca","Muránska Huta","Predná Hora č. 126","12/9/2024 7:00:00 AM","12/30/2024 2:00:00 PM","","ks","1.0000","28460.000","20.000","34152.000","0.000","12/4/2024 9:38:00 AM","",
"Z202410826","Z202410826_Z","Odborný liečebný ústav psychiatrický n. o. ","37954920","Slovenská republika","Muráň","04901","Muránska Huta, Predná Hora 126","AUTONOVA, s.r.o","31649513","Slovenská republika","Poprad","05801","Priemyselný areál Východ 3406","Kúpna zmluva","Nové osobné motorové vozidlo - 1 ks","34110000-1 Osobné automobily;60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar;Služba","","Slovenská republika","Banskobystrický","Revúca","Muránska Huta","Predná Hora č. 126","12/9/2024 7:00:00 AM","12/30/2024 2:00:00 PM","","ks","1.0000","16050.000","20.000","19260.000","0.000","12/4/2024 10:08:00 AM","",
"Z202410885","Z202410885_Z","Nemocnica s poliklinikou Myjava","00610721","Slovenská republika","Myjava","90701","Staromyjavská 59","PolyStar, s.r.o.","36552119","Slovenská republika","Nové Zámky","94001","Slovenská 13 A","Rámcová dohoda","Preprava, zber, likvidácia a spracovanie odpadu 180103","90524400-0 Zber, doprava a likvidácia nemocničného odpadu","Služba","","Slovenská republika","Trenčiansky","Myjava","Myjava","Staromyjavská 59","","","","celok","1.0000","20236.500","20.000","24283.800","13.500","12/6/2024 11:38:00 AM","",
