"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201834281","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/197206","Pozitívne","3.9.2018 4:29:10","","","AGROFERT, a. s., organizačná zložka Agrochémia ","36862126","Slovenská republika",
"Z201833595","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196520","Pozitívne","3.9.2018 5:59:33","","","NICHOLTRACKT, s.r.o. ","31583466","Slovenská republika",
"Z201834290","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/197215","Pozitívne","9.9.2018 14:41:01","","","EUROGASTROP s.r.o.","44137761","Slovenská republika",
"Z201834291","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/197216","Pozitívne","3.9.2018 9:35:44","","","T.Z.M., s.r.o.","36497631","Slovenská republika",
"Z201834295","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/197220","Pozitívne","4.9.2018 11:11:47","","","AREPO, s.r.o.","31407854","Slovenská republika",
"Z201834320","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/197245","Pozitívne","3.9.2018 4:00:45","","","Pavel Scholtz","43206735","Slovenská republika",
"Z201834328","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/197253","Pozitívne","5.9.2018 15:42:44","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201834434","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/197359","Pozitívne","3.9.2018 6:16:11","","","Anna Koleštíková UKO","33238022","Slovenská republika",
"Z201834466","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/197391","Pozitívne","10.9.2018 6:08:22","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201834467","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/197392","Pozitívne","3.9.2018 5:23:12","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z201834468","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/197393","Pozitívne","7.9.2018 5:19:57","","","Pavel Scholtz","43206735","Slovenská republika",
"Z201834469","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/197394","Pozitívne","5.9.2018 7:44:24","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z201834561","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/197486","Pozitívne","9.9.2018 14:41:24","","","EUROGASTROP s.r.o.","44137761","Slovenská republika",
"Z201834567","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/197492","Pozitívne","3.9.2018 11:38:05","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201834574","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/197499","Pozitívne","4.9.2018 9:09:17","","","COPY PRINT GROUP, a.s.","45310106","Slovenská republika",
"Z201834572","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/197497","Pozitívne","6.9.2018 7:48:34","","","Xepap, spol. s r. o.","31628605","Slovenská republika",
"Z201834772","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/197697","Pozitívne","4.9.2018 18:26:49","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z201834784","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/197709","Pozitívne","3.9.2018 6:32:20","","","HARTMANN- RICO spol. s r.o.","31351361","Slovenská republika",
"Z201834788","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/197713","Pozitívne","4.9.2018 7:34:01","","","TANKER, s.r.o.","31731945","Slovenská republika",
"Z201834797","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/197722","Pozitívne","10.9.2018 5:41:45","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201834799","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/197724","Pozitívne","10.9.2018 5:45:45","","","LASER servis, spol. s.r.o. ","35755989","Slovenská republika",
"Z201834802","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/197727","Pozitívne","4.9.2018 10:13:47","","","TUCAN, cestovná agentúra, s.r.o.","35697300","Slovenská republika",
"Z201833652","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/196577","Pozitívne","4.9.2018 13:28:00","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z201834824","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/197749","Pozitívne","7.9.2018 11:17:08","","","NIBIA s.r.o.","45408581","Slovenská republika",
"Z201834826","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/197751","Pozitívne","3.9.2018 7:57:21","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201834913","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/197838","Pozitívne","3.9.2018 10:06:00","","","A.R.S. spol. s r.o.","31560270","Slovenská republika",
"Z201834914","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/197839","Pozitívne","10.9.2018 5:33:46","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201834919","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/197844","Pozitívne","3.9.2018 4:45:28","","","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika",
"Z201834930","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/197855","Pozitívne","4.9.2018 9:54:52","","","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika",
"Z201834975","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/197900","Pozitívne","3.9.2018 6:43:18","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201834981","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/197906","Pozitívne","3.9.2018 6:25:41","","","PRADE s.r.o.","45393176","Slovenská republika",
"Z201834986","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/197911","Pozitívne","4.9.2018 6:12:11","","","mediatip.sk, s. r. o.","36013978","Slovenská republika",
"Z201834992","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/197917","Pozitívne","5.9.2018 9:27:59","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201834994","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/197919","Pozitívne","10.9.2018 10:57:38","","","KOBIT-SK, s. r. o.","31641440","Slovenská republika",
"Z201834995","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/197920","Pozitívne","3.9.2018 6:42:58","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201834997","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/197922","Pozitívne","10.9.2018 11:07:17","","","Ing. Daniel Motyčák AGROPOL","33246068","Slovenská republika",
"Z201835213","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/198138","Pozitívne","4.9.2018 12:59:46","","","A.R.S. spol. s r.o.","31560270","Slovenská republika",
"Z201835223","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/198148","Pozitívne","7.9.2018 7:25:47","","","eDevelopment s.r.o.","35849428","Slovenská republika",
"Z201835242","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/198167","Pozitívne","10.9.2018 9:21:29","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201835241","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/198166","Pozitívne","10.9.2018 11:13:15","","","MOTOSPOL SK s.r.o.","50766350","Slovenská republika",
"Z201835226","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/198151","Pozitívne","7.9.2018 8:56:15","","","Ing. Petra Spišáková - Majster Papier","46340998","Slovenská republika",
"Z201834973","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/197898","Pozitívne","5.9.2018 12:31:35","","","PC SEMA, s.r.o.","36426041","Slovenská republika",
"Z201835306","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/198231","Pozitívne","5.9.2018 11:48:12","","","MEDITRADE spol. s r.o.","17312001","Slovenská republika",
"Z201835130","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/198055","Pozitívne","3.9.2018 12:50:19","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201835424","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/198349","Pozitívne","7.9.2018 7:03:39","","","GIEGO s.r.o.","51055724","Slovenská republika",
"Z201835443","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/198368","Pozitívne","6.9.2018 4:47:15","","","A.R.S. spol. s r.o.","31560270","Slovenská republika",
"Z201835456","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/198381","Pozitívne","3.9.2018 7:41:23","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z201835468","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/198393","Pozitívne","7.9.2018 9:15:57","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201835473","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/198398","Pozitívne","3.9.2018 5:32:07","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201835475","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/198400","Pozitívne","3.9.2018 5:30:58","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201835477","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/198402","Pozitívne","3.9.2018 5:33:00","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201835483","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/198408","Pozitívne","5.9.2018 6:19:10","","","MIKONA s.r.o.","31570364","Slovenská republika",
"Z201835592","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/198517","Pozitívne","7.9.2018 8:35:05","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201835749","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/198674","Pozitívne","10.9.2018 10:18:58","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201835864","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/198789","Negatívne","4.9.2018 10:37:09","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy; Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve; Dodávateľ nedodal predmet zmluvy na miesto / miesta plnenia uvedené v zmluve","ADIP, spol. s r. o.","42341001","Česká republika",
"Z201835915","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/198840","Pozitívne","3.9.2018 8:20:20","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201836134","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/199059","Pozitívne","10.9.2018 8:42:17","","","DD21 s.r.o.","43818030","Slovenská republika",
"Z201836169","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/199094","Pozitívne","10.9.2018 11:34:39","","","EURO MEDIA Košice, s.r.o. ","31608426","Slovenská republika",
"Z201836193","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/199118","Pozitívne","9.9.2018 8:15:53","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
