"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201842789","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/205714","Pozitívne","8.1.2020 6:24:38","","","Energie2, a.s.","46113177","Slovenská republika",
"Z201843249","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/206174","Pozitívne","20.1.2020 7:41:17","","","FIRE - SYS, s. r. o. ","36701653","Slovenská republika",
"Z201843328","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/206253","Pozitívne","7.1.2020 9:30:24","","","Energie2, a.s.","46113177","Slovenská republika",
"Z201843699","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/206624","Pozitívne","8.1.2020 7:20:16","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201844058","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/206983","Pozitívne","10.1.2020 13:18:38","","","Linde Gas k.s.","31373861","Slovenská republika",
"Z201844093","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/207018","Pozitívne","7.1.2020 9:00:12","","","Energie2, a.s.","46113177","Slovenská republika",
"Z201844347","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/207272","Pozitívne","7.1.2020 7:54:55","","","Energie2, a.s.","46113177","Slovenská republika",
"Z201844387","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/207312","Pozitívne","7.1.2020 6:31:44","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201844407","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/207332","Pozitívne","8.1.2020 7:00:42","","","MAGNA ENERGIA a.s.","35743565","Slovenská republika",
"Z201844369","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/207294","Pozitívne","8.1.2020 11:28:03","","","Ján Belička - BELSPOL","14444275","Slovenská republika",
"Z201844819","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/207744","Pozitívne","9.1.2020 11:13:03","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z201845124","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/208049","Pozitívne","8.1.2020 20:15:07","","","BETRIX, s.r.o.","34101110","Slovenská republika",
"Z201845175","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/208100","Pozitívne","23.1.2020 10:33:06","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201845501","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/208426","Pozitívne","6.1.2020 16:34:58","","","MAGNA ENERGIA a.s.","35743565","Slovenská republika",
"Z201845746","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/208671","Pozitívne","13.1.2020 7:36:18","","","PGT, s.r.o.","36483516","Slovenská republika",
"Z201845857","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/208782","Pozitívne","7.1.2020 12:02:21","","","B.Braun Medical s.r.o.","31350780","Slovenská republika",
"Z201845895","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/208820","Pozitívne","7.1.2020 6:23:35","","","MAGNA ENERGIA a.s.","35743565","Slovenská republika",
"Z201846046","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/208971","Pozitívne","8.1.2020 20:09:13","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z201846277","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/209202","Pozitívne","7.1.2020 6:56:04","","","Stredoslovenská energetika, a.s.","36403008","Slovenská republika",
"Z201845936","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/208861","Pozitívne","7.1.2020 7:40:12","","","MAGNA ENERGIA a.s.","35743565","Slovenská republika",
"Z201846373","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/209298","Pozitívne","7.1.2020 9:49:17","","","BCF s.r.o.","36597007","Slovenská republika",
"Z201846335","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/209260","Pozitívne","23.1.2020 10:27:48","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201846588","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/209513","Pozitívne","8.1.2020 6:32:25","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201846606","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/209531","Pozitívne","20.1.2020 12:02:31","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201846624","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/209549","Pozitívne","20.1.2020 12:10:33","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201846646","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/209571","Pozitívne","8.1.2020 12:03:07","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201846598","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/209523","Pozitívne","7.1.2020 7:53:21","","","Aquastar, s.r.o.","50344978","Slovenská republika",
"Z201846551","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/209476","Pozitívne","7.1.2020 9:07:33","","","MFGK Slovakia s. r. o.","50060872","Slovenská republika",
"Z201847124","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/210049","Pozitívne","7.1.2020 6:30:59","","","Energie2, a.s.","46113177","Slovenská republika",
"Z201847130","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/210055","Pozitívne","8.1.2020 20:23:03","","","R.M.L. TRENČÍN, s.r.o.","36349631","Slovenská republika",
"Z201847016","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/209941","Pozitívne","7.1.2020 9:35:44","","","Energie2, a.s.","46113177","Slovenská republika",
"Z201847176","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/210101","Pozitívne","10.1.2020 9:21:12","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z201847208","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/210133","Pozitívne","13.1.2020 10:46:31","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201847224","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/210149","Pozitívne","8.1.2020 7:00:14","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201847302","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/210227","Pozitívne","7.1.2020 8:36:41","","","MAGNA ENERGIA a.s.","35743565","Slovenská republika",
"Z201847207","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/210132","Pozitívne","8.1.2020 6:17:41","","","Ultra Print, s.r.o.","31399088","Slovenská republika",
"Z201847542","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/210467","Pozitívne","8.1.2020 10:54:12","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201847734","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/210659","Pozitívne","10.1.2020 9:23:59","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z201848061","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/210986","Pozitívne","7.1.2020 8:15:11","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z201848182","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/211107","Pozitívne","10.1.2020 9:25:00","","","MAGNA ENERGIA a.s.","35743565","Slovenská republika",
"Z201848194","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/211119","Pozitívne","7.1.2020 8:36:49","","","Stredoslovenská energetika, a.s.","36403008","Slovenská republika",
"Z201848146","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/211071","Pozitívne","6.1.2020 16:29:56","","","Východoslovenská energetika a.s.","44483767","Slovenská republika",
"Z201848236","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/211161","Pozitívne","7.1.2020 9:47:47","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201846602","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/209527","Pozitívne","9.1.2020 6:16:14","","","Commander Services s.r.o.","51183455","Slovenská republika",
"Z201848402","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/211327","Pozitívne","10.1.2020 9:26:19","","","Quatro LM, s.r.o. ","36431991","Slovenská republika",
"Z201848485","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/211410","Pozitívne","8.1.2020 6:50:01","","","BCF s.r.o.","36597007","Slovenská republika",
"Z201848646","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/211571","Pozitívne","17.1.2020 9:15:18","","","Energie2, a.s.","46113177","Slovenská republika",
"Z201848841","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/211766","Pozitívne","8.1.2020 11:32:55","","","ZSE Energia, a.s.","36677281","Slovenská republika",
"Z201848851","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/211776","Pozitívne","8.1.2020 11:25:08","","","CYEB s.r.o.","46851658","Slovenská republika",
"Z201848863","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/211788","Pozitívne","7.1.2020 7:18:44","","","Energie2, a.s.","46113177","Slovenská republika",
"Z201848878","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/211803","Pozitívne","7.1.2020 8:40:35","","","Energie2, a.s.","46113177","Slovenská republika",
"Z201848924","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/211849","Pozitívne","7.1.2020 7:38:51","","","Energie2, a.s.","46113177","Slovenská republika",
"Z201848944","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/211869","Pozitívne","20.1.2020 9:17:12","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201848982","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/211907","Pozitívne","8.1.2020 7:39:34","","","BINS s.r.o.","45510393","Slovenská republika",
"Z201849074","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/211999","Pozitívne","8.1.2020 6:31:35","","","MAGNA ENERGIA a.s.","35743565","Slovenská republika",
"Z201849153","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/212078","Pozitívne","8.1.2020 11:53:24","","","BCF s.r.o.","36597007","Slovenská republika",
"Z201849213","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/212138","Pozitívne","7.1.2020 5:21:20","","","Stredoslovenská energetika, a.s.","36403008","Slovenská republika",
"Z201849215","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/212140","Pozitívne","7.1.2020 5:16:25","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201849197","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/212122","Pozitívne","10.1.2020 11:09:30","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201849243","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/212168","Pozitívne","2.1.2020 14:31:21","","","BCF s.r.o.","36597007","Slovenská republika",
"Z201849202","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/212127","Pozitívne","7.1.2020 10:40:42","","","BCF s.r.o.","36597007","Slovenská republika",
"Z201849557","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/212482","Pozitívne","13.1.2020 9:58:38","","","Stredoslovenská energetika, a.s.","36403008","Slovenská republika",
"Z201849614","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/212539","Pozitívne","7.1.2020 11:59:09","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201849628","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/212553","Pozitívne","7.1.2020 13:08:40","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z201849528","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/212453","Pozitívne","7.1.2020 13:08:54","","","R.M.L. TRENČÍN, s.r.o.","36349631","Slovenská republika",
"Z201849655","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/212580","Pozitívne","9.1.2020 8:38:29","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201849667","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/212592","Pozitívne","7.1.2020 12:02:36","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z201849725","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/212650","Pozitívne","7.1.2020 6:10:06","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201849737","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/212662","Pozitívne","7.1.2020 7:15:31","","","Energie2, a.s.","46113177","Slovenská republika",
"Z201849780","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/212705","Pozitívne","27.1.2020 9:50:39","","","Stredoslovenská energetika, a.s.","36403008","Slovenská republika",
"Z201849880","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/212805","Pozitívne","7.1.2020 7:02:31","","","Miloš Huba Orsa","31045901","Slovenská republika",
"Z201849900","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/212825","Pozitívne","27.1.2020 10:30:02","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201849986","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/212911","Pozitívne","27.1.2020 7:21:47","","","Energie2, a.s.","46113177","Slovenská republika",
"Z201849613","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/212538","Pozitívne","13.1.2020 7:16:38","","","KOSIT a.s.","36205214","Slovenská republika",
"Z201849952","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/212877","Pozitívne","7.1.2020 7:50:05","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201850123","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/213048","Pozitívne","7.1.2020 7:43:05","","","Energie2, a.s.","46113177","Slovenská republika",
"Z201850126","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/213051","Pozitívne","9.1.2020 10:45:43","","","ERIK, s.r.o. ","36177083","Slovenská republika",
"Z201850144","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/213069","Pozitívne","8.1.2020 10:59:52","","","Stredoslovenská energetika, a.s.","36403008","Slovenská republika",
"Z201850156","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/213081","Pozitívne","20.1.2020 12:29:08","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201850171","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/213096","Pozitívne","8.1.2020 9:09:01","","","Fidelity Trade s.r.o.","50254081","Slovenská republika",
"Z201850181","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/213106","Pozitívne","7.1.2020 8:41:57","","","Stredoslovenská energetika, a.s.","36403008","Slovenská republika",
"Z201850250","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/213175","Pozitívne","13.1.2020 8:10:25","","","Energie2, a.s.","46113177","Slovenská republika",
"Z201850351","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/213276","Pozitívne","7.1.2020 6:56:21","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z201850383","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/213308","Pozitívne","7.1.2020 18:53:58","","","Stredoslovenská energetika, a.s.","36403008","Slovenská republika",
"Z201850390","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/213315","Pozitívne","2.1.2020 14:48:58","","","MILK-AGRO, spol. s r.o.","17147786","Slovenská republika",
"Z201850471","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/213396","Pozitívne","7.1.2020 8:13:58","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201849931","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/212856","Pozitívne","8.1.2020 9:08:55","","","Trend Hygiena, s.r.o.","44783892","Slovenská republika",
"Z201850725","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/213650","Pozitívne","17.1.2020 6:59:08","","","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","31331131","Slovenská republika",
"Z201850730","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/213655","Pozitívne","7.1.2020 8:13:07","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201850729","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/213654","Pozitívne","7.1.2020 8:49:58","","","Stredoslovenská energetika, a.s.","36403008","Slovenská republika",
"Z201849978","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/212903","Pozitívne","21.1.2020 8:47:25","","","EP ENERGY TRADING, a.s., organizačná zložka","36682071","Slovenská republika",
"Z201849921","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/212846","Pozitívne","21.1.2020 8:55:35","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201850854","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/213779","Pozitívne","7.1.2020 6:18:00","","","Stredoslovenská energetika, a.s.","36403008","Slovenská republika",
"Z201850867","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/213792","Pozitívne","8.1.2020 8:53:29","","","BCF s.r.o.","36597007","Slovenská republika",
"Z201850937","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/213862","Pozitívne","7.1.2020 13:24:05","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z201850795","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/213720","Pozitívne","7.1.2020 16:48:20","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201851044","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/213969","Pozitívne","27.1.2020 7:37:34","","","Energie2, a.s.","46113177","Slovenská republika",
"Z201851066","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/213991","Pozitívne","8.1.2020 8:16:06","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201851068","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/213993","Pozitívne","9.1.2020 8:59:34","","","Stredoslovenská energetika, a.s.","36403008","Slovenská republika",
"Z201850945","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/213870","Pozitívne","7.1.2020 7:03:50","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201850951","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/213876","Pozitívne","7.1.2020 7:02:53","","","Stredoslovenská energetika, a.s.","36403008","Slovenská republika",
"Z201851211","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/214136","Pozitívne","8.1.2020 9:01:23","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201851218","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/214143","Pozitívne","8.1.2020 10:24:24","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
"Z201851256","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/214181","Pozitívne","20.1.2020 9:20:18","","","Stredoslovenská energetika, a.s.","36403008","Slovenská republika",
"Z201851160","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/214085","Pozitívne","7.1.2020 9:02:03","","","Slovenský plynárenský priemysel, a.s.","35815256","Slovenská republika",
