"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z20213210","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296967","Uspokojivé","7.4.2021 8:22:28","","","Libra spol. s r.o.","17329469","Slovenská republika",
"Z20213257","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297014","Uspokojivé","8.4.2021 11:57:32","","","Ticket Service, s.r.o.","52005551","Slovenská republika",
"Z20213244","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297001","Uspokojivé","12.4.2021 7:21:48","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z20213324","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297081","Uspokojivé","6.4.2021 11:02:08","","","iServices s. r. o.","43872930","Slovenská republika",
"Z20213239","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/296996","Uspokojivé","6.4.2021 5:29:01","","","Tamal s. r. o.","52378101","Slovenská republika",
"Z20213346","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297103","Uspokojivé","7.4.2021 12:09:09","","","ACTE, s. r. o.","46010301","Slovenská republika",
"Z20213382","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297139","Uspokojivé","6.4.2021 6:13:00","","","ALVEX, spol. sr.o.","34139435","Slovenská republika",
"Z20213385","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297142","Uspokojivé","7.4.2021 9:08:10","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20213317","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297074","Uspokojivé","9.4.2021 10:21:40","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z20213397","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297154","Uspokojivé","12.4.2021 6:48:09","","","RM Gastro - JAZ s. r. o. ","34153004","Slovenská republika",
"Z20213398","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297155","Uspokojivé","8.4.2021 8:50:41","","","Ultra Print, s.r.o.","31399088","Slovenská republika",
"Z20213419","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297176","Uspokojivé","22.4.2021 12:58:00","","","Medplus, s.r.o.","45322040","Slovenská republika",
"Z20213418","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297175","Uspokojivé","7.4.2021 7:05:50","","","Marián Hucík - Kika Wood","52913805","Slovenská republika",
"Z20213469","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297226","Uspokojivé","12.4.2021 10:56:29","","","Marián Hucík - Kika Wood","52913805","Slovenská republika",
"Z20213478","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297235","Uspokojivé","12.4.2021 7:26:12","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z20213488","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297245","Uspokojivé","22.4.2021 8:34:10","","","nanoTECH s.r.o.","43798608","Slovenská republika",
"Z20213482","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297239","Neuspokojivé","22.4.2021 8:50:38","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","TRACO Computers s.r.o.","31421652","Slovenská republika",
"Z20213314","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297071","Uspokojivé","23.4.2021 11:12:50","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z20213461","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297218","Uspokojivé","6.4.2021 6:13:21","","","A-Z Gastro s.r.o.","46586831","Slovenská republika",
"Z20213512","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297269","Uspokojivé","12.4.2021 7:23:35","","","TOVOCHEM spol. s r.o.","31428045","Slovenská republika",
"Z20213519","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297276","Uspokojivé","6.4.2021 8:59:43","","","JNL s.r.o.","51026414","Slovenská republika",
"Z20213508","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297265","Uspokojivé","6.4.2021 8:33:05","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z20213525","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297282","Uspokojivé","1.4.2021 12:16:01","","","OCTAGO CORPORATION, j.s.a.","51010003","Slovenská republika",
"Z20213530","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297287","Uspokojivé","7.4.2021 7:42:57","","","Ultra Print, s.r.o.","31399088","Slovenská republika",
"Z20213531","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297288","Uspokojivé","7.4.2021 7:39:40","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z20213532","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297289","Uspokojivé","7.4.2021 7:36:47","","","Ultra Print, s.r.o.","31399088","Slovenská republika",
"Z20213533","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297290","Uspokojivé","7.4.2021 7:29:19","","","Ultra Print, s.r.o.","31399088","Slovenská republika",
"Z20213540","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297297","Uspokojivé","13.4.2021 8:13:29","","","Oľga Chládeková - PIXEL elektro","45511446","Slovenská republika",
"Z20213573","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297330","Uspokojivé","6.4.2021 8:45:28","","","Marián Hucík - Kika Wood","52913805","Slovenská republika",
"Z20213574","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297331","Uspokojivé","6.4.2021 8:42:42","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z20213587","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297344","Uspokojivé","6.4.2021 6:18:35","","","ROAX s.r.o.","44526075","Slovenská republika",
"Z20213588","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297345","Uspokojivé","14.4.2021 12:38:19","","","DIPOS s.r.o.","31560156","Slovenská republika",
"Z20213599","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297356","Uspokojivé","7.4.2021 13:26:07","","","Aloquence, s. r. o.","50674137","Slovenská republika",
"Z20213606","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297363","Uspokojivé","13.4.2021 6:57:50","","","BDM group s.r.o.","47383232","Slovenská republika",
"Z20213611","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297368","Uspokojivé","20.4.2021 11:10:54","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z20213612","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297369","Uspokojivé","6.4.2021 5:02:06","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z20213621","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297378","Uspokojivé","6.4.2021 11:35:26","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z20213428","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297185","Uspokojivé","26.4.2021 6:18:16","","","HS technology s.r.o.","52081061","Slovenská republika",
"Z20213736","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297493","Uspokojivé","12.4.2021 5:48:34","","","TIMED, s.r.o. ","00602175","Slovenská republika",
"Z20213735","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297492","Uspokojivé","6.4.2021 8:22:57","","","Marián Hucík - Kika Wood","52913805","Slovenská republika",
"Z20213699","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297456","Uspokojivé","6.4.2021 7:32:37","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z20213748","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297505","Uspokojivé","6.4.2021 12:41:33","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z20213749","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297506","Uspokojivé","12.4.2021 11:50:55","","","GRIZZLY s.r.o.","46648241","Slovenská republika",
"Z20213751","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297508","Uspokojivé","12.4.2021 11:54:39","","","mediatip.sk, s. r. o.","36013978","Slovenská republika",
"Z20213752","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297509","Uspokojivé","12.4.2021 11:59:12","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z20213755","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297512","Uspokojivé","14.4.2021 12:45:43","","","Tamal s. r. o.","52378101","Slovenská republika",
"Z20213757","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297514","Uspokojivé","11.4.2021 8:24:20","","","Mikrochem Trade, spol. s r.o.","35948655","Slovenská republika",
"Z20213655","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297412","Uspokojivé","6.4.2021 7:53:02","","","BEBA plus s.r.o.","44494254","Slovenská republika",
"Z20213656","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297413","Uspokojivé","6.4.2021 7:52:20","Doručenie tovaru podľa dohody","","MIPA MI, s.r.o.","52696871","Slovenská republika",
"Z20213765","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297522","Uspokojivé","12.4.2021 13:55:49","","","EQUILIBRIA, s.r.o.","36582051","Slovenská republika",
"Z20213768","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297525","Uspokojivé","7.4.2021 8:46:59","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z20213776","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297533","Uspokojivé","6.4.2021 8:18:42","","","LABO - SK, s.r.o.","36365556","Slovenská republika",
"Z20213774","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297531","Uspokojivé","5.4.2021 10:27:01","","","ELRON s.r.o.","36807478","Slovenská republika",
"Z20213778","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297535","Uspokojivé","7.4.2021 10:17:01","","","LUMAX, s. r. o. ","36675148","Slovenská republika",
"Z20213744","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297501","Uspokojivé","6.4.2021 5:02:37","","","AREPO, s.r.o.","31407854","Slovenská republika",
"Z202033049","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/292458","Uspokojivé","6.4.2021 5:04:04","","","AREPO, s.r.o.","31407854","Slovenská republika",
"Z20213782","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297539","Uspokojivé","6.4.2021 6:42:04","","","TOVOCHEM spol. s r.o.","31428045","Slovenská republika",
"Z20213799","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297556","Uspokojivé","21.4.2021 12:41:23","","","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika",
"Z20213789","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297546","Uspokojivé","6.4.2021 13:22:56","","","Lambda Life a.s.","35848189","Slovenská republika",
"Z20213787","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297544","Uspokojivé","21.4.2021 13:04:05","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20213823","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297580","Uspokojivé","12.4.2021 5:15:25","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z20213824","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297581","Uspokojivé","12.4.2021 5:17:35","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z20213825","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297582","Uspokojivé","21.4.2021 5:56:22","","","ACTE, s. r. o.","46010301","Slovenská republika",
"Z20213873","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297630","Uspokojivé","26.4.2021 12:28:47","","","Registrovaný sociálny podnik Alfa s.r.o.","36644081","Slovenská republika",
"Z20213835","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297592","Uspokojivé","9.4.2021 10:49:43","","","HPST, s.r.o.","25791079","Česká republika",
"Z20213890","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297647","Uspokojivé","12.4.2021 5:45:57","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z20213896","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297653","Uspokojivé","6.4.2021 4:56:19","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20213961","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297718","Uspokojivé","6.4.2021 12:39:02","","","WARGAS s.r.o. ","43902138","Slovenská republika",
"Z20213966","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297723","Uspokojivé","6.4.2021 10:51:11","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z20213967","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297724","Uspokojivé","6.4.2021 8:25:38","","","Mundial s.r.o.","50064240","Slovenská republika",
"Z20213969","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297726","Uspokojivé","12.4.2021 5:53:41","","","IMAO electric, s. r. o.","44007841","Slovenská republika",
"Z20213973","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297730","Uspokojivé","6.4.2021 9:09:36","","","Interaktívna trieda.sk s.r.o.","50601971","Slovenská republika",
"Z20213978","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297735","Uspokojivé","7.4.2021 5:48:35","","","FERMAT SK s.r.o.","50963791","Slovenská republika",
"Z20213980","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297737","Uspokojivé","7.4.2021 5:43:18","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z20213982","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297739","Uspokojivé","12.4.2021 14:05:07","","","DISKUS, s.r.o.","34098861","Slovenská republika",
"Z20213984","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297741","Uspokojivé","12.4.2021 5:51:30","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z20213986","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297743","Uspokojivé","12.4.2021 5:56:06","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z20213987","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297744","Uspokojivé","12.4.2021 6:03:28","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z20213985","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297742","Uspokojivé","7.4.2021 7:24:50","","","Ultra Print, s.r.o.","31399088","Slovenská republika",
"Z20214039","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297796","Uspokojivé","6.4.2021 8:26:40","","","ELRON s.r.o.","36807478","Slovenská republika",
"Z20214042","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297799","Uspokojivé","7.4.2021 8:36:02","","","RYTMUS – Computer & music world s.r.o. ","45482349","Slovenská republika",
"Z20214051","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297808","Uspokojivé","6.4.2021 6:04:00","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z20214057","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297814","Uspokojivé","6.4.2021 9:11:37","","","WARGAS s.r.o. ","43902138","Slovenská republika",
"Z20214058","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297815","Uspokojivé","7.4.2021 6:12:57","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z20214049","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297806","Uspokojivé","6.4.2021 8:05:52","","","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika",
"Z20214068","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297825","Uspokojivé","12.4.2021 10:45:20","","","Ultra Print, s.r.o.","31399088","Slovenská republika",
"Z20214072","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297829","Uspokojivé","12.4.2021 6:06:01","","","ELRON s.r.o.","36807478","Slovenská republika",
"Z20214073","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297830","Uspokojivé","12.4.2021 6:08:48","","","ELRON s.r.o.","36807478","Slovenská republika",
"Z20214074","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297831","Uspokojivé","12.4.2021 6:10:52","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z20214083","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297840","Uspokojivé","6.4.2021 14:07:20","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z20214084","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297841","Uspokojivé","19.4.2021 14:15:46","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z20214129","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297886","Uspokojivé","19.4.2021 6:12:39","","","značenie.sk, s.r.o.","50577557","Slovenská republika",
"Z20214098","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297855","Uspokojivé","6.4.2021 7:51:32","","","MIPA MI, s.r.o.","52696871","Slovenská republika",
"Z20214125","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297882","Uspokojivé","6.4.2021 5:03:22","","","ANUR s.r.o.","36821951","Slovenská republika",
"Z20214139","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297896","Uspokojivé","7.4.2021 13:27:58","","","MEDIC INTERNATIONAL s. r. o. ","44023707","Slovenská republika",
"Z20214143","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297900","Uspokojivé","26.4.2021 9:03:04","","","Pixel Print s.r.o.","50557050","Slovenská republika",
"Z20214154","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297911","Uspokojivé","6.4.2021 12:01:11","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z20214158","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297915","Uspokojivé","7.4.2021 6:20:42","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z20214169","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297926","Uspokojivé","6.4.2021 6:11:34","","","MORAtechnik, s.r.o.","46727183","Slovenská republika",
"Z20214183","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297940","Uspokojivé","21.4.2021 13:05:56","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z20214214","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297971","Uspokojivé","6.4.2021 5:57:20","","","BEBA plus s.r.o.","44494254","Slovenská republika",
"Z20214282","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298039","Uspokojivé","6.4.2021 5:23:25","","","DD21 s.r.o.","43818030","Slovenská republika",
"Z20214287","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298044","Uspokojivé","6.4.2021 13:02:13","","","Richard Šrobár LITTERA","33580511","Slovenská republika",
"Z20214285","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298042","Uspokojivé","1.4.2021 10:10:38","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z20214254","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298011","Uspokojivé","7.4.2021 11:37:24","","","STEMI Slovakia  s.r.o","46247220","Slovenská republika",
"Z20214293","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298050","Uspokojivé","6.4.2021 10:25:21","","","TATRACHEMA VD","31434193","Slovenská republika",
"Z20214294","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298051","Uspokojivé","6.4.2021 10:49:51","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20214166","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297923","Uspokojivé","23.4.2021 10:58:37","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z20214286","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298043","Uspokojivé","1.4.2021 11:43:05","","","KORAKO plus, s. r. o.","43959954","Slovenská republika",
"Z20214306","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298063","Uspokojivé","6.4.2021 9:20:52","","","Solar 2009, a. s.","50248685","Slovenská republika",
"Z20214280","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298037","Uspokojivé","6.4.2021 11:22:58","","","ALCASYS Slovakia, a.s. ","35879335","Slovenská republika",
"Z20214289","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298046","Uspokojivé","1.4.2021 11:46:04","","","Ing. Mgr. Denisa Fučíková - Majster Papier","37218379","Slovenská republika",
"Z20214320","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298077","Uspokojivé","6.4.2021 7:25:18","","","R-DAS, s. r. o.","44984251","Slovenská republika",
"Z20214323","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298080","Uspokojivé","6.4.2021 10:11:51","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z20214321","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298078","Uspokojivé","26.4.2021 9:33:51","","","ELRON s.r.o.","36807478","Slovenská republika",
"Z20214332","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298089","Uspokojivé","7.4.2021 8:15:51","","","EQUILIBRIA, s.r.o.","36582051","Slovenská republika",
"Z20214341","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298098","Uspokojivé","14.4.2021 11:50:33","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z20214351","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298108","Uspokojivé","8.4.2021 7:34:18","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z20214179","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/297936","Uspokojivé","13.4.2021 7:01:53","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z20214352","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298109","Uspokojivé","6.4.2021 7:20:44","","","DD21 s.r.o.","43818030","Slovenská republika",
"Z20214364","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298121","Uspokojivé","15.4.2021 7:03:23","","","Albín Arpáš","52985971","Slovenská republika",
"Z20214383","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298140","Uspokojivé","22.4.2021 8:31:56","","","BERINGER, s.r.o.","35923148","Slovenská republika",
"Z20214393","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298150","Uspokojivé","6.4.2021 7:48:13","","","Interaktívna trieda.sk s.r.o.","50601971","Slovenská republika",
"Z20214427","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298184","Uspokojivé","6.4.2021 5:57:46","","","MIPA MI, s.r.o.","52696871","Slovenská republika",
"Z20214435","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298192","Uspokojivé","7.4.2021 6:04:54","","","INTERTEC s.r.o.","00692972","Slovenská republika",
"Z20214438","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298195","Uspokojivé","9.4.2021 12:40:37","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20214444","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298201","Uspokojivé","12.4.2021 7:59:39","","","DELBAG s.r.o.","07515910","Česká republika",
"Z20214447","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298204","Uspokojivé","6.4.2021 7:09:03","","","DD21 s.r.o.","43818030","Slovenská republika",
"Z20214452","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298209","Uspokojivé","8.4.2021 9:28:48","","","AVIR, s.r.o.","36827631","Slovenská republika",
"Z20214470","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298227","Uspokojivé","14.4.2021 12:48:18","","","Lindák Rastislav - NILTEX","34242228","Slovenská republika",
"Z20214501","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298258","Uspokojivé","12.4.2021 6:13:38","","","European Medical Distribution s. r. o.","44378726","Slovenská republika",
"Z20214508","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298265","Uspokojivé","7.4.2021 8:28:14","","","Mikrochem Trade, spol. s r.o.","35948655","Slovenská republika",
"Z20214509","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298266","Uspokojivé","8.4.2021 9:39:25","","","airo, s. r. o.","48286621","Slovenská republika",
"Z20214522","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298279","Uspokojivé","6.4.2021 12:55:28","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z20214523","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298280","Uspokojivé","6.4.2021 7:25:37","","","AGROFERT, a. s., organizačná zložka Agrochémia ","36862126","Slovenská republika",
"Z20214544","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298301","Uspokojivé","7.4.2021 8:02:22","","","SPORTBART, s.r.o.","06680429","Česká republika",
"Z20214547","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298304","Uspokojivé","6.4.2021 8:40:09","","","ELRON s.r.o.","36807478","Slovenská republika",
"Z20214548","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298305","Uspokojivé","6.4.2021 8:37:25","","","Green Technologies Slovakia s. r. o.","46101381","Slovenská republika",
"Z20214550","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298307","Uspokojivé","6.4.2021 8:27:42","","","ARIAS, s.r.o.","36298255","Slovenská republika",
"Z20214552","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298309","Uspokojivé","6.4.2021 8:34:53","","","NILTEX s. r. o.","51873885","Slovenská republika",
"Z20214560","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298317","Uspokojivé","9.4.2021 12:46:16","","","Lesnícke náradie GRUBE s.r.o.","36004120","Slovenská republika",
"Z20214562","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298319","Uspokojivé","7.4.2021 9:11:45","","","COMMERC SERVICE spol. s r.o.","31659551","Slovenská republika",
"Z20214559","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298316","Uspokojivé","1.4.2021 11:52:37","","","Tamal s. r. o.","52378101","Slovenská republika",
"Z20214564","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298321","Uspokojivé","9.4.2021 12:40:03","","","Tamal s. r. o.","52378101","Slovenská republika",
"Z20214608","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298365","Uspokojivé","6.4.2021 5:40:15","","","ELRON s.r.o.","36807478","Slovenská republika",
"Z20214607","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298364","Uspokojivé","22.4.2021 10:03:52","","","GARBIAR Stavebniny s.r.o.","47400072","Slovenská republika",
"Z20214609","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298366","Neuspokojivé","22.4.2021 10:43:34","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","BINS s.r.o.","45510393","Slovenská republika",
"Z20214613","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298370","Uspokojivé","6.4.2021 5:31:40","","","Lohmann & Rauscher, s.r.o.","31347827","Slovenská republika",
"Z20214617","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298374","Uspokojivé","9.4.2021 7:27:15","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z20214625","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/298382","Uspokojivé","8.4.2021 8:33:39","","","EQUILIBRIA, s.r.o.","36582051","Slovenská republika",
